,phrase,label,sentiment,subjectivity,language,count
Ecologistes Marine Tondelier,Ecologistes Marine Tondelier,ORG,0.011515151515151511,0.05047619047619048,fr,3
Turning Point USA,Turning Point USA,ORG,0.1565079365079365,0.09523809523809525,fr,3
Sénat américain,Sénat américain,ORG,-0.0028571428571428615,0.12028571428571429,fr,3
BHV,BHV,ORG,0.0026666666666666783,0.17333333333333334,fr,3
PCF,PCF,ORG,-0.08644444444444443,0.12481481481481482,fr,3
Nation,Nation,ORG,-2.3129646346357427e-18,0.06666666666666668,fr,3
MI6,MI6,ORG,0.04692307692307693,0.08205128205128205,fr,3
Etat vénézuélien,Etat vénézuélien,ORG,0.12247619047619047,0.08888888888888889,fr,3
Warner Bros,Warner Bros,ORG,0.3356944444444445,0.1111111111111111,fr,3
Parti démocrate,Parti démocrate,ORG,0.16105185185185186,0.14261111111111113,fr,3
Renee Good,Renee Good,ORG,-0.11133333333333334,0.12833333333333333,fr,3
"Rassemblement national de ""Jeanne d'Arc","Rassemblement national de ""Jeanne d'Arc",ORG,-0.035555555555555556,0.027777777777777776,fr,2
Lun,Lun,ORG,0.06208333333333334,0.09999999999999999,fr,2
Ovale de la Maison Blanche,Ovale de la Maison Blanche,ORG,0.061875,0.03125,fr,2
Nouvelle Revue Politique,Nouvelle Revue Politique,ORG,0.23888888888888887,0.08055555555555555,fr,2
Front national,Front national,ORG,-0.03999999999999999,0.03333333333333333,fr,2
FFF,FFF,ORG,0.2933333333333333,0.10416666666666667,fr,2
VUCCI,VUCCI,ORG,0.04,0.0,fr,2
"AP
Trois personnes","AP
Trois personnes",ORG,-0.04712499999999999,0.053125000000000006,fr,2
Nations unies,Nations unies,ORG,0.146,0.12,fr,2
Démocrates ,Démocrates ,ORG,0.074375,0.030000000000000006,fr,2
Institut Nobel,Institut Nobel,ORG,0.09,0.075,fr,2
lUnion européenne,lUnion européenne,ORG,0.060694444444444454,0.09687499999999999,fr,2
Etat palestinien,Etat palestinien,ORG,0.17333333333333334,0.016666666666666666,fr,2
Parti,Parti,ORG,0.048958333333333326,0.05833333333333334,fr,2
lInter Miami,lInter Miami,ORG,0.11947916666666666,0.125,fr,2
Chambre des representants,Chambre des representants,ORG,0.13541666666666669,0.09166666666666667,fr,2
Convention européenne des droits de l’homme,Convention européenne des droits de l’homme,ORG,0.1265340909090909,0.034374999999999996,fr,2
Sécurité sociale mardi 9 décembre,Sécurité sociale mardi 9 décembre,ORG,0.15125,0.07812500000000001,fr,2
Assemblee,Assemblee,ORG,0.12666666666666668,0.08750000000000001,fr,2
Absolute Resolve »,Absolute Resolve »,ORG,0.048125,0.05,fr,2
Parlement européen,Parlement européen,ORG,0.07833333333333334,0.025000000000000005,fr,2
Paramount,Paramount,ORG,0.19,0.15,fr,2
Maduro,Maduro,ORG,0.26357142857142857,0.25,fr,2
Paris Première,Paris Première,ORG,0.5,0.1,fr,2
EDITO,EDITO,ORG,0.24770833333333334,0.09999999999999999,fr,2
FIFA,FIFA,ORG,0.09875,0.09999999999999999,fr,2
Google,Google,ORG,0.11446428571428571,0.11875,fr,2
Plan de paix,Plan de paix,ORG,0.027999999999999997,0.05,fr,2
lAFP,lAFP,ORG,-0.08333333333333333,-0.0125,fr,2
Justice,Justice,ORG,0.17172727272727273,0.1,fr,2
G20 ,G20 ,ORG,-0.02222222222222224,0.06388888888888888,fr,2
Suivez,Suivez,ORG,0.10979166666666668,0.021875,fr,2
Conseil national de sécurité et de défense,Conseil national de sécurité et de défense,ORG,0.06888888888888889,0.04444444444444444,fr,2
Etat de New York,Etat de New York,ORG,-0.032857142857142856,0.049999999999999996,fr,2
MINISTÈRE AMÉRICAIN,MINISTÈRE AMÉRICAIN,ORG,0.044791666666666674,0.153125,fr,2
ministère de la Justice américain,ministère de la Justice américain,ORG,0.1520138888888889,0.18888888888888888,fr,2
El Nacional,El Nacional,ORG,-0.13,0.07214285714285715,fr,2
Princess Bride,Princess Bride,ORG,0.21799999999999997,0.22999999999999998,fr,2
ABC,ABC,ORG,-0.04983333333333334,0.04583333333333334,fr,2
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.035,0.0625,fr,2
El País,El País,ORG,0.14520833333333333,0.09375,fr,2
Kyiv,Kyiv,ORG,0.13017857142857142,0.075,fr,2
Conseil de sécurité des Nations unies,Conseil de sécurité des Nations unies,ORG,0.06328282828282829,0.059090909090909104,fr,2
terror,terror,ORG,0.13125,0.09375,fr,2
LFP,LFP,ORG,-0.10749999999999998,0.225,fr,2
iX,iX,ORG,0.0625,0.08812500000000001,fr,2
Commission européenne,Commission européenne,ORG,0.03900000000000001,0.016666666666666666,fr,2
IA Grok,IA Grok,ORG,-0.2717857142857143,0.165,fr,2
PSG,PSG,ORG,-0.020833333333333332,0.07083333333333333,fr,2
Rockstar Games,Rockstar Games,ORG,0.19119999999999998,0.07499999999999998,fr,2
KO,KO,ORG,0.064,0.17,fr,2
Premier ministre canadien,Premier ministre canadien,ORG,0.17555555555555558,0.03888888888888889,fr,2
Ipsos,Ipsos,ORG,0.12299999999999998,0.12999999999999998,fr,2
Meta,Meta,ORG,-0.03222222222222223,0.10833333333333334,fr,2
Kremlin,Kremlin,ORG,0.07049107142857143,0.09285714285714287,fr,2
BAROMÈTRE EXCLUSIF,BAROMÈTRE EXCLUSIF,ORG,0.006888888888888885,0.07777777777777778,fr,2
Harris Interactive,Harris Interactive,ORG,-0.02,0.08333333333333333,fr,2
DC Studios,DC Studios,ORG,0.13333333333333333,0.09999999999999999,fr,2
Toluna,Toluna,ORG,-0.02,0.08333333333333333,fr,2
Les Républicains,Les Républicains,ORG,0.05888111888111888,0.03846153846153846,fr,2
LEONHARD FOEGER,LEONHARD FOEGER,ORG,0.010000000000000009,0.1375,fr,2
ENTRETIEN,ENTRETIEN,ORG,0.1555,0.1125,fr,2
Commission,Commission,ORG,0.048636363636363644,0.10625,fr,2
Naval Group,Naval Group,ORG,-0.1375,0.1125,fr,2
Le Nouvel Obs,Le Nouvel Obs,ORG,0.11726190476190478,0.05416666666666667,fr,2
The New York Times,The New York Times,ORG,0.11474025974025973,0.03409090909090909,fr,2
Légion d'honneur,Légion d'honneur,ORG,-0.4,0.275,fr,2
NBC News,NBC News,ORG,0.02291666666666666,0.04583333333333334,fr,2
Américain·es,Américain·es,ORG,-0.12499999999999999,0.05,fr,2
Pink Floyd,Pink Floyd,ORG,-0.05333333333333332,0.075,fr,2
Libération»,Libération»,ORG,-0.015000000000000006,0.0,fr,2
Écologistes,Écologistes,ORG,-0.023333333333333338,0.12222222222222223,fr,2
Radiohead,Radiohead,ORG,0.1325,0.10583333333333335,fr,2
Coldplay,Coldplay,ORG,0.1325,0.10583333333333335,fr,2
Renaissance,Renaissance,ORG,0.0,0.0,fr,2
LFI,LFI,ORG,0.11499999999999999,0.016666666666666666,fr,2
BFM TV,BFM TV,ORG,0.08285714285714287,0.04285714285714286,fr,2
G7,G7,ORG,-0.029999999999999995,0.10357142857142858,fr,2
Rage Against the Machine,Rage Against the Machine,ORG,0.02666666666666667,0.05000000000000001,fr,2
The Chronology of Water,The Chronology of Water,ORG,0.2566666666666667,0.09583333333333334,fr,2
DEA,DEA,ORG,0.16083333333333333,0.17500000000000002,fr,2
Drug Enforcement Agency,Drug Enforcement Agency,ORG,0.16083333333333333,0.17500000000000002,fr,2
Renew Europe,Renew Europe,ORG,0.17333333333333334,0.025000000000000005,fr,2
Némésis,Némésis,ORG,0.10545454545454547,0.07954545454545454,fr,2
Parlement vénézuélien,Parlement vénézuélien,ORG,0.1,0.3,fr,2
» les,» les,ORG,0.15000000000000002,0.2,fr,2
Banijay,Banijay,ORG,0.2,0.0,fr,2
Fer de France,Fer de France,ORG,0.037500000000000006,0.0125,fr,2
lAutorité,lAutorité,ORG,0.17714285714285716,0.09285714285714286,fr,2
BUCKINGHAM,BUCKINGHAM,ORG,0.153,0.35,fr,2
"AFP
Publié","AFP
Publié",ORG,0.11726190476190478,0.05416666666666667,fr,2
Conseil de sécurité de l’ONU,Conseil de sécurité de l’ONU,ORG,0.146,0.07999999999999999,fr,2
NBA,NBA,ORG,0.04666666666666667,0.041666666666666664,fr,2
"AFP
","AFP
",ORG,0.10257575757575758,0.06818181818181818,fr,2
L’Express,L’Express,ORG,0.13611111111111113,0.0875,fr,2
ministre français du Travail et des Solidarités,ministre français du Travail et des Solidarités,ORG,0.2,0.0,fr,2
Républicain,Républicain,ORG,0.08875,0.05714285714285715,fr,2
Border Patrol,Border Patrol,ORG,-0.017777777777777778,0.041666666666666664,fr,2
SOS Racisme,SOS Racisme,ORG,0.04464285714285715,0.07142857142857142,fr,2
Relations,Relations,ORG,0.2005,0.05,fr,2
Nouvel Obs,Nouvel Obs,ORG,0.13611111111111113,0.0875,fr,2
CR,CR,ORG,0.2791666666666667,0.175,fr,2
Banque de Suède,Banque de Suède,ORG,-0.0016666666666666635,0.075,fr,2
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,0.10442424242424246,0.11681818181818181,fr,2
Heritage Foundation,Heritage Foundation,ORG,0.195,0.0,fr,1
Détermination,Détermination,ORG,0.057499999999999996,0.0,fr,1
Le monde,Le monde,ORG,0.42025,0.0,fr,1
IIIe Reich,IIIe Reich,ORG,0.02666666666666667,0.0,fr,1
Ecologistes,Ecologistes,ORG,0.11,0.0,fr,1
Mouvement du Pakistan,Mouvement du Pakistan,ORG,0.07250000000000001,0.0,fr,1
CFDT,CFDT,ORG,0.13099999999999998,0.0,fr,1
police de Los,police de Los,ORG,0.08,0.0,fr,1
Armée de Libération nationale,Armée de Libération nationale,ORG,-0.043750000000000004,0.0,fr,1
White Stripes,White Stripes,ORG,0.22,0.0,fr,1
ANNA,ANNA,ORG,0.05333333333333334,0.0,fr,1
PDVSA,PDVSA,ORG,0.175,0.0,fr,1
Garde nationale bolivarienne,Garde nationale bolivarienne,ORG,-0.08833333333333333,0.0,fr,1
SOS Racisme ,SOS Racisme ,ORG,0.07125000000000001,0.0,fr,1
Eâ€,Eâ€,ORG,0.0,0.0,fr,1
Centre Nobel de la paix,Centre Nobel de la paix,ORG,0.4,0.0,fr,1
Les Nations unies,Les Nations unies,ORG,0.04999999999999998,0.0,fr,1
Les Républicains du Sénat ,Les Républicains du Sénat ,ORG,0.21428571428571427,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.145,0.0,fr,1
Premier ministre travailliste,Premier ministre travailliste,ORG,0.13399999999999998,0.0,fr,1
XIXe,XIXe,ORG,0.1442857142857143,0.0,fr,1
SNTP,SNTP,ORG,0.04666666666666667,0.0,fr,1
universitaires Erasmus,universitaires Erasmus,ORG,0.044,0.0,fr,1
Département de la Sécurité intérieure des États-Unis,Département de la Sécurité intérieure des États-Unis,ORG,-0.0625,0.0,fr,1
INA,INA,ORG,0.05499999999999999,0.0,fr,1
Minnesota Ilhan Omar,Minnesota Ilhan Omar,ORG,0.13333333333333333,0.0,fr,1
Assemblée sans majorité,Assemblée sans majorité,ORG,0.14666666666666667,0.0,fr,1
empri,empri,ORG,0.026666666666666672,0.0,fr,1
BRANDON,BRANDON,ORG,0.031999999999999994,0.0,fr,1
Convention européenne des droits,Convention européenne des droits,ORG,0.07125000000000001,0.0,fr,1
the United States has pursued,the United States has pursued,ORG,0.0,0.0,fr,1
Premier ministre socialiste,Premier ministre socialiste,ORG,0.0411111111111111,0.0,fr,1
Assemblee nationale,Assemblee nationale,ORG,0.04399999999999999,0.0,fr,1
Guns Owners of America,Guns Owners of America,ORG,0.16599999999999998,0.0,fr,1
AP/,AP/,ORG,0.172,0.0,fr,1
Sécurité sociale adopté,Sécurité sociale adopté,ORG,0.12666666666666668,0.0,fr,1
Démocrates et indépendants,Démocrates et indépendants,ORG,0.005,0.0,fr,1
CUBILLOS,CUBILLOS,ORG,0.184,0.0,fr,1
Sécurité intérieure Kristi Noem,Sécurité intérieure Kristi Noem,ORG,-0.048,0.0,fr,1
YouGov,YouGov,ORG,0.005,0.0,fr,1
Ensemble pour la République,Ensemble pour la République,ORG,0.1,0.0,fr,1
"internationale""Elle","internationale""Elle",ORG,0.215,0.0,fr,1
Franqui Francisco Flores de Freitas,Franqui Francisco Flores de Freitas,ORG,0.1042857142857143,0.0,fr,1
US Navy,US Navy,ORG,-0.031999999999999994,0.0,fr,1
Etat Emmanuel Macron,Etat Emmanuel Macron,ORG,0.25166666666666665,0.0,fr,1
Be Happy,Be Happy,ORG,0.075,0.0,fr,1
lIC,lIC,ORG,0.03,0.0,fr,1
Parlement norvégien jeudi,Parlement norvégien jeudi,ORG,0.1366666666666667,0.0,fr,1
RUSTE,RUSTE,ORG,0.08000000000000002,0.0,fr,1
Musk,Musk,ORG,0.02666666666666667,0.0,fr,1
CheckNews,CheckNews,ORG,0.0557142857142857,0.0,fr,1
femmePeu,femmePeu,ORG,0.06599999999999999,0.0,fr,1
OQTF,OQTF,ORG,0.06666666666666667,0.0,fr,1
Washington Post,Washington Post,ORG,-0.048,0.0,fr,1
Principal,Principal,ORG,0.05,0.0,fr,1
dHo,dHo,ORG,0.275,0.0,fr,1
Département dEtat,Département dEtat,ORG,0.275,0.0,fr,1
l’OTAN,l’OTAN,ORG,0.08833333333333333,0.0,fr,1
BNP,BNP,ORG,0.10571428571428572,0.0,fr,1
Monde,Monde,ORG,0.11,0.0,fr,1
Institut Nobel norvégien,Institut Nobel norvégien,ORG,0.2,0.0,fr,1
Otan,Otan,ORG,-0.04,0.0,fr,1
"britannique""La","britannique""La",ORG,0.20500000000000004,0.0,fr,1
ministère de l'Europe,ministère de l'Europe,ORG,0.23333333333333336,0.0,fr,1
Assemblée nationale du Venezuela,Assemblée nationale du Venezuela,ORG,0.22714285714285715,0.0,fr,1
Ven,Ven,ORG,-0.009999999999999995,0.0,fr,1
Affaires étrangères,Affaires étrangères,ORG,0.23333333333333336,0.0,fr,1
Branson,Branson,ORG,0.04,0.0,fr,1
nou,nou,ORG,0.07250000000000001,0.0,fr,1
Séville FC,Séville FC,ORG,0.13,0.0,fr,1
Truth social,Truth social,ORG,-0.009999999999999995,0.0,fr,1
Club 55,Club 55,ORG,0.17333333333333334,0.0,fr,1
CNRS,CNRS,ORG,0.12333333333333334,0.0,fr,1
Service national,Service national,ORG,0.07777777777777778,0.0,fr,1
Agence France,Agence France,ORG,0.05833333333333333,0.0,fr,1
Frankfurter Allgemeine Zeitung”,Frankfurter Allgemeine Zeitung”,ORG,0.14285714285714285,0.0,fr,1
Olivier,Olivier,ORG,0.0,0.0,fr,1
CAPTURE,CAPTURE,ORG,-0.037142857142857144,0.0,fr,1
The post,The post,ORG,0.24666666666666667,0.0,fr,1
lun,lun,ORG,0.125,0.0,fr,1
Sex,Sex,ORG,0.08,0.0,fr,1
New York Times ,New York Times ,ORG,0.12285714285714286,0.0,fr,1
BNP Paribas,BNP Paribas,ORG,0.25,0.0,fr,1
P.Diddy,P.Diddy,ORG,-0.13285714285714284,0.0,fr,1
Coordination rurale lundi,Coordination rurale lundi,ORG,0.148,0.0,fr,1
France Télévisions,France Télévisions,ORG,0.1,0.0,fr,1
France Télé,France Télé,ORG,0.1,0.0,fr,1
Arte,Arte,ORG,0.0,0.0,fr,1
FN,FN,ORG,-0.072,0.0,fr,1
Nouvelle Vague,Nouvelle Vague,ORG,-0.02888888888888889,0.0,fr,1
Agence Radio Fr,Agence Radio Fr,ORG,0.23199999999999998,0.0,fr,1
Nouvel An,Nouvel An,ORG,0.23555555555555552,0.0,fr,1
club 55,club 55,ORG,0.17333333333333334,0.0,fr,1
CMP,CMP,ORG,0.245,0.0,fr,1
Huffington Post,Huffington Post,ORG,0.3,0.0,fr,1
X.,X.,ORG,0.15000000000000002,0.0,fr,1
ministre français des Affaires étrangères,ministre français des Affaires étrangères,ORG,0.08625000000000002,0.0,fr,1
Forces armées bolivariennes,Forces armées bolivariennes,ORG,0.07333333333333333,0.0,fr,1
EEUU,EEUU,ORG,0.009999999999999972,0.0,fr,1
NSA,NSA,ORG,0.04,0.0,fr,1
The Times,The Times,ORG,-0.012999999999999994,0.0,fr,1
Disney+,Disney+,ORG,0.045,0.0,fr,1
Canal+,Canal+,ORG,0.045,0.0,fr,1
Gorafi News Network,Gorafi News Network,ORG,0.176,0.0,fr,1
Fuyez,Fuyez,ORG,0.176,0.0,fr,1
International Crisis Group,International Crisis Group,ORG,0.10444444444444446,0.0,fr,1
dElon Musk,dElon Musk,ORG,0.29333333333333333,0.0,fr,1
ministre de l'Agriculture Annie,ministre de l'Agriculture Annie,ORG,0.10333333333333333,0.0,fr,1
ministre de l'Agriculture Annie Genevard,ministre de l'Agriculture Annie Genevard,ORG,0.10333333333333333,0.0,fr,1
Agence Radio France,Agence Radio France,ORG,0.128,0.0,fr,1
EFJ,EFJ,ORG,0.0,0.0,fr,1
Le Parisien,Le Parisien,ORG,-0.075,0.0,fr,1
Aprè,Aprè,ORG,0.09125,0.0,fr,1
Rosa Parks,Rosa Parks,ORG,0.19874999999999998,0.0,fr,1
RAPHO,RAPHO,ORG,0.08,0.0,fr,1
ministère de l'Économie et des Finances,ministère de l'Économie et des Finances,ORG,0.01583333333333333,0.0,fr,1
FIORA,FIORA,ORG,0.18000000000000002,0.0,fr,1
BREFUn,BREFUn,ORG,0.16,0.0,fr,1
US DEPARTMENT OF,US DEPARTMENT OF,ORG,0.07777777777777778,0.0,fr,1
Greta,Greta,ORG,-0.125,0.0,fr,1
New York Times »,New York Times »,ORG,0.061,0.0,fr,1
dAspen Insurance,dAspen Insurance,ORG,-0.125,0.0,fr,1
cartel de Los Soles,cartel de Los Soles,ORG,0.08,0.0,fr,1
Palestine Action,Palestine Action,ORG,-0.125,0.0,fr,1
Démocrates,Démocrates,ORG,0.02,0.0,fr,1
Institut de recherche scientifique,Institut de recherche scientifique,ORG,0.10833333333333332,0.0,fr,1
représenterDonald Trump,représenterDonald Trump,ORG,0.14692307692307693,0.0,fr,1
référ,référ,ORG,0.07090909090909091,0.0,fr,1
Washington Une,Washington Une,ORG,0.09857142857142856,0.0,fr,1
ladministrationTrump,ladministrationTrump,ORG,0.08,0.0,fr,1
"qu'""à","qu'""à",ORG,0.146,0.0,fr,1
Détermination absolue,Détermination absolue,ORG,0.03875000000000001,0.0,fr,1
département d'Etat,département d'Etat,ORG,0.088,0.0,fr,1
DoJ,DoJ,ORG,0.06250000000000001,0.0,fr,1
Madonna & Guy Ritchie,Madonna & Guy Ritchie,ORG,0.3,0.0,fr,1
Be Good ,Be Good ,ORG,0.06,0.0,fr,1
Sétablir,Sétablir,ORG,0.055,0.0,fr,1
Intérieur Diosdado Cabello,Intérieur Diosdado Cabello,ORG,-0.09500000000000001,0.0,fr,1
Conseil de sécurité de lONU,Conseil de sécurité de lONU,ORG,-0.192,0.0,fr,1
