,phrase,label,sentiment,subjectivity,language,count
ministère de la Défense américain,ministère de la Défense américain,ORG,0.0225,0.0,fr,1
App Store,App Store,ORG,0.055,0.0,fr,1
MLS,MLS,ORG,0.11,0.0,fr,1
» Est,» Est,ORG,0.25,0.0,fr,1
Inter Miami,Inter Miami,ORG,0.11,0.0,fr,1
forcÃ,forcÃ,ORG,0.55,0.0,fr,1
Manchester United David Beckham,Manchester United David Beckham,ORG,0.13583333333333333,0.0,fr,1
Carrefour,Carrefour,ORG,0.19166666666666665,0.0,fr,1
409.88,409.88,ORG,0.05285714285714286,0.0,fr,1
Fonds,Fonds,ORG,0.08781250000000002,0.0,fr,1
marqu,marqu,ORG,0.02888888888888889,0.0,fr,1
Rassemblement national sest,Rassemblement national sest,ORG,0.06571428571428571,0.0,fr,1
Groupe PS,Groupe PS,ORG,-0.0388888888888889,0.0,fr,1
The post L’,The post L’,ORG,0.6466666666666666,0.0,fr,1
"IO Interactive
","IO Interactive
",ORG,0.6466666666666666,0.0,fr,1
REDUX,REDUX,ORG,0.375,0.0,fr,1
Mohammad,Mohammad,ORG,0.2088888888888889,0.0,fr,1
premiÃ¨re,premiÃ¨re,ORG,0.08285714285714285,0.0,fr,1
Amazon,Amazon,ORG,0.6466666666666666,0.0,fr,1
Centre international de conférences,Centre international de conférences,ORG,0.22000000000000003,0.0,fr,1
ICC,ICC,ORG,0.22000000000000003,0.0,fr,1
Moscow Times évoqueintervention diplomatique,Moscow Times évoqueintervention diplomatique,ORG,0.026153846153846163,0.0,fr,1
Ouest,Ouest,ORG,-0.03333333333333333,0.0,fr,1
Premier ministre travailliste paie son absence de boussole politique,Premier ministre travailliste paie son absence de boussole politique,ORG,0.155,0.0,fr,1
OpenAIet Apple,OpenAIet Apple,ORG,0.41,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.22999999999999998,0.0,fr,1
AIVP,AIVP,ORG,0.35,0.0,fr,1
Association Internationale des Villes et Ports,Association Internationale des Villes et Ports,ORG,0.35,0.0,fr,1
L'Assemblée nationale,L'Assemblée nationale,ORG,0.021875000000000002,0.0,fr,1
Premier secrétaire du parti Olivier Faure,Premier secrétaire du parti Olivier Faure,ORG,0.040909090909090916,0.0,fr,1
Cola Light,Cola Light,ORG,-0.0725,0.0,fr,1
Éducation nationale,Éducation nationale,ORG,-0.004999999999999996,0.0,fr,1
Esprit,Esprit,ORG,0.22999999999999998,0.0,fr,1
Banque de France ,Banque de France ,ORG,0.10750000000000001,0.0,fr,1
Grok,Grok,ORG,0.27,0.0,fr,1
EBRA,EBRA,ORG,0.007777777777777772,0.0,fr,1
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,0.18569230769230766,0.0,fr,1
Service Actu ,Service Actu ,ORG,0.28,0.0,fr,1
Child Focus,Child Focus,ORG,-0.025555555555555557,0.0,fr,1
Airbus,Airbus,ORG,0.0890909090909091,0.0,fr,1
Plus Ultra,Plus Ultra,ORG,0.0890909090909091,0.0,fr,1
Premier ministre socialiste espagnol,Premier ministre socialiste espagnol,ORG,0.0890909090909091,0.0,fr,1
» par l'Algérie,» par l'Algérie,ORG,0.014000000000000002,0.0,fr,1
Modem,Modem,ORG,0.20272727272727273,0.0,fr,1
Yougov,Yougov,ORG,0.27399999999999997,0.0,fr,1
Parti Renaissance,Parti Renaissance,ORG,0.11750000000000001,0.0,fr,1
Garde des sceaux,Garde des sceaux,ORG,-0.015000000000000003,0.0,fr,1
"Coopération judiciaire, narcotrafic","Coopération judiciaire, narcotrafic",ORG,-0.006249999999999999,0.0,fr,1
Parlement des moyennes entreprises,Parlement des moyennes entreprises,ORG,0.11750000000000001,0.0,fr,1
Leasing,Leasing,ORG,0.12375,0.0,fr,1
MI6,MI6,ORG,0.13428571428571429,0.0,fr,1
Constitution du travail ,Constitution du travail ,ORG,0.14200000000000002,0.0,fr,1
TotalEnergies,TotalEnergies,ORG,-0.3271428571428571,0.0,fr,1
Musk,Musk,ORG,0.14500000000000002,0.0,fr,1
ONU,ONU,ORG,0.3114285714285714,0.0,fr,1
MR,MR,ORG,0.023999999999999994,0.0,fr,1
RTL,RTL,ORG,0.08,0.0,fr,1
Chery,Chery,ORG,0.0,0.0,fr,1
Nouvelle Gauche plurielle,Nouvelle Gauche plurielle,ORG,0.03999999999999999,0.0,fr,1
Nike,Nike,ORG,-0.021818181818181813,0.0,fr,1
51e Etat américain,51e Etat américain,ORG,-0.01142857142857143,0.0,fr,1
Elon Musk ,Elon Musk ,ORG,-0.08399999999999999,0.0,fr,1
Place,Place,ORG,-0.03727272727272728,0.0,fr,1
VUB,VUB,ORG,0.14125000000000001,0.0,fr,1
51e Etat,51e Etat,ORG,0.1366666666666667,0.0,fr,1
STEAM Académie,STEAM Académie,ORG,0.14125000000000001,0.0,fr,1
obt,obt,ORG,0.1,0.0,fr,1
Conseil national de Renaissance,Conseil national de Renaissance,ORG,0.14181818181818184,0.0,fr,1
Conseil national du parti Renaissance,Conseil national du parti Renaissance,ORG,0.14181818181818184,0.0,fr,1
parti Renaissance,parti Renaissance,ORG,0.12874999999999998,0.0,fr,1
CGM,CGM,ORG,-0.1,0.0,fr,1
Nord Stream,Nord Stream,ORG,-0.01142857142857143,0.0,fr,1
université d'Is,université d'Is,ORG,0.1,0.0,fr,1
Écologistes Marine Tondelier,Écologistes Marine Tondelier,ORG,-0.3271428571428571,0.0,fr,1
ministre des Affai,ministre des Affai,ORG,0.1,0.0,fr,1
université d'Istanbul,université d'Istanbul,ORG,0.1,0.0,fr,1
Front Populaire,Front Populaire,ORG,0.215,0.0,fr,1
AMD,AMD,ORG,0.08,0.0,fr,1
CDH,CDH,ORG,0.07428571428571429,0.0,fr,1
M6,M6,ORG,0.08,0.0,fr,1
Visa,Visa,ORG,0.14500000000000002,0.0,fr,1
Premier ministre souverainiste iranien,Premier ministre souverainiste iranien,ORG,0.2088888888888889,0.0,fr,1
Rassemblement national du Nord,Rassemblement national du Nord,ORG,0.13999999999999999,0.0,fr,1
dÉtat,dÉtat,ORG,0.19666666666666666,0.0,fr,1
HEC,HEC,ORG,0.06833333333333333,0.0,fr,1
Sciences,Sciences,ORG,0.06833333333333333,0.0,fr,1
ENA,ENA,ORG,0.06833333333333333,0.0,fr,1
Hilton,Hilton,ORG,-0.031249999999999997,0.0,fr,1
Oliv,Oliv,ORG,0.26142857142857145,0.0,fr,1
ISW,ISW,ORG,0.058571428571428566,0.0,fr,1
Baykar,Baykar,ORG,0.023999999999999994,0.0,fr,1
Saint,Saint,ORG,0.3175,0.0,fr,1
EDITO,EDITO,ORG,0.11363636363636363,0.0,fr,1
Premier,Premier,ORG,0.02666666666666666,0.0,fr,1
frontiÃ¨re,frontiÃ¨re,ORG,0.173,0.0,fr,1
TruthSocial,TruthSocial,ORG,0.092,0.0,fr,1
NAACP,NAACP,ORG,0.173,0.0,fr,1
FIFA,FIFA,ORG,0.05,0.0,fr,1
KO,KO,ORG,0.12142857142857144,0.0,fr,1
Warhorse Studios,Warhorse Studios,ORG,0.11,0.0,fr,1
ZUMA,ZUMA,ORG,0.029999999999999992,0.0,fr,1
Ford,Ford,ORG,0.205,0.0,fr,1
ministre de la Défense Theo Francken,ministre de la Défense Theo Francken,ORG,0.023999999999999994,0.0,fr,1
lAFP,lAFP,ORG,0.0075,0.0,fr,1
SONY,SONY,ORG,0.22949999999999998,0.0,fr,1
Lutte ouvrière,Lutte ouvrière,ORG,-0.06333333333333334,0.0,fr,1
QI,QI,ORG,-0.08,0.0,fr,1
Reporters sans frontières,Reporters sans frontières,ORG,0.16714285714285718,0.0,fr,1
École des Affaires Internationales,École des Affaires Internationales,ORG,0.22999999999999998,0.0,fr,1
TISZA,TISZA,ORG,0.019999999999999993,0.0,fr,1
Affaires étrangères,Affaires étrangères,ORG,-0.022000000000000002,0.0,fr,1
SMS,SMS,ORG,0.27499999999999997,0.0,fr,1
Ligue,Ligue,ORG,0.020833333333333343,0.0,fr,1
Salvini,Salvini,ORG,0.020833333333333343,0.0,fr,1
Conseil des ministres italien,Conseil des ministres italien,ORG,0.020833333333333343,0.0,fr,1
inc,inc,ORG,0.23090909090909092,0.0,fr,1
Le Monde,Le Monde,ORG,-0.22333333333333336,0.0,fr,1
ministre de la Culture embarrassée,ministre de la Culture embarrassée,ORG,-0.22333333333333336,0.0,fr,1
Bishops Avenue,Bishops Avenue,ORG,0.28500000000000003,0.0,fr,1
France Inter David Amiel,France Inter David Amiel,ORG,0.07454545454545454,0.0,fr,1
ministre de l’Action et des Comptes publics,ministre de l’Action et des Comptes publics,ORG,0.07454545454545454,0.0,fr,1
Gorafi News Network,Gorafi News Network,ORG,0.47428571428571425,0.0,fr,1
France 2,France 2,ORG,0.0,0.0,fr,1
4V,4V,ORG,0.0,0.0,fr,1
Minab ,Minab ,ORG,-0.17,0.0,fr,1
Marine nationale,Marine nationale,ORG,0.0,0.0,fr,1
Assemblée des experts iraniens dima,Assemblée des experts iraniens dima,ORG,0.0925,0.0,fr,1
ladministration Trump,ladministration Trump,ORG,0.06333333333333334,0.0,fr,1
Assemblée des experts iraniens,Assemblée des experts iraniens,ORG,0.3016666666666667,0.0,fr,1
Politico Europe,Politico Europe,ORG,0.081,0.0,fr,1
Alerte,Alerte,ORG,0.27499999999999997,0.0,fr,1
The Atlantic ,The Atlantic ,ORG,-0.072,0.0,fr,1
Financial Times,Financial Times,ORG,0.18666666666666665,0.0,fr,1
Etat hébreu de la mort,Etat hébreu de la mort,ORG,0.15375,0.0,fr,1
Conseil suprême de la sécurité nationale,Conseil suprême de la sécurité nationale,ORG,0.24545454545454548,0.0,fr,1
UFC,UFC,ORG,0.05555555555555555,0.0,fr,1
Daily Telegraph”,Daily Telegraph”,ORG,0.13,0.0,fr,1
Kyiv Post,Kyiv Post,ORG,0.1588888888888889,0.0,fr,1
ministre iranien des Affaires étrang,ministre iranien des Affaires étrang,ORG,0.0977777777777778,0.0,fr,1
Intelligence artificielle,Intelligence artificielle,ORG,-0.03333333333333333,0.0,fr,1
Hamas,Hamas,ORG,-0.05666666666666667,0.0,fr,1
Kurdistan irakien,Kurdistan irakien,ORG,0.026000000000000002,0.0,fr,1
ITV News,ITV News,ORG,0.16166666666666668,0.0,fr,1
ARIEL,ARIEL,ORG,0.1366666666666667,0.0,fr,1
Front intérieur israélien,Front intérieur israélien,ORG,0.1366666666666667,0.0,fr,1
Commandement du,Commandement du,ORG,0.1366666666666667,0.0,fr,1
ministre des États-Unis de la défense,ministre des États-Unis de la défense,ORG,0.25,0.0,fr,1
Défense Pete Hegseth,Défense Pete Hegseth,ORG,-0.044375,0.0,fr,1
Tension,Tension,ORG,0.2182142857142857,0.0,fr,1
Comptes publics,Comptes publics,ORG,0.0037500000000000033,0.0,fr,1
Bouclier des Amériques,Bouclier des Amériques,ORG,0.023750000000000004,0.0,fr,1
Parti soci,Parti soci,ORG,0.06307692307692309,0.0,fr,1
ELODIE,ELODIE,ORG,-0.06812499999999999,0.0,fr,1
NPA,NPA,ORG,0.020000000000000004,0.0,fr,1
The New York Times,The New York Times,ORG,0.19444444444444448,0.0,fr,1
Gardiens de la révolution islamique,Gardiens de la révolution islamique,ORG,0.19444444444444448,0.0,fr,1
Bloc montpelliérain »,Bloc montpelliérain »,ORG,-0.10749999999999998,0.0,fr,1
Conseil des ministres,Conseil des ministres,ORG,-0.10749999999999998,0.0,fr,1
"AFP
","AFP
",ORG,0.0,0.0,fr,1
Lolita Express,Lolita Express,ORG,0.06,0.0,fr,1
MEI,MEI,ORG,-0.05499999999999999,0.0,fr,1
Gardiens de la Révolution pourr,Gardiens de la Révolution pourr,ORG,0.22454545454545458,0.0,fr,1
Sciences Po Lyon,Sciences Po Lyon,ORG,0.035,0.0,fr,1
ministre russe des Affaires étrangères,ministre russe des Affaires étrangères,ORG,0.08,0.0,fr,1
Air France,Air France,ORG,0.12499999999999999,0.0,fr,1
SNLE,SNLE,ORG,0.2857142857142857,0.0,fr,1
LFI,LFI,ORG,-0.09444444444444444,0.0,fr,1
Liba,Liba,ORG,0.019090909090909092,0.0,fr,1
Financial Times ,Financial Times ,ORG,0.041666666666666664,0.0,fr,1
Gardiens de la révol,Gardiens de la révol,ORG,0.26,0.0,fr,1
dEtat iranienne,dEtat iranienne,ORG,0.11666666666666665,0.0,fr,1
Conseil national pour la domination énergétique des Etats-Unis,Conseil national pour la domination énergétique des Etats-Unis,ORG,0.32666666666666666,0.0,fr,1
nest,nest,ORG,0.045000000000000005,0.0,fr,1
ministre de la Défense italien,ministre de la Défense italien,ORG,-0.11600000000000002,0.0,fr,1
ministre de l’Intérieur ,ministre de l’Intérieur ,ORG,-0.08,0.0,fr,1
époq,époq,ORG,0.050454545454545446,0.0,fr,1
Centre Marta,Centre Marta,ORG,0.198,0.0,fr,1
YouGov,YouGov,ORG,-0.166,0.0,fr,1
Trump limoge Kristi Noem,Trump limoge Kristi Noem,ORG,0.14166666666666664,0.0,fr,1
Écologistes,Écologistes,ORG,-0.006666666666666668,0.0,fr,1
Kalshi,Kalshi,ORG,0.1,0.0,fr,1
Shahed,Shahed,ORG,-0.1657142857142857,0.0,fr,1
TF1,TF1,ORG,-0.056666666666666664,0.0,fr,1
» pour l'Amérique,» pour l'Amérique,ORG,0.145,0.0,fr,1
Sécurité intérieure américain,Sécurité intérieure américain,ORG,0.03333333333333333,0.0,fr,1
Agence de vérification de Radio Fran,Agence de vérification de Radio Fran,ORG,0.0,0.0,fr,1
Agence de vérification de Radio France,Agence de vérification de Radio France,ORG,0.0,0.0,fr,1
Sécurité intérieure des Etats-Unis,Sécurité intérieure des Etats-Unis,ORG,-0.014000000000000002,0.0,fr,1
Shahed-131/136,Shahed-131/136,ORG,0.11000000000000001,0.0,fr,1
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.013333333333333334,0.0,fr,1
ministre israélien des Finances,ministre israélien des Finances,ORG,-0.022,0.0,fr,1
ministre de l'Europe,ministre de l'Europe,ORG,-0.125,0.0,fr,1
SURE,SURE,ORG,0.18000000000000002,0.0,fr,1
Conseil suprêm,Conseil suprêm,ORG,0.22999999999999998,0.0,fr,1
Allia,Allia,ORG,-0.10499999999999998,0.0,fr,1
Vedomosti,Vedomosti,ORG,0.1,0.0,fr,1
L’impact,L’impact,ORG,0.1,0.0,fr,1
OTAN,OTAN,ORG,0.2625,0.0,fr,1
NURPHOTO,NURPHOTO,ORG,0.15,0.0,fr,1
JAKUB PORZYCKI,JAKUB PORZYCKI,ORG,0.15,0.0,fr,1
Union européenne ,Union européenne ,ORG,0.07727272727272727,0.0,fr,1
Agua Dulce,Agua Dulce,ORG,0.34,0.0,fr,1
CRISP,CRISP,ORG,-0.06499999999999999,0.0,fr,1
extrême droite européenne,extrême droite européenne,ORG,-0.002857142857142856,0.0,fr,1
Le Parisien,Le Parisien,ORG,0.05444444444444444,0.0,fr,1
