,phrase,label,sentiment,subjectivity,language,count
UE,UE,ORG,0.10847526283240569,0.11357672089814949,fr,14
X,X,ORG,0.04382969807969809,0.3268309468309468,fr,13
MMA,MMA,ORG,0.05024801587301587,0.16473214285714285,fr,12
ministre du Travail et des Solidarités,ministre du Travail et des Solidarités,ORG,0.06786111111111111,0.1358333333333333,fr,12
Hamas,Hamas,ORG,0.11016832010582012,0.21367559523809523,fr,12
Le Monde,Le Monde,ORG,0.01584656084656085,0.09695767195767196,fr,12
Union européenne,Union européenne,ORG,0.08709018759018759,0.12905844155844157,fr,11
PLF,PLF,ORG,0.11709090909090908,0.19725252525252523,fr,11
ONU,ONU,ORG,0.0986,0.15375,fr,10
Service Relations Clients,Service Relations Clients,ORG,0.1287333333333333,0.1829047619047619,fr,10
MAGA,MAGA,ORG,0.003166666666666665,0.21516666666666667,fr,10
Etat,Etat,ORG,0.02564373897707231,0.19052028218694883,fr,9
Les Républicains,Les Républicains,ORG,-0.014510545010545016,0.061915454915454915,fr,9
l'Assemblée nationale,l'Assemblée nationale,ORG,0.03971091871091871,0.12323633156966489,fr,9
FNSEA,FNSEA,ORG,0.26688536155202824,0.24470899470899474,fr,9
Chambre,Chambre,ORG,0.1382671957671958,0.22653439153439153,fr,9
Congrès américain,Congrès américain,ORG,0.10965178571428572,0.21670386904761907,fr,8
Dauphiné Libéré,Dauphiné Libéré,ORG,0.12853571428571428,0.17,fr,8
La Poste,La Poste,ORG,0.0325,0.06354166666666668,fr,8
MLS,MLS,ORG,-0.010729166666666665,0.16588541666666667,fr,8
ministre du Travail,ministre du Travail,ORG,0.029730654761904767,0.10900297619047619,fr,8
Truth Social,Truth Social,ORG,0.0980328798185941,0.12518140589569163,fr,7
Society,Society,ORG,-0.0016666666666666516,0.019285714285714288,fr,7
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.16380952380952382,0.2735714285714286,fr,7
Apple,Apple,ORG,0.18280612244897962,0.1982142857142857,fr,7
RSF,RSF,ORG,0.09499999999999999,0.07083333333333333,fr,6
ministre de l'Intérieur,ministre de l'Intérieur,ORG,0.015939393939393934,0.1309090909090909,fr,6
Grok,Grok,ORG,0.06752380952380953,0.09583333333333333,fr,6
CFDT,CFDT,ORG,0.15357275132275133,0.15319444444444447,fr,6
ministre du Travail Jean,ministre du Travail Jean,ORG,0.04926587301587302,0.11825396825396824,fr,6
FBI,FBI,ORG,0.004476190476190481,0.09821428571428571,fr,6
UFC,UFC,ORG,0.010694444444444444,0.14828703703703705,fr,6
ministre du Travail et des Solidarités Jean,ministre du Travail et des Solidarités Jean,ORG,0.11119047619047621,0.0943452380952381,fr,6
Conseil,Conseil,ORG,0.10666666666666667,0.11583333333333333,fr,6
PLD,PLD,ORG,0.19679914529914527,0.0913888888888889,fr,5
Parti radical,Parti radical,ORG,0.040827272727272754,0.25,fr,5
Reporters sans frontières,Reporters sans frontières,ORG,0.03650000000000001,-0.012499999999999994,fr,5
Finances,Finances,ORG,0.07474999999999998,0.16,fr,5
LFI,LFI,ORG,0.13158333333333333,0.10916666666666666,fr,5
Chambre américaine,Chambre américaine,ORG,0.14027777777777778,0.15,fr,5
ENTRETIEN,ENTRETIEN,ORG,0.13886666666666664,0.09641666666666666,fr,5
G20,G20,ORG,-0.011899999999999997,0.06999999999999999,fr,5
RTL,RTL,ORG,0.08758888888888887,0.03500000000000001,fr,5
LCI,LCI,ORG,0.051090909090909076,0.14666666666666667,fr,5
Milipol Paris,Milipol Paris,ORG,-0.04413333333333334,0.013333333333333332,fr,5
Inter Miami,Inter Miami,ORG,0.06204166666666666,0.14083333333333334,fr,5
Trump,Trump,ORG,0.20392727272727273,0.1423636363636364,fr,5
Coordination rurale,Coordination rurale,ORG,0.38883333333333336,0.24500000000000002,fr,5
BBC,BBC,ORG,0.10533333333333335,0.2128888888888889,fr,5
parti Renaissance,parti Renaissance,ORG,0.01208333333333333,0.07055555555555555,fr,5
Harvard,Harvard,ORG,0.03798412698412699,0.11051587301587303,fr,5
REUTERS,REUTERS,ORG,0.14520833333333336,0.10520833333333333,fr,4
Ve République,Ve République,ORG,0.1340625,0.13342857142857142,fr,4
UDR,UDR,ORG,0.009500000000000003,0.03625,fr,4
Nouvel Obs,Nouvel Obs,ORG,0.1616919191919192,0.1466540404040404,fr,4
RDC,RDC,ORG,-0.024794642857142862,0.1713839285714286,fr,4
IFI,IFI,ORG,0.05444940476190477,0.13117559523809524,fr,4
Fifa,Fifa,ORG,0.22283333333333333,0.200625,fr,4
Radiohead,Radiohead,ORG,0.25375000000000003,0.18729166666666666,fr,4
Brexit,Brexit,ORG,0.10966666666666666,0.06500000000000002,fr,4
Saint,Saint,ORG,0.10441666666666666,0.10375,fr,4
ministre de la Défense,ministre de la Défense,ORG,-0.06242857142857143,0.058750000000000004,fr,4
Google,Google,ORG,0.08151785714285714,0.09508928571428571,fr,4
SpaceX,SpaceX,ORG,0.10793650793650794,0.1873015873015873,fr,4
ministre de la Justice,ministre de la Justice,ORG,0.2461666666666667,0.28250000000000003,fr,4
CIA,CIA,ORG,-0.006,0.009999999999999998,fr,4
NFP,NFP,ORG,0.08166666666666667,0.11041666666666666,fr,4
Conseil d’État,Conseil d’État,ORG,0.15965476190476194,0.06,fr,4
"AP
","AP
",ORG,0.058319444444444465,0.1288888888888889,fr,4
Parti républicain,Parti républicain,ORG,0.02156547619047619,0.08509740259740259,fr,4
TikTok,TikTok,ORG,0.0948051948051948,0.18958333333333333,fr,4
Etat américain,Etat américain,ORG,0.06945436507936507,0.15615079365079365,fr,4
Frères musulmans,Frères musulmans,ORG,0.054047619047619046,0.10952380952380952,fr,4
THIBAUD,THIBAUD,ORG,0.08555555555555555,0.1125,fr,4
université Harvard,université Harvard,ORG,0.07093749999999999,0.128125,fr,4
Banque de Suède,Banque de Suède,ORG,0.04888888888888889,0.09999999999999999,fr,3
Suivez,Suivez,ORG,0.11652777777777779,0.18125,fr,3
The Guardian,The Guardian,ORG,-0.0016883116883116833,0.1800865800865801,fr,3
Opinion Internationale,Opinion Internationale,ORG,0.1876296296296296,0.0737037037037037,fr,3
EDITO,EDITO,ORG,0.14847222222222223,0.19444444444444442,fr,3
Conseil constitutionnel,Conseil constitutionnel,ORG,0.1602592592592593,0.04259259259259259,fr,3
Fédération française de football,Fédération française de football,ORG,0.38444444444444437,0.1388888888888889,fr,3
Démocrates,Démocrates,ORG,0.0791111111111111,0.09777777777777778,fr,3
PCF,PCF,ORG,-0.08644444444444443,0.12481481481481482,fr,3
ELN,ELN,ORG,0.020833333333333325,0.10333333333333335,fr,3
BHV,BHV,ORG,0.0026666666666666783,0.17333333333333334,fr,3
Ensemble pour la République,Ensemble pour la République,ORG,0.15428571428571428,0.09916666666666667,fr,3
Ligue 1,Ligue 1,ORG,-0.11777777777777776,-0.022222222222222216,fr,3
Conseil de sécurité de l’ONU,Conseil de sécurité de l’ONU,ORG,0.09495238095238095,0.16583333333333333,fr,3
Royal Lodge,Royal Lodge,ORG,0.23477777777777775,0.053333333333333344,fr,3
"AFP
Publié","AFP
Publié",ORG,0.11447089947089946,0.09325396825396826,fr,3
Le Nouvel Obs,Le Nouvel Obs,ORG,0.11447089947089946,0.09325396825396826,fr,3
BUCKINGHAM,BUCKINGHAM,ORG,0.10991666666666666,0.27999999999999997,fr,3
Premier ministre britannique,Premier ministre britannique,ORG,0.18875238095238092,0.7015238095238095,fr,3
TF1,TF1,ORG,0.15564814814814812,0.1208333333333333,fr,3
Rassemblement,Rassemblement,ORG,0.004027777777777773,0.10347222222222223,fr,3
EXCLUSIF,EXCLUSIF,ORG,0.11638095238095238,0.10238095238095239,fr,3
"AFP
","AFP
",ORG,0.0683838383838384,0.09545454545454546,fr,3
DC Studios,DC Studios,ORG,0.10000000000000002,0.13333333333333333,fr,3
Conseil de sécurité de l'ONU,Conseil de sécurité de l'ONU,ORG,0.07755555555555554,0.12666666666666665,fr,3
Monde,Monde,ORG,0.17000000000000004,0.12380952380952381,fr,3
HBO,HBO,ORG,0.0,0.0,fr,3
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,-0.022307692307692306,0.1153846153846154,fr,3
Conseil des ministres,Conseil des ministres,ORG,0.04750000000000001,0.07083333333333335,fr,3
Parti démocrate,Parti démocrate,ORG,0.16105185185185186,0.14261111111111113,fr,3
MI6,MI6,ORG,0.04692307692307693,0.08205128205128205,fr,3
Ecologistes Marine Tondelier,Ecologistes Marine Tondelier,ORG,0.011515151515151511,0.05047619047619048,fr,3
ministère de l'Intérieur,ministère de l'Intérieur,ORG,0.03865079365079365,0.07976190476190477,fr,3
BMW,BMW,ORG,0.0625,0.11750000000000001,fr,3
Nation,Nation,ORG,-2.3129646346357427e-18,0.06666666666666668,fr,3
Erasmus,Erasmus,ORG,0.10399999999999998,0.04000000000000001,fr,3
Parti libéral-démocrate,Parti libéral-démocrate,ORG,0.14883190883190886,0.06666666666666667,fr,3
Ovale de la Maison Blanche,Ovale de la Maison Blanche,ORG,0.04736111111111111,0.04305555555555555,fr,3
Warner Bros,Warner Bros,ORG,0.3356944444444445,0.1111111111111111,fr,3
BENOIT,BENOIT,ORG,0.1218452380952381,0.08125,fr,3
Turning Point USA,Turning Point USA,ORG,0.1565079365079365,0.09523809523809525,fr,3
Milipol,Milipol,ORG,-0.05411111111111111,0.06527777777777778,fr,3
LVMH,LVMH,ORG,0.023970238095238103,0.18821428571428575,fr,3
Némésis,Némésis,ORG,0.10545454545454547,0.07954545454545454,fr,2
Paramount,Paramount,ORG,0.19,0.15,fr,2
les Verts,les Verts,ORG,0.03937499999999999,0.025,fr,2
Parti socialise,Parti socialise,ORG,0.00625,0.018750000000000003,fr,2
CBS,CBS,ORG,0.125,0.1375,fr,2
Chambre des representants,Chambre des representants,ORG,0.13541666666666669,0.09166666666666667,fr,2
Commission européenne,Commission européenne,ORG,0.03900000000000001,0.016666666666666666,fr,2
FIFA,FIFA,ORG,0.09875,0.09999999999999999,fr,2
Election,Election,ORG,0.10200000000000001,0.1,fr,2
IA Grok,IA Grok,ORG,-0.2717857142857143,0.165,fr,2
Sécurité sociale pour 2026,Sécurité sociale pour 2026,ORG,0.09027777777777778,0.0875,fr,2
BFM TV,BFM TV,ORG,0.08285714285714287,0.04285714285714286,fr,2
lInter Miami,lInter Miami,ORG,0.11947916666666666,0.125,fr,2
Etat palestinien,Etat palestinien,ORG,0.17333333333333334,0.016666666666666666,fr,2
G7,G7,ORG,-0.029999999999999995,0.10357142857142858,fr,2
France 5,France 5,ORG,0.016666666666666666,0.05000000000000001,fr,2
Figaro,Figaro,ORG,0.10888888888888888,0.07083333333333335,fr,2
Régie autonome des transports parisiens,Régie autonome des transports parisiens,ORG,0.05611111111111111,0.07222222222222223,fr,2
Démocrates ,Démocrates ,ORG,0.074375,0.030000000000000006,fr,2
Premier ministre socialiste,Premier ministre socialiste,ORG,0.02555555555555555,0.10486111111111113,fr,2
Institut Nobel,Institut Nobel,ORG,0.09,0.075,fr,2
Nouvelle Revue Politique,Nouvelle Revue Politique,ORG,0.23888888888888887,0.08055555555555555,fr,2
Kremlin,Kremlin,ORG,0.07049107142857143,0.09285714285714287,fr,2
Agence France,Agence France,ORG,0.10916666666666666,0.07083333333333333,fr,2
4V,4V,ORG,-0.028571428571428574,0.014285714285714287,fr,2
FFF,FFF,ORG,0.2933333333333333,0.10416666666666667,fr,2
The New York Times,The New York Times,ORG,0.11785714285714285,0.10571428571428573,fr,2
Fer de France,Fer de France,ORG,0.037500000000000006,0.0125,fr,2
El País,El País,ORG,0.14520833333333333,0.09375,fr,2
L’Express,L’Express,ORG,0.13611111111111113,0.0875,fr,2
Renaissance,Renaissance,ORG,0.0,0.0,fr,2
SOS Racisme,SOS Racisme,ORG,0.04464285714285715,0.07142857142857142,fr,2
Plan de paix,Plan de paix,ORG,0.027999999999999997,0.05,fr,2
Relations,Relations,ORG,0.2005,0.05,fr,2
G20 ,G20 ,ORG,-0.02222222222222224,0.06388888888888888,fr,2
Légion d'honneur,Légion d'honneur,ORG,-0.4,0.275,fr,2
Libération»,Libération»,ORG,-0.015000000000000006,0.0,fr,2
Naval Group,Naval Group,ORG,-0.1375,0.1125,fr,2
terror,terror,ORG,0.13125,0.09375,fr,2
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.035,0.0625,fr,2
Républicain,Républicain,ORG,0.08875,0.05714285714285715,fr,2
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,0.10442424242424246,0.11681818181818181,fr,2
Meta,Meta,ORG,-0.03222222222222223,0.10833333333333334,fr,2
LFP,LFP,ORG,-0.10749999999999998,0.225,fr,2
ministre français du Travail et des Solidarités,ministre français du Travail et des Solidarités,ORG,0.2,0.0,fr,2
Kyiv,Kyiv,ORG,0.13017857142857142,0.075,fr,2
lAutorité,lAutorité,ORG,0.17714285714285716,0.09285714285714286,fr,2
Samedi,Samedi,ORG,0.13113095238095238,0.11785714285714287,fr,2
KO,KO,ORG,0.064,0.17,fr,2
CNN,CNN,ORG,0.036833333333333336,0.10833333333333335,fr,2
APL,APL,ORG,-0.048571428571428564,0.09642857142857143,fr,2
Etat de New York,Etat de New York,ORG,-0.032857142857142856,0.049999999999999996,fr,2
Coldplay,Coldplay,ORG,0.1325,0.10583333333333335,fr,2
Sénat américain,Sénat américain,ORG,-0.03000000000000001,0.059,fr,2
Conseil national de sécurité et de défense,Conseil national de sécurité et de défense,ORG,0.06888888888888889,0.04444444444444444,fr,2
"AP
Trois personnes","AP
Trois personnes",ORG,-0.04712499999999999,0.053125000000000006,fr,2
PSG,PSG,ORG,-0.020833333333333332,0.07083333333333333,fr,2
Parti,Parti,ORG,0.048958333333333326,0.05833333333333334,fr,2
FAITS,FAITS,ORG,0.025624999999999988,0.04375,fr,2
Starlink,Starlink,ORG,0.1571428571428571,0.18571428571428572,fr,2
Marine,Marine,ORG,0.10900000000000001,0.07749999999999999,fr,2
ministre de la Transition écologique,ministre de la Transition écologique,ORG,0.051666666666666666,0.15416666666666667,fr,2
Ku Klux Klan,Ku Klux Klan,ORG,0.029999999999999995,0.04583333333333333,fr,2
Toluna,Toluna,ORG,-0.02,0.08333333333333333,fr,2
Ipsos,Ipsos,ORG,0.12299999999999998,0.12999999999999998,fr,2
FRANCOIS,FRANCOIS,ORG,0.03666666666666667,0.03333333333333333,fr,2
Harris Interactive,Harris Interactive,ORG,-0.02,0.08333333333333333,fr,2
Républicains ,Républicains ,ORG,-0.018571428571428572,0.014285714285714287,fr,2
CR,CR,ORG,0.2791666666666667,0.175,fr,2
Conseil d’Etat,Conseil d’Etat,ORG,0.07114285714285716,0.049999999999999996,fr,2
BAROMÈTRE EXCLUSIF,BAROMÈTRE EXCLUSIF,ORG,0.006888888888888885,0.07777777777777778,fr,2
Nations unies,Nations unies,ORG,0.15162499999999998,0.07999999999999999,fr,2
Écologistes,Écologistes,ORG,-0.023333333333333338,0.12222222222222223,fr,2
Premier ministre canadien,Premier ministre canadien,ORG,0.17555555555555558,0.03888888888888889,fr,2
The post,The post,ORG,0.15083333333333335,0.16666666666666666,fr,2
Nouveau Front populaire,Nouveau Front populaire,ORG,0.09944444444444445,0.058333333333333334,fr,2
MoDem,MoDem,ORG,0.08517857142857144,0.025,fr,2
Independance Day,Independance Day,ORG,0.21999999999999997,0.13749999999999998,fr,2
ministre de la Santé,ministre de la Santé,ORG,-0.011428571428571425,0.15714285714285717,fr,2
BRANDON,BRANDON,ORG,0.025166666666666664,0.09500000000000001,fr,2
Rockstar Games,Rockstar Games,ORG,0.19119999999999998,0.07499999999999998,fr,2
Reuters,Reuters,ORG,0.12299999999999998,0.12999999999999998,fr,2
Socialiste,Socialiste,ORG,0.0012499999999999994,0.05625,fr,2
Education nationale,Education nationale,ORG,0.1461538461538462,0.04038461538461539,fr,2
Parti socialiste ,Parti socialiste ,ORG,-0.006111111111111112,0.061111111111111116,fr,2
Lecornu,Lecornu,ORG,0.104375,0.10937499999999999,fr,2
iX,iX,ORG,0.0625,0.08812500000000001,fr,2
Parti libéral,Parti libéral,ORG,0.14766666666666667,0.045,fr,2
Nouvel Obs ,Nouvel Obs ,ORG,0.093125,0.06666666666666668,fr,2
Live Nation,Live Nation,ORG,0.041666666666666664,0.19999999999999998,fr,2
Star Academy,Star Academy,ORG,0.3440384615384615,4.5375,fr,2
Commission,Commission,ORG,0.048636363636363644,0.10625,fr,2
Renaissance de Paris,Renaissance de Paris,ORG,0.06,0.13749999999999998,fr,2
lAFP,lAFP,ORG,-0.12333333333333335,0.11666666666666665,fr,2
Maduro,Maduro,ORG,0.15857142857142856,0.08571428571428572,fr,2
Assemblee,Assemblee,ORG,0.12666666666666668,0.08750000000000001,fr,2
El Mundo,El Mundo,ORG,-0.19285714285714287,0.1357142857142857,fr,2
Bourse de Tokyo,Bourse de Tokyo,ORG,0.07208333333333335,0.041666666666666664,fr,2
Frères Musulmans,Frères Musulmans,ORG,-0.09666666666666666,0.049999999999999996,fr,2
Sécurité sociale mardi 9 décembre,Sécurité sociale mardi 9 décembre,ORG,0.15125,0.07812500000000001,fr,2
Convention européenne des droits de l’homme,Convention européenne des droits de l’homme,ORG,0.1265340909090909,0.034374999999999996,fr,2
Starship,Starship,ORG,0.04222222222222223,0.09444444444444444,fr,2
DCU,DCU,ORG,0.19999999999999998,0.0,fr,1
ERALDO PERES,ERALDO PERES,ORG,0.04625,0.0,fr,1
Aprè,Aprè,ORG,0.09125,0.0,fr,1
Madonna & Guy Ritchie,Madonna & Guy Ritchie,ORG,0.3,0.0,fr,1
Raté,Raté,ORG,-0.05363636363636362,0.0,fr,1
banque Rothschild,banque Rothschild,ORG,0.4085,0.0,fr,1
Conseil national de securite,Conseil national de securite,ORG,-0.04,0.0,fr,1
Nouvel An,Nouvel An,ORG,0.23555555555555552,0.0,fr,1
Le Parisien,Le Parisien,ORG,-0.075,0.0,fr,1
Service national,Service national,ORG,0.07777777777777778,0.0,fr,1
club de foot de la Jeunesse Sportive de Kabylie,club de foot de la Jeunesse Sportive de Kabylie,ORG,0.05,0.0,fr,1
Cartel des Soleils,Cartel des Soleils,ORG,-0.005,0.0,fr,1
DoJ,DoJ,ORG,0.06250000000000001,0.0,fr,1
agence Bloomberg,agence Bloomberg,ORG,0.24718181818181825,0.0,fr,1
Olivier,Olivier,ORG,0.0,0.0,fr,1
Il Corriere della Sera,Il Corriere della Sera,ORG,0.096,0.0,fr,1
JO,JO,ORG,0.046,0.0,fr,1
dAspen Insurance,dAspen Insurance,ORG,-0.125,0.0,fr,1
Radio France,Radio France,ORG,0.075,0.0,fr,1
Greta,Greta,ORG,-0.125,0.0,fr,1
Ebra,Ebra,ORG,0.15857142857142859,0.0,fr,1
Mouvement pour l'autodétermination de la,Mouvement pour l'autodétermination de la,ORG,0.05,0.0,fr,1
OM,OM,ORG,0.1,0.0,fr,1
JSK,JSK,ORG,0.05,0.0,fr,1
STEPHANE MAHE,STEPHANE MAHE,ORG,-0.23400000000000004,0.0,fr,1
Ingérence,Ingérence,ORG,0.024999999999999994,0.0,fr,1
Palestine Action,Palestine Action,ORG,-0.125,0.0,fr,1
Major League Soccer,Major League Soccer,ORG,0.19,0.0,fr,1
Agence Radio France,Agence Radio France,ORG,0.128,0.0,fr,1
GOP,GOP,ORG,0.13999999999999999,0.0,fr,1
ministère de l'Économie et des Finances,ministère de l'Économie et des Finances,ORG,0.01583333333333333,0.0,fr,1
Ligue des droits de l'Homme,Ligue des droits de l'Homme,ORG,0.04714285714285715,0.0,fr,1
FIORA,FIORA,ORG,0.18000000000000002,0.0,fr,1
Association nationale interprofessionnelle du bétail et des v… Verifying your browser before proceeding,Association nationale interprofessionnelle du bétail et des v… Verifying your browser before proceeding,ORG,-0.07500000000000001,0.0,fr,1
Fédération nationale,Fédération nationale,ORG,0.36,0.0,fr,1
lHôt,lHôt,ORG,0.36,0.0,fr,1
PEE,PEE,ORG,0.1875,0.0,fr,1
Économie et des Finances,Économie et des Finances,ORG,0.1875,0.0,fr,1
des Verts,des Verts,ORG,0.135,0.0,fr,1
Grand Old Party,Grand Old Party,ORG,0.13999999999999999,0.0,fr,1
LDH,LDH,ORG,0.04714285714285715,0.0,fr,1
Département de la justice,Département de la justice,ORG,0.13999999999999999,0.0,fr,1
BREFLe Congrès,BREFLe Congrès,ORG,0.132,0.0,fr,1
New York Times,New York Times,ORG,0.055999999999999994,0.0,fr,1
Congrès vote massivement pour la divulgation des dossiers,Congrès vote massivement pour la divulgation des dossiers,ORG,0.11555555555555556,0.0,fr,1
Chambre des représentants vote pour,Chambre des représentants vote pour,ORG,0.22,0.0,fr,1
chambre basse du Congrès,chambre basse du Congrès,ORG,0.0625,0.0,fr,1
Nouvelle Revue Pol,Nouvelle Revue Pol,ORG,0.23888888888888887,0.0,fr,1
NRP,NRP,ORG,0.23888888888888887,0.0,fr,1
Université Harvard,Université Harvard,ORG,0.018888888888888886,0.0,fr,1
Coordination rurale lundi,Coordination rurale lundi,ORG,0.148,0.0,fr,1
Optimus,Optimus,ORG,0.2,0.0,fr,1
SNDP,SNDP,ORG,0.06666666666666667,0.0,fr,1
ExxonMobil,ExxonMobil,ORG,-0.5,0.0,fr,1
Syndicat des directeurs pénitentiaires,Syndicat des directeurs pénitentiaires,ORG,0.06666666666666667,0.0,fr,1
ministre de l'Agriculture Annie Genevard,ministre de l'Agriculture Annie Genevard,ORG,0.10333333333333333,0.0,fr,1
PRESIDENTIAL,PRESIDENTIAL,ORG,0.0014285714285714299,0.0,fr,1
G8,G8,ORG,0.1875,0.0,fr,1
Garde nationale,Garde nationale,ORG,-0.06111111111111113,0.0,fr,1
Financial Times ,Financial Times ,ORG,-0.16666666666666666,0.0,fr,1
Folha,Folha,ORG,-0.5,0.0,fr,1
ministre de l'Agriculture Annie,ministre de l'Agriculture Annie,ORG,0.10333333333333333,0.0,fr,1
NSA,NSA,ORG,0.04,0.0,fr,1
NASA,NASA,ORG,-0.001666666666666667,0.0,fr,1
lun,lun,ORG,0.125,0.0,fr,1
France 3,France 3,ORG,-0.043333333333333335,0.0,fr,1
Chamb,Chamb,ORG,0.065,0.0,fr,1
Conseil de sécurité des Nations unies,Conseil de sécurité des Nations unies,ORG,-0.004545454545454541,0.0,fr,1
The Washington Post,The Washington Post,ORG,0.2,0.0,fr,1
Edhec Quantum Institute,Edhec Quantum Institute,ORG,0.325,0.0,fr,1
BRYAN,BRYAN,ORG,-0.075,0.0,fr,1
X.,X.,ORG,0.15000000000000002,0.0,fr,1
departement de la Justice,departement de la Justice,ORG,0.13142857142857142,0.0,fr,1
Rosa Parks,Rosa Parks,ORG,0.19874999999999998,0.0,fr,1
lAmerica Business Forum,lAmerica Business Forum,ORG,0.0,0.0,fr,1
Premier ministre travailliste,Premier ministre travailliste,ORG,0.13399999999999998,0.0,fr,1
ministre de la Sécurité intérieure Kristi,ministre de la Sécurité intérieure Kristi,ORG,-0.06111111111111113,0.0,fr,1
Franqui Francisco Flores de Freitas,Franqui Francisco Flores de Freitas,ORG,0.1042857142857143,0.0,fr,1
Horizons à l'Assemblée,Horizons à l'Assemblée,ORG,0.1511111111111111,0.0,fr,1
Otan,Otan,ORG,-0.04,0.0,fr,1
ministère de l'Europe,ministère de l'Europe,ORG,0.23333333333333336,0.0,fr,1
Affaires étrangères,Affaires étrangères,ORG,0.23333333333333336,0.0,fr,1
Têtes Plongeantes,Têtes Plongeantes,ORG,-0.11499999999999999,0.0,fr,1
REUT,REUT,ORG,0.078,0.0,fr,1
The Atlantic,The Atlantic,ORG,-0.01799999999999999,0.0,fr,1
Sécurité sociale adopté,Sécurité sociale adopté,ORG,0.12666666666666668,0.0,fr,1
CUBILLOS,CUBILLOS,ORG,0.184,0.0,fr,1
Garde nationale bolivarienne,Garde nationale bolivarienne,ORG,-0.08833333333333333,0.0,fr,1
Ligue de football professionnel,Ligue de football professionnel,ORG,0.12400000000000003,0.0,fr,1
FEDERICO,FEDERICO,ORG,-0.08833333333333333,0.0,fr,1
RUSTE,RUSTE,ORG,0.08000000000000002,0.0,fr,1
Parlement norvégien jeudi,Parlement norvégien jeudi,ORG,0.1366666666666667,0.0,fr,1
Lun,Lun,ORG,-0.008333333333333331,0.0,fr,1
Be Happy,Be Happy,ORG,0.075,0.0,fr,1
Vladi,Vladi,ORG,0.32000000000000006,0.0,fr,1
Etat Emmanuel Macron,Etat Emmanuel Macron,ORG,0.25166666666666665,0.0,fr,1
» Emmanuel Macron,» Emmanuel Macron,ORG,0.23,0.0,fr,1
Luftwaffe,Luftwaffe,ORG,0.16300000000000003,0.0,fr,1
US Navy,US Navy,ORG,-0.031999999999999994,0.0,fr,1
ministère de la Défense,ministère de la Défense,ORG,0.352,0.0,fr,1
FLN,FLN,ORG,0.07692307692307691,0.0,fr,1
Si la justice,Si la justice,ORG,0.07692307692307691,0.0,fr,1
MLS Cup 2025,MLS Cup 2025,ORG,0.10499999999999998,0.0,fr,1
América,América,ORG,0.06333333333333334,0.0,fr,1
MLS !,MLS !,ORG,0.048958333333333326,0.0,fr,1
Ordre de Léopold,Ordre de Léopold,ORG,0.023333333333333334,0.0,fr,1
Business First,Business First,ORG,0.04200000000000001,0.0,fr,1
Parlement européen,Parlement européen,ORG,-0.016666666666666666,0.0,fr,1
Fayard,Fayard,ORG,0.04249999999999999,0.0,fr,1
Horizons,Horizons,ORG,-0.007692307692307693,0.0,fr,1
ANNABELLE,ANNABELLE,ORG,0.061666666666666675,0.0,fr,1
Union » européenne,Union » européenne,ORG,0.03727272727272728,0.0,fr,1
