,phrase,label,sentiment,subjectivity,language,count
Parti démocrate,Parti démocrate,ORG,0.13578888888888888,0.15556944444444448,fr,4
Warner Bros,Warner Bros,ORG,0.26677083333333335,0.16927083333333331,fr,4
DC Studios,DC Studios,ORG,0.10000000000000002,0.13333333333333333,fr,3
ministre de l'Éducation nationale,ministre de l'Éducation nationale,ORG,-0.022307692307692306,0.1153846153846154,fr,3
Conseil de sécurité de l'ONU,Conseil de sécurité de l'ONU,ORG,0.07755555555555554,0.12666666666666665,fr,3
Comité pour le Premier Amendement»,Comité pour le Premier Amendement»,ORG,0.2564285714285714,0.1011904761904762,fr,3
Conseil des ministres,Conseil des ministres,ORG,0.04750000000000001,0.07083333333333335,fr,3
EDITO,EDITO,ORG,0.14847222222222223,0.19444444444444442,fr,3
Trump,Trump,ORG,0.35333333333333333,0.14666666666666667,fr,3
"AFP
","AFP
",ORG,0.00020202020202020216,0.049999999999999996,fr,3
Rassemblement,Rassemblement,ORG,0.004027777777777773,0.10347222222222223,fr,3
ministère de l’Intérieur,ministère de l’Intérieur,ORG,0.022285714285714284,0.08666666666666667,fr,3
Banque de Suède,Banque de Suède,ORG,0.04888888888888889,0.09999999999999999,fr,3
Conseil constitutionnel,Conseil constitutionnel,ORG,0.1602592592592593,0.04259259259259259,fr,3
BHV,BHV,ORG,0.0026666666666666783,0.17333333333333334,fr,3
TikTok,TikTok,ORG,0.1621212121212121,0.1361111111111111,fr,3
Chambre des représentants,Chambre des représentants,ORG,0.08785714285714284,0.1791666666666667,fr,3
Daily Mail,Daily Mail,ORG,0.12233333333333335,0.20166666666666666,fr,3
Conseil d’Etat,Conseil d’Etat,ORG,0.07779894179894181,0.056666666666666664,fr,3
Milipol,Milipol,ORG,-0.05411111111111111,0.06527777777777778,fr,3
ministère du Travail,ministère du Travail,ORG,0.11783333333333335,0.06866666666666665,fr,3
THIBAUD,THIBAUD,ORG,0.022407407407407407,0.05555555555555556,fr,3
ministre de la Défense,ministre de la Défense,ORG,-0.08823809523809524,0.07833333333333334,fr,3
ministère de l'Intérieur,ministère de l'Intérieur,ORG,0.03865079365079365,0.07976190476190477,fr,3
FRANCOIS,FRANCOIS,ORG,0.03027777777777778,0.035555555555555556,fr,3
PCF,PCF,ORG,0.1617037037037037,0.08425925925925926,fr,3
Emmy Awards,Emmy Awards,ORG,0.13333333333333333,0.10000000000000002,fr,3
Disney,Disney,ORG,-0.0025000000000000022,0.24625,fr,3
CGT,CGT,ORG,0.1294047619047619,0.05476190476190477,fr,3
les Verts,les Verts,ORG,0.05921296296296296,0.08611111111111112,fr,3
New York Times,New York Times,ORG,0.08444444444444443,0.11666666666666665,fr,3
Israel,Israel,ORG,0.08280555555555556,0.09291666666666666,fr,3
"AP
","AP
",ORG,0.2922857142857143,0.1261904761904762,fr,3
Renaissance de Paris,Renaissance de Paris,ORG,0.06,0.13749999999999998,fr,2
lAutorité,lAutorité,ORG,0.17714285714285716,0.09285714285714286,fr,2
Fer de France,Fer de France,ORG,0.037500000000000006,0.0125,fr,2
Agence France,Agence France,ORG,0.135,0.1,fr,2
Star Academy,Star Academy,ORG,0.3440384615384615,4.5375,fr,2
Conseil de sécurité de l’ONU,Conseil de sécurité de l’ONU,ORG,0.146,0.07999999999999999,fr,2
G20,G20,ORG,0.003999999999999997,0.1,fr,2
Assemblée ,Assemblée ,ORG,0.2017857142857143,0.10624999999999998,fr,2
Sanae Takaichi,Sanae Takaichi,ORG,0.06780303030303031,0.07291666666666667,fr,2
France 5,France 5,ORG,0.016666666666666666,0.05000000000000001,fr,2
Premier secrétaire du,Premier secrétaire du,ORG,0.1325,0.06818181818181818,fr,2
ABC,ABC,ORG,0.028750000000000005,0.14375,fr,2
l’Assemblée nationale,l’Assemblée nationale,ORG,0.1101388888888889,0.05937500000000001,fr,2
Activision,Activision,ORG,0.395,0.225,fr,2
Nouvel Obs ,Nouvel Obs ,ORG,0.093125,0.06666666666666668,fr,2
Régie autonome des transports parisiens,Régie autonome des transports parisiens,ORG,0.05611111111111111,0.07222222222222223,fr,2
Starlink,Starlink,ORG,0.1571428571428571,0.18571428571428572,fr,2
Ocean’s Eleven,Ocean’s Eleven,ORG,0.026875000000000003,0.0,fr,2
Etat de New York,Etat de New York,ORG,0.024107142857142858,0.04375,fr,2
CO2,CO2,ORG,0.09375,0.09000000000000001,fr,2
Marvel Studios,Marvel Studios,ORG,0.07400000000000001,0.24000000000000005,fr,2
The post,The post,ORG,0.21000000000000002,0.09583333333333334,fr,2
G7,G7,ORG,-0.029999999999999995,0.10357142857142858,fr,2
JONATHAN,JONATHAN,ORG,0.17200000000000004,0.034999999999999996,fr,2
BFM TV,BFM TV,ORG,0.08285714285714287,0.04285714285714286,fr,2
académie royale des sciences de Suède,académie royale des sciences de Suède,ORG,0.175,0.0625,fr,2
Némésis,Némésis,ORG,0.10545454545454547,0.07954545454545454,fr,2
Travail,Travail,ORG,0.05395833333333334,0.14375,fr,2
Monde,Monde,ORG,0.20000000000000004,0.10000000000000002,fr,2
Transition écologique,Transition écologique,ORG,0.15083333333333332,0.10000000000000002,fr,2
Frères Musulmans,Frères Musulmans,ORG,-0.09666666666666666,0.049999999999999996,fr,2
Fox News,Fox News,ORG,0.036625000000000005,0.01,fr,2
Starship,Starship,ORG,0.04222222222222223,0.09444444444444444,fr,2
Saint,Saint,ORG,0.21375,-3.469446951953614e-18,fr,2
Républicain,Républicain,ORG,0.08875,0.05714285714285715,fr,2
CIA,CIA,ORG,-0.052000000000000005,-0.030000000000000006,fr,2
Assemblée générale de,Assemblée générale de,ORG,0.15419642857142857,0.05642857142857143,fr,2
APL,APL,ORG,-0.048571428571428564,0.09642857142857143,fr,2
Etat américain,Etat américain,ORG,0.044375,0.10357142857142858,fr,2
Marine,Marine,ORG,0.10900000000000001,0.07749999999999999,fr,2
"AFP
Publié","AFP
Publié",ORG,0.10087301587301586,0.08571428571428572,fr,2
Plan de paix,Plan de paix,ORG,0.027999999999999997,0.05,fr,2
The New York Times,The New York Times,ORG,0.11785714285714285,0.10571428571428573,fr,2
Libération»,Libération»,ORG,-0.015000000000000006,0.0,fr,2
A24,A24,ORG,0.09999999999999999,0.10416666666666667,fr,2
Renaissance,Renaissance,ORG,0.0,0.0,fr,2
The Studio,The Studio,ORG,0.15,0.05,fr,2
ministre de la Justice,ministre de la Justice,ORG,0.128,0.02,fr,2
BENOIT,BENOIT,ORG,0.17276785714285714,0.10312500000000001,fr,2
Transports,Transports,ORG,0.05916666666666667,0.016666666666666666,fr,2
Agriculture,Agriculture,ORG,0.05916666666666667,0.016666666666666666,fr,2
Vogue,Vogue,ORG,0.3466666666666667,0.2333333333333333,fr,2
Parti socialise,Parti socialise,ORG,0.00625,0.018750000000000003,fr,2
Nouveau Front populaire,Nouveau Front populaire,ORG,0.09944444444444445,0.058333333333333334,fr,2
Radio,Radio,ORG,0.02153846153846154,0.04807692307692308,fr,2
Election,Election,ORG,0.10200000000000001,0.1,fr,2
Bourse de Tokyo,Bourse de Tokyo,ORG,0.07208333333333335,0.041666666666666664,fr,2
FAITS,FAITS,ORG,0.025624999999999988,0.04375,fr,2
ministre français du Travail et des Solidarités,ministre français du Travail et des Solidarités,ORG,0.2,0.0,fr,2
Académie royale des sciences de Suède,Académie royale des sciences de Suède,ORG,0.21833333333333332,0.09166666666666667,fr,2
Royal Lodge,Royal Lodge,ORG,0.25216666666666665,0.030000000000000006,fr,2
Truth Social,Truth Social,ORG,0.179,0.1,fr,2
» Marine,» Marine,ORG,0.08000000000000002,0.04,fr,2
Écologistes,Écologistes,ORG,0.2866666666666666,0.08750000000000001,fr,2
MLS,MLS,ORG,0.18857142857142856,0.11964285714285713,fr,2
Assemblée générale des Nations unies,Assemblée générale des Nations unies,ORG,0.05437499999999999,0.03875000000000001,fr,2
Premier ministre,Premier ministre,ORG,0.15636363636363637,0.07954545454545454,fr,2
SOS Racisme,SOS Racisme,ORG,0.04464285714285715,0.07142857142857142,fr,2
lAFP,lAFP,ORG,-0.12333333333333335,0.11666666666666665,fr,2
Démocrates,Démocrates,ORG,0.10866666666666666,0.05666666666666667,fr,2
Sud Radio,Sud Radio,ORG,0.18365079365079365,0.07777777777777778,fr,2
Bundestag,Bundestag,ORG,0.05625,0.05625,fr,2
L’Express,L’Express,ORG,0.13611111111111113,0.0875,fr,2
Parti Libéral-Démocrate,Parti Libéral-Démocrate,ORG,0.21545454545454548,0.19,fr,2
Independance Day,Independance Day,ORG,0.21999999999999997,0.13749999999999998,fr,2
Ensemble pour la République,Ensemble pour la République,ORG,0.18142857142857144,0.10500000000000001,fr,2
Premier ministre britannique,Premier ministre britannique,ORG,0.030000000000000006,0.075,fr,2
Conseil de paix,Conseil de paix,ORG,0.030000000000000006,0.075,fr,2
Cour des comptes,Cour des comptes,ORG,0.15229166666666666,0.041666666666666664,fr,2
Live Nation,Live Nation,ORG,0.041666666666666664,0.19999999999999998,fr,2
Lecornu,Lecornu,ORG,0.104375,0.10937499999999999,fr,2
Socialiste,Socialiste,ORG,0.0012499999999999994,0.05625,fr,2
Relations,Relations,ORG,0.2005,0.05,fr,2
Comité pour le Premier Amendement,Comité pour le Premier Amendement,ORG,0.1775,0.08750000000000001,fr,2
Économie,Économie,ORG,0.26075,0.05,fr,2
Manchester United,Manchester United,ORG,0.023000000000000007,0.22000000000000003,fr,2
Forum des familles,Forum des familles,ORG,0.030000000000000006,0.09642857142857143,fr,2
LCI,LCI,ORG,0.0027272727272727275,0.10000000000000002,fr,2
AMD,AMD,ORG,0.016666666666666666,0.05000000000000001,fr,2
Nouvelle Revue Politique,Nouvelle Revue Politique,ORG,0.23888888888888887,0.08055555555555555,fr,2
Radiohead,Radiohead,ORG,0.375,0.2375,fr,2
Renew Europe,Renew Europe,ORG,0.04875,0.025,fr,2
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.035,0.0625,fr,2
Parti socialiste ,Parti socialiste ,ORG,-0.006111111111111112,0.061111111111111116,fr,2
4V,4V,ORG,-0.028571428571428574,0.014285714285714287,fr,2
PSG,PSG,ORG,0.14875,0.24375000000000002,fr,2
Légion d'honneur,Légion d'honneur,ORG,-0.4,0.275,fr,2
Commission européenne,Commission européenne,ORG,-0.08727272727272727,0.10714285714285714,fr,2
EXCLUSIF,EXCLUSIF,ORG,0.14957142857142858,0.08571428571428572,fr,2
ministre de la Transition écologique,ministre de la Transition écologique,ORG,0.051666666666666666,0.15416666666666667,fr,2
Ku Klux Klan,Ku Klux Klan,ORG,0.029999999999999995,0.04583333333333333,fr,2
Défense britannique,Défense britannique,ORG,0.005000000000000001,0.0,fr,1
Larrivée,Larrivée,ORG,0.05299999999999998,0.0,fr,1
PSOE,PSOE,ORG,0.035,0.0,fr,1
ministre de la Culture Rachida Dati,ministre de la Culture Rachida Dati,ORG,-0.05000000000000001,0.0,fr,1
Science pour plusieurs générations de Français,Science pour plusieurs générations de Français,ORG,0.15642857142857144,0.0,fr,1
"Le Parisien
","Le Parisien
",ORG,0.0675,0.0,fr,1
APEC,APEC,ORG,-0.01777777777777777,0.0,fr,1
Folha,Folha,ORG,-0.5,0.0,fr,1
pédocrimi,pédocrimi,ORG,0.315,0.0,fr,1
Royal Navy,Royal Navy,ORG,-0.027499999999999993,0.0,fr,1
Bourse de Paris,Bourse de Paris,ORG,0.05,0.0,fr,1
Institut des politiques publiques,Institut des politiques publiques,ORG,0.0,0.0,fr,1
fo,fo,ORG,0.39999999999999997,0.0,fr,1
CAC,CAC,ORG,0.05,0.0,fr,1
Parti démocrate américain,Parti démocrate américain,ORG,0.1196,0.0,fr,1
"New York
","New York
",ORG,0.15499999999999997,0.0,fr,1
Westinghouse Electric Company,Westinghouse Electric Company,ORG,0.07857142857142858,0.0,fr,1
BASHAR,BASHAR,ORG,0.25,0.0,fr,1
DCU,DCU,ORG,0.19999999999999998,0.0,fr,1
G8,G8,ORG,0.1875,0.0,fr,1
ADRIENNE,ADRIENNE,ORG,0.2933333333333334,0.0,fr,1
Ensemble pour la République Paul Midy,Ensemble pour la République Paul Midy,ORG,0.14250000000000002,0.0,fr,1
ERALDO PERES,ERALDO PERES,ORG,0.04625,0.0,fr,1
ExxonMobil,ExxonMobil,ORG,-0.5,0.0,fr,1
Suicide Squad,Suicide Squad,ORG,0.03700000000000002,0.0,fr,1
Air Force One,Air Force One,ORG,0.10444444444444442,0.0,fr,1
Sciences Po Paris,Sciences Po Paris,ORG,0.09888888888888889,0.0,fr,1
Ecole nationale d'administration,Ecole nationale d'administration,ORG,0.09888888888888889,0.0,fr,1
Premier ministre socialiste espagnol,Premier ministre socialiste espagnol,ORG,0.145,0.0,fr,1
PP,PP,ORG,0.145,0.0,fr,1
POLICE,POLICE,ORG,0.0,0.0,fr,1
inc,inc,ORG,-0.07,0.0,fr,1
SNCFa,SNCFa,ORG,0.2933333333333334,0.0,fr,1
Rachida Dati ,Rachida Dati ,ORG,0.028571428571428577,0.0,fr,1
Etat à la Santé,Etat à la Santé,ORG,0.056249999999999994,0.0,fr,1
Premier ministre socialiste,Premier ministre socialiste,ORG,0.010000000000000002,0.0,fr,1
Junts,Junts,ORG,0.010000000000000002,0.0,fr,1
Ve République,Ve République,ORG,0.060000000000000005,0.0,fr,1
Puigdemont,Puigdemont,ORG,0.010000000000000002,0.0,fr,1
le Figaro,le Figaro,ORG,0.06666666666666667,0.0,fr,1
Transports José Luis Ábalos,Transports José Luis Ábalos,ORG,0.11384615384615385,0.0,fr,1
Régie autonome,Régie autonome,ORG,0.09888888888888889,0.0,fr,1
Fast and Furious,Fast and Furious,ORG,0.0,0.0,fr,1
Pôle Emploi,Pôle Emploi,ORG,0.1,0.0,fr,1
R,R,ORG,0.18285714285714286,0.0,fr,1
France Info,France Info,ORG,0.0,0.0,fr,1
Usine Nouvelle,Usine Nouvelle,ORG,0.025000000000000005,0.0,fr,1
Nexans,Nexans,ORG,0.025000000000000005,0.0,fr,1
Alstom,Alstom,ORG,0.025000000000000005,0.0,fr,1
NVIDIA,NVIDIA,ORG,0.10125,0.0,fr,1
public SNCF,public SNCF,ORG,0.14,0.0,fr,1
Allemagne nazie,Allemagne nazie,ORG,-0.05833333333333333,0.0,fr,1
Rail Logistics Europe,Rail Logistics Europe,ORG,0.21714285714285714,0.0,fr,1
lunivers DC,lunivers DC,ORG,0.3666666666666667,0.0,fr,1
Sécurité sociale pour 2026,Sécurité sociale pour 2026,ORG,0.15555555555555556,0.0,fr,1
Keolis,Keolis,ORG,0.21714285714285714,0.0,fr,1
Sécurité,Sécurité,ORG,0.25,0.0,fr,1
Écologiste et Social,Écologiste et Social,ORG,-0.03692307692307692,0.0,fr,1
Warner Bro,Warner Bro,ORG,0.3666666666666667,0.0,fr,1
Conseil de Sécurité,Conseil de Sécurité,ORG,0.19999999999999998,0.0,fr,1
Congrès américain,Congrès américain,ORG,0.16666666666666666,0.0,fr,1
The Washington Post,The Washington Post,ORG,0.2,0.0,fr,1
New York Post,New York Post,ORG,0.07727272727272727,0.0,fr,1
Tropical Forest Forever Facility,Tropical Forest Forever Facility,ORG,0.03250000000000001,0.0,fr,1
TFFF,TFFF,ORG,0.03250000000000001,0.0,fr,1
BEHROUZ,BEHROUZ,ORG,0.0,0.0,fr,1
IMA,IMA,ORG,0.0,0.0,fr,1
Monde Arabe,Monde Arabe,ORG,0.0,0.0,fr,1
Lorsquen,Lorsquen,ORG,0.18250000000000002,0.0,fr,1
Exclusif,Exclusif,ORG,0.31062500000000004,0.0,fr,1
Abdelmadjid,Abdelmadjid,ORG,0.075,0.0,fr,1
Ordre de Léopold,Ordre de Léopold,ORG,0.023333333333333334,0.0,fr,1
Rach,Rach,ORG,0.04,0.0,fr,1
Instagram,Instagram,ORG,0.16,0.0,fr,1
Comité contre la torture de lONU,Comité contre la torture de lONU,ORG,0.006,0.0,fr,1
NRP,NRP,ORG,0.23888888888888887,0.0,fr,1
Opinion Internationale,Opinion Internationale,ORG,0.23888888888888887,0.0,fr,1
École supérieure de journalisme de Paris,École supérieure de journalisme de Paris,ORG,0.10142857142857144,0.0,fr,1
Journalisme Paris,Journalisme Paris,ORG,0.10142857142857144,0.0,fr,1
Ecole Supérieure,Ecole Supérieure,ORG,0.10142857142857144,0.0,fr,1
ministre de l’,ministre de l’,ORG,0.01800000000000001,0.0,fr,1
Forces de,Forces de,ORG,-0.029999999999999995,0.0,fr,1
» Didier Raoult,» Didier Raoult,ORG,0.08285714285714287,0.0,fr,1
» avec l'Algérie,» avec l'Algérie,ORG,0.06599999999999999,0.0,fr,1
minsitre de l'Intérieur,minsitre de l'Intérieur,ORG,0.06599999999999999,0.0,fr,1
Diplo,Diplo,ORG,-0.13333333333333333,0.0,fr,1
parti Democratic Socialists of America,parti Democratic Socialists of America,ORG,0.042142857142857156,0.0,fr,1
Le Point,Le Point,ORG,0.1222222222222222,0.0,fr,1
Ordre de la Couronne,Ordre de la Couronne,ORG,0.22916666666666666,0.0,fr,1
Parti républicain,Parti républicain,ORG,-0.015999999999999997,0.0,fr,1
Conseil de Sécurité des Nations unies,Conseil de Sécurité des Nations unies,ORG,0.19999999999999998,0.0,fr,1
Conseil de sécurité de l'ONU dune,Conseil de sécurité de l'ONU dune,ORG,0.09999999999999999,0.0,fr,1
Conseil de sécurité,Conseil de sécurité,ORG,0.242,0.0,fr,1
TVA,TVA,ORG,-0.02,0.0,fr,1
» diplomatique,» diplomatique,ORG,0.19333333333333333,0.0,fr,1
MAGHREB,MAGHREB,ORG,0.20400000000000001,0.0,fr,1
Comité de la paix »,Comité de la paix »,ORG,0.242,0.0,fr,1
Force internationale de stabilisation,Force internationale de stabilisation,ORG,0.242,0.0,fr,1
organisation Etat islamique,organisation Etat islamique,ORG,-0.12,0.0,fr,1
Radio Nova,Radio Nova,ORG,-0.135,0.0,fr,1
Ab,Ab,ORG,-0.015999999999999997,0.0,fr,1
Etat du Para,Etat du Para,ORG,0.06857142857142857,0.0,fr,1
Chambre,Chambre,ORG,0.0875,0.0,fr,1
extrême droite Frontières,extrême droite Frontières,ORG,0.03375,0.0,fr,1
Gallimard,Gallimard,ORG,0.18166666666666667,0.0,fr,1
DGSE,DGSE,ORG,0.181,0.0,fr,1
DC Comics,DC Comics,ORG,0.3833333333333333,0.0,fr,1
Insoumise,Insoumise,ORG,0.10833333333333332,0.0,fr,1
Comité de soutien international,Comité de soutien international,ORG,0.26666666666666666,0.0,fr,1
Paco Amoroso,Paco Amoroso,ORG,-0.04166666666666667,0.0,fr,1
» mardi Soulagement,» mardi Soulagement,ORG,-0.05,0.0,fr,1
Car7iel,Car7iel,ORG,-0.04166666666666667,0.0,fr,1
20th Century Studios,20th Century Studios,ORG,0.45,0.0,fr,1
Sécurité nationale,Sécurité nationale,ORG,0.15,0.0,fr,1
Sébasti,Sébasti,ORG,-0.024999999999999998,0.0,fr,1
Optimus,Optimus,ORG,0.2,0.0,fr,1
Jeco,Jeco,ORG,-0.043333333333333335,0.0,fr,1
LDH,LDH,ORG,0.04714285714285715,0.0,fr,1
Conseil de Sécurité de lONU,Conseil de Sécurité de lONU,ORG,0.19999999999999998,0.0,fr,1
Républiqu,Républiqu,ORG,0.022857142857142864,0.0,fr,1
Frères musulmans ,Frères musulmans ,ORG,0.14285714285714285,0.0,fr,1
» Invité ce matin de France Inter,» Invité ce matin de France Inter,ORG,-0.032857142857142856,0.0,fr,1
ministre de l'Economie Roland Lescure,ministre de l'Economie Roland Lescure,ORG,0.21666666666666667,0.0,fr,1
Parti dé,Parti dé,ORG,0.08642857142857144,0.0,fr,1
IPP,IPP,ORG,0.0125,0.0,fr,1
Service national universel,Service national universel,ORG,0.043333333333333335,0.0,fr,1
CNR,CNR,ORG,0.043333333333333335,0.0,fr,1
BUREAU DES SÉRIES,BUREAU DES SÉRIES,ORG,0.17250000000000001,0.0,fr,1
NBC News,NBC News,ORG,0.1175,0.0,fr,1
AFP,AFP,ORG,0.21666666666666667,0.0,fr,1
Brooklyn Paramount,Brooklyn Paramount,ORG,0.21666666666666667,0.0,fr,1
eurodéputé Renew,eurodéputé Renew,ORG,-0.02499999999999999,0.0,fr,1
Occident euraméricain,Occident euraméricain,ORG,-0.02499999999999999,0.0,fr,1
Ministre de la Défense,Ministre de la Défense,ORG,0.12,0.0,fr,1
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,-0.03833333333333334,0.0,fr,1
conférence Travail et Retraites,conférence Travail et Retraites,ORG,0.175,0.0,fr,1
Edhec Quantum Institute,Edhec Quantum Institute,ORG,0.325,0.0,fr,1
New York Postny,New York Postny,ORG,0.07727272727272727,0.0,fr,1
Ligue des droits de l'Homme,Ligue des droits de l'Homme,ORG,0.04714285714285715,0.0,fr,1
SCNF,SCNF,ORG,0.28250000000000003,0.0,fr,1
Mar,Mar,ORG,-6.938893903907228e-18,0.0,fr,1
Autorité palestinienne « réformée »,Autorité palestinienne « réformée »,ORG,0.05,0.0,fr,1
VIDEO,VIDEO,ORG,0.32333333333333336,0.0,fr,1
