,phrase,label,sentiment,subjectivity,language,count
REUTERS,REUTERS,ORG,0.018333333333333333,0.10208333333333333,fr,4
Institut du Monde Arabe,Institut du Monde Arabe,ORG,-0.022333333333333334,0.08833333333333333,fr,3
Département de la Sécurité intérieure des États-Unis,Département de la Sécurité intérieure des États-Unis,ORG,-0.056666666666666664,0.09404761904761905,fr,3
Assemblée des experts,Assemblée des experts,ORG,0.29550000000000004,0.23416666666666666,fr,3
Forum de,Forum de,ORG,0.06833333333333333,0.09821428571428571,fr,3
ministre de la Santé,ministre de la Santé,ORG,0.28435555555555553,0.08888888888888889,fr,3
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.05611111111111111,0.10555555555555556,fr,3
Forum économique de Davos,Forum économique de Davos,ORG,0.03222222222222222,0.03333333333333333,fr,3
La France,La France,ORG,0.036,0.10666666666666667,fr,3
Libération,Libération,ORG,-0.11933333333333335,0.21333333333333335,fr,3
CBP,CBP,ORG,-0.02044444444444445,0.060000000000000005,fr,3
Truth social,Truth social,ORG,0.06457142857142857,0.05095238095238095,fr,3
"AP
","AP
",ORG,0.0054444444444444505,0.10333333333333335,fr,3
Le Nouvel Obs,Le Nouvel Obs,ORG,0.11348148148148147,0.12259259259259259,fr,3
Comptes Publics,Comptes Publics,ORG,0.022222222222222223,0.014814814814814815,fr,3
Etat vénézuélien,Etat vénézuélien,ORG,0.12247619047619047,0.08888888888888889,fr,3
ministre de l'Économie,ministre de l'Économie,ORG,0.08555555555555555,0.075,fr,3
TVA,TVA,ORG,-0.065,0.21333333333333335,fr,3
Conseil,Conseil,ORG,0.14666666666666667,0.25277777777777777,fr,3
ministère des Finances,ministère des Finances,ORG,0.005740740740740738,0.011111111111111115,fr,3
Radio France,Radio France,ORG,0.03148148148148149,0.040740740740740744,fr,3
Institut du Monde arabe,Institut du Monde arabe,ORG,0.014074074074074074,0.05648148148148149,fr,3
Gorafi News Network,Gorafi News Network,ORG,0.36942857142857144,0.2652380952380952,fr,3
Tsahal,Tsahal,ORG,0.06833333333333332,0.09166666666666667,fr,3
Conseil constitutionnel,Conseil constitutionnel,ORG,0.06625,0.03833333333333334,fr,3
PCF,PCF,ORG,-0.08644444444444443,0.12481481481481482,fr,3
Conseil de paix,Conseil de paix,ORG,0.15999999999999998,0.05333333333333334,fr,3
X.,X.,ORG,-0.05923076923076922,0.21282051282051284,fr,3
Gouvernement,Gouvernement,ORG,0.033666666666666664,0.11833333333333333,fr,3
MINISTÈRE AMÉRICAIN,MINISTÈRE AMÉRICAIN,ORG,0.10388888888888888,0.18333333333333335,fr,3
JUSTICE/,JUSTICE/,ORG,0.10388888888888888,0.18333333333333335,fr,3
Sciences Po Lyon,Sciences Po Lyon,ORG,0.06222222222222223,0.2111111111111111,fr,3
First Light,First Light,ORG,0.06250000000000001,0.11944444444444445,fr,3
Agence Radio France,Agence Radio France,ORG,0.060444444444444446,0.13333333333333333,fr,3
TF1,TF1,ORG,0.010000000000000002,0.07222222222222223,fr,3
Paris Arbitration Week,Paris Arbitration Week,ORG,0.256,0.02666666666666667,fr,3
Conseil représentatif des institutions juives de France,Conseil représentatif des institutions juives de France,ORG,0.17666666666666664,0.13749999999999998,fr,3
Otan,Otan,ORG,0.029703703703703708,0.15259259259259259,fr,3
DAPRÈS REX,DAPRÈS REX,ORG,0.11545454545454546,0.07152777777777779,fr,3
MMA,MMA,ORG,0.025968253968253963,0.07376984126984128,fr,3
The New York Times,The New York Times,ORG,0.09845117845117846,0.1387037037037037,fr,3
Bureau ovale,Bureau ovale,ORG,0.106,0.8000000000000002,fr,3
Renee Good,Renee Good,ORG,-0.11133333333333334,0.12833333333333333,fr,3
GETTY,GETTY,ORG,0.0817857142857143,0.14285714285714285,fr,2
New York Times ,New York Times ,ORG,0.052500000000000005,0.025,fr,2
Epic Games,Epic Games,ORG,0.09857142857142856,0.0642857142857143,fr,2
ministre de l'Économie et des Finances,ministre de l'Économie et des Finances,ORG,0.12,0.025,fr,2
PS5,PS5,ORG,0.10199999999999998,0.07249999999999998,fr,2
REUTERS/,REUTERS/,ORG,0.04666666666666667,0.024999999999999998,fr,2
Politico Europe,Politico Europe,ORG,0.06857692307692308,0.05,fr,2
Financial Times,Financial Times,ORG,0.10666666666666666,0.11111111111111113,fr,2
ministère des Affaires étrangères français,ministère des Affaires étrangères français,ORG,-0.021071428571428564,0.09642857142857142,fr,2
Sécu,Sécu,ORG,0.05542857142857143,0.04285714285714286,fr,2
Tether,Tether,ORG,0.1442857142857143,0.105,fr,2
Miss France,Miss France,ORG,0.06,0.027499999999999997,fr,2
Agence de vérification de Radio France,Agence de vérification de Radio France,ORG,0.07291666666666666,0.0,fr,2
Lord britannique,Lord britannique,ORG,0.037500000000000006,0.0875,fr,2
Edmond de Rothschild,Edmond de Rothschild,ORG,0.145,0.024999999999999998,fr,2
Etat américaine,Etat américaine,ORG,0.04388888888888889,0.1111111111111111,fr,2
Bitcoin,Bitcoin,ORG,0.02123015873015873,0.1142857142857143,fr,2
CPI,CPI,ORG,0.0465,0.022222222222222223,fr,2
JO suivants,JO suivants,ORG,0.034,0.06999999999999999,fr,2
Human Rights Watch,Human Rights Watch,ORG,0.1764285714285714,0.10357142857142856,fr,2
Gorafi Magazine,Gorafi Magazine,ORG,0.458,0.18,fr,2
Etat fédéral,Etat fédéral,ORG,-0.11555555555555556,0.04444444444444444,fr,2
Salon de l'agriculture à Paris,Salon de l'agriculture à Paris,ORG,0.060000000000000005,0.016666666666666666,fr,2
NBA,NBA,ORG,0.04666666666666667,0.041666666666666664,fr,2
l'Assemblée nationale,l'Assemblée nationale,ORG,-0.03333333333333333,0.016666666666666666,fr,2
ministère français des Affaires étrangères,ministère français des Affaires étrangères,ORG,-0.05462500000000001,0.06874999999999999,fr,2
Etat américain,Etat américain,ORG,0.06833333333333334,0.10000000000000002,fr,2
Bourse du travail de Lyon,Bourse du travail de Lyon,ORG,0.06966666666666667,0.13,fr,2
THIBAUD,THIBAUD,ORG,0.08875,0.1125,fr,2
Écologiste et Social,Écologiste et Social,ORG,0.27666666666666667,0.12666666666666668,fr,2
TikTok,TikTok,ORG,0.003611111111111117,0.16666666666666666,fr,2
ministre de la Justice Pam Bondi,ministre de la Justice Pam Bondi,ORG,0.10333333333333333,0.05000000000000001,fr,2
Etat islamique,Etat islamique,ORG,0.012499999999999997,0.1125,fr,2
PLD,PLD,ORG,0.09999999999999999,0.056249999999999994,fr,2
CARL,CARL,ORG,0.15375,0.09218750000000002,fr,2
Chambre des lords,Chambre des lords,ORG,0.1665,0.05,fr,2
Institut du monde arabe ,Institut du monde arabe ,ORG,0.02266666666666667,0.03333333333333333,fr,2
Finances et de la Souveraineté industrielle,Finances et de la Souveraineté industrielle,ORG,0.001666666666666659,0.075,fr,2
Institut,Institut,ORG,-0.031666666666666676,0.065,fr,2
université Harvard,université Harvard,ORG,0.09342857142857142,0.10357142857142858,fr,2
Royal Ascot Ladies Day,Royal Ascot Ladies Day,ORG,0.09,0.06666666666666668,fr,2
The Daily Telegraph,The Daily Telegraph,ORG,0.08749999999999998,0.125,fr,2
SPI,SPI,ORG,0.0995,0.12187500000000001,fr,2
Parti travailliste,Parti travailliste,ORG,0.04142857142857143,0.03571428571428571,fr,2
ministre de la Culture à vie ,ministre de la Culture à vie ,ORG,0.06666666666666667,0.09583333333333333,fr,2
NFL,NFL,ORG,0.16291666666666668,0.23541666666666664,fr,2
Michelin,Michelin,ORG,0.185,0.1,fr,2
ministère de la Jus,ministère de la Jus,ORG,0.10950000000000001,0.0875,fr,2
Renault Trucks,Renault Trucks,ORG,0.185,0.1,fr,2
Beatles,Beatles,ORG,0.26249999999999996,0.1,fr,2
Kurdistan irakien,Kurdistan irakien,ORG,0.09481818181818182,-0.01,fr,2
Personnes handicapées,Personnes handicapées,ORG,0.22166666666666665,0.06875,fr,2
France Télévisions,France Télévisions,ORG,-0.005624999999999998,0.056249999999999994,fr,2
Fonction publique,Fonction publique,ORG,0.12154761904761904,0.09166666666666667,fr,2
Grammys,Grammys,ORG,0.033999999999999996,0.043333333333333335,fr,2
Ecologistes,Ecologistes,ORG,-0.005583333333333336,0.05,fr,2
Banque de France,Banque de France,ORG,0.21666666666666667,0.1708333333333333,fr,2
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.15007936507936506,0.18571428571428572,fr,2
Wednesday,Wednesday,ORG,0.16666666666666666,0.15,fr,2
JO de Los Angeles,JO de Los Angeles,ORG,0.06416666666666666,0.053000000000000005,fr,2
ministre américain du Commerce,ministre américain du Commerce,ORG,0.086,0.1315,fr,2
Lyon Populaire,Lyon Populaire,ORG,0.29555555555555557,0.15833333333333333,fr,2
ministre du Travail et des Solidarités,ministre du Travail et des Solidarités,ORG,0.3333333333333333,0.06666666666666667,fr,2
ministre de l'Énergie et l'ex,ministre de l'Énergie et l'ex,ORG,0.0,0.0,fr,2
Les Échos,Les Échos,ORG,0.35,0.0,fr,2
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.11571428571428569,0.1910714285714286,fr,2
El Nacional,El Nacional,ORG,-0.1816666666666667,0.037500000000000006,fr,2
ministre de l'Action et des Comptes publics,ministre de l'Action et des Comptes publics,ORG,0.0,0.0,fr,2
MLS,MLS,ORG,0.16818181818181818,0.11590909090909092,fr,2
Absolute Resolve »,Absolute Resolve »,ORG,0.048125,0.05,fr,2
Maduro,Maduro,ORG,0.26357142857142857,0.25,fr,2
DEA,DEA,ORG,0.16083333333333333,0.17500000000000002,fr,2
BCE,BCE,ORG,0.08,0.11499999999999999,fr,2
CR,CR,ORG,0.2791666666666667,0.175,fr,2
The Chronology of Water,The Chronology of Water,ORG,0.2566666666666667,0.09583333333333334,fr,2
France Télévisions diffusé,France Télévisions diffusé,ORG,0.085,0.13333333333333333,fr,2
France Info,France Info,ORG,0.08535714285714285,0.12187500000000001,fr,2
Les Echos,Les Echos,ORG,-0.125,0.05,fr,2
MARKUS SCHREIBER,MARKUS SCHREIBER,ORG,0.07333333333333333,0.07916666666666668,fr,2
BFM,BFM,ORG,0.06916666666666667,0.08333333333333333,fr,2
Moudjahidin,Moudjahidin,ORG,0.12999999999999998,0.06,fr,2
The Atlantic,The Atlantic,ORG,0.10875,0.084375,fr,2
» les,» les,ORG,0.15000000000000002,0.2,fr,2
Parlement vénézuélien,Parlement vénézuélien,ORG,0.1,0.3,fr,2
FEDERICO,FEDERICO,ORG,0.04,0.004999999999999999,fr,2
OTAN,OTAN,ORG,0.11366666666666667,0.05,fr,2
Rage Against the Machine,Rage Against the Machine,ORG,0.02666666666666667,0.05000000000000001,fr,2
L’Express,L’Express,ORG,0.07563392857142857,0.09285714285714286,fr,2
HuffPost,HuffPost,ORG,0.05500000000000001,0.10833333333333334,fr,2
Renew Europe,Renew Europe,ORG,0.17333333333333334,0.025000000000000005,fr,2
Justice américaine,Justice américaine,ORG,0.12083333333333333,0.05833333333333333,fr,2
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,0.1437142857142857,0.095,fr,2
CBS,CBS,ORG,0.036250000000000004,-0.11750000000000001,fr,2
Banque centrale européenne,Banque centrale européenne,ORG,0.08,0.11499999999999999,fr,2
Drug Enforcement Agency,Drug Enforcement Agency,ORG,0.16083333333333333,0.17500000000000002,fr,2
référ,référ,ORG,0.05045454545454545,0.06916666666666667,fr,2
Américain·es,Américain·es,ORG,-0.12499999999999999,0.05,fr,2
EFJ,EFJ,ORG,0.125,0.05,fr,2
"Rassemblement national de ""Jeanne d'Arc","Rassemblement national de ""Jeanne d'Arc",ORG,-0.035555555555555556,0.027777777777777776,fr,2
Orban,Orban,ORG,-0.020714285714285713,0.12000000000000002,fr,2
Gardiens de la révol,Gardiens de la révol,ORG,0.2475,0.21250000000000002,fr,2
Banijay,Banijay,ORG,0.2,0.0,fr,2
ministre de la Culture sur les dangers,ministre de la Culture sur les dangers,ORG,0.13333333333333333,0.08333333333333333,fr,2
YouGov,YouGov,ORG,-0.0805,0.165,fr,2
Hamas,Hamas,ORG,-0.05499999999999999,0.0625,fr,2
ministre de la Défense israélien,ministre de la Défense israélien,ORG,0.0,0.0,fr,2
Musk,Musk,ORG,0.08651515151515152,0.14977272727272728,fr,2
Pink Floyd,Pink Floyd,ORG,-0.05333333333333332,0.075,fr,2
CGT,CGT,ORG,-0.057999999999999996,0.06999999999999999,fr,2
Sciences Po Paris,Sciences Po Paris,ORG,0.36,0.20999999999999996,fr,2
MoDem,MoDem,ORG,0.04452380952380952,0.016666666666666666,fr,2
PAW,PAW,ORG,0.256,0.02,fr,2
ministre de la Culture embarrassée,ministre de la Culture embarrassée,ORG,-0.22333333333333336,0.0,fr,1
Parti soci,Parti soci,ORG,0.06307692307692309,0.0,fr,1
Coordonnat,Coordonnat,ORG,0.0,0.0,fr,1
ELODIE,ELODIE,ORG,-0.06812499999999999,0.0,fr,1
ministère de l'Economie,ministère de l'Economie,ORG,0.096,0.0,fr,1
Coordonnateur,Coordonnateur,ORG,0.0,0.0,fr,1
The Telegraph,The Telegraph,ORG,0.37699999999999995,0.0,fr,1
Solidaires du Rhône,Solidaires du Rhône,ORG,-0.1475,0.0,fr,1
Action et des Comptes publics,Action et des Comptes publics,ORG,0.3333333333333333,0.0,fr,1
France Inter David Amiel,France Inter David Amiel,ORG,0.07454545454545454,0.0,fr,1
NPA,NPA,ORG,0.020000000000000004,0.0,fr,1
inc,inc,ORG,0.23090909090909092,0.0,fr,1
Autonomie,Autonomie,ORG,0.3333333333333333,0.0,fr,1
département de la Justice,département de la Justice,ORG,0.009999999999999995,0.0,fr,1
Familles,Familles,ORG,0.3333333333333333,0.0,fr,1
Bishops Avenue,Bishops Avenue,ORG,0.28500000000000003,0.0,fr,1
Energie ukrainien,Energie ukrainien,ORG,0.22000000000000003,0.0,fr,1
Radio Fr,Radio Fr,ORG,0.0,0.0,fr,1
ministre des Affaires étrangères de la Principauté,ministre des Affaires étrangères de la Principauté,ORG,-0.0488888888888889,0.0,fr,1
Energie d'Ukraine,Energie d'Ukraine,ORG,0.22000000000000003,0.0,fr,1
HCF,HCF,ORG,0.021111111111111112,0.0,fr,1
HCFP,HCFP,ORG,0.021111111111111112,0.0,fr,1
Marine nationale,Marine nationale,ORG,0.0,0.0,fr,1
Haut conseil des finances publiques,Haut conseil des finances publiques,ORG,0.021111111111111112,0.0,fr,1
ministre de l’Économie,ministre de l’Économie,ORG,0.001666666666666659,0.0,fr,1
Daily Mirror,Daily Mirror,ORG,0.10666666666666667,0.0,fr,1
4V,4V,ORG,0.0,0.0,fr,1
Reconduction,Reconduction,ORG,0.001666666666666659,0.0,fr,1
université Jean Monnet,université Jean Monnet,ORG,-0.03833333333333332,0.0,fr,1
Quentin Der,Quentin Der,ORG,-0.011249999999999986,0.0,fr,1
commission des Finances au Sénat,commission des Finances au Sénat,ORG,0.016666666666666666,0.0,fr,1
France 2,France 2,ORG,0.0,0.0,fr,1
Assemblée des experts iraniens,Assemblée des experts iraniens,ORG,0.3016666666666667,0.0,fr,1
ministre de l’Action et des Comptes publics,ministre de l’Action et des Comptes publics,ORG,0.07454545454545454,0.0,fr,1
Ladies Day,Ladies Day,ORG,0.16636363636363635,0.0,fr,1
Assemblée des experts iraniens dima,Assemblée des experts iraniens dima,ORG,0.0925,0.0,fr,1
UJM,UJM,ORG,-0.03833333333333332,0.0,fr,1
AFP,AFP,ORG,0.051428571428571435,0.0,fr,1
Défense Pete Hegseth,Défense Pete Hegseth,ORG,-0.044375,0.0,fr,1
Conseil des ministres italien,Conseil des ministres italien,ORG,0.020833333333333343,0.0,fr,1
armée de la République islamique,armée de la République islamique,ORG,0.2714285714285714,0.0,fr,1
Daily Telegraph”,Daily Telegraph”,ORG,0.13,0.0,fr,1
Recherche Philippe Baptiste,Recherche Philippe Baptiste,ORG,0.11714285714285715,0.0,fr,1
Conseil suprême de la sécurité nationale,Conseil suprême de la sécurité nationale,ORG,0.24545454545454548,0.0,fr,1
Enseignement supérieur,Enseignement supérieur,ORG,0.11714285714285715,0.0,fr,1
ministre de l’,ministre de l’,ORG,0.11714285714285715,0.0,fr,1
CHARLOTTE SIEMON,CHARLOTTE SIEMON,ORG,0.0,0.0,fr,1
Etat hébreu de la mort,Etat hébreu de la mort,ORG,0.15375,0.0,fr,1
SURE,SURE,ORG,0.18000000000000002,0.0,fr,1
Conseil suprêm,Conseil suprêm,ORG,0.22999999999999998,0.0,fr,1
IPTV,IPTV,ORG,0.16666666666666666,0.0,fr,1
de Genève,de Genève,ORG,0.23500000000000001,0.0,fr,1
Congrès des États-Unis,Congrès des États-Unis,ORG,0.021428571428571425,0.0,fr,1
Comité du 9-M,Comité du 9-M,ORG,0.11363636363636366,0.0,fr,1
Action française,Action française,ORG,0.11363636363636366,0.0,fr,1
syndica,syndica,ORG,-0.17499999999999996,0.0,fr,1
Gé,Gé,ORG,0.12625,0.0,fr,1
Radio Fra,Radio Fra,ORG,0.05,0.0,fr,1
Conseil d'administration,Conseil d'administration,ORG,0.10571428571428572,0.0,fr,1
Vᵉ République,Vᵉ République,ORG,0.25285714285714284,0.0,fr,1
Comité français darbitrage,Comité français darbitrage,ORG,0.256,0.0,fr,1
ministre de la Défense Jean,ministre de la Défense Jean,ORG,0.02,0.0,fr,1
Goldman Sachs,Goldman Sachs,ORG,0.18000000000000002,0.0,fr,1
Kyiv Post,Kyiv Post,ORG,0.1588888888888889,0.0,fr,1
Parti Socialiste,Parti Socialiste,ORG,0.037500000000000006,0.0,fr,1
Salvini,Salvini,ORG,0.020833333333333343,0.0,fr,1
» mercredi,» mercredi,ORG,-0.057499999999999996,0.0,fr,1
Ligue,Ligue,ORG,0.020833333333333343,0.0,fr,1
SMS,SMS,ORG,0.27499999999999997,0.0,fr,1
LFSS,LFSS,ORG,0.3333333333333333,0.0,fr,1
Alerte,Alerte,ORG,0.27499999999999997,0.0,fr,1
NFP,NFP,ORG,0.13555555555555557,0.0,fr,1
Nouveau Front Populaire ,Nouveau Front Populaire ,ORG,0.13555555555555557,0.0,fr,1
Tension,Tension,ORG,0.2182142857142857,0.0,fr,1
Jacobin,Jacobin,ORG,-0.09454545454545453,0.0,fr,1
Sénat mercredi,Sénat mercredi,ORG,0.15,0.0,fr,1
BONALDO,BONALDO,ORG,0.22999999999999998,0.0,fr,1
Nouveau Front populaire,Nouveau Front populaire,ORG,0.138,0.0,fr,1
ministre iranien des Affaires étrang,ministre iranien des Affaires étrang,ORG,0.0977777777777778,0.0,fr,1
ministre des États-Unis de la défense,ministre des États-Unis de la défense,ORG,0.25,0.0,fr,1
Écologiste et social,Écologiste et social,ORG,0.03875,0.0,fr,1
BREFÀ,BREFÀ,ORG,0.05333333333333332,0.0,fr,1
Commandement du,Commandement du,ORG,0.1366666666666667,0.0,fr,1
Front intérieur israélien,Front intérieur israélien,ORG,0.1366666666666667,0.0,fr,1
ARIEL,ARIEL,ORG,0.1366666666666667,0.0,fr,1
A lAssemblée,A lAssemblée,ORG,-0.02,0.0,fr,1
Erasmus,Erasmus,ORG,-0.04333333333333332,0.0,fr,1
Intelligence artificielle,Intelligence artificielle,ORG,-0.03333333333333333,0.0,fr,1
