,phrase,label,sentiment,subjectivity,language,count
Sénat,Sénat,ORG,0.05391774891774892,0.12438528138528139,fr,11
Microsoft,Microsoft,ORG,0.10607359307359307,0.17761904761904762,fr,11
Premier ministre britannique,Premier ministre britannique,ORG,0.18136088154269972,0.18212809917355371,fr,11
ministre de la,ministre de la,ORG,-0.002186868686868689,0.13373737373737374,fr,11
Dauphiné Libéré,Dauphiné Libéré,ORG,0.10676666666666665,0.16084722222222225,fr,10
Service Relations Clients,Service Relations Clients,ORG,0.10676666666666665,0.16084722222222225,fr,10
Parlement,Parlement,ORG,0.06926746031746032,0.15416071428571426,fr,10
Orban,Orban,ORG,0.06898095238095239,0.16681944444444446,fr,10
Gardiens de la révolution,Gardiens de la révolution,ORG,0.18240978835978833,0.22174603174603172,fr,9
Fidesz,Fidesz,ORG,0.08896825396825397,0.1332539682539683,fr,9
Justice,Justice,ORG,0.10284583009583009,0.175527898027898,fr,9
Républicains,Républicains,ORG,0.03488800705467372,0.1370061728395062,fr,9
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,-0.006168430335097002,0.16402998236331567,fr,9
Assemblée,Assemblée,ORG,0.11775308641975307,0.10938271604938272,fr,9
Hezbollah,Hezbollah,ORG,0.13877777777777778,0.17740740740740737,fr,9
LFI,LFI,ORG,0.06694179894179894,0.1646913580246914,fr,9
New York Times,New York Times,ORG,0.12516554433221103,0.1889506172839506,fr,9
RATP,RATP,ORG,0.12916666666666668,0.14494047619047618,fr,8
X,X,ORG,-0.09254017857142857,0.23366071428571428,fr,8
Centre national de lutte,Centre national de lutte,ORG,0.053315972222222216,0.12173859126984127,fr,8
Apple,Apple,ORG,-0.033124999999999995,0.13145833333333334,fr,8
Le Monde,Le Monde,ORG,0.03084280303030303,0.160385101010101,fr,8
Mesdames,Mesdames,ORG,0.06077976190476189,0.11763888888888888,fr,8
Commission européenne,Commission européenne,ORG,0.03886425479282622,0.09961657390228819,fr,7
France Inter,France Inter,ORG,0.011976190476190475,0.11706349206349206,fr,7
Otan,Otan,ORG,0.0005873015873015927,0.17968253968253967,fr,7
BBC,BBC,ORG,0.12989795918367347,0.13114795918367347,fr,7
Nations unies,Nations unies,ORG,0.17512471655328796,0.1402721088435374,fr,7
Forum de Davos,Forum de Davos,ORG,0.10247619047619048,0.24260317460317465,fr,7
ministre des Affaires étrangères Jean,ministre des Affaires étrangères Jean,ORG,0.03835600907029478,0.09952380952380953,fr,7
ministre de l'Europe,ministre de l'Europe,ORG,0.03941043083900226,0.21061791383219952,fr,7
ministère de la Culture,ministère de la Culture,ORG,0.06571428571428573,0.07285714285714286,fr,7
Sécurité intérieure Kristi Noem,Sécurité intérieure Kristi Noem,ORG,0.03612499999999999,0.10666666666666667,fr,6
MAGA,MAGA,ORG,-0.0022658730158730163,0.16652777777777775,fr,6
Finances,Finances,ORG,0.09333333333333334,0.10972222222222223,fr,6
Etat,Etat,ORG,0.013177910052910054,0.1350925925925926,fr,6
Mercosur,Mercosur,ORG,0.03674074074074074,0.16249999999999998,fr,6
ministre des Affaires étrangères français,ministre des Affaires étrangères français,ORG,0.09386666666666668,0.11299999999999999,fr,5
Chambre,Chambre,ORG,0.10397142857142856,0.065,fr,5
Syndicat des producteurs indépendants,Syndicat des producteurs indépendants,ORG,0.09980000000000001,0.20675,fr,5
CNN,CNN,ORG,0.07376190476190476,0.21000000000000002,fr,5
ministre de la Justice,ministre de la Justice,ORG,0.37920000000000004,0.124,fr,5
RTL,RTL,ORG,0.03864761904761905,0.15711111111111115,fr,5
ministre de la Fonction publique David Amiel,ministre de la Fonction publique David Amiel,ORG,0.014103174603174604,0.03890873015873016,fr,5
Syndicat de la production indépendante,Syndicat de la production indépendante,ORG,0.08042222222222223,0.14341666666666666,fr,5
PNF,PNF,ORG,0.08431666666666666,0.07625,fr,5
Conseil suprême de sécurité nationale,Conseil suprême de sécurité nationale,ORG,0.28414285714285714,0.2571428571428571,fr,5
Gardiens de la Révolution,Gardiens de la Révolution,ORG,0.1932051282051282,0.2523931623931624,fr,5
Parlement européen,Parlement européen,ORG,0.0647010101010101,0.09915151515151514,fr,5
Samedi,Samedi,ORG,0.10857142857142858,0.1513904761904762,fr,5
NBC,NBC,ORG,0.2412,0.17099999999999999,fr,5
Starlink,Starlink,ORG,0.02344102564102564,0.1077948717948718,fr,5
MMA,MMA,ORG,0.03336507936507936,0.11199404761904763,fr,4
lAFP,lAFP,ORG,0.17625000000000002,0.22083333333333333,fr,4
Justice américain,Justice américain,ORG,0.053722943722943735,0.10238095238095239,fr,4
Conseil suprême de sécurité nationale iranien,Conseil suprême de sécurité nationale iranien,ORG,0.25910714285714287,0.23624999999999996,fr,4
Union,Union,ORG,0.03149999999999999,0.0175,fr,4
Le Nouvel Obs,Le Nouvel Obs,ORG,0.1567777777777778,0.16069444444444442,fr,4
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.1209672619047619,0.21369047619047618,fr,4
ministère de la Santé,ministère de la Santé,ORG,0.2543,0.244,fr,4
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.03416666666666668,0.14583333333333334,fr,4
Google,Google,ORG,0.17,0.13125,fr,4
lUnion européenne,lUnion européenne,ORG,0.06938149350649352,0.10147321428571428,fr,4
Conseil des ministres,Conseil des ministres,ORG,-0.061180555555555544,0.15173611111111113,fr,4
Border Patrol,Border Patrol,ORG,0.014861111111111113,0.09152777777777778,fr,4
IFI,IFI,ORG,0.048999999999999995,0.11750000000000001,fr,4
Deutsche Bank,Deutsche Bank,ORG,0.06483974358974359,0.18173076923076928,fr,4
BNP,BNP,ORG,0.021666666666666667,0.0,fr,4
LR,LR,ORG,0.04456349206349207,0.12624007936507936,fr,4
Chambre des Lords,Chambre des Lords,ORG,0.18,0.22291666666666665,fr,4
Nations Unies,Nations Unies,ORG,0.056944444444444436,0.12444444444444444,fr,4
SpaceX,SpaceX,ORG,0.007896825396825381,0.16658730158730162,fr,4
Toyota,Toyota,ORG,-0.05,0.046875,fr,4
Tsahal,Tsahal,ORG,0.06833333333333332,0.09166666666666667,fr,3
Institut du Monde arabe,Institut du Monde arabe,ORG,0.014074074074074074,0.05648148148148149,fr,3
Conseil constitutionnel,Conseil constitutionnel,ORG,0.06625,0.03833333333333334,fr,3
"AFP
","AFP
",ORG,-0.019444444444444448,0.011111111111111112,fr,3
ministère des Finances,ministère des Finances,ORG,0.005740740740740738,0.011111111111111115,fr,3
Sciences Po Lyon,Sciences Po Lyon,ORG,0.06222222222222223,0.2111111111111111,fr,3
BNP Paribas,BNP Paribas,ORG,0.09500000000000001,0.1625,fr,3
Libération,Libération,ORG,-0.11933333333333335,0.21333333333333335,fr,3
Conseil européen,Conseil européen,ORG,0.07303703703703703,0.1111111111111111,fr,3
Paris Arbitration Week,Paris Arbitration Week,ORG,0.256,0.02666666666666667,fr,3
TVA,TVA,ORG,-0.065,0.21333333333333335,fr,3
Gouvernement,Gouvernement,ORG,0.033666666666666664,0.11833333333333333,fr,3
TF1,TF1,ORG,0.010000000000000002,0.07222222222222223,fr,3
First Light,First Light,ORG,0.06250000000000001,0.11944444444444445,fr,3
JUSTICE/,JUSTICE/,ORG,0.10388888888888888,0.18333333333333335,fr,3
MINISTÈRE AMÉRICAIN,MINISTÈRE AMÉRICAIN,ORG,0.10388888888888888,0.18333333333333335,fr,3
Conseil de paix,Conseil de paix,ORG,0.15999999999999998,0.05333333333333334,fr,3
Conseil représentatif des institutions juives de France,Conseil représentatif des institutions juives de France,ORG,0.17666666666666664,0.13749999999999998,fr,3
Bureau ovale,Bureau ovale,ORG,0.106,0.8000000000000002,fr,3
Assemblée des experts,Assemblée des experts,ORG,0.29550000000000004,0.23416666666666666,fr,3
Conseil Affaires étrangères,Conseil Affaires étrangères,ORG,-0.04019480519480521,0.15037878787878786,fr,3
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.05611111111111111,0.10555555555555556,fr,3
Samsung,Samsung,ORG,0.06000000000000002,0.1733333333333333,fr,3
La France,La France,ORG,0.036,0.10666666666666667,fr,3
Comptes Publics,Comptes Publics,ORG,0.022222222222222223,0.014814814814814815,fr,3
The Atlantic,The Atlantic,ORG,0.1405952380952381,0.1800595238095238,fr,3
CBP,CBP,ORG,-0.02044444444444445,0.060000000000000005,fr,3
Forum économique de Davos,Forum économique de Davos,ORG,0.03222222222222222,0.03333333333333333,fr,3
Radio France,Radio France,ORG,0.03148148148148149,0.040740740740740744,fr,3
Conseil,Conseil,ORG,0.14666666666666667,0.25277777777777777,fr,3
DAPRÈS REX,DAPRÈS REX,ORG,0.11545454545454546,0.07152777777777779,fr,3
Institut du Monde Arabe,Institut du Monde Arabe,ORG,-0.022333333333333334,0.08833333333333333,fr,3
Truth social,Truth social,ORG,0.09540476190476192,0.1237037037037037,fr,3
Forum de,Forum de,ORG,0.06833333333333333,0.09821428571428571,fr,3
ministre de l'Économie,ministre de l'Économie,ORG,0.08555555555555555,0.075,fr,3
ministre de la Santé,ministre de la Santé,ORG,0.28435555555555553,0.08888888888888889,fr,3
France Télévisions,France Télévisions,ORG,-0.005624999999999998,0.056249999999999994,fr,2
Kurdistan irakien,Kurdistan irakien,ORG,0.09481818181818182,-0.01,fr,2
LCI,LCI,ORG,0.10904040404040403,0.025555555555555554,fr,2
Politico Europe,Politico Europe,ORG,0.06857692307692308,0.05,fr,2
JO de Los Angeles,JO de Los Angeles,ORG,0.06416666666666666,0.053000000000000005,fr,2
Wednesday,Wednesday,ORG,0.16666666666666666,0.15,fr,2
université Harvard,université Harvard,ORG,0.09342857142857142,0.10357142857142858,fr,2
ministre de la Justice Pam Bondi,ministre de la Justice Pam Bondi,ORG,0.10333333333333333,0.05000000000000001,fr,2
PLD,PLD,ORG,0.09999999999999999,0.056249999999999994,fr,2
Institut du monde arabe ,Institut du monde arabe ,ORG,0.02266666666666667,0.03333333333333333,fr,2
Institut,Institut,ORG,-0.031666666666666676,0.065,fr,2
ministre américain du Commerce,ministre américain du Commerce,ORG,0.086,0.1315,fr,2
ministère de la Jus,ministère de la Jus,ORG,0.10950000000000001,0.0875,fr,2
NFL,NFL,ORG,0.16291666666666668,0.23541666666666664,fr,2
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.15007936507936506,0.18571428571428572,fr,2
ministre de la Culture à vie ,ministre de la Culture à vie ,ORG,0.06666666666666667,0.09583333333333333,fr,2
OTAN,OTAN,ORG,0.17825000000000002,0.07500000000000001,fr,2
CPI,CPI,ORG,0.0465,0.022222222222222223,fr,2
PS5,PS5,ORG,0.10199999999999998,0.07249999999999998,fr,2
Les Échos,Les Échos,ORG,0.35,0.0,fr,2
ladministration Trump,ladministration Trump,ORG,0.1030952380952381,0.15666666666666668,fr,2
ministre de la Culture sur les dangers,ministre de la Culture sur les dangers,ORG,0.13333333333333333,0.08333333333333333,fr,2
CGT,CGT,ORG,-0.057999999999999996,0.06999999999999999,fr,2
Gardiens de la révol,Gardiens de la révol,ORG,0.2475,0.21250000000000002,fr,2
Parti démocrate,Parti démocrate,ORG,0.027777777777777776,0.06944444444444445,fr,2
MLS,MLS,ORG,0.16818181818181818,0.11590909090909092,fr,2
Parlement iranien,Parlement iranien,ORG,0.12724999999999997,0.11124999999999999,fr,2
BLOOMBERG,BLOOMBERG,ORG,0.07928571428571429,0.12999999999999998,fr,2
HuffPost,HuffPost,ORG,0.05500000000000001,0.10833333333333334,fr,2
Moudjahidin,Moudjahidin,ORG,0.12999999999999998,0.06,fr,2
Les Echos,Les Echos,ORG,-0.125,0.05,fr,2
MoDem,MoDem,ORG,0.04452380952380952,0.016666666666666666,fr,2
JO suivants,JO suivants,ORG,0.034,0.06999999999999999,fr,2
GRU,GRU,ORG,0.1276984126984127,0.06428571428571428,fr,2
Reuters,Reuters,ORG,0.09875,0.2375,fr,2
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.11571428571428569,0.1910714285714286,fr,2
ministre de l'Action et des Comptes publics,ministre de l'Action et des Comptes publics,ORG,0.0,0.0,fr,2
Sciences Po Paris,Sciences Po Paris,ORG,0.36,0.20999999999999996,fr,2
CIA,CIA,ORG,0.0026666666666666644,0.07500000000000001,fr,2
ministre de la Défense israélien,ministre de la Défense israélien,ORG,0.0,0.0,fr,2
Pearl Harbor,Pearl Harbor,ORG,0.22099999999999995,0.06500000000000002,fr,2
PAW,PAW,ORG,0.256,0.02,fr,2
Commerce et des Entreprises,Commerce et des Entreprises,ORG,0.23074999999999998,0.15499999999999997,fr,2
Orbán,Orbán,ORG,0.08408333333333333,0.1166666666666667,fr,2
Bourse du travail de Lyon,Bourse du travail de Lyon,ORG,0.06966666666666667,0.13,fr,2
Salon de l'agriculture à Paris,Salon de l'agriculture à Paris,ORG,0.060000000000000005,0.016666666666666666,fr,2
ministre de l'Énergie et l'ex,ministre de l'Énergie et l'ex,ORG,0.0,0.0,fr,2
Écologistes,Écologistes,ORG,-0.027833333333333335,0.03333333333333333,fr,2
Gorafi Magazine,Gorafi Magazine,ORG,0.458,0.18,fr,2
Gorafi News Network,Gorafi News Network,ORG,0.46614285714285714,0.21785714285714283,fr,2
Etat américain,Etat américain,ORG,0.06833333333333334,0.10000000000000002,fr,2
THIBAUD,THIBAUD,ORG,0.08875,0.1125,fr,2
l'Assemblée nationale,l'Assemblée nationale,ORG,-0.03333333333333333,0.016666666666666666,fr,2
Etat américaine,Etat américaine,ORG,0.04388888888888889,0.1111111111111111,fr,2
ministre du Travail et des Solidarités,ministre du Travail et des Solidarités,ORG,0.3333333333333333,0.06666666666666667,fr,2
Personnes handicapées,Personnes handicapées,ORG,0.22166666666666665,0.06875,fr,2
Finances et de la Souveraineté industrielle,Finances et de la Souveraineté industrielle,ORG,0.001666666666666659,0.075,fr,2
Ecologistes,Ecologistes,ORG,-0.005583333333333336,0.05,fr,2
Banque de France,Banque de France,ORG,0.21666666666666667,0.1708333333333333,fr,2
Lyon Populaire,Lyon Populaire,ORG,0.29555555555555557,0.15833333333333333,fr,2
REUTERS/,REUTERS/,ORG,0.04666666666666667,0.024999999999999998,fr,2
Fonction publique,Fonction publique,ORG,0.12154761904761904,0.09166666666666667,fr,2
ministère des Affaires étrangères français,ministère des Affaires étrangères français,ORG,-0.021071428571428564,0.09642857142857142,fr,2
Edmond de Rothschild,Edmond de Rothschild,ORG,0.145,0.024999999999999998,fr,2
Lord britannique,Lord britannique,ORG,0.037500000000000006,0.0875,fr,2
Agence Radio France,Agence Radio France,ORG,0.02666666666666667,0.09999999999999999,fr,2
Royal Ascot Ladies Day,Royal Ascot Ladies Day,ORG,0.09,0.06666666666666668,fr,2
New York Times ,New York Times ,ORG,0.052500000000000005,0.025,fr,2
ministre de l'Économie et des Finances,ministre de l'Économie et des Finances,ORG,0.12,0.025,fr,2
Écologiste et Social,Écologiste et Social,ORG,0.27666666666666667,0.12666666666666668,fr,2
Nation,Nation,ORG,0.27666666666666667,0.12666666666666668,fr,2
Epic Games,Epic Games,ORG,0.09857142857142856,0.0642857142857143,fr,2
L’UE,L’UE,ORG,0.2,0.065,fr,2
Bitcoin,Bitcoin,ORG,0.02123015873015873,0.1142857142857143,fr,2
Washington Post,Washington Post,ORG,0.026714285714285718,0.08214285714285716,fr,2
NBA,NBA,ORG,0.04666666666666667,0.041666666666666664,fr,2
Hamas,Hamas,ORG,-0.05499999999999999,0.0625,fr,2
Tether,Tether,ORG,0.1442857142857143,0.105,fr,2
ministère français des Affaires étrangères,ministère français des Affaires étrangères,ORG,-0.05462500000000001,0.06874999999999999,fr,2
SPI,SPI,ORG,0.0995,0.12187500000000001,fr,2
MARKUS SCHREIBER,MARKUS SCHREIBER,ORG,0.07333333333333333,0.07916666666666668,fr,2
Sécu,Sécu,ORG,0.05542857142857143,0.04285714285714286,fr,2
The Daily Telegraph,The Daily Telegraph,ORG,0.08749999999999998,0.125,fr,2
France Télévisions diffusé,France Télévisions diffusé,ORG,0.085,0.13333333333333333,fr,2
Financial Times,Financial Times,ORG,0.10666666666666666,0.11111111111111113,fr,2
Chambre des lords,Chambre des lords,ORG,0.1665,0.05,fr,2
Renault Trucks,Renault Trucks,ORG,0.185,0.1,fr,2
CARL,CARL,ORG,0.15375,0.09218750000000002,fr,2
BCE,BCE,ORG,0.08,0.11499999999999999,fr,2
Banque centrale européenne,Banque centrale européenne,ORG,0.08,0.11499999999999999,fr,2
Etat islamique,Etat islamique,ORG,0.012499999999999997,0.1125,fr,2
TikTok,TikTok,ORG,0.003611111111111117,0.16666666666666666,fr,2
Américain·es,Américain·es,ORG,-0.12499999999999999,0.05,fr,2
Musk,Musk,ORG,0.08651515151515152,0.14977272727272728,fr,2
GETTY,GETTY,ORG,0.0817857142857143,0.14285714285714285,fr,2
Parti travailliste,Parti travailliste,ORG,0.04142857142857143,0.03571428571428571,fr,2
YouGov,YouGov,ORG,-0.0805,0.165,fr,2
Michelin,Michelin,ORG,0.185,0.1,fr,2
"AP
","AP
",ORG,0.018166666666666675,0.10000000000000002,fr,2
X.,X.,ORG,-0.16384615384615384,0.15961538461538463,fr,2
Pink Floyd,Pink Floyd,ORG,-0.05333333333333332,0.075,fr,2
Agence de vérification de Radio France,Agence de vérification de Radio France,ORG,0.07291666666666666,0.0,fr,2
BFM,BFM,ORG,0.06916666666666667,0.08333333333333333,fr,2
Miss France,Miss France,ORG,0.06,0.027499999999999997,fr,2
Human Rights Watch,Human Rights Watch,ORG,0.1764285714285714,0.10357142857142856,fr,2
Etat fédéral,Etat fédéral,ORG,-0.11555555555555556,0.04444444444444444,fr,2
Beatles,Beatles,ORG,0.26249999999999996,0.1,fr,2
Grammys,Grammys,ORG,0.033999999999999996,0.043333333333333335,fr,2
Département de la Sécurité intérieure des États-Unis,Département de la Sécurité intérieure des États-Unis,ORG,-0.05375,0.0625,fr,2
Conseil national de la résistance iranienne,Conseil national de la résistance iranienne,ORG,0.05388888888888888,0.0,fr,1
Conseil national pour la domination énergétique des Etats-Unis,Conseil national pour la domination énergétique des Etats-Unis,ORG,0.32666666666666666,0.0,fr,1
CheckNews,CheckNews,ORG,0.0557142857142857,0.0,fr,1
ministère de la Sécurité intérieure,ministère de la Sécurité intérieure,ORG,-0.013333333333333336,0.0,fr,1
Conseil national de la,Conseil national de la,ORG,0.05388888888888888,0.0,fr,1
Liba,Liba,ORG,0.019090909090909092,0.0,fr,1
isr,isr,ORG,0.24399999999999994,0.0,fr,1
Constitution iranienne,Constitution iranienne,ORG,0.295,0.0,fr,1
The New York Times,The New York Times,ORG,0.19444444444444448,0.0,fr,1
TV,TV,ORG,0.08,0.0,fr,1
Elon Musk,Elon Musk,ORG,0.02666666666666667,0.0,fr,1
Conseil des gardiens,Conseil des gardiens,ORG,0.16249999999999998,0.0,fr,1
nest,nest,ORG,0.045000000000000005,0.0,fr,1
ministre des Affaires étrangères omanais,ministre des Affaires étrangères omanais,ORG,-0.02285714285714286,0.0,fr,1
Etat hébreu,Etat hébreu,ORG,0.024999999999999994,0.0,fr,1
Bloc montpelliérain »,Bloc montpelliérain »,ORG,-0.10749999999999998,0.0,fr,1
Gardiens de la révolution islamique,Gardiens de la révolution islamique,ORG,0.19444444444444448,0.0,fr,1
Gardiens de la Révolution pourr,Gardiens de la Révolution pourr,ORG,0.22454545454545458,0.0,fr,1
SNLE,SNLE,ORG,0.2857142857142857,0.0,fr,1
Air France,Air France,ORG,0.12499999999999999,0.0,fr,1
dEtat iranienne,dEtat iranienne,ORG,0.11666666666666665,0.0,fr,1
Bourse ,Bourse ,ORG,-0.12555555555555553,0.0,fr,1
» audiovisuelles,» audiovisuelles,ORG,0.060000000000000005,0.0,fr,1
OQTF,OQTF,ORG,0.06666666666666667,0.0,fr,1
Conseil des g,Conseil des g,ORG,0.1357142857142857,0.0,fr,1
ministre russe des Affaires étrangères,ministre russe des Affaires étrangères,ORG,0.08,0.0,fr,1
Recherches Universitaire,Recherches Universitaire,ORG,-0.04,0.0,fr,1
Gardiens de la Révolution iraniens,Gardiens de la Révolution iraniens,ORG,0.13769230769230772,0.0,fr,1
MEI,MEI,ORG,-0.05499999999999999,0.0,fr,1
Centre d’Etudes,Centre d’Etudes,ORG,-0.04,0.0,fr,1
Göd,Göd,ORG,0.06000000000000001,0.0,fr,1
Trump ,Trump ,ORG,-0.009999999999999995,0.0,fr,1
El Mundo,El Mundo,ORG,0.1,0.0,fr,1
NAGLE,NAGLE,ORG,0.09857142857142856,0.0,fr,1
Lolita Express,Lolita Express,ORG,0.06,0.0,fr,1
Financial Times ,Financial Times ,ORG,0.041666666666666664,0.0,fr,1
Metropolitan Police,Metropolitan Police,ORG,0.07,0.0,fr,1
EDF,EDF,ORG,0.34285714285714286,0.0,fr,1
Démocrates et indépendants,Démocrates et indépendants,ORG,0.005,0.0,fr,1
Forum,Forum,ORG,0.09749999999999999,0.0,fr,1
Écologistes Marine Tondelier,Écologistes Marine Tondelier,ORG,0.023750000000000004,0.0,fr,1
fichi,fichi,ORG,0.195,0.0,fr,1
DoJ,DoJ,ORG,0.052500000000000005,0.0,fr,1
Iles,Iles,ORG,0.021666666666666667,0.0,fr,1
Société Générale,Société Générale,ORG,0.021666666666666667,0.0,fr,1
Département des Transports américain,Département des Transports américain,ORG,-0.09249999999999999,0.0,fr,1
DOT,DOT,ORG,-0.09249999999999999,0.0,fr,1
Minnesota Ilhan Omar,Minnesota Ilhan Omar,ORG,0.13333333333333333,0.0,fr,1
BALIBOUSE,BALIBOUSE,ORG,-0.004285714285714289,0.0,fr,1
DOJ,DOJ,ORG,0.06,0.0,fr,1
ministre de la Sécurité intérieure Kristi Noem,ministre de la Sécurité intérieure Kristi Noem,ORG,-0.01636363636363637,0.0,fr,1
Finances américain,Finances américain,ORG,-0.02666666666666666,0.0,fr,1
Démocrates,Démocrates,ORG,0.07657142857142858,0.0,fr,1
OCR,OCR,ORG,0.175,0.0,fr,1
"ICE Maelys Courpotin
","ICE Maelys Courpotin
",ORG,-0.048,0.0,fr,1
Cour pénale internationale,Cour pénale internationale,ORG,0.09,0.0,fr,1
Troisième Reich,Troisième Reich,ORG,0.05333333333333334,0.0,fr,1
cad,cad,ORG,0.11666666666666668,0.0,fr,1
United States Immigratio,United States Immigratio,ORG,-0.048,0.0,fr,1
TACO,TACO,ORG,0.04571428571428572,0.0,fr,1
S,S,ORG,0.08,0.0,fr,1
NPR,NPR,ORG,0.05454545454545456,0.0,fr,1
National Public Radio,National Public Radio,ORG,0.05454545454545456,0.0,fr,1
PDVSA,PDVSA,ORG,0.175,0.0,fr,1
Guns Owners of America,Guns Owners of America,ORG,0.16599999999999998,0.0,fr,1
Etat iraniens,Etat iraniens,ORG,0.10000000000000002,0.0,fr,1
For sure,For sure,ORG,-0.10800000000000001,0.0,fr,1
lIC,lIC,ORG,0.03,0.0,fr,1
FIFA,FIFA,ORG,0.038571428571428576,0.0,fr,1
banque Rothschild ,banque Rothschild ,ORG,0.08636363636363636,0.0,fr,1
Etat de New York,Etat de New York,ORG,0.048,0.0,fr,1
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,-0.07200000000000001,0.0,fr,1
» pour l'Amérique,» pour l'Amérique,ORG,0.145,0.0,fr,1
Conseil représentatif des institutions juives,Conseil représentatif des institutions juives,ORG,0.06999999999999999,0.0,fr,1
Némésis,Némésis,ORG,0.28,0.0,fr,1
BRANDON,BRANDON,ORG,0.09666666666666668,0.0,fr,1
SOPHIE NIVAL,SOPHIE NIVAL,ORG,0.21166666666666667,0.0,fr,1
ministre des,ministre des,ORG,0.11,0.0,fr,1
ministère de la Culture ,ministère de la Culture ,ORG,0.056666666666666664,0.0,fr,1
ministre de la Culture ,ministre de la Culture ,ORG,0.0475,0.0,fr,1
El,El,ORG,0.1466666666666667,0.0,fr,1
ministre de la Culture dEmmanuel Macron,ministre de la Culture dEmmanuel Macron,ORG,-0.039999999999999994,0.0,fr,1
Constitution américaine,Constitution américaine,ORG,-0.022222222222222213,0.0,fr,1
Énergie,Énergie,ORG,0.0,0.0,fr,1
Border Patrol ,Border Patrol ,ORG,-0.022222222222222213,0.0,fr,1
Chambre des représentants enquêtant,Chambre des représentants enquêtant,ORG,0.1,0.0,fr,1
Jeffrey Eps,Jeffrey Eps,ORG,0.07923076923076923,0.0,fr,1
Minnea,Minnea,ORG,0.051666666666666666,0.0,fr,1
France Info,France Info,ORG,0.095,0.0,fr,1
WEF,WEF,ORG,0.05399999999999999,0.0,fr,1
ministre de la Défense italien,ministre de la Défense italien,ORG,-0.11600000000000002,0.0,fr,1
Agence de vérification de Radio Fran,Agence de vérification de Radio Fran,ORG,0.0,0.0,fr,1
ministre israélien des Finances,ministre israélien des Finances,ORG,-0.022,0.0,fr,1
Watergate,Watergate,ORG,0.07857142857142856,0.0,fr,1
Département de la Sécurité intérieure,Département de la Sécurité intérieure,ORG,-0.065,0.0,fr,1
Union Européenne,Union Européenne,ORG,-0.02,0.0,fr,1
Chevron,Chevron,ORG,0.11333333333333334,0.0,fr,1
The Washington Post,The Washington Post,ORG,-0.018571428571428572,0.0,fr,1
The Washington Post”,The Washington Post”,ORG,-0.018571428571428572,0.0,fr,1
chaî,chaî,ORG,-0.07999999999999999,0.0,fr,1
Comité français darbitrage,Comité français darbitrage,ORG,0.256,0.0,fr,1
"AP
A Washington","AP
A Washington",ORG,0.06833333333333333,0.0,fr,1
Saint,Saint,ORG,0.13324999999999998,0.0,fr,1
