,phrase,label,sentiment,subjectivity,language,count
Justice américaine,Justice américaine,ORG,0.12083333333333333,0.05833333333333333,fr,2
DEA,DEA,ORG,0.16083333333333333,0.17500000000000002,fr,2
Assemblee,Assemblee,ORG,0.12666666666666668,0.08750000000000001,fr,2
Drug Enforcement Agency,Drug Enforcement Agency,ORG,0.16083333333333333,0.17500000000000002,fr,2
ANNABELLE,ANNABELLE,ORG,0.03083333333333334,0.09999999999999999,fr,2
Institut Nobel,Institut Nobel,ORG,0.09,0.075,fr,2
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.15007936507936506,0.18571428571428572,fr,2
Parti,Parti,ORG,0.048958333333333326,0.05833333333333334,fr,2
lInter Miami,lInter Miami,ORG,0.11947916666666666,0.125,fr,2
Renew Europe,Renew Europe,ORG,0.17333333333333334,0.025000000000000005,fr,2
Parlement vénézuélien,Parlement vénézuélien,ORG,0.1,0.3,fr,2
Lun,Lun,ORG,0.06208333333333334,0.09999999999999999,fr,2
The New York Times,The New York Times,ORG,0.05045454545454545,0.06916666666666667,fr,2
Epic Games,Epic Games,ORG,0.09857142857142856,0.0642857142857143,fr,2
Absolute Resolve »,Absolute Resolve »,ORG,0.048125,0.05,fr,2
Parti travailliste,Parti travailliste,ORG,0.04142857142857143,0.03571428571428571,fr,2
"Rassemblement national de ""Jeanne d'Arc","Rassemblement national de ""Jeanne d'Arc",ORG,-0.035555555555555556,0.027777777777777776,fr,2
MINISTÈRE AMÉRICAIN,MINISTÈRE AMÉRICAIN,ORG,0.044791666666666674,0.153125,fr,2
Démocrates,Démocrates,ORG,0.04828571428571429,0.08357142857142856,fr,2
MARKUS SCHREIBER,MARKUS SCHREIBER,ORG,0.07333333333333333,0.07916666666666668,fr,2
Conseil de sécurité des Nations unies,Conseil de sécurité des Nations unies,ORG,0.06328282828282829,0.059090909090909104,fr,2
Renault Trucks,Renault Trucks,ORG,0.185,0.1,fr,2
iX,iX,ORG,0.0625,0.08812500000000001,fr,2
Toluna,Toluna,ORG,-0.02,0.08333333333333333,fr,2
Chambre des lords,Chambre des lords,ORG,0.1665,0.05,fr,2
Front national,Front national,ORG,-0.03999999999999999,0.03333333333333333,fr,2
Paris Première,Paris Première,ORG,0.5,0.1,fr,2
Michelin,Michelin,ORG,0.185,0.1,fr,2
Harris Interactive,Harris Interactive,ORG,-0.02,0.08333333333333333,fr,2
Maduro,Maduro,ORG,0.26357142857142857,0.25,fr,2
Human Rights Watch,Human Rights Watch,ORG,0.1764285714285714,0.10357142857142856,fr,2
PLF,PLF,ORG,0.27499999999999997,0.2,fr,2
Ipsos,Ipsos,ORG,0.12299999999999998,0.12999999999999998,fr,2
The Chronology of Water,The Chronology of Water,ORG,0.2566666666666667,0.09583333333333334,fr,2
Miss France,Miss France,ORG,0.06,0.027499999999999997,fr,2
BAROMÈTRE EXCLUSIF,BAROMÈTRE EXCLUSIF,ORG,0.006888888888888885,0.07777777777777778,fr,2
Écologistes,Écologistes,ORG,-0.023333333333333338,0.12222222222222223,fr,2
Rockstar Games,Rockstar Games,ORG,0.19119999999999998,0.07499999999999998,fr,2
NBA,NBA,ORG,0.04666666666666667,0.041666666666666664,fr,2
LEONHARD FOEGER,LEONHARD FOEGER,ORG,0.010000000000000009,0.1375,fr,2
KO,KO,ORG,0.064,0.17,fr,2
Etat fédéral,Etat fédéral,ORG,-0.11555555555555556,0.04444444444444444,fr,2
CR,CR,ORG,0.2791666666666667,0.175,fr,2
Princess Bride,Princess Bride,ORG,0.21799999999999997,0.22999999999999998,fr,2
ABC,ABC,ORG,-0.04983333333333334,0.04583333333333334,fr,2
BRANDON,BRANDON,ORG,0.06433333333333334,0.11666666666666665,fr,2
Grammys,Grammys,ORG,0.033999999999999996,0.043333333333333335,fr,2
CARL,CARL,ORG,0.15375,0.09218750000000002,fr,2
Etat palestinien,Etat palestinien,ORG,0.17333333333333334,0.016666666666666666,fr,2
Plan de paix,Plan de paix,ORG,0.027999999999999997,0.05,fr,2
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,0.18930519480519484,0.03928571428571429,fr,2
ExxonMobil,ExxonMobil,ORG,-0.222,0.06000000000000001,fr,2
terror,terror,ORG,0.13125,0.09375,fr,2
Etat de New York,Etat de New York,ORG,-0.032857142857142856,0.049999999999999996,fr,2
L’Express,L’Express,ORG,0.1695625,0.09312500000000001,fr,2
Warner Bros,Warner Bros,ORG,0.3666666666666667,0.08333333333333333,fr,2
Ovale de la Maison Blanche,Ovale de la Maison Blanche,ORG,0.061875,0.03125,fr,2
Suivez,Suivez,ORG,0.10979166666666668,0.021875,fr,2
Conseil national de sécurité et de défense,Conseil national de sécurité et de défense,ORG,0.06888888888888889,0.04444444444444444,fr,2
VUCCI,VUCCI,ORG,0.04,0.0,fr,2
IA Grok,IA Grok,ORG,-0.2717857142857143,0.165,fr,2
Kyiv,Kyiv,ORG,0.13017857142857142,0.075,fr,2
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.03083333333333332,0.10833333333333335,fr,2
Chambre,Chambre,ORG,0.10833333333333334,0.060714285714285714,fr,2
G20 ,G20 ,ORG,-0.02222222222222224,0.06388888888888888,fr,2
Nouvelle Revue Politique,Nouvelle Revue Politique,ORG,0.23888888888888887,0.08055555555555555,fr,2
El País,El País,ORG,0.14520833333333333,0.09375,fr,2
LR,LR,ORG,0.13,0.15499999999999997,fr,2
"AP
Trois personnes","AP
Trois personnes",ORG,-0.04712499999999999,0.053125000000000006,fr,2
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.035,0.0625,fr,2
Paramount,Paramount,ORG,0.19,0.15,fr,2
Kremlin,Kremlin,ORG,0.07049107142857143,0.09285714285714287,fr,2
Les Républicains,Les Républicains,ORG,0.05888111888111888,0.03846153846153846,fr,2
DC Studios,DC Studios,ORG,0.13333333333333333,0.09999999999999999,fr,2
ENTRETIEN,ENTRETIEN,ORG,0.1555,0.1125,fr,2
Meta,Meta,ORG,-0.03222222222222223,0.10833333333333334,fr,2
EDITO,EDITO,ORG,0.24770833333333334,0.09999999999999999,fr,2
Conseil,Conseil,ORG,-2.2204460492503132e-17,0.06000000000000001,fr,2
Démocrates ,Démocrates ,ORG,0.074375,0.030000000000000006,fr,2
Mondial 2026,Mondial 2026,ORG,0.125,0.0,fr,1
Minnea,Minnea,ORG,0.051666666666666666,0.0,fr,1
Mute Egede,Mute Egede,ORG,0.016,0.0,fr,1
Opinion Internationale,Opinion Internationale,ORG,0.23888888888888887,0.0,fr,1
Principal,Principal,ORG,0.05,0.0,fr,1
Guns Owners of America,Guns Owners of America,ORG,0.16599999999999998,0.0,fr,1
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,-0.07200000000000001,0.0,fr,1
PDVSA,PDVSA,ORG,0.175,0.0,fr,1
Assemblée nationale du Venezuela,Assemblée nationale du Venezuela,ORG,0.22714285714285715,0.0,fr,1
Chambre des représentants vote pour,Chambre des représentants vote pour,ORG,0.22,0.0,fr,1
Parti populaire européen,Parti populaire européen,ORG,0.06833333333333333,0.0,fr,1
Parlement dici,Parlement dici,ORG,-0.03333333333333333,0.0,fr,1
NRP,NRP,ORG,0.23888888888888887,0.0,fr,1
Congrès vote massivement pour la divulgation des dossiers,Congrès vote massivement pour la divulgation des dossiers,ORG,0.11555555555555556,0.0,fr,1
Département des Transports américain,Département des Transports américain,ORG,-0.09249999999999999,0.0,fr,1
Conseil de la Paix,Conseil de la Paix,ORG,0.129,0.0,fr,1
"AP
A Washington","AP
A Washington",ORG,0.06833333333333333,0.0,fr,1
CCC,CCC,ORG,0.08181818181818185,0.0,fr,1
Border Patrol ,Border Patrol ,ORG,-0.022222222222222213,0.0,fr,1
lIC,lIC,ORG,0.03,0.0,fr,1
Washington Post,Washington Post,ORG,-0.048,0.0,fr,1
YouGov,YouGov,ORG,0.005,0.0,fr,1
Démocrates et indépendants,Démocrates et indépendants,ORG,0.005,0.0,fr,1
Sécurité intérieure Kristi Noem,Sécurité intérieure Kristi Noem,ORG,-0.048,0.0,fr,1
Musk,Musk,ORG,0.02666666666666667,0.0,fr,1
Constitution américaine,Constitution américaine,ORG,-0.022222222222222213,0.0,fr,1
Nouvelle Revue Pol,Nouvelle Revue Pol,ORG,0.23888888888888887,0.0,fr,1
CheckNews,CheckNews,ORG,0.0557142857142857,0.0,fr,1
Trump ,Trump ,ORG,-0.009999999999999995,0.0,fr,1
BREFLe Congrès,BREFLe Congrès,ORG,0.132,0.0,fr,1
chambre basse du Congrès,chambre basse du Congrès,ORG,0.0625,0.0,fr,1
ministère de la Sécurité intérieure,ministère de la Sécurité intérieure,ORG,-0.013333333333333336,0.0,fr,1
nou,nou,ORG,0.07250000000000001,0.0,fr,1
The Beast,The Beast,ORG,0.043750000000000004,0.0,fr,1
General Motors,General Motors,ORG,0.043750000000000004,0.0,fr,1
Cadillac One,Cadillac One,ORG,0.043750000000000004,0.0,fr,1
Secret Service,Secret Service,ORG,0.043750000000000004,0.0,fr,1
OQTF,OQTF,ORG,0.06666666666666667,0.0,fr,1
Luftwaffe,Luftwaffe,ORG,0.16300000000000003,0.0,fr,1
Eâ€,Eâ€,ORG,0.0,0.0,fr,1
the United States has pursued,the United States has pursued,ORG,0.0,0.0,fr,1
Be Good ,Be Good ,ORG,0.06,0.0,fr,1
département d'Etat,département d'Etat,ORG,0.088,0.0,fr,1
"qu'""à","qu'""à",ORG,0.146,0.0,fr,1
ladministrationTrump,ladministrationTrump,ORG,0.08,0.0,fr,1
"AP
La ministre de la sécurité intérieure américaine","AP
La ministre de la sécurité intérieure américaine",ORG,0.0775,0.0,fr,1
HBO,HBO,ORG,0.2,0.0,fr,1
departement de la Justice,departement de la Justice,ORG,0.13142857142857142,0.0,fr,1
Washington Une,Washington Une,ORG,0.09857142857142856,0.0,fr,1
Parlement local,Parlement local,ORG,0.055999999999999994,0.0,fr,1
NURPHOTO,NURPHOTO,ORG,0.014285714285714287,0.0,fr,1
GARCIA,GARCIA,ORG,0.014285714285714287,0.0,fr,1
LFI,LFI,ORG,0.08833333333333333,0.0,fr,1
BRYAN,BRYAN,ORG,-0.075,0.0,fr,1
représenterDonald Trump,représenterDonald Trump,ORG,0.14692307692307693,0.0,fr,1
Institut de recherche scientifique,Institut de recherche scientifique,ORG,0.10833333333333332,0.0,fr,1
ELLEN,ELLEN,ORG,0.12000000000000002,0.0,fr,1
Edhec Quantum Institute,Edhec Quantum Institute,ORG,0.325,0.0,fr,1
cartel de Los Soles,cartel de Los Soles,ORG,0.08,0.0,fr,1
New York Times »,New York Times »,ORG,0.061,0.0,fr,1
Intérieur Diosdado Cabello,Intérieur Diosdado Cabello,ORG,-0.09500000000000001,0.0,fr,1
DHS,DHS,ORG,0.03300000000000001,0.0,fr,1
Moxhe,Moxhe,ORG,0.174,0.0,fr,1
El País América,El País América,ORG,-0.15,0.0,fr,1
Optimus,Optimus,ORG,0.2,0.0,fr,1
Ven,Ven,ORG,-0.009999999999999995,0.0,fr,1
Les Nations unies,Les Nations unies,ORG,0.04999999999999998,0.0,fr,1
FRANCOIS,FRANCOIS,ORG,0.03333333333333333,0.0,fr,1
Alliance atlantique,Alliance atlantique,ORG,0.13333333333333333,0.0,fr,1
ministre de la défense danois,ministre de la défense danois,ORG,0.13333333333333333,0.0,fr,1
Département de la justice,Département de la justice,ORG,0.13999999999999999,0.0,fr,1
Grand Old Party,Grand Old Party,ORG,0.13999999999999999,0.0,fr,1
IIIe Reich,IIIe Reich,ORG,0.02666666666666667,0.0,fr,1
MM,MM,ORG,0.04333333333333333,0.0,fr,1
CB,CB,ORG,0.04333333333333333,0.0,fr,1
GOP,GOP,ORG,0.13999999999999999,0.0,fr,1
Heritage Foundation,Heritage Foundation,ORG,0.195,0.0,fr,1
Détermination,Détermination,ORG,0.057499999999999996,0.0,fr,1
des Verts,des Verts,ORG,0.135,0.0,fr,1
Renne Nicole Good,Renne Nicole Good,ORG,-0.10000000000000002,0.0,fr,1
ANNA,ANNA,ORG,0.05333333333333334,0.0,fr,1
Ligue des droits de l'Homme,Ligue des droits de l'Homme,ORG,0.04714285714285715,0.0,fr,1
LDH,LDH,ORG,0.04714285714285715,0.0,fr,1
IC,IC,ORG,-0.06571428571428571,0.0,fr,1
INA,INA,ORG,0.05499999999999999,0.0,fr,1
SOS Racisme,SOS Racisme,ORG,0.04714285714285715,0.0,fr,1
NBC News,NBC News,ORG,-0.07166666666666667,0.0,fr,1
SNTP,SNTP,ORG,0.04666666666666667,0.0,fr,1
XIXe,XIXe,ORG,0.1442857142857143,0.0,fr,1
Sciences Po,Sciences Po,ORG,0.145,0.0,fr,1
DOT,DOT,ORG,-0.09249999999999999,0.0,fr,1
Forum économique de Davos,Forum économique de Davos,ORG,0.05,0.0,fr,1
Minnesota Ilhan Omar,Minnesota Ilhan Omar,ORG,0.13333333333333333,0.0,fr,1
Comité de la paix »,Comité de la paix »,ORG,0.242,0.0,fr,1
ministre de la Défense des Etats-Unis,ministre de la Défense des Etats-Unis,ORG,0.124,0.0,fr,1
TruthSocial,TruthSocial,ORG,0.0675,0.0,fr,1
Project Vault,Project Vault,ORG,0.11000000000000001,0.0,fr,1
REUTER,REUTER,ORG,0.31125,0.0,fr,1
Tehran Times,Tehran Times,ORG,0.31125,0.0,fr,1
Force internationale de stabilisation,Force internationale de stabilisation,ORG,0.242,0.0,fr,1
Diffu,Diffu,ORG,0.19249999999999998,0.0,fr,1
VEGARD WIVESTAD,VEGARD WIVESTAD,ORG,0.19249999999999998,0.0,fr,1
Rocket League,Rocket League,ORG,0.09857142857142856,0.0,fr,1
Chambre des representants,Chambre des representants,ORG,0.13333333333333333,0.0,fr,1
REUTERS/,REUTERS/,ORG,0.07,0.0,fr,1
Metropolitan Police,Metropolitan Police,ORG,0.07,0.0,fr,1
Storm-1516,Storm-1516,ORG,0.0,0.0,fr,1
ministère des Affaire,ministère des Affaire,ORG,0.148,0.0,fr,1
HRW,HRW,ORG,0.1764285714285714,0.0,fr,1
Lunettes,Lunettes,ORG,0.05125,0.0,fr,1
PHOTOPQR,PHOTOPQR,ORG,0.025714285714285714,0.0,fr,1
Département américain de la Justice,Département américain de la Justice,ORG,0.025714285714285714,0.0,fr,1
Europe de l'Est,Europe de l'Est,ORG,0.16285714285714287,0.0,fr,1
Microsoft,Microsoft,ORG,0.1,0.0,fr,1
Amazon,Amazon,ORG,0.1,0.0,fr,1
JO d’Hiver,JO d’Hiver,ORG,-0.05333333333333333,0.0,fr,1
Bitcoin,Bitcoin,ORG,0.028888888888888895,0.0,fr,1
université Harvar,université Harvar,ORG,0.124,0.0,fr,1
Conseil de paix ,Conseil de paix ,ORG,0.5,0.0,fr,1
ministre de la Sécurité intérieure Kristi Noem,ministre de la Sécurité intérieure Kristi Noem,ORG,-0.01636363636363637,0.0,fr,1
Conseil de paix « ,Conseil de paix « ,ORG,0.5,0.0,fr,1
Conseil de sécurité de l'ONU dune,Conseil de sécurité de l'ONU dune,ORG,0.09999999999999999,0.0,fr,1
Etat de Washington,Etat de Washington,ORG,0.15199999999999997,0.0,fr,1
ministre des Affaires étrangères sur RTL,ministre des Affaires étrangères sur RTL,ORG,0.14750000000000002,0.0,fr,1
Capitole des États-Unis,Capitole des États-Unis,ORG,0.019999999999999997,0.0,fr,1
LancashireCe,LancashireCe,ORG,0.1807142857142857,0.0,fr,1
Conseil de Sécurité des Nations unies,Conseil de Sécurité des Nations unies,ORG,0.19999999999999998,0.0,fr,1
Chambre des représentants des Etats-Unis,Chambre des représentants des Etats-Unis,ORG,0.05833333333333334,0.0,fr,1
Conseil de Sécurité de lONU,Conseil de Sécurité de lONU,ORG,0.19999999999999998,0.0,fr,1
» américaine,» américaine,ORG,0.09999999999999999,0.0,fr,1
ministère de la Jus,ministère de la Jus,ORG,0.074,0.0,fr,1
Conseil de Sécurité,Conseil de Sécurité,ORG,0.19999999999999998,0.0,fr,1
Institut du monde arabe Cest,Institut du monde arabe Cest,ORG,0.06666666666666667,0.0,fr,1
Conseil de sécurité de l’ONU,Conseil de sécurité de l’ONU,ORG,0.242,0.0,fr,1
Commandement central des forces navales américaines,Commandement central des forces navales américaines,ORG,0.10125,0.0,fr,1
JO de Milan,JO de Milan,ORG,-0.086,0.0,fr,1
JO de Milan Cortina,JO de Milan Cortina,ORG,-0.086,0.0,fr,1
