,phrase,label,sentiment,subjectivity,language,count
NPA,NPA,ORG,-0.026000000000000002,0.032,fr,5
Parti communiste français,Parti communiste français,ORG,0.06475793650793651,0.04934920634920635,fr,5
Sony,Sony,ORG,0.22386111111111112,0.09083333333333332,fr,5
Hamas,Hamas,ORG,0.14379999999999998,0.0985,fr,5
ABOU,ABOU,ORG,0.1814025974025974,0.14545454545454545,fr,5
Marine,Marine,ORG,-0.010781818181818179,0.11006818181818182,fr,5
UE,UE,ORG,0.11635064935064936,0.18812409812409814,fr,5
Truth Social,Truth Social,ORG,0.20870833333333333,0.164375,fr,4
X,X,ORG,0.08756944444444442,0.034375,fr,4
ministre de la Culture,ministre de la Culture,ORG,0.1877857142857143,0.08067857142857143,fr,4
ministre de l'Intérieur,ministre de l'Intérieur,ORG,-0.06166666666666666,0.1930555555555556,fr,4
Fifa,Fifa,ORG,0.109375,0.03125,fr,4
Union européenne,Union européenne,ORG,0.007543290043290074,0.1832070707070707,fr,4
HBO,HBO,ORG,0.23571428571428577,0.15357142857142855,fr,4
Premier ministre britannique,Premier ministre britannique,ORG,0.18302020202020203,0.12097222222222223,fr,4
ministre du Travail,ministre du Travail,ORG,0.1715151515151515,0.1075757575757576,fr,4
LCI,LCI,ORG,0.06357142857142857,0.049999999999999996,fr,4
CPI,CPI,ORG,0.08,0.06666666666666667,fr,3
Finances,Finances,ORG,0.1622222222222222,0.07500000000000001,fr,3
Hezbollah,Hezbollah,ORG,0.1685714285714286,0.18095238095238095,fr,3
Parti républicain,Parti républicain,ORG,0.0769973544973545,0.07857142857142857,fr,3
Conseil de sécurité,Conseil de sécurité,ORG,0.25777777777777783,0.08888888888888889,fr,3
lUnion européenne,lUnion européenne,ORG,0.026060606060606072,0.16645021645021643,fr,3
Paramount,Paramount,ORG,0.0,0.17333333333333334,fr,3
Sénat américain,Sénat américain,ORG,0.051603174603174616,0.14476190476190476,fr,3
MoDem,MoDem,ORG,0.038571428571428576,2.4666666666666663,fr,3
Parti Socialiste,Parti Socialiste,ORG,0.07484848484848484,0.04666666666666666,fr,3
The Odyssey,The Odyssey,ORG,0.07305555555555555,0.15000000000000002,fr,3
Sécurité sociale,Sécurité sociale,ORG,0.09819444444444443,0.09212962962962963,fr,3
Sécu,Sécu,ORG,0.13097222222222224,0.15925925925925924,fr,3
Comptes publics,Comptes publics,ORG,-0.047121212121212126,0.11515151515151516,fr,3
Starlink,Starlink,ORG,0.0375,0.016666666666666666,fr,3
Bureau ovale,Bureau ovale,ORG,0.067,0.09277777777777778,fr,3
Rolling Stones,Rolling Stones,ORG,0.0,0.0,fr,3
des Verts,des Verts,ORG,-0.019365079365079366,0.09021164021164023,fr,3
Républicains,Républicains,ORG,0.060238095238095236,0.09325396825396826,fr,3
ministre de l'Economie,ministre de l'Economie,ORG,-0.060000000000000005,0.12222222222222223,fr,3
Parti travailliste,Parti travailliste,ORG,0.13688034188034187,0.158974358974359,fr,3
Sud Radio,Sud Radio,ORG,0.08428571428571428,0.028571428571428574,fr,2
TVA,TVA,ORG,0.0334640522875817,0.09852941176470588,fr,2
Jota,Jota,ORG,0.186,0.08600000000000001,fr,2
Radio J,Radio J,ORG,0.1825,0.037500000000000006,fr,2
BFM,BFM,ORG,0.0425,0.009375,fr,2
Ultimate Fighting Championship,Ultimate Fighting Championship,ORG,-0.18500000000000003,0.10625000000000001,fr,2
Parlement français,Parlement français,ORG,0.16499999999999998,0.05,fr,2
BFTMV,BFTMV,ORG,0.01454545454545454,0.06363636363636363,fr,2
Financial Times,Financial Times,ORG,0.18100000000000002,0.22749999999999998,fr,2
Plan école,Plan école,ORG,0.003999999999999998,-0.030000000000000006,fr,2
LR,LR,ORG,-0.05000000000000001,0.0,fr,2
parti Horizons,parti Horizons,ORG,0.14666666666666667,0.043750000000000004,fr,2
Rassemblement national caracole,Rassemblement national caracole,ORG,0.18000000000000002,0.07187500000000001,fr,2
The Guardian,The Guardian,ORG,0.015892857142857153,0.075,fr,2
Gorafi News Network,Gorafi News Network,ORG,0.2285,0.05000000000000001,fr,2
Nouveau front populaire,Nouveau front populaire,ORG,0.23625000000000002,0.1309375,fr,2
Abu Dhabi National Oil Company,Abu Dhabi National Oil Company,ORG,0.030000000000000006,0.0,fr,2
Légion d'honneur,Légion d'honneur,ORG,-0.12500000000000003,0.1375,fr,2
Commission européenne,Commission européenne,ORG,0.16514285714285715,0.11785714285714285,fr,2
ABC,ABC,ORG,0.296,0.15999999999999998,fr,2
ministère de la Transition écologique,ministère de la Transition écologique,ORG,0.004166666666666664,0.09999999999999999,fr,2
ORBS,ORBS,ORG,0.08,0.006250000000000002,fr,2
AC Milan,AC Milan,ORG,-0.11000000000000001,0.13000000000000003,fr,2
BTS,BTS,ORG,0.22999999999999998,0.1464285714285714,fr,2
ministre de la Transition,ministre de la Transition,ORG,-0.005000000000000001,0.16,fr,2
US Navy,US Navy,ORG,0.0975,0.0875,fr,2
No Way Home,No Way Home,ORG,0.09166666666666667,0.12583333333333332,fr,2
PLFSS,PLFSS,ORG,0.0,0.0,fr,2
PLF,PLF,ORG,0.0,0.0,fr,2
Beast Industries,Beast Industries,ORG,0.08,0.006250000000000002,fr,2
Le Parisien,Le Parisien,ORG,0.0,0.05,fr,2
JT de France 2,JT de France 2,ORG,0.25458333333333333,0.15000000000000002,fr,2
ministre de l’Écologie,ministre de l’Écologie,ORG,0.14,0.125,fr,2
WLD,WLD,ORG,0.08,0.006250000000000002,fr,2
Le Figaro,Le Figaro,ORG,0.08428571428571428,0.028571428571428574,fr,2
ministre de la Culture Catherine Pégard,ministre de la Culture Catherine Pégard,ORG,0.125,0.125,fr,2
App Store américain,App Store américain,ORG,0.10999999999999999,0.06499999999999999,fr,2
Conseil des ministres,Conseil des ministres,ORG,0.30125,0.05,fr,2
Place Publique,Place Publique,ORG,-0.13214285714285715,0.05357142857142857,fr,2
Société des Journalistes,Société des Journalistes,ORG,0.022222222222222223,0.044444444444444446,fr,2
CIA,CIA,ORG,0.010000000000000005,0.05714285714285714,fr,2
ministre de la Justice,ministre de la Justice,ORG,0.08863636363636365,0.1875,fr,2
LFI,LFI,ORG,0.175,0.07500000000000001,fr,2
Washington Post,Washington Post,ORG,0.11583333333333334,0.05625,fr,2
FBI,FBI,ORG,0.010000000000000005,0.05714285714285714,fr,2
Premier ministre,Premier ministre,ORG,0.22877777777777775,0.095,fr,2
Parti démocrate,Parti démocrate,ORG,0.04800000000000001,0.1375,fr,2
ministre du Travail Jean,ministre du Travail Jean,ORG,0.0625,0.03125,fr,2
UFC Paris,UFC Paris,ORG,0.01419191919191919,0.1111111111111111,fr,2
Front national,Front national,ORG,0.05753846153846154,0.07846153846153846,fr,2
Europe de l'Est,Europe de l'Est,ORG,0.08166666666666667,0.1875,fr,2
ZEVENT,ZEVENT,ORG,0.3499999999999999,0.0,fr,2
Force frontière d'intervention,Force frontière d'intervention,ORG,-0.08555555555555555,0.12222222222222223,fr,2
Mickey Mouse,Mickey Mouse,ORG,0.16083333333333333,0.08750000000000001,fr,2
OTAN,OTAN,ORG,0.10714285714285715,0.0875,fr,2
Les Écologistes,Les Écologistes,ORG,-0.012045454545454547,0.13454545454545455,fr,2
Medvedev,Medvedev,ORG,-0.026000000000000002,0.034999999999999996,fr,2
Etat,Etat,ORG,0.0775,0.018750000000000003,fr,2
Etat du Maine,Etat du Maine,ORG,0.07833333333333332,0.04083333333333334,fr,2
Éducation nationale,Éducation nationale,ORG,0.0775,0.08499999999999999,fr,2
Radio France,Radio France,ORG,-0.09999999999999999,0.0,fr,2
JO de Paris,JO de Paris,ORG,0.02888888888888889,0.11944444444444444,fr,2
King's Foundation,King's Foundation,ORG,0.08800000000000001,0.0,fr,1
L’Équipe,L’Équipe,ORG,-0.10999999999999999,0.0,fr,1
Direction générale des finances publiques,Direction générale des finances publiques,ORG,0.075,0.0,fr,1
Apple,Apple,ORG,0.16625,0.0,fr,1
Sécurité intérieure,Sécurité intérieure,ORG,-0.04875,0.0,fr,1
DGFIP,DGFIP,ORG,0.075,0.0,fr,1
ANSSI,ANSSI,ORG,0.075,0.0,fr,1
Etat républicain,Etat républicain,ORG,-0.15999999999999998,0.0,fr,1
Édoua,Édoua,ORG,0.09999999999999999,0.0,fr,1
Mouvement français du Planning Familial,Mouvement français du Planning Familial,ORG,0.18636363636363634,0.0,fr,1
Dumfries House,Dumfries House,ORG,0.08800000000000001,0.0,fr,1
ter,ter,ORG,0.13999999999999999,0.0,fr,1
Bureau nation,Bureau nation,ORG,-0.060000000000000005,0.0,fr,1
Politico Europe,Politico Europe,ORG,-0.042499999999999996,0.0,fr,1
ministère de la Défense,ministère de la Défense,ORG,-0.06000000000000001,0.0,fr,1
L'Express,L'Express,ORG,0.05111111111111112,0.0,fr,1
S,S,ORG,-0.016000000000000004,0.0,fr,1
Douma,Douma,ORG,-0.003333333333333333,0.0,fr,1
Les questions,Les questions,ORG,0.145,0.0,fr,1
Insee,Insee,ORG,0.05666666666666667,0.0,fr,1
Daily Mail”,Daily Mail”,ORG,-0.14111111111111113,0.0,fr,1
Daily Mail,Daily Mail,ORG,-0.14111111111111113,0.0,fr,1
Conseil de Paris,Conseil de Paris,ORG,0.04875,0.0,fr,1
NBC,NBC,ORG,0.12000000000000002,0.0,fr,1
Renaissance au Sénat,Renaissance au Sénat,ORG,0.5,0.0,fr,1
Russo</li><li,Russo</li><li,ORG,0.043333333333333335,0.0,fr,1
Israël Médecin,Israël Médecin,ORG,0.12000000000000002,0.0,fr,1
SPM,SPM,ORG,0.32199999999999995,0.0,fr,1
Assemblée relance,Assemblée relance,ORG,0.08,0.0,fr,1
Figaro,Figaro,ORG,0.036875000000000005,0.0,fr,1
Ve République,Ve République,ORG,0.13999999999999999,0.0,fr,1
ANDRÉ,ANDRÉ,ORG,0.008571428571428567,0.0,fr,1
Conseil de paix »,Conseil de paix »,ORG,0.24714285714285714,0.0,fr,1
ministre japonais des Affaires étrangères Toshimitsu Motegi,ministre japonais des Affaires étrangères Toshimitsu Motegi,ORG,-0.028571428571428574,0.0,fr,1
ABOU DHABI,ABOU DHABI,ORG,0.24285714285714288,0.0,fr,1
Union soviétique,Union soviétique,ORG,0.038,0.0,fr,1
communauté mondiale des capitaux,communauté mondiale des capitaux,ORG,0.11238095238095237,0.0,fr,1
Assemblée ,Assemblée ,ORG,0.010000000000000009,0.0,fr,1
Éducation nationale »,Éducation nationale »,ORG,0.015000000000000003,0.0,fr,1
Gauche républicaine et socialiste,Gauche républicaine et socialiste,ORG,0.11199999999999997,0.0,fr,1
TEMU,TEMU,ORG,0.26,0.0,fr,1
REF,REF,ORG,0.056249999999999994,0.0,fr,1
Bureau national,Bureau national,ORG,-0.060000000000000005,0.0,fr,1
Sénat François Patriat,Sénat François Patriat,ORG,0.5,0.0,fr,1
ESSENTIEL,ESSENTIEL,ORG,-0.0890909090909091,0.0,fr,1
Ormuz,Ormuz,ORG,0.0,0.0,fr,1
Quotidien,Quotidien,ORG,0.064,0.0,fr,1
Libération,Libération,ORG,0.275,0.0,fr,1
Énergie Chris Wright,Énergie Chris Wright,ORG,0.1375,0.0,fr,1
PODCAST,PODCAST,ORG,0.006666666666666672,0.0,fr,1
ministre des Affaires étrangère,ministre des Affaires étrangère,ORG,0.05428571428571429,0.0,fr,1
Nvidia,Nvidia,ORG,0.06583333333333331,0.0,fr,1
ministre des Affaires étrangères Jean,ministre des Affaires étrangères Jean,ORG,0.05428571428571429,0.0,fr,1
Air Force One,Air Force One,ORG,0.24500000000000002,0.0,fr,1
Nissan,Nissan,ORG,0.04,0.0,fr,1
ministre de la Culture Rachida Dati,ministre de la Culture Rachida Dati,ORG,0.04,0.0,fr,1
Samedi,Samedi,ORG,0.219,0.0,fr,1
Debout ,Debout ,ORG,-0.08549999999999999,0.0,fr,1
Dedicated,Dedicated,ORG,0.104375,0.0,fr,1
PP,PP,ORG,-0.08250000000000002,0.0,fr,1
institut de sondage Dedicated Research,institut de sondage Dedicated Research,ORG,0.104375,0.0,fr,1
The Washington Post,The Washington Post,ORG,-0.028333333333333332,0.0,fr,1
The Washi,The Washi,ORG,-0.028333333333333332,0.0,fr,1
RTL,RTL,ORG,0.22,0.0,fr,1
CBS,CBS,ORG,0.023333333333333334,0.0,fr,1
Ipsos,Ipsos,ORG,0.055,0.0,fr,1
BVA,BVA,ORG,0.055,0.0,fr,1
institut Dedicated Research,institut Dedicated Research,ORG,0.104375,0.0,fr,1
Grok,Grok,ORG,0.11,0.0,fr,1
SpaceX,SpaceX,ORG,0.11,0.0,fr,1
EPA,EPA,ORG,-0.05142857142857142,0.0,fr,1
L’Express,L’Express,ORG,0.06142857142857143,0.0,fr,1
meu,meu,ORG,-0.046,0.0,fr,1
ministère de la Justice américainL',ministère de la Justice américainL',ORG,-0.046,0.0,fr,1
Cour,Cour,ORG,0.16799999999999998,0.0,fr,1
OBS,OBS,ORG,0.20955555555555555,0.0,fr,1
The New York Times,The New York Times,ORG,0.07916666666666668,0.0,fr,1
The New York Times,The New York Times,ORG,0.07916666666666668,0.0,fr,1
AGNÈS,AGNÈS,ORG,0.20955555555555555,0.0,fr,1
Marine One,Marine One,ORG,0.101,0.0,fr,1
EuropePromettant,EuropePromettant,ORG,0.03888888888888889,0.0,fr,1
TheDaily Telegraph,TheDaily Telegraph,ORG,0.11181818181818183,0.0,fr,1
BBC,BBC,ORG,0.11181818181818183,0.0,fr,1
Bitcoin,Bitcoin,ORG,0.088,0.0,fr,1
Ford,Ford,ORG,0.0975,0.0,fr,1
Les verts,Les verts,ORG,-0.044,0.0,fr,1
» Lundi,» Lundi,ORG,0.16,0.0,fr,1
The Times,The Times,ORG,0.05444444444444443,0.0,fr,1
Po,Po,ORG,-0.082,0.0,fr,1
Union,Union,ORG,0.04818181818181819,0.0,fr,1
MI5,MI5,ORG,0.05444444444444443,0.0,fr,1
cr,cr,ORG,0.09000000000000001,0.0,fr,1
Exclusif,Exclusif,ORG,0.095,0.0,fr,1
JT,JT,ORG,0.11375,0.0,fr,1
Légion étrangère ,Légion étrangère ,ORG,0.18444444444444447,0.0,fr,1
Ground Zero,Ground Zero,ORG,-0.011666666666666667,0.0,fr,1
SONDAGE,SONDAGE,ORG,0.06,0.0,fr,1
Commission,Commission,ORG,0.04818181818181819,0.0,fr,1
Election,Election,ORG,0.04812499999999999,0.0,fr,1
Union d’Ursula von der Leyen,Union d’Ursula von der Leyen,ORG,0.04818181818181819,0.0,fr,1
Assemblée nationale sans majorité,Assemblée nationale sans majorité,ORG,0.13285714285714287,0.0,fr,1
France Télévisions,France Télévisions,ORG,0.08428571428571428,0.0,fr,1
ministère de l’écologie,ministère de l’écologie,ORG,0.36000000000000004,0.0,fr,1
Force,Force,ORG,-0.08555555555555555,0.0,fr,1
ministère de l'Économie,ministère de l'Économie,ORG,0.2885714285714286,0.0,fr,1
Clash,Clash,ORG,-0.008000000000000002,0.0,fr,1
fo,fo,ORG,-0.028571428571428574,0.0,fr,1
Ngannou,Ngannou,ORG,0.3125,0.0,fr,1
Rassemblement natio,Rassemblement natio,ORG,-0.030153846153846156,0.0,fr,1
ministre de l'Economie Roland Lescure,ministre de l'Economie Roland Lescure,ORG,0.175,0.0,fr,1
Yes,Yes,ORG,0.0,0.0,fr,1
CNRS,CNRS,ORG,0.008999999999999998,0.0,fr,1
parti démocrate,parti démocrate,ORG,0.09499999999999999,0.0,fr,1
Harvard,Harvard,ORG,0.126,0.0,fr,1
LUCIE,LUCIE,ORG,0.126,0.0,fr,1
FORTUNES,FORTUNES,ORG,0.1025,0.0,fr,1
Comité de campagne démocrate pour le Sénat,Comité de campagne démocrate pour le Sénat,ORG,0.11733333333333333,0.0,fr,1
DSCC,DSCC,ORG,0.11733333333333333,0.0,fr,1
Démocrates pour le Sénat américain capote,Démocrates pour le Sénat américain capote,ORG,0.03142857142857144,0.0,fr,1
The Apprentice,The Apprentice,ORG,0.03333333333333333,0.0,fr,1
New York for,New York for,ORG,0.03333333333333333,0.0,fr,1
Écologistes Marine Tondelier,Écologistes Marine Tondelier,ORG,-0.031428571428571424,0.0,fr,1
The Rolling Stones,The Rolling Stones,ORG,0.3666666666666667,0.0,fr,1
Sonic Boom,Sonic Boom,ORG,0.3666666666666667,0.0,fr,1
Climatisation,Climatisation,ORG,0.05874999999999999,0.0,fr,1
Ecologistes Marine Tondelier,Ecologistes Marine Tondelier,ORG,0.1,0.0,fr,1
JDD,JDD,ORG,0.10833333333333334,0.0,fr,1
A,A,ORG,-0.18500000000000003,0.0,fr,1
Rajoy,Rajoy,ORG,0.07714285714285715,0.0,fr,1
"Est""Un","Est""Un",ORG,-0.052222222222222225,0.0,fr,1
Rassemblement nat,Rassemblement nat,ORG,0.0,0.0,fr,1
Rassemblement national de l'Yonne,Rassemblement national de l'Yonne,ORG,0.0,0.0,fr,1
Fédération internationale de football,Fédération internationale de football,ORG,0.22499999999999998,0.0,fr,1
Mondial de football entre la France,Mondial de football entre la France,ORG,0.0,0.0,fr,1
Rassemblement national Insoumis,Rassemblement national Insoumis,ORG,0.17,0.0,fr,1
LVMH,LVMH,ORG,0.1638888888888889,0.0,fr,1
Organisation des Nations unies,Organisation des Nations unies,ORG,0.13615384615384615,0.0,fr,1
Aix,Aix,ORG,0.08970000000000002,0.0,fr,1
Science of Identity Foundation,Science of Identity Foundation,ORG,0.10166666666666668,0.0,fr,1
The Daily Telegraph,The Daily Telegraph,ORG,0.11833333333333333,0.0,fr,1
Chambre des représentants,Chambre des représentants,ORG,0.36833333333333335,0.0,fr,1
Bureau du renseignement,Bureau du renseignement,ORG,0.14666666666666664,0.0,fr,1
dÉtat,dÉtat,ORG,0.06999999999999999,0.0,fr,1
Sciences Po Paris,Sciences Po Paris,ORG,0.07444444444444445,0.0,fr,1
lextrême droite,lextrême droite,ORG,0.016,0.0,fr,1
La Radio France Culture,La Radio France Culture,ORG,0.0,0.0,fr,1
Eightco Holdings,Eightco Holdings,ORG,0.08,0.0,fr,1
NASDAQ,NASDAQ,ORG,0.08,0.0,fr,1
ETH,ETH,ORG,0.08,0.0,fr,1
Fight Club,Fight Club,ORG,0.08,0.0,fr,1
Cour des comptes,Cour des comptes,ORG,-0.16,0.0,fr,1
L'Anticapitaliste,L'Anticapitaliste,ORG,-0.026000000000000002,0.0,fr,1
Révolutionnaires,Révolutionnaires,ORG,-0.026000000000000002,0.0,fr,1
Anticapitaliste,Anticapitaliste,ORG,-0.026000000000000002,0.0,fr,1
dappel,dappel,ORG,0.006666666666666669,0.0,fr,1
Les Ecologistes,Les Ecologistes,ORG,0.05333333333333333,0.0,fr,1
SNCF,SNCF,ORG,0.23600000000000004,0.0,fr,1
FN,FN,ORG,0.1,0.0,fr,1
les Verts,les Verts,ORG,0.065,0.0,fr,1
la Droite républicaine,la Droite républicaine,ORG,0.011250000000000007,0.0,fr,1
Gates,Gates,ORG,0.155,0.0,fr,1
TheNew York Times,TheNew York Times,ORG,0.12999999999999998,0.0,fr,1
Bilan de la semaine du président,Bilan de la semaine du président,ORG,-0.04285714285714286,0.0,fr,1
» entre la Pologne,» entre la Pologne,ORG,0.12499999999999999,0.0,fr,1
FCI,FCI,ORG,0.022222222222222223,0.0,fr,1
France Culture Insoumise,France Culture Insoumise,ORG,0.022222222222222223,0.0,fr,1
Madonna & Lourdes,Madonna & Lourdes,ORG,0.18777777777777777,0.0,fr,1
Groupe des donateurs pour la Palestine,Groupe des donateurs pour la Palestine,ORG,0.11600000000000002,0.0,fr,1
Republic,Republic,ORG,0.1925,0.0,fr,1
MENA,MENA,ORG,0.1857142857142857,0.0,fr,1
Benelux,Benelux,ORG,0.18666666666666665,0.0,fr,1
Mandys First Marriage,Mandys First Marriage,ORG,0.1575,0.0,fr,1
ministre de l’Environnement,ministre de l’Environnement,ORG,0.045,0.0,fr,1
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.06999999999999999,0.0,fr,1
ministre de l’Ecologie,ministre de l’Ecologie,ORG,0.06999999999999999,0.0,fr,1
Innocence,Innocence,ORG,0.18,0.0,fr,1
ministre de l'écologie,ministre de l'écologie,ORG,0.13333333333333333,0.0,fr,1
Mubi,Mubi,ORG,0.23,0.0,fr,1
OCS,OCS,ORG,0.23,0.0,fr,1
AFP Me Menya Arab,AFP Me Menya Arab,ORG,0.13666666666666666,0.0,fr,1
Alor,Alor,ORG,0.008333333333333337,0.0,fr,1
Légion d'honneur ,Légion d'honneur ,ORG,-0.12500000000000003,0.0,fr,1
Birgün,Birgün,ORG,-0.042222222222222223,0.0,fr,1
XXIIe,XXIIe,ORG,0.08,0.0,fr,1
Kaz,Kaz,ORG,0.08,0.0,fr,1
Sécurité civile,Sécurité civile,ORG,0.128,0.0,fr,1
ministère de la Culture et du Tourisme d'Abou Dhabi,ministère de la Culture et du Tourisme d'Abou Dhabi,ORG,0.05454545454545454,0.0,fr,1
Plan national,Plan national,ORG,0.15555555555555556,0.0,fr,1
Transition écologique des « ,Transition écologique des « ,ORG,0.21800000000000003,0.0,fr,1
ministre des Finances,ministre des Finances,ORG,0.3,0.0,fr,1
Le Gorafi,Le Gorafi,ORG,0.20444444444444446,0.0,fr,1
Nations unies,Nations unies,ORG,0.08,0.0,fr,1
Costaricaine Rebeca Grynspan,Costaricaine Rebeca Grynspan,ORG,0.08,0.0,fr,1
Conseil de sécurité de lONU,Conseil de sécurité de lONU,ORG,0.08,0.0,fr,1
Crédit Mutuel,Crédit Mutuel,ORG,0.0,0.0,fr,1
Crédit Mu,Crédit Mu,ORG,0.0,0.0,fr,1
Ubisoft,Ubisoft,ORG,0.21888888888888886,0.0,fr,1
Creed Ody,Creed Ody,ORG,0.21888888888888886,0.0,fr,1
TSPT,TSPT,ORG,0.12200000000000003,0.0,fr,1
université Creighton,université Creighton,ORG,0.12200000000000003,0.0,fr,1
NKM,NKM,ORG,0.0,0.0,fr,1
int,int,ORG,0.125,0.0,fr,1
DJ Barbara Butch,DJ Barbara Butch,ORG,0.125,0.0,fr,1
FIDH,FIDH,ORG,0.21666666666666667,0.0,fr,1
Fondation Gates,Fondation Gates,ORG,0.13999999999999999,0.0,fr,1
Microsoft,Microsoft,ORG,0.13999999999999999,0.0,fr,1
Musk,Musk,ORG,-0.08166666666666667,0.0,fr,1
Action et des Comptes publics,Action et des Comptes publics,ORG,0.0,0.0,fr,1
Conseil constitutionne,Conseil constitutionne,ORG,0.04142857142857145,0.0,fr,1
The Following,The Following,ORG,0.09666666666666668,0.0,fr,1
Universal Pictures,Universal Pictures,ORG,0.09666666666666668,0.0,fr,1
TER,TER,ORG,0.05444444444444444,0.0,fr,1
Union des droites républicaines,Union des droites républicaines,ORG,0.036666666666666674,0.0,fr,1
ministre de la Défense,ministre de la Défense,ORG,0.21,0.0,fr,1
Assemblée Nationale,Assemblée Nationale,ORG,0.13333333333333333,0.0,fr,1
Assemblée générale des Nations Unies,Assemblée générale des Nations Unies,ORG,0.125,0.0,fr,1
HBO Max,HBO Max,ORG,0.09,0.0,fr,1
New York Times,New York Times,ORG,0.21666666666666667,0.0,fr,1
CAPTURE DÉCRAN,CAPTURE DÉCRAN,ORG,0.1366666666666667,0.0,fr,1
Der Spiegel,Der Spiegel,ORG,0.00833333333333333,0.0,fr,1
ministre de la Défense Mykhaïlo Fedorov,ministre de la Défense Mykhaïlo Fedorov,ORG,0.2175,0.0,fr,1
ministre de la Transition écologique Mo,ministre de la Transition écologique Mo,ORG,0.0,0.0,fr,1
WWF France,WWF France,ORG,0.035,0.0,fr,1
WWF,WWF,ORG,0.03333333333333333,0.0,fr,1
Ministre de la transition écologique,Ministre de la transition écologique,ORG,-0.096,0.0,fr,1
Suivez,Suivez,ORG,0.05,0.0,fr,1
Parlement de la loi d'urgence agricole,Parlement de la loi d'urgence agricole,ORG,0.31666666666666665,0.0,fr,1
The Observer,The Observer,ORG,0.12777777777777777,0.0,fr,1
Parlement de la mesure,Parlement de la mesure,ORG,0.0125,0.0,fr,1
LinkedIn,LinkedIn,ORG,0.08571428571428573,0.0,fr,1
ministre française de la Transition écologique,ministre française de la Transition écologique,ORG,0.09833333333333334,0.0,fr,1
Agence de vérification de Radio France,Agence de vérification de Radio France,ORG,-0.152,0.0,fr,1
Gallimard,Gallimard,ORG,-0.0275,0.0,fr,1
