,phrase,label,sentiment,subjectivity,language,count
Eightco Holdings,Eightco Holdings,ORG,0.08,0.006250000000000002,fr,2
Union,Union,ORG,0.1454166666666667,0.065625,fr,2
Commission,Commission,ORG,0.1454166666666667,0.065625,fr,2
CNN,CNN,ORG,0.10718749999999999,0.0625,fr,2
Groupe des sept,Groupe des sept,ORG,-0.019999999999999997,0.008333333333333333,fr,2
The Boys of Dungeon Lane »,The Boys of Dungeon Lane »,ORG,0.14055555555555554,0.05,fr,2
conseil national de Renaissance,conseil national de Renaissance,ORG,0.10923076923076924,0.06538461538461539,fr,2
Trump,Trump,ORG,0.04666666666666666,0.024999999999999998,fr,2
Knox,Knox,ORG,0.4739999999999999,0.31,fr,2
Apple TV+,Apple TV+,ORG,0.08750000000000001,0.078125,fr,2
Palm Royale,Palm Royale,ORG,0.08750000000000001,0.078125,fr,2
Fed,Fed,ORG,0.0,0.0,fr,2
DC,DC,ORG,0.03333333333333333,0.11666666666666668,fr,2
Reform UK,Reform UK,ORG,0.071,0.11000000000000001,fr,2
Financial Times,Financial Times,ORG,0.18100000000000002,0.22749999999999998,fr,2
GPA,GPA,ORG,0.0,0.11000000000000001,fr,2
ITV,ITV,ORG,0.11249999999999999,0.16250000000000003,fr,2
Fifa,Fifa,ORG,0.10633333333333334,0.10416666666666667,fr,2
ministère de la Justice,ministère de la Justice,ORG,0.07874999999999999,0.1,fr,2
ministre de l'Economie,ministre de l'Economie,ORG,-0.16,0.1,fr,2
Le Figaro,Le Figaro,ORG,0.05035714285714285,0.042857142857142864,fr,2
Société des auteurs et compositeurs dramatiques,Société des auteurs et compositeurs dramatiques,ORG,-0.028571428571428574,0.20000000000000004,fr,2
Nétanyahou,Nétanyahou,ORG,0.04666666666666666,0.024999999999999998,fr,2
Jota,Jota,ORG,0.186,0.08600000000000001,fr,2
Cour des comptes,Cour des comptes,ORG,-0.07100000000000001,0.1,fr,2
War.gov,War.gov,ORG,0.08399999999999999,0.08,fr,2
CMA CGM,CMA CGM,ORG,-0.1,0.0375,fr,2
CTO,CTO,ORG,0.02625000000000001,0.01875,fr,2
Paramount,Paramount,ORG,0.13999999999999999,0.05500000000000001,fr,2
dÉtat,dÉtat,ORG,0.13333333333333333,0.08928571428571429,fr,2
UDR,UDR,ORG,-0.0242063492063492,0.041666666666666664,fr,2
Front populaire 2027,Front populaire 2027,ORG,0.16999999999999998,0.175,fr,2
Tesla,Tesla,ORG,0.08,0.05,fr,2
Département de la Guerre,Département de la Guerre,ORG,0.08399999999999999,0.08,fr,2
Saint,Saint,ORG,0.24275000000000002,0.065,fr,2
Irna,Irna,ORG,0.06666666666666667,0.08333333333333333,fr,2
ex-ministre des Affaires européennes,ex-ministre des Affaires européennes,ORG,0.06249999999999999,0.0125,fr,2
Cursor,Cursor,ORG,0.12625,0.075,fr,2
The Guardian,The Guardian,ORG,-0.02857142857142856,0.1142857142857143,fr,2
NICE,NICE,ORG,-0.07857142857142856,0.1642857142857143,fr,2
UFO,UFO,ORG,0.08399999999999999,0.08,fr,2
RTL,RTL,ORG,0.0775,0.025,fr,2
marqu,marqu,ORG,0.08844444444444444,0.12250000000000001,fr,2
M6,M6,ORG,0.0775,0.025,fr,2
Commission européenne,Commission européenne,ORG,0.11611111111111111,0.10555555555555554,fr,2
Premier secrétaire du parti,Premier secrétaire du parti,ORG,0.175,0.11875,fr,2
Securities and Exchange Commission,Securities and Exchange Commission,ORG,-0.092,0.0625,fr,2
Etat français,Etat français,ORG,0.010000000000000009,0.0,fr,1
Groupe PS,Groupe PS,ORG,-0.0388888888888889,0.0,fr,1
Reform,Reform,ORG,0.12166666666666666,0.0,fr,1
The Spectator,The Spectator,ORG,0.039999999999999994,0.0,fr,1
conseil fédéral des Écologistes,conseil fédéral des Écologistes,ORG,0.212,0.0,fr,1
Renew,Renew,ORG,-0.24,0.0,fr,1
Parlement britannique,Parlement britannique,ORG,0.14250000000000002,0.0,fr,1
éditions du Seuil,éditions du Seuil,ORG,0.101,0.0,fr,1
Nouveau Monde,Nouveau Monde,ORG,0.06799999999999999,0.0,fr,1
Chinese Theatre,Chinese Theatre,ORG,0.19999999999999998,0.0,fr,1
Rassemblement national sest,Rassemblement national sest,ORG,0.06571428571428571,0.0,fr,1
Lamour,Lamour,ORG,0.06799999999999999,0.0,fr,1
The Times,The Times,ORG,0.039999999999999994,0.0,fr,1
Centre international de conférences,Centre international de conférences,ORG,0.22000000000000003,0.0,fr,1
Amazon,Amazon,ORG,0.6466666666666666,0.0,fr,1
Obama Presidential Center,Obama Presidential Center,ORG,0.0,0.0,fr,1
OM,OM,ORG,0.365,0.0,fr,1
meill,meill,ORG,0.0884375,0.0,fr,1
Doctor Who,Doctor Who,ORG,0.13999999999999999,0.0,fr,1
MCGUELBER,MCGUELBER,ORG,0.066,0.0,fr,1
The post L’,The post L’,ORG,0.6466666666666666,0.0,fr,1
Cadillac Presidential State,Cadillac Presidential State,ORG,0.10600000000000001,0.0,fr,1
Cadillac,Cadillac,ORG,0.10600000000000001,0.0,fr,1
"IO Interactive
","IO Interactive
",ORG,0.6466666666666666,0.0,fr,1
Nike,Nike,ORG,-0.021818181818181813,0.0,fr,1
Gorafi News Network,Gorafi News Network,ORG,0.22571428571428576,0.0,fr,1
ministère iranien des affaires étrangères,ministère iranien des affaires étrangères,ORG,0.18666666666666668,0.0,fr,1
KO,KO,ORG,0.12142857142857144,0.0,fr,1
police fédérale américaine,police fédérale américaine,ORG,-0.07428571428571429,0.0,fr,1
Third Man Records,Third Man Records,ORG,0.27499999999999997,0.0,fr,1
White Stripes,White Stripes,ORG,0.27499999999999997,0.0,fr,1
ministre iranien des Affaires étrangères,ministre iranien des Affaires étrangères,ORG,0.0050000000000000044,0.0,fr,1
Ford,Ford,ORG,0.205,0.0,fr,1
lAFP,lAFP,ORG,0.0075,0.0,fr,1
TruthSocial,TruthSocial,ORG,0.092,0.0,fr,1
Etat de New York,Etat de New York,ORG,0.1781818181818182,0.0,fr,1
SONY,SONY,ORG,0.22949999999999998,0.0,fr,1
Répub,Répub,ORG,0.515,0.0,fr,1
Lutte ouvrière,Lutte ouvrière,ORG,-0.06333333333333334,0.0,fr,1
Mondial 2026,Mondial 2026,ORG,0.136,0.0,fr,1
The N,The N,ORG,0.15142857142857144,0.0,fr,1
institut Opinionway,institut Opinionway,ORG,0.02,0.0,fr,1
OpinionWay,OpinionWay,ORG,0.13999999999999999,0.0,fr,1
ICC,ICC,ORG,0.22000000000000003,0.0,fr,1
HEC,HEC,ORG,0.06833333333333333,0.0,fr,1
007 First Light,007 First Light,ORG,0.13428571428571429,0.0,fr,1
MI6,MI6,ORG,0.13428571428571429,0.0,fr,1
Kre,Kre,ORG,0.08333333333333336,0.0,fr,1
Versailles,Versailles,ORG,0.0075,0.0,fr,1
Constitution du travail ,Constitution du travail ,ORG,0.14200000000000002,0.0,fr,1
Technologies,Technologies,ORG,0.06666666666666667,0.0,fr,1
Sciences,Sciences,ORG,0.06833333333333333,0.0,fr,1
journal de Londres The Telegraph,journal de Londres The Telegraph,ORG,0.07454545454545453,0.0,fr,1
ENA,ENA,ORG,0.06833333333333333,0.0,fr,1
Hilton,Hilton,ORG,-0.031249999999999997,0.0,fr,1
Oliv,Oliv,ORG,0.26142857142857145,0.0,fr,1
Démonstration de puissance française,Démonstration de puissance française,ORG,0.05000000000000001,0.0,fr,1
DSI,DSI,ORG,0.07250000000000001,0.0,fr,1
équipe d'Arsenal,équipe d'Arsenal,ORG,0.23257142857142857,0.0,fr,1
Air Force One,Air Force One,ORG,-0.0875,0.0,fr,1
Ellison ,Ellison ,ORG,0.13,0.0,fr,1
AMF,AMF,ORG,0.08333333333333333,0.0,fr,1
409.88,409.88,ORG,0.05285714285714286,0.0,fr,1
PCF,PCF,ORG,0.09285714285714286,0.0,fr,1
LVMH,LVMH,ORG,0.1638888888888889,0.0,fr,1
Madonna & Lourdes,Madonna & Lourdes,ORG,0.18777777777777777,0.0,fr,1
France Culture Insoumise,France Culture Insoumise,ORG,0.022222222222222223,0.0,fr,1
FCI,FCI,ORG,0.022222222222222223,0.0,fr,1
Reuters,Reuters,ORG,0.12625,0.0,fr,1
Premier ministre travailliste paie son absence de boussole politique,Premier ministre travailliste paie son absence de boussole politique,ORG,0.155,0.0,fr,1
TheNew York Times,TheNew York Times,ORG,0.12999999999999998,0.0,fr,1
la Droite républicaine,la Droite républicaine,ORG,0.011250000000000007,0.0,fr,1
les Verts,les Verts,ORG,0.065,0.0,fr,1
Les Écologistes,Les Écologistes,ORG,0.065,0.0,fr,1
FN,FN,ORG,0.1,0.0,fr,1
SNCF,SNCF,ORG,0.23600000000000004,0.0,fr,1
Anticapitaliste,Anticapitaliste,ORG,-0.026000000000000002,0.0,fr,1
Révolutionnaires,Révolutionnaires,ORG,-0.026000000000000002,0.0,fr,1
Parlement des moyennes entreprises,Parlement des moyennes entreprises,ORG,0.11750000000000001,0.0,fr,1
Rassemblement national Insoumis,Rassemblement national Insoumis,ORG,0.17,0.0,fr,1
Marine,Marine,ORG,0.17,0.0,fr,1
LUCIE,LUCIE,ORG,0.126,0.0,fr,1
Sonic Boom,Sonic Boom,ORG,0.3666666666666667,0.0,fr,1
The Rolling Stones,The Rolling Stones,ORG,0.3666666666666667,0.0,fr,1
Démocrates pour le Sénat américain capote,Démocrates pour le Sénat américain capote,ORG,0.03142857142857144,0.0,fr,1
DSCC,DSCC,ORG,0.11733333333333333,0.0,fr,1
Comité de campagne démocrate pour le Sénat,Comité de campagne démocrate pour le Sénat,ORG,0.11733333333333333,0.0,fr,1
Front national,Front national,ORG,0.09307692307692307,0.0,fr,1
Harvard,Harvard,ORG,0.126,0.0,fr,1
Ngannou,Ngannou,ORG,0.3125,0.0,fr,1
parti démocrate,parti démocrate,ORG,0.09499999999999999,0.0,fr,1
Yougov,Yougov,ORG,0.27399999999999997,0.0,fr,1
ministre de l'Economie Roland Lescure,ministre de l'Economie Roland Lescure,ORG,0.175,0.0,fr,1
Sécu,Sécu,ORG,0.10625,0.0,fr,1
Parti Renaissance,Parti Renaissance,ORG,0.11750000000000001,0.0,fr,1
Parti démocrate,Parti démocrate,ORG,-0.024000000000000007,0.0,fr,1
L'Anticapitaliste,L'Anticapitaliste,ORG,-0.026000000000000002,0.0,fr,1
Parti communiste français,Parti communiste français,ORG,0.08916666666666667,0.0,fr,1
Newsletter de Challenges « Le Plein dIdées »,Newsletter de Challenges « Le Plein dIdées »,ORG,0.06923076923076925,0.0,fr,1
Oscars,Oscars,ORG,0.13153846153846155,0.0,fr,1
Mabouls,Mabouls,ORG,-0.33,0.0,fr,1
Démissionnera,Démissionnera,ORG,0.2131818181818182,0.0,fr,1
"AFP
 ","AFP
 ",ORG,0.11400000000000002,0.0,fr,1
Le Nouvel Obs,Le Nouvel Obs,ORG,0.11400000000000002,0.0,fr,1
Rockstar Games,Rockstar Games,ORG,0.179,0.0,fr,1
Parti,Parti,ORG,0.1881818181818182,0.0,fr,1
Premier Ministre britannique,Premier Ministre britannique,ORG,0.1881818181818182,0.0,fr,1
Fonds,Fonds,ORG,0.08781250000000002,0.0,fr,1
DNA,DNA,ORG,0.10833333333333334,0.0,fr,1
Ena,Ena,ORG,0.10833333333333334,0.0,fr,1
Science Po,Science Po,ORG,0.10833333333333334,0.0,fr,1
Rolling Stones sest,Rolling Stones sest,ORG,0.11666666666666665,0.0,fr,1
Chambre américaine,Chambre américaine,ORG,0.043333333333333335,0.0,fr,1
City University,City University,ORG,0.19714285714285715,0.0,fr,1
Laboratoires secrets,Laboratoires secrets,ORG,-0.016666666666666663,0.0,fr,1
Gorafi News Net,Gorafi News Net,ORG,0.28375,0.0,fr,1
Premier ministre travailliste britannique,Premier ministre travailliste britannique,ORG,0.14875000000000002,0.0,fr,1
ministre de la Santé et de la Culture,ministre de la Santé et de la Culture,ORG,0.285,0.0,fr,1
The Daily Telegraph,The Daily Telegraph,ORG,0.11833333333333333,0.0,fr,1
Fight Club,Fight Club,ORG,0.08,0.0,fr,1
Sud Radio,Sud Radio,ORG,0.02571428571428571,0.0,fr,1
La Radio France Culture,La Radio France Culture,ORG,0.0,0.0,fr,1
MLS,MLS,ORG,0.11,0.0,fr,1
Inter Miami,Inter Miami,ORG,0.11,0.0,fr,1
Bureau du renseignement,Bureau du renseignement,ORG,0.14666666666666664,0.0,fr,1
Science of Identity Foundation,Science of Identity Foundation,ORG,0.10166666666666668,0.0,fr,1
ministre de la Culture,ministre de la Culture,ORG,0.11499999999999999,0.0,fr,1
The Observer,The Observer,ORG,0.12777777777777777,0.0,fr,1
4V,4V,ORG,0.05875,0.0,fr,1
Britains Shame,Britains Shame,ORG,0.1527692307692308,0.0,fr,1
Prosperity Institute,Prosperity Institute,ORG,0.1527692307692308,0.0,fr,1
Brexit,Brexit,ORG,0.071,0.0,fr,1
Premie,Premie,ORG,-0.08285714285714285,0.0,fr,1
Stupid].,Stupid].,ORG,0.0,0.0,fr,1
Goraf,Goraf,ORG,0.125,0.0,fr,1
CHRISTOPHE ENA,CHRISTOPHE ENA,ORG,-0.06999999999999999,0.0,fr,1
» par l'Algérie,» par l'Algérie,ORG,0.014000000000000002,0.0,fr,1
com,com,ORG,0.0,0.0,fr,1
Finances de l'Assemblée,Finances de l'Assemblée,ORG,0.0,0.0,fr,1
Child Focus,Child Focus,ORG,-0.025555555555555557,0.0,fr,1
Airbus,Airbus,ORG,0.0890909090909091,0.0,fr,1
Nouvelle Gauche plurielle,Nouvelle Gauche plurielle,ORG,0.03999999999999999,0.0,fr,1
Audience nationale,Audience nationale,ORG,0.0809090909090909,0.0,fr,1
The Washington Post,The Washington Post,ORG,-0.016666666666666663,0.0,fr,1
P.Diddy,P.Diddy,ORG,0.18333333333333335,0.0,fr,1
CDH,CDH,ORG,0.07428571428571429,0.0,fr,1
G7 Finances,G7 Finances,ORG,0.096,0.0,fr,1
Modem,Modem,ORG,0.20272727272727273,0.0,fr,1
Présidents américain,Présidents américain,ORG,0.11333333333333333,0.0,fr,1
Icons,Icons,ORG,0.3833333333333333,0.0,fr,1
» Combs,» Combs,ORG,0.22666666666666666,0.0,fr,1
The Apprentice »,The Apprentice »,ORG,0.12,0.0,fr,1
MR,MR,ORG,0.023999999999999994,0.0,fr,1
AIVP,AIVP,ORG,0.35,0.0,fr,1
ministère de la Défense américain,ministère de la Défense américain,ORG,0.0225,0.0,fr,1
Ouest,Ouest,ORG,-0.03333333333333333,0.0,fr,1
G6,G6,ORG,0.154,0.0,fr,1
Moscow Times évoqueintervention diplomatique,Moscow Times évoqueintervention diplomatique,ORG,0.026153846153846163,0.0,fr,1
Finances du,Finances du,ORG,0.154,0.0,fr,1
Backyard Legends,Backyard Legends,ORG,0.3175,0.0,fr,1
Commerce pour le Royaume-Uni,Commerce pour le Royaume-Uni,ORG,0.19875,0.0,fr,1
» Est,» Est,ORG,0.25,0.0,fr,1
Banque de France ,Banque de France ,ORG,0.10750000000000001,0.0,fr,1
Conseil d’Etat,Conseil d’Etat,ORG,0.22880000000000003,0.0,fr,1
The New York Times,The New York Times,ORG,-0.1275,0.0,fr,1
Ahmadinejad,Ahmadinejad,ORG,-0.1275,0.0,fr,1
Carrefour,Carrefour,ORG,0.19166666666666665,0.0,fr,1
Baykar,Baykar,ORG,0.023999999999999994,0.0,fr,1
ministre de la Défense Theo Francken,ministre de la Défense Theo Francken,ORG,0.023999999999999994,0.0,fr,1
conservateu,conservateu,ORG,0.20085714285714287,0.0,fr,1
Garde des sceaux,Garde des sceaux,ORG,-0.015000000000000003,0.0,fr,1
"Coopération judiciaire, narcotrafic","Coopération judiciaire, narcotrafic",ORG,-0.006249999999999999,0.0,fr,1
NAACP,NAACP,ORG,0.173,0.0,fr,1
Premier ministre,Premier ministre,ORG,0.14181818181818184,0.0,fr,1
Conseil national de Renaissance,Conseil national de Renaissance,ORG,0.14181818181818184,0.0,fr,1
The Inf,The Inf,ORG,-0.024999999999999994,0.0,fr,1
EDITO,EDITO,ORG,0.11363636363636363,0.0,fr,1
obt,obt,ORG,0.1,0.0,fr,1
frontiÃ¨re,frontiÃ¨re,ORG,0.173,0.0,fr,1
Warhorse Studios,Warhorse Studios,ORG,0.11,0.0,fr,1
Méditerr,Méditerr,ORG,0.0,0.0,fr,1
ZUMA,ZUMA,ORG,0.029999999999999992,0.0,fr,1
Reporters sans frontières,Reporters sans frontières,ORG,0.16714285714285718,0.0,fr,1
Place,Place,ORG,-0.03727272727272728,0.0,fr,1
Visa,Visa,ORG,0.14500000000000002,0.0,fr,1
Musk,Musk,ORG,0.14500000000000002,0.0,fr,1
51e Etat américain,51e Etat américain,ORG,-0.01142857142857143,0.0,fr,1
Conseil national du parti Renaissance,Conseil national du parti Renaissance,ORG,0.14181818181818184,0.0,fr,1
Nord Stream,Nord Stream,ORG,-0.01142857142857143,0.0,fr,1
OpenAIet Apple,OpenAIet Apple,ORG,0.41,0.0,fr,1
Farhadi,Farhadi,ORG,0.29000000000000004,0.0,fr,1
