,phrase,label,sentiment,subjectivity,language,count
Apple,Apple,ORG,-0.05416666666666667,0.1352777777777778,fr,6
Etat,Etat,ORG,0.01638888888888889,0.14742063492063492,fr,6
Saint,Saint,ORG,0.056152777777777774,0.14850000000000002,fr,6
ministre de la,ministre de la,ORG,-0.0012000000000000044,0.20908333333333334,fr,5
Rassemblement national,Rassemblement national,ORG,0.11167878787878786,0.06745454545454545,fr,5
Google,Google,ORG,0.18150000000000002,0.12136363636363638,fr,5
Reporters sans frontières,Reporters sans frontières,ORG,0.03650000000000001,-0.012499999999999994,fr,5
PNF,PNF,ORG,0.08431666666666666,0.07625,fr,5
l'Assemblée nationale,l'Assemblée nationale,ORG,0.04246666666666666,0.12611111111111112,fr,5
Coordination rurale,Coordination rurale,ORG,0.38883333333333336,0.24500000000000002,fr,5
Parlement européen,Parlement européen,ORG,0.072979797979798,0.09115151515151516,fr,5
Etat américain,Etat américain,ORG,0.08889682539682539,0.15777777777777782,fr,5
ministre des Affaires étrangères,ministre des Affaires étrangères,ORG,-0.018285714285714284,0.1046984126984127,fr,5
Inter Miami,Inter Miami,ORG,0.06204166666666666,0.14083333333333334,fr,5
France Inter,France Inter,ORG,0.07506666666666666,0.16166666666666668,fr,5
NBC,NBC,ORG,0.03533333333333334,0.11833333333333333,fr,5
ministère des Affaires étrangères,ministère des Affaires étrangères,ORG,-0.020317460317460317,0.12168253968253968,fr,5
ministre de la Justice,ministre de la Justice,ORG,0.328,0.16,fr,4
LCI,LCI,ORG,0.07636363636363636,0.13333333333333333,fr,4
Fox News,Fox News,ORG,0.0911875,0.11499999999999999,fr,4
SpaceX,SpaceX,ORG,0.006111111111111102,0.1527777777777778,fr,4
Fifa,Fifa,ORG,0.22283333333333333,0.200625,fr,4
Toyota,Toyota,ORG,-0.05,0.046875,fr,4
ministère de la Santé,ministère de la Santé,ORG,0.2543,0.244,fr,4
Fondation Brigitte Bardot,Fondation Brigitte Bardot,ORG,0.11217857142857142,0.11935714285714288,fr,4
Nations unies,Nations unies,ORG,0.17,0.10999999999999999,fr,4
MINISTÈRE AMÉRICAIN,MINISTÈRE AMÉRICAIN,ORG,0.07816964285714287,0.2164434523809524,fr,4
Border Patrol,Border Patrol,ORG,0.014861111111111113,0.09152777777777778,fr,4
Ligue 1,Ligue 1,ORG,-0.027083333333333313,-0.004166666666666662,fr,4
Commission européenne,Commission européenne,ORG,0.0636111111111111,0.06916666666666667,fr,4
Brexit,Brexit,ORG,0.10966666666666666,0.06500000000000002,fr,4
Conseil de la paix pour Gaza,Conseil de la paix pour Gaza,ORG,0.08,0.07500000000000001,fr,4
Syndicat de la production indépendante,Syndicat de la production indépendante,ORG,0.08177777777777777,0.11833333333333333,fr,4
Chambre des Lords,Chambre des Lords,ORG,0.18,0.22291666666666665,fr,4
Syndicat des producteurs indépendants,Syndicat des producteurs indépendants,ORG,0.10600000000000001,0.1975,fr,4
France 2,France 2,ORG,0.3,0.1,fr,4
RDC,RDC,ORG,-0.024794642857142862,0.1713839285714286,fr,4
Elon Musk,Elon Musk,ORG,-0.08777777777777777,0.12111111111111111,fr,3
UDR,UDR,ORG,-0.0039999999999999975,0.0,fr,3
CBP,CBP,ORG,-0.02044444444444445,0.060000000000000005,fr,3
Chambre des représentants américaine,Chambre des représentants américaine,ORG,0.10601190476190477,0.16547619047619047,fr,3
El Mundo,El Mundo,ORG,-0.09523809523809523,0.12987012987012986,fr,3
BMW,BMW,ORG,0.0625,0.11750000000000001,fr,3
Nation,Nation,ORG,-2.3129646346357427e-18,0.06666666666666668,fr,3
FEDERICO,FEDERICO,ORG,-0.0027777777777777753,0.03666666666666667,fr,3
El Nacional,El Nacional,ORG,-0.16444444444444448,0.0730952380952381,fr,3
Hamas,Hamas,ORG,0.10871031746031745,0.1125,fr,3
Turning Point USA,Turning Point USA,ORG,0.1565079365079365,0.09523809523809525,fr,3
Institut du Monde Arabe,Institut du Monde Arabe,ORG,-0.022333333333333334,0.08833333333333333,fr,3
PCF,PCF,ORG,-0.08644444444444443,0.12481481481481482,fr,3
Real Madrid,Real Madrid,ORG,0.13,0.04000000000000001,fr,3
Rockstar Games,Rockstar Games,ORG,0.1871333333333333,0.09999999999999998,fr,3
lUnion européenne,lUnion européenne,ORG,0.06894781144781147,0.13428030303030303,fr,3
Reuters,Reuters,ORG,0.11274074074074074,0.15148148148148147,fr,3
Erasmus,Erasmus,ORG,0.10399999999999998,0.04000000000000001,fr,3
Département de la Sécurité intérieure des États-Unis,Département de la Sécurité intérieure des États-Unis,ORG,-0.056666666666666664,0.09404761904761905,fr,3
Etat vénézuélien,Etat vénézuélien,ORG,0.12247619047619047,0.08888888888888889,fr,3
ELN,ELN,ORG,0.020833333333333325,0.10333333333333335,fr,3
MI6,MI6,ORG,0.04692307692307693,0.08205128205128205,fr,3
ministre français des Affaires étrangères,ministre français des Affaires étrangères,ORG,0.07875,0.0857142857142857,fr,3
TikTok,TikTok,ORG,-0.0333068783068783,0.20555555555555557,fr,3
X.,X.,ORG,-0.05923076923076922,0.21282051282051284,fr,3
lAFP,lAFP,ORG,0.02333333333333333,0.04444444444444445,fr,3
France 3,France 3,ORG,0.4166666666666667,0.16666666666666666,fr,3
Conseil de paix,Conseil de paix,ORG,0.15999999999999998,0.05333333333333334,fr,3
Fédération française de football,Fédération française de football,ORG,0.38444444444444437,0.1388888888888889,fr,3
Harvard,Harvard,ORG,0.05476190476190476,0.0380952380952381,fr,3
Renee Good,Renee Good,ORG,-0.11133333333333334,0.12833333333333333,fr,3
Radio France,Radio France,ORG,0.03981481481481482,0.08148148148148149,fr,3
Truth social,Truth social,ORG,0.06457142857142857,0.05095238095238095,fr,3
Chambre américaine des représentants,Chambre américaine des représentants,ORG,0.15007936507936506,0.18571428571428572,fr,2
Kyiv,Kyiv,ORG,0.13017857142857142,0.075,fr,2
Princess Bride,Princess Bride,ORG,0.21799999999999997,0.22999999999999998,fr,2
Banijay,Banijay,ORG,0.2,0.0,fr,2
ministre américain du Commerce,ministre américain du Commerce,ORG,0.086,0.1315,fr,2
ABC,ABC,ORG,-0.04983333333333334,0.04583333333333334,fr,2
Absolute Resolve »,Absolute Resolve »,ORG,0.048125,0.05,fr,2
Warner Bros,Warner Bros,ORG,0.3666666666666667,0.08333333333333333,fr,2
Michelin,Michelin,ORG,0.185,0.1,fr,2
Renault Trucks,Renault Trucks,ORG,0.185,0.1,fr,2
BRANDON,BRANDON,ORG,0.06433333333333334,0.11666666666666665,fr,2
Justice américaine,Justice américaine,ORG,0.12083333333333333,0.05833333333333333,fr,2
L’Express,L’Express,ORG,0.07563392857142857,0.09285714285714286,fr,2
CARL,CARL,ORG,0.15375,0.09218750000000002,fr,2
El País,El País,ORG,0.14520833333333333,0.09375,fr,2
Chambre des lords,Chambre des lords,ORG,0.1665,0.05,fr,2
JUSTICE/,JUSTICE/,ORG,0.11154761904761906,0.1464285714285714,fr,2
Justice américain,Justice américain,ORG,0.1107792207792208,0.07142857142857142,fr,2
Maduro,Maduro,ORG,0.26357142857142857,0.25,fr,2
Parti socialiste ouvrier espagnol,Parti socialiste ouvrier espagnol,ORG,0.035,0.0625,fr,2
Rage Against the Machine,Rage Against the Machine,ORG,0.02666666666666667,0.05000000000000001,fr,2
OTAN,OTAN,ORG,0.11366666666666667,0.05,fr,2
LEONHARD FOEGER,LEONHARD FOEGER,ORG,0.010000000000000009,0.1375,fr,2
Comptes publics,Comptes publics,ORG,0.03333333333333333,0.016666666666666666,fr,2
Ipsos,Ipsos,ORG,0.12299999999999998,0.12999999999999998,fr,2
référ,référ,ORG,0.05045454545454545,0.06916666666666667,fr,2
Conseil national de sécurité et de défense,Conseil national de sécurité et de défense,ORG,0.06888888888888889,0.04444444444444444,fr,2
Parti travailliste,Parti travailliste,ORG,0.04142857142857143,0.03571428571428571,fr,2
"AP
Trois personnes","AP
Trois personnes",ORG,-0.04712499999999999,0.053125000000000006,fr,2
Grammys,Grammys,ORG,0.033999999999999996,0.043333333333333335,fr,2
DEA,DEA,ORG,0.16083333333333333,0.17500000000000002,fr,2
ministère de la Jus,ministère de la Jus,ORG,0.10950000000000001,0.0875,fr,2
Front national,Front national,ORG,-0.03999999999999999,0.03333333333333333,fr,2
France Télévisions,France Télévisions,ORG,0.07250000000000001,0.0875,fr,2
» les,» les,ORG,0.15000000000000002,0.2,fr,2
BRENDAN SMIALOWSKI,BRENDAN SMIALOWSKI,ORG,0.18930519480519484,0.03928571428571429,fr,2
GAMMA,GAMMA,ORG,0.036,0.05,fr,2
Parlement vénézuélien,Parlement vénézuélien,ORG,0.1,0.3,fr,2
Premier ministre canadien,Premier ministre canadien,ORG,0.17555555555555558,0.03888888888888889,fr,2
Etat fédéral,Etat fédéral,ORG,-0.11555555555555556,0.04444444444444444,fr,2
BAROMÈTRE EXCLUSIF,BAROMÈTRE EXCLUSIF,ORG,0.006888888888888885,0.07777777777777778,fr,2
Harris Interactive,Harris Interactive,ORG,-0.02,0.08333333333333333,fr,2
Toluna,Toluna,ORG,-0.02,0.08333333333333333,fr,2
NBA,NBA,ORG,0.04666666666666667,0.041666666666666664,fr,2
iX,iX,ORG,0.0625,0.08812500000000001,fr,2
Conseil de sécurité des Nations unies,Conseil de sécurité des Nations unies,ORG,0.06328282828282829,0.059090909090909104,fr,2
"Rassemblement national de ""Jeanne d'Arc","Rassemblement national de ""Jeanne d'Arc",ORG,-0.035555555555555556,0.027777777777777776,fr,2
Renew Europe,Renew Europe,ORG,0.17333333333333334,0.025000000000000005,fr,2
EFJ,EFJ,ORG,0.125,0.05,fr,2
Démocrates,Démocrates,ORG,0.04828571428571429,0.08357142857142856,fr,2
Drug Enforcement Agency,Drug Enforcement Agency,ORG,0.16083333333333333,0.17500000000000002,fr,2
Gorafi Magazine,Gorafi Magazine,ORG,0.458,0.18,fr,2
MAGA,MAGA,ORG,0.10733333333333334,0.08500000000000002,fr,2
JO suivants,JO suivants,ORG,0.034,0.06999999999999999,fr,2
Démocrates ,Démocrates ,ORG,0.074375,0.030000000000000006,fr,2
Kremlin,Kremlin,ORG,0.07049107142857143,0.09285714285714287,fr,2
Paramount,Paramount,ORG,0.19,0.15,fr,2
The Guardian,The Guardian,ORG,0.0015151515151515214,0.12500000000000003,fr,2
PLF,PLF,ORG,0.27499999999999997,0.2,fr,2
The New York Times,The New York Times,ORG,0.05045454545454545,0.06916666666666667,fr,2
Frères musulmans,Frères musulmans,ORG,0.056666666666666664,0.09166666666666667,fr,2
NFL,NFL,ORG,0.16291666666666668,0.23541666666666664,fr,2
PSG,PSG,ORG,-0.020833333333333332,0.07083333333333333,fr,2
Microsoft,Microsoft,ORG,0.059285714285714296,0.12571428571428572,fr,2
KO,KO,ORG,0.064,0.17,fr,2
Institut Nobel,Institut Nobel,ORG,0.09,0.075,fr,2
Ve République,Ve République,ORG,0.15999999999999998,0.05500000000000001,fr,2
"AFP
","AFP
",ORG,0.07305194805194806,0.03571428571428571,fr,2
Convention européenne des droits de l’homme,Convention européenne des droits de l’homme,ORG,0.1265340909090909,0.034374999999999996,fr,2
Sécurité sociale mardi 9 décembre,Sécurité sociale mardi 9 décembre,ORG,0.15125,0.07812500000000001,fr,2
Banque centrale européenne,Banque centrale européenne,ORG,0.08,0.11499999999999999,fr,2
PLD,PLD,ORG,0.09999999999999999,0.056249999999999994,fr,2
Human Rights Watch,Human Rights Watch,ORG,0.1764285714285714,0.10357142857142856,fr,2
LFP,LFP,ORG,-0.10749999999999998,0.225,fr,2
ANNABELLE,ANNABELLE,ORG,0.03083333333333334,0.09999999999999999,fr,2
Commission,Commission,ORG,0.048636363636363644,0.10625,fr,2
Epic Games,Epic Games,ORG,0.09857142857142856,0.0642857142857143,fr,2
Parti,Parti,ORG,0.048958333333333326,0.05833333333333334,fr,2
lInter Miami,lInter Miami,ORG,0.11947916666666666,0.125,fr,2
FFF,FFF,ORG,0.2933333333333333,0.10416666666666667,fr,2
France Télévisions diffusé,France Télévisions diffusé,ORG,0.085,0.13333333333333333,fr,2
Miss France,Miss France,ORG,0.06,0.027499999999999997,fr,2
Assemblee,Assemblee,ORG,0.12666666666666668,0.08750000000000001,fr,2
Pink Floyd,Pink Floyd,ORG,-0.05333333333333332,0.075,fr,2
BCE,BCE,ORG,0.08,0.11499999999999999,fr,2
The Chronology of Water,The Chronology of Water,ORG,0.2566666666666667,0.09583333333333334,fr,2
MARKUS SCHREIBER,MARKUS SCHREIBER,ORG,0.07333333333333333,0.07916666666666668,fr,2
Paris Première,Paris Première,ORG,0.5,0.1,fr,2
Musk,Musk,ORG,0.08651515151515152,0.14977272727272728,fr,2
terror,terror,ORG,0.13125,0.09375,fr,2
Les Républicains,Les Républicains,ORG,0.05888111888111888,0.03846153846153846,fr,2
Meta,Meta,ORG,-0.03222222222222223,0.10833333333333334,fr,2
Écologistes,Écologistes,ORG,-0.023333333333333338,0.12222222222222223,fr,2
Le Nouvel Obs,Le Nouvel Obs,ORG,0.1741666666666667,0.13333333333333333,fr,2
Lun,Lun,ORG,0.06208333333333334,0.09999999999999999,fr,2
FIFA,FIFA,ORG,0.1180357142857143,0.11071428571428572,fr,2
ministre de la Culture à vie ,ministre de la Culture à vie ,ORG,0.06666666666666667,0.09583333333333333,fr,2
Gorafi News Network,Gorafi News Network,ORG,0.317,0.18,fr,2
CR,CR,ORG,0.2791666666666667,0.175,fr,2
Bitcoin,Bitcoin,ORG,0.02123015873015873,0.1142857142857143,fr,2
Américain·es,Américain·es,ORG,-0.12499999999999999,0.05,fr,2
Conseil,Conseil,ORG,-2.2204460492503132e-17,0.06000000000000001,fr,2
ministère de la Sécurité intérieure,ministère de la Sécurité intérieure,ORG,-0.013333333333333336,0.0,fr,1
Forum économique de Davos,Forum économique de Davos,ORG,0.05,0.0,fr,1
nou,nou,ORG,0.07250000000000001,0.0,fr,1
PDVSA,PDVSA,ORG,0.175,0.0,fr,1
Cadillac One,Cadillac One,ORG,0.043750000000000004,0.0,fr,1
"AP
Billie Eillish","AP
Billie Eillish",ORG,0.07833333333333334,0.0,fr,1
ANNA,ANNA,ORG,0.05333333333333334,0.0,fr,1
ministre de la Sécurité intérieure Kristi Noem,ministre de la Sécurité intérieure Kristi Noem,ORG,-0.01636363636363637,0.0,fr,1
TV,TV,ORG,0.08,0.0,fr,1
Département des Transports américain,Département des Transports américain,ORG,-0.09249999999999999,0.0,fr,1
United States Immigratio,United States Immigratio,ORG,-0.048,0.0,fr,1
DOT,DOT,ORG,-0.09249999999999999,0.0,fr,1
"ICE Maelys Courpotin
","ICE Maelys Courpotin
",ORG,-0.048,0.0,fr,1
BFM,BFM,ORG,0.08,0.0,fr,1
Assemblée nationale du Venezuela,Assemblée nationale du Venezuela,ORG,0.22714285714285715,0.0,fr,1
Secret Service,Secret Service,ORG,0.043750000000000004,0.0,fr,1
CCC,CCC,ORG,0.08181818181818185,0.0,fr,1
Guns Owners of America,Guns Owners of America,ORG,0.16599999999999998,0.0,fr,1
Minnesota Ilhan Omar,Minnesota Ilhan Omar,ORG,0.13333333333333333,0.0,fr,1
IC,IC,ORG,-0.06571428571428571,0.0,fr,1
Washington Post,Washington Post,ORG,-0.048,0.0,fr,1
Mute Egede,Mute Egede,ORG,0.016,0.0,fr,1
CB,CB,ORG,0.04333333333333333,0.0,fr,1
the United States has pursued,the United States has pursued,ORG,0.0,0.0,fr,1
Eâ€,Eâ€,ORG,0.0,0.0,fr,1
Démocrates et indépendants,Démocrates et indépendants,ORG,0.005,0.0,fr,1
ministre de la défense danois,ministre de la défense danois,ORG,0.13333333333333333,0.0,fr,1
Conseil de la Paix,Conseil de la Paix,ORG,0.129,0.0,fr,1
The Beast,The Beast,ORG,0.043750000000000004,0.0,fr,1
Parlement dici,Parlement dici,ORG,-0.03333333333333333,0.0,fr,1
Parti populaire européen,Parti populaire européen,ORG,0.06833333333333333,0.0,fr,1
YouGov,YouGov,ORG,0.005,0.0,fr,1
IIIe Reich,IIIe Reich,ORG,0.02666666666666667,0.0,fr,1
lIC,lIC,ORG,0.03,0.0,fr,1
MM,MM,ORG,0.04333333333333333,0.0,fr,1
"AP
A Washington","AP
A Washington",ORG,0.06833333333333333,0.0,fr,1
Principal,Principal,ORG,0.05,0.0,fr,1
Immigration and Customs Enforcement,Immigration and Customs Enforcement,ORG,-0.07200000000000001,0.0,fr,1
Heritage Foundation,Heritage Foundation,ORG,0.195,0.0,fr,1
CheckNews,CheckNews,ORG,0.0557142857142857,0.0,fr,1
Détermination,Détermination,ORG,0.057499999999999996,0.0,fr,1
Alliance atlantique,Alliance atlantique,ORG,0.13333333333333333,0.0,fr,1
Sécurité intérieure Kristi Noem,Sécurité intérieure Kristi Noem,ORG,-0.048,0.0,fr,1
Trump ,Trump ,ORG,-0.009999999999999995,0.0,fr,1
Constitution américaine,Constitution américaine,ORG,-0.022222222222222213,0.0,fr,1
Border Patrol ,Border Patrol ,ORG,-0.022222222222222213,0.0,fr,1
Minnea,Minnea,ORG,0.051666666666666666,0.0,fr,1
Mondial 2026,Mondial 2026,ORG,0.125,0.0,fr,1
OQTF,OQTF,ORG,0.06666666666666667,0.0,fr,1
General Motors,General Motors,ORG,0.043750000000000004,0.0,fr,1
Agence nationale de sécurité sanitaire,Agence nationale de sécurité sanitaire,ORG,0.1864,0.0,fr,1
USNAVY,USNAVY,ORG,0.03666666666666665,0.0,fr,1
MALUKAS,MALUKAS,ORG,0.05888888888888889,0.0,fr,1
BEHROUZ,BEHROUZ,ORG,-0.022,0.0,fr,1
Commandement central des forces navales américaines,Commandement central des forces navales américaines,ORG,0.10125,0.0,fr,1
JO de Milan,JO de Milan,ORG,-0.086,0.0,fr,1
JO de Milan Cortina,JO de Milan Cortina,ORG,-0.086,0.0,fr,1
Institut,Institut,ORG,0.05666666666666667,0.0,fr,1
ministre danois des Affaires étrangères Lars Løkke Rasmussen,ministre danois des Affaires étrangères Lars Løkke Rasmussen,ORG,0.11600000000000002,0.0,fr,1
"RAPHO
","RAPHO
",ORG,-0.008000000000000002,0.0,fr,1
Institut du monde arabe ,Institut du monde arabe ,ORG,-0.008000000000000002,0.0,fr,1
Toky,Toky,ORG,0.09999999999999999,0.0,fr,1
Parti libéral démocrate,Parti libéral démocrate,ORG,0.09999999999999999,0.0,fr,1
Parti libéral-démocrate,Parti libéral-démocrate,ORG,0.09999999999999999,0.0,fr,1
Forum économique,Forum économique,ORG,0.01142857142857143,0.0,fr,1
Sénat américain,Sénat américain,ORG,0.051428571428571435,0.0,fr,1
DÉPARTEMENT DE LA JUSTICE AMÉRICAIN,DÉPARTEMENT DE LA JUSTICE AMÉRICAIN,ORG,0.0775,0.0,fr,1
Conseil de paix « ,Conseil de paix « ,ORG,0.5,0.0,fr,1
Conseil de paix ,Conseil de paix ,ORG,0.5,0.0,fr,1
université Harvar,université Harvar,ORG,0.124,0.0,fr,1
ministre de la Défense des Etats-Unis,ministre de la Défense des Etats-Unis,ORG,0.124,0.0,fr,1
université Harvard,université Harvard,ORG,0.124,0.0,fr,1
TruthSocial,TruthSocial,ORG,0.0675,0.0,fr,1
Project Vault,Project Vault,ORG,0.11000000000000001,0.0,fr,1
REUTER,REUTER,ORG,0.31125,0.0,fr,1
Tehran Times,Tehran Times,ORG,0.31125,0.0,fr,1
Diffu,Diffu,ORG,0.19249999999999998,0.0,fr,1
Institut du monde arabe Cest,Institut du monde arabe Cest,ORG,0.06666666666666667,0.0,fr,1
Daily Show ,Daily Show ,ORG,0.31,0.0,fr,1
Daily Show,Daily Show,ORG,0.31,0.0,fr,1
» américaine,» américaine,ORG,0.09999999999999999,0.0,fr,1
Conseil d'administration,Conseil d'administration,ORG,0.10571428571428572,0.0,fr,1
THIBAUD,THIBAUD,ORG,0.09,0.0,fr,1
ministre de la Défense Jean,ministre de la Défense Jean,ORG,0.02,0.0,fr,1
Institut du monde arabe »,Institut du monde arabe »,ORG,0.13428571428571429,0.0,fr,1
First,First,ORG,0.013571428571428568,0.0,fr,1
ascensi,ascensi,ORG,0.04,0.0,fr,1
Gallimard,Gallimard,ORG,0.04,0.0,fr,1
Alpes Françaises,Alpes Françaises,ORG,0.034,0.0,fr,1
Etat de Washington,Etat de Washington,ORG,0.15199999999999997,0.0,fr,1
Politico Europe,Politico Europe,ORG,0.05615384615384615,0.0,fr,1
ministre des Affaires étrangères Jean,ministre des Affaires étrangères Jean,ORG,0.01444444444444445,0.0,fr,1
ministre des Affaires étrangères sur RTL,ministre des Affaires étrangères sur RTL,ORG,0.14750000000000002,0.0,fr,1
Capitole des États-Unis,Capitole des États-Unis,ORG,0.019999999999999997,0.0,fr,1
JO de Los Angeles,JO de Los Angeles,ORG,-0.04666666666666666,0.0,fr,1
ArcelorMittal,ArcelorMittal,ORG,0.049999999999999996,0.0,fr,1
LancashireCe,LancashireCe,ORG,0.1807142857142857,0.0,fr,1
ministère de la Justice aux États-Un,ministère de la Justice aux États-Un,ORG,-0.058750000000000024,0.0,fr,1
Bourse de SpaceX,Bourse de SpaceX,ORG,0.14750000000000002,0.0,fr,1
Chambre des représentants des Etats-Unis,Chambre des représentants des Etats-Unis,ORG,0.05833333333333334,0.0,fr,1
GEAI,GEAI,ORG,0.065,0.0,fr,1
Parlement égyptien,Parlement égyptien,ORG,0.065,0.0,fr,1
LGBT,LGBT,ORG,0.128,0.0,fr,1
Fondation Le Refuge,Fondation Le Refuge,ORG,0.128,0.0,fr,1
VEGARD WIVESTAD,VEGARD WIVESTAD,ORG,0.19249999999999998,0.0,fr,1
Rocket League,Rocket League,ORG,0.09857142857142856,0.0,fr,1
REUTERS/,REUTERS/,ORG,0.07,0.0,fr,1
Syndicat des producteurs indépendant,Syndicat des producteurs indépendant,ORG,0.08666666666666667,0.0,fr,1
Jeffr,Jeffr,ORG,0.0375,0.0,fr,1
UMA SANGHVI,UMA SANGHVI,ORG,0.18333333333333332,0.0,fr,1
BREFLICE,BREFLICE,ORG,0.0,0.0,fr,1
Comité pour la protection des journalistes,Comité pour la protection des journalistes,ORG,0.03333333333333333,0.0,fr,1
Flingues,Flingues,ORG,0.0024999999999999988,0.0,fr,1
ZUMA,ZUMA,ORG,0.07285714285714286,0.0,fr,1
OVERSIGHT,OVERSIGHT,ORG,0.07285714285714286,0.0,fr,1
alléga,alléga,ORG,0.32,0.0,fr,1
Truth Social des captures décran,Truth Social des captures décran,ORG,0.06333333333333334,0.0,fr,1
Le ministère américain de la Justice,Le ministère américain de la Justice,ORG,0.17500000000000002,0.0,fr,1
ministère de la Justice états-unien,ministère de la Justice états-unien,ORG,0.125,0.0,fr,1
GETTY,GETTY,ORG,0.06500000000000002,0.0,fr,1
ministère de la Justice américaine,ministère de la Justice américaine,ORG,0.06500000000000002,0.0,fr,1
Etats-Unis,Etats-Unis,ORG,9.25185853854297e-18,0.0,fr,1
Bureau ovale vendredi,Bureau ovale vendredi,ORG,0.0,0.0,fr,1
Financial Times,Financial Times,ORG,0.02666666666666667,0.0,fr,1
Université de Liège,Université de Liège,ORG,0.001666666666666668,0.0,fr,1
FEDER,FEDER,ORG,0.10666666666666666,0.0,fr,1
"Streets of Philadelphia
C'","Streets of Philadelphia
C'",ORG,-0.027499999999999997,0.0,fr,1
Etat démocrate,Etat démocrate,ORG,0.003,0.0,fr,1
United States Immigration and Customs Enforcement,United States Immigration and Customs Enforcement,ORG,0.06,0.0,fr,1
Le Monde ,Le Monde ,ORG,0.0025000000000000022,0.0,fr,1
ministre de l’Intérieur,ministre de l’Intérieur,ORG,0.08,0.0,fr,1
Usine Nouvelle,Usine Nouvelle,ORG,0.185,0.0,fr,1
