,phrase,label,sentiment,subjectivity,language,count
Hollywood,Hollywood,LOC,0.14006501831501833,0.25871336996336997,fr,7
République islamique,République islamique,LOC,0.13537074829931972,0.1984013605442177,fr,7
Beyrouth,Beyrouth,LOC,-0.10334693877551022,0.1764285714285714,fr,7
Provence,Provence,LOC,0.017361111111111112,0.008333333333333333,fr,6
Pakistan,Pakistan,LOC,0.11952380952380952,0.15595238095238093,fr,6
Alpes,Alpes,LOC,0.017361111111111112,0.008333333333333333,fr,6
Émirats arabes unis,Émirats arabes unis,LOC,0.046969696969696974,0.0,fr,6
Beckham,Beckham,LOC,0.06930555555555556,0.1663888888888889,fr,6
Lens,Lens,LOC,0.08187500000000002,0.27499999999999997,fr,6
l'Arménie,l'Arménie,LOC,0.10062962962962964,0.2290740740740741,fr,6
États-Unis,États-Unis,LOC,0.13470454545454544,0.21515151515151515,fr,5
Etat,Etat,LOC,0.11239636363636363,0.1647636363636364,fr,5
la Défense,la Défense,LOC,-0.0051363636363636386,0.16893939393939397,fr,5
Orbán,Orbán,LOC,0.1013892857142857,0.1670952380952381,fr,5
la Chine,la Chine,LOC,0.16150476190476193,0.18276190476190476,fr,5
Landes,Landes,LOC,0.008444444444444442,0.10966666666666666,fr,5
Instagram,Instagram,LOC,0.07395714285714286,0.2124285714285714,fr,5
Los Angeles,Los Angeles,LOC,0.10010000000000001,0.22210000000000002,fr,5
Istanbul,Istanbul,LOC,0.12775555555555557,0.10400000000000001,fr,5
Liverpool,Liverpool,LOC,0.3095,0.32099999999999995,fr,5
Groenland,Groenland,LOC,0.016325396825396826,0.2261904761904762,fr,5
Unis ,Unis ,LOC,-0.0015090909090909044,0.2562727272727273,fr,5
Chypre,Chypre,LOC,0.10693253968253968,0.15049603174603174,fr,4
Cour suprême,Cour suprême,LOC,0.07699999999999999,0.28673076923076923,fr,4
Japon,Japon,LOC,0.19283333333333333,0.15958333333333333,fr,4
Virginie,Virginie,LOC,0.12625,0.07916666666666666,fr,4
Maison,Maison,LOC,0.06794047619047622,0.22558333333333336,fr,4
Renaissance,Renaissance,LOC,0.0784285714285714,0.11642857142857142,fr,4
La Chine,La Chine,LOC,-0.0016071428571428556,0.16178571428571428,fr,4
Vance,Vance,LOC,0.03660714285714286,0.23189935064935063,fr,4
Mexique,Mexique,LOC,0.2504166666666667,0.20833333333333334,fr,4
Silicon Valley,Silicon Valley,LOC,0.08249999999999999,0.2791666666666667,fr,4
Andrew,Andrew,LOC,0.1384375,0.15416666666666667,fr,4
TotalEnergies,TotalEnergies,LOC,-0.14007142857142857,0.3435714285714285,fr,4
kWh,kWh,LOC,-0.04375000000000001,0.22500000000000003,fr,4
Kentucky,Kentucky,LOC,0.01608333333333334,0.1643939393939394,fr,4
prÃ,prÃ,LOC,0.2625,0.205,fr,4
Hauts-de-Seine,Hauts-de-Seine,LOC,0.06089285714285714,0.7549107142857141,fr,4
Cubains,Cubains,LOC,-0.036250000000000004,0.140625,fr,4
Côte d'Azur,Côte d'Azur,LOC,0.006666666666666667,0.0,fr,4
Vieux Continent,Vieux Continent,LOC,0.15031746031746032,0.14399350649350648,fr,4
Pologne,Pologne,LOC,0.12962962962962965,0.09074074074074073,fr,3
Wheeling,Wheeling,LOC,0.12166666666666666,0.07777777777777778,fr,3
place des Martyrs,place des Martyrs,LOC,0.02333333333333333,0.07222222222222223,fr,3
Dunkerque,Dunkerque,LOC,0.0,0.0,fr,3
Allemagne,Allemagne,LOC,0.04055555555555556,0.18055555555555558,fr,3
l'Algérie,l'Algérie,LOC,-0.019523809523809523,0.07857142857142857,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Californie,Californie,LOC,0.10622222222222223,0.23444444444444448,fr,3
Berlin,Berlin,LOC,-0.014523809523809524,0.07380952380952381,fr,3
Windsor,Windsor,LOC,0.11541666666666665,0.08472222222222221,fr,3
Occidentale,Occidentale,LOC,0.12166666666666666,0.07777777777777778,fr,3
Havre,Havre,LOC,0.17474358974358975,0.12358974358974358,fr,3
Gaza,Gaza,LOC,0.22269841269841265,0.14380952380952383,fr,3
Norvège,Norvège,LOC,0.11316666666666665,0.1708333333333333,fr,3
Qatar,Qatar,LOC,0.2305555555555556,0.19458333333333333,fr,3
Bordeaux,Bordeaux,LOC,0.034722222222222224,0.016666666666666666,fr,3
Russes,Russes,LOC,0.041666666666666664,0.10654761904761904,fr,3
Capitole,Capitole,LOC,-0.03363636363636364,0.20863636363636365,fr,3
Ukrainiens,Ukrainiens,LOC,-0.1403174603174603,0.16190476190476188,fr,3
Louisiane,Louisiane,LOC,-0.060858585858585855,0.16085858585858587,fr,3
AP,AP,LOC,0.08537037037037036,0.22814814814814813,fr,3
Charleston,Charleston,LOC,0.12166666666666666,0.07777777777777778,fr,3
Strasbourg,Strasbourg,LOC,0.057138047138047134,0.11717171717171715,fr,3
Floride,Floride,LOC,-0.035555555555555556,0.2027777777777778,fr,3
Commerce,Commerce,LOC,0.22008333333333333,0.295,fr,3
Spider,Spider,LOC,0.15758333333333333,0.23666666666666666,fr,3
Arménie,Arménie,LOC,0.082,0.125,fr,3
Russe,Russe,LOC,0.10441666666666667,0.1425,fr,3
Donbass,Donbass,LOC,-0.011666666666666667,0.13083333333333333,fr,3
Minneapolis,Minneapolis,LOC,0.17005291005291004,0.2142857142857143,fr,3
HBO Max,HBO Max,LOC,0.20222222222222222,0.2555555555555556,fr,3
Nord,Nord,LOC,0.122,0.09333333333333332,fr,3
Parisien,Parisien,LOC,0.060317460317460325,0.08730158730158731,fr,3
Larijani,Larijani,LOC,-0.1125,0.049999999999999996,fr,3
Édito,Édito,LOC,0.025454545454545452,0.18383838383838383,fr,3
Île-de-France,Île-de-France,LOC,0.12,0.07500000000000001,fr,3
Caracas,Caracas,LOC,0.09644444444444444,0.14333333333333334,fr,3
le Morvan,le Morvan,LOC,0.16428571428571428,0.2333333333333333,fr,3
Naples,Naples,LOC,0.1,0.1,fr,2
micro de BFMTV,micro de BFMTV,LOC,-0.06666666666666667,0.2944444444444445,fr,2
New Delhi,New Delhi,LOC,-0.043333333333333335,0.125,fr,2
Australie,Australie,LOC,0.2773333333333334,0.3325,fr,2
Lespoir,Lespoir,LOC,0.014090909090909088,0.07272727272727272,fr,2
Vichy,Vichy,LOC,0.08285714285714288,0.14285714285714288,fr,2
Notre,Notre,LOC,0.11642857142857144,0.12142857142857144,fr,2
Massif central,Massif central,LOC,0.0475,1.2812499999999998,fr,2
Ouest,Ouest,LOC,0.06333333333333332,0.125,fr,2
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2
Monaco,Monaco,LOC,0.009821428571428571,0.19553571428571428,fr,2
Québec,Québec,LOC,0.15614285714285714,0.09,fr,2
Afrique,Afrique,LOC,0.09055555555555556,0.23333333333333334,fr,2
États,États,LOC,0.01642857142857143,0.2042857142857143,fr,2
Roumain,Roumain,LOC,0.12,0.025,fr,2
Spider Noir,Spider Noir,LOC,-0.004000000000000001,0.25999999999999995,fr,2
Hongrois,Hongrois,LOC,0.030571428571428562,0.15892857142857142,fr,2
Budapest ,Budapest ,LOC,0.1565,0.23500000000000001,fr,2
The Boroughs,The Boroughs,LOC,0.2066666666666667,0.15000000000000002,fr,2
BREFStephen Colbert,BREFStephen Colbert,LOC,-0.02416666666666667,0.1791666666666667,fr,2
Yvelines,Yvelines,LOC,0.19920000000000002,0.127,fr,2
Las Vegas,Las Vegas,LOC,0.003333333333333327,0.2708333333333333,fr,2
Royaume,Royaume,LOC,-0.08499999999999999,0.19583333333333336,fr,2
Croisette,Croisette,LOC,0.195,0.275,fr,2
Salvador,Salvador,LOC,0.09666666666666668,0.10416666666666667,fr,2
Long Range,Long Range,LOC,-0.04375000000000001,0.22500000000000003,fr,2
Mississippi,Mississippi,LOC,0.173,0.22000000000000003,fr,2
Élysée ,Élysée ,LOC,0.026904761904761904,0.1863095238095238,fr,2
Prada 2,Prada 2,LOC,0.06999999999999999,0.02,fr,2
aprÃ¨s,aprÃ¨s,LOC,-0.4,0.7,fr,2
TitleNoTags,TitleNoTags,LOC,0.18714285714285717,0.30000000000000004,fr,2
CongrÃ¨s amÃ,CongrÃ¨s amÃ,LOC,-0.1,0.0,fr,2
Roubaix,Roubaix,LOC,0.183,0.13999999999999999,fr,2
sociÃ,sociÃ,LOC,0.41,0.3,fr,2
Schaerbeek,Schaerbeek,LOC,0.07428571428571429,0.07857142857142858,fr,2
Ruffin,Ruffin,LOC,-0.06857142857142857,0.15,fr,2
DC,DC,LOC,0.2966666666666667,0.25,fr,2
Bane,Bane,LOC,0.2966666666666667,0.25,fr,2
Deathstroke,Deathstroke,LOC,0.2966666666666667,0.25,fr,2
E,E,LOC,0.22375,0.20666666666666667,fr,2
Ã‰tat,Ã‰tat,LOC,0.173,0.22000000000000003,fr,2
Mâcon,Mâcon,LOC,0.07750000000000001,0.0050000000000000044,fr,2
paris,paris,LOC,0.09,0.14928571428571427,fr,2
Pyongyang,Pyongyang,LOC,0.0,0.04,fr,2
Franceinfo,Franceinfo,LOC,0.0,0.0,fr,2
Messi,Messi,LOC,0.21375,0.26166666666666666,fr,2
Washington ,Washington ,LOC,-0.014625,0.125,fr,2
Espagnol,Espagnol,LOC,0.06333333333333334,0.17833333333333334,fr,2
dentÂ ,dentÂ ,LOC,0.375,0.35,fr,2
Ariège,Ariège,LOC,-0.18666666666666668,0.3333333333333333,fr,2
Irak,Irak,LOC,0.14333333333333334,0.16666666666666666,fr,2
Hexagone,Hexagone,LOC,-0.06000000000000001,0.06999999999999999,fr,2
Horizons,Horizons,LOC,0.1075,0.1,fr,2
Bottega Veneta,Bottega Veneta,LOC,0.17750000000000002,0.23125,fr,2
Iranien,Iranien,LOC,0.29000000000000004,0.2833333333333334,fr,2
dirigÃ,dirigÃ,LOC,0.41,0.3,fr,2
Bardella,Bardella,LOC,0.07333333333333333,0.07166666666666667,fr,2
Adoubés,Adoubés,LOC,0.06666666666666667,0.08333333333333333,fr,2
institut indépendant 21 Research Centre,institut indépendant 21 Research Centre,LOC,-0.007031249999999996,0.1375,fr,2
Royal Lodge,Royal Lodge,LOC,0.17958333333333334,0.08958333333333332,fr,2
Danube,Danube,LOC,0.1005625,0.1575,fr,2
lantenne,lantenne,LOC,0.2085,0.1675,fr,2
Nigeria,Nigeria,LOC,0.01916666666666668,0.20520833333333333,fr,2
Orban,Orban,LOC,0.08999999999999998,0.24583333333333335,fr,2
Makhmudov,Makhmudov,LOC,0.03975000000000001,0.095,fr,2
Pre,Pre,LOC,0.17564285714285716,0.10428571428571429,fr,2
Alaska,Alaska,LOC,-0.043333333333333335,0.13749999999999998,fr,2
Union,Union,LOC,0.027142857142857135,0.15446428571428572,fr,2
Affaires étrangères Jean,Affaires étrangères Jean,LOC,-0.125,0.1875,fr,2
Wall Street Journal,Wall Street Journal,LOC,0.05178571428571429,0.22946428571428573,fr,2
galaxie Maga,galaxie Maga,LOC,0.135,0.33299999999999996,fr,2
Basta,Basta,LOC,0.07083333333333333,0.2,fr,2
Démocratie,Démocratie,LOC,0.07083333333333333,0.2,fr,2
Ap,Ap,LOC,0.040840909090909094,0.18127272727272728,fr,2
USA,USA,LOC,0.07575,0.1675,fr,2
Marseille,Marseille,LOC,-0.006363636363636363,0.19545454545454544,fr,2
Pau,Pau,LOC,0.08333333333333333,0.03333333333333333,fr,2
lOtan,lOtan,LOC,-0.021249999999999995,0.2,fr,2
Etats-Unis,Etats-Unis,LOC,0.2583333333333333,0.2875,fr,2
État hébreu,État hébreu,LOC,0.04016666666666668,0.22441666666666668,fr,2
golfe Persique,golfe Persique,LOC,0.06,0.05,fr,2
Alcatraz,Alcatraz,LOC,0.064,0.18,fr,2
Miami,Miami,LOC,0.10606060606060605,0.27109848484848487,fr,2
Amérique,Amérique,LOC,0.09528571428571429,0.17914285714285713,fr,2
lUE,lUE,LOC,0.107,0.07,fr,2
Slovénie,Slovénie,LOC,0.1737912087912088,0.20274725274725275,fr,2
Surligneurs,Surligneurs,LOC,0.12625,0.26875,fr,2
La Havane,La Havane,LOC,0.127,0.18999999999999997,fr,2
Melania,Melania,LOC,0.17433333333333337,0.222,fr,2
York,York,LOC,0.07833333333333334,0.2325,fr,2
Persique,Persique,LOC,0.006666666666666658,0.11666666666666668,fr,2
U,U,LOC,-0.01274999999999999,0.14125,fr,2
île des Caraïbes,île des Caraïbes,LOC,0.09772727272727272,0.1531818181818182,fr,2
golfe Arabo,golfe Arabo,LOC,0.006666666666666658,0.11666666666666668,fr,2
Etat hébreu,Etat hébreu,LOC,0.21611111111111111,0.24000000000000002,fr,1
TaÃ¯wan,TaÃ¯wan,LOC,0.15,0.06000000000000001,fr,1
I,I,LOC,0.21611111111111111,0.24000000000000002,fr,1
Chambre de commerce internationale,Chambre de commerce internationale,LOC,0.256,0.04,fr,1
Émirats arabes unis o,Émirats arabes unis o,LOC,0.045454545454545456,0.0,fr,1
Chicago,Chicago,LOC,0.029999999999999992,0.16875,fr,1
place Rouge,place Rouge,LOC,-0.13857142857142857,0.18,fr,1
Trump ,Trump ,LOC,0.11333333333333333,0.13333333333333333,fr,1
dibilitÃ,dibilitÃ,LOC,-0.1,0.0,fr,1
crÃ,crÃ,LOC,-0.1,0.0,fr,1
Béziers,Béziers,LOC,0.16714285714285718,0.1642857142857143,fr,1
BREFDistancée,BREFDistancée,LOC,0.11333333333333333,0.13333333333333333,fr,1
Uni,Uni,LOC,0.034999999999999996,0.13333333333333333,fr,1
Sahara occidental,Sahara occidental,LOC,-0.178,0.18,fr,1
Angleterre,Angleterre,LOC,0.0,0.07500000000000001,fr,1
Vénézuéliennes,Vénézuéliennes,LOC,0.088,0.13999999999999999,fr,1
9 Mai,9 Mai,LOC,-0.03599999999999999,0.13,fr,1
9-Mai ,9-Mai ,LOC,-0.145,0.2583333333333333,fr,1
Mediapart ,Mediapart ,LOC,0.20857142857142857,0.10714285714285714,fr,1
artâ€,artâ€,LOC,0.042857142857142864,0.10714285714285714,fr,1
carré VIP,carré VIP,LOC,-0.021999999999999992,0.04,fr,1
le Japon,le Japon,LOC,-0.012142857142857153,0.12642857142857145,fr,1
Ca,Ca,LOC,-0.021999999999999992,0.04,fr,1
Vietnam,Vietnam,LOC,-0.012142857142857153,0.12642857142857145,fr,1
Turquie ,Turquie ,LOC,0.006,0.02,fr,1
DaprÃ¨s,DaprÃ¨s,LOC,0.41,0.3,fr,1
mer du Nord,mer du Nord,LOC,0.10833333333333334,0.06666666666666667,fr,1
South Pars,South Pars,LOC,0.12,0.1,fr,1
CGTN,CGTN,LOC,0.042857142857142864,0.10714285714285714,fr,1
Sébastien,Sébastien,LOC,0.18000000000000002,3.0749999999999997,fr,1
Lune,Lune,LOC,0.0,0.0,fr,1
ricain,ricain,LOC,0.0,0.0,fr,1
entrÃ,entrÃ,LOC,0.06857142857142857,0.3714285714285714,fr,1
Odieux,Odieux,LOC,-0.3271428571428571,0.4071428571428571,fr,1
Southaven,Southaven,LOC,0.173,0.22000000000000003,fr,1
»,»,LOC,-0.3271428571428571,0.4071428571428571,fr,1
South Pars,South Pars,LOC,0.21611111111111111,0.24000000000000002,fr,1
Grok,Grok,LOC,0.173,0.22000000000000003,fr,1
Place publique,Place publique,LOC,-0.03727272727272728,0.09999999999999999,fr,1
Partisans,Partisans,LOC,0.215,0.16666666666666666,fr,1
mer Baltique,mer Baltique,LOC,-0.01142857142857143,0.17142857142857146,fr,1
Perse,Perse,LOC,0.2088888888888889,0.15555555555555556,fr,1
Cité des,Cité des,LOC,0.19357142857142856,0.26785714285714285,fr,1
Nièvre,Nièvre,LOC,0.19357142857142856,0.26785714285714285,fr,1
larg,larg,LOC,0.27999999999999997,0.15,fr,1
macronisme,macronisme,LOC,0.27999999999999997,0.15,fr,1
Cité des présents,Cité des présents,LOC,0.10571428571428572,0.16428571428571428,fr,1
vice-ministre des Affaires étrangères,vice-ministre des Affaires étrangères,LOC,-0.07999999999999999,0.24230769230769234,fr,1
Mitterrand,Mitterrand,LOC,0.10571428571428572,0.16428571428571428,fr,1
Stépha,Stépha,LOC,0.06666666666666667,0.15,fr,1
Tonton ,Tonton ,LOC,0.10571428571428572,0.16428571428571428,fr,1
Construir,Construir,LOC,0.215,0.16666666666666666,fr,1
Kremlin ,Kremlin ,LOC,0.22999999999999998,0.18,fr,1
Éd,Éd,LOC,0.22999999999999998,0.18,fr,1
Offensif,Offensif,LOC,-0.012500000000000002,0.21875,fr,1
Place Rouge de Moscou,Place Rouge de Moscou,LOC,-0.15125,0.34374999999999994,fr,1
Circoncisions,Circoncisions,LOC,0.0842857142857143,0.16428571428571428,fr,1
Premier ministre de centre gauche,Premier ministre de centre gauche,LOC,0.11615384615384614,0.17692307692307693,fr,1
Dembélé,Dembélé,LOC,0.3175,0.29000000000000004,fr,1
Repubblica,Repubblica,LOC,-0.13142857142857142,0.3085714285714286,fr,1
Baykar,Baykar,LOC,0.023999999999999994,0.06,fr,1
Manche,Manche,LOC,0.18333333333333335,0.43333333333333335,fr,1
P.Diddy,P.Diddy,LOC,0.18333333333333335,0.43333333333333335,fr,1
LaLa Havane,LaLa Havane,LOC,0.13399999999999998,0.25999999999999995,fr,1
Suivez,Suivez,LOC,-0.01833333333333333,0.15833333333333335,fr,1
Politico,Politico,LOC,0.0675,0.17500000000000002,fr,1
BudapestBudapest,BudapestBudapest,LOC,-0.010000000000000009,0.10000000000000002,fr,1
Sandringham,Sandringham,LOC,-0.205,0.25833333333333336,fr,1
Nvidia,Nvidia,LOC,0.08,0.1,fr,1
Wolferton,Wolferton,LOC,-0.205,0.25833333333333336,fr,1
Télérama,Télérama,LOC,0.0775,0.2,fr,1
Far West”,Far West”,LOC,0.0775,0.2,fr,1
prép,prép,LOC,0.23833333333333337,0.11333333333333333,fr,1
Mahin,Mahin,LOC,0.06857142857142857,0.05714285714285715,fr,1
L'Europe,L'Europe,LOC,-0.275,0.05,fr,1
cdH,cdH,LOC,0.06857142857142857,0.05714285714285715,fr,1
Centre National de Contreterrorisme,Centre National de Contreterrorisme,LOC,-0.12125,0.35,fr,1
lannonce,lannonce,LOC,0.29833333333333334,0.26666666666666666,fr,1
Eu,Eu,LOC,0.1977777777777778,0.11666666666666667,fr,1
Uruguay,Uruguay,LOC,0.13399999999999998,0.25999999999999995,fr,1
Fernando,Fernando,LOC,0.13399999999999998,0.25999999999999995,fr,1
FranceTV Bruxelles,FranceTV Bruxelles,LOC,0.4033333333333333,0.5666666666666667,fr,1
Méditerranée,Méditerranée,LOC,0.07,0.17500000000000002,fr,1
El ser querido,El ser querido,LOC,0.22999999999999998,0.31,fr,1
Tribune,Tribune,LOC,0.18500000000000003,0.2375,fr,1
Allemands,Allemands,LOC,-0.05,0.025,fr,1
Conseil suprême de la sécurité nationale,Conseil suprême de la sécurité nationale,LOC,0.24545454545454548,0.3,fr,1
Mur-de-Barrez,Mur-de-Barrez,LOC,0.16799999999999998,0.22000000000000003,fr,1
Bassidj,Bassidj,LOC,0.2625,0.2625,fr,1
République ,République ,LOC,0.0028571428571428576,0.08285714285714285,fr,1
Aveyron Cest officiel,Aveyron Cest officiel,LOC,0.15666666666666668,0.08333333333333333,fr,1
BFMTV,BFMTV,LOC,0.021875000000000002,0.08124999999999999,fr,1
République islamique d'Iran,République islamique d'Iran,LOC,0.4125,0.17500000000000002,fr,1
Blow,Blow,LOC,0.0,0.0,fr,1
Pointe-à-Pitre,Pointe-à-Pitre,LOC,0.05500000000000002,0.35,fr,1
Guadeloupe,Guadeloupe,LOC,0.05500000000000002,0.35,fr,1
Oakland,Oakland,LOC,0.25333333333333335,0.23333333333333336,fr,1
Iraniens,Iraniens,LOC,0.15375,0.14375,fr,1
Midwest,Midwest,LOC,-0.041666666666666664,0.06666666666666667,fr,1
Sud,Sud,LOC,-0.041666666666666664,0.06666666666666667,fr,1
cur de lété,cur de lété,LOC,0.07333333333333333,0.06666666666666667,fr,1
Moulin de László Nemes,Moulin de László Nemes,LOC,0.36,0.2,fr,1
Notre Salut”,Notre Salut”,LOC,0.36,0.2,fr,1
Sénat,Sénat,LOC,0.007999999999999998,0.06999999999999999,fr,1
Matignon,Matignon,LOC,0.007999999999999998,0.06999999999999999,fr,1
Bercy,Bercy,LOC,0.007999999999999998,0.06999999999999999,fr,1
Université catholique de Lille,Université catholique de Lille,LOC,-0.05,0.025,fr,1
Scene at 6:30 »,Scene at 6:30 »,LOC,0.11249999999999999,0.32500000000000007,fr,1
US,US,LOC,0.08285714285714285,0.12857142857142856,fr,1
Larmée,Larmée,LOC,0.24545454545454548,0.3,fr,1
Chambre des représentants,Chambre des représentants,LOC,-0.057999999999999996,0.21000000000000002,fr,1
Cape Fear,Cape Fear,LOC,0.27,0.35,fr,1
Inde,Inde,LOC,-0.043333333333333335,0.125,fr,1
Quad ,Quad ,LOC,-0.043333333333333335,0.125,fr,1
Marvel,Marvel,LOC,-0.048000000000000015,0.33,fr,1
Borsalino,Borsalino,LOC,0.20625,0.15,fr,1
Panamas,Panamas,LOC,0.20625,0.15,fr,1
McCartney,McCartney,LOC,0.4475,0.44999999999999996,fr,1
université de Dallas,université de Dallas,LOC,0.15000000000000002,0.29444444444444445,fr,1
lacteur,lacteur,LOC,0.099,0.31,fr,1
Euphoria ,Euphoria ,LOC,-0.26666666666666666,0.31666666666666665,fr,1
Hôtel Royal,Hôtel Royal,LOC,0.25857142857142856,0.2871428571428572,fr,1
Nancy,Nancy,LOC,0.25857142857142856,0.2871428571428572,fr,1
Zénith,Zénith,LOC,0.25857142857142856,0.2871428571428572,fr,1
SPOILER,SPOILER,LOC,-0.11250000000000002,0.37500000000000006,fr,1
lUFC,lUFC,LOC,0.05555555555555555,0.22666666666666668,fr,1
Panthéon,Panthéon,LOC,0.19920000000000002,0.127,fr,1
Foxcatcher,Foxcatcher,LOC,0.28500000000000003,0.23,fr,1
​de,​de,LOC,0.15,0.1,fr,1
​ce ​qu',​ce ​qu',LOC,0.15,0.1,fr,1
Lé,Lé,LOC,0.05555555555555555,0.22666666666666668,fr,1
La,La,LOC,0.2066666666666667,0.225,fr,1
Diplôm,Diplôm,LOC,0.0,0.0,fr,1
GAESA,GAESA,LOC,0.02749999999999999,0.11875,fr,1
Cinemablend,Cinemablend,LOC,0.19571428571428573,0.14285714285714285,fr,1
RN ,RN ,LOC,-0.0033333333333333335,0.0,fr,1
Moselle,Moselle,LOC,0.0,0.0,fr,1
El ser querido »,El ser querido »,LOC,-0.03333333333333333,0.11666666666666665,fr,1
Côte dAzur Renaud Muselier,Côte dAzur Renaud Muselier,LOC,0.0775,0.05,fr,1
La Tribune,La Tribune,LOC,0.0775,0.05,fr,1
Conseil suprême de sécurité nationale iranien,Conseil suprême de sécurité nationale iranien,LOC,0.36,0.41999999999999993,fr,1
Coulommiers,Coulommiers,LOC,0.013333333333333334,0.0,fr,1
Annecy,Annecy,LOC,0.013333333333333334,0.0,fr,1
Madrid,Madrid,LOC,0.23399999999999999,3.6799999999999997,fr,1
Côte d,Côte d,LOC,0.0,0.0,fr,1
Israéliens,Israéliens,LOC,0.255,0.3,fr,1
République islam,République islam,LOC,0.12833333333333333,0.18333333333333335,fr,1
Canaries,Canaries,LOC,0.16,0.24000000000000005,fr,1
Cuba ,Cuba ,LOC,-0.16666666666666666,0.26666666666666666,fr,1
Lactrice,Lactrice,LOC,0.55,0.7,fr,1
