,phrase,label,sentiment,subjectivity,language,count
Hélicoïde,Hélicoïde,LOC,0.03273376623376623,0.10644480519480518,fr,11
Gaza,Gaza,LOC,0.1213780663780664,0.18616883116883118,fr,11
Cuba,Cuba,LOC,0.041902777777777775,0.20618055555555553,fr,10
Monde »,Monde »,LOC,0.09376911764705884,0.14681911764705885,fr,10
Mexique,Mexique,LOC,0.07121340388007055,0.1687221420554754,fr,9
Vatican,Vatican,LOC,0.21359788359788362,0.151005291005291,fr,9
Unis ,Unis ,LOC,0.0025639329805996394,0.17802469135802468,fr,9
Quai d'Orsay,Quai d'Orsay,LOC,-0.00449294532627866,0.18770081770081767,fr,9
Venezuela ,Venezuela ,LOC,0.0781480278980279,0.17724025974025973,fr,9
Caraïbes,Caraïbes,LOC,0.06360185185185185,0.1376388888888889,fr,9
Alger,Alger,LOC,0.10113756613756614,0.07328042328042329,fr,9
Royaume,Royaume,LOC,0.17227160493827162,0.1698148148148148,fr,9
de France,de France,LOC,0.14009157509157508,0.17877085877085877,fr,9
AP,AP,LOC,0.09033680555555557,0.18784722222222222,fr,8
Cour suprême,Cour suprême,LOC,0.13272708333333333,0.1558020833333333,fr,8
Sénat,Sénat,LOC,0.09170982142857144,0.1966592261904762,fr,8
Belgique,Belgique,LOC,0.06028993055555555,0.15506944444444445,fr,8
Davos,Davos,LOC,0.053182562229437236,0.17173656204906204,fr,8
Capitole,Capitole,LOC,0.07166666666666666,0.21547619047619046,fr,7
Vénézuéliens,Vénézuéliens,LOC,-0.04247619047619049,0.11155102040816325,fr,7
Suisse,Suisse,LOC,0.056403628117913836,0.15056689342403629,fr,7
lessentiel,lessentiel,LOC,-0.026564625850340137,0.22230442176870752,fr,7
Turquie,Turquie,LOC,0.11774603174603174,0.1626984126984127,fr,7
Affaires étrangères,Affaires étrangères,LOC,-0.013616780045351471,0.19106009070294783,fr,7
Pékin,Pékin,LOC,0.05981632653061225,0.16560997732426302,fr,7
Nuuk,Nuuk,LOC,0.14609523809523808,0.11299999999999999,fr,7
Ukrainiens,Ukrainiens,LOC,0.008247474747474753,0.1560912698412698,fr,6
Silicon Valley,Silicon Valley,LOC,0.07441666666666667,0.09083333333333332,fr,6
R,R,LOC,0.0751010101010101,0.16329966329966328,fr,6
Manhattan,Manhattan,LOC,0.07993055555555556,0.15461309523809524,fr,6
Liban,Liban,LOC,0.10296296296296298,0.1335185185185185,fr,6
Marianne,Marianne,LOC,0.02374458874458874,0.13463203463203463,fr,6
Koupiansk,Koupiansk,LOC,-0.016170634920634926,0.15119047619047618,fr,6
Angleterre,Angleterre,LOC,0.22711111111111112,0.23384259259259263,fr,6
Maison,Maison,LOC,-0.0028888888888888853,0.14527777777777776,fr,6
Suède,Suède,LOC,0.02027777777777778,0.05277777777777778,fr,6
Russes,Russes,LOC,0.01408769063180828,0.1551812240047534,fr,6
Maduro ,Maduro ,LOC,0.019380952380952384,0.16642857142857143,fr,6
Sécurité intérieure,Sécurité intérieure,LOC,0.014314285714285719,0.07142857142857142,fr,5
Britannique,Britannique,LOC,0.11763333333333334,0.07466666666666667,fr,5
Wall Street Journal,Wall Street Journal,LOC,0.09166666666666667,0.09433333333333334,fr,5
Grammys,Grammys,LOC,0.1889047619047619,0.17666666666666664,fr,5
Brentwood,Brentwood,LOC,-0.009,0.165,fr,5
Kennedy Center,Kennedy Center,LOC,0.06466666666666666,0.06999999999999999,fr,5
Q,Q,LOC,0.0343939393939394,0.15575757575757573,fr,5
Arte,Arte,LOC,0.41600000000000004,0.3,fr,5
Palais,Palais,LOC,0.09016666666666666,0.11833333333333333,fr,5
États-Unis,États-Unis,LOC,0.0031904761904761924,0.08119047619047619,fr,5
limmigration,limmigration,LOC,0.03262258852258852,0.10781623931623932,fr,5
Blanche,Blanche,LOC,0.012000000000000002,0.13541666666666666,fr,5
Maduro,Maduro,LOC,0.14079999999999998,0.19366666666666665,fr,5
Epstein,Epstein,LOC,0.1125,0.21458333333333335,fr,5
Bercy,Bercy,LOC,0.06438095238095239,0.18092063492063495,fr,5
Italie,Italie,LOC,0.044333333333333336,0.17366031746031746,fr,5
Vénézuélienne,Vénézuélienne,LOC,0.020000000000000007,0.22714285714285715,fr,5
Argentine,Argentine,LOC,0.1408888888888889,0.12805555555555556,fr,4
Affaires étrangères Jean,Affaires étrangères Jean,LOC,0.06083333333333333,0.20535714285714285,fr,4
Alpes,Alpes,LOC,0.017,0.06999999999999999,fr,4
Colorado,Colorado,LOC,0.20124999999999998,0.19475000000000003,fr,4
Uni,Uni,LOC,0.24416666666666664,0.2316666666666667,fr,4
Syrie,Syrie,LOC,-0.11125000000000002,0.19375,fr,4
BB,BB,LOC,0.08992559523809524,0.12574404761904762,fr,4
Lex,Lex,LOC,0.05933333333333333,0.315625,fr,4
Damas,Damas,LOC,0.10625000000000001,0.13125,fr,4
lÉtat,lÉtat,LOC,0.0763095238095238,0.19384920634920633,fr,4
Brooklyn,Brooklyn,LOC,0.017410714285714293,0.13937500000000003,fr,4
Palais royal,Palais royal,LOC,0.12333333333333332,0.11041666666666668,fr,4
Pacifique,Pacifique,LOC,0.14844444444444446,0.30722222222222223,fr,4
Garonne,Garonne,LOC,0.02019841269841268,0.1424404761904762,fr,4
BREFLes,BREFLes,LOC,0.09129166666666666,0.23236111111111113,fr,4
Crif,Crif,LOC,0.1633333333333333,0.19895833333333335,fr,4
Paris Match,Paris Match,LOC,-0.006166666666666668,0.3354166666666667,fr,4
Biélorussie,Biélorussie,LOC,0.07157142857142858,0.15285714285714286,fr,4
Maroc,Maroc,LOC,0.048,0.0,fr,4
Buckingham,Buckingham,LOC,0.10585416666666668,0.1963194444444445,fr,4
Inde,Inde,LOC,0.116875,0.146875,fr,4
Matinale,Matinale,LOC,0.003958333333333333,0.04895833333333333,fr,4
comté de Los Angeles,comté de Los Angeles,LOC,0.14958333333333332,0.17291666666666666,fr,4
Obama,Obama,LOC,0.06113095238095238,0.07880952380952382,fr,4
Allemagne,Allemagne,LOC,0.11988690476190476,0.11654761904761904,fr,4
Hauts-de-Seine,Hauts-de-Seine,LOC,0.060740740740740755,0.1439814814814815,fr,3
Kabylie,Kabylie,LOC,0.04142857142857143,-0.07619047619047618,fr,3
Bagdad,Bagdad,LOC,0.05075757575757575,0.17196969696969697,fr,3
Dunkerque,Dunkerque,LOC,0.049999999999999996,0.07857142857142858,fr,3
DIRECT ,DIRECT ,LOC,0.1263737373737374,0.17747474747474748,fr,3
Epstein Files,Epstein Files,LOC,0.16726190476190475,0.3220238095238095,fr,3
Madrague,Madrague,LOC,-0.008222222222222225,0.44722222222222224,fr,3
Abou Dhabi,Abou Dhabi,LOC,0.0062500000000000056,0.1737121212121212,fr,3
"SIPA
Commenter
 ","SIPA
Commenter
 ",LOC,0.11666666666666665,0.24333333333333332,fr,3
Clinton,Clinton,LOC,0.050777777777777776,0.1331111111111111,fr,3
Salvador,Salvador,LOC,-0.04791666666666666,-0.03250000000000001,fr,3
Cannes,Cannes,LOC,0.07714285714285717,0.14910714285714288,fr,3
Epstine,Epstine,LOC,0.11138888888888891,0.07222222222222223,fr,3
BFMTV,BFMTV,LOC,0.15316239316239316,0.22863247863247863,fr,3
Rwanda,Rwanda,LOC,0.02,0.008333333333333333,fr,3
mer des Caraïbes,mer des Caraïbes,LOC,0.09083333333333334,0.16666666666666666,fr,3
Nice,Nice,LOC,0.24500000000000002,0.05000000000000001,fr,3
Bitcoin,Bitcoin,LOC,-0.11370370370370371,0.26481481481481484,fr,3
La Chine,La Chine,LOC,0.09190476190476192,0.17089947089947088,fr,3
Pentagone,Pentagone,LOC,0.04033333333333334,0.15333333333333335,fr,3
RDC,RDC,LOC,-0.019583333333333335,0.043750000000000004,fr,3
Caroline,Caroline,LOC,0.08980158730158731,0.13432539682539682,fr,3
République,République,LOC,0.15656565656565657,0.19131313131313132,fr,3
Confédération paysanne,Confédération paysanne,LOC,0.13266666666666668,0.19444444444444445,fr,3
Cour suprême du pays,Cour suprême du pays,LOC,0.24466666666666667,0.3866666666666667,fr,3
Vieux Continent,Vieux Continent,LOC,0.17414393939393943,0.26693181818181816,fr,3
Miami,Miami,LOC,0.2027777777777778,0.2505555555555556,fr,3
Lago,Lago,LOC,0.12664141414141414,0.263030303030303,fr,3
Mar,Mar,LOC,0.12664141414141414,0.263030303030303,fr,3
New Delhi,New Delhi,LOC,0.034523809523809526,0.21714285714285717,fr,3
Erbil,Erbil,LOC,0.16363636363636364,0.14545454545454545,fr,3
lIran,lIran,LOC,0.03316666666666667,0.21188888888888888,fr,3
Japon,Japon,LOC,0.07907407407407407,0.18194444444444444,fr,3
Chili,Chili,LOC,0.07544444444444444,0.0911111111111111,fr,3
Hongrie,Hongrie,LOC,0.056296296296296296,0.1259259259259259,fr,3
Californien,Californien,LOC,0.24873015873015872,0.21666666666666667,fr,3
Hérault,Hérault,LOC,0.02602564102564103,0.05320512820512821,fr,3
Agde,Agde,LOC,0.02602564102564103,0.05320512820512821,fr,3
ROBERTO,ROBERTO,LOC,0.01922222222222222,0.14333333333333334,fr,3
Lannonce,Lannonce,LOC,0.12825,0.07041666666666667,fr,3
Sécu ,Sécu ,LOC,0.05648484848484848,0.10378787878787878,fr,3
So Foot ,So Foot ,LOC,0.11444444444444445,0.17777777777777778,fr,3
Brésil,Brésil,LOC,0.11592592592592592,0.12037037037037036,fr,3
Jmail,Jmail,LOC,0.19333333333333336,0.17500000000000002,fr,3
Louvre,Louvre,LOC,0.2884722222222222,0.27638888888888885,fr,3
Le Pentagone,Le Pentagone,LOC,0.05074074074074073,0.21148148148148152,fr,3
Bourse,Bourse,LOC,0.14884920634920634,0.24920634920634924,fr,3
Chappaqua,Chappaqua,LOC,0.005555555555555554,0.18611111111111112,fr,3
pays »,pays »,LOC,0.2080952380952381,0.24103174603174604,fr,3
golfe Persique,golfe Persique,LOC,0.10694444444444445,0.3180555555555556,fr,3
basilique Saint,basilique Saint,LOC,0.21749999999999997,0.16999999999999998,fr,2
Nantes,Nantes,LOC,0.16399999999999998,0.08,fr,2
Josy,Josy,LOC,0.14125,0.2125,fr,2
Naves,Naves,LOC,0.14125,0.2125,fr,2
Kurdistan,Kurdistan,LOC,0.048484848484848485,0.19772727272727272,fr,2
Milan,Milan,LOC,0.06083333333333333,0.12522222222222223,fr,2
Arizona,Arizona,LOC,0.20238095238095238,0.1595238095238095,fr,2
Pays,Pays,LOC,0.05416666666666667,0.05416666666666667,fr,2
Allier,Allier,LOC,0.14125,0.2125,fr,2
Minutes ,Minutes ,LOC,-0.101875,-0.06125000000000001,fr,2
Emirats arabes unis,Emirats arabes unis,LOC,0.11090909090909093,0.13895104895104896,fr,2
Française,Française,LOC,0.14583333333333331,0.22999999999999998,fr,2
Zelensky,Zelensky,LOC,0.07428571428571429,0.20714285714285713,fr,2
Vérité »,Vérité »,LOC,0.22666666666666666,0.36666666666666664,fr,2
Thunderbolts*.,Thunderbolts*.,LOC,0.4,0.4,fr,2
Équatorien,Équatorien,LOC,-0.015999999999999993,0.12000000000000002,fr,2
Sorbonne,Sorbonne,LOC,0.0,0.0,fr,2
JO,JO,LOC,-0.03271428571428571,0.09357142857142858,fr,2
ligne Atlantico,ligne Atlantico,LOC,0.125,0.05,fr,2
Interieur,Interieur,LOC,0.05615384615384616,0.06538461538461537,fr,2
Éta,Éta,LOC,0.06000000000000001,0.14500000000000002,fr,2
Minnesota nice,Minnesota nice,LOC,0.09200000000000001,0.22000000000000003,fr,2
Irak,Irak,LOC,0.027499999999999983,0.195,fr,2
Lundi,Lundi,LOC,-0.029404761904761906,0.15071428571428572,fr,2
abdom,abdom,LOC,0.12870833333333337,0.20763888888888893,fr,2
aéroport Stewart International,aéroport Stewart International,LOC,0.044047619047619065,0.125,fr,2
Quai dOrsay,Quai dOrsay,LOC,0.08428571428571427,0.14714285714285713,fr,2
New Y,New Y,LOC,0.11571428571428571,0.1,fr,2
Chambre des représentants,Chambre des représentants,LOC,0.05349999999999998,0.24833333333333335,fr,2
Canal,Canal,LOC,0.125,0.0,fr,2
Canal de Panama ,Canal de Panama ,LOC,0.125,0.0,fr,2
Bruges,Bruges,LOC,-0.15,-0.3,fr,2
Amérique du Sud,Amérique du Sud,LOC,0.01625,0.18125000000000002,fr,2
Panama,Panama,LOC,0.0875,0.20994318181818183,fr,2
BREFUne,BREFUne,LOC,0.095,0.30000000000000004,fr,2
Lopération,Lopération,LOC,-0.026250000000000002,0.1875,fr,2
Etats-Unis,Etats-Unis,LOC,0.11958333333333335,0.21041666666666664,fr,2
Horoscope,Horoscope,LOC,0.176,0.27999999999999997,fr,2
paris,paris,LOC,0.012678571428571428,0.18160714285714286,fr,2
Alpes suisses,Alpes suisses,LOC,0.1442857142857143,0.21642857142857141,fr,2
Palestine,Palestine,LOC,0.030000000000000006,0.275,fr,2
Maritimes,Maritimes,LOC,0.0,0.0,fr,2
Washington »,Washington »,LOC,-0.065,0.07500000000000001,fr,2
Boulogne,Boulogne,LOC,0.04111111111111111,0.17222222222222222,fr,2
Billancourt,Billancourt,LOC,0.04111111111111111,0.17222222222222222,fr,2
Instagram,Instagram,LOC,0.15333333333333332,0.275,fr,2
Pologne,Pologne,LOC,0.008055555555555559,0.1111111111111111,fr,2
Midwest,Midwest,LOC,0.0,0.0,fr,2
Sandringham,Sandringham,LOC,0.25666666666666665,0.2333333333333333,fr,2
Washington Peter Mandelson,Washington Peter Mandelson,LOC,0.155,0.375,fr,2
South Park,South Park,LOC,0.0,0.0,fr,2
DIRECT Venezuela ,DIRECT Venezuela ,LOC,0.10625,0.125,fr,2
Epstein files,Epstein files,LOC,0.0967857142857143,0.10535714285714286,fr,2
Porto,Porto,LOC,0.02766666666666666,0.16166666666666668,fr,2
Notre,Notre,LOC,0.047,0.24800000000000003,fr,2
SpaceX,SpaceX,LOC,0.009348484848484842,0.23643939393939395,fr,2
Britanniques,Britanniques,LOC,0.16777777777777775,0.2525,fr,2
Couronne,Couronne,LOC,0.2816666666666667,0.25,fr,2
lAgence France,lAgence France,LOC,-0.05371428571428572,0.20571428571428574,fr,2
Belge,Belge,LOC,0.175,0.175,fr,2
Létau,Létau,LOC,0.062071428571428576,0.13785714285714284,fr,2
département de la Justice aux États-Unis,département de la Justice aux États-Unis,LOC,0.07285714285714286,0.15714285714285717,fr,2
Costa Rica,Costa Rica,LOC,0.1,0.1,fr,2
Haute,Haute,LOC,0.1261111111111111,0.14916666666666667,fr,2
Georges,Georges,LOC,0.14125,0.2125,fr,2
La Havane,La Havane,LOC,0.065,0.0875,fr,2
Etat vénézuélien,Etat vénézuélien,LOC,0.1275,0.1625,fr,2
Doha,Doha,LOC,0.007000000000000008,0.4050000000000001,fr,2
Wa,Wa,LOC,0.08299999999999999,0.1075,fr,2
Denver,Denver,LOC,0.26,0.30200000000000005,fr,2
Sud,Sud,LOC,0.09855555555555555,0.30986111111111114,fr,2
Boston,Boston,LOC,0.015999999999999997,0.0842857142857143,fr,2
Pantin,Pantin,LOC,-0.05,0.1,fr,2
île Little St James,île Little St James,LOC,0.09000000000000001,0.1,fr,2
Istres,Istres,LOC,0.09260416666666665,0.10451388888888889,fr,2
Vénézuélien,Vénézuélien,LOC,-0.06571428571428571,0.18571428571428572,fr,2
mer Noire,mer Noire,LOC,0.10550000000000001,0.11500000000000002,fr,2
Lannée,Lannée,LOC,0.14300000000000002,0.255,fr,2
Little St James,Little St James,LOC,0.1277777777777778,0.33333333333333337,fr,2
Rome,Rome,LOC,0.0627777777777778,0.2138888888888889,fr,2
NORTH AMERICA,NORTH AMERICA,LOC,0.05916666666666667,0.24583333333333335,fr,2
El País,El País,LOC,0.08187499999999999,0.10625,fr,2
La Havane,La Havane,LOC,0.07416666666666666,0.12916666666666665,fr,2
Abonnez,Abonnez,LOC,0.10500000000000001,0.025,fr,2
Mercredi,Mercredi,LOC,0.04,0.145,fr,2
l'Europe,l'Europe,LOC,0.09125,0.20000000000000004,fr,2
Ve,Ve,LOC,0.21249999999999997,0.2616071428571428,fr,2
Amérique du sud,Amérique du sud,LOC,0.22166666666666668,0.08333333333333333,fr,2
îles Vierges américaines,îles Vierges américaines,LOC,0.07250000000000001,0.22500000000000003,fr,2
Institut Nobel,Institut Nobel,LOC,0.18375000000000002,0.5,fr,2
C’,C’,LOC,0.004062500000000005,0.25604166666666667,fr,2
»,»,LOC,0.07708333333333332,0.31999999999999995,fr,2
Afrique,Afrique,LOC,0.15857142857142859,0.20357142857142857,fr,2
Little St. James,Little St. James,LOC,-0.030454545454545453,0.5081439393939394,fr,2
Argentin,Argentin,LOC,0.14375,0.19374999999999998,fr,2
Capitole de Washington,Capitole de Washington,LOC,0.031666666666666655,0.3729166666666667,fr,2
Ukrai,Ukrai,LOC,0.0034090909090909146,0.015833333333333338,fr,2
Wall Street,Wall Street,LOC,0.04875000000000001,0.17250000000000001,fr,2
Downing Street,Downing Street,LOC,0.06333333333333334,0.03333333333333333,fr,2
Strasbourg,Strasbourg,LOC,0.018888888888888893,0.13333333333333333,fr,2
Venez,Venez,LOC,0.09694444444444444,0.012500000000000004,fr,2
Am,Am,LOC,0.04050000000000002,0.28583333333333333,fr,2
Madrid,Madrid,LOC,0.07250000000000001,0.1125,fr,2
Commerce,Commerce,LOC,0.10333333333333333,0.17666666666666667,fr,2
du Havre,du Havre,LOC,0.17272727272727273,0.2,fr,2
Haïti,Haïti,LOC,0.021999999999999995,0.16999999999999998,fr,2
Iran ,Iran ,LOC,0.195,0.15250000000000002,fr,2
Aston Villa,Aston Villa,LOC,-0.27428571428571424,0.41428571428571426,fr,2
Beyrouth,Beyrouth,LOC,0.02222222222222223,0.12222222222222223,fr,2
Donetsk,Donetsk,LOC,0.0050000000000000044,0.35,fr,2
Lecornu,Lecornu,LOC,0.17750000000000002,0.19062500000000002,fr,2
Minnestoa,Minnestoa,LOC,0.12083333333333333,0.10833333333333334,fr,2
Spinal Tap,Spinal Tap,LOC,0.10083333333333333,0.3375,fr,2
p,p,LOC,0.045714285714285714,0.20813492063492062,fr,2
Los Angeles,Los Angeles,LOC,0.002999999999999975,0.49250000000000005,fr,2
Politico,Politico,LOC,-0.05,0.375,fr,2
Centres américains,Centres américains,LOC,0.072,0.04,fr,2
Atlantique,Atlantique,LOC,0.127979797979798,0.1994949494949495,fr,2
Curaçao,Curaçao,LOC,-0.15000000000000002,0.125,fr,2
anti-#MeToo,anti-#MeToo,LOC,0.21,0.20833333333333334,fr,2
Angers,Angers,LOC,0.011666666666666667,0.2916666666666667,fr,2
la Défense,la Défense,LOC,-0.003999999999999996,0.11,fr,2
Afro,Afro,LOC,0.08891666666666667,0.12375,fr,2
Maison-Blanche,Maison-Blanche,LOC,-0.0175,0.07999999999999999,fr,2
micro de BFMTV,micro de BFMTV,LOC,-0.0125,0.0125,fr,2
Brexit,Brexit,LOC,0.21666666666666667,0.10000000000000002,fr,2
Lacteur,Lacteur,LOC,0.36457142857142855,0.5,fr,2
galaxie Maga,galaxie Maga,LOC,0.052812500000000005,0.15250000000000002,fr,2
Cour d'appel de Tizi Ouzou,Cour d'appel de Tizi Ouzou,LOC,0.04324675324675324,0.09415584415584416,fr,2
Vancouver,Vancouver,LOC,0.1475,0.30000000000000004,fr,2
Andrew,Andrew,LOC,-0.004222222222222224,0.28500000000000003,fr,2
RN,RN,LOC,0.05643939393939394,0.12348484848484849,fr,2
f,f,LOC,0.008888888888888894,0.14444444444444443,fr,2
Parks,Parks,LOC,0.10571428571428572,0.05714285714285715,fr,2
Mardi,Mardi,LOC,0.11464285714285716,0.22946428571428573,fr,2
Valence,Valence,LOC,-0.27428571428571424,0.41428571428571426,fr,2
TitleNoTags,TitleNoTags,LOC,0.13466666666666666,0.22999999999999998,fr,2
Rosa,Rosa,LOC,0.10571428571428572,0.05714285714285715,fr,2
Édito,Édito,LOC,-0.02194444444444444,0.14979166666666668,fr,2
Livigno,Livigno,LOC,-0.07142857142857142,0.05714285714285715,fr,2
Mural »,Mural »,LOC,0.175,0.025,fr,1
trilatérale ,trilatérale ,LOC,0.08181818181818185,0.13636363636363635,fr,1
Occident »,Occident »,LOC,0.05,0.05,fr,1
Alberta,Alberta,LOC,0.02666666666666667,0.13333333333333333,fr,1
américains,américains,LOC,0.088,0.17000000000000004,fr,1
gangster ,gangster ,LOC,0.12333333333333332,0.09444444444444446,fr,1
Dep,Dep,LOC,0.14,0.21,fr,1
Merida,Merida,LOC,0.175,0.025,fr,1
Baby ,Baby ,LOC,0.17666666666666667,0.3666666666666667,fr,1
Emma,Emma,LOC,0.085,0.26666666666666666,fr,1
Cuba ,Cuba ,LOC,-0.05,0.075,fr,1
The Gua,The Gua,LOC,0.056666666666666664,0.25000000000000006,fr,1
l'Amérique,l'Amérique,LOC,0.001666666666666668,0.17499999999999996,fr,1
Meloni,Meloni,LOC,0.13333333333333333,0.13333333333333333,fr,1
Mistral,Mistral,LOC,0.10285714285714286,0.07142857142857142,fr,1
ÉLÉPHANT,ÉLÉPHANT,LOC,0.16333333333333333,0.19999999999999998,fr,1
l’Hémicycle,l’Hémicycle,LOC,0.06833333333333333,0.08,fr,1
Pétersbourg,Pétersbourg,LOC,0.13324999999999998,0.14,fr,1
Institut de France,Institut de France,LOC,0.04285714285714286,0.15142857142857144,fr,1
IAN,IAN,LOC,0.18714285714285714,0.2785714285714285,fr,1
Agacée,Agacée,LOC,0.08,0.22999999999999998,fr,1
perron de lElysée,perron de lElysée,LOC,0.3775,0.165,fr,1
Palais Brongniart,Palais Brongniart,LOC,0.04285714285714286,0.08571428571428572,fr,1
Elysée ,Elysée ,LOC,0.26666666666666666,0.5333333333333333,fr,1
Wall Street Journalce,Wall Street Journalce,LOC,0.085,0.0625,fr,1
Lucy,Lucy,LOC,-0.11142857142857143,0.17142857142857146,fr,1
Golfe,Golfe,LOC,0.03666666666666665,0.20666666666666667,fr,1
Fort Tiuna,Fort Tiuna,LOC,-0.03714285714285715,0.17857142857142858,fr,1
Washington ,Washington ,LOC,-0.03714285714285715,0.17857142857142858,fr,1
Les Etats,Les Etats,LOC,0.04125,0.19375,fr,1
Ca,Ca,LOC,-0.11142857142857143,0.17142857142857146,fr,1
Sundance,Sundance,LOC,0.033999999999999996,0.08,fr,1
Révélées,Révélées,LOC,0.02666666666666667,0.13333333333333333,fr,1
I,I,LOC,-0.005714285714285715,-0.028571428571428577,fr,1
Elon,Elon,LOC,0.02666666666666667,0.03333333333333333,fr,1
Ice Barbie ,Ice Barbie ,LOC,-0.08222222222222222,0.3111111111111111,fr,1
lOtan,lOtan,LOC,-0.012000000000000002,0.14,fr,1
Allemagne ,Allemagne ,LOC,0.07500000000000001,0.07500000000000001,fr,1
Bas,Bas,LOC,0.07500000000000001,0.07500000000000001,fr,1
Lindignation,Lindignation,LOC,0.124,0.04,fr,1
A Minneapolis,A Minneapolis,LOC,0.0,0.05,fr,1
Castex,Castex,LOC,0.075,0.2916666666666667,fr,1
Border Patrol,Border Patrol,LOC,0.19333333333333333,0.10000000000000002,fr,1
Portland,Portland,LOC,0.17333333333333334,0.13333333333333333,fr,1
Transport,Transport,LOC,0.02416666666666667,0.45999999999999996,fr,1
