,phrase,label,sentiment,subjectivity,language,count
Colombie,Colombie,LOC,0.09791391941391943,0.12090201465201464,fr,13
Marseille,Marseille,LOC,0.04405555555555555,0.11944444444444445,fr,12
Tizi Ouzou,Tizi Ouzou,LOC,0.1337137445887446,0.13658549783549784,fr,12
Var,Var,LOC,-0.014340277777777783,0.14715277777777777,fr,12
Turquie,Turquie,LOC,0.07856565656565656,0.1480808080808081,fr,11
Israël,Israël,LOC,0.08903102453102453,0.38583398924308016,fr,11
Californie,Californie,LOC,0.08899350649350649,0.22948051948051945,fr,11
Monde »,Monde »,LOC,0.1059801322043969,0.19341763220439692,fr,11
Caraïbes,Caraïbes,LOC,0.11385606060606061,0.2156439393939394,fr,11
États,États,LOC,0.07608814102564103,0.5573493589743589,fr,10
Norvège,Norvège,LOC,0.07358333333333333,0.17708333333333337,fr,10
l'Algérie,l'Algérie,LOC,0.10609285714285717,0.16896428571428573,fr,10
Cuba,Cuba,LOC,0.062114197530864196,0.25316358024691366,fr,9
Iran,Iran,LOC,0.07805555555555554,0.08902116402116401,fr,9
Sansal,Sansal,LOC,0.09291666666666668,0.19597222222222221,fr,9
Venezuela ,Venezuela ,LOC,0.0781480278980279,0.17724025974025973,fr,9
Cour suprême,Cour suprême,LOC,0.16101851851851853,0.3141666666666667,fr,9
Ukrainiens,Ukrainiens,LOC,0.026984126984126985,0.15756172839506172,fr,9
lÉtat,lÉtat,LOC,0.028315476190476183,0.2370853174603175,fr,8
Canada,Canada,LOC,0.03982142857142858,0.16592261904761907,fr,8
Unis ,Unis ,LOC,0.08078621031746032,0.6326215277777779,fr,8
AP,AP,LOC,0.04472916666666667,0.18058779761904764,fr,8
Boualem,Boualem,LOC,0.17953968253968253,0.22746031746031742,fr,7
lessentiel,lessentiel,LOC,-0.026564625850340137,0.22230442176870752,fr,7
Espagne,Espagne,LOC,-0.014641025641025648,0.24606227106227108,fr,7
Russes,Russes,LOC,0.027686274509803915,0.10971521942110178,fr,7
la Chine,la Chine,LOC,0.0841731601731602,0.1392294372294372,fr,7
Capitole,Capitole,LOC,0.037285714285714276,0.16523809523809524,fr,7
Genève,Genève,LOC,0.00785714285714286,0.17805555555555555,fr,7
Américaine,Américaine,LOC,0.07359307359307359,0.14545454545454548,fr,7
Sénat,Sénat,LOC,0.165,0.16914965986394556,fr,7
Danemark,Danemark,LOC,0.11737085137085136,0.12241702741702741,fr,7
Belém,Belém,LOC,-0.10026530612244898,1.057551020408163,fr,7
Mexique,Mexique,LOC,0.10187755102040817,0.16137291280148425,fr,7
Donetsk,Donetsk,LOC,-0.036507936507936496,0.15476190476190474,fr,6
Manhattan,Manhattan,LOC,0.07993055555555556,0.15461309523809524,fr,6
Koupiansk,Koupiansk,LOC,-0.016170634920634926,0.15119047619047618,fr,6
Maduro ,Maduro ,LOC,0.019380952380952384,0.16642857142857143,fr,6
Paris ,Paris ,LOC,0.06749007936507936,0.08804563492063493,fr,6
Alpes,Alpes,LOC,0.021666666666666667,0.05833333333333333,fr,6
Royaume,Royaume,LOC,0.0925462962962963,0.09861111111111111,fr,6
COP30 ,COP30 ,LOC,-0.12812037037037036,0.33962962962962967,fr,6
Afrique du Sud,Afrique du Sud,LOC,-0.004738095238095245,0.13813492063492064,fr,6
Suisse,Suisse,LOC,0.0529920634920635,0.1506084656084656,fr,6
Miami,Miami,LOC,0.10164351851851854,0.25212962962962965,fr,6
Belgique,Belgique,LOC,0.06486111111111113,0.1670138888888889,fr,6
Toulouse,Toulouse,LOC,0.022365079365079366,0.04587301587301587,fr,6
COP30,COP30,LOC,0.08319047619047619,0.9757539682539681,fr,6
Prada 2,Prada 2,LOC,0.315,0.15833333333333335,fr,6
Maison,Maison,LOC,-0.03705555555555556,0.2202777777777778,fr,6
Chili,Chili,LOC,0.016266666666666676,0.15466666666666667,fr,5
Johannesburg,Johannesburg,LOC,0.00982539682539682,0.15965079365079365,fr,5
Américain,Américain,LOC,0.09933333333333336,0.08916666666666666,fr,5
Pékin,Pékin,LOC,0.05060000000000001,0.1636,fr,5
Argentine,Argentine,LOC,0.11637777777777777,0.12744444444444444,fr,5
Kennedy Center,Kennedy Center,LOC,0.08066666666666666,0.11857142857142859,fr,5
Arte,Arte,LOC,0.41600000000000004,0.3,fr,5
Maduro,Maduro,LOC,0.14079999999999998,0.19366666666666665,fr,5
Kabylie,Kabylie,LOC,0.059857142857142866,0.01595238095238095,fr,5
Brentwood,Brentwood,LOC,-0.009,0.165,fr,5
Rwanda,Rwanda,LOC,0.0109,0.05375,fr,5
Vénézuéliens,Vénézuéliens,LOC,-0.0508,0.1126,fr,5
Bercy,Bercy,LOC,0.06438095238095239,0.18092063492063495,fr,5
Tizi-Ouzou,Tizi-Ouzou,LOC,0.12057142857142858,0.15499999999999997,fr,5
République,République,LOC,0.07960606060606061,0.15312121212121213,fr,5
prison de la Santé,prison de la Santé,LOC,0.1375,0.25633333333333336,fr,5
Britannique,Britannique,LOC,0.11763333333333334,0.07466666666666667,fr,5
Madrid,Madrid,LOC,0.030222222222222227,0.17055555555555557,fr,5
Denis,Denis,LOC,0.04343749999999999,0.1109375,fr,4
Maritimes,Maritimes,LOC,0.05416666666666667,0.07083333333333333,fr,4
»,»,LOC,0.12604166666666666,0.13770833333333332,fr,4
Bataclan,Bataclan,LOC,-0.24875,0.48750000000000004,fr,4
comté de Los Angeles,comté de Los Angeles,LOC,0.14958333333333332,0.17291666666666666,fr,4
Parisiens,Parisiens,LOC,0.14903174603174604,0.1700793650793651,fr,4
Louhansk,Louhansk,LOC,-0.05726190476190475,0.05714285714285714,fr,4
Emirats arabes unis,Emirats arabes unis,LOC,0.083,0.08574175824175825,fr,4
RDC,RDC,LOC,0.019687500000000004,0.05625,fr,4
"SIPA
Commenter
 ","SIPA
Commenter
 ",LOC,-0.022604166666666665,0.20052083333333334,fr,4
Marianne,Marianne,LOC,0.05454545454545454,0.10909090909090907,fr,4
Géorgie,Géorgie,LOC,0.03572916666666667,0.12274305555555556,fr,4
l'Europe,l'Europe,LOC,0.070625,0.14375000000000002,fr,4
Qatar,Qatar,LOC,0.12895833333333334,0.15781250000000002,fr,4
Sécu ,Sécu ,LOC,0.07986363636363636,0.11284090909090909,fr,4
BB,BB,LOC,0.08992559523809524,0.12574404761904762,fr,4
Chambre des Représentants,Chambre des Représentants,LOC,0.1185,0.18107142857142858,fr,4
Blanche,Blanche,LOC,-0.009166666666666667,0.1109375,fr,4
York,York,LOC,0.11343055555555553,0.09527777777777778,fr,4
Belem,Belem,LOC,0.06319444444444446,0.034027777777777775,fr,4
Arizona,Arizona,LOC,0.1311904761904762,0.16101190476190474,fr,4
Virginie,Virginie,LOC,0.023169642857142864,1.2857589285714286,fr,4
Q,Q,LOC,0.016249999999999987,0.1858333333333333,fr,4
Las Vegas,Las Vegas,LOC,-0.017651515151515154,0.26222222222222225,fr,4
Vancouver,Vancouver,LOC,0.03302083333333333,0.2416666666666667,fr,4
Nice,Nice,LOC,0.18375000000000002,0.037500000000000006,fr,4
Brooklyn,Brooklyn,LOC,0.04868154761904763,0.16958333333333334,fr,4
Soudan,Soudan,LOC,0.13583333333333333,0.18083333333333332,fr,4
Biélorussie,Biélorussie,LOC,0.07157142857142858,0.15285714285714286,fr,4
Matinale,Matinale,LOC,0.003958333333333333,0.04895833333333333,fr,4
Salvador,Salvador,LOC,0.01906250000000001,0.0006249999999999936,fr,4
Paris Match,Paris Match,LOC,-0.006166666666666668,0.3354166666666667,fr,4
mer des Caraïbes,mer des Caraïbes,LOC,0.09656250000000001,0.1515625,fr,4
Honduras,Honduras,LOC,-0.032678571428571425,0.08035714285714286,fr,4
New Jersey,New Jersey,LOC,0.1440275974025974,1.3151055194805195,fr,4
Kentucky,Kentucky,LOC,0.07222222222222223,0.21031746031746032,fr,3
BREFUne,BREFUne,LOC,0.09000000000000001,0.23333333333333336,fr,3
Lex,Lex,LOC,0.0450462962962963,0.25439814814814815,fr,3
Boumerdes,Boumerdes,LOC,0.21624999999999997,0.10625,fr,3
Prada,Prada,LOC,0.37333333333333335,0.16666666666666666,fr,3
Arabie saoudite,Arabie saoudite,LOC,0.01180555555555556,0.25416666666666665,fr,3
Alger ,Alger ,LOC,0.04893650793650794,0.14642857142857144,fr,3
Palais,Palais,LOC,0.14761904761904762,0.18783068783068782,fr,3
Lago,Lago,LOC,0.12664141414141414,0.263030303030303,fr,3
Stade de France,Stade de France,LOC,0.14777777777777779,0.22333333333333338,fr,3
Afrique,Afrique,LOC,0.10826190476190477,0.14166666666666666,fr,3
Mar,Mar,LOC,0.12664141414141414,0.263030303030303,fr,3
État français,État français,LOC,0.19416666666666668,0.04583333333333333,fr,3
Seine,Seine,LOC,0.05708333333333332,0.11874999999999998,fr,3
Confédération paysanne,Confédération paysanne,LOC,0.13266666666666668,0.19444444444444445,fr,3
Italie,Italie,LOC,0.08166666666666667,0.30833333333333335,fr,3
Cour suprême du pays,Cour suprême du pays,LOC,0.24466666666666667,0.3866666666666667,fr,3
Angleterre,Angleterre,LOC,0.20680555555555558,0.20000000000000004,fr,3
Madrague,Madrague,LOC,-0.008222222222222225,0.44722222222222224,fr,3
galaxie Maga,galaxie Maga,LOC,0.03764166666666667,0.19300000000000003,fr,3
Crimée,Crimée,LOC,0.10523809523809523,0.12484126984126986,fr,3
Auschwitz,Auschwitz,LOC,-0.11492063492063491,0.26785714285714285,fr,3
ROBERTO,ROBERTO,LOC,0.0008888888888888835,0.1683333333333333,fr,3
Grosse Pomme,Grosse Pomme,LOC,0.03021645021645021,0.20173160173160176,fr,3
Hauts-de-Seine,Hauts-de-Seine,LOC,0.060740740740740755,0.1439814814814815,fr,3
Suède,Suède,LOC,0.0,0.0,fr,3
Collège de France,Collège de France,LOC,0.006444444444444447,0.12555555555555556,fr,3
Lyon,Lyon,LOC,-0.035555555555555556,0.11666666666666665,fr,3
Lecornu,Lecornu,LOC,0.125,0.18708333333333335,fr,3
pays »,pays »,LOC,0.2080952380952381,0.24103174603174604,fr,3
So Foot ,So Foot ,LOC,0.11444444444444445,0.17777777777777778,fr,3
New,New,LOC,0.1265185185185185,0.07703703703703704,fr,3
Pacifique,Pacifique,LOC,0.15659259259259262,0.32962962962962966,fr,3
Amérique du Sud,Amérique du Sud,LOC,0.048749999999999995,0.15625,fr,3
lEtat,lEtat,LOC,0.1613888888888889,0.13444444444444445,fr,3
E,E,LOC,0.11507936507936507,0.2588888888888889,fr,3
lICE,lICE,LOC,0.037259259259259256,0.10296296296296296,fr,3
États-Unis,États-Unis,LOC,0.11,0.18301587301587305,fr,3
Etats-Unis,Etats-Unis,LOC,0.10704761904761906,0.2244047619047619,fr,3
Corée du Sud,Corée du Sud,LOC,0.05366666666666667,0.13416666666666666,fr,3
Sandringham,Sandringham,LOC,-0.03305555555555556,0.21388888888888893,fr,3
Sainte,Sainte,LOC,-0.036666666666666674,0.15555555555555556,fr,3
BREFLes,BREFLes,LOC,0.059166666666666666,0.18703703703703703,fr,3
Hongrie,Hongrie,LOC,0.06785185185185184,0.12481481481481482,fr,3
Irak,Irak,LOC,0.06896825396825397,0.2038095238095238,fr,3
Sécurité intérieure,Sécurité intérieure,LOC,-0.012666666666666668,0.04,fr,3
USA,USA,LOC,-0.03625000000000001,0.1909722222222222,fr,3
aéroport Stewart International,aéroport Stewart International,LOC,0.044047619047619065,0.125,fr,2
Al,Al,LOC,0.10387500000000001,0.20958333333333334,fr,2
Lattaquant,Lattaquant,LOC,0.10187500000000002,0.10958333333333334,fr,2
Liban,Liban,LOC,0.1683333333333333,0.23666666666666666,fr,2
New Y,New Y,LOC,0.11571428571428571,0.1,fr,2
Burkina Faso,Burkina Faso,LOC,-0.0485,0.0625,fr,2
JT,JT,LOC,0.10111111111111111,0.25,fr,2
Obama,Obama,LOC,0.033428571428571426,0.10428571428571429,fr,2
lintelligence,lintelligence,LOC,0.010666666666666675,0.14083333333333334,fr,2
South Park,South Park,LOC,0.0,0.0,fr,2
Lune,Lune,LOC,-0.03230769230769231,0.21615384615384617,fr,2
Curaçao,Curaçao,LOC,-0.15000000000000002,0.125,fr,2
Garonne,Garonne,LOC,0.05833333333333333,0.08333333333333333,fr,2
Siri,Siri,LOC,0.1042857142857143,0.075,fr,2
Little St. James,Little St. James,LOC,-0.030454545454545453,0.5081439393939394,fr,2
Ukrai,Ukrai,LOC,0.0034090909090909146,0.015833333333333338,fr,2
Vieux Continent,Vieux Continent,LOC,0.19712500000000002,0.298125,fr,2
Doha,Doha,LOC,-0.0027500000000000024,0.121875,fr,2
Centres américains,Centres américains,LOC,0.072,0.04,fr,2
Twala,Twala,LOC,0.031875,0.15,fr,2
Édito,Édito,LOC,-0.02194444444444444,0.14979166666666668,fr,2
Downing Street,Downing Street,LOC,0.06333333333333334,0.03333333333333333,fr,2
Parks,Parks,LOC,0.10571428571428572,0.05714285714285715,fr,2
Institut Nobel,Institut Nobel,LOC,0.18375000000000002,0.5,fr,2
Panama,Panama,LOC,0.0875,0.20994318181818183,fr,2
du Havre,du Havre,LOC,0.17272727272727273,0.2,fr,2
Silicon Valley,Silicon Valley,LOC,0.082,0.25,fr,2
Lopération,Lopération,LOC,-0.026250000000000002,0.1875,fr,2
R,R,LOC,-0.026666666666666665,0.14444444444444443,fr,2
Spinal Tap,Spinal Tap,LOC,0.10083333333333333,0.3375,fr,2
Rosa,Rosa,LOC,0.10571428571428572,0.05714285714285715,fr,2
Argentin,Argentin,LOC,0.14375,0.19374999999999998,fr,2
Belges,Belges,LOC,0.12625,0.12500000000000003,fr,2
Palais royal de Bruxelles,Palais royal de Bruxelles,LOC,0.12625,0.12500000000000003,fr,2
Notre,Notre,LOC,0.047,0.24800000000000003,fr,2
Ve,Ve,LOC,0.21249999999999997,0.2616071428571428,fr,2
Los Angeles,Los Angeles,LOC,0.002999999999999975,0.49250000000000005,fr,2
Etat vénézuélien,Etat vénézuélien,LOC,0.1275,0.1625,fr,2
Horoscope,Horoscope,LOC,0.176,0.27999999999999997,fr,2
Couronne,Couronne,LOC,0.2816666666666667,0.25,fr,2
îles Vierges américaines,îles Vierges américaines,LOC,0.07250000000000001,0.22500000000000003,fr,2
Virginie oc,Virginie oc,LOC,-0.04712499999999999,0.135625,fr,2
île Little St James,île Little St James,LOC,0.09000000000000001,0.1,fr,2
Norfolk,Norfolk,LOC,0.13375,0.11250000000000002,fr,2
République démocratique du Congo,République démocratique du Congo,LOC,-0.14300000000000002,0.15,fr,2
Pokrovsk,Pokrovsk,LOC,0.02,0.13333333333333333,fr,2
Minutes ,Minutes ,LOC,-0.101875,-0.06125000000000001,fr,2
Fort Tiuna,Fort Tiuna,LOC,-0.011428571428571436,0.14642857142857144,fr,2
Belge,Belge,LOC,0.175,0.175,fr,2
Louvre,Louvre,LOC,0.3233333333333333,0.3083333333333333,fr,2
basilique Saint,basilique Saint,LOC,0.21749999999999997,0.16999999999999998,fr,2
Messi,Messi,LOC,0.05437499999999999,0.275,fr,2
Passeur,Passeur,LOC,-0.030000000000000006,0.175,fr,2
Guernica,Guernica,LOC,-0.05833333333333333,0.31666666666666665,fr,2
ligne Jmail,ligne Jmail,LOC,0.032,0.18,fr,2
Bolsonaro,Bolsonaro,LOC,0.08,0.2642857142857143,fr,2
New York FC 5,New York FC 5,LOC,-0.030000000000000006,0.175,fr,2
Boston,Boston,LOC,-0.039,-0.020000000000000004,fr,2
Buenos Aires,Buenos Aires,LOC,0.09316666666666668,0.1325,fr,2
DIRECT ,DIRECT ,LOC,0.14683333333333332,0.16166666666666668,fr,2
Texas,Texas,LOC,0.01,0.08181818181818182,fr,2
Vérité »,Vérité »,LOC,0.22666666666666666,0.36666666666666664,fr,2
Ru,Ru,LOC,0.01674999999999999,0.315,fr,2
Zelensky,Zelensky,LOC,0.07428571428571429,0.20714285714285713,fr,2
Pentagone,Pentagone,LOC,-0.0014999999999999961,0.08499999999999999,fr,2
Maison-Blanche,Maison-Blanche,LOC,-0.0175,0.07999999999999999,fr,2
Brexit,Brexit,LOC,0.21666666666666667,0.10000000000000002,fr,2
mer Noire,mer Noire,LOC,0.10550000000000001,0.11500000000000002,fr,2
Little St James,Little St James,LOC,0.1277777777777778,0.33333333333333337,fr,2
Biyouna,Biyouna,LOC,0.10625,0.125,fr,2
Lannée,Lannée,LOC,0.14300000000000002,0.255,fr,2
Lannonce,Lannonce,LOC,0.112375,0.10062499999999999,fr,2
Cristiano Ronaldo,Cristiano Ronaldo,LOC,0.42500000000000004,0.22,fr,2
Interieur,Interieur,LOC,0.05615384615384616,0.06538461538461537,fr,2
Epstein,Epstein,LOC,0.23299999999999998,0.37312500000000004,fr,2
lIA,lIA,LOC,0.18839285714285714,0.1923214285714286,fr,2
Cour d'appel de Tizi Ouzou,Cour d'appel de Tizi Ouzou,LOC,0.04324675324675324,0.09415584415584416,fr,2
Billancourt,Billancourt,LOC,0.04111111111111111,0.17222222222222222,fr,2
Venise,Venise,LOC,0.125,0.5,fr,2
Bélem,Bélem,LOC,0.095,0.15,fr,2
Boulogne,Boulogne,LOC,0.04111111111111111,0.17222222222222222,fr,2
Sorbonne,Sorbonne,LOC,0.0,0.0,fr,2
la Défense,la Défense,LOC,-0.003999999999999996,0.11,fr,2
Sud,Sud,LOC,0.09855555555555555,0.30986111111111114,fr,2
Wall Street Journal,Wall Street Journal,LOC,0.055,0.0775,fr,2
Culture Compass,Culture Compass,LOC,0.06416666666666666,0.14166666666666666,fr,2
Le Pentagone,Le Pentagone,LOC,0.014111111111111109,0.17222222222222225,fr,2
P,P,LOC,0.10400000000000001,0.20375,fr,2
Verdun,Verdun,LOC,0.08,0.1,fr,2
Portoricain,Portoricain,LOC,-0.04166666666666667,0.29444444444444445,fr,2
La Chine,La Chine,LOC,0.0925,0.1419642857142857,fr,2
Politico,Politico,LOC,-0.05,0.375,fr,2
La Havane,La Havane,LOC,0.07416666666666666,0.12916666666666665,fr,2
Dati,Dati,LOC,0.055803571428571425,0.09330357142857143,fr,2
Occident »,Occident »,LOC,0.1011111111111111,0.14444444444444443,fr,2
Téhéran,Téhéran,LOC,0.008749999999999997,0.08392857142857142,fr,2
Evin,Evin,LOC,0.03749999999999999,0.025,fr,2
océan Pacifique,océan Pacifique,LOC,0.34,0.5666666666666668,fr,2
Lespoir,Lespoir,LOC,0.06527777777777778,0.175,fr,2
Palestine,Palestine,LOC,0.10208333333333335,0.175,fr,2
Chicago,Chicago,LOC,0.09,0.18839285714285714,fr,2
La Havane,La Havane,LOC,0.065,0.0875,fr,2
Lauteur,Lauteur,LOC,0.08666666666666667,0.10416666666666666,fr,2
Point »,Point »,LOC,0.15875,0.1375,fr,2
"SIPA
","SIPA
",LOC,0.14104166666666668,0.296875,fr,2
Yvelines,Yvelines,LOC,0.07,0.14,fr,2
Josy,Josy,LOC,0.14125,0.2125,fr,2
Allier,Allier,LOC,0.14125,0.2125,fr,2
TitleNoTags,TitleNoTags,LOC,0.13333333333333333,0.20000000000000004,fr,2
Nuñez,Nuñez,LOC,0.034285714285714294,0.14464285714285713,fr,2
Naves,Naves,LOC,0.14125,0.2125,fr,2
Mediapart ,Mediapart ,LOC,-0.06250000000000001,0.2125,fr,2
Louveciennes,Louveciennes,LOC,0.07,0.14,fr,2
Oléron,Oléron,LOC,-0.036428571428571435,0.10803571428571429,fr,2
Times Square,Times Square,LOC,0.04473214285714285,0.26339285714285715,fr,2
Algériens,Algériens,LOC,0.012619047619047613,0.22851190476190475,fr,2
Bogotá,Bogotá,LOC,0.17805555555555555,0.21888888888888888,fr,2
Uni,Uni,LOC,0.195,0.24750000000000005,fr,2
Point ,Point ,LOC,0.32406250000000003,0.175,fr,2
L'Algérie,L'Algérie,LOC,-0.0037499999999999947,-0.026249999999999996,fr,2
Roswell,Roswell,LOC,0.01857142857142857,0.15714285714285717,fr,2
Georges,Georges,LOC,0.14125,0.2125,fr,2
Colorado,Colorado,LOC,0.26,0.30200000000000005,fr,2
Athènes,Athènes,LOC,0.17125,0.18125,fr,2
Grèce,Grèce,LOC,0.1975,0.125,fr,2
Venez,Venez,LOC,0.09694444444444444,0.012500000000000004,fr,2
paris,paris,LOC,0.012678571428571428,0.18160714285714286,fr,2
Inde,Inde,LOC,0.022499999999999992,0.184,fr,2
Jérusalem,Jérusalem,LOC,0.25452380952380954,0.2464285714285714,fr,2
Niagara,Niagara,LOC,0.21113636363636362,0.29517045454545454,fr,2
DIRECT Venezuela ,DIRECT Venezuela ,LOC,0.10625,0.125,fr,2
Lille,Lille,LOC,-0.001388888888888884,0.13611111111111113,fr,2
limmigration,limmigration,LOC,0.035138888888888886,0.07569444444444444,fr,2
Goncourt,Goncourt,LOC,0.09309523809523809,0.16392857142857142,fr,2
Etat français,Etat français,LOC,0.235,0.05555555555555555,fr,2
Denver,Denver,LOC,0.26,0.30200000000000005,fr,2
Place Beauvau,Place Beauvau,LOC,0.35333333333333333,0.31666666666666665,fr,2
Amérique du sud,Amérique du sud,LOC,0.22166666666666668,0.08333333333333333,fr,2
Atlantique,Atlantique,LOC,0.04170454545454545,0.2579545454545455,fr,2
Bourbon,Bourbon,LOC,0.2025,0.22638888888888886,fr,2
Channel 4 ,Channel 4 ,LOC,0.13333333333333336,0.20000000000000004,fr,1
Monroe,Monroe,LOC,-0.003333333333333332,0.08333333333333333,fr,1
MIGUEL OSES,MIGUEL OSES,LOC,0.13,0.06000000000000001,fr,1
Gasteiz,Gasteiz,LOC,0.13,0.06000000000000001,fr,1
Urbi,Urbi,LOC,-0.19285714285714287,0.2714285714285714,fr,1
Vance,Vance,LOC,0.02,0.18,fr,1
Eglise,Eglise,LOC,-0.15,0.275,fr,1
Vitoria,Vitoria,LOC,0.13,0.06000000000000001,fr,1
Portugais,Portugais,LOC,0.13,0.06000000000000001,fr,1
Phoenix,Phoenix,LOC,0.17142857142857143,0.18571428571428572,fr,1
Poi,Poi,LOC,0.027999999999999997,0.25999999999999995,fr,1
Stéphanie,Stéphanie,LOC,0.3,0.6,fr,1
BREFCBS,BREFCBS,LOC,-0.13,-0.23500000000000001,fr,1
Caroline de Monaco,Caroline de Monaco,LOC,0.3,0.6,fr,1
Orbi,Orbi,LOC,-0.19285714285714287,0.2714285714285714,fr,1
"AP
","AP
",LOC,0.015999999999999993,0.29500000000000004,fr,1
Résidence,Résidence,LOC,0.055,0.06666666666666667,fr,1
Emmanuelle,Emmanuelle,LOC,0.052000000000000005,0.06000000000000001,fr,1
Donnie VIII ,Donnie VIII ,LOC,0.02166666666666664,0.44166666666666665,fr,1
Trump ,Trump ,LOC,-0.003333333333333332,0.08333333333333333,fr,1
LE M,LE M,LOC,0.2375,0.15000000000000002,fr,1
Miraflores,Miraflores,LOC,5.551115123125783e-18,0.009999999999999998,fr,1
Carolina,Carolina,LOC,-0.07777777777777778,0.1222222222222222,fr,1
New Delhi,New Delhi,LOC,0.075,0.25,fr,1
Ortega,Ortega,LOC,0.041111111111111126,0.1888888888888889,fr,1
Groenland ,Groenland ,LOC,0.05499999999999999,0.16666666666666666,fr,1
Nouvel Obs »,Nouvel Obs »,LOC,0.05499999999999999,0.16666666666666666,fr,1
Nuuk,Nuuk,LOC,0.05499999999999999,0.16666666666666666,fr,1
uti,uti,LOC,0.23600000000000004,0.24000000000000005,fr,1
Mandalay,Mandalay,LOC,0.48666666666666664,0.4666666666666666,fr,1
Applis,Applis,LOC,-0.01999999999999999,0.25,fr,1
Fifa Gianni Infantino,Fifa Gianni Infantino,LOC,0.282,0.38999999999999996,fr,1
Nicaragua,Nicaragua,LOC,0.041111111111111126,0.1888888888888889,fr,1
AUDE PAGET,AUDE PAGET,LOC,0.05499999999999999,0.16666666666666666,fr,1
NORTH AMERICA,NORTH AMERICA,LOC,0.05333333333333334,0.2333333333333333,fr,1
l'Afrique,l'Afrique,LOC,0.1442857142857143,0.2,fr,1
Samedi 3,Samedi 3,LOC,0.19333333333333333,0.13333333333333333,fr,1
États européens,États européens,LOC,0.1442857142857143,0.2,fr,1
Centre Nobel,Centre Nobel,LOC,0.335,0.3625,fr,1
