,phrase,label,sentiment,subjectivity,language,count
Bataclan,Bataclan,LOC,-0.24875,0.48750000000000004,fr,4
RDC,RDC,LOC,0.019687500000000004,0.05625,fr,4
Biélorussie,Biélorussie,LOC,0.07157142857142858,0.15285714285714286,fr,4
Palais,Palais,LOC,0.09178571428571428,0.20694444444444443,fr,4
Q,Q,LOC,0.016249999999999987,0.1858333333333333,fr,4
comté de Los Angeles,comté de Los Angeles,LOC,0.14958333333333332,0.17291666666666666,fr,4
Chambre des Représentants,Chambre des Représentants,LOC,0.1185,0.18107142857142858,fr,4
Maison,Maison,LOC,-0.021416666666666664,0.24500000000000002,fr,4
Emirats arabes unis,Emirats arabes unis,LOC,0.083,0.08574175824175825,fr,4
Paris Match,Paris Match,LOC,-0.006166666666666668,0.3354166666666667,fr,4
Grokipedia,Grokipedia,LOC,0.074625,0.16,fr,4
Salvador,Salvador,LOC,0.01906250000000001,0.0006249999999999936,fr,4
Soudan,Soudan,LOC,0.13583333333333333,0.18083333333333332,fr,4
Kentucky,Kentucky,LOC,0.07222222222222223,0.21031746031746032,fr,3
Lago,Lago,LOC,0.12664141414141414,0.263030303030303,fr,3
New,New,LOC,0.1265185185185185,0.07703703703703704,fr,3
Sainte,Sainte,LOC,-0.036666666666666674,0.15555555555555556,fr,3
Hongrie,Hongrie,LOC,0.06785185185185184,0.12481481481481482,fr,3
État français,État français,LOC,0.19416666666666668,0.04583333333333333,fr,3
Mar,Mar,LOC,0.12664141414141414,0.263030303030303,fr,3
Afrique,Afrique,LOC,0.10826190476190477,0.14166666666666666,fr,3
Brooklyn,Brooklyn,LOC,0.0369920634920635,0.17777777777777778,fr,3
lEtat,lEtat,LOC,0.1613888888888889,0.13444444444444445,fr,3
Amérique du Sud,Amérique du Sud,LOC,0.048749999999999995,0.15625,fr,3
E,E,LOC,0.11507936507936507,0.2588888888888889,fr,3
Confédération paysanne,Confédération paysanne,LOC,0.13266666666666668,0.19444444444444445,fr,3
États-Unis,États-Unis,LOC,0.11,0.18301587301587305,fr,3
Collège de France,Collège de France,LOC,0.006444444444444447,0.12555555555555556,fr,3
Renaissance,Renaissance,LOC,0.03992063492063492,0.14206349206349206,fr,3
Suède,Suède,LOC,0.0,0.0,fr,3
So Foot ,So Foot ,LOC,0.11444444444444445,0.17777777777777778,fr,3
Stade de France,Stade de France,LOC,0.14777777777777779,0.22333333333333338,fr,3
Prada,Prada,LOC,0.37333333333333335,0.16666666666666666,fr,3
Boumerdes,Boumerdes,LOC,0.21624999999999997,0.10625,fr,3
Inde,Inde,LOC,0.009074074074074073,0.1522962962962963,fr,3
Arizona,Arizona,LOC,0.09714285714285716,0.17023809523809522,fr,3
Édito,Édito,LOC,0.003287037037037042,0.12069444444444445,fr,3
BREFUne,BREFUne,LOC,0.09000000000000001,0.23333333333333336,fr,3
Etats-Unis,Etats-Unis,LOC,0.10704761904761906,0.2244047619047619,fr,3
Maduro,Maduro,LOC,0.08827777777777777,0.12,fr,3
Auschwitz,Auschwitz,LOC,-0.11492063492063491,0.26785714285714285,fr,3
Crimée,Crimée,LOC,0.10523809523809523,0.12484126984126986,fr,3
galaxie Maga,galaxie Maga,LOC,0.03764166666666667,0.19300000000000003,fr,3
Alger ,Alger ,LOC,0.04893650793650794,0.14642857142857144,fr,3
Cristiano Ronaldo,Cristiano Ronaldo,LOC,0.28250000000000003,0.27166666666666667,fr,3
Dati,Dati,LOC,0.0416468253968254,0.09183201058201057,fr,3
pays »,pays »,LOC,0.2080952380952381,0.24103174603174604,fr,3
Américain,Américain,LOC,0.2255555555555556,0.10277777777777776,fr,3
Italie,Italie,LOC,0.08166666666666667,0.30833333333333335,fr,3
Al,Al,LOC,0.06841666666666667,0.26472222222222225,fr,3
Britanniques,Britanniques,LOC,0.185244708994709,0.24085317460317457,fr,3
Uni,Uni,LOC,0.057619047619047625,0.18960317460317463,fr,3
New Y,New Y,LOC,0.1288095238095238,0.21166666666666664,fr,3
Portugal,Portugal,LOC,0.5,0.20000000000000004,fr,3
Grosse Pomme,Grosse Pomme,LOC,0.03021645021645021,0.20173160173160176,fr,3
Irak,Irak,LOC,0.06896825396825397,0.2038095238095238,fr,3
Bourbon,Bourbon,LOC,0.10976190476190477,0.23902116402116402,fr,3
BREFLes,BREFLes,LOC,0.059166666666666666,0.18703703703703703,fr,3
Andrew,Andrew,LOC,0.017619047619047614,0.24285714285714288,fr,3
Sahara occidental,Sahara occidental,LOC,0.1285714285714286,0.13142857142857142,fr,3
Madrague,Madrague,LOC,-0.008222222222222225,0.44722222222222224,fr,3
Ukrai,Ukrai,LOC,0.0034090909090909146,0.015833333333333338,fr,2
Zelensky,Zelensky,LOC,0.07428571428571429,0.20714285714285713,fr,2
Vérité »,Vérité »,LOC,0.22666666666666666,0.36666666666666664,fr,2
Little St. James,Little St. James,LOC,-0.030454545454545453,0.5081439393939394,fr,2
Mairie de,Mairie de,LOC,0.0,0.0,fr,2
Guernica,Guernica,LOC,-0.05833333333333333,0.31666666666666665,fr,2
Val-de-Marne,Val-de-Marne,LOC,0.00625,0.037500000000000006,fr,2
Georges,Georges,LOC,0.14125,0.2125,fr,2
Venise,Venise,LOC,0.125,0.5,fr,2
Yvelines,Yvelines,LOC,0.07,0.14,fr,2
Choisy-le-Roi,Choisy-le-Roi,LOC,0.00625,0.037500000000000006,fr,2
Moulins,Moulins,LOC,0.21874999999999997,0.375,fr,2
Pentagone,Pentagone,LOC,-0.0014999999999999961,0.08499999999999999,fr,2
Point ,Point ,LOC,0.32406250000000003,0.175,fr,2
Palais Bourbon,Palais Bourbon,LOC,0.051000000000000004,0.0405,fr,2
"SIPA
","SIPA
",LOC,0.14104166666666668,0.296875,fr,2
basilique Saint,basilique Saint,LOC,0.21749999999999997,0.16999999999999998,fr,2
Point »,Point »,LOC,0.15875,0.1375,fr,2
Louveciennes,Louveciennes,LOC,0.07,0.14,fr,2
Paris FC,Paris FC,LOC,0.05299999999999998,0.195,fr,2
République démocratique du Congo,République démocratique du Congo,LOC,-0.14300000000000002,0.15,fr,2
la Défense,la Défense,LOC,-0.003999999999999996,0.11,fr,2
DIRECT Venezuela ,DIRECT Venezuela ,LOC,0.10625,0.125,fr,2
Istanbul,Istanbul,LOC,-0.06944444444444445,0.24722222222222223,fr,2
Nassr,Nassr,LOC,0.07062500000000001,0.22708333333333333,fr,2
Lespoir,Lespoir,LOC,0.06527777777777778,0.175,fr,2
Américaine,Américaine,LOC,0.2566666666666667,0.18333333333333335,fr,2
Occident »,Occident »,LOC,0.1011111111111111,0.14444444444444443,fr,2
Nouvelle,Nouvelle,LOC,0.054625,0.019375,fr,2
lAssemblée,lAssemblée,LOC,0.06916666666666667,0.15486111111111112,fr,2
Lauteur,Lauteur,LOC,0.08666666666666667,0.10416666666666666,fr,2
Billancourt,Billancourt,LOC,0.04111111111111111,0.17222222222222222,fr,2
L'Algérie,L'Algérie,LOC,-0.0037499999999999947,-0.026249999999999996,fr,2
Manche,Manche,LOC,0.010952380952380956,0.17857142857142858,fr,2
Downing Street,Downing Street,LOC,0.06333333333333334,0.03333333333333333,fr,2
Algériens,Algériens,LOC,0.012619047619047613,0.22851190476190475,fr,2
Venez,Venez,LOC,0.09694444444444444,0.012500000000000004,fr,2
Virginie oc,Virginie oc,LOC,-0.04712499999999999,0.135625,fr,2
Little St James,Little St James,LOC,0.1277777777777778,0.33333333333333337,fr,2
Ru,Ru,LOC,0.01674999999999999,0.315,fr,2
Pokrovsk,Pokrovsk,LOC,0.02,0.13333333333333333,fr,2
Pennsylvanie,Pennsylvanie,LOC,0.0832857142857143,0.12999999999999998,fr,2
Blanche,Blanche,LOC,-0.008333333333333333,0.075,fr,2
l'Europe,l'Europe,LOC,0.05,0.0875,fr,2
Curaçao,Curaçao,LOC,-0.15000000000000002,0.125,fr,2
Brexit,Brexit,LOC,0.21666666666666667,0.10000000000000002,fr,2
Lex,Lex,LOC,0.03756944444444445,0.2503472222222223,fr,2
Burkina Faso,Burkina Faso,LOC,-0.0485,0.0625,fr,2
Rosa,Rosa,LOC,0.10571428571428572,0.05714285714285715,fr,2
Parks,Parks,LOC,0.10571428571428572,0.05714285714285715,fr,2
Garonne,Garonne,LOC,0.05833333333333333,0.08333333333333333,fr,2
Lattaquant,Lattaquant,LOC,0.10187500000000002,0.10958333333333334,fr,2
Lannonce,Lannonce,LOC,0.112375,0.10062499999999999,fr,2
Belges,Belges,LOC,0.12625,0.12500000000000003,fr,2
lintelligence,lintelligence,LOC,0.010666666666666675,0.14083333333333334,fr,2
Palais royal de Bruxelles,Palais royal de Bruxelles,LOC,0.12625,0.12500000000000003,fr,2
Spinal Tap,Spinal Tap,LOC,0.10083333333333333,0.3375,fr,2
Vieux Continent,Vieux Continent,LOC,0.19712500000000002,0.298125,fr,2
Cour d'appel de Tizi Ouzou,Cour d'appel de Tizi Ouzou,LOC,0.04324675324675324,0.09415584415584416,fr,2
Centres américains,Centres américains,LOC,0.072,0.04,fr,2
Twala,Twala,LOC,0.031875,0.15,fr,2
Tokyo,Tokyo,LOC,0.05256944444444444,0.3135416666666667,fr,2
Ca,Ca,LOC,0.043611111111111114,0.17916666666666667,fr,2
cathédrale de Westminster,cathédrale de Westminster,LOC,0.07666666666666666,0.20500000000000002,fr,2
Jérusalem,Jérusalem,LOC,0.25452380952380954,0.2464285714285714,fr,2
P,P,LOC,0.10400000000000001,0.20375,fr,2
Pôle,Pôle,LOC,0.07774999999999999,0.0875,fr,2
Verdun,Verdun,LOC,0.08,0.1,fr,2
ligne Jmail,ligne Jmail,LOC,0.032,0.18,fr,2
Portoricain,Portoricain,LOC,-0.04166666666666667,0.29444444444444445,fr,2
Minutes ,Minutes ,LOC,-0.101875,-0.06125000000000001,fr,2
Journal officiel »,Journal officiel »,LOC,0.2266666666666667,0.27,fr,2
Lannée,Lannée,LOC,0.14300000000000002,0.255,fr,2
océan Pacifique,océan Pacifique,LOC,0.34,0.5666666666666668,fr,2
Israël ,Israël ,LOC,0.25,0.111875,fr,2
Roswell,Roswell,LOC,0.01857142857142857,0.15714285714285717,fr,2
Horizons,Horizons,LOC,0.10483333333333333,0.14583333333333334,fr,2
RN,RN,LOC,0.06416666666666666,0.09416666666666665,fr,2
Atlantique,Atlantique,LOC,0.04170454545454545,0.2579545454545455,fr,2
Buenos Aires,Buenos Aires,LOC,0.09316666666666668,0.1325,fr,2
Siri,Siri,LOC,0.1042857142857143,0.075,fr,2
Grèce,Grèce,LOC,0.1975,0.125,fr,2
Athènes,Athènes,LOC,0.17125,0.18125,fr,2
Place Beauvau,Place Beauvau,LOC,0.35333333333333333,0.31666666666666665,fr,2
Lune,Lune,LOC,-0.03230769230769231,0.21615384615384617,fr,2
Norfolk,Norfolk,LOC,0.13375,0.11250000000000002,fr,2
Boulogne,Boulogne,LOC,0.04111111111111111,0.17222222222222222,fr,2
Institut Nobel,Institut Nobel,LOC,0.18375000000000002,0.5,fr,2
Amérique du sud,Amérique du sud,LOC,0.22166666666666668,0.08333333333333333,fr,2
Naves,Naves,LOC,0.14125,0.2125,fr,2
quen,quen,LOC,0.08166666666666665,0.16944444444444445,fr,2
New York FC 5,New York FC 5,LOC,-0.030000000000000006,0.175,fr,2
du Havre,du Havre,LOC,0.17272727272727273,0.2,fr,2
Epstein,Epstein,LOC,0.23299999999999998,0.37312500000000004,fr,2
Mediapart ,Mediapart ,LOC,-0.06250000000000001,0.2125,fr,2
Passeur,Passeur,LOC,-0.030000000000000006,0.175,fr,2
Niagara,Niagara,LOC,0.21113636363636362,0.29517045454545454,fr,2
Nuñez,Nuñez,LOC,0.034285714285714294,0.14464285714285713,fr,2
Busan,Busan,LOC,0.15883838383838383,0.16484848484848486,fr,2
Buckingham,Buckingham,LOC,0.20014285714285712,0.15857142857142859,fr,2
Interieur,Interieur,LOC,0.05615384615384616,0.06538461538461537,fr,2
Messi,Messi,LOC,0.05437499999999999,0.275,fr,2
Rennes,Rennes,LOC,-0.010833333333333334,-0.049999999999999996,fr,2
lIA,lIA,LOC,0.18839285714285714,0.1923214285714286,fr,2
île Little St James,île Little St James,LOC,0.09000000000000001,0.1,fr,2
Argentin,Argentin,LOC,0.14375,0.19374999999999998,fr,2
Sorbonne,Sorbonne,LOC,0.0,0.0,fr,2
Danemark,Danemark,LOC,0.11840909090909091,0.1515151515151515,fr,2
Bogotá,Bogotá,LOC,0.17805555555555555,0.21888888888888888,fr,2
îles Vierges américaines,îles Vierges américaines,LOC,0.07250000000000001,0.22500000000000003,fr,2
Pacifique,Pacifique,LOC,0.1468888888888889,0.34944444444444445,fr,2
Lille,Lille,LOC,-0.001388888888888884,0.13611111111111113,fr,2
Etat vénézuélien,Etat vénézuélien,LOC,0.1275,0.1625,fr,2
Horoscope,Horoscope,LOC,0.176,0.27999999999999997,fr,2
Palestine,Palestine,LOC,0.10208333333333335,0.175,fr,2
Panama,Panama,LOC,0.0875,0.20994318181818183,fr,2
Goncourt,Goncourt,LOC,0.09309523809523809,0.16392857142857142,fr,2
Evin,Evin,LOC,0.03749999999999999,0.025,fr,2
Josy,Josy,LOC,0.14125,0.2125,fr,2
Mercredi,Mercredi,LOC,0.1751388888888889,0.27361111111111114,fr,2
Biyouna,Biyouna,LOC,0.10625,0.125,fr,2
Oléron,Oléron,LOC,-0.036428571428571435,0.10803571428571429,fr,2
Doha,Doha,LOC,-0.0027500000000000024,0.121875,fr,2
R,R,LOC,-0.026666666666666665,0.14444444444444443,fr,2
USA,USA,LOC,0.025624999999999988,0.13645833333333332,fr,2
Los Angeles,Los Angeles,LOC,0.002999999999999975,0.49250000000000005,fr,2
Allier,Allier,LOC,0.14125,0.2125,fr,2
La Chine,La Chine,LOC,0.0925,0.1419642857142857,fr,2
Silicon Valley,Silicon Valley,LOC,0.082,0.25,fr,2
Liban,Liban,LOC,0.1683333333333333,0.23666666666666666,fr,2
Islamabad,Islamabad,LOC,0.03267857142857144,0.1598214285714286,fr,2
Texas,Texas,LOC,0.01,0.08181818181818182,fr,2
Hexagone,Hexagone,LOC,-0.02142857142857143,0.20214285714285715,fr,2
JT,JT,LOC,0.10111111111111111,0.25,fr,2
Sud,Sud,LOC,0.09855555555555555,0.30986111111111114,fr,2
musée du Louvre,musée du Louvre,LOC,-0.008999999999999998,0.266,fr,2
Bélem,Bélem,LOC,0.095,0.15,fr,2
Etat français,Etat français,LOC,0.235,0.05555555555555555,fr,2
mer Noire,mer Noire,LOC,0.10550000000000001,0.11500000000000002,fr,2
Belge,Belge,LOC,0.175,0.175,fr,2
Notre,Notre,LOC,0.047,0.24800000000000003,fr,2
South Park,South Park,LOC,0.0,0.0,fr,2
Couronne,Couronne,LOC,0.2816666666666667,0.25,fr,2
La Matinale,La Matinale,LOC,0.011762820512820512,0.13253205128205128,fr,2
Ve,Ve,LOC,0.21249999999999997,0.2616071428571428,fr,2
Culture Compass,Culture Compass,LOC,0.06416666666666666,0.14166666666666666,fr,2
Bolsonaro,Bolsonaro,LOC,0.08,0.2642857142857143,fr,2
lauréate,lauréate,LOC,-0.01,0.2333333333333333,fr,1
Centre Nobel de la,Centre Nobel de la,LOC,-0.01,0.2333333333333333,fr,1
centrale électrique de Smolensk,centrale électrique de Smolensk,LOC,0.042222222222222223,0.12222222222222223,fr,1
Hauts-de-France,Hauts-de-France,LOC,0.060000000000000005,0.23666666666666672,fr,1
lhonneur,lhonneur,LOC,-0.01,0.2333333333333333,fr,1
Barça,Barça,LOC,0.048958333333333326,0.11666666666666668,fr,1
Sleepy Joe »,Sleepy Joe »,LOC,-2.2204460492503132e-17,0.12000000000000002,fr,1
cour d’appel de Tizi Ouzou,cour d’appel de Tizi Ouzou,LOC,0.07692307692307691,0.24230769230769234,fr,1
Fort Lauderdale,Fort Lauderdale,LOC,0.19,0.25,fr,1
Havrais,Havrais,LOC,0.17272727272727273,0.2,fr,1
Lukoil,Lukoil,LOC,0.09000000000000001,0.175,fr,1
Syzran,Syzran,LOC,0.07545454545454545,0.12272727272727274,fr,1
Cour dappel,Cour dappel,LOC,0.18875,0.08125,fr,1
So Foot »,So Foot »,LOC,0.07692307692307691,0.24230769230769234,fr,1
Gardermoen,Gardermoen,LOC,0.3,0.15000000000000002,fr,1
Ville de Paris,Ville de Paris,LOC,0.315,0.225,fr,1
Vendredi,Vendredi,LOC,0.25,0.1625,fr,1
Etat quil,Etat quil,LOC,0.10692307692307693,0.3330769230769231,fr,1
Strasbourg,Strasbourg,LOC,-0.016666666666666666,0.15,fr,1
Vénézuela,Vénézuela,LOC,0.0,0.0,fr,1
La réunion,La réunion,LOC,0.12666666666666668,0.125,fr,1
Un physicien,Un physicien,LOC,0.49333333333333335,-0.08333333333333333,fr,1
Avignon,Avignon,LOC,0.1142857142857143,0.2714285714285714,fr,1
BREFMacron,BREFMacron,LOC,-0.060000000000000005,0.3,fr,1
G,G,LOC,-0.04,0.3333333333333333,fr,1
Stand By Me »,Stand By Me »,LOC,0.275,0.275,fr,1
centrale de Tchernobyl,centrale de Tchernobyl,LOC,-0.07428571428571429,0.23571428571428574,fr,1
Borne,Borne,LOC,0.17500000000000002,0.09375,fr,1
