,phrase,label,sentiment,subjectivity,language,count
Pékin,Pékin,LOC,0.08716071428571429,0.16863928571428574,fr,10
Madrid,Madrid,LOC,0.045879629629629624,0.1415895061728395,fr,9
Belgique,Belgique,LOC,0.09740432098765434,0.1295061728395062,fr,9
États,États,LOC,0.11934523809523807,0.6697354497354497,fr,9
Cisjordanie,Cisjordanie,LOC,0.10593650793650795,0.14939682539682542,fr,9
Sansal,Sansal,LOC,0.09291666666666668,0.19597222222222221,fr,9
Italie,Italie,LOC,0.08081914381914383,0.10586339586339585,fr,9
Al,Al,LOC,0.22221296296296297,0.3897222222222222,fr,9
Asie,Asie,LOC,0.09474074074074074,0.18199074074074073,fr,9
Prada 2,Prada 2,LOC,0.26822222222222225,0.1611111111111111,fr,9
Sud,Sud,LOC,0.24793576388888885,0.20782986111111112,fr,8
Nassr,Nassr,LOC,0.24198958333333334,0.3959375,fr,8
Tokyo,Tokyo,LOC,0.0800167297979798,0.35276515151515153,fr,8
Lyon,Lyon,LOC,0.10401041666666666,0.23802083333333332,fr,8
Royaume,Royaume,LOC,0.028763392857142862,0.1086532738095238,fr,8
Toulouse,Toulouse,LOC,0.02873809523809524,0.056577380952380955,fr,8
Vatican,Vatican,LOC,0.08708333333333333,0.14583333333333334,fr,8
Ukrainiens,Ukrainiens,LOC,0.030773809523809523,0.16684027777777777,fr,8
Russes,Russes,LOC,0.05208263305322129,0.12546510270774977,fr,8
Genève,Genève,LOC,0.014531250000000002,0.1536111111111111,fr,8
Canada,Canada,LOC,0.10221088435374148,0.1890731292517007,fr,7
Matinale,Matinale,LOC,0.044055944055944055,0.12737262737262736,fr,7
Boualem,Boualem,LOC,0.17953968253968253,0.22746031746031742,fr,7
Belém,Belém,LOC,-0.10026530612244898,1.057551020408163,fr,7
Bruxelles,Bruxelles,LOC,0.11842857142857142,0.2167857142857143,fr,7
Sécu ,Sécu ,LOC,0.15,0.1436666666666667,fr,7
lÉtat,lÉtat,LOC,0.01053514739229025,0.23047845804988665,fr,7
Californie,Californie,LOC,0.25446031746031744,0.1777777777777778,fr,7
Canadien,Canadien,LOC,0.2080612244897959,0.08721088435374148,fr,7
COP30 ,COP30 ,LOC,-0.12812037037037036,0.33962962962962967,fr,6
COP30,COP30,LOC,0.08319047619047619,0.9757539682539681,fr,6
Denis,Denis,LOC,0.028958333333333326,0.07395833333333333,fr,6
AP,AP,LOC,-0.004513888888888891,0.17995039682539682,fr,6
Horizons,Horizons,LOC,0.09730026455026457,0.18504298941798944,fr,6
Cristiano Ronaldo,Cristiano Ronaldo,LOC,0.2500833333333334,0.2325,fr,6
Egypte,Egypte,LOC,0.01361111111111111,0.1059722222222222,fr,6
Lune,Lune,LOC,-0.008002645502645503,0.05722222222222222,fr,6
palais de lElysée,palais de lElysée,LOC,0.06083333333333333,0.0861111111111111,fr,6
Cour suprême,Cour suprême,LOC,0.16340277777777776,0.35312499999999997,fr,6
Louvre,Louvre,LOC,-0.04205555555555555,0.4512777777777777,fr,6
Val-de-Marne,Val-de-Marne,LOC,0.05660185185185184,0.12842592592592592,fr,6
Suisse,Suisse,LOC,0.0529920634920635,0.1506084656084656,fr,6
le Japon,le Japon,LOC,0.16092466329966332,0.26366161616161615,fr,6
Panthéon,Panthéon,LOC,-0.032708333333333325,0.3457291666666667,fr,6
mégafusée Starship,mégafusée Starship,LOC,0.026283068783068787,0.017222222222222222,fr,6
Bobigny,Bobigny,LOC,0.028749999999999998,0.03333333333333333,fr,6
Donetsk,Donetsk,LOC,-0.036507936507936496,0.15476190476190474,fr,6
Capitole,Capitole,LOC,0.0008666666666666712,0.07133333333333333,fr,5
Tizi-Ouzou,Tizi-Ouzou,LOC,0.12057142857142858,0.15499999999999997,fr,5
Sandringham,Sandringham,LOC,0.03483333333333334,0.1416666666666667,fr,5
Rwanda,Rwanda,LOC,0.0109,0.05375,fr,5
Virginie,Virginie,LOC,0.0690357142857143,1.0786071428571429,fr,5
Colombie,Colombie,LOC,0.09574999999999999,0.07725000000000001,fr,5
Chili,Chili,LOC,0.016266666666666676,0.15466666666666667,fr,5
Cameroun,Cameroun,LOC,-0.1891111111111111,0.16,fr,5
Parisiens,Parisiens,LOC,0.13322539682539683,0.15606349206349207,fr,5
LR,LR,LOC,0.09508961038961039,0.15198701298701298,fr,5
Vénézuélienne,Vénézuélienne,LOC,0.02432142857142857,0.24017857142857144,fr,5
Kabylie,Kabylie,LOC,0.059857142857142866,0.01595238095238095,fr,5
Unis ,Unis ,LOC,0.08078571428571428,0.95175,fr,5
Koupiansk,Koupiansk,LOC,-0.0060714285714285774,0.16142857142857142,fr,5
Mars,Mars,LOC,0.022396825396825398,0.030666666666666665,fr,5
Silicon Valley,Silicon Valley,LOC,0.08800000000000001,0.10728571428571429,fr,5
Texas,Texas,LOC,0.03311111111111111,0.0758939393939394,fr,5
Luxembourg,Luxembourg,LOC,0.1701333333333334,0.17333333333333334,fr,5
Renaissance,Renaissance,LOC,0.04152380952380952,0.1130952380952381,fr,5
Parisien,Parisien,LOC,0.09154166666666667,0.12427083333333333,fr,4
"SIPA
Commenter
 ","SIPA
Commenter
 ",LOC,-0.01760416666666667,0.18302083333333335,fr,4
Q,Q,LOC,0.016249999999999987,0.1858333333333333,fr,4
Portugal,Portugal,LOC,0.5,0.20000000000000004,fr,4
Bataclan,Bataclan,LOC,-0.24875,0.48750000000000004,fr,4
Honduras,Honduras,LOC,-0.032678571428571425,0.08035714285714286,fr,4
RDC,RDC,LOC,0.019687500000000004,0.05625,fr,4
Alpes,Alpes,LOC,0.0325,0.0875,fr,4
Chambre des Représentants,Chambre des Représentants,LOC,0.1185,0.18107142857142858,fr,4
Flottille,Flottille,LOC,-0.065,0.15000000000000002,fr,4
lessentiel,lessentiel,LOC,-0.042946428571428566,0.2181994047619048,fr,4
RN,RN,LOC,0.04421085858585858,0.12773358585858585,fr,4
Qatar,Qatar,LOC,0.12895833333333334,0.15781250000000002,fr,4
Dati,Dati,LOC,0.021235119047619044,0.10429067460317461,fr,4
Grokipedia,Grokipedia,LOC,0.074625,0.16,fr,4
Géorgie,Géorgie,LOC,0.03572916666666667,0.12274305555555556,fr,4
Pyongyang,Pyongyang,LOC,0.04192708333333332,0.12447916666666667,fr,4
Argentine,Argentine,LOC,0.13297222222222221,0.14680555555555555,fr,4
mer des Caraïbes,mer des Caraïbes,LOC,0.09656250000000001,0.1515625,fr,4
Biélorussie,Biélorussie,LOC,0.07157142857142858,0.15285714285714286,fr,4
Seine,Seine,LOC,0.005312499999999994,0.0640625,fr,4
Miami,Miami,LOC,0.0828373015873016,0.24384920634920637,fr,4
Etats-Unis,Etats-Unis,LOC,0.11635714285714285,0.2111607142857143,fr,4
York,York,LOC,0.11343055555555553,0.09527777777777778,fr,4
Belem,Belem,LOC,0.06319444444444446,0.034027777777777775,fr,4
»,»,LOC,0.12604166666666666,0.13770833333333332,fr,4
Bois du Cazier,Bois du Cazier,LOC,-0.0465,0.03625,fr,4
Suède,Suède,LOC,0.19379761904761905,0.13041666666666668,fr,4
Las Vegas,Las Vegas,LOC,-0.017651515151515154,0.26222222222222225,fr,4
Louhansk,Louhansk,LOC,-0.05726190476190475,0.05714285714285714,fr,4
E,E,LOC,0.13630952380952382,0.23010416666666667,fr,4
Sénat,Sénat,LOC,0.11839285714285713,0.08988095238095238,fr,4
Lex,Lex,LOC,0.12573926767676769,0.2676736111111111,fr,4
New Jersey,New Jersey,LOC,0.1440275974025974,1.3151055194805195,fr,4
Afrique du Sud,Afrique du Sud,LOC,0.0032499999999999994,0.06458333333333333,fr,4
Collège de France,Collège de France,LOC,0.0675,0.11249999999999999,fr,4
Budapest,Budapest,LOC,0.06988888888888889,0.15,fr,3
Kyiv,Kyiv,LOC,0.07694444444444444,0.16527777777777777,fr,3
Alger ,Alger ,LOC,0.04893650793650794,0.14642857142857144,fr,3
Palais Bourbon,Palais Bourbon,LOC,0.07733333333333335,0.11366666666666668,fr,3
R,R,LOC,-0.01361111111111111,0.13379629629629627,fr,3
lEtat,lEtat,LOC,0.11416666666666668,0.09555555555555556,fr,3
JT,JT,LOC,0.046157407407407404,0.2625,fr,3
BFMTV,BFMTV,LOC,0.17555555555555558,0.20925925925925926,fr,3
Mexique,Mexique,LOC,0.05738095238095239,0.1279761904761905,fr,3
Pacifique,Pacifique,LOC,0.12014814814814816,0.2922222222222222,fr,3
Hongrie,Hongrie,LOC,0.1432857142857143,0.17309523809523808,fr,3
Lannonce,Lannonce,LOC,0.1288560606060606,0.11556818181818183,fr,3
Crimée,Crimée,LOC,0.10523809523809523,0.12484126984126986,fr,3
Auvergne,Auvergne,LOC,0.10966666666666669,0.3166666666666667,fr,3
Le Japon,Le Japon,LOC,0.11701587301587302,0.5875396825396827,fr,3
Séoul,Séoul,LOC,-0.006319444444444443,0.049305555555555554,fr,3
Soudan,Soudan,LOC,0.09777777777777778,0.15555555555555553,fr,3
musée du Louvre,musée du Louvre,LOC,-0.02266666666666667,0.24400000000000002,fr,3
Palais royal de Bruxelles,Palais royal de Bruxelles,LOC,0.10638888888888888,0.10185185185185186,fr,3
Nuñez,Nuñez,LOC,0.11904761904761907,0.16785714285714284,fr,3
Bercy,Bercy,LOC,0.09500000000000001,0.16249999999999998,fr,3
Place Beauvau,Place Beauvau,LOC,0.23603174603174604,0.23253968253968252,fr,3
Palais Royal,Palais Royal,LOC,0.14726190476190473,0.17678571428571432,fr,3
Kentucky,Kentucky,LOC,0.07222222222222223,0.21031746031746032,fr,3
Charm el,Charm el,LOC,0.003333333333333327,0.11333333333333333,fr,3
Johannesburg,Johannesburg,LOC,0.030185185185185186,0.07592592592592592,fr,3
Emirats arabes unis,Emirats arabes unis,LOC,0.064,0.06714285714285714,fr,3
Nouvelle,Nouvelle,LOC,0.05517857142857143,0.056249999999999994,fr,3
Hexagone,Hexagone,LOC,0.004476190476190475,0.17809523809523808,fr,3
Retailleau,Retailleau,LOC,0.07193650793650792,0.17687301587301585,fr,3
Auschwitz,Auschwitz,LOC,-0.11492063492063491,0.26785714285714285,fr,3
Montréal,Montréal,LOC,0.1291851851851852,0.19703703703703704,fr,3
Retraites ,Retraites ,LOC,0.09133333333333332,0.2611111111111111,fr,3
Point ,Point ,LOC,0.2710416666666667,0.16666666666666666,fr,3
Angleterre,Angleterre,LOC,0.05791666666666667,0.22083333333333335,fr,3
lAssemblée,lAssemblée,LOC,0.1127777777777778,0.1299074074074074,fr,3
Iran,Iran,LOC,0.06804761904761904,0.09333333333333334,fr,3
Prada,Prada,LOC,0.37333333333333335,0.16666666666666666,fr,3
Boumerdes,Boumerdes,LOC,0.21624999999999997,0.10625,fr,3
République démocratique du Congo,République démocratique du Congo,LOC,-0.14644444444444446,0.17777777777777778,fr,3
Belges,Belges,LOC,0.12147435897435897,0.12897435897435897,fr,3
Andrew,Andrew,LOC,0.017619047619047614,0.24285714285714288,fr,3
Palais,Palais,LOC,0.04071428571428571,0.20092592592592592,fr,3
Uni,Uni,LOC,0.057619047619047625,0.18960317460317463,fr,3
Nice,Nice,LOC,0.14583333333333331,0.25,fr,3
Grèce,Grèce,LOC,0.15388888888888888,0.10555555555555556,fr,3
So Foot ,So Foot ,LOC,0.11444444444444445,0.17777777777777778,fr,3
Sahara occidental,Sahara occidental,LOC,0.1285714285714286,0.13142857142857142,fr,3
P,P,LOC,0.07461111111111111,0.13583333333333333,fr,3
Israël ,Israël ,LOC,0.107,0.12925,fr,3
lElysée,lElysée,LOC,0.040833333333333346,0.19999999999999998,fr,3
Grosse Pomme,Grosse Pomme,LOC,0.03021645021645021,0.20173160173160176,fr,3
Irak,Irak,LOC,0.06896825396825397,0.2038095238095238,fr,3
New,New,LOC,0.1265185185185185,0.07703703703703704,fr,3
États-Unis,États-Unis,LOC,0.11,0.18301587301587305,fr,3
Sainte,Sainte,LOC,-0.036666666666666674,0.15555555555555556,fr,3
lAgence France,lAgence France,LOC,0.09742857142857142,0.16333333333333333,fr,3
Cuba,Cuba,LOC,0.19714285714285715,0.36031746031746037,fr,3
Kennedy Center,Kennedy Center,LOC,0.13444444444444445,0.19761904761904767,fr,3
Inde,Inde,LOC,0.007407407407407405,0.14277248677248677,fr,3
Stade de France,Stade de France,LOC,0.14777777777777779,0.22333333333333338,fr,3
Saint,Saint,LOC,0.09541666666666666,0.14458333333333334,fr,3
Grande-Bretagne,Grande-Bretagne,LOC,0.07680555555555556,0.1284722222222222,fr,3
Américano,Américano,LOC,0.08682539682539682,0.12857142857142856,fr,3
Australie,Australie,LOC,-0.21074074074074076,0.33888888888888885,fr,3
Australien,Australien,LOC,0.08583333333333333,0.1516666666666667,fr,3
Nara,Nara,LOC,-0.02,0.02,fr,3
Santa Barbara,Santa Barbara,LOC,0.26407142857142857,0.2892857142857143,fr,3
Plan,Plan,LOC,0.06,0.27499999999999997,fr,2
Curaçao,Curaçao,LOC,-0.15000000000000002,0.125,fr,2
lintelligence,lintelligence,LOC,0.010666666666666675,0.14083333333333334,fr,2
Haut,Haut,LOC,0.06,0.27499999999999997,fr,2
Los Angeles,Los Angeles,LOC,0.055,0.29166666666666663,fr,2
Rennes,Rennes,LOC,-0.010833333333333334,-0.049999999999999996,fr,2
"SIPA
","SIPA
",LOC,0.14104166666666668,0.296875,fr,2
Culture Compass,Culture Compass,LOC,0.06416666666666666,0.14166666666666666,fr,2
Point »,Point »,LOC,0.15875,0.1375,fr,2
Mairie de,Mairie de,LOC,0.0,0.0,fr,2
Twala,Twala,LOC,0.031875,0.15,fr,2
S,S,LOC,0.15775396825396823,0.19968253968253968,fr,2
Choisy-le-Roi,Choisy-le-Roi,LOC,0.00625,0.037500000000000006,fr,2
Moulins,Moulins,LOC,0.21874999999999997,0.375,fr,2
Palestine,Palestine,LOC,0.045297619047619045,0.1442857142857143,fr,2
Siri,Siri,LOC,0.1042857142857143,0.075,fr,2
Arizona,Arizona,LOC,0.06000000000000001,0.1625,fr,2
Louveciennes,Louveciennes,LOC,0.07,0.14,fr,2
Mediapart ,Mediapart ,LOC,-0.06250000000000001,0.2125,fr,2
Londoniennes,Londoniennes,LOC,0.315,0.2,fr,2
Yvelines,Yvelines,LOC,0.07,0.14,fr,2
Ru,Ru,LOC,0.01674999999999999,0.315,fr,2
Drôme,Drôme,LOC,0.14166666666666666,0.11736111111111111,fr,2
Evin,Evin,LOC,0.03749999999999999,0.025,fr,2
Paris FC,Paris FC,LOC,0.05299999999999998,0.195,fr,2
Niagara,Niagara,LOC,0.21113636363636362,0.29517045454545454,fr,2
Venise,Venise,LOC,0.125,0.5,fr,2
Goncourt,Goncourt,LOC,0.09309523809523809,0.16392857142857142,fr,2
San Francisco,San Francisco,LOC,-0.10400000000000001,0.19199999999999998,fr,2
Lille,Lille,LOC,-0.001388888888888884,0.13611111111111113,fr,2
Stéphanie,Stéphanie,LOC,0.225,0.2833333333333334,fr,2
Ouest,Ouest,LOC,-0.004166666666666666,0.05833333333333333,fr,2
l'Europe,l'Europe,LOC,0.05,0.0875,fr,2
Koursk,Koursk,LOC,-0.08333333333333333,0.024999999999999998,fr,2
Palais du Luxembourg,Palais du Luxembourg,LOC,0.02333333333333333,0.07083333333333335,fr,2
Sucy-en-Brie,Sucy-en-Brie,LOC,0.012222222222222221,0.25111111111111106,fr,2
Mercredi,Mercredi,LOC,0.1751388888888889,0.27361111111111114,fr,2
quen,quen,LOC,0.08166666666666665,0.16944444444444445,fr,2
Portoricain,Portoricain,LOC,-0.04166666666666667,0.29444444444444445,fr,2
Atlantique,Atlantique,LOC,0.04170454545454545,0.2579545454545455,fr,2
Lauteur,Lauteur,LOC,0.08666666666666667,0.10416666666666666,fr,2
Centres américains,Centres américains,LOC,0.072,0.04,fr,2
Busan,Busan,LOC,0.15883838383838383,0.16484848484848486,fr,2
Roswell,Roswell,LOC,0.01857142857142857,0.15714285714285717,fr,2
L'Algérie,L'Algérie,LOC,-0.0037499999999999947,-0.026249999999999996,fr,2
Corée,Corée,LOC,0.008958333333333339,0.159375,fr,2
Algériens,Algériens,LOC,0.012619047619047613,0.22851190476190475,fr,2
océan Pacifique,océan Pacifique,LOC,0.34,0.5666666666666668,fr,2
Hémicycle,Hémicycle,LOC,0.07466666666666667,0.09777777777777778,fr,2
Matigno,Matigno,LOC,0.07738636363636364,0.14431818181818182,fr,2
Salvador,Salvador,LOC,0.14,0.0625,fr,2
Gaza ,Gaza ,LOC,0.05500000000000001,0.13,fr,2
Manche,Manche,LOC,0.01291666666666668,0.20625,fr,2
Buckingham,Buckingham,LOC,0.20014285714285712,0.15857142857142859,fr,2
Sécuri,Sécuri,LOC,0.13333333333333333,0.07083333333333333,fr,2
Libération ,Libération ,LOC,0.10312500000000001,0.215625,fr,2
Verdun,Verdun,LOC,0.08,0.1,fr,2
Armani,Armani,LOC,0.034999999999999996,0.0,fr,2
tr><td,tr><td,LOC,-0.05,0.05,fr,2
U16,U16,LOC,0.5,0.2,fr,2
Leeds,Leeds,LOC,0.18857142857142856,0.23928571428571427,fr,2
Maison,Maison,LOC,-0.0595,0.39,fr,2
Ljubljana,Ljubljana,LOC,0.2357142857142857,0.1642857142857143,fr,2
Bourbon,Bourbon,LOC,0.04214285714285714,0.24603174603174602,fr,2
Ca,Ca,LOC,0.043611111111111114,0.17916666666666667,fr,2
Polonais,Polonais,LOC,0.18857142857142856,0.23928571428571427,fr,2
Pennsylvanie,Pennsylvanie,LOC,0.0832857142857143,0.12999999999999998,fr,2
Britanniques,Britanniques,LOC,0.1600892857142857,0.21294642857142856,fr,2
Milan,Milan,LOC,0.048571428571428564,0.05714285714285715,fr,2
USA,USA,LOC,0.15479166666666666,0.23645833333333333,fr,2
cathédrale de Westminster,cathédrale de Westminster,LOC,0.07666666666666666,0.20500000000000002,fr,2
Maritimes,Maritimes,LOC,0.10833333333333334,0.14166666666666666,fr,2
Pôle,Pôle,LOC,0.07774999999999999,0.0875,fr,2
Afrique,Afrique,LOC,0.09025,0.11249999999999999,fr,2
Oléron,Oléron,LOC,-0.036428571428571435,0.10803571428571429,fr,2
lhonneur,lhonneur,LOC,0.08642857142857144,0.1595238095238095,fr,2
CSG,CSG,LOC,0.041239316239316245,0.1094017094017094,fr,2
l’Intérieur,l’Intérieur,LOC,0.09683333333333333,0.135,fr,2
Doha,Doha,LOC,-0.0027500000000000024,0.121875,fr,2
Tarn-et-Garonne,Tarn-et-Garonne,LOC,0.01085227272727273,0.11477272727272728,fr,2
Pokrovsk,Pokrovsk,LOC,0.02,0.13333333333333333,fr,2
Ukrai,Ukrai,LOC,0.0034090909090909146,0.015833333333333338,fr,2
Zelensky,Zelensky,LOC,0.07428571428571429,0.20714285714285713,fr,2
État français,État français,LOC,0.2,0.0,fr,2
Lecornu 2 ,Lecornu 2 ,LOC,0.03812499999999999,0.09125,fr,2
Pentagone,Pentagone,LOC,-0.0014999999999999961,0.08499999999999999,fr,2
la Défense,la Défense,LOC,-0.003999999999999996,0.11,fr,2
Vautrin,Vautrin,LOC,0.23285714285714287,0.18214285714285713,fr,2
Borne,Borne,LOC,0.09666666666666666,0.07500000000000001,fr,2
Cour d'appel de Tizi Ouzou,Cour d'appel de Tizi Ouzou,LOC,0.04324675324675324,0.09415584415584416,fr,2
Madagascar,Madagascar,LOC,0.2783333333333333,0.22916666666666669,fr,2
Fréjus,Fréjus,LOC,0.07851648351648352,0.11923076923076924,fr,2
Berkeley,Berkeley,LOC,0.35809523809523813,0.08809523809523809,fr,2
Farandou,Farandou,LOC,0.2842857142857143,0.18214285714285713,fr,2
Logement,Logement,LOC,0.12216666666666667,0.07166666666666667,fr,2
Charm El,Charm El,LOC,0.16999999999999998,0.15714285714285717,fr,2
Chicago,Chicago,LOC,0.049999999999999996,0.08214285714285716,fr,2
Instagram,Instagram,LOC,0.10549999999999998,0.335,fr,2
du Japon,du Japon,LOC,0.17838383838383837,0.10429292929292928,fr,2
Virginie oc,Virginie oc,LOC,-0.04712499999999999,0.135625,fr,2
Éthiopie,Éthiopie,LOC,-0.12545454545454543,0.19090909090909092,fr,2
Puy-de-Dôme,Puy-de-Dôme,LOC,-0.0266111111111111,0.19722222222222224,fr,2
Panthéon ,Panthéon ,LOC,0.10900000000000001,0.255,fr,2
Cournon,Cournon,LOC,-0.0266111111111111,0.19722222222222224,fr,2
Americain,Americain,LOC,0.13583333333333333,0.21458333333333335,fr,2
Jordano,Jordano,LOC,0.1375,0.125,fr,2
Portugais,Portugais,LOC,0.19458333333333336,0.2791666666666667,fr,2
Buenos Aires,Buenos Aires,LOC,0.09316666666666668,0.1325,fr,2
Downing Street,Downing Street,LOC,0.06333333333333334,0.03333333333333333,fr,2
Biyouna,Biyouna,LOC,0.10625,0.125,fr,2
Égypte,Égypte,LOC,0.16999999999999998,0.15714285714285717,fr,2
Bélem,Bélem,LOC,0.095,0.15,fr,2
Guernica,Guernica,LOC,-0.05833333333333333,0.31666666666666665,fr,2
Lombardie,Lombardie,LOC,0.050428571428571434,0.12714285714285714,fr,2
Norfolk,Norfolk,LOC,0.13375,0.11250000000000002,fr,2
Boca Chica,Boca Chica,LOC,0.034999999999999996,0.0625,fr,2
Little St James,Little St James,LOC,0.1277777777777778,0.33333333333333337,fr,2
mer Noire,mer Noire,LOC,0.10550000000000001,0.11500000000000002,fr,2
État hébreu,État hébreu,LOC,0.049333333333333326,0.1413333333333333,fr,2
lannonce,lannonce,LOC,0.05035714285714285,0.27499999999999997,fr,2
Bolsonaro,Bolsonaro,LOC,0.08,0.2642857142857143,fr,2
ligne Jmail,ligne Jmail,LOC,0.032,0.18,fr,2
île Little St James,île Little St James,LOC,0.09000000000000001,0.1,fr,2
Var,Var,LOC,0.028571428571428574,0.049999999999999996,fr,2
îles Vierges américaines,îles Vierges américaines,LOC,0.07250000000000001,0.22500000000000003,fr,2
lIA,lIA,LOC,0.20475,0.21875,fr,2
Transports José Luis Ábalos,Transports José Luis Ábalos,LOC,0.11384615384615385,0.13076923076923078,fr,1
VICTORIA JONES,VICTORIA JONES,LOC,0.06333333333333334,0.35000000000000003,fr,1
Times Square,Times Square,LOC,0.015714285714285712,0.2642857142857143,fr,1
Little St. James,Little St. James,LOC,-0.04,0.5208333333333334,fr,1
Boston,Boston,LOC,-0.08,0.020000000000000007,fr,1
Stade brestois,Stade brestois,LOC,0.0,0.0,fr,1
A lAssemblée,A lAssemblée,LOC,-0.024999999999999998,0.15,fr,1
Zucman,Zucman,LOC,0.02,0.11000000000000001,fr,1
Boumerdès,Boumerdès,LOC,0.2,0.3,fr,1
Nasrec Expo Centre,Nasrec Expo Centre,LOC,0.13555555555555554,0.12777777777777777,fr,1
Sichuan,Sichuan,LOC,0.13916666666666666,0.12916666666666668,fr,1
Philippine,Philippine,LOC,0.10545454545454547,0.1590909090909091,fr,1
Argentins,Argentins,LOC,0.024285714285714282,0.07142857142857142,fr,1
Lanecdote,Lanecdote,LOC,0.024999999999999994,0.3,fr,1
