,phrase,label,sentiment,subjectivity,language,count
Quai d'Orsay,Quai d'Orsay,LOC,0.03850793650793651,0.18155311229174867,fr,22
Français,Français,LOC,0.10983123754552329,0.13933673469387756,fr,21
détroit d’Ormuz,détroit d’Ormuz,LOC,0.13046198830409356,0.17054406850459478,fr,19
Cest,Cest,LOC,0.1189674603174603,0.24990183792815376,fr,19
Beyrouth,Beyrouth,LOC,0.02984586466165415,0.17256578947368423,fr,19
Bruxelles,Bruxelles,LOC,0.05675412014885699,0.20096415280625804,fr,19
Elysée,Elysée,LOC,0.10131084656084659,0.16856812169312174,fr,18
New York,New York,LOC,0.07155266955266956,0.17388231521564854,fr,18
Cuba,Cuba,LOC,0.022903743315508016,0.22212978198272312,fr,17
Kiev,Kiev,LOC,0.05623155929038282,0.16083099906629325,fr,17
Perpignan,Perpignan,LOC,-0.008845853492912314,0.08142534589593413,fr,17
Maison Blanche,Maison Blanche,LOC,0.06827108134920636,0.2956324404761905,fr,16
château de Versailles,château de Versailles,LOC,0.07383333333333332,0.15636904761904763,fr,14
Golfe,Golfe,LOC,0.09491751700680273,0.20885204081632655,fr,14
Minneapolis,Minneapolis,LOC,0.13511111111111113,0.1718095238095238,fr,13
Londres,Londres,LOC,0.1935376984126984,0.21523809523809523,fr,12
détroit d'Ormuz,détroit d'Ormuz,LOC,0.14225108225108227,0.16283549783549786,fr,11
Américains,Américains,LOC,0.0476821461366916,0.17029778302505574,fr,11
Matignon,Matignon,LOC,0.05998863636363636,0.11803030303030303,fr,11
Italie,Italie,LOC,0.07536363636363637,0.16567893217893215,fr,11
Caracas,Caracas,LOC,0.04622023809523809,0.12203571428571429,fr,10
Pentagone,Pentagone,LOC,0.04751726190476191,0.2340208333333333,fr,10
Suisse,Suisse,LOC,0.20645454545454545,0.23546284271284268,fr,10
États,États,LOC,0.08897486772486773,0.16492063492063494,fr,9
Élysée,Élysée,LOC,0.07730555555555557,0.24217592592592593,fr,9
Lambassadeur,Lambassadeur,LOC,0.005871693121693122,0.1269973544973545,fr,9
Los Angeles,Los Angeles,LOC,0.10014814814814815,0.2999074074074074,fr,9
Magyar,Magyar,LOC,0.05759645061728395,0.18673280423280425,fr,9
Groenland,Groenland,LOC,0.10482098765432098,0.17825925925925926,fr,9
l'Europe,l'Europe,LOC,0.07228835978835975,0.16491402116402124,fr,9
Vaucluse,Vaucluse,LOC,0.2136772486772487,0.2898941798941799,fr,9
Rhône,Rhône,LOC,0.0159375,0.3103125,fr,8
Kremlin,Kremlin,LOC,0.11055988455988455,0.14295454545454545,fr,8
R,R,LOC,0.09082575757575756,0.18553030303030305,fr,8
Pakistan,Pakistan,LOC,0.14214285714285715,0.18779761904761907,fr,8
Khamenei,Khamenei,LOC,0.11861607142857142,0.26803571428571427,fr,8
Irak,Irak,LOC,0.07806944444444446,0.1688888888888889,fr,8
Chypre,Chypre,LOC,0.017795544733044726,0.11647817460317461,fr,8
Marseille,Marseille,LOC,0.036103184096605144,0.1484475393028025,fr,7
Etats-Unis,Etats-Unis,LOC,0.14160714285714285,0.5628968253968254,fr,7
Andrew,Andrew,LOC,-0.009539682539682537,0.1454166666666667,fr,7
New Delhi,New Delhi,LOC,0.038768862090290665,0.1470926097711812,fr,7
Dubaï,Dubaï,LOC,0.20190476190476195,0.24962301587301586,fr,7
Monde »,Monde »,LOC,0.06572562358276644,0.14926190476190476,fr,7
Unis,Unis,LOC,0.08563151927437641,0.2509795918367347,fr,7
Afrique,Afrique,LOC,0.086494708994709,0.1849867724867725,fr,6
Q,Q,LOC,0.1539949494949495,0.17757575757575753,fr,6
Bercy,Bercy,LOC,0.07174074074074074,0.18351851851851853,fr,6
Norvège,Norvège,LOC,0.11838888888888888,0.15541666666666668,fr,6
Dunkerque,Dunkerque,LOC,0.024999999999999998,0.03928571428571429,fr,6
Instagram,Instagram,LOC,0.16960317460317462,0.2837301587301587,fr,6
Lyon ,Lyon ,LOC,0.10170634920634923,0.1588690476190476,fr,6
Européens,Européens,LOC,0.11067592592592594,0.15006944444444445,fr,6
DIRECT,DIRECT,LOC,0.07901515151515152,0.18154761904761904,fr,6
Affaires étrangères,Affaires étrangères,LOC,-0.008981481481481481,0.20504629629629625,fr,6
Unis ,Unis ,LOC,0.025409090909090912,0.2275606060606061,fr,6
Vatican,Vatican,LOC,0.11666666666666665,0.16444444444444445,fr,6
Royaume,Royaume,LOC,0.20719444444444443,0.22305555555555556,fr,6
Iraniens,Iraniens,LOC,0.22345833333333331,0.253125,fr,6
Berlin,Berlin,LOC,0.000285714285714285,0.1486190476190476,fr,5
Aube,Aube,LOC,-0.01164444444444444,0.3128888888888889,fr,5
Iran ,Iran ,LOC,0.09011111111111111,0.19241269841269842,fr,5
Floride,Floride,LOC,-0.011833333333333331,0.16166666666666668,fr,5
Windsor,Windsor,LOC,0.1538560606060606,0.13386363636363635,fr,5
quai d'Orsay,quai d'Orsay,LOC,0.05935,0.08025,fr,5
Sénat,Sénat,LOC,-0.0028000000000000026,0.14100000000000001,fr,5
Nuuk,Nuuk,LOC,0.16686666666666666,0.0982,fr,5
Émirats arabes unis,Émirats arabes unis,LOC,0.05600000000000001,0.00666666666666667,fr,5
Rome,Rome,LOC,0.09831111111111113,0.23225,fr,5
Orbán,Orbán,LOC,0.1013892857142857,0.1670952380952381,fr,5
Gaza,Gaza,LOC,0.0002888888888888941,0.2523333333333334,fr,5
Affaires étrangères Jean,Affaires étrangères Jean,LOC,0.012,0.1992857142857143,fr,5
Française,Française,LOC,0.21513333333333334,0.21799999999999997,fr,5
Asie,Asie,LOC,0.05639090909090909,0.5184318181818182,fr,5
Shahed,Shahed,LOC,-0.057922077922077916,0.24467532467532468,fr,5
Syrie,Syrie,LOC,-0.12068253968253968,0.2270634920634921,fr,5
USA,USA,LOC,0.05527692307692308,0.1662769230769231,fr,5
BFMTV,BFMTV,LOC,0.11989743589743589,0.2028937728937729,fr,5
Roubaix,Roubaix,LOC,0.12325757575757576,0.13386363636363635,fr,4
Vance,Vance,LOC,0.03660714285714286,0.23189935064935063,fr,4
Arizona,Arizona,LOC,0.065,0.12946428571428573,fr,4
Moyen,Moyen,LOC,0.02732142857142858,0.23720238095238094,fr,4
La Matinale,La Matinale,LOC,0.05333333333333334,0.06666666666666667,fr,4
Damas,Damas,LOC,0.10625000000000001,0.13125,fr,4
Wall Street Journal,Wall Street Journal,LOC,0.13333333333333333,0.1635416666666667,fr,4
Guide,Guide,LOC,0.2916666666666667,0.28982142857142856,fr,4
Louvre,Louvre,LOC,-0.0365625,0.17812499999999998,fr,4
Maison,Maison,LOC,0.06794047619047622,0.22558333333333336,fr,4
Guide suprême iranien,Guide suprême iranien,LOC,0.25625,0.3985714285714285,fr,4
Washington DC,Washington DC,LOC,0.16597916666666668,0.25395833333333334,fr,4
Alpes,Alpes,LOC,0.05070833333333333,0.15541666666666668,fr,4
lessentiel,lessentiel,LOC,-0.04303571428571428,0.20732142857142863,fr,4
Qatar,Qatar,LOC,0.25916666666666666,0.21916666666666668,fr,4
Inde,Inde,LOC,0.16229166666666667,0.1440972222222222,fr,4
Vieux Continent,Vieux Continent,LOC,0.19298791486291486,0.21413239538239537,fr,4
États-Unis,États-Unis,LOC,0.07806818181818181,0.13352272727272727,fr,4
Cars,Cars,LOC,-0.358125,0.3125,fr,4
Strasbourg,Strasbourg,LOC,0.04285353535353535,0.08787878787878786,fr,4
Cour suprême,Cour suprême,LOC,0.17199999999999996,0.19611111111111107,fr,4
Maroc,Maroc,LOC,0.048,0.0,fr,4
Chine,Chine,LOC,0.01564935064935065,0.5105844155844156,fr,4
Epstein,Epstein,LOC,-0.002083333333333333,0.20208333333333334,fr,4
Crif,Crif,LOC,0.1633333333333333,0.19895833333333335,fr,4
Méditerranée,Méditerranée,LOC,-0.03047727272727273,0.07729166666666668,fr,4
Epstein Files,Epstein Files,LOC,0.12994642857142857,0.2815178571428571,fr,4
Rennes,Rennes,LOC,-0.07645833333333332,0.16312500000000002,fr,4
Virginie,Virginie,LOC,0.12625,0.07916666666666666,fr,4
Oklahoma,Oklahoma,LOC,0.015059523809523807,0.10824404761904763,fr,4
AP,AP,LOC,0.04236111111111111,0.1611111111111111,fr,4
Epstine,Epstine,LOC,0.11138888888888891,0.07222222222222223,fr,3
Édito,Édito,LOC,0.056002886002886006,0.09674843674843675,fr,3
Wheeling,Wheeling,LOC,0.12166666666666666,0.07777777777777778,fr,3
Doha,Doha,LOC,0.05577777777777778,0.3811111111111112,fr,3
lenquête,lenquête,LOC,0.018571428571428572,0.16071428571428573,fr,3
palais de lElysée,palais de lElysée,LOC,0.04944444444444444,0.04555555555555555,fr,3
Téhéran ,Téhéran ,LOC,0.0952777777777778,0.20472222222222222,fr,3
place des Martyrs,place des Martyrs,LOC,0.02333333333333333,0.07222222222222223,fr,3
Charleston,Charleston,LOC,0.12166666666666666,0.07777777777777778,fr,3
César,César,LOC,0.12015873015873017,0.22460317460317458,fr,3
Larijani,Larijani,LOC,-0.1125,0.049999999999999996,fr,3
Miami,Miami,LOC,0.07862373737373736,0.2140656565656566,fr,3
Montchalin,Montchalin,LOC,0.02433862433862434,0.02433862433862434,fr,3
Nancy,Nancy,LOC,-0.05666666666666667,-0.025000000000000005,fr,3
Laurence,Laurence,LOC,-0.31083333333333335,0.2833333333333334,fr,3
Charles-de-Gaulle,Charles-de-Gaulle,LOC,0.028863636363636366,0.10416666666666667,fr,3
Languedoc,Languedoc,LOC,-0.07096969696969697,0.10333333333333335,fr,3
Montpellier,Montpellier,LOC,-0.03583333333333333,0.06666666666666667,fr,3
Nouveau,Nouveau,LOC,0.12792592592592592,0.37157407407407406,fr,3
la Chine,la Chine,LOC,0.11546897546897544,0.6532659932659932,fr,3
Lecornu,Lecornu,LOC,0.015250000000000005,0.2970833333333333,fr,3
lissue,lissue,LOC,-0.049761904761904764,0.10863095238095237,fr,3
Beatrice,Beatrice,LOC,0.11428571428571428,0.11428571428571428,fr,3
La Havane,La Havane,LOC,0.10577777777777779,0.23111111111111113,fr,3
Genève,Genève,LOC,0.20611111111111113,0.14888888888888888,fr,3
État hébreu,État hébreu,LOC,0.05196296296296297,0.23053703703703707,fr,3
République de Lyon,République de Lyon,LOC,0.14055555555555557,0.24583333333333335,fr,3
île de Kharg,île de Kharg,LOC,0.018190476190476187,0.013333333333333336,fr,3
Eugenie,Eugenie,LOC,0.11428571428571428,0.11428571428571428,fr,3
Île Longue,Île Longue,LOC,0.02296296296296295,0.35555555555555546,fr,3
Chappaqua,Chappaqua,LOC,0.005555555555555554,0.18611111111111112,fr,3
Jmail,Jmail,LOC,0.19333333333333336,0.17500000000000002,fr,3
Bourse,Bourse,LOC,-0.007447089947089934,0.25105820105820104,fr,3
Occidentale,Occidentale,LOC,0.12166666666666666,0.07777777777777778,fr,3
Amérique,Amérique,LOC,0.1444761904761905,0.17180952380952383,fr,3
Hérault,Hérault,LOC,0.02602564102564103,0.05320512820512821,fr,3
Uni,Uni,LOC,0.2422222222222222,0.21444444444444444,fr,3
Erbil,Erbil,LOC,0.16363636363636364,0.14545454545454545,fr,3
Caroline,Caroline,LOC,0.08980158730158731,0.13432539682539682,fr,3
Canada,Canada,LOC,0.105,0.07222222222222223,fr,3
Atlantique,Atlantique,LOC,0.11143097643097644,0.19410774410774412,fr,3
Sandringham,Sandringham,LOC,0.20666666666666667,0.18888888888888888,fr,3
Oman,Oman,LOC,0.15375000000000003,0.2110119047619048,fr,3
de France,de France,LOC,-0.037820512820512825,0.23434829059829063,fr,3
Belgique,Belgique,LOC,0.0473968253968254,0.20373015873015873,fr,3
Bagdad,Bagdad,LOC,0.05075757575757575,0.17196969696969697,fr,3
Nantes,Nantes,LOC,0.10488888888888888,0.15888888888888889,fr,3
Pékin,Pékin,LOC,0.01753246753246754,0.6588744588744587,fr,3
Commerce,Commerce,LOC,0.19605555555555557,0.2569444444444444,fr,3
lElysée,lElysée,LOC,0.09593253968253969,0.05952380952380953,fr,3
Japon,Japon,LOC,0.10499999999999998,0.1475,fr,3
Bitcoin,Bitcoin,LOC,-0.11370370370370371,0.26481481481481484,fr,3
Agde,Agde,LOC,0.02602564102564103,0.05320512820512821,fr,3
Ukrainiens,Ukrainiens,LOC,-0.06087301587301588,0.16645021645021643,fr,3
Angers,Angers,LOC,0.011666666666666667,0.2916666666666667,fr,2
Grammys,Grammys,LOC,0.0725,0.13749999999999998,fr,2
Démocratie,Démocratie,LOC,0.07083333333333333,0.2,fr,2
BREFJean,BREFJean,LOC,-0.0175,0.27375,fr,2
galaxie Maga,galaxie Maga,LOC,0.135,0.33299999999999996,fr,2
Basta,Basta,LOC,0.07083333333333333,0.2,fr,2
Kentucky,Kentucky,LOC,0.03785714285714286,0.29285714285714287,fr,2
Palais,Palais,LOC,0.04988095238095238,0.05476190476190476,fr,2
Antifas,Antifas,LOC,0.06708333333333334,0.20208333333333334,fr,2
lEtat,lEtat,LOC,0.015,0.15833333333333333,fr,2
Létau,Létau,LOC,0.062071428571428576,0.13785714285714284,fr,2
Occitanie,Occitanie,LOC,0.0049999999999999975,0.07500000000000001,fr,2
lantenne,lantenne,LOC,0.2085,0.1675,fr,2
lannonce,lannonce,LOC,0.26666666666666666,0.3333333333333333,fr,2
Abou Dhabi,Abou Dhabi,LOC,0.065,0.1468181818181818,fr,2
lOtan,lOtan,LOC,-0.021249999999999995,0.2,fr,2
Alcatraz,Alcatraz,LOC,0.064,0.18,fr,2
État de Palestine,État de Palestine,LOC,0.2,0.08,fr,2
Pyrénées,Pyrénées,LOC,-0.019090909090909092,0.045454545454545456,fr,2
Washington Peter Mandelson,Washington Peter Mandelson,LOC,0.155,0.375,fr,2
Palais royal,Palais royal,LOC,0.09916666666666667,0.07083333333333333,fr,2
BREFLes,BREFLes,LOC,0.1755,0.26749999999999996,fr,2
Brest,Brest,LOC,-0.01875,0.18125,fr,2
Angleterre,Angleterre,LOC,0.22508333333333336,0.22166666666666668,fr,2
Davos,Davos,LOC,0.011190476190476188,0.201984126984127,fr,2
Corée du Sud,Corée du Sud,LOC,0.0375,0.18166666666666667,fr,2
Maghreb,Maghreb,LOC,0.03875000000000001,0.146875,fr,2
Afrique du Nord,Afrique du Nord,LOC,0.07452380952380953,0.07261904761904762,fr,2
lHistoire »,lHistoire »,LOC,0.05000000000000001,0.1775,fr,2
La France Insoumise,La France Insoumise,LOC,0.16444444444444445,0.26888888888888884,fr,2
LR de Meurthe-et-Moselle,LR de Meurthe-et-Moselle,LOC,0.016666666666666666,0.03333333333333333,fr,2
Mexique,Mexique,LOC,0.11638888888888888,0.2361111111111111,fr,2
Melania,Melania,LOC,0.17433333333333337,0.222,fr,2
Haute,Haute,LOC,0.030277777777777765,0.12833333333333335,fr,2
Garonne,Garonne,LOC,-0.01793650793650796,0.2015476190476191,fr,2
Quai dOrsay,Quai dOrsay,LOC,0.08035714285714285,0.08392857142857142,fr,2
Avignon,Avignon,LOC,0.08666666666666667,0.16666666666666666,fr,2
île des Caraïbes,île des Caraïbes,LOC,0.09772727272727272,0.1531818181818182,fr,2
Suède,Suède,LOC,0.02333333333333333,0.12083333333333333,fr,2
B,B,LOC,0.08549999999999999,1.048125,fr,2
Kurdistan,Kurdistan,LOC,0.048484848484848485,0.19772727272727272,fr,2
Danemark,Danemark,LOC,0.10216666666666668,0.1955,fr,2
Instragram,Instragram,LOC,-0.14,-0.1,fr,2
lÉlysée,lÉlysée,LOC,0.15696969696969698,0.35416666666666663,fr,2
Cucuron,Cucuron,LOC,0.32,0.4,fr,2
Israéliens,Israéliens,LOC,0.1145,0.235,fr,2
Lille,Lille,LOC,0.1481818181818182,0.18272727272727274,fr,2
Tourcoing,Tourcoing,LOC,0.6,0.24,fr,2
Downing Street,Downing Street,LOC,0.1475,0.11863636363636362,fr,2
Milan,Milan,LOC,0.06083333333333333,0.12522222222222223,fr,2
S,S,LOC,-0.024999999999999994,0.16875,fr,2
Abonnez,Abonnez,LOC,0.10500000000000001,0.025,fr,2
Seine,Seine,LOC,0.095,0.125,fr,2
Danube,Danube,LOC,0.1005625,0.1575,fr,2
Dabord,Dabord,LOC,0.04083333333333333,0.28020833333333334,fr,2
Orban,Orban,LOC,0.08999999999999998,0.24583333333333335,fr,2
Persique,Persique,LOC,0.006666666666666658,0.11666666666666668,fr,2
golfe Arabo,golfe Arabo,LOC,0.006666666666666658,0.11666666666666668,fr,2
Fi,Fi,LOC,0.07166666666666667,0.09999999999999999,fr,2
Haïti,Haïti,LOC,0.021999999999999995,0.16999999999999998,fr,2
Slovénie,Slovénie,LOC,0.1737912087912088,0.20274725274725275,fr,2
Géorgie,Géorgie,LOC,-0.007222222222222227,0.1597222222222222,fr,2
Pau,Pau,LOC,0.08333333333333333,0.03333333333333333,fr,2
Energie,Energie,LOC,0.11000000000000001,0.16999999999999998,fr,2
Obama,Obama,LOC,0.08883333333333333,0.05333333333333333,fr,2
Australie,Australie,LOC,0.05000000000000001,0.19999999999999998,fr,2
Culture,Culture,LOC,0.17708333333333334,0.21458333333333335,fr,2
rue de Valois,rue de Valois,LOC,0.0675,0.17583333333333334,fr,2
Surligneurs,Surligneurs,LOC,0.12625,0.26875,fr,2
Francfort,Francfort,LOC,0.32875,0.334375,fr,2
Tribune,Tribune,LOC,0.004083333333333338,0.15625,fr,2
Tucson,Tucson,LOC,0.095,0.1125,fr,2
Finistère,Finistère,LOC,-0.024444444444444456,0.24999999999999997,fr,2
F16,F16,LOC,-0.11600000000000002,0.08,fr,2
lUE,lUE,LOC,0.08199999999999999,0.05333333333333333,fr,2
Molenbeek,Molenbeek,LOC,0.12666666666666665,0.3483333333333333,fr,2
Aston Villa,Aston Villa,LOC,-0.27428571428571424,0.41428571428571426,fr,2
NEW YORK,NEW YORK,LOC,0.14625,0.39583333333333337,fr,2
Pantin,Pantin,LOC,-0.05,0.1,fr,2
Nashville,Nashville,LOC,-0.0006250000000000006,1.2333333333333334,fr,2
Valence,Valence,LOC,-0.27428571428571424,0.41428571428571426,fr,2
Salvador,Salvador,LOC,0.09666666666666668,0.10416666666666667,fr,2
Nord,Nord,LOC,0.09499999999999999,0.12428571428571428,fr,2
Athènes,Athènes,LOC,-0.11600000000000002,0.08,fr,2
Fatima,Fatima,LOC,0.32538888888888895,0.2316666666666667,fr,2
Chambre des représentants,Chambre des représentants,LOC,0.12766666666666665,0.19,fr,2
Cherokee,Cherokee,LOC,0.03333333333333333,0.14416666666666667,fr,2
Larmée,Larmée,LOC,0.1643939393939394,0.25,fr,2
Etat hébreu,Etat hébreu,LOC,0.12055555555555555,0.15750000000000003,fr,2
Linformation,Linformation,LOC,0.22214285714285711,0.2738095238095238,fr,2
Midwest,Midwest,LOC,0.0,0.0,fr,2
Hongrois,Hongrois,LOC,0.030571428571428562,0.15892857142857142,fr,2
Mercredi,Mercredi,LOC,-0.009999999999999998,0.145,fr,2
département de la Sécurité intérieure,département de la Sécurité intérieure,LOC,0.03333333333333333,0.14416666666666667,fr,2
Amérindien,Amérindien,LOC,0.06194444444444444,0.18875,fr,2
Défenseur,Défenseur,LOC,0.4671428571428572,0.49714285714285716,fr,2
Capitole,Capitole,LOC,0.039285714285714285,0.05107142857142857,fr,2
anti-#MeToo,anti-#MeToo,LOC,0.21,0.20833333333333334,fr,2
RN,RN,LOC,0.04584415584415585,0.15681818181818183,fr,2
Crozon,Crozon,LOC,0.17166666666666663,0.20416666666666666,fr,2
New Statesman,New Statesman,LOC,0.09821428571428571,0.11435064935064934,fr,2
Minnesota,Minnesota,LOC,0.18472222222222223,0.1,fr,2
Pologne,Pologne,LOC,0.09805555555555556,0.13888888888888887,fr,2
Silicon Valley,Silicon Valley,LOC,0.20875000000000002,0.335,fr,2
lÉtat,lÉtat,LOC,0.08238095238095239,0.16547619047619047,fr,2
Tennessee,Tennessee,LOC,-0.0006250000000000006,1.2333333333333334,fr,2
lAgence France,lAgence France,LOC,-0.10928571428571429,0.23928571428571432,fr,2
Epstein files,Epstein files,LOC,0.0967857142857143,0.10535714285714286,fr,2
Livigno,Livigno,LOC,-0.07142857142857142,0.05714285714285715,fr,2
Hollywood Boulevard,Hollywood Boulevard,LOC,0.27,0.38,fr,2
Allemagne,Allemagne,LOC,0.060416666666666674,0.09999999999999999,fr,2
Israël ,Israël ,LOC,0.17316666666666666,0.22916666666666663,fr,2
Cannes,Cannes,LOC,-0.004285714285714274,0.1142857142857143,fr,2
National,National,LOC,0.0725,0.2642857142857143,fr,2
Budapest ,Budapest ,LOC,0.1565,0.23500000000000001,fr,2
lattaque,lattaque,LOC,0.0838095238095238,0.18166666666666667,fr,2
Munich,Munich,LOC,0.11541666666666667,0.2625,fr,2
Russes,Russes,LOC,0.02035714285714286,0.09967532467532467,fr,2
Thunderbolts*.,Thunderbolts*.,LOC,0.4,0.4,fr,2
Marianne,Marianne,LOC,-0.03785714285714286,0.18571428571428572,fr,2
Colombie,Colombie,LOC,0.06,0.05,fr,2
Ouest,Ouest,LOC,0.06333333333333332,0.125,fr,2
Limage,Limage,LOC,0.07242424242424242,0.27272727272727276,fr,2
Tarn-et-Garonne,Tarn-et-Garonne,LOC,0.03,0.0,fr,2
département de l'Aube,département de l'Aube,LOC,0.027142857142857146,0.2857142857142857,fr,2
micro de BFMTV,micro de BFMTV,LOC,-0.0125,0.0125,fr,2
Kalshi,Kalshi,LOC,0.1,0.22000000000000003,fr,2
E,E,LOC,0.22375,0.20666666666666667,fr,2
Qom,Qom,LOC,0.26,0.42500000000000004,fr,2
lacceptation,lacceptation,LOC,0.09125,0.125,fr,2
Hollywood,Hollywood,LOC,-0.03399999999999999,0.195,fr,2
institut indépendant 21 Research Centre,institut indépendant 21 Research Centre,LOC,-0.007031249999999996,0.1375,fr,2
Pre,Pre,LOC,0.11242857142857143,0.16857142857142857,fr,2
Ladministration,Ladministration,LOC,0.2566666666666666,0.23888888888888887,fr,1
Matteo,Matteo,LOC,0.020833333333333343,0.1416666666666667,fr,1
Palantir,Palantir,LOC,0.06166666666666667,0.32666666666666666,fr,1
Ra,Ra,LOC,0.07454545454545455,0.16363636363636364,fr,1
Larroseur,Larroseur,LOC,-0.039999999999999994,0.10416666666666667,fr,1
"intervention:""La France","intervention:""La France",LOC,0.10500000000000001,0.0,fr,1
Majorque,Majorque,LOC,0.3725,0.38749999999999996,fr,1
lÉtat iranien,lÉtat iranien,LOC,0.21076923076923076,0.3038461538461539,fr,1
Républ,Républ,LOC,0.1011111111111111,0.1722222222222222,fr,1
Vieux,Vieux,LOC,-0.014999999999999993,0.15833333333333333,fr,1
Ligu,Ligu,LOC,0.020833333333333343,0.1416666666666667,fr,1
Cour d'appel,Cour d'appel,LOC,-0.057499999999999996,0.35,fr,1
4 ,4 ,LOC,0.32666666666666666,0.3,fr,1
Numérique,Numérique,LOC,-0.03333333333333333,0.0,fr,1
EAU,EAU,LOC,0.060000000000000005,0.011111111111111115,fr,1
Institut,Institut,LOC,0.18727272727272729,0.25,fr,1
Banque,Banque,LOC,0.25,0.3416666666666666,fr,1
Suivez,Suivez,LOC,-0.05666666666666667,0.125,fr,1
Ellange,Ellange,LOC,-0.033999999999999996,0.355,fr,1
Tel Aviv,Tel Aviv,LOC,-0.033999999999999996,0.355,fr,1
Isère,Isère,LOC,-0.098,0.36000000000000004,fr,1
Etat français,Etat français,LOC,0.045000000000000005,0.15,fr,1
veni,veni,LOC,0.12428571428571429,0.12857142857142856,fr,1
Grèce,Grèce,LOC,-0.11600000000000002,0.08,fr,1
Cest q,Cest q,LOC,0.0037500000000000033,0.07500000000000001,fr,1
Horizons,Horizons,LOC,0.0037500000000000033,0.07500000000000001,fr,1
Philippe,Philippe,LOC,0.0037500000000000033,0.07500000000000001,fr,1
Vietnam,Vietnam,LOC,0.08833333333333333,0.075,fr,1
Bishops,Bishops,LOC,0.21428571428571427,0.2928571428571428,fr,1
PARISIEN,PARISIEN,LOC,0.04375,0.17625,fr,1
Epstiiin »,Epstiiin »,LOC,0.03000000000000001,0.07857142857142858,fr,1
INFO,INFO,LOC,0.04375,0.17625,fr,1
Glavred,Glavred,LOC,-0.1657142857142857,0.3071428571428571,fr,1
Arabie saoudite,Arabie saoudite,LOC,0.19250000000000003,0.21875000000000003,fr,1
Bahreïn,Bahreïn,LOC,0.19250000000000003,0.21875000000000003,fr,1
Seine-et-Marne,Seine-et-Marne,LOC,0.25,0.15,fr,1
Nemours,Nemours,LOC,0.25,0.15,fr,1
Creuse,Creuse,LOC,-0.06142857142857144,0.1142857142857143,fr,1
Téh,Téh,LOC,0.16,0.32,fr,1
Théâtre Jean,Théâtre Jean,LOC,-0.06142857142857144,0.1142857142857143,fr,1
Barbie ,Barbie ,LOC,-0.08,0.1,fr,1
Aubusson,Aubusson,LOC,-0.06142857142857144,0.1142857142857143,fr,1
domicile de Windsor,domicile de Windsor,LOC,0.25666666666666665,0.2333333333333333,fr,1
Parisien,Parisien,LOC,0.06307692307692309,0.15384615384615385,fr,1
"Khamenei""Elles","Khamenei""Elles",LOC,0.05000000000000001,0.19999999999999998,fr,1
Marseilles,Marseilles,LOC,-0.06812499999999999,0.1375,fr,1
lélection,lélection,LOC,0.020000000000000004,0.18749999999999997,fr,1
lIA,lIA,LOC,0.08333333333333333,-0.016666666666666663,fr,1
Polymarket,Polymarket,LOC,0.1,0.22000000000000003,fr,1
Donetsk,Donetsk,LOC,0.198,0.21000000000000002,fr,1
Anthropic,Anthropic,LOC,0.08333333333333333,-0.016666666666666663,fr,1
Celles,Celles,LOC,0.274,0.27999999999999997,fr,1
Droujkivka,Droujkivka,LOC,0.198,0.21000000000000002,fr,1
Saône,Saône,LOC,-0.014999999999999993,0.15833333333333333,fr,1
Croix-Rousse,Croix-Rousse,LOC,-0.014999999999999993,0.15833333333333333,fr,1
Qatar ,Qatar ,LOC,0.19250000000000003,0.21875000000000003,fr,1
Répub,Répub,LOC,0.35900000000000004,0.39,fr,1
