,phrase,label,sentiment,subjectivity,language,count
Espagne,Espagne,LOC,0.006053113553113556,0.20140050858232678,fr,11
Hollywood,Hollywood,LOC,-0.08743939393939394,0.14810606060606063,fr,11
Vatican,Vatican,LOC,0.11530303030303032,0.21363636363636365,fr,11
Canada,Canada,LOC,0.13717449217449215,0.14272394272394273,fr,11
Amérique,Amérique,LOC,0.10334999999999998,0.6780714285714285,fr,10
l'Algérie,l'Algérie,LOC,0.10609285714285717,0.16896428571428573,fr,10
Europe,Europe,LOC,0.05720833333333334,0.16247023809523808,fr,10
Venezuela,Venezuela,LOC,0.030841666666666656,0.20104166666666665,fr,10
lissue,lissue,LOC,0.11215,0.12435,fr,10
Belgique,Belgique,LOC,0.09070679012345681,0.1054320987654321,fr,9
Asie,Asie,LOC,0.09474074074074074,0.18199074074074073,fr,9
Élysée,Élysée,LOC,0.1745925925925926,0.18117283950617283,fr,9
Al,Al,LOC,0.2107808641975309,0.38959876543209876,fr,9
Italie,Italie,LOC,0.09177873977873978,0.07303511303511304,fr,9
Mediapart,Mediapart,LOC,0.13927994227994228,0.1378280978280978,fr,9
Sansal,Sansal,LOC,0.09291666666666668,0.19597222222222221,fr,9
Prada 2,Prada 2,LOC,0.26822222222222225,0.1611111111111111,fr,9
Cisjordanie,Cisjordanie,LOC,0.10593650793650795,0.14939682539682542,fr,9
Stockholm,Stockholm,LOC,0.1368915343915344,0.1282010582010582,fr,9
Unis,Unis,LOC,0.17238988095238095,0.12717857142857145,fr,8
Royaume,Royaume,LOC,0.028763392857142862,0.1086532738095238,fr,8
lÉtat,lÉtat,LOC,0.04335515873015873,0.19363293650793653,fr,8
Qatar,Qatar,LOC,0.12434027777777776,0.2180729166666667,fr,8
Tokyo,Tokyo,LOC,0.0800167297979798,0.35276515151515153,fr,8
Palestine,Palestine,LOC,0.12532738095238097,0.14492559523809526,fr,8
Virginie,Virginie,LOC,0.05232142857142858,0.653794642857143,fr,8
Nassr,Nassr,LOC,0.24198958333333334,0.3959375,fr,8
Lyon,Lyon,LOC,0.10401041666666666,0.23802083333333332,fr,8
Belém,Belém,LOC,-0.10026530612244898,1.057551020408163,fr,7
Bruxelles,Bruxelles,LOC,0.11842857142857142,0.2167857142857143,fr,7
Egypte,Egypte,LOC,0.018523809523809522,0.10797619047619048,fr,7
Californie,Californie,LOC,0.25446031746031744,0.1777777777777778,fr,7
Matinale,Matinale,LOC,0.044055944055944055,0.12737262737262736,fr,7
Boualem,Boualem,LOC,0.17953968253968253,0.22746031746031742,fr,7
Madrid,Madrid,LOC,0.03827380952380951,0.14990079365079365,fr,7
États,États,LOC,0.14290816326530612,0.8128741496598639,fr,7
Sécu ,Sécu ,LOC,0.15,0.1436666666666667,fr,7
Canadien,Canadien,LOC,0.2080612244897959,0.08721088435374148,fr,7
Denis,Denis,LOC,0.03458333333333332,0.07529761904761904,fr,7
Cour suprême,Cour suprême,LOC,0.17801870748299317,0.34961734693877544,fr,7
la Chine,la Chine,LOC,0.08431998556998556,0.14041305916305916,fr,7
Renaissance,Renaissance,LOC,0.037519841269841266,0.11299603174603175,fr,6
Pékin,Pékin,LOC,0.07110119047619048,0.1980654761904762,fr,6
Bobigny,Bobigny,LOC,0.028749999999999998,0.03333333333333333,fr,6
Londres,Londres,LOC,0.020152958152958155,0.18212121212121213,fr,6
Panthéon,Panthéon,LOC,-0.032708333333333325,0.3457291666666667,fr,6
Louvre,Louvre,LOC,-0.04205555555555555,0.4512777777777777,fr,6
Cristiano Ronaldo,Cristiano Ronaldo,LOC,0.2500833333333334,0.2325,fr,6
Luxembourg,Luxembourg,LOC,0.14474074074074078,0.1574074074074074,fr,6
Sud,Sud,LOC,0.29772916666666666,0.17381944444444444,fr,6
le Japon,le Japon,LOC,0.16092466329966332,0.26366161616161615,fr,6
Horizons,Horizons,LOC,0.09730026455026457,0.18504298941798944,fr,6
Turquie,Turquie,LOC,-0.03222222222222223,0.13333333333333333,fr,6
Val-de-Marne,Val-de-Marne,LOC,0.05660185185185184,0.12842592592592592,fr,6
Bolsonaro,Bolsonaro,LOC,0.06953703703703705,0.22559523809523807,fr,6
COP30 ,COP30 ,LOC,-0.12812037037037036,0.33962962962962967,fr,6
Australie,Australie,LOC,-0.049999999999999996,0.211875,fr,6
mégafusée Starship,mégafusée Starship,LOC,0.026283068783068787,0.017222222222222222,fr,6
Kremlin,Kremlin,LOC,0.035577200577200575,0.1132756132756133,fr,6
COP30,COP30,LOC,0.08319047619047619,0.9757539682539681,fr,6
Toulouse,Toulouse,LOC,0.03831746031746032,0.07543650793650794,fr,6
palais de lElysée,palais de lElysée,LOC,0.06083333333333333,0.0861111111111111,fr,6
Silicon Valley,Silicon Valley,LOC,0.08800000000000001,0.10728571428571429,fr,5
LR,LR,LOC,0.09508961038961039,0.15198701298701298,fr,5
Cameroun,Cameroun,LOC,-0.1891111111111111,0.16,fr,5
Palestine ,Palestine ,LOC,0.06773571428571429,0.12068650793650793,fr,5
»,»,LOC,0.11658333333333334,0.1579166666666667,fr,5
Lune,Lune,LOC,0.022396825396825398,0.030666666666666665,fr,5
Mars,Mars,LOC,0.022396825396825398,0.030666666666666665,fr,5
Oslo,Oslo,LOC,0.08721428571428572,0.22214285714285714,fr,5
Parisiens,Parisiens,LOC,0.13322539682539683,0.15606349206349207,fr,5
Vénézuélienne,Vénézuélienne,LOC,0.02432142857142857,0.24017857142857144,fr,5
Sandringham,Sandringham,LOC,0.03483333333333334,0.1416666666666667,fr,5
Dati,Dati,LOC,0.021235119047619044,0.10429067460317461,fr,4
Belem,Belem,LOC,0.06319444444444446,0.034027777777777775,fr,4
Parisien,Parisien,LOC,0.09154166666666667,0.12427083333333333,fr,4
Portugal,Portugal,LOC,0.5,0.20000000000000004,fr,4
Las Vegas,Las Vegas,LOC,-0.017651515151515154,0.26222222222222225,fr,4
Suède,Suède,LOC,0.19379761904761905,0.13041666666666668,fr,4
Unis ,Unis ,LOC,0.13848214285714286,1.2646875,fr,4
Flottille,Flottille,LOC,-0.065,0.15000000000000002,fr,4
Sénat,Sénat,LOC,0.11839285714285713,0.08988095238095238,fr,4
York,York,LOC,0.11343055555555553,0.09527777777777778,fr,4
Seine,Seine,LOC,0.005312499999999994,0.0640625,fr,4
Inde,Inde,LOC,0.020055555555555556,0.1558293650793651,fr,4
Etats-Unis,Etats-Unis,LOC,0.11635714285714285,0.2111607142857143,fr,4
Pyongyang,Pyongyang,LOC,0.04192708333333332,0.12447916666666667,fr,4
Prada,Prada,LOC,0.36666666666666664,0.24166666666666667,fr,4
Afrique du Sud,Afrique du Sud,LOC,0.0032499999999999994,0.06458333333333333,fr,4
AP,AP,LOC,0.04489583333333333,0.17846726190476192,fr,4
Grokipedia,Grokipedia,LOC,0.074625,0.16,fr,4
Arizona,Arizona,LOC,0.075,0.128125,fr,4
Suisse,Suisse,LOC,0.10282142857142856,0.12035714285714286,fr,4
Collège de France,Collège de France,LOC,0.0675,0.11249999999999999,fr,4
RN,RN,LOC,0.04421085858585858,0.12773358585858585,fr,4
Bataclan,Bataclan,LOC,-0.24875,0.48750000000000004,fr,4
Bois du Cazier,Bois du Cazier,LOC,-0.0465,0.03625,fr,4
Caracas,Caracas,LOC,0.018854166666666665,0.2196875,fr,4
Palais Royal,Palais Royal,LOC,0.14726190476190473,0.17678571428571432,fr,3
New,New,LOC,0.1265185185185185,0.07703703703703704,fr,3
Américano,Américano,LOC,0.08682539682539682,0.12857142857142856,fr,3
Alpes,Alpes,LOC,0.043333333333333335,0.11666666666666665,fr,3
Sainte,Sainte,LOC,-0.036666666666666674,0.15555555555555556,fr,3
Santa Barbara,Santa Barbara,LOC,0.26407142857142857,0.2892857142857143,fr,3
Le Japon,Le Japon,LOC,0.11701587301587302,0.5875396825396827,fr,3
Uni,Uni,LOC,0.057619047619047625,0.18960317460317463,fr,3
Montréal,Montréal,LOC,0.1291851851851852,0.19703703703703704,fr,3
lAssemblée,lAssemblée,LOC,0.1127777777777778,0.1299074074074074,fr,3
Alger ,Alger ,LOC,0.04893650793650794,0.14642857142857144,fr,3
Auvergne,Auvergne,LOC,0.10966666666666669,0.3166666666666667,fr,3
lEtat,lEtat,LOC,0.11416666666666668,0.09555555555555556,fr,3
JT,JT,LOC,0.046157407407407404,0.2625,fr,3
Retailleau,Retailleau,LOC,0.07193650793650792,0.17687301587301585,fr,3
musée du Louvre,musée du Louvre,LOC,-0.02266666666666667,0.24400000000000002,fr,3
Lex,Lex,LOC,0.1580227272727273,0.29208333333333336,fr,3
Belges,Belges,LOC,0.12147435897435897,0.12897435897435897,fr,3
Grande-Bretagne,Grande-Bretagne,LOC,0.07680555555555556,0.1284722222222222,fr,3
Nouvelle,Nouvelle,LOC,0.05517857142857143,0.056249999999999994,fr,3
Australien,Australien,LOC,0.08583333333333333,0.1516666666666667,fr,3
Hexagone,Hexagone,LOC,0.004476190476190475,0.17809523809523808,fr,3
BFMTV,BFMTV,LOC,0.17555555555555558,0.20925925925925926,fr,3
Place Beauvau,Place Beauvau,LOC,0.23603174603174604,0.23253968253968252,fr,3
E,E,LOC,0.16507936507936508,0.21791666666666668,fr,3
Grèce,Grèce,LOC,0.15388888888888888,0.10555555555555556,fr,3
Bercy,Bercy,LOC,0.09500000000000001,0.16249999999999998,fr,3
Nuñez,Nuñez,LOC,0.11904761904761907,0.16785714285714284,fr,3
Stade de France,Stade de France,LOC,0.14777777777777779,0.22333333333333338,fr,3
Saint,Saint,LOC,0.09541666666666666,0.14458333333333334,fr,3
Boumerdes,Boumerdes,LOC,0.21624999999999997,0.10625,fr,3
Texas,Texas,LOC,0.048518518518518516,0.07194444444444445,fr,3
P,P,LOC,0.07461111111111111,0.13583333333333333,fr,3
Retraites ,Retraites ,LOC,0.09133333333333332,0.2611111111111111,fr,3
Israël ,Israël ,LOC,0.107,0.12925,fr,3
Irak,Irak,LOC,0.06896825396825397,0.2038095238095238,fr,3
lElysée,lElysée,LOC,0.040833333333333346,0.19999999999999998,fr,3
Grosse Pomme,Grosse Pomme,LOC,0.03021645021645021,0.20173160173160176,fr,3
Budapest,Budapest,LOC,0.06988888888888889,0.15,fr,3
Charm el,Charm el,LOC,0.003333333333333327,0.11333333333333333,fr,3
Palais royal de Bruxelles,Palais royal de Bruxelles,LOC,0.10638888888888888,0.10185185185185186,fr,3
Palais,Palais,LOC,0.04071428571428571,0.20092592592592592,fr,3
Iran,Iran,LOC,0.06804761904761904,0.09333333333333334,fr,3
Auschwitz,Auschwitz,LOC,-0.11492063492063491,0.26785714285714285,fr,3
Hongrie,Hongrie,LOC,0.1432857142857143,0.17309523809523808,fr,3
Angleterre,Angleterre,LOC,0.05791666666666667,0.22083333333333335,fr,3
Buckingham,Buckingham,LOC,0.16642857142857143,0.17238095238095238,fr,3
Palais Bourbon,Palais Bourbon,LOC,0.07733333333333335,0.11366666666666668,fr,3
État de Palestine,État de Palestine,LOC,0.15472222222222223,0.13055555555555556,fr,3
Lille,Lille,LOC,0.021851851851851855,0.11851851851851852,fr,3
Andrew,Andrew,LOC,0.017619047619047614,0.24285714285714288,fr,3
l'Europe,l'Europe,LOC,0.0662962962962963,0.11333333333333333,fr,3
Nara,Nara,LOC,-0.02,0.02,fr,3
Emirats arabes unis,Emirats arabes unis,LOC,0.064,0.06714285714285714,fr,3
Point ,Point ,LOC,0.2710416666666667,0.16666666666666666,fr,3
Los Angeles,Los Angeles,LOC,0.07,0.2611111111111111,fr,3
Séoul,Séoul,LOC,-0.006319444444444443,0.049305555555555554,fr,3
Éthiopie,Éthiopie,LOC,-0.12545454545454543,0.19090909090909092,fr,2
Haut,Haut,LOC,0.06,0.27499999999999997,fr,2
Géorgie,Géorgie,LOC,0.08333333333333334,0.1340277777777778,fr,2
Plan,Plan,LOC,0.06,0.27499999999999997,fr,2
Manassas,Manassas,LOC,0.024107142857142858,0.06517857142857143,fr,2
Panthéon ,Panthéon ,LOC,0.10900000000000001,0.255,fr,2
Norvège,Norvège,LOC,0.014999999999999993,0.175,fr,2
Bélem,Bélem,LOC,0.095,0.15,fr,2
Instagram,Instagram,LOC,0.10549999999999998,0.335,fr,2
Busan,Busan,LOC,0.15883838383838383,0.16484848484848486,fr,2
Niagara,Niagara,LOC,0.21113636363636362,0.29517045454545454,fr,2
Mâcon,Mâcon,LOC,0.17395833333333333,0.12291666666666667,fr,2
Égypte,Égypte,LOC,0.16999999999999998,0.15714285714285717,fr,2
Charm El,Charm El,LOC,0.16999999999999998,0.15714285714285717,fr,2
Farandou,Farandou,LOC,0.2842857142857143,0.18214285714285713,fr,2
du Japon,du Japon,LOC,0.17838383838383837,0.10429292929292928,fr,2
Chicago,Chicago,LOC,0.049999999999999996,0.08214285714285716,fr,2
ligne Jmail,ligne Jmail,LOC,0.032,0.18,fr,2
Bloquons,Bloquons,LOC,0.150625,0.16250000000000003,fr,2
Algériens,Algériens,LOC,0.012619047619047613,0.22851190476190475,fr,2
Portugais,Portugais,LOC,0.19458333333333336,0.2791666666666667,fr,2
Jordano,Jordano,LOC,0.1375,0.125,fr,2
Koursk,Koursk,LOC,-0.08333333333333333,0.024999999999999998,fr,2
théâtre du Châtelet,théâtre du Châtelet,LOC,0.09125,0.10625000000000001,fr,2
Palais du Luxembourg,Palais du Luxembourg,LOC,0.02333333333333333,0.07083333333333335,fr,2
Americain,Americain,LOC,0.13583333333333333,0.21458333333333335,fr,2
Cournon,Cournon,LOC,-0.0266111111111111,0.19722222222222224,fr,2
Norfolk,Norfolk,LOC,0.13375,0.11250000000000002,fr,2
Puy-de-Dôme,Puy-de-Dôme,LOC,-0.0266111111111111,0.19722222222222224,fr,2
Gaza ,Gaza ,LOC,0.05500000000000001,0.13,fr,2
L'Algérie,L'Algérie,LOC,-0.0037499999999999947,-0.026249999999999996,fr,2
Sahara occidental,Sahara occidental,LOC,-0.007142857142857137,0.10714285714285714,fr,2
Culture Compass,Culture Compass,LOC,0.06416666666666666,0.14166666666666666,fr,2
Lauteur,Lauteur,LOC,0.08666666666666667,0.10416666666666666,fr,2
Corée,Corée,LOC,0.008958333333333339,0.159375,fr,2
État français,État français,LOC,0.2,0.0,fr,2
Sécuri,Sécuri,LOC,0.13333333333333333,0.07083333333333333,fr,2
CSG,CSG,LOC,0.041239316239316245,0.1094017094017094,fr,2
l’Intérieur,l’Intérieur,LOC,0.09683333333333333,0.135,fr,2
Logement,Logement,LOC,0.12216666666666667,0.07166666666666667,fr,2
Terre,Terre,LOC,0.14944444444444444,0.26388888888888895,fr,2
lIA,lIA,LOC,0.20475,0.21875,fr,2
Bretagne,Bretagne,LOC,-0.1275,0.18333333333333332,fr,2
Boca Chica,Boca Chica,LOC,0.034999999999999996,0.0625,fr,2
San Francisco,San Francisco,LOC,-0.10400000000000001,0.19199999999999998,fr,2
Kyiv,Kyiv,LOC,0.045416666666666675,0.15625,fr,2
Amérique de Trump,Amérique de Trump,LOC,0.08083333333333334,0.14666666666666667,fr,2
Wall Street Journal,Wall Street Journal,LOC,0.0675,0.2125,fr,2
Biyouna,Biyouna,LOC,0.10625,0.125,fr,2
Paris FC,Paris FC,LOC,0.05299999999999998,0.195,fr,2
Cupertino,Cupertino,LOC,0.155,0.2925,fr,2
Guernica,Guernica,LOC,-0.05833333333333333,0.31666666666666665,fr,2
Londoniennes,Londoniennes,LOC,0.315,0.2,fr,2
New Jersey,New Jersey,LOC,0.11946428571428572,2.4258928571428573,fr,2
Mediapart ,Mediapart ,LOC,-0.06250000000000001,0.2125,fr,2
Drôme,Drôme,LOC,0.14166666666666666,0.11736111111111111,fr,2
Maison,Maison,LOC,-0.1413888888888889,0.275,fr,2
Bordeaux,Bordeaux,LOC,0.2025,0.1375,fr,2
Genève,Genève,LOC,0.074125,0.046250000000000006,fr,2
Borne,Borne,LOC,0.09666666666666666,0.07500000000000001,fr,2
Goncourt,Goncourt,LOC,0.09309523809523809,0.16392857142857142,fr,2
Télérama,Télérama,LOC,0.15,0.1,fr,2
Manche,Manche,LOC,0.01291666666666668,0.20625,fr,2
Ouest,Ouest,LOC,-0.004166666666666666,0.05833333333333333,fr,2
Stéphanie,Stéphanie,LOC,0.225,0.2833333333333334,fr,2
Lecornu 2 ,Lecornu 2 ,LOC,0.03812499999999999,0.09125,fr,2
Vautrin,Vautrin,LOC,0.23285714285714287,0.18214285714285713,fr,2
Ukrainiens,Ukrainiens,LOC,0.05555555555555555,0.17777777777777776,fr,2
Evin,Evin,LOC,0.03749999999999999,0.025,fr,2
Jérusalem,Jérusalem,LOC,0.19604166666666667,0.190625,fr,2
États-Unis,États-Unis,LOC,0.1225,0.17035714285714287,fr,2
Cuba,Cuba,LOC,0.12571428571428572,0.2571428571428571,fr,2
Madagascar,Madagascar,LOC,0.2783333333333333,0.22916666666666669,fr,2
Caraïbes,Caraïbes,LOC,0.022857142857142847,0.4585714285714285,fr,2
Doha,Doha,LOC,0.15097222222222223,0.15520833333333334,fr,2
Bardella,Bardella,LOC,0.21267857142857144,0.13303571428571428,fr,2
Mercredi,Mercredi,LOC,0.1751388888888889,0.27361111111111114,fr,2
Phoenix,Phoenix,LOC,0.12916666666666668,0.125,fr,2
Oléron,Oléron,LOC,-0.036428571428571435,0.10803571428571429,fr,2
Lombardie,Lombardie,LOC,0.050428571428571434,0.12714285714285714,fr,2
"SIPA
Commenter
 ","SIPA
Commenter
 ",LOC,0.06812499999999999,0.183125,fr,2
lannonce,lannonce,LOC,0.05035714285714285,0.27499999999999997,fr,2
Roswell,Roswell,LOC,0.01857142857142857,0.15714285714285717,fr,2
Choisy-le-Roi,Choisy-le-Roi,LOC,0.00625,0.037500000000000006,fr,2
Armani,Armani,LOC,0.034999999999999996,0.0,fr,2
cathédrale de Westminster,cathédrale de Westminster,LOC,0.07666666666666666,0.20500000000000002,fr,2
Fréjus,Fréjus,LOC,0.07851648351648352,0.11923076923076924,fr,2
Var,Var,LOC,0.028571428571428574,0.049999999999999996,fr,2
"SIPA
","SIPA
",LOC,0.14104166666666668,0.296875,fr,2
Point »,Point »,LOC,0.15875,0.1375,fr,2
Chambre des Représentants,Chambre des Représentants,LOC,0.136,0.14500000000000002,fr,2
Pôle,Pôle,LOC,0.07774999999999999,0.0875,fr,2
lAgence France,lAgence France,LOC,0.050428571428571434,0.12714285714285714,fr,2
Yvelines,Yvelines,LOC,0.07,0.14,fr,2
État hébreu,État hébreu,LOC,0.049333333333333326,0.1413333333333333,fr,2
Ljubljana,Ljubljana,LOC,0.2357142857142857,0.1642857142857143,fr,2
tr><td,tr><td,LOC,-0.05,0.05,fr,2
Siri,Siri,LOC,0.1042857142857143,0.075,fr,2
U16,U16,LOC,0.5,0.2,fr,2
Capitole,Capitole,LOC,0.00966666666666667,0.08666666666666666,fr,2
Verdun,Verdun,LOC,0.08,0.1,fr,2
Nice,Nice,LOC,0.21874999999999997,0.375,fr,2
Moulins,Moulins,LOC,0.21874999999999997,0.375,fr,2
Portoricain,Portoricain,LOC,-0.04166666666666667,0.29444444444444445,fr,2
Johannesburg,Johannesburg,LOC,-0.022499999999999992,0.05,fr,2
Mairie de,Mairie de,LOC,0.0,0.0,fr,2
Louveciennes,Louveciennes,LOC,0.07,0.14,fr,2
Sucy-en-Brie,Sucy-en-Brie,LOC,0.012222222222222221,0.25111111111111106,fr,2
Polonais,Polonais,LOC,0.18857142857142856,0.23928571428571427,fr,2
Britanniques,Britanniques,LOC,0.1600892857142857,0.21294642857142856,fr,2
Miami,Miami,LOC,0.09317460317460317,0.22519841269841268,fr,2
Milan,Milan,LOC,0.048571428571428564,0.05714285714285715,fr,2
Berkeley,Berkeley,LOC,0.35809523809523813,0.08809523809523809,fr,2
Matigno,Matigno,LOC,0.07738636363636364,0.14431818181818182,fr,2
Monaco,Monaco,LOC,0.1213888888888889,0.18055555555555558,fr,2
Soudan,Soudan,LOC,0.12666666666666668,0.2333333333333333,fr,2
Bourbon,Bourbon,LOC,0.04214285714285714,0.24603174603174602,fr,2
Leeds,Leeds,LOC,0.18857142857142856,0.23928571428571427,fr,2
Tarn-et-Garonne,Tarn-et-Garonne,LOC,0.01085227272727273,0.11477272727272728,fr,2
Hémicycle,Hémicycle,LOC,0.07466666666666667,0.09777777777777778,fr,2
S,S,LOC,0.15775396825396823,0.19968253968253968,fr,2
Afrique,Afrique,LOC,0.09025,0.11249999999999999,fr,2
Libération ,Libération ,LOC,0.10312500000000001,0.215625,fr,2
Journal officiel »,Journal officiel »,LOC,0.01333333333333334,0.09999999999999999,fr,1
Ca,Ca,LOC,0.06222222222222224,0.18333333333333335,fr,1
Mississippi,Mississippi,LOC,0.0625,0.07500000000000001,fr,1
La Chine,La Chine,LOC,0.075,0.1125,fr,1
Taïwan,Taïwan,LOC,0.09000000000000001,0.4375,fr,1
Coué,Coué,LOC,0.2357142857142857,0.18571428571428572,fr,1
Brienne-le-Château,Brienne-le-Château,LOC,0.04499999999999999,0.09166666666666666,fr,1
Gimhae,Gimhae,LOC,0.075,0.1125,fr,1
Lélection,Lélection,LOC,0.194,0.2,fr,1
Geffray,Geffray,LOC,0.043333333333333335,0.07222222222222222,fr,1
Lidéal,Lidéal,LOC,0.174,0.18,fr,1
Béarnais,Béarnais,LOC,0.19666666666666666,0.29166666666666663,fr,1
Windsor,Windsor,LOC,-0.008749999999999994,-0.03125000000000001,fr,1
Afghanistan,Afghanistan,LOC,0.15857142857142856,0.21142857142857147,fr,1
Renaissance lâche Dati,Renaissance lâche Dati,LOC,0.15333333333333332,0.2066666666666667,fr,1
Aube,Aube,LOC,0.074,0.09,fr,1
Téhéran,Téhéran,LOC,0.03749999999999999,0.025,fr,1
Avant lheure,Avant lheure,LOC,-0.10454545454545455,0.2,fr,1
CINÉMA,CINÉMA,LOC,0.1,0.3,fr,1
Prada 2 ,Prada 2 ,LOC,0.1,0.3,fr,1
lissue dun scrutin extrêmem,lissue dun scrutin extrêmem,LOC,0.1322222222222222,0.19444444444444448,fr,1
stade Jean,stade Jean,LOC,0.05299999999999998,0.195,fr,1
UNIS,UNIS,LOC,0.1322222222222222,0.19444444444444448,fr,1
Donald,Donald,LOC,0.23008333333333333,0.25833333333333336,fr,1
Landes,Landes,LOC,-0.016666666666666666,-0.03333333333333333,fr,1
Cest chaud,Cest chaud,LOC,-0.002222222222222215,0.2111111111111111,fr,1
Brooklyn,Brooklyn,LOC,0.23008333333333333,0.25833333333333336,fr,1
stade Jean-Bouin,stade Jean-Bouin,LOC,0.05299999999999998,0.195,fr,1
Renaissance lâche Rachida Dati,Renaissance lâche Rachida Dati,LOC,-3.0839528461809902e-18,0.1377777777777778,fr,1
Bournazel,Bournazel,LOC,0.15333333333333332,0.2066666666666667,fr,1
larmée,larmée,LOC,0.4,0.25,fr,1
Embourbé,Embourbé,LOC,0.09,0.06000000000000001,fr,1
Édito,Édito,LOC,0.053750000000000006,0.0625,fr,1
Al Nassr,Al Nassr,LOC,0.5,0.20000000000000004,fr,1
"SIPA
Commenter
","SIPA
Commenter
",LOC,0.12,0.1142857142857143,fr,1
”Touche,”Touche,LOC,0.05900000000000001,0.075,fr,1
Geodis,Geodis,LOC,0.21714285714285714,0.10714285714285714,fr,1
Gyeongju,Gyeongju,LOC,0.043000000000000003,0.145,fr,1
Hauts-de-Seine,Hauts-de-Seine,LOC,0.105,0.0625,fr,1
Fra,Fra,LOC,-0.11666666666666665,0.3,fr,1
cour d’appel de Rennes,cour d’appel de Rennes,LOC,0.07833333333333332,0.09999999999999999,fr,1
petit Fañch,petit Fañch,LOC,0.07833333333333332,0.09999999999999999,fr,1
Le Parisien,Le Parisien,LOC,0.04666666666666667,0.27222222222222225,fr,1
Carentan,Carentan,LOC,-0.11666666666666665,0.3,fr,1
Man,Man,LOC,-0.11666666666666665,0.3,fr,1
Islamabad,Islamabad,LOC,-0.007142857142857137,0.10714285714285714,fr,1
laction,laction,LOC,0.07500000000000001,0.0,fr,1
RN de Marine,RN de Marine,LOC,0.02375,0.15,fr,1
quen,quen,LOC,-0.07,0.10555555555555557,fr,1
Rabat,Rabat,LOC,-0.007142857142857137,0.10714285714285714,fr,1
Mercier ,Mercier ,LOC,0.04933333333333334,0.09555555555555556,fr,1
Istanbul,Istanbul,LOC,-0.2,0.3,fr,1
Paris Île-de-France,Paris Île-de-France,LOC,0.06999999999999999,0.09999999999999999,fr,1
Affaires étrangères de pays musulmans,Affaires étrangères de pays musulmans,LOC,-0.2,0.3,fr,1
Porto Rico,Porto Rico,LOC,0.33999999999999997,0.41875,fr,1
Twitch,Twitch,LOC,0.0,0.0,fr,1
La Matinale,La Matinale,LOC,0.007692307692307693,0.06923076923076922,fr,1
