,phrase,label,sentiment,subjectivity,language,count
Bruxelles,Bruxelles,LOC,0.12251681096681097,0.2033306277056277,fr,20
Élysée,Élysée,LOC,0.14591174906964385,0.19207203615098348,fr,19
fonctionneme,fonctionneme,LOC,0.20970378387045052,0.16388599055265718,fr,18
Caracas,Caracas,LOC,0.041582166199813246,0.19041549953314665,fr,17
Vatican,Vatican,LOC,0.15406162464985995,0.14857142857142858,fr,17
Cest,Cest,LOC,0.0742017895299145,0.17578332951770453,fr,16
Amérique,Amérique,LOC,0.10966865079365079,0.45971106150793656,fr,16
prison de la Santé,prison de la Santé,LOC,0.058468253968253975,0.17398412698412702,fr,15
Turquie,Turquie,LOC,0.03363492063492063,0.15206349206349207,fr,14
Paris ,Paris ,LOC,0.015305272108843537,0.11918509070294787,fr,14
Japon,Japon,LOC,0.20046910430839,0.16721938775510206,fr,14
Corée du Sud,Corée du Sud,LOC,0.09975689588189587,0.14594696969696971,fr,13
Marseille,Marseille,LOC,0.04405555555555555,0.11944444444444445,fr,12
Belgique,Belgique,LOC,0.06720833333333336,0.1316203703703704,fr,12
Tizi Ouzou,Tizi Ouzou,LOC,0.1337137445887446,0.13658549783549784,fr,12
Mediapart,Mediapart,LOC,0.20728655603655607,0.16315582565582565,fr,12
Monde »,Monde »,LOC,0.10216829579053845,0.15146616285403053,fr,12
Caraïbes,Caraïbes,LOC,0.09351091269841272,0.24993551587301588,fr,12
Unis,Unis,LOC,0.13625694444444444,0.14306944444444444,fr,12
Matinale,Matinale,LOC,0.02947499470226743,0.09885833863106591,fr,11
Hollywood,Hollywood,LOC,-0.04346969696969698,0.1832575757575758,fr,11
Espagne,Espagne,LOC,0.01264402264402265,0.20958232676414495,fr,11
l'Algérie,l'Algérie,LOC,0.10609285714285717,0.16896428571428573,fr,10
République,République,LOC,0.018077380952380952,0.14274404761904763,fr,10
Norvège,Norvège,LOC,0.07358333333333333,0.17708333333333337,fr,10
Sécu ,Sécu ,LOC,0.12194545454545455,0.13170303030303035,fr,10
Royaume,Royaume,LOC,0.046427380952380956,0.09692261904761904,fr,10
Canada,Canada,LOC,0.07806878306878305,0.18581349206349207,fr,9
Pékin,Pékin,LOC,0.08990079365079366,0.17348809523809527,fr,9
la Chine,la Chine,LOC,0.09846604938271604,0.14283641975308642,fr,9
Ukrainiens,Ukrainiens,LOC,0.026984126984126985,0.15756172839506172,fr,9
lissue,lissue,LOC,0.1285,0.12483333333333332,fr,9
Sansal,Sansal,LOC,0.09291666666666668,0.19597222222222221,fr,9
États,États,LOC,0.10979700854700854,0.6596011396011395,fr,9
Madrid,Madrid,LOC,0.045879629629629624,0.1415895061728395,fr,9
Russes,Russes,LOC,0.05208263305322129,0.12546510270774977,fr,8
Louvre,Louvre,LOC,0.049291666666666664,0.41554166666666664,fr,8
Lyon,Lyon,LOC,0.10401041666666666,0.23802083333333332,fr,8
Lecornu,Lecornu,LOC,0.07649305555555556,0.17727430555555557,fr,8
Asie,Asie,LOC,0.09633333333333333,0.18473958333333335,fr,8
Genève,Genève,LOC,0.014531250000000002,0.1536111111111111,fr,8
Prada 2,Prada 2,LOC,0.2842857142857143,0.17857142857142855,fr,7
Boualem,Boualem,LOC,0.17953968253968253,0.22746031746031742,fr,7
lessentiel,lessentiel,LOC,-0.026564625850340137,0.22230442176870752,fr,7
Toulouse,Toulouse,LOC,0.017129251700680272,0.05156462585034013,fr,7
Cour suprême,Cour suprême,LOC,0.16845238095238096,0.3267857142857143,fr,7
Belém,Belém,LOC,-0.10026530612244898,1.057551020408163,fr,7
Corée du Nord,Corée du Nord,LOC,0.00990800865800867,0.0636904761904762,fr,7
Denis,Denis,LOC,0.028958333333333326,0.07395833333333333,fr,6
Koupiansk,Koupiansk,LOC,-0.016170634920634926,0.15119047619047618,fr,6
Suisse,Suisse,LOC,0.0529920634920635,0.1506084656084656,fr,6
Al,Al,LOC,0.22448611111111114,0.4879166666666666,fr,6
Alpes,Alpes,LOC,0.021666666666666667,0.05833333333333333,fr,6
Sénat,Sénat,LOC,0.18392857142857144,0.15686507936507937,fr,6
Silicon Valley,Silicon Valley,LOC,0.08900000000000001,0.13583333333333333,fr,6
Arabie saoudite,Arabie saoudite,LOC,0.03284722222222223,0.23263888888888887,fr,6
Lune,Lune,LOC,-0.008002645502645503,0.05722222222222222,fr,6
Italie,Italie,LOC,0.08053030303030302,0.16780303030303031,fr,6
COP30,COP30,LOC,0.08319047619047619,0.9757539682539681,fr,6
lÉtat,lÉtat,LOC,0.04997619047619047,0.26611375661375664,fr,6
Donetsk,Donetsk,LOC,-0.036507936507936496,0.15476190476190474,fr,6
COP30 ,COP30 ,LOC,-0.12812037037037036,0.33962962962962967,fr,6
Bobigny,Bobigny,LOC,0.028749999999999998,0.03333333333333333,fr,6
mégafusée Starship,mégafusée Starship,LOC,0.026283068783068787,0.017222222222222222,fr,6
palais de lElysée,palais de lElysée,LOC,0.06083333333333333,0.0861111111111111,fr,6
Afrique du Sud,Afrique du Sud,LOC,-0.004738095238095245,0.13813492063492064,fr,6
Unis ,Unis ,LOC,0.08078571428571428,0.95175,fr,5
Val-de-Marne,Val-de-Marne,LOC,0.03872222222222222,0.1321111111111111,fr,5
Tizi-Ouzou,Tizi-Ouzou,LOC,0.12057142857142858,0.15499999999999997,fr,5
Bercy,Bercy,LOC,0.06438095238095239,0.18092063492063495,fr,5
Johannesburg,Johannesburg,LOC,0.00982539682539682,0.15965079365079365,fr,5
Sandringham,Sandringham,LOC,0.03483333333333334,0.1416666666666667,fr,5
Tokyo,Tokyo,LOC,0.11947222222222223,0.5070833333333333,fr,5
Britannique,Britannique,LOC,0.17583333333333334,0.12166666666666667,fr,5
AP,AP,LOC,0.009916666666666666,0.16927380952380955,fr,5
Angleterre,Angleterre,LOC,0.13208333333333333,0.23000000000000004,fr,5
Rwanda,Rwanda,LOC,0.0109,0.05375,fr,5
Cameroun,Cameroun,LOC,-0.1891111111111111,0.16,fr,5
Kennedy Center,Kennedy Center,LOC,0.08066666666666666,0.11857142857142859,fr,5
Kabylie,Kabylie,LOC,0.059857142857142866,0.01595238095238095,fr,5
Parisiens,Parisiens,LOC,0.13322539682539683,0.15606349206349207,fr,5
Miami,Miami,LOC,0.05030555555555556,0.25722222222222224,fr,5
Nassr,Nassr,LOC,0.25658333333333333,0.5175,fr,5
Colombie,Colombie,LOC,0.09574999999999999,0.07725000000000001,fr,5
Chili,Chili,LOC,0.016266666666666676,0.15466666666666667,fr,5
Renaissance,Renaissance,LOC,0.04152380952380952,0.1130952380952381,fr,5
Mars,Mars,LOC,0.022396825396825398,0.030666666666666665,fr,5
Vancouver,Vancouver,LOC,0.03302083333333333,0.2416666666666667,fr,4
Emirats arabes unis,Emirats arabes unis,LOC,0.083,0.08574175824175825,fr,4
Las Vegas,Las Vegas,LOC,-0.017651515151515154,0.26222222222222225,fr,4
Portugal,Portugal,LOC,0.5,0.20000000000000004,fr,4
Belem,Belem,LOC,0.06319444444444446,0.034027777777777775,fr,4
Hongrie,Hongrie,LOC,0.08313888888888889,0.1373611111111111,fr,4
York,York,LOC,0.11343055555555553,0.09527777777777778,fr,4
RDC,RDC,LOC,0.019687500000000004,0.05625,fr,4
»,»,LOC,0.12604166666666666,0.13770833333333332,fr,4
mer des Caraïbes,mer des Caraïbes,LOC,0.09656250000000001,0.1515625,fr,4
Honduras,Honduras,LOC,-0.032678571428571425,0.08035714285714286,fr,4
Argentine,Argentine,LOC,0.13297222222222221,0.14680555555555555,fr,4
Collège de France,Collège de France,LOC,0.042333333333333334,0.13583333333333333,fr,4
Dati,Dati,LOC,0.021235119047619044,0.10429067460317461,fr,4
Biélorussie,Biélorussie,LOC,0.07157142857142858,0.15285714285714286,fr,4
Horizons,Horizons,LOC,0.08840873015873014,0.18621031746031746,fr,4
Louhansk,Louhansk,LOC,-0.05726190476190475,0.05714285714285714,fr,4
New Jersey,New Jersey,LOC,0.1440275974025974,1.3151055194805195,fr,4
Virginie,Virginie,LOC,0.023169642857142864,1.2857589285714286,fr,4
Sud,Sud,LOC,0.10037152777777777,0.22565972222222225,fr,4
Pyongyang,Pyongyang,LOC,0.04192708333333332,0.12447916666666667,fr,4
Luxembourg,Luxembourg,LOC,0.19600000000000004,0.2,fr,4
Capitole,Capitole,LOC,-0.019749999999999997,0.08083333333333333,fr,4
Grokipedia,Grokipedia,LOC,0.074625,0.16,fr,4
Qatar,Qatar,LOC,0.12895833333333334,0.15781250000000002,fr,4
Chambre des Représentants,Chambre des Représentants,LOC,0.1185,0.18107142857142858,fr,4
Géorgie,Géorgie,LOC,0.03572916666666667,0.12274305555555556,fr,4
Q,Q,LOC,0.016249999999999987,0.1858333333333333,fr,4
Palais,Palais,LOC,0.09178571428571428,0.20694444444444443,fr,4
Bataclan,Bataclan,LOC,-0.24875,0.48750000000000004,fr,4
Seine,Seine,LOC,0.005312499999999994,0.0640625,fr,4
Lex,Lex,LOC,0.12573926767676769,0.2676736111111111,fr,4
"SIPA
Commenter
 ","SIPA
Commenter
 ",LOC,-0.01760416666666667,0.18302083333333335,fr,4
Maritimes,Maritimes,LOC,0.05416666666666667,0.07083333333333333,fr,4
Bois du Cazier,Bois du Cazier,LOC,-0.0465,0.03625,fr,4
Saint,Saint,LOC,0.09739583333333333,0.13968750000000002,fr,4
Auschwitz,Auschwitz,LOC,-0.11492063492063491,0.26785714285714285,fr,3
États-Unis,États-Unis,LOC,0.11,0.18301587301587305,fr,3
Californie,Californie,LOC,0.24071428571428574,0.2023809523809524,fr,3
Texas,Texas,LOC,0.03351851851851852,0.10565656565656567,fr,3
So Foot ,So Foot ,LOC,0.11444444444444445,0.17777777777777778,fr,3
Séoul,Séoul,LOC,-0.006319444444444443,0.049305555555555554,fr,3
Iran,Iran,LOC,0.06804761904761904,0.09333333333333334,fr,3
Canadien,Canadien,LOC,0.15214285714285714,0.18015873015873016,fr,3
Irak,Irak,LOC,0.06896825396825397,0.2038095238095238,fr,3
Cristiano Ronaldo,Cristiano Ronaldo,LOC,0.28250000000000003,0.27166666666666667,fr,3
Grosse Pomme,Grosse Pomme,LOC,0.03021645021645021,0.20173160173160176,fr,3
Cuba,Cuba,LOC,0.19714285714285715,0.36031746031746037,fr,3
Point ,Point ,LOC,0.2710416666666667,0.16666666666666666,fr,3
Confédération paysanne,Confédération paysanne,LOC,0.13266666666666668,0.19444444444444445,fr,3
Andrew,Andrew,LOC,0.017619047619047614,0.24285714285714288,fr,3
Pacifique,Pacifique,LOC,0.12014814814814816,0.2922222222222222,fr,3
Britanniques,Britanniques,LOC,0.185244708994709,0.24085317460317457,fr,3
Lannonce,Lannonce,LOC,0.1288560606060606,0.11556818181818183,fr,3
Bourbon,Bourbon,LOC,0.10976190476190477,0.23902116402116402,fr,3
Amérique du Sud,Amérique du Sud,LOC,0.048749999999999995,0.15625,fr,3
Sahara occidental,Sahara occidental,LOC,0.1285714285714286,0.13142857142857142,fr,3
Manche,Manche,LOC,0.054801587301587316,0.15654761904761905,fr,3
Kentucky,Kentucky,LOC,0.07222222222222223,0.21031746031746032,fr,3
Uni,Uni,LOC,0.057619047619047625,0.18960317460317463,fr,3
Cisjordanie,Cisjordanie,LOC,0.10666666666666667,0.2333333333333333,fr,3
RN,RN,LOC,0.04694444444444445,0.10027777777777776,fr,3
R,R,LOC,-0.01361111111111111,0.13379629629629627,fr,3
Nice,Nice,LOC,0.14583333333333331,0.25,fr,3
JT,JT,LOC,0.046157407407407404,0.2625,fr,3
Prada,Prada,LOC,0.37333333333333335,0.16666666666666666,fr,3
Etats-Unis,Etats-Unis,LOC,0.10704761904761906,0.2244047619047619,fr,3
Américain,Américain,LOC,0.2255555555555556,0.10277777777777776,fr,3
Sainte,Sainte,LOC,-0.036666666666666674,0.15555555555555556,fr,3
Soudan,Soudan,LOC,0.09777777777777778,0.15555555555555553,fr,3
Crimée,Crimée,LOC,0.10523809523809523,0.12484126984126986,fr,3
Édito,Édito,LOC,0.003287037037037042,0.12069444444444445,fr,3
Place Beauvau,Place Beauvau,LOC,0.23603174603174604,0.23253968253968252,fr,3
BFMTV,BFMTV,LOC,0.17555555555555558,0.20925925925925926,fr,3
Budapest,Budapest,LOC,0.06988888888888889,0.15,fr,3
État français,État français,LOC,0.19416666666666668,0.04583333333333333,fr,3
Kyiv,Kyiv,LOC,0.07694444444444444,0.16527777777777777,fr,3
musée du Louvre,musée du Louvre,LOC,-0.02266666666666667,0.24400000000000002,fr,3
le Japon,le Japon,LOC,0.1315462962962963,0.2027777777777778,fr,3
Retraites ,Retraites ,LOC,0.09133333333333332,0.2611111111111111,fr,3
Palais Royal,Palais Royal,LOC,0.14726190476190473,0.17678571428571432,fr,3
Los Angeles,Los Angeles,LOC,0.08111111111111112,0.2611111111111111,fr,3
New,New,LOC,0.1265185185185185,0.07703703703703704,fr,3
galaxie Maga,galaxie Maga,LOC,0.03764166666666667,0.19300000000000003,fr,3
Stéphanie,Stéphanie,LOC,0.25,0.3888888888888889,fr,3
Palais royal de Bruxelles,Palais royal de Bruxelles,LOC,0.10638888888888888,0.10185185185185186,fr,3
E,E,LOC,0.11507936507936507,0.2588888888888889,fr,3
lEtat,lEtat,LOC,0.1613888888888889,0.13444444444444445,fr,3
Alger ,Alger ,LOC,0.04893650793650794,0.14642857142857144,fr,3
BREFLes,BREFLes,LOC,0.059166666666666666,0.18703703703703703,fr,3
Boumerdes,Boumerdes,LOC,0.21624999999999997,0.10625,fr,3
Stade de France,Stade de France,LOC,0.14777777777777779,0.22333333333333338,fr,3
lAssemblée,lAssemblée,LOC,0.1127777777777778,0.1299074074074074,fr,3
Retailleau,Retailleau,LOC,0.07193650793650792,0.17687301587301585,fr,3
Suède,Suède,LOC,0.0,0.0,fr,3
Arizona,Arizona,LOC,0.09714285714285716,0.17023809523809522,fr,3
"SIPA
","SIPA
",LOC,0.14104166666666668,0.296875,fr,2
la Défense,la Défense,LOC,-0.003999999999999996,0.11,fr,2
Ca,Ca,LOC,0.043611111111111114,0.17916666666666667,fr,2
Pentagone,Pentagone,LOC,-0.0014999999999999961,0.08499999999999999,fr,2
Lespoir,Lespoir,LOC,0.06527777777777778,0.175,fr,2
Jérusalem,Jérusalem,LOC,0.25452380952380954,0.2464285714285714,fr,2
Hexagone,Hexagone,LOC,-0.02142857142857143,0.20214285714285715,fr,2
ligne Jmail,ligne Jmail,LOC,0.032,0.18,fr,2
Norfolk,Norfolk,LOC,0.13375,0.11250000000000002,fr,2
Bolsonaro,Bolsonaro,LOC,0.08,0.2642857142857143,fr,2
Louveciennes,Louveciennes,LOC,0.07,0.14,fr,2
Twala,Twala,LOC,0.031875,0.15,fr,2
Yvelines,Yvelines,LOC,0.07,0.14,fr,2
cathédrale de Westminster,cathédrale de Westminster,LOC,0.07666666666666666,0.20500000000000002,fr,2
Ru,Ru,LOC,0.01674999999999999,0.315,fr,2
Algériens,Algériens,LOC,0.012619047619047613,0.22851190476190475,fr,2
Little St James,Little St James,LOC,0.1277777777777778,0.33333333333333337,fr,2
Lannée,Lannée,LOC,0.14300000000000002,0.255,fr,2
Busan,Busan,LOC,0.15883838383838383,0.16484848484848486,fr,2
Afrique,Afrique,LOC,0.09025,0.11249999999999999,fr,2
quen,quen,LOC,0.08166666666666665,0.16944444444444445,fr,2
L'Algérie,L'Algérie,LOC,-0.0037499999999999947,-0.026249999999999996,fr,2
Venise,Venise,LOC,0.125,0.5,fr,2
Mercredi,Mercredi,LOC,0.1751388888888889,0.27361111111111114,fr,2
Cour d'appel de Tizi Ouzou,Cour d'appel de Tizi Ouzou,LOC,0.04324675324675324,0.09415584415584416,fr,2
Buckingham,Buckingham,LOC,0.20014285714285712,0.15857142857142859,fr,2
Maison,Maison,LOC,-0.0595,0.39,fr,2
Nouvelle,Nouvelle,LOC,0.054625,0.019375,fr,2
Journal officiel »,Journal officiel »,LOC,0.2266666666666667,0.27,fr,2
Pôle,Pôle,LOC,0.07774999999999999,0.0875,fr,2
Lauteur,Lauteur,LOC,0.08666666666666667,0.10416666666666666,fr,2
Point »,Point »,LOC,0.15875,0.1375,fr,2
Virginie oc,Virginie oc,LOC,-0.04712499999999999,0.135625,fr,2
l'Europe,l'Europe,LOC,0.05,0.0875,fr,2
Doha,Doha,LOC,-0.0027500000000000024,0.121875,fr,2
Roswell,Roswell,LOC,0.01857142857142857,0.15714285714285717,fr,2
Siri,Siri,LOC,0.1042857142857143,0.075,fr,2
Islamabad,Islamabad,LOC,0.03267857142857144,0.1598214285714286,fr,2
Salvador,Salvador,LOC,0.14,0.0625,fr,2
Biyouna,Biyouna,LOC,0.10625,0.125,fr,2
Rennes,Rennes,LOC,-0.010833333333333334,-0.049999999999999996,fr,2
Buenos Aires,Buenos Aires,LOC,0.09316666666666668,0.1325,fr,2
Niagara,Niagara,LOC,0.21113636363636362,0.29517045454545454,fr,2
lintelligence,lintelligence,LOC,0.010666666666666675,0.14083333333333334,fr,2
Lille,Lille,LOC,-0.001388888888888884,0.13611111111111113,fr,2
Nuñez,Nuñez,LOC,0.034285714285714294,0.14464285714285713,fr,2
lIA,lIA,LOC,0.18839285714285714,0.1923214285714286,fr,2
Mediapart ,Mediapart ,LOC,-0.06250000000000001,0.2125,fr,2
Goncourt,Goncourt,LOC,0.09309523809523809,0.16392857142857142,fr,2
Guernica,Guernica,LOC,-0.05833333333333333,0.31666666666666665,fr,2
océan Pacifique,océan Pacifique,LOC,0.34,0.5666666666666668,fr,2
Palestine,Palestine,LOC,0.10208333333333335,0.175,fr,2
Oléron,Oléron,LOC,-0.036428571428571435,0.10803571428571429,fr,2
La Chine,La Chine,LOC,0.0925,0.1419642857142857,fr,2
La Matinale,La Matinale,LOC,0.011762820512820512,0.13253205128205128,fr,2
New York FC 5,New York FC 5,LOC,-0.030000000000000006,0.175,fr,2
Zelensky,Zelensky,LOC,0.07428571428571429,0.20714285714285713,fr,2
Passeur,Passeur,LOC,-0.030000000000000006,0.175,fr,2
P,P,LOC,0.10400000000000001,0.20375,fr,2
Verdun,Verdun,LOC,0.08,0.1,fr,2
Lattaquant,Lattaquant,LOC,0.10187500000000002,0.10958333333333334,fr,2
République démocratique du Congo,République démocratique du Congo,LOC,-0.14300000000000002,0.15,fr,2
Bélem,Bélem,LOC,0.095,0.15,fr,2
Evin,Evin,LOC,0.03749999999999999,0.025,fr,2
Grèce,Grèce,LOC,0.1975,0.125,fr,2
Culture Compass,Culture Compass,LOC,0.06416666666666666,0.14166666666666666,fr,2
Etat français,Etat français,LOC,0.235,0.05555555555555555,fr,2
Choisy-le-Roi,Choisy-le-Roi,LOC,0.00625,0.037500000000000006,fr,2
Epstein,Epstein,LOC,0.23299999999999998,0.37312500000000004,fr,2
Mairie de,Mairie de,LOC,0.0,0.0,fr,2
Pokrovsk,Pokrovsk,LOC,0.02,0.13333333333333333,fr,2
Hauts-de-Seine,Hauts-de-Seine,LOC,0.10250000000000001,0.075,fr,2
Liban,Liban,LOC,0.1683333333333333,0.23666666666666666,fr,2
Istanbul,Istanbul,LOC,-0.06944444444444445,0.24722222222222223,fr,2
Messi,Messi,LOC,0.05437499999999999,0.275,fr,2
Atlantique,Atlantique,LOC,0.04170454545454545,0.2579545454545455,fr,2
Portoricain,Portoricain,LOC,-0.04166666666666667,0.29444444444444445,fr,2
Moulins,Moulins,LOC,0.21874999999999997,0.375,fr,2
mer Noire,mer Noire,LOC,0.10550000000000001,0.11500000000000002,fr,2
Rosa,Rosa,LOC,0.10571428571428572,0.05714285714285715,fr,2
Sécuri,Sécuri,LOC,0.13333333333333333,0.07083333333333333,fr,2
Armani,Armani,LOC,0.034999999999999996,0.0,fr,2
tr><td,tr><td,LOC,-0.05,0.05,fr,2
U16,U16,LOC,0.5,0.2,fr,2
Centres américains,Centres américains,LOC,0.072,0.04,fr,2
Parks,Parks,LOC,0.10571428571428572,0.05714285714285715,fr,2
Ljubljana,Ljubljana,LOC,0.2357142857142857,0.1642857142857143,fr,2
Milan,Milan,LOC,0.048571428571428564,0.05714285714285715,fr,2
Libération ,Libération ,LOC,0.10312500000000001,0.215625,fr,2
Phoenix,Phoenix,LOC,0.13988095238095238,0.16785714285714287,fr,2
Curaçao,Curaçao,LOC,-0.15000000000000002,0.125,fr,2
Hémicycle,Hémicycle,LOC,0.07466666666666667,0.09777777777777778,fr,2
Borne,Borne,LOC,0.12916666666666668,0.09687500000000002,fr,2
Koursk,Koursk,LOC,-0.08333333333333333,0.024999999999999998,fr,2
Palais du Luxembourg,Palais du Luxembourg,LOC,0.02333333333333333,0.07083333333333335,fr,2
Gaza ,Gaza ,LOC,0.05500000000000001,0.13,fr,2
Corée,Corée,LOC,0.008958333333333339,0.159375,fr,2
du Havre,du Havre,LOC,0.17272727272727273,0.2,fr,2
USA,USA,LOC,0.15479166666666666,0.23645833333333333,fr,2
Sucy-en-Brie,Sucy-en-Brie,LOC,0.012222222222222221,0.25111111111111106,fr,2
Le Japon,Le Japon,LOC,0.14766666666666667,0.8241666666666668,fr,2
Argentin,Argentin,LOC,0.14375,0.19374999999999998,fr,2
South Park,South Park,LOC,0.0,0.0,fr,2
Londoniennes,Londoniennes,LOC,0.315,0.2,fr,2
Drôme,Drôme,LOC,0.14166666666666666,0.11736111111111111,fr,2
Vosges,Vosges,LOC,0.1442857142857143,0.23125,fr,2
Interieur,Interieur,LOC,0.05615384615384616,0.06538461538461537,fr,2
Sorbonne,Sorbonne,LOC,0.0,0.0,fr,2
San Francisco,San Francisco,LOC,-0.10400000000000001,0.19199999999999998,fr,2
Couronne,Couronne,LOC,0.2816666666666667,0.25,fr,2
Ouest,Ouest,LOC,-0.004166666666666666,0.05833333333333333,fr,2
basilique Saint,basilique Saint,LOC,0.21749999999999997,0.16999999999999998,fr,2
Garonne,Garonne,LOC,0.05833333333333333,0.08333333333333333,fr,2
Haut,Haut,LOC,0.06,0.27499999999999997,fr,2
Plan,Plan,LOC,0.06,0.27499999999999997,fr,2
pays »,pays »,LOC,0.22500000000000003,0.22583333333333333,fr,2
lElysée,lElysée,LOC,0.11375000000000002,0.2625,fr,2
S,S,LOC,0.15775396825396823,0.19968253968253968,fr,2
LR,LR,LOC,0.025678571428571433,0.17178571428571426,fr,2
Brexit,Brexit,LOC,0.21666666666666667,0.10000000000000002,fr,2
Auvergne,Auvergne,LOC,0.2,0.4,fr,2
Downing Street,Downing Street,LOC,0.06333333333333334,0.03333333333333333,fr,2
Belges,Belges,LOC,0.12625,0.12500000000000003,fr,2
Inde,Inde,LOC,-0.02388888888888889,0.10344444444444445,fr,2
Little St. James,Little St. James,LOC,-0.030454545454545453,0.5081439393939394,fr,2
Pennsylvanie,Pennsylvanie,LOC,0.0832857142857143,0.12999999999999998,fr,2
Palais Bourbon,Palais Bourbon,LOC,0.051000000000000004,0.0405,fr,2
îles Vierges américaines,îles Vierges américaines,LOC,0.07250000000000001,0.22500000000000003,fr,2
Israël ,Israël ,LOC,0.25,0.111875,fr,2
Mexique,Mexique,LOC,0.06857142857142856,0.1607142857142857,fr,2
Paris FC,Paris FC,LOC,0.05299999999999998,0.195,fr,2
Ukrai,Ukrai,LOC,0.0034090909090909146,0.015833333333333338,fr,2
île Little St James,île Little St James,LOC,0.09000000000000001,0.1,fr,2
Beckham,Beckham,LOC,0.10499999999999998,0.35000000000000003,fr,1
Fifa Gianni Infantino,Fifa Gianni Infantino,LOC,0.282,0.38999999999999996,fr,1
Mandalay,Mandalay,LOC,0.48666666666666664,0.4666666666666666,fr,1
JULIA DEMAREE,JULIA DEMAREE,LOC,0.1377777777777778,0.2888888888888889,fr,1
Vance,Vance,LOC,0.02,0.18,fr,1
uti,uti,LOC,0.23600000000000004,0.24000000000000005,fr,1
Australie,Australie,LOC,-0.03222222222222223,0.21666666666666667,fr,1
Kaseya Center,Kaseya Center,LOC,0.0,0.35000000000000003,fr,1
BREFJD Vance,BREFJD Vance,LOC,0.12666666666666668,0.10000000000000002,fr,1
lUtah,lUtah,LOC,0.015,0.10750000000000001,fr,1
cour d’appel de,cour d’appel de,LOC,0.23285714285714287,0.1357142857142857,fr,1
São Paulo,São Paulo,LOC,-0.5,0.8,fr,1
NARDI,NARDI,LOC,0.155,0.05,fr,1
Channel 4 ,Channel 4 ,LOC,0.13333333333333336,0.20000000000000004,fr,1
LE M,LE M,LOC,0.2375,0.15000000000000002,fr,1
Urbi,Urbi,LOC,-0.19285714285714287,0.2714285714285714,fr,1
lAl,lAl,LOC,0.125,0.5,fr,1
Lion dor,Lion dor,LOC,0.125,0.5,fr,1
Orbi,Orbi,LOC,-0.19285714285714287,0.2714285714285714,fr,1
Donnie VIII ,Donnie VIII ,LOC,0.02166666666666664,0.44166666666666665,fr,1
France 3 Provence,France 3 Provence,LOC,-0.043333333333333335,0.03333333333333333,fr,1
SIPA USA,SIPA USA,LOC,0.21875,0.24375000000000002,fr,1
Trump Kennedy Center,Trump Kennedy Center,LOC,0.0,0.0,fr,1
CQ,CQ,LOC,0.21875,0.24375000000000002,fr,1
Lémissaire,Lémissaire,LOC,0.172,0.18,fr,1
lUDR,lUDR,LOC,0.0,0.016666666666666666,fr,1
Phœnix,Phœnix,LOC,0.015,0.10750000000000001,fr,1
