,phrase,label,sentiment,subjectivity,language,count
Beyrouth,Beyrouth,LOC,0.030742763772175545,0.17848856209150327,fr,17
Kremlin,Kremlin,LOC,0.04154604872251932,0.13844705457940756,fr,17
Londres,Londres,LOC,0.16307002801120452,0.19747899159663868,fr,17
Maison Blanche,Maison Blanche,LOC,0.05037053872053872,0.3220505050505051,fr,15
Cest,Cest,LOC,0.11462121693121691,0.2123632275132275,fr,15
détroit d'Ormuz,détroit d'Ormuz,LOC,0.08473412698412698,0.15107936507936515,fr,15
Pentagone,Pentagone,LOC,0.0721013837353123,0.1996747448979592,fr,14
Royaume-Uni,Royaume-Uni,LOC,0.15011122851507466,0.18976105945336713,fr,13
Zendaya,Zendaya,LOC,0.08799038461538464,0.21365384615384617,fr,13
lessentiel,lessentiel,LOC,-0.03560019841269841,0.18705357142857146,fr,12
Pékin,Pékin,LOC,0.07458417508417509,0.2637728475228475,fr,12
Aveyron,Aveyron,LOC,0.08022699175824176,0.26724473443223445,fr,12
Amiens,Amiens,LOC,0.14012987012987013,0.12880755608028338,fr,11
Ankara,Ankara,LOC,0.12492929292929297,0.17904040404040408,fr,11
Canada,Canada,LOC,0.12506403318903322,0.14921536796536794,fr,11
l'Europe,l'Europe,LOC,0.06391666666666664,0.16556547619047626,fr,10
Élysée,Élysée,LOC,0.09548571428571428,0.22661904761904764,fr,10
Instagram,Instagram,LOC,0.13440714285714286,0.2447857142857143,fr,10
Chypre,Chypre,LOC,0.04749834054834055,0.12476984126984128,fr,10
Magyar,Magyar,LOC,0.05759645061728395,0.18673280423280425,fr,9
Émirats arabes unis,Émirats arabes unis,LOC,0.051313131313131324,0.003703703703703705,fr,9
Européens,Européens,LOC,0.08964506172839506,0.15464506172839507,fr,9
Américains,Américains,LOC,0.025838143338143344,0.14602092352092347,fr,9
Golfe,Golfe,LOC,0.12619444444444444,0.2424074074074074,fr,9
Irak,Irak,LOC,0.12069135802469136,0.1621604938271605,fr,9
Asie,Asie,LOC,0.0860255681818182,0.3479782196969697,fr,8
de France,de France,LOC,0.05592261904761904,0.10528769841269842,fr,8
Reims,Reims,LOC,0.07801136363636363,0.14875,fr,8
New York,New York,LOC,0.08700757575757576,0.1282689393939394,fr,8
Unis,Unis,LOC,0.04079365079365079,0.2165401785714286,fr,8
Elysée,Elysée,LOC,0.036166928309785455,0.17044304901447763,fr,7
Belgique,Belgique,LOC,0.12378684807256235,0.2002551020408163,fr,7
Etat,Etat,LOC,0.0867300556586271,0.16100803957946816,fr,7
la Chine,la Chine,LOC,0.07941867656153369,0.33337250051535766,fr,7
Los Angeles,Los Angeles,LOC,0.11792857142857141,0.22364285714285717,fr,7
Alpes,Alpes,LOC,0.017857142857142856,0.027380952380952388,fr,7
Vatican,Vatican,LOC,0.11482142857142856,0.1582142857142857,fr,7
Provence,Provence,LOC,0.017361111111111112,0.008333333333333333,fr,6
Caracas,Caracas,LOC,0.08631944444444443,0.11958333333333333,fr,6
Cour suprême,Cour suprême,LOC,0.13688888888888887,0.2707834757834758,fr,6
Beckham,Beckham,LOC,0.06930555555555556,0.1663888888888889,fr,6
Lens,Lens,LOC,0.08187500000000002,0.27499999999999997,fr,6
Pakistan,Pakistan,LOC,0.11952380952380952,0.15595238095238093,fr,6
l'Arménie,l'Arménie,LOC,0.10062962962962964,0.2290740740740741,fr,6
la Défense,la Défense,LOC,-0.0051363636363636386,0.16893939393939397,fr,5
Groenland,Groenland,LOC,0.016325396825396826,0.2261904761904762,fr,5
Roubaix,Roubaix,LOC,0.16047272727272727,0.1630909090909091,fr,5
Italie,Italie,LOC,0.07446666666666665,0.16583333333333333,fr,5
Istanbul,Istanbul,LOC,0.12775555555555557,0.10400000000000001,fr,5
Marseille,Marseille,LOC,0.009211124401913878,0.15882655502392345,fr,5
Aube,Aube,LOC,-0.01164444444444444,0.3128888888888889,fr,5
Suisse,Suisse,LOC,0.26076623376623376,0.26229870129870125,fr,5
Floride,Floride,LOC,-0.011833333333333331,0.16166666666666668,fr,5
Orbán,Orbán,LOC,0.1013892857142857,0.1670952380952381,fr,5
Rhône,Rhône,LOC,0.015700000000000006,0.35800000000000004,fr,5
Landes,Landes,LOC,0.008444444444444442,0.10966666666666666,fr,5
Méditerranée,Méditerranée,LOC,-0.010381818181818183,0.09683333333333335,fr,5
Cubains,Cubains,LOC,-0.036250000000000004,0.140625,fr,4
Oklahoma,Oklahoma,LOC,0.015059523809523807,0.10824404761904763,fr,4
TotalEnergies,TotalEnergies,LOC,-0.14007142857142857,0.3435714285714285,fr,4
Parisien,Parisien,LOC,0.061007326007326015,0.10393772893772894,fr,4
prÃ,prÃ,LOC,0.2625,0.205,fr,4
Andrew,Andrew,LOC,-0.02708333333333333,0.09166666666666666,fr,4
Dubaï,Dubaï,LOC,0.2725,0.26684027777777775,fr,4
Nord,Nord,LOC,0.1265,0.11249999999999999,fr,4
Édito,Édito,LOC,0.027424242424242427,0.1573232323232323,fr,4
La Chine,La Chine,LOC,-0.0016071428571428556,0.16178571428571428,fr,4
Renaissance,Renaissance,LOC,0.0784285714285714,0.11642857142857142,fr,4
Vance,Vance,LOC,0.03660714285714286,0.23189935064935063,fr,4
Hauts-de-Seine,Hauts-de-Seine,LOC,0.06089285714285714,0.7549107142857141,fr,4
Maison,Maison,LOC,0.06794047619047622,0.22558333333333336,fr,4
États-Unis,États-Unis,LOC,0.13275568181818181,0.16581439393939393,fr,4
Khamenei,Khamenei,LOC,0.05281249999999999,0.254375,fr,4
Côte d'Azur,Côte d'Azur,LOC,0.006666666666666667,0.0,fr,4
Unis ,Unis ,LOC,0.012613636363636369,0.26784090909090913,fr,4
kWh,kWh,LOC,-0.04375000000000001,0.22500000000000003,fr,4
Etats-Unis,Etats-Unis,LOC,0.17302083333333335,0.8006944444444444,fr,4
Minneapolis,Minneapolis,LOC,0.14553968253968252,0.2017142857142857,fr,4
Virginie,Virginie,LOC,0.12625,0.07916666666666666,fr,4
Vieux Continent,Vieux Continent,LOC,0.15031746031746032,0.14399350649350648,fr,4
île de Kharg,île de Kharg,LOC,0.018190476190476187,0.013333333333333336,fr,3
Miami,Miami,LOC,0.07862373737373736,0.2140656565656566,fr,3
Horizons,Horizons,LOC,0.07291666666666667,0.09166666666666667,fr,3
La Havane,La Havane,LOC,0.10577777777777779,0.23111111111111113,fr,3
Donbass,Donbass,LOC,-0.011666666666666667,0.13083333333333333,fr,3
Havre,Havre,LOC,0.17474358974358975,0.12358974358974358,fr,3
le Morvan,le Morvan,LOC,0.16428571428571428,0.2333333333333333,fr,3
Beatrice,Beatrice,LOC,0.11428571428571428,0.11428571428571428,fr,3
Norvège,Norvège,LOC,0.11316666666666665,0.1708333333333333,fr,3
Afrique,Afrique,LOC,0.08037037037037037,0.15925925925925927,fr,3
Japon,Japon,LOC,0.21711111111111112,0.15333333333333335,fr,3
HBO Max,HBO Max,LOC,0.20222222222222222,0.2555555555555556,fr,3
Russe,Russe,LOC,0.10441666666666667,0.1425,fr,3
Californie,Californie,LOC,0.10622222222222223,0.23444444444444448,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Allemagne,Allemagne,LOC,0.04055555555555556,0.18055555555555558,fr,3
Hollywood,Hollywood,LOC,0.08806837606837607,0.19324786324786325,fr,3
l'Algérie,l'Algérie,LOC,-0.019523809523809523,0.07857142857142857,fr,3
Russes,Russes,LOC,0.041666666666666664,0.10654761904761904,fr,3
Ukrainiens,Ukrainiens,LOC,-0.1403174603174603,0.16190476190476188,fr,3
Mexique,Mexique,LOC,0.2627777777777778,0.20000000000000004,fr,3
Silicon Valley,Silicon Valley,LOC,0.11666666666666665,0.26666666666666666,fr,3
Windsor,Windsor,LOC,0.11541666666666665,0.08472222222222221,fr,3
place des Martyrs,place des Martyrs,LOC,0.02333333333333333,0.07222222222222223,fr,3
Wheeling,Wheeling,LOC,0.12166666666666666,0.07777777777777778,fr,3
Charleston,Charleston,LOC,0.12166666666666666,0.07777777777777778,fr,3
Occidentale,Occidentale,LOC,0.12166666666666666,0.07777777777777778,fr,3
Texas,Texas,LOC,0.25333333333333335,0.24791666666666665,fr,3
Espagne,Espagne,LOC,0.11064935064935065,0.10047619047619048,fr,3
Qatar,Qatar,LOC,0.2305555555555556,0.19458333333333333,fr,3
Berlin,Berlin,LOC,-0.014523809523809524,0.07380952380952381,fr,3
Strasbourg,Strasbourg,LOC,0.057138047138047134,0.11717171717171715,fr,3
Dunkerque,Dunkerque,LOC,0.0,0.0,fr,3
Larijani,Larijani,LOC,-0.1125,0.049999999999999996,fr,3
Pologne,Pologne,LOC,0.12962962962962965,0.09074074074074073,fr,3
Île-de-France,Île-de-France,LOC,0.12,0.07500000000000001,fr,3
Arménie,Arménie,LOC,0.082,0.125,fr,3
Eugenie,Eugenie,LOC,0.11428571428571428,0.11428571428571428,fr,3
Shahed,Shahed,LOC,-0.07047619047619047,0.30476190476190473,fr,3
Iraniens,Iraniens,LOC,0.2156944444444444,0.2234722222222222,fr,3
Languedoc,Languedoc,LOC,-0.07096969696969697,0.10333333333333335,fr,3
Wall Street Journal,Wall Street Journal,LOC,0.08174603174603175,0.19742063492063497,fr,3
Charles-de-Gaulle,Charles-de-Gaulle,LOC,0.028863636363636366,0.10416666666666667,fr,3
Bordeaux,Bordeaux,LOC,0.034722222222222224,0.016666666666666666,fr,3
USA,USA,LOC,0.059666666666666666,0.12,fr,3
Gaza,Gaza,LOC,0.1775873015873016,0.12714285714285714,fr,3
Pre,Pre,LOC,0.10138095238095239,0.13857142857142857,fr,3
Guide,Guide,LOC,0.27999999999999997,0.3114285714285714,fr,3
Cannes,Cannes,LOC,0.11277777777777777,0.18333333333333335,fr,3
Washington DC,Washington DC,LOC,0.167,0.18166666666666664,fr,3
Montpellier,Montpellier,LOC,-0.03583333333333333,0.06666666666666667,fr,3
Française,Française,LOC,0.26133333333333336,0.21000000000000005,fr,3
Melania,Melania,LOC,0.17433333333333337,0.222,fr,2
Élysée ,Élysée ,LOC,0.026904761904761904,0.1863095238095238,fr,2
lIA,lIA,LOC,0.06916666666666665,0.03333333333333333,fr,2
Slovénie,Slovénie,LOC,0.1737912087912088,0.20274725274725275,fr,2
galaxie Maga,galaxie Maga,LOC,0.135,0.33299999999999996,fr,2
lissue,lissue,LOC,-0.06214285714285715,0.12857142857142856,fr,2
Hollywood Boulevard,Hollywood Boulevard,LOC,0.27,0.38,fr,2
lantenne,lantenne,LOC,0.2085,0.1675,fr,2
golfe Arabo,golfe Arabo,LOC,0.006666666666666658,0.11666666666666668,fr,2
Persique,Persique,LOC,0.006666666666666658,0.11666666666666668,fr,2
Alaska,Alaska,LOC,-0.043333333333333335,0.13749999999999998,fr,2
Danube,Danube,LOC,0.1005625,0.1575,fr,2
Commerce,Commerce,LOC,0.23074999999999998,0.32375,fr,2
Prada 2,Prada 2,LOC,0.06999999999999999,0.02,fr,2
F16,F16,LOC,-0.11600000000000002,0.08,fr,2
Franceinfo,Franceinfo,LOC,0.0,0.0,fr,2
Pau,Pau,LOC,0.08333333333333333,0.03333333333333333,fr,2
Saint,Saint,LOC,0.1431818181818182,0.18939393939393942,fr,2
dentÂ ,dentÂ ,LOC,0.375,0.35,fr,2
île des Caraïbes,île des Caraïbes,LOC,0.09772727272727272,0.1531818181818182,fr,2
Larmée,Larmée,LOC,0.1643939393939394,0.25,fr,2
Union,Union,LOC,0.027142857142857135,0.15446428571428572,fr,2
Affaires étrangères Jean,Affaires étrangères Jean,LOC,-0.125,0.1875,fr,2
État hébreu,État hébreu,LOC,0.04016666666666668,0.22441666666666668,fr,2
Athènes,Athènes,LOC,-0.11600000000000002,0.08,fr,2
Téhéran ,Téhéran ,LOC,0.06791666666666667,0.19458333333333333,fr,2
Tennessee,Tennessee,LOC,-0.0006250000000000006,1.2333333333333334,fr,2
Nashville,Nashville,LOC,-0.0006250000000000006,1.2333333333333334,fr,2
Surligneurs,Surligneurs,LOC,0.12625,0.26875,fr,2
golfe Persique,golfe Persique,LOC,0.06,0.05,fr,2
Hexagone,Hexagone,LOC,-0.06000000000000001,0.06999999999999999,fr,2
Mâcon,Mâcon,LOC,0.07750000000000001,0.0050000000000000044,fr,2
Adoubés,Adoubés,LOC,0.06666666666666667,0.08333333333333333,fr,2
Ap,Ap,LOC,0.040840909090909094,0.18127272727272728,fr,2
Alcatraz,Alcatraz,LOC,0.064,0.18,fr,2
E,E,LOC,0.22375,0.20666666666666667,fr,2
institut indépendant 21 Research Centre,institut indépendant 21 Research Centre,LOC,-0.007031249999999996,0.1375,fr,2
Qom,Qom,LOC,0.26,0.42500000000000004,fr,2
Washington ,Washington ,LOC,-0.014625,0.125,fr,2
Lespoir,Lespoir,LOC,0.014090909090909088,0.07272727272727272,fr,2
Messi,Messi,LOC,0.21375,0.26166666666666666,fr,2
Limage,Limage,LOC,0.07242424242424242,0.27272727272727276,fr,2
Massif central,Massif central,LOC,0.0475,1.2812499999999998,fr,2
paris,paris,LOC,0.09,0.14928571428571427,fr,2
Hongrois,Hongrois,LOC,0.030571428571428562,0.15892857142857142,fr,2
Salvador,Salvador,LOC,0.09666666666666668,0.10416666666666667,fr,2
Monaco,Monaco,LOC,0.009821428571428571,0.19553571428571428,fr,2
Yvelines,Yvelines,LOC,0.19920000000000002,0.127,fr,2
États,États,LOC,0.01642857142857143,0.2042857142857143,fr,2
Québec,Québec,LOC,0.15614285714285714,0.09,fr,2
Ouest,Ouest,LOC,0.06333333333333332,0.125,fr,2
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2
U,U,LOC,-0.01274999999999999,0.14125,fr,2
Ariège,Ariège,LOC,-0.18666666666666668,0.3333333333333333,fr,2
Pyongyang,Pyongyang,LOC,0.0,0.04,fr,2
AP,AP,LOC,0.06249999999999999,0.19999999999999998,fr,2
département de la Sécurité intérieure,département de la Sécurité intérieure,LOC,0.03333333333333333,0.14416666666666667,fr,2
Bardella,Bardella,LOC,0.07333333333333333,0.07166666666666667,fr,2
Amérique,Amérique,LOC,0.09528571428571429,0.17914285714285713,fr,2
Colombie,Colombie,LOC,0.06,0.05,fr,2
Epstein,Epstein,LOC,-0.08166666666666668,0.22916666666666669,fr,2
département de l'Aube,département de l'Aube,LOC,0.027142857142857146,0.2857142857142857,fr,2
lUE,lUE,LOC,0.107,0.07,fr,2
lOtan,lOtan,LOC,-0.021249999999999995,0.2,fr,2
Nigeria,Nigeria,LOC,0.01916666666666668,0.20520833333333333,fr,2
micro de BFMTV,micro de BFMTV,LOC,-0.06666666666666667,0.2944444444444445,fr,2
Bottega Veneta,Bottega Veneta,LOC,0.17750000000000002,0.23125,fr,2
Démocratie,Démocratie,LOC,0.07083333333333333,0.2,fr,2
Basta,Basta,LOC,0.07083333333333333,0.2,fr,2
DIRECT,DIRECT,LOC,0.07204545454545454,0.14464285714285718,fr,2
Makhmudov,Makhmudov,LOC,0.03975000000000001,0.095,fr,2
Orban,Orban,LOC,0.08999999999999998,0.24583333333333335,fr,2
Amérindien,Amérindien,LOC,0.06194444444444444,0.18875,fr,2
Budapest ,Budapest ,LOC,0.1565,0.23500000000000001,fr,2
Australie,Australie,LOC,0.05000000000000001,0.19999999999999998,fr,2
A,A,LOC,0.14770833333333333,0.19270833333333334,fr,2
Fatima,Fatima,LOC,0.32538888888888895,0.2316666666666667,fr,2
Ã‰tat,Ã‰tat,LOC,0.173,0.22000000000000003,fr,2
Vieux,Vieux,LOC,-0.007499999999999996,0.13630952380952382,fr,2
Las Vegas,Las Vegas,LOC,0.003333333333333327,0.2708333333333333,fr,2
Suivez,Suivez,LOC,-0.0375,0.14166666666666666,fr,2
aprÃ¨s,aprÃ¨s,LOC,-0.4,0.7,fr,2
Molenbeek,Molenbeek,LOC,0.12666666666666665,0.3483333333333333,fr,2
CongrÃ¨s amÃ,CongrÃ¨s amÃ,LOC,-0.1,0.0,fr,2
Ruffin,Ruffin,LOC,-0.06857142857142857,0.15,fr,2
S,S,LOC,-0.024999999999999994,0.16875,fr,2
Long Range,Long Range,LOC,-0.04375000000000001,0.22500000000000003,fr,2
Mississippi,Mississippi,LOC,0.173,0.22000000000000003,fr,2
Francfort,Francfort,LOC,0.32875,0.334375,fr,2
dirigÃ,dirigÃ,LOC,0.41,0.3,fr,2
sociÃ,sociÃ,LOC,0.41,0.3,fr,2
Kalshi,Kalshi,LOC,0.1,0.22000000000000003,fr,2
Lille,Lille,LOC,0.1481818181818182,0.18272727272727274,fr,2
Schaerbeek,Schaerbeek,LOC,0.07428571428571429,0.07857142857142858,fr,2
Deathstroke,Deathstroke,LOC,0.2966666666666667,0.25,fr,2
Bane,Bane,LOC,0.2966666666666667,0.25,fr,2
DC,DC,LOC,0.2966666666666667,0.25,fr,2
Géorgie,Géorgie,LOC,-0.007222222222222227,0.1597222222222222,fr,2
R,R,LOC,-0.056666666666666664,0.21666666666666667,fr,2
lacceptation,lacceptation,LOC,0.09125,0.125,fr,2
Tourcoing,Tourcoing,LOC,0.6,0.24,fr,2
Israéliens,Israéliens,LOC,0.1145,0.235,fr,2
Anthropic,Anthropic,LOC,0.30833333333333335,0.275,fr,2
Downing Street,Downing Street,LOC,0.1475,0.11863636363636362,fr,2
TitleNoTags,TitleNoTags,LOC,0.12404761904761907,0.25753968253968257,fr,2
Corée du Sud,Corée du Sud,LOC,0.0375,0.18166666666666667,fr,2
Cherokee,Cherokee,LOC,0.03333333333333333,0.14416666666666667,fr,2
Grok,Grok,LOC,0.173,0.22000000000000003,fr,1
Wall Street,Wall Street,LOC,0.12714285714285714,0.20714285714285713,fr,1
Lex,Lex,LOC,0.07777777777777778,0.1888888888888889,fr,1
Mahin,Mahin,LOC,0.06857142857142857,0.05714285714285715,fr,1
Far West”,Far West”,LOC,0.0775,0.2,fr,1
Télérama,Télérama,LOC,0.0775,0.2,fr,1
Varsovie,Varsovie,LOC,0.14444444444444446,0.1611111111111111,fr,1
TaÃ¯wan,TaÃ¯wan,LOC,0.15,0.06000000000000001,fr,1
Nvidia,Nvidia,LOC,0.08,0.1,fr,1
artâ€,artâ€,LOC,0.042857142857142864,0.10714285714285714,fr,1
cash ,cash ,LOC,0.12714285714285714,0.20714285714285713,fr,1
Une de lactualité nest,Une de lactualité nest,LOC,0.0,0.0,fr,1
Partisans,Partisans,LOC,0.215,0.16666666666666666,fr,1
Taylor Swift ,Taylor Swift ,LOC,0.14333333333333334,0.16666666666666666,fr,1
palais de Wind,palais de Wind,LOC,0.003076923076923075,0.15384615384615388,fr,1
Midterms,Midterms,LOC,0.14125000000000001,0.10625000000000001,fr,1
Corée du Nord,Corée du Nord,LOC,0.0,0.04,fr,1
CGTN,CGTN,LOC,0.042857142857142864,0.10714285714285714,fr,1
Denza,Denza,LOC,-0.04727272727272727,0.10909090909090911,fr,1
Lemaire,Lemaire,LOC,0.17750000000000002,0.23125,fr,1
BFMTV,BFMTV,LOC,0.021875000000000002,0.08124999999999999,fr,1
Oakland,Oakland,LOC,0.25333333333333335,0.23333333333333336,fr,1
Ultra,Ultra,LOC,0.0890909090909091,0.05,fr,1
Russie//mais,Russie//mais,LOC,0.041818181818181824,0.2681818181818182,fr,1
Downing ,Downing ,LOC,0.17875000000000002,0.09999999999999999,fr,1
Desk Russie,Desk Russie,LOC,0.041818181818181824,0.2681818181818182,fr,1
lElysée,lElysée,LOC,0.17875000000000002,0.09999999999999999,fr,1
Ura.ru,Ura.ru,LOC,0.10833333333333334,0.35000000000000003,fr,1
Denza Z9GT,Denza Z9GT,LOC,-0.04727272727272727,0.10909090909090911,fr,1
Equateur,Equateur,LOC,0.0890909090909091,0.05,fr,1
Pérou,Pérou,LOC,0.0890909090909091,0.05,fr,1
Silicon Valley ,Silicon Valley ,LOC,0.10600000000000001,0.37,fr,1
cdH,cdH,LOC,0.06857142857142857,0.05714285714285715,fr,1
GAESA,GAESA,LOC,0.02749999999999999,0.11875,fr,1
Met,Met,LOC,0.12,0.21800000000000003,fr,1
Diplôm,Diplôm,LOC,0.0,0.0,fr,1
La,La,LOC,0.2066666666666667,0.225,fr,1
Ottawa,Ottawa,LOC,0.16499999999999998,0.15999999999999998,fr,1
République ,République ,LOC,0.0028571428571428576,0.08285714285714285,fr,1
Aveyron Cest officiel,Aveyron Cest officiel,LOC,0.15666666666666668,0.08333333333333333,fr,1
Construir,Construir,LOC,0.215,0.16666666666666666,fr,1
mabouls ,mabouls ,LOC,-0.043333333333333335,0.11666666666666665,fr,1
Émirats arabes unis o,Émirats arabes unis o,LOC,0.045454545454545456,0.0,fr,1
lUnion européenn,lUnion européenn,LOC,0.15333333333333335,0.19444444444444445,fr,1
Slovaquie,Slovaquie,LOC,0.15333333333333335,0.19444444444444445,fr,1
New Statesman,New Statesman,LOC,0.155,0.15727272727272726,fr,1
Chicago,Chicago,LOC,0.029999999999999992,0.16875,fr,1
Pennsylvanie,Pennsylvanie,LOC,0.02,0.28,fr,1
Foxcatcher,Foxcatcher,LOC,0.28500000000000003,0.23,fr,1
Butler,Butler,LOC,0.02,0.28,fr,1
laprès,laprès,LOC,0.26,0.466,fr,1
Gdansk,Gdansk,LOC,0.12222222222222223,0.05555555555555555,fr,1
musée de Moscou,musée de Moscou,LOC,0.11923076923076925,0.11153846153846153,fr,1
Panthéon,Panthéon,LOC,0.19920000000000002,0.127,fr,1
La Haye,La Haye,LOC,0.28,0.07500000000000001,fr,1
Chambre des communes,Chambre des communes,LOC,0.2742857142857143,0.1,fr,1
Zaporijjia,Zaporijjia,LOC,0.00833333333333333,0.1583333333333333,fr,1
Kasta,Kasta,LOC,0.00833333333333333,0.1583333333333333,fr,1
Affaires étrangères sur,Affaires étrangères sur,LOC,0.18569230769230766,0.31846153846153846,fr,1
Westminster,Westminster,LOC,0.2742857142857143,0.1,fr,1
galerie Tretiakov,galerie Tretiakov,LOC,0.11923076923076925,0.11153846153846153,fr,1
Biélorussie,Biélorussie,LOC,-0.02666666666666667,0.03333333333333333,fr,1
Minsk,Minsk,LOC,-0.02666666666666667,0.03333333333333333,fr,1
Southaven,Southaven,LOC,0.173,0.22000000000000003,fr,1
Tribune,Tribune,LOC,0.18500000000000003,0.2375,fr,1
Lune,Lune,LOC,0.0,0.0,fr,1
Mur-de-Barrez,Mur-de-Barrez,LOC,0.16799999999999998,0.22000000000000003,fr,1
mer Baltique,mer Baltique,LOC,-0.01142857142857143,0.17142857142857146,fr,1
Atlantique,Atlantique,LOC,0.07833333333333332,0.18333333333333335,fr,1
Place publique,Place publique,LOC,-0.03727272727272728,0.09999999999999999,fr,1
Sahara occidental,Sahara occidental,LOC,-0.178,0.18,fr,1
Meloni,Meloni,LOC,0.001999999999999996,0.05,fr,1
ricain,ricain,LOC,0.0,0.0,fr,1
SPOILER,SPOILER,LOC,-0.11250000000000002,0.37500000000000006,fr,1
Nu Stadium,Nu Stadium,LOC,0.11,0.2333333333333333,fr,1
Béziers,Béziers,LOC,0.16714285714285718,0.1642857142857143,fr,1
crÃ,crÃ,LOC,-0.1,0.0,fr,1
la Pologne,la Pologne,LOC,0.12222222222222223,0.05555555555555555,fr,1
Coachella,Coachella,LOC,0.09142857142857143,0.2642857142857143,fr,1
entrÃ,entrÃ,LOC,0.06857142857142857,0.3714285714285714,fr,1
Pas de Russe,Pas de Russe,LOC,0.17928571428571427,0.12142857142857143,fr,1
dibilitÃ,dibilitÃ,LOC,-0.1,0.0,fr,1
Floralies,Floralies,LOC,0.22000000000000003,0.03,fr,1
Sandringham,Sandringham,LOC,-0.205,0.25833333333333336,fr,1
Floraliënhal,Floraliënhal,LOC,0.22000000000000003,0.03,fr,1
Kremlin ,Kremlin ,LOC,0.22999999999999998,0.18,fr,1
So Foot »,So Foot »,LOC,0.2175,0.2,fr,1
US,US,LOC,0.08285714285714285,0.12857142857142856,fr,1
rebours,rebours,LOC,0.04714285714285715,0.3285714285714286,fr,1
Eu,Eu,LOC,0.1977777777777778,0.11666666666666667,fr,1
Stépha,Stépha,LOC,0.06666666666666667,0.15,fr,1
Zola,Zola,LOC,0.20555555555555557,0.2611111111111111,fr,1
Perse,Perse,LOC,0.2088888888888889,0.15555555555555556,fr,1
Côte d,Côte d,LOC,0.0,0.0,fr,1
surcommunication,surcommunication,LOC,0.20555555555555557,0.2611111111111111,fr,1
Germinal ,Germinal ,LOC,0.20555555555555557,0.2611111111111111,fr,1
normalÂ ,normalÂ ,LOC,0.08285714285714285,0.12857142857142856,fr,1
Annecy,Annecy,LOC,0.013333333333333334,0.0,fr,1
Cambodge,Cambodge,LOC,0.268,0.18,fr,1
tour Eiffel,tour Eiffel,LOC,0.268,0.18,fr,1
Altman,Altman,LOC,0.05499999999999999,0.08333333333333333,fr,1
Éd,Éd,LOC,0.22999999999999998,0.18,fr,1
carré VIP,carré VIP,LOC,-0.021999999999999992,0.04,fr,1
Coulommiers,Coulommiers,LOC,0.013333333333333334,0.0,fr,1
Place Rouge de Moscou,Place Rouge de Moscou,LOC,-0.15125,0.34374999999999994,fr,1
La Tribune,La Tribune,LOC,0.0775,0.05,fr,1
Dona,Dona,LOC,0.045000000000000005,0.14375,fr,1
Barbie,Barbie,LOC,0.13,0.1875,fr,1
Circoncisions,Circoncisions,LOC,0.0842857142857143,0.16428571428571428,fr,1
Lentourage,Lentourage,LOC,0.07,0.17500000000000002,fr,1
Royaume,Royaume,LOC,-0.205,0.25833333333333336,fr,1
Angleterre,Angleterre,LOC,0.0,0.07500000000000001,fr,1
