,phrase,label,sentiment,subjectivity,language,count
lessentiel,lessentiel,LOC,-0.03560019841269841,0.18705357142857146,fr,12
Quai d’Orsay,Quai d’Orsay,LOC,0.03733441558441559,0.13435064935064936,fr,11
Elysée,Elysée,LOC,0.14614502164502166,0.15114177489177488,fr,11
l'Europe,l'Europe,LOC,0.06391666666666664,0.16556547619047626,fr,10
Européens,Européens,LOC,0.09443055555555555,0.15105555555555555,fr,10
Chypre,Chypre,LOC,0.04749834054834055,0.12476984126984128,fr,10
Canada,Canada,LOC,0.1214355158730159,0.15437499999999998,fr,10
États,États,LOC,0.06886309523809524,0.17428571428571432,fr,10
Émirats arabes unis,Émirats arabes unis,LOC,0.051313131313131324,0.003703703703703705,fr,9
Lambassadeur,Lambassadeur,LOC,0.005871693121693122,0.1269973544973545,fr,9
Pentagone,Pentagone,LOC,0.0390191798941799,0.22780092592592593,fr,9
Vaucluse,Vaucluse,LOC,0.2136772486772487,0.2898941798941799,fr,9
Magyar,Magyar,LOC,0.05759645061728395,0.18673280423280425,fr,9
Instagram,Instagram,LOC,0.11956349206349207,0.251984126984127,fr,9
Irak,Irak,LOC,0.12069135802469136,0.1621604938271605,fr,9
Italie,Italie,LOC,0.09091666666666667,0.1723958333333333,fr,8
Américains,Américains,LOC,0.023755411255411266,0.16896103896103892,fr,8
Pakistan,Pakistan,LOC,0.14214285714285715,0.18779761904761907,fr,8
Pékin,Pékin,LOC,0.04283459595959596,0.32420093795093796,fr,8
Khamenei,Khamenei,LOC,0.11861607142857142,0.26803571428571427,fr,8
Cour suprême,Cour suprême,LOC,0.12449999999999999,0.24142094017094015,fr,8
Rhône,Rhône,LOC,0.0159375,0.3103125,fr,8
Ankara,Ankara,LOC,0.10363492063492065,0.23325396825396827,fr,7
Dubaï,Dubaï,LOC,0.20190476190476195,0.24962301587301586,fr,7
Élysée,Élysée,LOC,0.04992857142857144,0.23369047619047617,fr,7
Los Angeles,Los Angeles,LOC,0.16971428571428573,0.26892857142857146,fr,7
New Delhi,New Delhi,LOC,0.038768862090290665,0.1470926097711812,fr,7
Suisse,Suisse,LOC,0.22136363636363637,0.2666929499072356,fr,7
Etats-Unis,Etats-Unis,LOC,0.12979166666666667,0.6087962962962963,fr,6
Vatican,Vatican,LOC,0.11666666666666665,0.16444444444444445,fr,6
DIRECT,DIRECT,LOC,0.07901515151515152,0.18154761904761904,fr,6
R,R,LOC,0.06655555555555555,0.1988888888888889,fr,6
Iraniens,Iraniens,LOC,0.22345833333333331,0.253125,fr,6
Marseille,Marseille,LOC,0.027120381446039343,0.13985546251993622,fr,6
Andrew,Andrew,LOC,-0.007129629629629632,0.1329861111111111,fr,6
Bercy,Bercy,LOC,0.07174074074074074,0.18351851851851853,fr,6
l'Arménie,l'Arménie,LOC,0.10062962962962964,0.2290740740740741,fr,6
Afrique,Afrique,LOC,0.086494708994709,0.1849867724867725,fr,6
Chine,Chine,LOC,0.052284752284752274,0.40890812890812894,fr,6
Asie,Asie,LOC,0.04803409090909091,0.47369318181818176,fr,6
Caracas,Caracas,LOC,0.08631944444444443,0.11958333333333333,fr,6
Floride,Floride,LOC,-0.011833333333333331,0.16166666666666668,fr,5
Norvège,Norvège,LOC,0.09406666666666666,0.12250000000000001,fr,5
Monde »,Monde »,LOC,0.07101587301587302,0.18883333333333333,fr,5
Orbán,Orbán,LOC,0.1013892857142857,0.1670952380952381,fr,5
Lyon ,Lyon ,LOC,0.09833333333333334,0.1535,fr,5
Unis,Unis,LOC,0.029198412698412696,0.2692857142857143,fr,5
Aube,Aube,LOC,-0.01164444444444444,0.3128888888888889,fr,5
Berlin,Berlin,LOC,-0.007380952380952382,0.15595238095238093,fr,5
Iran ,Iran ,LOC,0.09011111111111111,0.19241269841269842,fr,5
Q,Q,LOC,0.15206666666666666,0.184,fr,5
Unis ,Unis ,LOC,0.02609090909090909,0.23427272727272727,fr,5
Shahed,Shahed,LOC,-0.057922077922077916,0.24467532467532468,fr,5
Affaires étrangères,Affaires étrangères,LOC,0.02422222222222222,0.19355555555555554,fr,5
La Matinale,La Matinale,LOC,0.05333333333333334,0.06666666666666667,fr,4
Inde,Inde,LOC,0.16229166666666667,0.1440972222222222,fr,4
Guide,Guide,LOC,0.2916666666666667,0.28982142857142856,fr,4
Roubaix,Roubaix,LOC,0.12325757575757576,0.13386363636363635,fr,4
Vieux Continent,Vieux Continent,LOC,0.15031746031746032,0.14399350649350648,fr,4
Cars,Cars,LOC,-0.358125,0.3125,fr,4
Groenland,Groenland,LOC,0.02326388888888889,0.25416666666666665,fr,4
Belgique,Belgique,LOC,0.10220238095238096,0.19032738095238094,fr,4
Matignon,Matignon,LOC,0.06234375000000001,0.07916666666666668,fr,4
Arizona,Arizona,LOC,0.065,0.12946428571428573,fr,4
Affaires étrangères Jean,Affaires étrangères Jean,LOC,0.007857142857142854,0.22767857142857142,fr,4
Strasbourg,Strasbourg,LOC,0.04285353535353535,0.08787878787878786,fr,4
Moyen,Moyen,LOC,0.02732142857142858,0.23720238095238094,fr,4
Wall Street Journal,Wall Street Journal,LOC,0.08547619047619046,0.1605654761904762,fr,4
Vance,Vance,LOC,0.03660714285714286,0.23189935064935063,fr,4
Maison,Maison,LOC,0.06794047619047622,0.22558333333333336,fr,4
Guide suprême iranien,Guide suprême iranien,LOC,0.25625,0.3985714285714285,fr,4
Qatar,Qatar,LOC,0.2154166666666667,0.20010416666666664,fr,4
Rennes,Rennes,LOC,-0.07645833333333332,0.16312500000000002,fr,4
Virginie,Virginie,LOC,0.12625,0.07916666666666666,fr,4
Méditerranée,Méditerranée,LOC,-0.03047727272727273,0.07729166666666668,fr,4
Oklahoma,Oklahoma,LOC,0.015059523809523807,0.10824404761904763,fr,4
Crif,Crif,LOC,0.1633333333333333,0.19895833333333335,fr,4
Windsor,Windsor,LOC,0.12815340909090908,0.10899621212121212,fr,4
Minneapolis,Minneapolis,LOC,0.14553968253968252,0.2017142857142857,fr,4
La Chine,La Chine,LOC,-0.0016071428571428556,0.16178571428571428,fr,4
Turquie,Turquie,LOC,0.09997222222222224,0.20680555555555558,fr,4
État hébreu,État hébreu,LOC,0.05196296296296297,0.23053703703703707,fr,3
Téhéran ,Téhéran ,LOC,0.0952777777777778,0.20472222222222222,fr,3
Beatrice,Beatrice,LOC,0.11428571428571428,0.11428571428571428,fr,3
Miami,Miami,LOC,0.07862373737373736,0.2140656565656566,fr,3
Ukrainiens,Ukrainiens,LOC,-0.1403174603174603,0.16190476190476188,fr,3
Nancy,Nancy,LOC,-0.05666666666666667,-0.025000000000000005,fr,3
Eugenie,Eugenie,LOC,0.11428571428571428,0.11428571428571428,fr,3
Russes,Russes,LOC,0.041666666666666664,0.10654761904761904,fr,3
Louvre,Louvre,LOC,-0.12166666666666666,0.16666666666666666,fr,3
Laurence,Laurence,LOC,-0.31083333333333335,0.2833333333333334,fr,3
la Chine,la Chine,LOC,0.11546897546897544,0.6532659932659932,fr,3
Washington DC,Washington DC,LOC,0.167,0.18166666666666664,fr,3
Île Longue,Île Longue,LOC,0.02296296296296295,0.35555555555555546,fr,3
Charles-de-Gaulle,Charles-de-Gaulle,LOC,0.028863636363636366,0.10416666666666667,fr,3
La Havane,La Havane,LOC,0.10577777777777779,0.23111111111111113,fr,3
Édito,Édito,LOC,0.056002886002886006,0.09674843674843675,fr,3
Allemagne,Allemagne,LOC,0.04055555555555556,0.18055555555555558,fr,3
Languedoc,Languedoc,LOC,-0.07096969696969697,0.10333333333333335,fr,3
Larijani,Larijani,LOC,-0.1125,0.049999999999999996,fr,3
César,César,LOC,0.12015873015873017,0.22460317460317458,fr,3
Russe,Russe,LOC,0.10441666666666667,0.1425,fr,3
Chappaqua,Chappaqua,LOC,0.005555555555555554,0.18611111111111112,fr,3
Dunkerque,Dunkerque,LOC,0.0,0.0,fr,3
Française,Française,LOC,0.26133333333333336,0.21000000000000005,fr,3
Montpellier,Montpellier,LOC,-0.03583333333333333,0.06666666666666667,fr,3
île de Kharg,île de Kharg,LOC,0.018190476190476187,0.013333333333333336,fr,3
HBO Max,HBO Max,LOC,0.20222222222222222,0.2555555555555556,fr,3
quai d'Orsay,quai d'Orsay,LOC,0.06558333333333334,0.13375,fr,3
Epstine,Epstine,LOC,0.11138888888888891,0.07222222222222223,fr,3
Montchalin,Montchalin,LOC,0.02433862433862434,0.02433862433862434,fr,3
Arménie,Arménie,LOC,0.082,0.125,fr,3
la Défense,la Défense,LOC,-0.023333333333333334,0.23989898989898992,fr,3
Charleston,Charleston,LOC,0.12166666666666666,0.07777777777777778,fr,3
Donbass,Donbass,LOC,-0.011666666666666667,0.13083333333333333,fr,3
Wheeling,Wheeling,LOC,0.12166666666666666,0.07777777777777778,fr,3
Mexique,Mexique,LOC,0.19092592592592594,0.24074074074074073,fr,3
Lecornu,Lecornu,LOC,0.015250000000000005,0.2970833333333333,fr,3
Pologne,Pologne,LOC,0.12962962962962965,0.09074074074074073,fr,3
lissue,lissue,LOC,-0.049761904761904764,0.10863095238095237,fr,3
place des Martyrs,place des Martyrs,LOC,0.02333333333333333,0.07222222222222223,fr,3
Sénat,Sénat,LOC,0.05033333333333332,0.16833333333333333,fr,3
Nouveau,Nouveau,LOC,0.12792592592592592,0.37157407407407406,fr,3
Gaza,Gaza,LOC,0.07814285714285713,0.08547619047619048,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Occidentale,Occidentale,LOC,0.12166666666666666,0.07777777777777778,fr,3
Rome,Rome,LOC,0.122,0.24449074074074076,fr,3
Angers,Angers,LOC,0.011666666666666667,0.2916666666666667,fr,2
Danube,Danube,LOC,0.1005625,0.1575,fr,2
Amérindien,Amérindien,LOC,0.06194444444444444,0.18875,fr,2
Japon,Japon,LOC,0.1075,0.165,fr,2
Nigeria,Nigeria,LOC,0.01916666666666668,0.20520833333333333,fr,2
BREFJean,BREFJean,LOC,-0.0175,0.27375,fr,2
Orban,Orban,LOC,0.08999999999999998,0.24583333333333335,fr,2
lEtat,lEtat,LOC,0.015,0.15833333333333333,fr,2
Salvador,Salvador,LOC,0.09666666666666668,0.10416666666666667,fr,2
AP,AP,LOC,0.06249999999999999,0.19999999999999998,fr,2
Défenseur,Défenseur,LOC,0.4671428571428572,0.49714285714285716,fr,2
Pyrénées,Pyrénées,LOC,-0.019090909090909092,0.045454545454545456,fr,2
Brest,Brest,LOC,-0.01875,0.18125,fr,2
Monaco,Monaco,LOC,0.009821428571428571,0.19553571428571428,fr,2
E,E,LOC,0.22375,0.20666666666666667,fr,2
Fi,Fi,LOC,0.07166666666666667,0.09999999999999999,fr,2
institut indépendant 21 Research Centre,institut indépendant 21 Research Centre,LOC,-0.007031249999999996,0.1375,fr,2
Syrie,Syrie,LOC,-0.039206349206349196,0.23015873015873017,fr,2
Larmée,Larmée,LOC,0.1643939393939394,0.25,fr,2
Dabord,Dabord,LOC,0.04083333333333333,0.28020833333333334,fr,2
golfe Persique,golfe Persique,LOC,0.06,0.05,fr,2
Finistère,Finistère,LOC,-0.024444444444444456,0.24999999999999997,fr,2
lenquête,lenquête,LOC,0.02285714285714286,0.15357142857142858,fr,2
LR de Meurthe-et-Moselle,LR de Meurthe-et-Moselle,LOC,0.016666666666666666,0.03333333333333333,fr,2
Pre,Pre,LOC,0.11242857142857143,0.16857142857142857,fr,2
Meloni,Meloni,LOC,0.126,0.07500000000000001,fr,2
Etat hébreu,Etat hébreu,LOC,0.12055555555555555,0.15750000000000003,fr,2
Basta,Basta,LOC,0.07083333333333333,0.2,fr,2
Occitanie,Occitanie,LOC,0.0049999999999999975,0.07500000000000001,fr,2
Démocratie,Démocratie,LOC,0.07083333333333333,0.2,fr,2
Pyongyang,Pyongyang,LOC,0.0,0.04,fr,2
lÉtat,lÉtat,LOC,0.08238095238095239,0.16547619047619047,fr,2
Makhmudov,Makhmudov,LOC,0.03975000000000001,0.095,fr,2
lacceptation,lacceptation,LOC,0.09125,0.125,fr,2
Israël ,Israël ,LOC,0.17316666666666666,0.22916666666666663,fr,2
lattaque,lattaque,LOC,0.0838095238095238,0.18166666666666667,fr,2
Bottega Veneta,Bottega Veneta,LOC,0.17750000000000002,0.23125,fr,2
Fatima,Fatima,LOC,0.32538888888888895,0.2316666666666667,fr,2
Molenbeek,Molenbeek,LOC,0.12666666666666665,0.3483333333333333,fr,2
Energie,Energie,LOC,0.11000000000000001,0.16999999999999998,fr,2
Commerce,Commerce,LOC,0.23074999999999998,0.32375,fr,2
Kalshi,Kalshi,LOC,0.1,0.22000000000000003,fr,2
l'Algérie,l'Algérie,LOC,-0.02857142857142857,0.08571428571428572,fr,2
lannonce,lannonce,LOC,0.26666666666666666,0.3333333333333333,fr,2
Washington ,Washington ,LOC,-0.014625,0.125,fr,2
Cherokee,Cherokee,LOC,0.03333333333333333,0.14416666666666667,fr,2
Persique,Persique,LOC,0.006666666666666658,0.11666666666666668,fr,2
lHistoire »,lHistoire »,LOC,0.05000000000000001,0.1775,fr,2
golfe Arabo,golfe Arabo,LOC,0.006666666666666658,0.11666666666666668,fr,2
département de la Sécurité intérieure,département de la Sécurité intérieure,LOC,0.03333333333333333,0.14416666666666667,fr,2
Vieux,Vieux,LOC,-0.007499999999999996,0.13630952380952382,fr,2
Hollywood,Hollywood,LOC,0.14876923076923076,0.23153846153846153,fr,2
lOtan,lOtan,LOC,-0.021249999999999995,0.2,fr,2
Alpes,Alpes,LOC,0.06741666666666665,0.17083333333333334,fr,2
Slovénie,Slovénie,LOC,0.1737912087912088,0.20274725274725275,fr,2
État de Palestine,État de Palestine,LOC,0.2,0.08,fr,2
Epstein Files,Epstein Files,LOC,0.08042857142857143,0.27285714285714285,fr,2
Crozon,Crozon,LOC,0.17166666666666663,0.20416666666666666,fr,2
lUE,lUE,LOC,0.107,0.07,fr,2
Afrique du Nord,Afrique du Nord,LOC,0.07452380952380953,0.07261904761904762,fr,2
Valdaï,Valdaï,LOC,0.13,0.18333333333333335,fr,2
S,S,LOC,-0.024999999999999994,0.16875,fr,2
Cucuron,Cucuron,LOC,0.32,0.4,fr,2
Abonnez,Abonnez,LOC,0.10500000000000001,0.025,fr,2
île des Caraïbes,île des Caraïbes,LOC,0.09772727272727272,0.1531818181818182,fr,2
Tucson,Tucson,LOC,0.095,0.1125,fr,2
La France Insoumise,La France Insoumise,LOC,0.16444444444444445,0.26888888888888884,fr,2
département de l'Aube,département de l'Aube,LOC,0.027142857142857146,0.2857142857142857,fr,2
Epstein,Epstein,LOC,-0.08166666666666668,0.22916666666666669,fr,2
Colombie,Colombie,LOC,0.06,0.05,fr,2
Suivez,Suivez,LOC,-0.0375,0.14166666666666666,fr,2
Maghreb,Maghreb,LOC,0.03875000000000001,0.146875,fr,2
lElysée,lElysée,LOC,0.13723214285714286,0.08928571428571429,fr,2
Hollywood Boulevard,Hollywood Boulevard,LOC,0.27,0.38,fr,2
palais de lElysée,palais de lElysée,LOC,0.029166666666666664,0.08333333333333333,fr,2
Israéliens,Israéliens,LOC,0.1145,0.235,fr,2
Quai dOrsay,Quai dOrsay,LOC,0.08035714285714285,0.08392857142857142,fr,2
Instragram,Instragram,LOC,-0.14,-0.1,fr,2
Downing Street,Downing Street,LOC,0.1475,0.11863636363636362,fr,2
Budapest ,Budapest ,LOC,0.1565,0.23500000000000001,fr,2
Corée du Sud,Corée du Sud,LOC,0.0375,0.18166666666666667,fr,2
Avignon,Avignon,LOC,0.08666666666666667,0.16666666666666666,fr,2
Las Vegas,Las Vegas,LOC,0.003333333333333327,0.2708333333333333,fr,2
B,B,LOC,0.08549999999999999,1.048125,fr,2
galaxie Maga,galaxie Maga,LOC,0.135,0.33299999999999996,fr,2
Tourcoing,Tourcoing,LOC,0.6,0.24,fr,2
Lille,Lille,LOC,0.1481818181818182,0.18272727272727274,fr,2
Saint,Saint,LOC,0.1431818181818182,0.18939393939393942,fr,2
Athènes,Athènes,LOC,-0.11600000000000002,0.08,fr,2
Alcatraz,Alcatraz,LOC,0.064,0.18,fr,2
F16,F16,LOC,-0.11600000000000002,0.08,fr,2
Surligneurs,Surligneurs,LOC,0.12625,0.26875,fr,2
USA,USA,LOC,0.0475,0.1,fr,2
Géorgie,Géorgie,LOC,-0.007222222222222227,0.1597222222222222,fr,2
Hongrois,Hongrois,LOC,0.030571428571428562,0.15892857142857142,fr,2
Nashville,Nashville,LOC,-0.0006250000000000006,1.2333333333333334,fr,2
Qom,Qom,LOC,0.26,0.42500000000000004,fr,2
Limage,Limage,LOC,0.07242424242424242,0.27272727272727276,fr,2
rue de Valois,rue de Valois,LOC,0.0675,0.17583333333333334,fr,2
Ouest,Ouest,LOC,0.06333333333333332,0.125,fr,2
Tennessee,Tennessee,LOC,-0.0006250000000000006,1.2333333333333334,fr,2
Texas,Texas,LOC,0.1925,0.196875,fr,2
Culture,Culture,LOC,0.17708333333333334,0.21458333333333335,fr,2
États-Unis,États-Unis,LOC,0.0953030303030303,0.2212121212121212,fr,2
Kentucky,Kentucky,LOC,0.03785714285714286,0.29285714285714287,fr,2
Haïti,Haïti,LOC,0.021999999999999995,0.16999999999999998,fr,2
Pau,Pau,LOC,0.08333333333333333,0.03333333333333333,fr,2
Australie,Australie,LOC,0.05000000000000001,0.19999999999999998,fr,2
lantenne,lantenne,LOC,0.2085,0.1675,fr,2
Seine,Seine,LOC,0.095,0.125,fr,2
Francfort,Francfort,LOC,0.32875,0.334375,fr,2
Québec,Québec,LOC,0.15614285714285714,0.09,fr,2
Union,Union,LOC,0.027142857142857135,0.15446428571428572,fr,2
Melania,Melania,LOC,0.17433333333333337,0.222,fr,2
Dona,Dona,LOC,0.045000000000000005,0.14375,fr,1
Ét,Ét,LOC,0.188,0.14,fr,1
Atlanta,Atlanta,LOC,-0.016666666666666673,0.10833333333333332,fr,1
Hódmezővásárhely,Hódmezővásárhely,LOC,0.21200000000000002,0.315,fr,1
Barbie,Barbie,LOC,0.13,0.1875,fr,1
Pittsburgh,Pittsburgh,LOC,0.05466666666666667,0.22666666666666668,fr,1
Manhattan,Manhattan,LOC,-0.02,0.14166666666666666,fr,1
Alaska,Alaska,LOC,-0.016666666666666673,0.10833333333333332,fr,1
d'«Urgences,d'«Urgences,LOC,0.05466666666666667,0.22666666666666668,fr,1
Kennedy Center,Kennedy Center,LOC,0.016,0.21000000000000002,fr,1
St. Petersburg,St. Petersburg,LOC,-0.02,0.14166666666666666,fr,1
Boston,Boston,LOC,-0.016666666666666673,0.10833333333333332,fr,1
Le Pentagone,Le Pentagone,LOC,0.0075,0.07500000000000001,fr,1
BudapestBudapest,BudapestBudapest,LOC,-0.010000000000000009,0.10000000000000002,fr,1
Minnesota,Minnesota,LOC,-0.015555555555555552,0.09999999999999999,fr,1
Centre National de Contreterrorisme,Centre National de Contreterrorisme,LOC,-0.12125,0.35,fr,1
Istanbul,Istanbul,LOC,-0.010000000000000009,0.18333333333333335,fr,1
Cuba ,Cuba ,LOC,-0.16666666666666666,0.26666666666666666,fr,1
République islam,République islam,LOC,0.12833333333333333,0.18333333333333335,fr,1
Madrid,Madrid,LOC,0.23399999999999999,3.6799999999999997,fr,1
Conseil suprême de sécurité nationale iranien,Conseil suprême de sécurité nationale iranien,LOC,0.36,0.41999999999999993,fr,1
Gardiens,Gardiens,LOC,0.20142857142857146,0.2857142857142857,fr,1
détroit d’Or,détroit d’Or,LOC,0.20142857142857146,0.2857142857142857,fr,1
Conseil Affaires étrangères de l’Union européenne,Conseil Affaires étrangères de l’Union européenne,LOC,-0.125,0.1875,fr,1
Conseil Affaires étrangères de l'Union européenne,Conseil Affaires étrangères de l'Union européenne,LOC,-0.125,0.1875,fr,1
cur de lété,cur de lété,LOC,0.07333333333333333,0.06666666666666667,fr,1
République islamique d'Iran,République islamique d'Iran,LOC,0.4125,0.17500000000000002,fr,1
Nvidia,Nvidia,LOC,0.08,0.1,fr,1
Bassidj,Bassidj,LOC,0.2625,0.2625,fr,1
Conseil suprême de la sécurité nationale,Conseil suprême de la sécurité nationale,LOC,0.24545454545454548,0.3,fr,1
Lé,Lé,LOC,0.05555555555555555,0.22666666666666668,fr,1
lUFC,lUFC,LOC,0.05555555555555555,0.22666666666666668,fr,1
mer Baltique,mer Baltique,LOC,-0.01142857142857143,0.17142857142857146,fr,1
Emirats arabes unis,Emirats arabes unis,LOC,-0.1,0.1,fr,1
Rotonde de Stalingrad,Rotonde de Stalingrad,LOC,0.0831578947368421,0.08947368421052633,fr,1
aéroport international de Dubaï,aéroport international de Dubaï,LOC,0.11199999999999999,0.15,fr,1
Lanimal,Lanimal,LOC,0.026666666666666655,0.22499999999999998,fr,1
Titanernes,Titanernes,LOC,0.026666666666666655,0.22499999999999998,fr,1
détroit d’Ormuz ,détroit d’Ormuz ,LOC,0.015999999999999993,-0.019999999999999997,fr,1
RN cache,RN cache,LOC,0.047777777777777794,0.30000000000000004,fr,1
M,M,LOC,0.2885714285714286,0.29999999999999993,fr,1
National,National,LOC,-3.96508223080413e-18,0.37857142857142856,fr,1
mer du Nord,mer du Nord,LOC,0.10833333333333334,0.06666666666666667,fr,1
place Rouge,place Rouge,LOC,-0.13857142857142857,0.18,fr,1
Repubblica,Repubblica,LOC,-0.13142857142857142,0.3085714285714286,fr,1
9 Mai,9 Mai,LOC,-0.03599999999999999,0.13,fr,1
centrale nucléaire de Bouchehr,centrale nucléaire de Bouchehr,LOC,0.21800000000000003,0.1,fr,1
Corruption »,Corruption »,LOC,0.42000000000000004,0.4625,fr,1
ponte de Chevron,ponte de Chevron,LOC,0.11333333333333334,0.15000000000000002,fr,1
York,York,LOC,-0.02666666666666667,0.03166666666666667,fr,1
Premier ministre de centre gauche,Premier ministre de centre gauche,LOC,0.11615384615384614,0.17692307692307693,fr,1
vice-ministre des Affaires étrangères,vice-ministre des Affaires étrangères,LOC,-0.07999999999999999,0.24230769230769234,fr,1
LaLa Havane,LaLa Havane,LOC,0.13399999999999998,0.25999999999999995,fr,1
Fernando,Fernando,LOC,0.13399999999999998,0.25999999999999995,fr,1
Uruguay,Uruguay,LOC,0.13399999999999998,0.25999999999999995,fr,1
"SIPA
Commenter Lire ","SIPA
Commenter Lire ",LOC,0.138,0.13999999999999999,fr,1
L'Europe,L'Europe,LOC,-0.275,0.05,fr,1
Kremlin ,Kremlin ,LOC,0.22999999999999998,0.18,fr,1
Éd,Éd,LOC,0.22999999999999998,0.18,fr,1
Politico,Politico,LOC,0.0675,0.17500000000000002,fr,1
Place Rouge de Moscou,Place Rouge de Moscou,LOC,-0.15125,0.34374999999999994,fr,1
BREFDistancée,BREFDistancée,LOC,0.11333333333333333,0.13333333333333333,fr,1
Trump ,Trump ,LOC,0.11333333333333333,0.13333333333333333,fr,1
Chambre de commerce internationale,Chambre de commerce internationale,LOC,0.256,0.04,fr,1
I,I,LOC,0.21611111111111111,0.24000000000000002,fr,1
South Pars,South Pars,LOC,0.21611111111111111,0.24000000000000002,fr,1
Circoncisions,Circoncisions,LOC,0.0842857142857143,0.16428571428571428,fr,1
9-Mai ,9-Mai ,LOC,-0.145,0.2583333333333333,fr,1
South Pars,South Pars,LOC,0.12,0.1,fr,1
Cubains,Cubains,LOC,-0.2425,0.36250000000000004,fr,1
SHUTTERSTOCK,SHUTTERSTOCK,LOC,0.138,0.13999999999999999,fr,1
Lex,Lex,LOC,0.07777777777777778,0.1888888888888889,fr,1
Ap,Ap,LOC,0.1035,0.20800000000000002,fr,1
Occident,Occident,LOC,0.07833333333333334,0.11666666666666665,fr,1
Bastogne,Bastogne,LOC,0.22000000000000003,0.37,fr,1
galerie Tretiakov,galerie Tretiakov,LOC,0.11923076923076925,0.11153846153846153,fr,1
Étienne,Étienne,LOC,0.22000000000000003,0.37,fr,1
Mande,Mande,LOC,0.22000000000000003,0.37,fr,1
Ferenc,Ferenc,LOC,0.22000000000000003,0.37,fr,1
musée de Moscou,musée de Moscou,LOC,0.11923076923076925,0.11153846153846153,fr,1
Soleil,Soleil,LOC,0.15333333333333335,0.1875,fr,1
” Euphoria,” Euphoria,LOC,0.11666666666666665,0.21666666666666667,fr,1
Westminster,Westminster,LOC,0.2742857142857143,0.1,fr,1
Suédois Johan,Suédois Johan,LOC,0.07333333333333332,0.06666666666666668,fr,1
Amérique Maga,Amérique Maga,LOC,0.07333333333333332,0.06666666666666668,fr,1
Euphoria,Euphoria,LOC,0.15,0.3,fr,1
progressif de Budapest,progressif de Budapest,LOC,0.023,0.17300000000000001,fr,1
Sulyok,Sulyok,LOC,0.15,0.16666666666666666,fr,1
Espagnols,Espagnols,LOC,0.18666666666666668,0.11666666666666665,fr,1
Chihuahua,Chihuahua,LOC,0.34,0.25,fr,1
