,phrase,label,sentiment,subjectivity,language,count
Cour suprême,Cour suprême,LOC,0.15805714285714284,0.14506349206349206,fr,7
Dunkerque,Dunkerque,LOC,0.024999999999999998,0.03928571428571429,fr,6
Wall Street Journal,Wall Street Journal,LOC,0.09249999999999999,0.13541666666666666,fr,6
Epstein,Epstein,LOC,0.05694444444444443,0.21250000000000002,fr,6
Iran ,Iran ,LOC,0.11209259259259259,0.19934391534391535,fr,6
Floride,Floride,LOC,-0.00019444444444444674,0.14166666666666666,fr,6
Européens,Européens,LOC,0.08396759259259258,0.13736111111111113,fr,6
Lyon ,Lyon ,LOC,0.10170634920634923,0.1588690476190476,fr,6
Iraniens,Iraniens,LOC,0.22345833333333331,0.253125,fr,6
AP,AP,LOC,0.08544907407407408,0.19185185185185186,fr,6
Affaires étrangères Jean,Affaires étrangères Jean,LOC,-0.0011111111111111137,0.1994047619047619,fr,6
Instagram,Instagram,LOC,0.16960317460317462,0.2837301587301587,fr,6
Syrie,Syrie,LOC,-0.08723544973544974,0.2058862433862434,fr,6
Bercy,Bercy,LOC,0.07174074074074074,0.18351851851851853,fr,6
Royaume,Royaume,LOC,0.20719444444444443,0.22305555555555556,fr,6
Q,Q,LOC,0.1539949494949495,0.17757575757575753,fr,6
Chypre,Chypre,LOC,0.007875541125541119,0.10761904761904763,fr,6
Gaza,Gaza,LOC,0.030796296296296297,0.27138888888888896,fr,6
Aube,Aube,LOC,-0.01164444444444444,0.3128888888888889,fr,5
Hollywood,Hollywood,LOC,-0.001066666666666663,0.12733333333333335,fr,5
Andrew,Andrew,LOC,-0.052355555555555544,0.17025000000000004,fr,5
BFMTV,BFMTV,LOC,0.11989743589743589,0.2028937728937729,fr,5
Maison,Maison,LOC,0.08273333333333335,0.23879999999999998,fr,5
Afrique,Afrique,LOC,0.09642857142857143,0.16865079365079366,fr,5
La Havane,La Havane,LOC,0.09313333333333333,0.19033333333333333,fr,5
Berlin,Berlin,LOC,0.027666666666666662,0.16599999999999998,fr,5
Arizona,Arizona,LOC,0.09866666666666665,0.13023809523809524,fr,5
Shahed,Shahed,LOC,-0.057922077922077916,0.24467532467532468,fr,5
Inde,Inde,LOC,0.14483333333333331,0.16527777777777777,fr,5
Grammys,Grammys,LOC,0.1889047619047619,0.17666666666666664,fr,5
États-Unis,États-Unis,LOC,0.025787878787878794,0.10158008658008658,fr,5
quai d'Orsay,quai d'Orsay,LOC,0.05935,0.08025,fr,5
Méditerranée,Méditerranée,LOC,-0.03047727272727273,0.07729166666666668,fr,4
Louvre,Louvre,LOC,-0.0365625,0.17812499999999998,fr,4
Lex,Lex,LOC,0.05933333333333333,0.315625,fr,4
Qatar,Qatar,LOC,0.25916666666666666,0.21916666666666668,fr,4
Rome,Rome,LOC,0.0676388888888889,0.24531250000000002,fr,4
Oklahoma,Oklahoma,LOC,0.015059523809523807,0.10824404761904763,fr,4
Alpes,Alpes,LOC,0.05070833333333333,0.15541666666666668,fr,4
Buckingham,Buckingham,LOC,0.10585416666666668,0.1963194444444445,fr,4
Uni,Uni,LOC,0.24416666666666664,0.2316666666666667,fr,4
Maroc,Maroc,LOC,0.048,0.0,fr,4
Commerce,Commerce,LOC,0.16704166666666664,0.2502083333333333,fr,4
Californie,Californie,LOC,0.06072916666666667,0.3302083333333333,fr,4
Epstein Files,Epstein Files,LOC,0.12994642857142857,0.2815178571428571,fr,4
Asie,Asie,LOC,0.09673863636363636,0.5871022727272727,fr,4
Crif,Crif,LOC,0.1633333333333333,0.19895833333333335,fr,4
Damas,Damas,LOC,0.10625000000000001,0.13125,fr,4
Française,Française,LOC,0.20291666666666666,0.21499999999999997,fr,4
limmigration,limmigration,LOC,0.017653235653235656,0.10664529914529913,fr,4
Silicon Valley,Silicon Valley,LOC,0.07062500000000001,0.011249999999999996,fr,4
Palais,Palais,LOC,0.051458333333333335,0.09166666666666667,fr,4
Chine,Chine,LOC,0.06481601731601731,0.5064177489177488,fr,4
Pékin,Pékin,LOC,0.025649350649350658,0.5455447330447329,fr,4
Abou Dhabi,Abou Dhabi,LOC,0.004687500000000002,0.1627840909090909,fr,4
Moyen,Moyen,LOC,0.02732142857142858,0.23720238095238094,fr,4
La Matinale,La Matinale,LOC,0.05333333333333334,0.06666666666666667,fr,4
golfe Persique,golfe Persique,LOC,0.11020833333333334,0.2635416666666667,fr,4
Palais royal,Palais royal,LOC,0.12333333333333332,0.11041666666666668,fr,4
Rennes,Rennes,LOC,-0.07645833333333332,0.16312500000000002,fr,4
Guide,Guide,LOC,0.2916666666666667,0.28982142857142856,fr,4
Angleterre,Angleterre,LOC,0.21899999999999997,0.22888888888888892,fr,4
Bourse,Bourse,LOC,0.08024801587301587,0.25912698412698415,fr,4
Guide suprême iranien,Guide suprême iranien,LOC,0.25625,0.3985714285714285,fr,4
Cars,Cars,LOC,-0.358125,0.3125,fr,4
Strasbourg,Strasbourg,LOC,0.05452020202020202,0.08371212121212121,fr,4
Belgique,Belgique,LOC,0.05101636904761904,0.18144345238095239,fr,4
Roubaix,Roubaix,LOC,0.12325757575757576,0.13386363636363635,fr,4
Californien,Californien,LOC,0.24873015873015872,0.21666666666666667,fr,3
Émirats arabes unis,Émirats arabes unis,LOC,0.060000000000000005,0.011111111111111115,fr,3
Saint,Saint,LOC,0.07962121212121213,0.26598484848484855,fr,3
lenquête,lenquête,LOC,0.018571428571428572,0.16071428571428573,fr,3
Agde,Agde,LOC,0.02602564102564103,0.05320512820512821,fr,3
Caroline,Caroline,LOC,0.08980158730158731,0.13432539682539682,fr,3
Japon,Japon,LOC,0.10499999999999998,0.1475,fr,3
Hérault,Hérault,LOC,0.02602564102564103,0.05320512820512821,fr,3
Vieux Continent,Vieux Continent,LOC,0.12874579124579125,0.19503367003367003,fr,3
lOtan,lOtan,LOC,-0.018166666666666664,0.18000000000000002,fr,3
Washington DC,Washington DC,LOC,0.1246388888888889,0.2452777777777778,fr,3
Erbil,Erbil,LOC,0.16363636363636364,0.14545454545454545,fr,3
Beatrice,Beatrice,LOC,0.11428571428571428,0.11428571428571428,fr,3
Clinton,Clinton,LOC,0.050777777777777776,0.1331111111111111,fr,3
Quai dOrsay,Quai dOrsay,LOC,0.06785714285714285,0.10642857142857143,fr,3
Charles-de-Gaulle,Charles-de-Gaulle,LOC,0.028863636363636366,0.10416666666666667,fr,3
Montpellier,Montpellier,LOC,-0.03583333333333333,0.06666666666666667,fr,3
Nantes,Nantes,LOC,0.10488888888888888,0.15888888888888889,fr,3
Suède,Suède,LOC,0.04055555555555556,0.10555555555555556,fr,3
Lille,Lille,LOC,0.13795454545454547,0.21404040404040403,fr,3
Languedoc,Languedoc,LOC,-0.07096969696969697,0.10333333333333335,fr,3
Eugenie,Eugenie,LOC,0.11428571428571428,0.11428571428571428,fr,3
Obama,Obama,LOC,0.08055555555555556,0.062222222222222213,fr,3
Île Longue,Île Longue,LOC,0.02296296296296295,0.35555555555555546,fr,3
Lecornu,Lecornu,LOC,0.015250000000000005,0.2970833333333333,fr,3
Capitole,Capitole,LOC,0.04396825396825397,0.11182539682539683,fr,3
île de Kharg,île de Kharg,LOC,0.018190476190476187,0.013333333333333336,fr,3
Bitcoin,Bitcoin,LOC,-0.11370370370370371,0.26481481481481484,fr,3
Kennedy Center,Kennedy Center,LOC,0.032,0.10333333333333335,fr,3
Epstine,Epstine,LOC,0.11138888888888891,0.07222222222222223,fr,3
Oslo,Oslo,LOC,0.047121212121212126,0.23333333333333336,fr,3
Sandringham,Sandringham,LOC,0.20666666666666667,0.18888888888888888,fr,3
Nouveau,Nouveau,LOC,0.12792592592592592,0.37157407407407406,fr,3
Colombie,Colombie,LOC,0.018055555555555557,0.12222222222222223,fr,3
de France,de France,LOC,-0.037820512820512825,0.23434829059829063,fr,3
Chappaqua,Chappaqua,LOC,0.005555555555555554,0.18611111111111112,fr,3
République de Lyon,République de Lyon,LOC,0.14055555555555557,0.24583333333333335,fr,3
C’,C’,LOC,0.007470238095238097,0.18069444444444446,fr,3
César,César,LOC,0.12015873015873017,0.22460317460317458,fr,3
Montchalin,Montchalin,LOC,0.02433862433862434,0.02433862433862434,fr,3
lAgence France,lAgence France,LOC,-0.05152380952380953,0.20619047619047623,fr,3
Athènes,Athènes,LOC,-0.029000000000000015,0.1325,fr,3
Mexique,Mexique,LOC,0.009259259259259254,0.169023569023569,fr,3
Nancy,Nancy,LOC,-0.05666666666666667,-0.025000000000000005,fr,3
Laurence,Laurence,LOC,-0.31083333333333335,0.2833333333333334,fr,3
lÉtat,lÉtat,LOC,-0.002857142857142859,0.176984126984127,fr,3
Genève,Genève,LOC,0.20611111111111113,0.14888888888888888,fr,3
Algérie,Algérie,LOC,0.1722222222222222,0.2477777777777778,fr,3
Téhéran ,Téhéran ,LOC,0.0952777777777778,0.20472222222222222,fr,3
Miami,Miami,LOC,0.07862373737373736,0.2140656565656566,fr,3
Pakistan,Pakistan,LOC,0.2023809523809524,0.26746031746031745,fr,3
Oman,Oman,LOC,0.15375000000000003,0.2110119047619048,fr,3
ROBERTO,ROBERTO,LOC,0.01922222222222222,0.14333333333333334,fr,3
Ukrainiens,Ukrainiens,LOC,0.06093939393939395,0.1683333333333333,fr,3
Larmée,Larmée,LOC,0.11042929292929293,0.20833333333333334,fr,3
palais de lElysée,palais de lElysée,LOC,0.04944444444444444,0.04555555555555555,fr,3
Blanche,Blanche,LOC,0.025555555555555557,0.17569444444444446,fr,3
Jmail,Jmail,LOC,0.19333333333333336,0.17500000000000002,fr,3
Larijani,Larijani,LOC,-0.1125,0.049999999999999996,fr,3
Bagdad,Bagdad,LOC,0.05075757575757575,0.17196969696969697,fr,3
Mercredi,Mercredi,LOC,0.02666666666666667,0.18000000000000002,fr,3
Doha,Doha,LOC,0.05577777777777778,0.3811111111111112,fr,3
Epstein files,Epstein files,LOC,0.0967857142857143,0.10535714285714286,fr,2
National,National,LOC,0.0725,0.2642857142857143,fr,2
Cherokee,Cherokee,LOC,0.03333333333333333,0.14416666666666667,fr,2
Haute,Haute,LOC,0.030277777777777765,0.12833333333333335,fr,2
Létau,Létau,LOC,0.062071428571428576,0.13785714285714284,fr,2
Garonne,Garonne,LOC,-0.01793650793650796,0.2015476190476191,fr,2
Fatima,Fatima,LOC,0.32538888888888895,0.2316666666666667,fr,2
Tennessee,Tennessee,LOC,-0.0006250000000000006,1.2333333333333334,fr,2
Washington Peter Mandelson,Washington Peter Mandelson,LOC,0.155,0.375,fr,2
BREFLes,BREFLes,LOC,0.1755,0.26749999999999996,fr,2
Nashville,Nashville,LOC,-0.0006250000000000006,1.2333333333333334,fr,2
département de la Sécurité intérieure,département de la Sécurité intérieure,LOC,0.03333333333333333,0.14416666666666667,fr,2
Kurdistan,Kurdistan,LOC,0.048484848484848485,0.19772727272727272,fr,2
lÉlysée,lÉlysée,LOC,0.15696969696969698,0.35416666666666663,fr,2
Windsor,Windsor,LOC,0.2115151515151515,0.20757575757575758,fr,2
Midwest,Midwest,LOC,0.0,0.0,fr,2
Molenbeek,Molenbeek,LOC,0.12666666666666665,0.3483333333333333,fr,2
Thunderbolts*.,Thunderbolts*.,LOC,0.4,0.4,fr,2
lElysée,lElysée,LOC,0.05452380952380953,0.03928571428571429,fr,2
Kalshi,Kalshi,LOC,0.1,0.22000000000000003,fr,2
Pre,Pre,LOC,0.11242857142857143,0.16857142857142857,fr,2
Milan,Milan,LOC,0.06083333333333333,0.12522222222222223,fr,2
Am,Am,LOC,0.04050000000000002,0.28583333333333333,fr,2
F16,F16,LOC,-0.11600000000000002,0.08,fr,2
Kentucky,Kentucky,LOC,0.03785714285714286,0.29285714285714287,fr,2
Antifas,Antifas,LOC,0.06708333333333334,0.20208333333333334,fr,2
Pyrénées,Pyrénées,LOC,-0.019090909090909092,0.045454545454545456,fr,2
Afrique du Nord,Afrique du Nord,LOC,0.07452380952380953,0.07261904761904762,fr,2
Maghreb,Maghreb,LOC,0.03875000000000001,0.146875,fr,2
BREFJean,BREFJean,LOC,-0.0175,0.27375,fr,2
Angers,Angers,LOC,0.011666666666666667,0.2916666666666667,fr,2
État de Palestine,État de Palestine,LOC,0.2,0.08,fr,2
lEtat,lEtat,LOC,0.015,0.15833333333333333,fr,2
lissue,lissue,LOC,-0.0125,0.034375,fr,2
Brest,Brest,LOC,-0.01875,0.18125,fr,2
Fi,Fi,LOC,0.07166666666666667,0.09999999999999999,fr,2
Édito,Édito,LOC,0.0730952380952381,0.08603174603174604,fr,2
La France Insoumise,La France Insoumise,LOC,0.16444444444444445,0.26888888888888884,fr,2
Cannes,Cannes,LOC,-0.004285714285714274,0.1142857142857143,fr,2
Culture,Culture,LOC,0.17708333333333334,0.21458333333333335,fr,2
Dabord,Dabord,LOC,0.04083333333333333,0.28020833333333334,fr,2
LR de Meurthe-et-Moselle,LR de Meurthe-et-Moselle,LOC,0.016666666666666666,0.03333333333333333,fr,2
rue de Valois,rue de Valois,LOC,0.0675,0.17583333333333334,fr,2
Haïti,Haïti,LOC,0.021999999999999995,0.16999999999999998,fr,2
Energie,Energie,LOC,0.11000000000000001,0.16999999999999998,fr,2
Seine,Seine,LOC,0.095,0.125,fr,2
Cucuron,Cucuron,LOC,0.32,0.4,fr,2
Abonnez,Abonnez,LOC,0.10500000000000001,0.025,fr,2
Tucson,Tucson,LOC,0.095,0.1125,fr,2
Avignon,Avignon,LOC,0.08666666666666667,0.16666666666666666,fr,2
B,B,LOC,0.08549999999999999,1.048125,fr,2
Tribune,Tribune,LOC,0.004083333333333338,0.15625,fr,2
lHistoire »,lHistoire »,LOC,0.05000000000000001,0.1775,fr,2
État hébreu,État hébreu,LOC,0.11444444444444445,0.2368055555555556,fr,2
lannonce,lannonce,LOC,0.26666666666666666,0.3333333333333333,fr,2
micro de BFMTV,micro de BFMTV,LOC,-0.0125,0.0125,fr,2
anti-#MeToo,anti-#MeToo,LOC,0.21,0.20833333333333334,fr,2
RN,RN,LOC,0.04584415584415585,0.15681818181818183,fr,2
Hollywood Boulevard,Hollywood Boulevard,LOC,0.27,0.38,fr,2
Atlantique,Atlantique,LOC,0.127979797979798,0.1994949494949495,fr,2
NEW YORK,NEW YORK,LOC,0.14625,0.39583333333333337,fr,2
département de l'Aube,département de l'Aube,LOC,0.027142857142857146,0.2857142857142857,fr,2
Livigno,Livigno,LOC,-0.07142857142857142,0.05714285714285715,fr,2
Qom,Qom,LOC,0.26,0.42500000000000004,fr,2
Linformation,Linformation,LOC,0.22214285714285711,0.2738095238095238,fr,2
Crozon,Crozon,LOC,0.17166666666666663,0.20416666666666666,fr,2
Défenseur,Défenseur,LOC,0.4671428571428572,0.49714285714285716,fr,2
Valence,Valence,LOC,-0.27428571428571424,0.41428571428571426,fr,2
Aston Villa,Aston Villa,LOC,-0.27428571428571424,0.41428571428571426,fr,2
Nord,Nord,LOC,0.09499999999999999,0.12428571428571428,fr,2
Finistère,Finistère,LOC,-0.024444444444444456,0.24999999999999997,fr,2
Etat hébreu,Etat hébreu,LOC,0.12055555555555555,0.15750000000000003,fr,2
Chambre des représentants,Chambre des représentants,LOC,0.12766666666666665,0.19,fr,2
Pantin,Pantin,LOC,-0.05,0.1,fr,2
lattaque,lattaque,LOC,0.0838095238095238,0.18166666666666667,fr,2
Israël ,Israël ,LOC,0.17316666666666666,0.22916666666666663,fr,2
Tarn-et-Garonne,Tarn-et-Garonne,LOC,0.03,0.0,fr,2
Marianne,Marianne,LOC,-0.03785714285714286,0.18571428571428572,fr,2
Occitanie,Occitanie,LOC,0.0049999999999999975,0.07500000000000001,fr,2
Munich,Munich,LOC,0.11541666666666667,0.2625,fr,2
SpaceX,SpaceX,LOC,0.009348484848484842,0.23643939393939395,fr,2
Instragram,Instragram,LOC,-0.14,-0.1,fr,2
Cuba ,Cuba ,LOC,-0.10833333333333334,0.17083333333333334,fr,2
Minnestoa,Minnestoa,LOC,0.12083333333333333,0.10833333333333334,fr,2
Meloni,Meloni,LOC,0.19166666666666665,0.11666666666666667,fr,2
Washington »,Washington »,LOC,-0.065,0.07500000000000001,fr,2
île des Caraïbes,île des Caraïbes,LOC,0.09772727272727272,0.1531818181818182,fr,2
abdom,abdom,LOC,0.12870833333333337,0.20763888888888893,fr,2
S,S,LOC,-0.024999999999999994,0.16875,fr,2
l'Europe,l'Europe,LOC,0.09125,0.20000000000000004,fr,2
République,République,LOC,0.1275,0.12916666666666668,fr,2
Canal,Canal,LOC,0.125,0.0,fr,2
Canal de Panama ,Canal de Panama ,LOC,0.125,0.0,fr,2
La Havane,La Havane,LOC,0.05571428571428571,0.16821428571428573,fr,2
Bruges,Bruges,LOC,-0.15,-0.3,fr,2
lantenne,lantenne,LOC,0.2085,0.1675,fr,2
Corée du Sud,Corée du Sud,LOC,0.0375,0.18166666666666667,fr,2
Tourcoing,Tourcoing,LOC,0.6,0.24,fr,2
"SIPA
Commenter
 ","SIPA
Commenter
 ",LOC,0.14,0.3,fr,2
NORTH AMERICA,NORTH AMERICA,LOC,0.05916666666666667,0.24583333333333335,fr,2
Vénézuélien,Vénézuélien,LOC,-0.06571428571428571,0.18571428571428572,fr,2
Sécurité intérieure,Sécurité intérieure,LOC,0.01428571428571429,0.09357142857142856,fr,2
Australie,Australie,LOC,0.05000000000000001,0.19999999999999998,fr,2
galaxie Maga,galaxie Maga,LOC,0.135,0.33299999999999996,fr,2
Francfort,Francfort,LOC,0.32875,0.334375,fr,2
Lundi,Lundi,LOC,-0.029404761904761906,0.15071428571428572,fr,2
golfe Arabo,golfe Arabo,LOC,0.006666666666666658,0.11666666666666668,fr,2
Trump ,Trump ,LOC,0.055,0.10833333333333334,fr,2
Ca,Ca,LOC,0.02595238095238095,3.0440476190476193,fr,2
Le Pentagone,Le Pentagone,LOC,0.03,0.22000000000000003,fr,2
Istres,Istres,LOC,0.09260416666666665,0.10451388888888889,fr,2
Alpes suisses,Alpes suisses,LOC,0.1442857142857143,0.21642857142857141,fr,2
f,f,LOC,0.008888888888888894,0.14444444444444443,fr,2
Minnesota nice,Minnesota nice,LOC,0.09200000000000001,0.22000000000000003,fr,2
Persique,Persique,LOC,0.006666666666666658,0.11666666666666668,fr,2
département de la Justice aux États-Unis,département de la Justice aux États-Unis,LOC,0.07285714285714286,0.15714285714285717,fr,2
Pays,Pays,LOC,0.05416666666666667,0.05416666666666667,fr,2
Boston,Boston,LOC,0.006666666666666661,0.16845238095238096,fr,2
Pau,Pau,LOC,0.08333333333333333,0.03333333333333333,fr,2
Russes,Russes,LOC,0.0505,0.1843181818181818,fr,2
Porto,Porto,LOC,0.02766666666666666,0.16166666666666668,fr,2
Alger,Alger,LOC,0.125,0.10500000000000001,fr,2
Venez,Venez,LOC,0.09694444444444444,0.012500000000000004,fr,2
Israéliens,Israéliens,LOC,0.1145,0.235,fr,2
Wall Street,Wall Street,LOC,0.04875000000000001,0.17250000000000001,fr,2
Vénézuélienne,Vénézuélienne,LOC,-0.13999999999999999,0.42500000000000004,fr,2
Capitole de Washington,Capitole de Washington,LOC,0.031666666666666655,0.3729166666666667,fr,2
I,I,LOC,0.1051984126984127,0.10571428571428572,fr,2
Surligneurs,Surligneurs,LOC,0.12625,0.26875,fr,2
Emirats arabes unis,Emirats arabes unis,LOC,-0.00909090909090908,0.11818181818181818,fr,2
p,p,LOC,0.045714285714285714,0.20813492063492062,fr,2
Maison-Blanche,Maison-Blanche,LOC,0.0024999999999999988,0.1175,fr,2
Ve,Ve,LOC,0.08333333333333333,0.13541666666666666,fr,2
TitleNoTags,TitleNoTags,LOC,0.07,0.18611111111111114,fr,2
États européens,États européens,LOC,0.18089285714285716,0.1625,fr,2
Miraflores,Miraflores,LOC,0.16333333333333333,0.155,fr,2
Alcatraz,Alcatraz,LOC,0.064,0.18,fr,2
Équatorien,Équatorien,LOC,-0.015999999999999993,0.12000000000000002,fr,2
lessentiel,lessentiel,LOC,-0.03214285714285713,0.2557142857142858,fr,2
Éta,Éta,LOC,0.06000000000000001,0.14500000000000002,fr,2
La Chine,La Chine,LOC,0.08285714285714287,0.17063492063492064,fr,2
Costa Rica,Costa Rica,LOC,0.1,0.1,fr,2
Corruption »,Corruption »,LOC,0.42000000000000004,0.4625,fr,1
Melania,Melania,LOC,0.29200000000000004,0.344,fr,1
Cour de justice de l’Union européenne,Cour de justice de l’Union européenne,LOC,-0.014444444444444446,0.09999999999999999,fr,1
Ile,Ile,LOC,0.0,0.2,fr,1
Longue,Longue,LOC,0.0,0.2,fr,1
lOlym,lOlym,LOC,0.09000000000000001,0.21666666666666667,fr,1
ponte de Chevron,ponte de Chevron,LOC,0.11333333333333334,0.15000000000000002,fr,1
Perpi,Perpi,LOC,-0.02,0.20000000000000004,fr,1
Ér,Ér,LOC,0.1275,0.1125,fr,1
BREFDistancée,BREFDistancée,LOC,0.11333333333333333,0.13333333333333333,fr,1
Conseil suprême de sécurité nationale iranien,Conseil suprême de sécurité nationale iranien,LOC,0.36,0.41999999999999993,fr,1
Madrid,Madrid,LOC,0.23399999999999999,3.6799999999999997,fr,1
sen,sen,LOC,-0.12499999999999999,0.3,fr,1
République islam,République islam,LOC,0.12833333333333333,0.18333333333333335,fr,1
Badr al,Badr al,LOC,-0.02285714285714286,0.15,fr,1
États du Golfe,États du Golfe,LOC,0.1357142857142857,0.42857142857142855,fr,1
A Cuba,A Cuba,LOC,0.16142857142857142,0.26142857142857145,fr,1
Centre National de Contreterrorisme,Centre National de Contreterrorisme,LOC,-0.12125,0.35,fr,1
mer du Nord,mer du Nord,LOC,0.10833333333333334,0.06666666666666667,fr,1
Cubains,Cubains,LOC,-0.2425,0.36250000000000004,fr,1
