,phrase,label,sentiment,subjectivity,language,count
Canada,Canada,LOC,0.10416398809523811,0.1785595238095238,fr,10
lessentiel,lessentiel,LOC,-0.05000119047619047,0.18613690476190475,fr,10
Matignon,Matignon,LOC,0.10462522045855378,0.16334656084656085,fr,9
Londres,Londres,LOC,0.13094907407407408,0.15495370370370373,fr,9
Sud,Sud,LOC,0.14093915343915342,0.34058201058201054,fr,9
Place publique,Place publique,LOC,0.02318518518518518,0.13185185185185186,fr,9
Irak,Irak,LOC,0.25749999999999995,0.3985416666666666,fr,8
Saint,Saint,LOC,0.20297023809523806,0.5039583333333333,fr,8
Khamenei,Khamenei,LOC,0.15387797619047622,0.31744791666666666,fr,8
Édito,Édito,LOC,0.07843308080808081,0.14240530303030302,fr,8
Place Publique,Place Publique,LOC,0.014782738095238097,0.07243777056277058,fr,8
Uni,Uni,LOC,0.13138736263736264,0.1776904761904762,fr,7
Makerfield,Makerfield,LOC,0.16342316017316016,0.1501082251082251,fr,7
le Japon,le Japon,LOC,0.1306825396825397,0.10719047619047618,fr,7
Gironde ,Gironde ,LOC,0.19087619047619048,0.3965000000000001,fr,7
Alpes,Alpes,LOC,0.06472222222222222,0.14837301587301588,fr,7
Iraniens,Iraniens,LOC,-0.07532142857142855,0.2846428571428572,fr,7
détroit d’Ormuz,détroit d’Ormuz,LOC,0.029351190476190475,0.14214285714285715,fr,7
États,États,LOC,0.09839965986394558,0.16238435374149662,fr,7
Turquie,Turquie,LOC,0.10223639455782312,0.6075425170068028,fr,7
Landes,Landes,LOC,0.24666666666666667,0.5095238095238095,fr,6
Suisse,Suisse,LOC,0.009206349206349206,0.14761904761904762,fr,6
Chine,Chine,LOC,0.060517857142857144,0.12383928571428571,fr,6
Paris Match,Paris Match,LOC,0.09451587301587301,0.25547619047619047,fr,6
Algérie,Algérie,LOC,0.05050000000000001,0.06979166666666667,fr,6
Britanniques,Britanniques,LOC,0.13626851851851854,0.1921064814814815,fr,6
Pékin,Pékin,LOC,0.10555555555555556,0.10793650793650796,fr,6
Américains,Américains,LOC,0.09366666666666666,0.16130952380952382,fr,6
Européens,Européens,LOC,0.1553171957671958,0.22936375661375663,fr,6
Cuba,Cuba,LOC,0.14081060606060605,0.2771893939393939,fr,6
tr><td,tr><td,LOC,0.05,0.07999999999999999,fr,5
Unis,Unis,LOC,0.07924761904761904,0.11747619047619048,fr,5
Algériens,Algériens,LOC,0.008000000000000002,0.02,fr,5
Autriche,Autriche,LOC,0.05993333333333335,0.20188888888888887,fr,5
Denis,Denis,LOC,0.30366666666666664,0.2033333333333333,fr,5
Los Angeles,Los Angeles,LOC,0.1279047619047619,0.18452380952380948,fr,5
Brégançon,Brégançon,LOC,0.22426666666666667,0.26399999999999996,fr,5
République islamique,République islamique,LOC,0.12016666666666667,0.3061309523809524,fr,5
Hollywood,Hollywood,LOC,0.0736111111111111,0.31966666666666665,fr,5
Mégafeu,Mégafeu,LOC,0.19703222222222222,0.38996111111111115,fr,5
Madison Square Garden,Madison Square Garden,LOC,0.08449285714285715,0.2246428571428571,fr,5
Pyongyang,Pyongyang,LOC,-0.0005952380952380938,0.09749999999999999,fr,5
B,B,LOC,0.08104761904761906,0.10380952380952382,fr,5
Qatar,Qatar,LOC,0.23475000000000001,0.29142857142857137,fr,5
Manche,Manche,LOC,0.1396090909090909,0.1810909090909091,fr,5
Bordeaux,Bordeaux,LOC,0.12241269841269845,0.26206349206349205,fr,5
Argentine,Argentine,LOC,0.04998095238095238,0.13285714285714284,fr,5
Mondial,Mondial,LOC,0.09829848484848484,0.17044696969696974,fr,5
Ouest,Ouest,LOC,0.11335714285714285,0.29471428571428576,fr,5
Nanterre,Nanterre,LOC,0.0565952380952381,0.07952380952380952,fr,5
Stade de France,Stade de France,LOC,0.22107142857142853,1.3391666666666668,fr,5
République,République,LOC,-0.011341269841269841,0.1649206349206349,fr,5
Pas-de-Calais,Pas-de-Calais,LOC,0.029484126984126988,0.13279761904761905,fr,4
Lille,Lille,LOC,0.04467893217893218,0.12399891774891775,fr,4
Anthropic,Anthropic,LOC,0.17177884615384617,0.15355769230769234,fr,4
Le Japon,Le Japon,LOC,-0.0011038961038961036,0.08804112554112555,fr,4
Château de Versailles,Château de Versailles,LOC,0.1965,0.30000000000000004,fr,4
TitleNoTags,TitleNoTags,LOC,0.1423452380952381,0.2186547619047619,fr,4
Seine,Seine,LOC,0.24514880952380952,0.7958333333333332,fr,4
Incendies,Incendies,LOC,0.11694642857142856,0.21526785714285712,fr,4
HBO Max,HBO Max,LOC,0.13501785714285713,0.2544642857142857,fr,4
Chicago,Chicago,LOC,0.04041666666666666,0.05416666666666667,fr,4
K,K,LOC,0.22999999999999998,0.3547619047619047,fr,4
roi du Nord,roi du Nord,LOC,0.13733644133644135,0.1630371017871018,fr,4
Ankara,Ankara,LOC,0.04297619047619048,1.0297619047619049,fr,4
Lecornu,Lecornu,LOC,0.2524305555555556,0.23923611111111115,fr,4
Ormuz,Ormuz,LOC,0.17675000000000002,0.22249999999999998,fr,4
Chambre des Communes,Chambre des Communes,LOC,0.1671388888888889,0.14319444444444446,fr,4
Brexit,Brexit,LOC,0.05627233877233878,0.47806915306915304,fr,4
Maine,Maine,LOC,0.06392857142857143,0.2625,fr,4
Australie,Australie,LOC,0.0988888888888889,0.17499999999999996,fr,3
Elysée,Elysée,LOC,0.0826984126984127,0.2115079365079365,fr,3
Bruxelles,Bruxelles,LOC,0.12736111111111112,0.225,fr,3
Provence,Provence,LOC,-0.24444444444444446,0.24444444444444444,fr,3
Bourbonnais,Bourbonnais,LOC,0.12400000000000004,0.06000000000000002,fr,3
Mont Valérien,Mont Valérien,LOC,-0.09666666666666666,0.06666666666666667,fr,3
RN,RN,LOC,0.07866666666666668,0.16374999999999998,fr,3
Nièvre,Nièvre,LOC,0.007703703703703699,0.09055555555555556,fr,3
Aix-en-Provence,Aix-en-Provence,LOC,-0.12755555555555556,0.3577777777777778,fr,3
Roi du Nord,Roi du Nord,LOC,0.19236772486772488,0.09269179894179895,fr,3
Kremlin,Kremlin,LOC,-0.002757936507936501,0.18740079365079365,fr,3
Abou Dabi,Abou Dabi,LOC,0.11238095238095237,0.20000000000000004,fr,3
Savoie,Savoie,LOC,0.16666666666666666,0.18888888888888888,fr,3
lacceptation,lacceptation,LOC,0.17562962962962966,0.1329100529100529,fr,3
Sénégal,Sénégal,LOC,0.10814583333333333,0.1729166666666667,fr,3
Varsovie,Varsovie,LOC,-0.0842857142857143,0.2714285714285714,fr,3
Nouvelle,Nouvelle,LOC,0.10509090909090908,0.12068181818181818,fr,3
Canicule,Canicule,LOC,0.13805555555555554,0.22916666666666666,fr,3
Strasbourg,Strasbourg,LOC,0.025499999999999995,0.1304166666666667,fr,3
Italie,Italie,LOC,0.12666666666666668,0.18214285714285716,fr,3
l'Espagne,l'Espagne,LOC,0.10075702075702075,0.09722222222222222,fr,3
Madison Square Garden ,Madison Square Garden ,LOC,0.07733333333333332,0.24999999999999997,fr,3
Havre,Havre,LOC,0.004166666666666666,0.17500000000000002,fr,3
du Japon,du Japon,LOC,0.06629629629629628,0.059259259259259255,fr,3
Norvège,Norvège,LOC,0.11809523809523809,0.08333333333333333,fr,3
Auvergne,Auvergne,LOC,0.05731481481481481,0.10324074074074074,fr,3
Matinale,Matinale,LOC,0.0,0.0,fr,3
Rhône,Rhône,LOC,0.05731481481481481,0.10324074074074074,fr,3
Barbut,Barbut,LOC,-0.0046666666666666705,0.17,fr,3
Amérique,Amérique,LOC,0.22055555555555553,0.1388888888888889,fr,3
Guyane,Guyane,LOC,0.25,0.15714285714285717,fr,3
Maison,Maison,LOC,0.08333333333333333,0.1438095238095238,fr,3
Blanche,Blanche,LOC,0.08333333333333333,0.1438095238095238,fr,3
Montagne de la Pioche,Montagne de la Pioche,LOC,0.08333333333333333,0.30833333333333335,fr,3
La Provence,La Provence,LOC,-0.040190476190476186,0.21428571428571427,fr,3
Moselle,Moselle,LOC,-0.20666666666666667,0.21666666666666667,fr,3
Liverpool,Liverpool,LOC,0.18600000000000003,0.17200000000000001,fr,3
Metz,Metz,LOC,0.14666666666666664,0.3277777777777778,fr,3
Cisjordanie,Cisjordanie,LOC,0.01,0.10833333333333334,fr,3
Palais Bourbon,Palais Bourbon,LOC,0.10777777777777779,0.2511111111111111,fr,3
Machhad,Machhad,LOC,0.39599999999999996,0.47333333333333333,fr,3
Hexagone,Hexagone,LOC,0.21366666666666667,0.21000000000000005,fr,3
Caracas,Caracas,LOC,-0.023888888888888894,0.09222222222222225,fr,3
Nord,Nord,LOC,0.18114285714285716,0.2267857142857143,fr,2
AfD,AfD,LOC,-0.09,0.03600000000000001,fr,2
S-300,S-300,LOC,0.109,0.10375,fr,2
la Chine,la Chine,LOC,0.2333333333333333,0.03333333333333333,fr,2
LinkedIn,LinkedIn,LOC,0.0,0.0,fr,2
Michigan,Michigan,LOC,0.12000000000000002,0.275,fr,2
Pau,Pau,LOC,0.175,0.125,fr,2
Narbonne,Narbonne,LOC,0.16425,0.25,fr,2
Maritimes,Maritimes,LOC,0.055555555555555566,0.15722222222222224,fr,2
Rubicon,Rubicon,LOC,-0.09999999999999999,0.13666666666666666,fr,2
Rogatch,Rogatch,LOC,0.109,0.10375,fr,2
Omsk,Omsk,LOC,0.08,0.1142857142857143,fr,2
Berlin,Berlin,LOC,-0.09,0.03600000000000001,fr,2
forêt ,forêt ,LOC,0.1784,0.29400000000000004,fr,2
Madrid,Madrid,LOC,0.016666666666666666,0.05000000000000001,fr,2
Grande-Bretagne,Grande-Bretagne,LOC,0.13994444444444445,0.16555555555555557,fr,2
Bordelais,Bordelais,LOC,0.20444444444444446,0.1388888888888889,fr,2
Ecologie,Ecologie,LOC,0.034999999999999996,0.06999999999999999,fr,2
Porge,Porge,LOC,0.16666666666666666,0.43333333333333335,fr,2
Bormes-les-Mimosas,Bormes-les-Mimosas,LOC,0.13142857142857142,0.45625000000000004,fr,2
Paris ,Paris ,LOC,0.21,0.16999999999999998,fr,2
La Chine,La Chine,LOC,0.04800000000000001,0.10500000000000001,fr,2
perron de lElysée,perron de lElysée,LOC,0.23583333333333334,0.25416666666666665,fr,2
Etats-Unis,Etats-Unis,LOC,-0.031000000000000007,0.195,fr,2
Mirapolis,Mirapolis,LOC,0.045,0.125,fr,2
Grand Manchester Andy Burnham,Grand Manchester Andy Burnham,LOC,0.19208333333333333,0.18333333333333335,fr,2
Frozen Charlotte,Frozen Charlotte,LOC,0.16666666666666666,0.17499999999999996,fr,2
Midterms,Midterms,LOC,-0.00457142857142857,0.13285714285714284,fr,2
Mediapart ,Mediapart ,LOC,0.10916666666666668,0.3333333333333333,fr,2
Odessa,Odessa,LOC,0.16708333333333333,0.13541666666666669,fr,2
Epstein files,Epstein files,LOC,0.11375000000000002,0.140625,fr,2
Nadjaf,Nadjaf,LOC,0.29200000000000004,0.45499999999999996,fr,2
Adidas Arena,Adidas Arena,LOC,0.17350000000000002,0.21625,fr,2
Kerbala,Kerbala,LOC,0.29200000000000004,0.45499999999999996,fr,2
Saumos,Saumos,LOC,0.142,0.31500000000000006,fr,2
Venice Hall »,Venice Hall »,LOC,0.035,8.625,fr,2
BREFLes,BREFLes,LOC,0.036166666666666666,0.09316666666666668,fr,2
Yaoundé,Yaoundé,LOC,0.035,8.625,fr,2
Monaco,Monaco,LOC,0.056388888888888884,0.25416666666666665,fr,2
Promenade des Anglais,Promenade des Anglais,LOC,0.048,0.06999999999999999,fr,2
Zemble,Zemble,LOC,0.109,0.10375,fr,2
Pologne,Pologne,LOC,0.12499999999999999,0.19999999999999998,fr,2
Hokkaido,Hokkaido,LOC,0.0047142857142857125,0.08357142857142857,fr,2
Cour suprême russe,Cour suprême russe,LOC,0.05357142857142858,0.2642857142857143,fr,2
Espagnol,Espagnol,LOC,0.07571428571428572,0.10892857142857143,fr,2
RN Julien Odoul,RN Julien Odoul,LOC,0.0,0.0,fr,2
La Matinale,La Matinale,LOC,-0.10333333333333333,0.10833333333333334,fr,2
Lourdes,Lourdes,LOC,0.16249999999999998,0.3625,fr,2
forêt de Fontainebleau,forêt de Fontainebleau,LOC,0.09749999999999999,0.28,fr,2
Eglise,Eglise,LOC,0.16249999999999998,0.3625,fr,2
musée Granet d',musée Granet d',LOC,-0.4,0.3,fr,2
Biélorussie,Biélorussie,LOC,-0.04285714285714286,0.24714285714285714,fr,2
ladoption,ladoption,LOC,0.040833333333333346,0.15,fr,2
Wimbledon,Wimbledon,LOC,0.17333333333333334,0.05166666666666666,fr,2
Rabat,Rabat,LOC,0.23208333333333336,0.12187500000000001,fr,2
Bibliothèque nationale de France,Bibliothèque nationale de France,LOC,0.16283333333333333,0.26850000000000007,fr,2
Si,Si,LOC,0.1311038961038961,0.24058441558441557,fr,2
Bercy,Bercy,LOC,0.04,0.12,fr,2
Cour suprême de Russie,Cour suprême de Russie,LOC,0.1436363636363636,0.35454545454545455,fr,2
Ukrainiens,Ukrainiens,LOC,0.21375,0.24791666666666667,fr,2
Aix,Aix,LOC,-0.4,0.3,fr,2
Paraguay,Paraguay,LOC,0.11833333333333333,0.17083333333333334,fr,2
Koweït,Koweït,LOC,0.246875,0.325,fr,2
Olympia,Olympia,LOC,0.06599999999999999,0.19,fr,2
BFMTV,BFMTV,LOC,0.027051282051282044,0.19615384615384618,fr,2
Hongrie,Hongrie,LOC,0.171875,0.15,fr,2
Mélenchon,Mélenchon,LOC,0.155,0.20312499999999997,fr,2
Monténégro,Monténégro,LOC,0.018750000000000003,-0.07500000000000001,fr,2
LIran,LIran,LOC,0.18333333333333335,0.25416666666666665,fr,2
New Delhi,New Delhi,LOC,-0.043333333333333335,0.125,fr,2
Gaza,Gaza,LOC,0.16499999999999998,0.23124999999999996,fr,2
Évian,Évian,LOC,0.15899999999999997,0.1785714285714286,fr,2
Discothèques,Discothèques,LOC,0.395,0.32499999999999996,fr,2
Instagram,Instagram,LOC,0.06801587301587302,0.14087301587301587,fr,2
Texas,Texas,LOC,-0.013142857142857144,0.18285714285714283,fr,2
Bloomberg,Bloomberg,LOC,0.06666666666666667,0.3,fr,2
Beyrouth,Beyrouth,LOC,0.27,0.21875,fr,2
Thani,Thani,LOC,0.365,0.35,fr,2
Taïwan,Taïwan,LOC,0.09666666666666666,0.11666666666666665,fr,2
Oslo,Oslo,LOC,0.21428571428571427,0.25,fr,2
Brooklyn,Brooklyn,LOC,0.1070909090909091,0.06454545454545454,fr,2
lÉtat,lÉtat,LOC,0.08525,0.06875,fr,2
Allemagne,Allemagne,LOC,0.06388888888888888,0.10416666666666667,fr,2
Royal Lodge,Royal Lodge,LOC,0.17958333333333334,0.08958333333333332,fr,2
musée Granet,musée Granet,LOC,0.008666666666666673,0.3866666666666667,fr,2
National Mall,National Mall,LOC,0.07416666666666666,0.11488095238095239,fr,2
Gers,Gers,LOC,0.06545454545454545,0.30000000000000004,fr,2
Bernd,Bernd,LOC,0.16777777777777778,0.21111111111111108,fr,1
Dublin,Dublin,LOC,0.21166666666666667,0.25,fr,1
Rouen,Rouen,LOC,0.03777777777777778,0.3111111111111111,fr,1
Irlande,Irlande,LOC,0.21166666666666667,0.25,fr,1
Roumanie,Roumanie,LOC,-0.06249999999999999,0.19999999999999998,fr,1
Frontex,Frontex,LOC,0.05846153846153847,0.15000000000000002,fr,1
Caroline du Nord,Caroline du Nord,LOC,-0.072,0.08,fr,1
Wall Street J,Wall Street J,LOC,0.037500000000000006,4.8374999999999995,fr,1
Revivez,Revivez,LOC,0.1142857142857143,0.32142857142857145,fr,1
Cuba ,Cuba ,LOC,0.0625,0.1375,fr,1
lUE,lUE,LOC,0.15714285714285717,0.2285714285714286,fr,1
Godard,Godard,LOC,0.23,0.2714285714285714,fr,1
San Antonio,San Antonio,LOC,0.04571428571428571,0.28571428571428564,fr,1
lEtat,lEtat,LOC,0.295,0.15000000000000002,fr,1
BREFUn,BREFUn,LOC,0.092,0.11000000000000001,fr,1
Visconti,Visconti,LOC,0.23,0.2714285714285714,fr,1
Fellini,Fellini,LOC,0.23,0.2714285714285714,fr,1
Leone,Leone,LOC,0.23,0.2714285714285714,fr,1
Demy,Demy,LOC,0.23,0.2714285714285714,fr,1
Garonne,Garonne,LOC,0.20444444444444446,0.1388888888888889,fr,1
Le Guggenheim d'Abu Dhabi,Le Guggenheim d'Abu Dhabi,LOC,0.05454545454545454,0.07272727272727274,fr,1
stade de Houston,stade de Houston,LOC,0.028000000000000014,0.242,fr,1
Soho House,Soho House,LOC,0.10666666666666666,0.2888888888888889,fr,1
RD Congo,RD Congo,LOC,0.028000000000000014,0.242,fr,1
Léopards de la République démocratique du Congo,Léopards de la République démocratique du Congo,LOC,0.028000000000000014,0.242,fr,1
Portugal,Portugal,LOC,0.028000000000000014,0.242,fr,1
RN « ,RN « ,LOC,0.164,0.265,fr,1
RD Congo,RD Congo,LOC,0.028000000000000014,0.242,fr,1
BREFJean,BREFJean,LOC,0.164,0.265,fr,1
BREFUne,BREFUne,LOC,0.20800000000000002,0.11000000000000001,fr,1
Cap Ferret....,Cap Ferret....,LOC,0.185,0.2375,fr,1
Lège,Lège,LOC,0.185,0.2375,fr,1
Var ,Var ,LOC,-0.10428571428571429,0.2357142857142857,fr,1
Egalité,Egalité,LOC,0.1075,0.0625,fr,1
Lentourage,Lentourage,LOC,-0.10428571428571429,0.2357142857142857,fr,1
Yokohama,Yokohama,LOC,0.3,0.13333333333333333,fr,1
dOman,dOman,LOC,0.1142857142857143,0.17142857142857146,fr,1
BREFEn Gironde,BREFEn Gironde,LOC,0.10940000000000001,0.372,fr,1
Sibérie,Sibérie,LOC,0.08,0.1142857142857143,fr,1
Mistral ,Mistral ,LOC,0.1571428571428571,0.12142857142857144,fr,1
mer dIrlande,mer dIrlande,LOC,0.21166666666666667,0.25,fr,1
Algér,Algér,LOC,0.020000000000000004,0.05,fr,1
Education,Education,LOC,0.1075,0.0625,fr,1
Delaware,Delaware,LOC,0.245,0.15000000000000002,fr,1
Yonne,Yonne,LOC,0.125,0.25,fr,1
Rugy,Rugy,LOC,0.0,0.0,fr,1
Lheure,Lheure,LOC,0.16499999999999998,0.3,fr,1
Frankivsk,Frankivsk,LOC,0.2175,0.1625,fr,1
Ivano,Ivano,LOC,0.2175,0.1625,fr,1
Kharkiv,Kharkiv,LOC,0.2175,0.1625,fr,1
Mykolaïv,Mykolaïv,LOC,0.2175,0.1625,fr,1
rue ,rue ,LOC,0.2175,0.1625,fr,1
Fedorov,Fedorov,LOC,0.2175,0.1625,fr,1
nich,nich,LOC,-0.09666666666666665,0.27222222222222225,fr,1
Salzbourg,Salzbourg,LOC,-0.09666666666666665,0.27222222222222225,fr,1
Nétanyahou,Nétanyahou,LOC,0.18833333333333335,0.17500000000000002,fr,1
La Haye,La Haye,LOC,0.21666666666666667,0.2333333333333333,fr,1
Hard Rock stadium de Miami,Hard Rock stadium de Miami,LOC,-0.18142857142857144,0.11714285714285715,fr,1
Britannique,Britannique,LOC,0.23666666666666666,0.18333333333333335,fr,1
Seine-et-Marne,Seine-et-Marne,LOC,0.16499999999999998,0.3,fr,1
Batho,Batho,LOC,0.0,0.0,fr,1
Elysée A,Elysée A,LOC,0.08464285714285714,0.11785714285714285,fr,1
Stade de France ,Stade de France ,LOC,0.26,0.2928571428571428,fr,1
Libanais,Libanais,LOC,0.18833333333333335,0.17500000000000002,fr,1
Cobb,Cobb,LOC,-0.065,0.20625,fr,1
Rejoignez Israël,Rejoignez Israël,LOC,0.18833333333333335,0.17500000000000002,fr,1
État hébreu,État hébreu,LOC,0.18833333333333335,0.17500000000000002,fr,1
L'Amérique,L'Amérique,LOC,0.18,0.2571428571428572,fr,1
JO,JO,LOC,0.036666666666666674,0.21444444444444447,fr,1
Région,Région,LOC,0.05444444444444444,0.2222222222222222,fr,1
Somalien,Somalien,LOC,0.18,0.2571428571428572,fr,1
léchelle nationale,léchelle nationale,LOC,-0.020909090909090915,0.18181818181818182,fr,1
Miami,Miami,LOC,0.18,0.2571428571428572,fr,1
Lviv,Lviv,LOC,0.2175,0.1625,fr,1
réautorisation du p,réautorisation du p,LOC,0.03333333333333333,0.11666666666666665,fr,1
Bay Ridge,Bay Ridge,LOC,0.1781818181818182,0.2090909090909091,fr,1
Californie,Californie,LOC,-0.047499999999999994,0.15000000000000002,fr,1
Hulot,Hulot,LOC,0.0,0.0,fr,1
Schengen,Schengen,LOC,0.06599999999999999,0.11333333333333333,fr,1
Tertre,Tertre,LOC,0.125,0.25,fr,1
Picka,Picka,LOC,0.08333333333333333,0.30833333333333335,fr,1
Natanz,Natanz,LOC,0.08333333333333333,0.30833333333333335,fr,1
Taipei,Taipei,LOC,0.09666666666666666,0.11666666666666665,fr,1
Caroline André,Caroline André,LOC,0.1575,0.15,fr,1
Epstein Files,Epstein Files,LOC,0.1366666666666667,0.06666666666666667,fr,1
Deu,Deu,LOC,-0.09,0.03600000000000001,fr,1
lissue dun,lissue dun,LOC,0.043333333333333335,0.03333333333333333,fr,1
Englués,Englués,LOC,-0.025,0.23399999999999999,fr,1
Volte,Volte,LOC,0.275,0.25,fr,1
Alès,Alès,LOC,0.22666666666666668,0.19333333333333336,fr,1
Braunau,Braunau,LOC,0.194,0.16999999999999998,fr,1
Suédois,Suédois,LOC,0.095,0.07500000000000001,fr,1
pédocriminelJeffrey Epstein,pédocriminelJeffrey Epstein,LOC,0.3,0.5,fr,1
Américain,Américain,LOC,0.12666666666666668,0.2333333333333333,fr,1
domicile des Hauts-de-Seine,domicile des Hauts-de-Seine,LOC,0.13333333333333333,0.20000000000000004,fr,1
Parisien,Parisien,LOC,0.13333333333333333,0.20000000000000004,fr,1
Cour supérieure de Californie,Cour supérieure de Californie,LOC,0.37333333333333335,0.3666666666666667,fr,1
Mardi 9 juin,Mardi 9 juin,LOC,0.15142857142857144,0.3285714285714286,fr,1
Braunau-sur-Inn,Braunau-sur-Inn,LOC,0.10500000000000001,0.125,fr,1
Nichée,Nichée,LOC,0.10500000000000001,0.125,fr,1
Bahreïn,Bahreïn,LOC,0.515,0.5,fr,1
Parle,Parle,LOC,-0.05,0.1,fr,1
Sánchez,Sánchez,LOC,0.06599999999999999,0.11333333333333333,fr,1
Arabie saoudite,Arabie saoudite,LOC,0.045,0.125,fr,1
Greystones,Greystones,LOC,0.21166666666666667,0.25,fr,1
Isère,Isère,LOC,0.015000000000000003,0.09375,fr,1
canicule ,canicule ,LOC,0.20666666666666667,0.25,fr,1
Kouriles,Kouriles,LOC,0.139,0.132,fr,1
lextrémité,lextrémité,LOC,0.07272727272727274,0.20454545454545456,fr,1
larchipel de Kouriles,larchipel de Kouriles,LOC,0.07272727272727274,0.20454545454545456,fr,1
Ukrainien,Ukrainien,LOC,-0.0842857142857143,0.2714285714285714,fr,1
Américano,Américano,LOC,-0.0842857142857143,0.2714285714285714,fr,1
péninsule du Kamtchat,péninsule du Kamtchat,LOC,0.0,0.0,fr,1
mer Okhotsk,mer Okhotsk,LOC,0.0,0.0,fr,1
Tokyo Cest,Tokyo Cest,LOC,0.0,0.0,fr,1
All,All,LOC,0.11238095238095237,0.2,fr,1
Quad ,Quad ,LOC,-0.043333333333333335,0.125,fr,1
Inde,Inde,LOC,-0.043333333333333335,0.125,fr,1
RN Marine,RN Marine,LOC,0.0,0.23333333333333328,fr,1
Football,Football,LOC,0.42000000000000004,0.4,fr,1
Dinant,Dinant,LOC,0.42000000000000004,0.4,fr,1
Unio,Unio,LOC,0.175,0.1125,fr,1
Territoires du Nord,Territoires du Nord,LOC,0.175,0.1125,fr,1
État russes,État russes,LOC,0.175,0.1125,fr,1
Citadelle théâtre,Citadelle théâtre,LOC,0.42000000000000004,0.4,fr,1
