,phrase,label,sentiment,subjectivity,language,count
Cest,Cest,LOC,0.10591761571761572,0.22477630702630705,fr,13
Aveyron,Aveyron,LOC,0.08022699175824176,0.26724473443223445,fr,12
château de Versailles,château de Versailles,LOC,0.10839814814814817,0.18092592592592593,fr,12
Manchester,Manchester,LOC,0.13656478243978246,0.20420592139342142,fr,12
de France,de France,LOC,0.08610846560846562,0.12941798941798943,fr,12
Londres,Londres,LOC,0.13003720238095237,0.1557390873015873,fr,12
Ankara,Ankara,LOC,0.12492929292929297,0.17904040404040408,fr,11
Etat,Etat,LOC,0.17470909090909092,0.23645592286501377,fr,11
Unis ,Unis ,LOC,0.11017748917748917,0.2,fr,11
Amiens,Amiens,LOC,0.14012987012987013,0.12880755608028338,fr,11
Cuba,Cuba,LOC,0.10832093663911846,0.20532300275482093,fr,11
Unis,Unis,LOC,0.05306709956709955,0.19149891774891775,fr,11
Irak,Irak,LOC,0.23466666666666666,0.35216666666666663,fr,10
Cannes,Cannes,LOC,0.12342261904761906,0.66125,fr,10
Européens,Européens,LOC,0.11058674603174604,0.17534642857142857,fr,10
Angleterre,Angleterre,LOC,0.18062857142857142,0.17581547619047622,fr,10
Kremlin,Kremlin,LOC,-0.001231746031746027,0.1738448412698413,fr,10
Hollywood,Hollywood,LOC,0.1436010683760684,0.22843269230769234,fr,10
Évian-les-Bains,Évian-les-Bains,LOC,0.09196428571428572,0.3354464285714286,fr,10
Américains,Américains,LOC,0.0909056437389771,0.14928130511463844,fr,9
Belgique,Belgique,LOC,0.18217283950617283,0.2615123456790123,fr,9
Elysée,Elysée,LOC,0.02901872201872202,0.16627051960385295,fr,9
Provence,Provence,LOC,-0.0699074074074074,0.08703703703703702,fr,9
États,États,LOC,0.05217113095238095,0.1947202380952381,fr,8
lessentiel,lessentiel,LOC,-0.026302083333333334,0.18049107142857143,fr,8
Pentagone,Pentagone,LOC,0.016640963203463203,0.10591517857142858,fr,8
Espagne,Espagne,LOC,0.07237892316017315,0.15273065476190475,fr,8
Khamenei,Khamenei,LOC,0.15387797619047622,0.31744791666666666,fr,8
Liverpool,Liverpool,LOC,0.26318749999999996,0.26512499999999994,fr,8
Reims,Reims,LOC,0.07801136363636363,0.14875,fr,8
la Chine,la Chine,LOC,0.18202721088435375,0.14006802721088435,fr,7
Saint,Saint,LOC,0.2044659863945578,0.5545238095238094,fr,7
Kentucky,Kentucky,LOC,0.031167388167388173,0.16717171717171714,fr,7
Iraniens,Iraniens,LOC,-0.07532142857142855,0.2846428571428572,fr,7
Qatar,Qatar,LOC,0.20982142857142858,0.24298469387755103,fr,7
États-Unis,États-Unis,LOC,0.07876587301587301,0.19376417233560092,fr,7
Place publique,Place publique,LOC,0.08917872603586888,0.1498639455782313,fr,7
Mexique,Mexique,LOC,0.12633971088435375,0.20032312925170068,fr,7
Uni,Uni,LOC,0.1280357142857143,0.17530952380952383,fr,7
Texas,Texas,LOC,0.03700680272108844,0.20016156462585033,fr,7
Makerfield,Makerfield,LOC,0.16342316017316016,0.1501082251082251,fr,7
Manche,Manche,LOC,0.14689646464646464,0.22313131313131315,fr,6
Alpes,Alpes,LOC,0.017361111111111112,0.008333333333333333,fr,6
l'Europe,l'Europe,LOC,0.016984126984126983,0.09523809523809525,fr,6
Émirats arabes unis,Émirats arabes unis,LOC,0.046969696969696974,0.0,fr,6
Beckham,Beckham,LOC,0.06930555555555556,0.1663888888888889,fr,6
l'Arménie,l'Arménie,LOC,0.10062962962962964,0.2290740740740741,fr,6
Lens,Lens,LOC,0.08187500000000002,0.27499999999999997,fr,6
Place Publique,Place Publique,LOC,-0.0029563492063492056,0.07991702741702743,fr,6
détroit d’Ormuz,détroit d’Ormuz,LOC,0.022703373015873014,0.18759920634920638,fr,6
La Chine,La Chine,LOC,0.014928571428571432,0.14285714285714285,fr,6
Maison,Maison,LOC,0.013904761904761906,0.09857142857142857,fr,6
Chicago,Chicago,LOC,0.03833333333333333,0.07708333333333334,fr,5
la Défense,la Défense,LOC,-0.0051363636363636386,0.16893939393939397,fr,5
Renaissance,Renaissance,LOC,0.11588571428571429,0.13885714285714285,fr,5
Britanniques,Britanniques,LOC,0.12502222222222223,0.1905277777777778,fr,5
Istanbul,Istanbul,LOC,0.12775555555555557,0.10400000000000001,fr,5
Havre,Havre,LOC,0.08734615384615385,0.14915384615384614,fr,5
Groenland,Groenland,LOC,0.028000000000000004,0.13428571428571429,fr,5
TitleNoTags,TitleNoTags,LOC,0.16753333333333337,0.2605238095238095,fr,5
Suisse,Suisse,LOC,0.011714285714285714,0.16214285714285714,fr,5
République islamique,République islamique,LOC,0.12016666666666667,0.3061309523809524,fr,5
Instagram,Instagram,LOC,0.0803857142857143,0.1785,fr,5
Japon,Japon,LOC,0.1356,0.14266666666666666,fr,5
Denis,Denis,LOC,0.30366666666666664,0.2033333333333333,fr,5
Landes,Landes,LOC,0.008444444444444442,0.10966666666666666,fr,5
Madison Square Garden,Madison Square Garden,LOC,0.08449285714285715,0.2246428571428571,fr,5
Asie,Asie,LOC,0.10482142857142858,0.1286190476190476,fr,5
Hauts-de-Seine,Hauts-de-Seine,LOC,0.06089285714285714,0.7549107142857141,fr,4
Californie,Californie,LOC,0.06779166666666668,0.21333333333333337,fr,4
Amérique,Amérique,LOC,0.1625595238095238,0.13273809523809524,fr,4
Mondial,Mondial,LOC,0.08724810606060607,0.20680871212121216,fr,4
Virginie,Virginie,LOC,0.12625,0.07916666666666666,fr,4
tr><td,tr><td,LOC,0.0625,0.09999999999999999,fr,4
kWh,kWh,LOC,-0.04375000000000001,0.22500000000000003,fr,4
Allemagne,Allemagne,LOC,0.04048611111111111,0.14583333333333337,fr,4
roi du Nord,roi du Nord,LOC,0.13733644133644135,0.1630371017871018,fr,4
Pakistan,Pakistan,LOC,0.1125,0.15,fr,4
Maine,Maine,LOC,0.06392857142857143,0.2625,fr,4
TotalEnergies,TotalEnergies,LOC,-0.14007142857142857,0.3435714285714285,fr,4
Seine,Seine,LOC,0.24514880952380952,0.7958333333333332,fr,4
Nord,Nord,LOC,0.13257142857142856,0.12714285714285714,fr,4
Arménie,Arménie,LOC,0.09185714285714286,0.14553571428571427,fr,4
Chambre des Communes,Chambre des Communes,LOC,0.1671388888888889,0.14319444444444446,fr,4
Vatican,Vatican,LOC,0.16343749999999999,0.12604166666666666,fr,4
Norvège,Norvège,LOC,0.13844642857142855,0.190625,fr,4
Côte d'Azur,Côte d'Azur,LOC,0.006666666666666667,0.0,fr,4
Anthropic,Anthropic,LOC,0.17177884615384617,0.15355769230769234,fr,4
Australie,Australie,LOC,0.2236666666666667,0.26625,fr,4
Cour suprême,Cour suprême,LOC,0.07699999999999999,0.28673076923076923,fr,4
Château de Versailles,Château de Versailles,LOC,0.1965,0.30000000000000004,fr,4
Brexit,Brexit,LOC,0.05627233877233878,0.47806915306915304,fr,4
Blanche,Blanche,LOC,0.078,0.12285714285714286,fr,4
prÃ,prÃ,LOC,0.2625,0.205,fr,4
Ormuz,Ormuz,LOC,0.17675000000000002,0.22249999999999998,fr,4
Silicon Valley,Silicon Valley,LOC,0.020000000000000004,0.23888888888888885,fr,3
La Provence,La Provence,LOC,-0.040190476190476186,0.21428571428571427,fr,3
Donbass,Donbass,LOC,-0.011666666666666667,0.13083333333333333,fr,3
Monaco,Monaco,LOC,0.06914021164021163,0.20257936507936505,fr,3
Mont Valérien,Mont Valérien,LOC,-0.09666666666666666,0.06666666666666667,fr,3
Aix-en-Provence,Aix-en-Provence,LOC,-0.12755555555555556,0.3577777777777778,fr,3
Oman,Oman,LOC,0.1351388888888889,0.16111111111111112,fr,3
Sénégal,Sénégal,LOC,0.10814583333333333,0.1729166666666667,fr,3
Île-de-France,Île-de-France,LOC,0.12,0.07500000000000001,fr,3
lacceptation,lacceptation,LOC,0.17562962962962966,0.1329100529100529,fr,3
Los Angeles,Los Angeles,LOC,0.11317460317460316,0.24087301587301582,fr,3
Machhad,Machhad,LOC,0.39599999999999996,0.47333333333333333,fr,3
Louisiane,Louisiane,LOC,-0.060858585858585855,0.16085858585858587,fr,3
Capitole,Capitole,LOC,-0.03363636363636364,0.20863636363636365,fr,3
Gaza,Gaza,LOC,0.20825396825396825,0.1938095238095238,fr,3
Roi du Nord,Roi du Nord,LOC,0.19236772486772488,0.09269179894179895,fr,3
Bordeaux,Bordeaux,LOC,0.034722222222222224,0.016666666666666666,fr,3
Édito,Édito,LOC,0.030033670033670034,0.18888888888888888,fr,3
Spider,Spider,LOC,0.15758333333333333,0.23666666666666666,fr,3
Bourbonnais,Bourbonnais,LOC,0.12400000000000004,0.06000000000000002,fr,3
Bruxelles,Bruxelles,LOC,0.14791666666666667,0.13333333333333333,fr,3
le Morvan,le Morvan,LOC,0.16428571428571428,0.2333333333333333,fr,3
Crimée,Crimée,LOC,0.06357142857142858,0.047142857142857146,fr,3
Chypre,Chypre,LOC,0.15887301587301586,0.16362433862433864,fr,3
l'Algérie,l'Algérie,LOC,-0.019523809523809523,0.07857142857142857,fr,3
Occidentale,Occidentale,LOC,0.12166666666666666,0.07777777777777778,fr,3
Charleston,Charleston,LOC,0.12166666666666666,0.07777777777777778,fr,3
Wheeling,Wheeling,LOC,0.12166666666666666,0.07777777777777778,fr,3
Parisien,Parisien,LOC,0.060317460317460325,0.08730158730158731,fr,3
place des Martyrs,place des Martyrs,LOC,0.02333333333333333,0.07222222222222223,fr,3
Cubains,Cubains,LOC,0.032499999999999994,0.06666666666666667,fr,3
Madison Square Garden ,Madison Square Garden ,LOC,0.07733333333333332,0.24999999999999997,fr,3
Westminster,Westminster,LOC,0.2192857142857143,0.1642857142857143,fr,2
Adidas Arena,Adidas Arena,LOC,0.17350000000000002,0.21625,fr,2
Bloomberg,Bloomberg,LOC,0.06666666666666667,0.3,fr,2
Iranien,Iranien,LOC,0.29000000000000004,0.2833333333333334,fr,2
Croisette,Croisette,LOC,0.195,0.275,fr,2
Wimbledon,Wimbledon,LOC,0.17333333333333334,0.05166666666666666,fr,2
Italie,Italie,LOC,0.07500000000000001,0.1375,fr,2
Al,Al,LOC,0.06833333333333333,0.2375,fr,2
Espagnol,Espagnol,LOC,0.06333333333333334,0.17833333333333334,fr,2
Haute,Haute,LOC,0.30874999999999997,2.389583333333333,fr,2
New Delhi,New Delhi,LOC,-0.043333333333333335,0.125,fr,2
Intelligence,Intelligence,LOC,0.17020833333333332,0.10104166666666665,fr,2
Franceinfo,Franceinfo,LOC,0.0,0.0,fr,2
musée Granet d',musée Granet d',LOC,-0.4,0.3,fr,2
Adoubés,Adoubés,LOC,0.06666666666666667,0.08333333333333333,fr,2
Strasbourg,Strasbourg,LOC,0.09325,0.065625,fr,2
Argentine,Argentine,LOC,0.06828571428571428,0.18214285714285713,fr,2
Bardella,Bardella,LOC,0.07333333333333333,0.07166666666666667,fr,2
Salvador,Salvador,LOC,0.09666666666666668,0.10416666666666667,fr,2
Thani,Thani,LOC,0.365,0.35,fr,2
dirigÃ,dirigÃ,LOC,0.41,0.3,fr,2
Gers,Gers,LOC,0.06545454545454545,0.30000000000000004,fr,2
Mâcon,Mâcon,LOC,0.07750000000000001,0.0050000000000000044,fr,2
Monténégro,Monténégro,LOC,0.018750000000000003,-0.07500000000000001,fr,2
Long Range,Long Range,LOC,-0.04375000000000001,0.22500000000000003,fr,2
RN,RN,LOC,0.11800000000000001,0.24562499999999998,fr,2
Wall Street Journal,Wall Street Journal,LOC,0.031785714285714285,0.11904761904761907,fr,2
Beyrouth,Beyrouth,LOC,0.27,0.21875,fr,2
Royal Lodge,Royal Lodge,LOC,0.17958333333333334,0.08958333333333332,fr,2
Caracas,Caracas,LOC,0.088,0.13999999999999999,fr,2
Bottega Veneta,Bottega Veneta,LOC,0.17750000000000002,0.23125,fr,2
sociÃ,sociÃ,LOC,0.41,0.3,fr,2
Hexagone,Hexagone,LOC,-0.06000000000000001,0.06999999999999999,fr,2
CongrÃ¨s amÃ,CongrÃ¨s amÃ,LOC,-0.1,0.0,fr,2
aprÃ¨s,aprÃ¨s,LOC,-0.4,0.7,fr,2
Lecornu,Lecornu,LOC,0.1909722222222222,0.08472222222222223,fr,2
Évian,Évian,LOC,0.15899999999999997,0.1785714285714286,fr,2
Mississippi,Mississippi,LOC,0.173,0.22000000000000003,fr,2
Ã‰tat,Ã‰tat,LOC,0.173,0.22000000000000003,fr,2
Aix,Aix,LOC,-0.4,0.3,fr,2
musée Granet,musée Granet,LOC,0.008666666666666673,0.3866666666666667,fr,2
Olympia,Olympia,LOC,0.06599999999999999,0.19,fr,2
Suffisance,Suffisance,LOC,0.39999999999999997,0.39999999999999997,fr,2
Koweït,Koweït,LOC,0.246875,0.325,fr,2
Yvelines,Yvelines,LOC,0.19920000000000002,0.127,fr,2
B,B,LOC,0.058333333333333334,0.16666666666666669,fr,2
Oslo,Oslo,LOC,0.21428571428571427,0.25,fr,2
Taïwan,Taïwan,LOC,0.09666666666666666,0.11666666666666665,fr,2
Spider Noir,Spider Noir,LOC,-0.004000000000000001,0.25999999999999995,fr,2
Horizons,Horizons,LOC,0.1075,0.1,fr,2
Bourgeoisie,Bourgeoisie,LOC,0.39999999999999997,0.39999999999999997,fr,2
Paraguay,Paraguay,LOC,0.11833333333333333,0.17083333333333334,fr,2
Bonne,Bonne,LOC,0.39999999999999997,0.39999999999999997,fr,2
Aïd al-Adha,Aïd al-Adha,LOC,-0.04443181818181819,0.1715909090909091,fr,2
Bangladesh,Bangladesh,LOC,-0.038863636363636385,0.2931818181818182,fr,2
LIran,LIran,LOC,0.18333333333333335,0.25416666666666665,fr,2
Eightco,Eightco,LOC,0.08,0.012500000000000004,fr,2
Glucksmann,Glucksmann,LOC,0.10749999999999998,0.0875,fr,2
Chambre des communes,Chambre des communes,LOC,0.17151785714285717,0.0875,fr,2
Roumain,Roumain,LOC,0.12,0.025,fr,2
Venice Hall »,Venice Hall »,LOC,0.035,8.625,fr,2
Ecosse,Ecosse,LOC,0.10700000000000001,0.195,fr,2
BREFStephen Colbert,BREFStephen Colbert,LOC,-0.02416666666666667,0.1791666666666667,fr,2
Naples,Naples,LOC,0.1,0.1,fr,2
micro de BFMTV,micro de BFMTV,LOC,-0.06666666666666667,0.2944444444444445,fr,2
Schaerbeek,Schaerbeek,LOC,0.07428571428571429,0.07857142857142858,fr,2
Notre,Notre,LOC,0.11642857142857144,0.12142857142857144,fr,2
Vichy,Vichy,LOC,0.08285714285714288,0.14285714285714288,fr,2
Matignon,Matignon,LOC,0.057749999999999996,0.06625,fr,2
Mélenchon,Mélenchon,LOC,0.155,0.20312499999999997,fr,2
Sud,Sud,LOC,0.0625,0.06666666666666667,fr,2
Miami,Miami,LOC,0.20083333333333334,0.26690476190476187,fr,2
The Boroughs,The Boroughs,LOC,0.2066666666666667,0.15000000000000002,fr,2
Commerce,Commerce,LOC,0.16892045454545457,0.16875,fr,2
Andrew,Andrew,LOC,0.179375,0.225,fr,2
BFMTV,BFMTV,LOC,-0.02867788461538462,0.13677884615384617,fr,2
National Mall,National Mall,LOC,0.07416666666666666,0.11488095238095239,fr,2
Yaoundé,Yaoundé,LOC,0.035,8.625,fr,2
Massif central,Massif central,LOC,0.0475,1.2812499999999998,fr,2
Pyongyang,Pyongyang,LOC,0.0,0.04,fr,2
dentÂ ,dentÂ ,LOC,0.375,0.35,fr,2
Ruffin,Ruffin,LOC,-0.06857142857142857,0.15,fr,2
Kerbala,Kerbala,LOC,0.29200000000000004,0.45499999999999996,fr,2
Messi,Messi,LOC,0.21375,0.26166666666666666,fr,2
paris,paris,LOC,0.09,0.14928571428571427,fr,2
Washington ,Washington ,LOC,-0.014625,0.125,fr,2
USA,USA,LOC,0.05616666666666666,0.13416666666666666,fr,2
Grande-Bretagne,Grande-Bretagne,LOC,0.13994444444444445,0.16555555555555557,fr,2
Discothèques,Discothèques,LOC,0.395,0.32499999999999996,fr,2
Yaël Braun,Yaël Braun,LOC,0.045125000000000005,0.19375,fr,2
Élysée ,Élysée ,LOC,0.026904761904761904,0.1863095238095238,fr,2
Roubaix,Roubaix,LOC,0.183,0.13999999999999999,fr,2
Grand Manchester Andy Burnham,Grand Manchester Andy Burnham,LOC,0.19208333333333333,0.18333333333333335,fr,2
Frozen Charlotte,Frozen Charlotte,LOC,0.16666666666666666,0.17499999999999996,fr,2
Russes,Russes,LOC,0.10714285714285714,0.1419642857142857,fr,2
Berlin,Berlin,LOC,0.0075,0.07500000000000001,fr,2
Prada 2,Prada 2,LOC,0.06999999999999999,0.02,fr,2
Ariège,Ariège,LOC,-0.18666666666666668,0.3333333333333333,fr,2
Bane,Bane,LOC,0.2966666666666667,0.25,fr,2
Nadjaf,Nadjaf,LOC,0.29200000000000004,0.45499999999999996,fr,2
Atlantique,Atlantique,LOC,0.08604166666666667,0.2354166666666667,fr,2
DC,DC,LOC,0.2966666666666667,0.25,fr,2
Deathstroke,Deathstroke,LOC,0.2966666666666667,0.25,fr,2
lIA,lIA,LOC,0.07125,0.10416666666666666,fr,2
Galle,Galle,LOC,-0.06333333333333334,0.2833333333333334,fr,1
Eco,Eco,LOC,-0.06333333333333334,0.2833333333333334,fr,1
Un pavé,Un pavé,LOC,0.011250000000000007,2.4250000000000003,fr,1
Reform UK,Reform UK,LOC,0.1527692307692308,0.1523076923076923,fr,1
Somalien,Somalien,LOC,0.18,0.2571428571428572,fr,1
L'Amérique,L'Amérique,LOC,0.18,0.2571428571428572,fr,1
Docks,Docks,LOC,0.13999999999999999,0.125,fr,1
Anglete,Anglete,LOC,-0.020000000000000018,0.3333333333333333,fr,1
État hébreu,État hébreu,LOC,0.18833333333333335,0.17500000000000002,fr,1
Genève,Genève,LOC,-0.013333333333333341,0.11666666666666665,fr,1
Jordanie,Jordanie,LOC,-0.021250000000000005,0.15000000000000002,fr,1
l’“Independence Day,l’“Independence Day,LOC,0.11000000000000001,0.1944444444444445,fr,1
Rejoignez Israël,Rejoignez Israël,LOC,0.18833333333333335,0.17500000000000002,fr,1
Libanais,Libanais,LOC,0.18833333333333335,0.17500000000000002,fr,1
Nétanyahou,Nétanyahou,LOC,0.18833333333333335,0.17500000000000002,fr,1
Brooklyn,Brooklyn,LOC,0.1781818181818182,0.2090909090909091,fr,1
Bay Ridge,Bay Ridge,LOC,0.1781818181818182,0.2090909090909091,fr,1
Sorbonne,Sorbonne,LOC,0.09727272727272726,0.15454545454545454,fr,1
Sea,Sea,LOC,-0.020000000000000018,0.3333333333333333,fr,1
Venice Hall,Venice Hall,LOC,0.035,8.625,fr,1
OM Samir Nasri,OM Samir Nasri,LOC,0.23257142857142857,0.3371428571428572,fr,1
cur de Londres,cur de Londres,LOC,-0.026250000000000006,0.14125,fr,1
Cour dappel,Cour dappel,LOC,0.1,0.1,fr,1
Clacton,Clacton,LOC,-0.020000000000000018,0.3333333333333333,fr,1
Arsenal,Arsenal,LOC,0.23257142857142857,0.3371428571428572,fr,1
JDD,JDD,LOC,0.02,0.26666666666666666,fr,1
Nouvelle,Nouvelle,LOC,0.09727272727272726,0.15454545454545454,fr,1
Opinionway,Opinionway,LOC,0.02,0.26666666666666666,fr,1
New,New,LOC,0.0,0.0,fr,1
Bardella ,Bardella ,LOC,0.1,0.1,fr,1
Irak «Historiques,Irak «Historiques,LOC,0.13,0.32499999999999996,fr,1
Bahreïn,Bahreïn,LOC,0.515,0.5,fr,1
Attal,Attal,LOC,-0.001000000000000005,0.07,fr,1
Lisnard,Lisnard,LOC,-0.001000000000000005,0.07,fr,1
république islamique dIran,république islamique dIran,LOC,0.128,0.19,fr,1
Royaume-Uni mi-juillet,Royaume-Uni mi-juillet,LOC,0.19999999999999998,0.14,fr,1
Docks de Paris,Docks de Paris,LOC,0.296,0.16,fr,1
l'Olympia,l'Olympia,LOC,0.27499999999999997,0.35833333333333334,fr,1
palais de Westminster,palais de Westminster,LOC,0.164,0.14500000000000005,fr,1
lissue dun,lissue dun,LOC,0.043333333333333335,0.03333333333333333,fr,1
Liévin,Liévin,LOC,0.04714285714285715,0.11214285714285717,fr,1
Mardi 9 juin,Mardi 9 juin,LOC,0.15142857142857144,0.3285714285714286,fr,1
Leigh,Leigh,LOC,0.123,0.15,fr,1
RN « ,RN « ,LOC,0.164,0.265,fr,1
BREFJean,BREFJean,LOC,0.164,0.265,fr,1
BREFUne,BREFUne,LOC,0.20800000000000002,0.11000000000000001,fr,1
Téhéran ,Téhéran ,LOC,0.06999999999999999,0.17857142857142858,fr,1
Lille,Lille,LOC,0.09285714285714286,0.2035714285714286,fr,1
Burnham,Burnham,LOC,0.2088888888888889,0.1111111111111111,fr,1
Aerschot,Aerschot,LOC,0.08,0.04,fr,1
Soho House,Soho House,LOC,0.10666666666666666,0.2888888888888889,fr,1
Belfast,Belfast,LOC,0.07363636363636364,0.14090909090909093,fr,1
Infos,Infos,LOC,0.129,0.22000000000000003,fr,1
Jean,Jean,LOC,0.2333333333333333,0.03333333333333333,fr,1
La République,La République,LOC,0.38749999999999996,0.15000000000000002,fr,1
mer dIrlande,mer dIrlande,LOC,0.21166666666666667,0.25,fr,1
Irlande,Irlande,LOC,0.21166666666666667,0.25,fr,1
Dublin,Dublin,LOC,0.21166666666666667,0.25,fr,1
Greystones,Greystones,LOC,0.21166666666666667,0.25,fr,1
City,City,LOC,0.14615384615384613,0.2384615384615385,fr,1
El Niño,El Niño,LOC,0.02375,0.23750000000000002,fr,1
É,É,LOC,0.018750000000000003,-0.07500000000000001,fr,1
Chambre des représentants,Chambre des représentants,LOC,-0.057999999999999996,0.21000000000000002,fr,1
Mistral ,Mistral ,LOC,0.1571428571428571,0.12142857142857144,fr,1
Canicule,Canicule,LOC,0.09000000000000001,0.22083333333333333,fr,1
Pas-de-Calais,Pas-de-Calais,LOC,0.04714285714285715,0.11214285714285717,fr,1
forêt ,forêt ,LOC,0.036,0.04,fr,1
Darializa,Darializa,LOC,0.36833333333333335,0.22499999999999998,fr,1
Cour supérieure de Californie,Cour supérieure de Californie,LOC,0.37333333333333335,0.3666666666666667,fr,1
Midterms,Midterms,LOC,-0.052000000000000005,0.18,fr,1
Englués,Englués,LOC,-0.025,0.23399999999999999,fr,1
Congrès américain,Congrès américain,LOC,-0.00666666666666666,0.10555555555555556,fr,1
Larijani,Larijani,LOC,0.13285714285714284,0.25,fr,1
Taipei,Taipei,LOC,0.09666666666666666,0.11666666666666665,fr,1
dOman,dOman,LOC,0.1142857142857143,0.17142857142857146,fr,1
BREFCondamnée,BREFCondamnée,LOC,0.05181818181818181,0.25,fr,1
Miraval Si,Miraval Si,LOC,0.25285714285714284,0.3285714285714286,fr,1
Education,Education,LOC,0.1075,0.0625,fr,1
pays ,pays ,LOC,0.5,0.2,fr,1
Bernd,Bernd,LOC,0.16777777777777778,0.21111111111111108,fr,1
BREFUn,BREFUn,LOC,0.092,0.11000000000000001,fr,1
République i,République i,LOC,0.19,0.24374999999999997,fr,1
Metz,Metz,LOC,0.115,0.2583333333333333,fr,1
San Antonio,San Antonio,LOC,0.04571428571428571,0.28571428571428564,fr,1
Cuba ,Cuba ,LOC,0.0625,0.1375,fr,1
lEtat,lEtat,LOC,0.295,0.15000000000000002,fr,1
Egalité,Egalité,LOC,0.1075,0.0625,fr,1
lElysée,lElysée,LOC,0.082,0.27,fr,1
Che,Che,LOC,0.32,0.4,fr,1
lÉtat,lÉtat,LOC,0.07250000000000001,0.0375,fr,1
I,I,LOC,0.0,0.0,fr,1
Alyssa,Alyssa,LOC,0.06714285714285716,2.6999999999999997,fr,1
tro,tro,LOC,0.0024999999999999974,0.36666666666666664,fr,1
République islamique dIran,République islamique dIran,LOC,0.20555555555555557,0.29000000000000004,fr,1
Macron,Macron,LOC,0.08333333333333333,0.05000000000000001,fr,1
Fondation Louis,Fondation Louis,LOC,0.07714285714285714,0.2785714285714286,fr,1
BREFAndy Burnham,BREFAndy Burnham,LOC,0.22571428571428573,0.08571428571428573,fr,1
LVMH,LVMH,LOC,0.07714285714285714,0.2785714285714286,fr,1
Madison Square Garden On,Madison Square Garden On,LOC,0.092,0.20999999999999996,fr,1
Carte Blanche,Carte Blanche,LOC,0.06923076923076925,1.4769230769230768,fr,1
Prem,Prem,LOC,-0.14999999999999997,0.325,fr,1
linvitation quil,linvitation quil,LOC,0.04,0.425,fr,1
i ,i ,LOC,0.04,0.425,fr,1
Soleil,Soleil,LOC,0.04,0.425,fr,1
Écosse,Écosse,LOC,0.034,0.0,fr,1
Turnberry,Turnberry,LOC,0.034,0.0,fr,1
Wall Street,Wall Street,LOC,0.19714285714285715,0.17142857142857146,fr,1
LR,LR,LOC,-0.0011111111111111029,0.3888888888888889,fr,1
Lavenir,Lavenir,LOC,-0.011,0.053000000000000005,fr,1
États de la France,États de la France,LOC,0.2,0.2,fr,1
V,V,LOC,0.2,0.2,fr,1
parc Floral,parc Floral,LOC,-0.0011111111111111029,0.3888888888888889,fr,1
"SIPA
","SIPA
",LOC,0.13714285714285715,0.1571428571428571,fr,1
Grand,Grand,LOC,0.20666666666666667,0.19999999999999998,fr,1
lautomne,lautomne,LOC,0.03200000000000001,0.15000000000000002,fr,1
