,phrase,label,sentiment,subjectivity,language,count
Ursula von der Leyen,Ursula von der Leyen,PER,0.2107724867724868,0.2504232804232804,fr,6
Paul McCartney,Paul McCartney,PER,-0.015305555555555553,0.3969444444444445,fr,6
Andrew Mountbatten,Andrew Mountbatten,PER,0.1491468253968254,0.16398809523809524,fr,6
Adolf Hitler,Adolf Hitler,PER,0.02011111111111112,0.16674074074074074,fr,6
François Mitterrand,François Mitterrand,PER,0.3000981240981241,0.12187590187590187,fr,5
Bill Gates,Bill Gates,PER,0.3006000000000001,0.5071,fr,5
Bernard Arnault,Bernard Arnault,PER,0.11184126984126982,0.2604761904761905,fr,5
Robert Gilman,Robert Gilman,PER,-0.07361363636363635,0.07875000000000001,fr,5
Tulsi Gabbard,Tulsi Gabbard,PER,-0.000999999999999998,0.1776666666666667,fr,5
Charles III,Charles III,PER,0.18743333333333334,0.11023333333333334,fr,5
Mariano Rajoy,Mariano Rajoy,PER,0.06087218045112782,0.10383458646616539,fr,5
Todd Blanche,Todd Blanche,PER,0.013600000000000001,0.07914285714285715,fr,5
Samir Nasri,Samir Nasri,PER,0.09302857142857143,0.13485714285714287,fr,5
Laurent Nuñez,Laurent Nuñez,PER,-0.06644444444444444,0.2544444444444445,fr,5
Yvette Roudy,Yvette Roudy,PER,0.25696103896103895,0.07896103896103897,fr,5
Xenia Fedorova,Xenia Fedorova,PER,0.03125,0.08611111111111108,fr,5
Lindsey Graham,Lindsey Graham,PER,0.06549999999999997,0.17333333333333334,fr,4
Agnès Pannier,Agnès Pannier,PER,0.08006493506493509,0.22337662337662337,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
Natalie Harp,Natalie Harp,PER,0.065,0.04,fr,4
Lesley Groff,Lesley Groff,PER,0.10666666666666666,0.6166666666666667,fr,4
JD Vance,JD Vance,PER,0.11233333333333334,0.1275,fr,4
Kylian Mbappé,Kylian Mbappé,PER,0.142109375,0.1546875,fr,4
Sandrine Rousseau,Sandrine Rousseau,PER,0.10698214285714286,0.14998511904761905,fr,4
Friedrich Merz,Friedrich Merz,PER,0.1266861111111111,0.15419444444444444,fr,4
François Kalfon,François Kalfon,PER,-0.06857142857142857,0.08571428571428573,fr,4
Elon Musk,Elon Musk,PER,0.015259740259740251,0.21120129870129872,fr,4
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.13194642857142858,0.22714285714285715,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
Manuel Bompard,Manuel Bompard,PER,-0.039423076923076936,0.14923076923076928,fr,4
Paddy Pimblett,Paddy Pimblett,PER,0.093,0.08600000000000001,fr,4
Gianni Infantino,Gianni Infantino,PER,0.038,0.17416666666666666,fr,4
père Hamel,père Hamel,PER,0.2594444444444445,0.30277777777777776,fr,4
Angelina Jolie,Angelina Jolie,PER,0.3303333333333333,0.38916666666666666,fr,4
Virginia Giuffre,Virginia Giuffre,PER,0.14592307692307693,0.186,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.19148809523809524,0.11101190476190476,fr,4
Daniel Cohn,Daniel Cohn,PER,0.03671428571428571,0.05892857142857144,fr,4
Léon XIV,Léon XIV,PER,0.22267857142857145,2.7848214285714286,fr,4
Pierre Farandou,Pierre Farandou,PER,0.11700757575757575,0.09337121212121213,fr,4
Francis Ngannou,Francis Ngannou,PER,0.104375,6.55,fr,4
Léa Salamé,Léa Salamé,PER,-0.08716666666666667,0.13541666666666669,fr,4
Harry Kane,Harry Kane,PER,0.10520833333333333,0.08125,fr,4
Pedro Sánchez,Pedro Sánchez,PER,0.06348717948717948,0.12555555555555556,fr,3
Patrick Pouyanné,Patrick Pouyanné,PER,0.08970000000000002,0.207,fr,3
Macky Sall,Macky Sall,PER,0.20632478632478635,0.07008547008547009,fr,3
Benjamin Haddad,Benjamin Haddad,PER,0.03,0.10000000000000002,fr,3
John Cornyn,John Cornyn,PER,-0.005818181818181819,0.14181818181818182,fr,3
Éric Coquerel,Éric Coquerel,PER,0.17499999999999996,0.15000000000000002,fr,3
Paul Biya,Paul Biya,PER,0.0,0.0,fr,3
Laurent Jacobelli,Laurent Jacobelli,PER,-0.20666666666666667,0.21666666666666667,fr,3
Brigitte Macron,Brigitte Macron,PER,0.24833333333333332,0.2777777777777778,fr,3
Agnès Ledig,Agnès Ledig,PER,-0.12500000000000003,0.275,fr,3
Vincent Bolloré,Vincent Bolloré,PER,0.0011111111111111159,0.24074074074074073,fr,3
David Lisnard,David Lisnard,PER,0.02711111111111111,0.06333333333333334,fr,3
Président de la République,Président de la République,PER,-0.016666666666666666,0.03333333333333333,fr,3
Abdul El,Abdul El,PER,0.12000000000000004,0.275,fr,3
Guillaume Erner,Guillaume Erner,PER,0.05676190476190477,0.07380952380952382,fr,3
Jérôme Guedj,Jérôme Guedj,PER,0.2572222222222222,0.12500000000000003,fr,3
Xi Jinping,Xi Jinping,PER,0.09599999999999999,0.20333333333333337,fr,3
David Cameron,David Cameron,PER,0.06407407407407407,0.162962962962963,fr,3
Luc Lahaye,Luc Lahaye,PER,0.11499999999999999,0.25,fr,3
Jack Lang,Jack Lang,PER,0.11499999999999999,0.25,fr,3
Elijah Wood,Elijah Wood,PER,-0.043750000000000004,0.5625,fr,3
Hervé Renard,Hervé Renard,PER,0.28375,0.125,fr,3
Nigel Farage,Nigel Farage,PER,0.05755555555555555,0.25666666666666665,fr,3
Ramiro Valdés,Ramiro Valdés,PER,0.32,0.4000000000000001,fr,3
Elisabeth Borne,Elisabeth Borne,PER,0.04097222222222222,0.09583333333333334,fr,3
Mick Jagger,Mick Jagger,PER,0.07777777777777777,0.16666666666666666,fr,3
Marine Le Pen,Marine Le Pen,PER,-0.02378306878306878,0.10211640211640212,fr,3
Philippe Tabarot,Philippe Tabarot,PER,0.20000000000000004,0.10000000000000002,fr,3
Kash Patel,Kash Patel,PER,0.17523809523809522,0.20952380952380953,fr,3
Michel Taube,Michel Taube,PER,0.009222222222222215,0.25166666666666665,fr,3
laffaire Lyhanna,laffaire Lyhanna,PER,0.24714285714285714,0.2333333333333333,fr,3
Richard Gere,Richard Gere,PER,0.21428571428571427,0.25,fr,3
Sam Bankman,Sam Bankman,PER,-0.05833333333333333,0.20666666666666667,fr,3
Rupert Murdoch,Rupert Murdoch,PER,0.11925925925925925,0.16740740740740745,fr,3
Karim Bouamrane,Karim Bouamrane,PER,0.05774603174603175,0.10404761904761906,fr,3
Affaire Lyhanna,Affaire Lyhanna,PER,0.045000000000000005,0.23518518518518516,fr,3
Britney Spears,Britney Spears,PER,0.15433333333333335,0.23833333333333337,fr,3
Zahara Jolie,Zahara Jolie,PER,0.3442222222222222,0.3277777777777778,fr,3
Péter Magyar,Péter Magyar,PER,0.171875,0.15,fr,3
Jacques Hamel,Jacques Hamel,PER,0.375,0.275,fr,2
Olivier Besancenot,Olivier Besancenot,PER,-0.026000000000000002,0.04,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
Kemal Kiliçdaroglu,Kemal Kiliçdaroglu,PER,-0.042222222222222223,0.09999999999999999,fr,2
Marie Le Pen,Marie Le Pen,PER,-0.057499999999999996,0.08125,fr,2
Félix Tshisekedi,Félix Tshisekedi,PER,0.028000000000000014,0.242,fr,2
Jean Castex,Jean Castex,PER,0.23600000000000004,0.2,fr,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.13833333333333334,0.3,fr,2
Dolly Parton,Dolly Parton,PER,0.06499999999999999,0.2814285714285715,fr,2
Olivia Jean,Olivia Jean,PER,0.0,0.0,fr,2
Ismaël Emelien,Ismaël Emelien,PER,0.22666666666666668,0.35833333333333334,fr,2
Rebeca Grynspan,Rebeca Grynspan,PER,0.3466666666666667,0.13333333333333333,fr,2
Lionel Messi,Lionel Messi,PER,0.00761904761904762,0.14464285714285713,fr,2
Thibaud Harrois,Thibaud Harrois,PER,0.09727272727272726,0.15454545454545454,fr,2
Raúl Castro,Raúl Castro,PER,0.32,0.4,fr,2
Le Porge,Le Porge,PER,0.18333333333333332,0.41666666666666674,fr,2
Boualem Sansal,Boualem Sansal,PER,0.2,0.08,fr,2
Jared Kushner,Jared Kushner,PER,-0.006666666666666668,0.12083333333333333,fr,2
Steve Witkoff,Steve Witkoff,PER,-0.006666666666666668,0.12083333333333333,fr,2
Tristan Mendès France,Tristan Mendès France,PER,0.14,0.25,fr,2
Rudy Reichstadt,Rudy Reichstadt,PER,0.14,0.25,fr,2
Mme Valerie Hillings,Mme Valerie Hillings,PER,0.24285714285714288,0.08571428571428573,fr,2
Miguel Diaz,Miguel Diaz,PER,0.19125,0.26875000000000004,fr,2
Berkshire Hathaway,Berkshire Hathaway,PER,0.28550000000000003,0.37675000000000003,fr,2
Delcy Rodríguez,Delcy Rodríguez,PER,-0.038409090909090914,0.14147727272727273,fr,2
Viktor Orban,Viktor Orban,PER,0.171875,0.15,fr,2
Patrick Pimblett,Patrick Pimblett,PER,0.186,0.17200000000000001,fr,2
Diogo Jota,Diogo Jota,PER,0.186,0.17200000000000001,fr,2
Renaud Dély,Renaud Dély,PER,0.22,0.1,fr,2
Benoit Saint Denis at UFC 329,Benoit Saint Denis at UFC 329,PER,0.0,0.0,fr,2
Max Holloway,Max Holloway,PER,-0.339,0.546875,fr,2
Benoît Saint Denis,Benoît Saint Denis,PER,0.0004999999999999866,0.19225000000000003,fr,2
Emmanuelle Andreani,Emmanuelle Andreani,PER,0.03833333333333334,0.375,fr,2
Philippe Brun,Philippe Brun,PER,0.002619047619047617,0.09107142857142857,fr,2
Clémentine Autain,Clémentine Autain,PER,-0.085,0.0625,fr,2
Ellen Allien,Ellen Allien,PER,0.3666666666666667,0.4666666666666666,fr,2
Boris Akounine,Boris Akounine,PER,-0.091,0.14,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
Petra Prochazkova,Petra Prochazkova,PER,-0.091,0.14,fr,2
Andy Serkis,Andy Serkis,PER,0.17333333333333334,4.038888888888888,fr,2
Annie Genevard,Annie Genevard,PER,0.22,0.2,fr,2
Mark Rutte,Mark Rutte,PER,0.042499999999999996,0.07500000000000001,fr,2
Kevin Hart,Kevin Hart,PER,0.21875000000000003,0.2625,fr,2
Celeste Amarilla,Celeste Amarilla,PER,0.16,0.13333333333333333,fr,2
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.5,0.2,fr,2
roi Charles,roi Charles,PER,0.16785714285714287,0.1523809523809524,fr,2
Nicolas Hulot,Nicolas Hulot,PER,-0.03133333333333334,0.13333333333333333,fr,2
Ebba Karlsson,Ebba Karlsson,PER,-0.152,0.6599999999999999,fr,2
Catherine Pégard,Catherine Pégard,PER,0.2112857142857143,0.16135714285714287,fr,2
Predator »,Predator »,PER,0.035,8.625,fr,2
dAli Khamenei,dAli Khamenei,PER,0.16399999999999998,0.295,fr,2
Affaire Epstein,Affaire Epstein,PER,0.16833333333333333,0.11500000000000002,fr,2
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.04285714285714286,0.24714285714285714,fr,2
Mme Barbut,Mme Barbut,PER,-0.20666666666666667,0.21666666666666667,fr,2
Bally Bagayoko,Bally Bagayoko,PER,-0.21400000000000002,0.27999999999999997,fr,2
Afida Turner,Afida Turner,PER,0.15750000000000003,0.0875,fr,2
Agathe Lambret,Agathe Lambret,PER,0.22,0.1,fr,2
Peter Mandelson,Peter Mandelson,PER,0.07833333333333332,0.1416666666666667,fr,2
David Tennant,David Tennant,PER,0.11388888888888889,0.14611111111111114,fr,2
Pierre Niney,Pierre Niney,PER,0.035555555555555556,0.39444444444444443,fr,2
Nicolas Mathieu,Nicolas Mathieu,PER,0.029999999999999995,0.12857142857142856,fr,2
Javier Milei,Javier Milei,PER,0.05857142857142857,0.2785714285714286,fr,2
Nathalie Loiseau,Nathalie Loiseau,PER,-0.24,0.4800000000000001,fr,2
Louis Sudres,Louis Sudres,PER,0.035555555555555556,0.39444444444444443,fr,2
Delphine Batho,Delphine Batho,PER,0.005,0.25,fr,2
James Dolan,James Dolan,PER,0.22625,0.23125,fr,2
Fabrice Cumps,Fabrice Cumps,PER,0.09125,0.35000000000000003,fr,2
Diego Moreira,Diego Moreira,PER,-0.11000000000000001,0.26000000000000006,fr,2
Alicia Keys,Alicia Keys,PER,0.06083333333333333,0.08833333333333333,fr,2
Sean Penn,Sean Penn,PER,-0.0275,0.16250000000000003,fr,2
Caroline Roux,Caroline Roux,PER,0.11,0.15,fr,2
général de Gaulle,général de Gaulle,PER,-0.09666666666666666,0.06666666666666667,fr,2
Manon Relandeau,Manon Relandeau,PER,0.145,0.16875,fr,2
Joey Starr,Joey Starr,PER,0.21,0.16999999999999998,fr,2
Kara Walker,Kara Walker,PER,0.06142857142857142,0.12857142857142856,fr,2
Jack Thorne,Jack Thorne,PER,0.13999999999999999,0.12000000000000002,fr,2
Muay Thai,Muay Thai,PER,0.4739999999999999,0.62,fr,2
Kryvyï Rig,Kryvyï Rig,PER,0.07555555555555557,0.10555555555555556,fr,2
Ségolène Royal,Ségolène Royal,PER,0.11,0.27875,fr,2
Kim Yo Jong,Kim Yo Jong,PER,-0.025000000000000005,0.09999999999999999,fr,2
Ariana Grande,Ariana Grande,PER,0.15,0.1,fr,2
Rachida Dati,Rachida Dati,PER,0.03,0.1,fr,2
Meux Laurent Gomez,Meux Laurent Gomez,PER,0.42000000000000004,0.4,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,PER,0.2175,0.1625,fr,1
Braunau am Inn,Braunau am Inn,PER,-0.09666666666666665,0.27222222222222225,fr,1
Noël Barrot,Noël Barrot,PER,0.0875,0.38749999999999996,fr,1
Luc Mélench,Luc Mélench,PER,-0.18142857142857144,0.11714285714285715,fr,1
Luc Brunel,Luc Brunel,PER,0.17384615384615387,0.2,fr,1
Natalie »,Natalie »,PER,0.05666666666666667,0.03333333333333333,fr,1
Alexis Deswaef,Alexis Deswaef,PER,0.21666666666666667,0.2333333333333333,fr,1
Kristen Holmes,Kristen Holmes,PER,0.09,0.06000000000000001,fr,1
Bernie Sanders,Bernie Sanders,PER,0.12000000000000002,0.275,fr,1
Brian O’,Brian O’,PER,-0.10142857142857144,0.21428571428571427,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.13,0.11250000000000002,fr,1
Roberto Bisconti,Roberto Bisconti,PER,0.42000000000000004,0.4,fr,1
Sam Bastien,Sam Bastien,PER,0.42000000000000004,0.4,fr,1
GEORGES BENDR,GEORGES BENDR,PER,0.18636363636363634,0.03636363636363637,fr,1
durgence agrico,durgence agrico,PER,0.0,0.3,fr,1
lopération Walkyrie,lopération Walkyrie,PER,-0.09,0.03600000000000001,fr,1
Emmanuel Macron na,Emmanuel Macron na,PER,0.3,0.26,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,PER,0.1575,0.575,fr,1
Sheldon Cooper,Sheldon Cooper,PER,0.1575,0.575,fr,1
Pierre Chevènement,Pierre Chevènement,PER,0.045,0.225,fr,1
Alvin Hellerstein,Alvin Hellerstein,PER,0.02,0.06000000000000001,fr,1
Arnaud Le Gall,Arnaud Le Gall,PER,0.0875,0.38749999999999996,fr,1
Emmanuel Macronconstatent,Emmanuel Macronconstatent,PER,-0.042499999999999996,0.15,fr,1
Arnaud Bouissou_Terra,Arnaud Bouissou_Terra,PER,0.21599999999999997,0.27999999999999997,fr,1
Thomas Tuchel,Thomas Tuchel,PER,0.12,0.15,fr,1
lombre dun,lombre dun,PER,-0.022,0.22000000000000003,fr,1
Luc Mélenchon ,Luc Mélenchon ,PER,0.38749999999999996,0.15000000000000002,fr,1
Olivier Falorni,Olivier Falorni,PER,0.012727272727272731,0.15,fr,1
Mohamed Laho,Mohamed Laho,PER,0.02599999999999999,0.13999999999999999,fr,1
Luc M,Luc M,PER,0.03,0.26,fr,1
linsoumis Jean,linsoumis Jean,PER,0.03,0.26,fr,1
Canadair vire,Canadair vire,PER,0.03,0.26,fr,1
Chris Appleton,Chris Appleton,PER,0.19250000000000003,0.3375,fr,1
LFI Manuel Bompard,LFI Manuel Bompard,PER,0.08,0.02,fr,1
Melinda Gates,Melinda Gates,PER,0.13999999999999999,0.125,fr,1
Laffaire Epstein,Laffaire Epstein,PER,0.1925,0.2,fr,1
de Gaulle,de Gaulle,PER,0.13,0.125,fr,1
Saint Denis,Saint Denis,PER,0.0,0.0,fr,1
mars Jean,mars Jean,PER,-0.044,0.12,fr,1
Jeff Bezos,Jeff Bezos,PER,0.15999999999999998,0.24285714285714288,fr,1
Benoit Saint,Benoit Saint,PER,0.0,0.0,fr,1
Emmanuel Macron ,Emmanuel Macron ,PER,0.04833333333333336,0.18333333333333335,fr,1
David Am,David Am,PER,0.0,0.0,fr,1
Pam Bondi,Pam Bondi,PER,0.08,0.23000000000000004,fr,1
Abu Dhabi,Abu Dhabi,PER,0.14636363636363636,0.2636363636363636,fr,1
Sabrina Carpenter,Sabrina Carpenter,PER,0.15,0.1,fr,1
Adel Bakawan,Adel Bakawan,PER,0.2,0.275,fr,1
Jeffrey Eptein,Jeffrey Eptein,PER,0.15666666666666668,0.15000000000000002,fr,1
Volodymyr Zel,Volodymyr Zel,PER,0.21,0.3333333333333333,fr,1
Marine Tondelier ,Marine Tondelier ,PER,0.05444444444444444,0.2222222222222222,fr,1
Luc Mélencho,Luc Mélencho,PER,0.14636363636363636,0.19545454545454544,fr,1
Martin Scorsese,Martin Scorsese,PER,0.27,0.35,fr,1
François Patriat,François Patriat,PER,0.5,0.2,fr,1
Édith Cresson,Édith Cresson,PER,0.2255555555555556,0.14444444444444446,fr,1
Gérard Larcher,Gérard Larcher,PER,0.04142857142857145,0.14285714285714285,fr,1
Oleksandr Syrsky,Oleksandr Syrsky,PER,0.22250000000000003,0.21874999999999997,fr,1
Mykhaïlo Fedorov,Mykhaïlo Fedorov,PER,0.22250000000000003,0.21874999999999997,fr,1
Hugo sy,Hugo sy,PER,-0.39999999999999997,0.375,fr,1
Sophia Chikirou,Sophia Chikirou,PER,0.10222222222222223,0.05555555555555555,fr,1
Laure Beccuau,Laure Beccuau,PER,0.15666666666666668,0.15000000000000002,fr,1
Sébastien Lecornu sintensifient,Sébastien Lecornu sintensifient,PER,0.08333333333333333,0.13333333333333333,fr,1
Courtoisie Sikkema Malloy Jenkins,Courtoisie Sikkema Malloy Jenkins,PER,0.06142857142857142,0.12857142857142856,fr,1
Delcy Rodriguez,Delcy Rodriguez,PER,-0.13333333333333333,0.20000000000000004,fr,1
Loire Océan,Loire Océan,PER,0.02888888888888889,0.23888888888888887,fr,1
Atelier Blam,Atelier Blam,PER,0.02888888888888889,0.23888888888888887,fr,1
Sébastien Lecorn,Sébastien Lecorn,PER,0.24125000000000002,0.43125,fr,1
Sophie Brocas,Sophie Brocas,PER,0.24125000000000002,0.43125,fr,1
Al Pacino,Al Pacino,PER,0.04999999999999999,0.09999999999999999,fr,1
Carolyn Rodrigues,Carolyn Rodrigues,PER,0.3466666666666667,0.13333333333333333,fr,1
Manon Relandeau ,Manon Relandeau ,PER,0.145,0.16875,fr,1
Oscar Isaac,Oscar Isaac,PER,0.04999999999999999,0.09999999999999999,fr,1
sil lenvoyait,sil lenvoyait,PER,0.03833333333333333,0.06666666666666667,fr,1
Thom Tillis,Thom Tillis,PER,-0.072,0.08,fr,1
Ken Paxton,Ken Paxton,PER,-0.072,0.08,fr,1
Gal Gadot,Gal Gadot,PER,0.04999999999999999,0.09999999999999999,fr,1
Lindsey Graham  ,Lindsey Graham  ,PER,0.09999999999999999,0.16666666666666666,fr,1
Nick Tosches,Nick Tosches,PER,0.04999999999999999,0.09999999999999999,fr,1
Valéry Guérass,Valéry Guérass,PER,-0.06000000000000001,0.155,fr,1
Maria Corina Machado,Maria Corina Machado,PER,0.06666666666666667,0.08333333333333333,fr,1
Antonio Guterres,Antonio Guterres,PER,0.08,0.07,fr,1
Pavel Durov,Pavel Durov,PER,0.12285714285714285,0.2357142857142857,fr,1
lordre dévacuer,lordre dévacuer,PER,0.25,0.1,fr,1
Fébus »,Fébus »,PER,0.175,0.125,fr,1
François Ruffin,François Ruffin,PER,0.029999999999999995,0.125,fr,1
Guggenheim Abu Dhabi,Guggenheim Abu Dhabi,PER,0.24285714285714288,0.08571428571428573,fr,1
Edwy Plenel,Edwy Plenel,PER,-0.16666666666666666,0.18333333333333335,fr,1
BREFRaphaël Glucksmann,BREFRaphaël Glucksmann,PER,-0.016000000000000004,0.1,fr,1
lélite mondiale,lélite mondiale,PER,0.12285714285714285,0.2357142857142857,fr,1
Nicolas Maduro « ,Nicolas Maduro « ,PER,-0.009999999999999998,0.1,fr,1
Gianni Infantino ,Gianni Infantino ,PER,0.042,0.08,fr,1
président de la France,président de la France,PER,0.042,0.08,fr,1
Marc Vermeulen,Marc Vermeulen,PER,0.19999999999999998,0.4000000000000001,fr,1
Aleksander Ceferin,Aleksander Ceferin,PER,0.09999999999999999,0.06666666666666667,fr,1
Jordan Bard,Jordan Bard,PER,0.0,0.23333333333333328,fr,1
Kremlin Izvestia,Kremlin Izvestia,PER,-0.003333333333333333,0.07777777777777778,fr,1
Van Gogh,Van Gogh,PER,0.04999999999999999,0.09999999999999999,fr,1
Marianne Vanrusselt,Marianne Vanrusselt,PER,0.46,0.3875,fr,1
Philippe Léonard,Philippe Léonard,PER,0.42000000000000004,0.4,fr,1
María Corina Machado,María Corina Machado,PER,-0.060000000000000005,0.15000000000000002,fr,1
Lancien Premier,Lancien Premier,PER,0.13090909090909092,0.0909090909090909,fr,1
Émile Mpenza,Émile Mpenza,PER,0.42000000000000004,0.4,fr,1
Sdis de Gironde,Sdis de Gironde,PER,0.1142857142857143,0.32142857142857145,fr,1
lagence fédérale c,lagence fédérale c,PER,0.136,0.17,fr,1
Jerome Guedj,Jerome Guedj,PER,0.008571428571428567,0.10714285714285714,fr,1
Dmitri Medvedev,Dmitri Medvedev,PER,0.15888888888888889,0.07777777777777778,fr,1
Daniel Siad ,Daniel Siad ,PER,0.0425,0.05,fr,1
Brigitte Macron ,Brigitte Macron ,PER,0.245,0.15000000000000002,fr,1
Nolan samuse av,Nolan samuse av,PER,0.26125000000000004,0.30500000000000005,fr,1
Ekaterina Schulmann,Ekaterina Schulmann,PER,0.09612500000000002,0.23875000000000002,fr,1
mercredi ladmin,mercredi ladmin,PER,0.25,0.1,fr,1
Laurent Duplomb,Laurent Duplomb,PER,0.13333333333333333,0.2333333333333333,fr,1
