,phrase,label,sentiment,subjectivity,language,count
Mme Valerie Hillings,Mme Valerie Hillings,PER,0.24285714285714288,0.08571428571428573,fr,2
Richard Kelly,Richard Kelly,PER,0.030000000000000002,0.25777777777777783,fr,2
Dan Hooker,Dan Hooker,PER,0.09777777777777777,0.17388888888888887,fr,2
Joey Starr,Joey Starr,PER,0.21,0.16999999999999998,fr,2
Le Porge,Le Porge,PER,0.18333333333333332,0.41666666666666674,fr,2
Matthew Rhys,Matthew Rhys,PER,0.16625,0.425,fr,2
Noël Barrot,Noël Barrot,PER,0.05428571428571429,0.22142857142857145,fr,2
Tom Holland,Tom Holland,PER,0.0375,0.225,fr,2
Manon Relandeau,Manon Relandeau,PER,0.145,0.16875,fr,2
Robert Pattinson,Robert Pattinson,PER,0.0375,0.225,fr,2
Justin Trudeau,Justin Trudeau,PER,0.46249999999999997,0.3,fr,2
Rebeca Grynspan,Rebeca Grynspan,PER,0.3466666666666667,0.13333333333333333,fr,2
Katy Perry,Katy Perry,PER,0.24079545454545453,0.2545454545454545,fr,2
Ismaël Emelien,Ismaël Emelien,PER,0.22666666666666668,0.35833333333333334,fr,2
Fabien Verdier,Fabien Verdier,PER,0.020000000000000004,0.085,fr,2
Delphine Batho,Delphine Batho,PER,0.005,0.25,fr,2
Matt Damon,Matt Damon,PER,-0.042991071428571434,0.16232142857142856,fr,2
Nicolas Mathieu,Nicolas Mathieu,PER,0.029999999999999995,0.12857142857142856,fr,2
Kara Walker,Kara Walker,PER,0.06142857142857142,0.12857142857142856,fr,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.13833333333333334,0.3,fr,2
Félix Tshisekedi,Félix Tshisekedi,PER,0.028000000000000014,0.242,fr,2
Kemal Kiliçdaroglu,Kemal Kiliçdaroglu,PER,-0.042222222222222223,0.09999999999999999,fr,2
Pierre Niney,Pierre Niney,PER,0.035555555555555556,0.39444444444444443,fr,2
Louis Sudres,Louis Sudres,PER,0.035555555555555556,0.39444444444444443,fr,2
Jensen Huang,Jensen Huang,PER,0.06583333333333331,0.16666666666666666,fr,2
Jacques Hamel,Jacques Hamel,PER,0.375,0.275,fr,2
Afida Turner,Afida Turner,PER,0.15750000000000003,0.0875,fr,2
Naïm Kassem,Naïm Kassem,PER,0.1685714285714286,0.2714285714285714,fr,2
Keir Starmer ,Keir Starmer ,PER,0.18381818181818183,0.15204545454545457,fr,2
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.04285714285714286,0.24714285714285714,fr,2
Benoit Saint Denis at UFC 329,Benoit Saint Denis at UFC 329,PER,0.0,0.0,fr,2
Bill Pulte,Bill Pulte,PER,0.14666666666666664,0.08333333333333333,fr,2
dAli Khamenei,dAli Khamenei,PER,0.16399999999999998,0.295,fr,2
David Lisnard,David Lisnard,PER,-0.001000000000000005,0.07,fr,2
Jacques Chirac,Jacques Chirac,PER,0.0875,0.19166666666666665,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
Marie Le Pen,Marie Le Pen,PER,-0.057499999999999996,0.08125,fr,2
Patrick Pimblett,Patrick Pimblett,PER,0.186,0.17200000000000001,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
Celeste Amarilla,Celeste Amarilla,PER,0.16,0.13333333333333333,fr,2
Karim Bouamrane,Karim Bouamrane,PER,0.002619047619047617,0.09107142857142857,fr,2
Diogo Jota,Diogo Jota,PER,0.186,0.17200000000000001,fr,2
Mark Rutte,Mark Rutte,PER,0.042499999999999996,0.07500000000000001,fr,2
Emmanuelle Andreani,Emmanuelle Andreani,PER,0.03833333333333334,0.375,fr,2
Benoît Saint Denis,Benoît Saint Denis,PER,0.0004999999999999866,0.19225000000000003,fr,2
Max Holloway,Max Holloway,PER,-0.339,0.546875,fr,2
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.145,0.15208333333333335,fr,2
Berkshire Hathaway,Berkshire Hathaway,PER,0.28550000000000003,0.37675000000000003,fr,2
Benoit Saint,Benoit Saint,PER,0.03363636363636364,0.08636363636363636,fr,2
Jean Castex,Jean Castex,PER,0.23600000000000004,0.2,fr,2
Brad Pitt,Brad Pitt,PER,0.08,0.04,fr,2
Olivier Besancenot,Olivier Besancenot,PER,-0.026000000000000002,0.04,fr,2
Catherine Pégard,Catherine Pégard,PER,0.2112857142857143,0.16135714285714287,fr,2
Stephen Colbert,Stephen Colbert,PER,-0.023749999999999997,0.34375,fr,2
Bernard Arnault,Bernard Arnault,PER,0.1638888888888889,0.23333333333333334,fr,2
Clémentine Autain,Clémentine Autain,PER,-0.085,0.0625,fr,2
Predator »,Predator »,PER,0.035,8.625,fr,2
Christophe Cambadélis,Christophe Cambadélis,PER,-0.04647727272727272,0.04318181818181818,fr,2
Ellen Allien,Ellen Allien,PER,0.3666666666666667,0.4666666666666666,fr,2
Olivia Jean,Olivia Jean,PER,0.0,0.0,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
Bernard Haykel,Bernard Haykel,PER,-0.04066666666666665,0.27,fr,1
Warren Buffet,Warren Buffet,PER,0.41600000000000004,0.516,fr,1
"enthousiasme""Raphaël Glucksmann","enthousiasme""Raphaël Glucksmann",PER,0.03333333333333333,0.06666666666666667,fr,1
Lac Ontario,Lac Ontario,PER,0.0825,2.3,fr,1
James Cameron,James Cameron,PER,-0.09500000000000001,0.10999999999999999,fr,1
Léa S,Léa S,PER,0.11375,0.20833333333333334,fr,1
Dossier Epstein ,Dossier Epstein ,PER,0.155,0.2375,fr,1
Haakon de Norvège,Haakon de Norvège,PER,0.20600000000000002,0.31999999999999995,fr,1
Darline Graham,Darline Graham,PER,-0.0024999999999999953,0.15375,fr,1
lélection suprême,lélection suprême,PER,-0.012857142857142853,0.2857142857142857,fr,1
Sandrine Rousseau,Sandrine Rousseau,PER,-0.018571428571428572,0.09285714285714286,fr,1
Donald TrumpUne,Donald TrumpUne,PER,0.18166666666666667,0.2833333333333334,fr,1
François H,François H,PER,0.04375,0.028749999999999998,fr,1
André Glucksmann,André Glucksmann,PER,0.05444444444444443,0.25,fr,1
lélection présidentiell,lélection présidentiell,PER,0.095,0.19,fr,1
Edouard Philippe ,Edouard Philippe ,PER,-0.04375,0.1875,fr,1
Mick Jagger,Mick Jagger,PER,0.0,0.0,fr,1
Philippe Ballard,Philippe Ballard,PER,0.1,0.1,fr,1
mars Jean,mars Jean,PER,-0.044,0.12,fr,1
Jeff Bezos,Jeff Bezos,PER,0.15999999999999998,0.24285714285714288,fr,1
Elisabeth Borne,Elisabeth Borne,PER,-0.04375,0.1875,fr,1
Mykhaïlo Fedorov,Mykhaïlo Fedorov,PER,0.22250000000000003,0.21874999999999997,fr,1
Darius Rochebin,Darius Rochebin,PER,-0.032999999999999995,0.22999999999999998,fr,1
Emmanuel Macronconstatent,Emmanuel Macronconstatent,PER,-0.042499999999999996,0.15,fr,1
Rosie O’,Rosie O’,PER,0.09214285714285715,0.22142857142857145,fr,1
Kate Moss,Kate Moss,PER,0.18777777777777777,0.21666666666666665,fr,1
Prince Harry,Prince Harry,PER,-0.00833333333333334,0.26666666666666666,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.13,0.11250000000000002,fr,1
Susie Wiles,Susie Wiles,PER,0.2516666666666667,0.15833333333333335,fr,1
Kristi Noem,Kristi Noem,PER,-0.04875,0.3,fr,1
Mark Kelly,Mark Kelly,PER,0.0,0.0,fr,1
Rosie ODonnell,Rosie ODonnell,PER,0.09214285714285715,0.22142857142857145,fr,1
Courtoisie Sikkema Malloy Jenkins,Courtoisie Sikkema Malloy Jenkins,PER,0.06142857142857142,0.12857142857142856,fr,1
Dupont de Ligonnès de lété,Dupont de Ligonnès de lété,PER,0.3,0.24000000000000005,fr,1
María Corina Machado,María Corina Machado,PER,-0.060000000000000005,0.15000000000000002,fr,1
Dmitri Medvedev,Dmitri Medvedev,PER,0.15888888888888889,0.07777777777777778,fr,1
Greta Gerwig,Greta Gerwig,PER,0.12375,0.27499999999999997,fr,1
Margot Robbie,Margot Robbie,PER,0.12375,0.27499999999999997,fr,1
Brad Pitt & Angelina Jolie,Brad Pitt & Angelina Jolie,PER,0.18777777777777777,0.21666666666666665,fr,1
Natalie »,Natalie »,PER,0.05666666666666667,0.03333333333333333,fr,1
Vitali Klitschko,Vitali Klitschko,PER,-0.09111111111111111,0.13277777777777777,fr,1
Paul McCartney,Paul McCartney,PER,-0.4,0.3,fr,1
David Beckham,David Beckham,PER,0.17333333333333334,0.05166666666666666,fr,1
de Gaulle,de Gaulle,PER,0.13,0.125,fr,1
Kate Middleton,Kate Middleton,PER,0.17333333333333334,0.05166666666666666,fr,1
Dimitri Medvedev,Dimitri Medvedev,PER,-0.026000000000000002,0.06999999999999999,fr,1
Philippe Poutou,Philippe Poutou,PER,-0.026000000000000002,0.04,fr,1
lagence dÉtat Belta,lagence dÉtat Belta,PER,-0.04285714285714286,0.24714285714285714,fr,1
Karol Nawrocki,Karol Nawrocki,PER,0.12499999999999999,0.19999999999999998,fr,1
Pamela Anderson,Pamela Anderson,PER,0.18777777777777777,0.21666666666666665,fr,1
Donald Trum,Donald Trum,PER,0.101,0.10500000000000001,fr,1
François Patriat,François Patriat,PER,0.5,0.2,fr,1
Hugo sy,Hugo sy,PER,-0.39999999999999997,0.375,fr,1
Sabrina Carpenter,Sabrina Carpenter,PER,0.15,0.1,fr,1
Marie Le Pen,Marie Le Pen,PER,0.022222222222222223,0.08888888888888889,fr,1
GEORGES BENDR,GEORGES BENDR,PER,0.18636363636363634,0.03636363636363637,fr,1
Harald de Norvège,Harald de Norvège,PER,0.1,0.1,fr,1
Lattente naura,Lattente naura,PER,0.0975,0.19375,fr,1
George Washington,George Washington,PER,0.246,0.365,fr,1
quannonce Page Six ,quannonce Page Six ,PER,-0.0037499999999999895,0.125,fr,1
Elon Musk ,Elon Musk ,PER,0.11,0.15,fr,1
Léa Salamé ,Léa Salamé ,PER,0.5,0.2,fr,1
Mihail Ivanov,Mihail Ivanov,PER,0.0,0.2,fr,1
Sam Worthington,Sam Worthington,PER,0.11166666666666668,0.21666666666666667,fr,1
Marc Lazar,Marc Lazar,PER,0.07444444444444445,0.09999999999999999,fr,1
Jimmy Kimmel Live ,Jimmy Kimmel Live ,PER,-0.0037499999999999895,0.125,fr,1
Giorgia Meloni,Giorgia Meloni,PER,0.07444444444444445,0.09999999999999999,fr,1
"Raphaël Glucksmann""Non","Raphaël Glucksmann""Non",PER,0.064,0.06000000000000001,fr,1
Accor Arena de Paris,Accor Arena de Paris,PER,-0.038888888888888896,0.2222222222222222,fr,1
Jacques Ittah,Jacques Ittah,PER,0.14142857142857143,0.15000000000000005,fr,1
Peter Bosz,Peter Bosz,PER,-0.355,0.575,fr,1
lAjax Amsterdam,lAjax Amsterdam,PER,-0.355,0.575,fr,1
Ajax Amsterdam,Ajax Amsterdam,PER,-0.355,0.575,fr,1
Van Bommel,Van Bommel,PER,-0.355,0.575,fr,1
Bruno Le Maire,Bruno Le Maire,PER,0.26,0.10000000000000002,fr,1
Bettina Anderson,Bettina Anderson,PER,0.1942857142857143,0.09285714285714285,fr,1
Abraham Lincoln,Abraham Lincoln,PER,0.246,0.365,fr,1
William et Harry,William et Harry,PER,-0.27999999999999997,0.33999999999999997,fr,1
Marion Maréchal,Marion Maréchal,PER,-0.0275,0.05,fr,1
Ségolène Royal ,Ségolène Royal ,PER,0.11199999999999997,0.20666666666666667,fr,1
Tulsi Gabbard,Tulsi Gabbard,PER,0.10166666666666668,0.2416666666666667,fr,1
Buckingham Palace,Buckingham Palace,PER,-0.062,0.2,fr,1
princesse de Galles,princesse de Galles,PER,-0.14111111111111113,0.19444444444444445,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.21428571428571427,0.2357142857142857,fr,1
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.254,0.20999999999999996,fr,1
Harry et Meghan,Harry et Meghan,PER,0.085,0.025,fr,1
Avila Chevalier,Avila Chevalier,PER,0.36833333333333335,0.22499999999999998,fr,1
Philippe Br,Philippe Br,PER,0.09275,0.18,fr,1
Fortnite Bienvenue,Fortnite Bienvenue,PER,-0.01399999999999999,0.14,fr,1
Philippe B,Philippe B,PER,0.06235294117647059,0.21176470588235294,fr,1
Olivier Faure ,Olivier Faure ,PER,0.20955555555555555,0.1888888888888889,fr,1
Emmanuel Maurel ,Emmanuel Maurel ,PER,-0.001428571428571426,0.12857142857142856,fr,1
Bezalel Smotrich,Bezalel Smotrich,PER,0.13666666666666666,0.075,fr,1
lélection présidentie,lélection présidentie,PER,-0.010000000000000004,0.030000000000000006,fr,1
Nassourdine Imavov lan,Nassourdine Imavov lan,PER,0.06727272727272728,0.17272727272727273,fr,1
Guillaume Duval,Guillaume Duval,PER,0.045714285714285714,0.05714285714285715,fr,1
Alain Juppé,Alain Juppé,PER,-0.10000000000000002,0.03333333333333333,fr,1
ALAIN JOCARD,ALAIN JOCARD,PER,0.07222222222222222,0.15555555555555559,fr,1
Edouard Balladur,Edouard Balladur,PER,0.2277777777777778,0.17777777777777776,fr,1
lempêcher dy,lempêcher dy,PER,-0.082,0.18,fr,1
Luc Mélenchon na,Luc Mélenchon na,PER,-0.082,0.18,fr,1
Gaza quen Cisjordanie,Gaza quen Cisjordanie,PER,0.045714285714285714,0.05714285714285715,fr,1
Phlippe Poutou,Phlippe Poutou,PER,-0.026000000000000002,0.04,fr,1
Ciryl Gane,Ciryl Gane,PER,0.06727272727272728,0.17272727272727273,fr,1
lespace social-démocr,lespace social-démocr,PER,0.185,0.3,fr,1
James Bond,James Bond,PER,0.3539285714285714,0.5271428571428571,fr,1
Édouard Philippe distance légèrement Jean,Édouard Philippe distance légèrement Jean,PER,0.06,0.25000000000000006,fr,1
JD Vance,JD Vance,PER,-0.011666666666666667,0.17500000000000002,fr,1
Adam Scott,Adam Scott,PER,0.23333333333333336,0.6166666666666667,fr,1
Robert de Niro,Robert de Niro,PER,0.23333333333333336,0.6166666666666667,fr,1
Sébastien Lecornu sengage,Sébastien Lecornu sengage,PER,0.308,0.22000000000000003,fr,1
François Holland,François Holland,PER,0.04470588235294118,0.19705882352941176,fr,1
Edouard Stérin,Edouard Stérin,PER,-0.1325,0.25,fr,1
Olivier Fau,Olivier Fau,PER,0.0,0.030000000000000006,fr,1
Edouard Philllipe,Edouard Philllipe,PER,-0.027777777777777776,0.13333333333333333,fr,1
Élysée Edouard Philippe,Élysée Edouard Philippe,PER,-0.027777777777777776,0.13333333333333333,fr,1
Restore Britain,Restore Britain,PER,0.07363636363636364,0.14090909090909093,fr,1
Roland Lescure,Roland Lescure,PER,-0.16,0.2,fr,1
dOise Emmanuel Maurel,dOise Emmanuel Maurel,PER,-0.01142857142857143,0.09285714285714286,fr,1
Edward Norton,Edward Norton,PER,0.08,0.04,fr,1
Édouard Phi,Édouard Phi,PER,0.0,0.0,fr,1
Accor Arena,Accor Arena,PER,0.23444444444444443,0.12555555555555556,fr,1
Zélandais Dan Hooker,Zélandais Dan Hooker,PER,0.23444444444444443,0.12555555555555556,fr,1
