,phrase,label,sentiment,subjectivity,language,count
Marine Le Pen,Marine Le Pen,PER,0.06525981161695447,0.08487659166230596,fr,7
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.1835238095238095,0.15889880952380953,fr,7
Lionel Messi,Lionel Messi,PER,0.14965136054421765,0.20729591836734698,fr,7
Kim Jong Un,Kim Jong Un,PER,0.036714285714285706,0.11333333333333333,fr,7
Christophe Gleizes,Christophe Gleizes,PER,0.04634353741496598,0.16127551020408162,fr,7
Arnaud Benedetti,Arnaud Benedetti,PER,0.23853308596165743,0.18769325912183055,fr,7
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.09680952380952382,0.11797619047619048,fr,7
Edouard Geffray,Edouard Geffray,PER,0.09175824175824177,0.1445054945054945,fr,7
Catherine Vautrin,Catherine Vautrin,PER,0.0899705215419501,0.14283446712018139,fr,7
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.06464285714285715,0.21261904761904765,fr,7
Bruno Le Maire,Bruno Le Maire,PER,0.11107142857142856,0.1522916666666667,fr,6
Martin Scorsese,Martin Scorsese,PER,0.3355555555555556,0.27555555555555555,fr,6
Nicolas Maduro,Nicolas Maduro,PER,0.06868055555555556,0.2409027777777778,fr,6
Taxe Zucman,Taxe Zucman,PER,0.08114285714285713,0.12398268398268399,fr,6
Michel Fournier,Michel Fournier,PER,0.20333333333333337,0.28694444444444445,fr,6
Kimberley Bort,Kimberley Bort,PER,0.19005291005291006,0.26097883597883603,fr,6
Paul Thomas Anderson,Paul Thomas Anderson,PER,0.0018888888888888948,1.0167857142857142,fr,6
Lady Gaga,Lady Gaga,PER,0.1483425925925926,0.2790740740740741,fr,6
Kim Jong,Kim Jong,PER,0.09549783549783548,0.1235714285714286,fr,6
Pierre Schoeller,Pierre Schoeller,PER,0.21786111111111117,0.17777777777777778,fr,6
Elizabeth II,Elizabeth II,PER,0.06811111111111112,0.15342592592592594,fr,6
Tucker Carlson,Tucker Carlson,PER,0.03466666666666667,0.15928571428571428,fr,6
Nick Fuentes,Nick Fuentes,PER,-0.018698412698412704,0.1272222222222222,fr,6
Benny Safdie,Benny Safdie,PER,0.11666666666666668,0.1361111111111111,fr,6
Yaël Braun,Yaël Braun,PER,0.008031746031746036,0.1345165945165945,fr,6
Patrice Faure,Patrice Faure,PER,0.12,0.27999999999999997,fr,5
Maud Bregeon,Maud Bregeon,PER,0.11203809523809524,0.16516017316017317,fr,5
Mathilde Panot,Mathilde Panot,PER,-0.1078888888888889,0.15472222222222223,fr,5
Cécile Kohler,Cécile Kohler,PER,-0.024399999999999998,-0.076,fr,5
Taylor Swift,Taylor Swift,PER,0.15834848484848485,0.23704545454545456,fr,5
Manon Aubry,Manon Aubry,PER,-0.028256410256410257,0.06435897435897435,fr,5
Laurent Wauquiez,Laurent Wauquiez,PER,0.04370238095238095,0.04113095238095238,fr,5
Julia Roberts,Julia Roberts,PER,0.08875000000000001,0.15625,fr,5
Lecornu I,Lecornu I,PER,0.07796666666666668,0.23725000000000002,fr,5
François Hollande,François Hollande,PER,0.02566666666666667,0.15933333333333333,fr,5
Mark Carney,Mark Carney,PER,0.19899999999999998,0.14547619047619048,fr,5
Mehdi Kessaci,Mehdi Kessaci,PER,0.074,0.12,fr,5
Jim Jarmusch,Jim Jarmusch,PER,0.1776666666666667,0.22111111111111112,fr,5
Giorgia Meloni,Giorgia Meloni,PER,0.14024242424242425,0.05909090909090908,fr,5
Jacques Paris,Jacques Paris,PER,-0.024399999999999998,-0.076,fr,5
Clément Beaune,Clément Beaune,PER,0.022,0.10166666666666666,fr,5
Omar Yaghi,Omar Yaghi,PER,0.10219047619047619,0.23952380952380956,fr,5
Laurent Delahousse,Laurent Delahousse,PER,0.2141666666666667,0.21750000000000003,fr,5
László Krasznahorkai,László Krasznahorkai,PER,0.154,0.21999999999999997,fr,5
Michael Mann,Michael Mann,PER,0.25250000000000006,0.26000000000000006,fr,5
Marine Tondelier,Marine Tondelier,PER,0.08995,0.07766666666666668,fr,5
John Healey,John Healey,PER,-0.06622857142857143,0.09604761904761905,fr,5
Benjamin Haddad,Benjamin Haddad,PER,0.0736111111111111,0.10451388888888888,fr,4
Shigeru Ishiba,Shigeru Ishiba,PER,0.06207792207792208,0.1578246753246753,fr,4
Henry Fonda,Henry Fonda,PER,0.20732142857142855,0.13303571428571428,fr,4
Bruno Le Maire,Bruno Le Maire,PER,0.08689285714285716,0.11732142857142858,fr,4
Bruno Jeudy,Bruno Jeudy,PER,0.3225,0.15000000000000002,fr,4
Romain Duris,Romain Duris,PER,0.22506944444444446,0.14861111111111108,fr,4
Rupert Murdoch,Rupert Murdoch,PER,0.08726190476190476,0.16654761904761906,fr,4
Viktor Orbán,Viktor Orbán,PER,0.1640800865800866,0.20146103896103895,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.16625,0.1504464285714286,fr,4
Kamala Harris,Kamala Harris,PER,-0.04937500000000001,0.184375,fr,4
Manuel Valls,Manuel Valls,PER,0.14064583333333333,0.19302083333333336,fr,4
Shinzo Abe,Shinzo Abe,PER,0.11229608585858587,0.17367424242424243,fr,4
Anne Le Hénanff,Anne Le Hénanff,PER,0.434375,0.2984375,fr,4
Martin Luther King,Martin Luther King,PER,0.09598958333333334,0.15916666666666668,fr,4
Dua Lipa,Dua Lipa,PER,0.25322727272727275,0.25505681818181813,fr,4
prince Harry,prince Harry,PER,0.07500000000000001,0.00625,fr,4
Paul Christophle,Paul Christophle,PER,0.14583333333333331,0.11493055555555555,fr,4
Friedrich Merz,Friedrich Merz,PER,0.04376785714285714,0.7816071428571427,fr,4
Manuel Bompard,Manuel Bompard,PER,0.10669047619047621,0.16131944444444443,fr,4
Nathalie Delattre,Nathalie Delattre,PER,0.04165909090909093,0.3125,fr,4
Francesca Albanese,Francesca Albanese,PER,0.044464285714285706,0.2725,fr,4
Amélie de Montchalin,Amélie de Montchalin,PER,0.05413194444444445,0.15784722222222225,fr,4
Philippe Juvin,Philippe Juvin,PER,0.08999465811965812,0.12188835470085471,fr,4
Renaud Revel,Renaud Revel,PER,0.0935,0.065625,fr,4
Giorgio Armani,Giorgio Armani,PER,0.05249999999999999,0.1375,fr,4
Billie Eilish,Billie Eilish,PER,0.35291666666666666,0.3752777777777778,fr,4
Marylise Léon,Marylise Léon,PER,0.12348214285714287,0.16919642857142858,fr,4
président de la,président de la,PER,0.22916666666666666,0.1779513888888889,fr,4
Affaire Epstein,Affaire Epstein,PER,-0.060321428571428574,0.17745535714285715,fr,4
Isabelle Huppert,Isabelle Huppert,PER,0.1479166666666667,0.2625,fr,4
Sacha Houlié,Sacha Houlié,PER,0.07333333333333333,0.05000000000000001,fr,3
Clémentine Autain,Clémentine Autain,PER,0.09000000000000001,0.06999999999999999,fr,3
lécrivain Boualem Sansal,lécrivain Boualem Sansal,PER,-0.013968253968253968,0.08333333333333331,fr,3
Kamel Bencheikh,Kamel Bencheikh,PER,0.1609090909090909,0.39545454545454545,fr,3
Karim Benzema,Karim Benzema,PER,-0.038888888888888896,0.33888888888888885,fr,3
Patrick Kanner,Patrick Kanner,PER,0.1478452380952381,0.1540952380952381,fr,3
Christophe Ruffin,Christophe Ruffin,PER,0.17699999999999996,0.19499999999999998,fr,3
Shannen Doherty,Shannen Doherty,PER,0.06416666666666668,0.30416666666666664,fr,3
Stephen King,Stephen King,PER,0.3675,0.35625,fr,3
Belkhir Belhaddad,Belkhir Belhaddad,PER,0.07333333333333333,0.05000000000000001,fr,3
dEmmanuel Macron,dEmmanuel Macron,PER,0.1284722222222222,0.16666666666666666,fr,3
Selena Gomez,Selena Gomez,PER,0.13713636363636364,0.24424242424242423,fr,3
Mohammed Bin Salman,Mohammed Bin Salman,PER,0.19499999999999998,0.20000000000000004,fr,3
Olivia Rodrigo,Olivia Rodrigo,PER,-0.06000000000000002,0.22000000000000006,fr,3
Viktor Orban,Viktor Orban,PER,0.168,0.13,fr,3
Kingsley Coman,Kingsley Coman,PER,0.158,0.12999999999999998,fr,3
António Guterres,António Guterres,PER,-0.0009848484848484866,0.051969696969696964,fr,3
Gérard Larcher,Gérard Larcher,PER,0.06511904761904762,0.14702380952380953,fr,3
Thomas Legrand,Thomas Legrand,PER,0.04076190476190477,0.12190476190476192,fr,3
Stephen Amell,Stephen Amell,PER,0.19999999999999998,0.3,fr,3
Maria Corina Machado ,Maria Corina Machado ,PER,-0.07233333333333335,0.10166666666666667,fr,3
Yann LeCun,Yann LeCun,PER,0.05548076923076924,0.21298076923076925,fr,3
Bradley Cooper,Bradley Cooper,PER,0.0,0.0,fr,3
Margot Robbie,Margot Robbie,PER,0.0,0.0,fr,3
Margaret Thatcher,Margaret Thatcher,PER,0.13611111111111115,0.10694444444444445,fr,3
Nicolas Forissier,Nicolas Forissier,PER,0.056666666666666664,0.10111111111111114,fr,3
RFK Jr,RFK Jr,PER,0.10752380952380952,0.28179894179894177,fr,3
Laurent Nunez,Laurent Nunez,PER,0.12191666666666669,0.11916666666666666,fr,3
Emmanuel Barré,Emmanuel Barré,PER,-0.13,0.10277777777777779,fr,3
Monique Barbut,Monique Barbut,PER,0.09166666666666667,0.27222222222222225,fr,3
Benjamin Stora,Benjamin Stora,PER,0.22,0.10000000000000002,fr,3
Valérie Hayer,Valérie Hayer,PER,0.048749999999999995,0.05000000000000001,fr,3
Christophe Gleizes ,Christophe Gleizes ,PER,-0.06349206349206349,0.21666666666666665,fr,3
Jonathan Jenvrin,Jonathan Jenvrin,PER,0.2625,0.18875,fr,3
Benedict Cumberbatch,Benedict Cumberbatch,PER,0.07400000000000001,0.48000000000000015,fr,3
Carlos Alcaraz,Carlos Alcaraz,PER,-0.07500000000000001,0.3,fr,3
David Beckham,David Beckham,PER,0.020999999999999994,0.19166666666666665,fr,3
Joe Biden,Joe Biden,PER,0.13222222222222224,0.13055555555555556,fr,3
Violet Affleck,Violet Affleck,PER,0.06625,0.15499999999999997,fr,3
Eric Ciotti,Eric Ciotti,PER,0.028148148148148148,0.005925925925925927,fr,3
Alfredo Jalife,Alfredo Jalife,PER,0.1277777777777778,0.15083333333333335,fr,3
Brigitte Macron,Brigitte Macron,PER,0.14707070707070707,0.22626262626262625,fr,3
Mahmoud Abbas,Mahmoud Abbas,PER,0.18476190476190477,0.06190476190476191,fr,3
Louis Aliot,Louis Aliot,PER,-0.05000000000000001,0.05000000000000001,fr,3
Stephen Hawking,Stephen Hawking,PER,0.19473544973544976,0.32089947089947096,fr,3
Cristiano Ronaldo Junior,Cristiano Ronaldo Junior,PER,0.5,0.20000000000000004,fr,3
Fabien Roussel,Fabien Roussel,PER,0.09592592592592593,0.08796296296296297,fr,3
Frédéric Scheiber,Frédéric Scheiber,PER,0.17499999999999996,0.05000000000000001,fr,3
Édouard Geffray,Édouard Geffray,PER,-0.00376068376068376,0.13760683760683762,fr,3
Delphine Ernotte,Delphine Ernotte,PER,-0.039999999999999994,0.19285714285714284,fr,3
Adam McKay,Adam McKay,PER,-0.38999999999999996,0.48750000000000004,fr,3
Omar Sy,Omar Sy,PER,0.245,0.375,fr,3
Emmanuelle Anizon,Emmanuelle Anizon,PER,0.18727272727272729,0.2227272727272727,fr,3
Luke Skywalker,Luke Skywalker,PER,0.17,0.15833333333333333,fr,3
Alexis Corbière,Alexis Corbière,PER,-0.03692307692307692,0.18846153846153849,fr,3
Britney Spears,Britney Spears,PER,0.3423333333333333,0.3211111111111112,fr,3
Louis Sarkozy,Louis Sarkozy,PER,0.016666666666666666,0.20000000000000004,fr,3
Letitia James,Letitia James,PER,0.016071428571428573,0.0878968253968254,fr,3
Eric Coquerel,Eric Coquerel,PER,0.07777777777777778,0.07777777777777778,fr,3
Christian Bale,Christian Bale,PER,0.04,0.0,fr,3
Marco Rubio,Marco Rubio,PER,0.01958333333333333,0.16517857142857142,fr,3
Prince Andrew,Prince Andrew,PER,0.0438888888888889,0.06666666666666667,fr,3
Président de la République,Président de la République,PER,0.2283333333333333,0.3541666666666667,fr,3
Ange Debon,Ange Debon,PER,0.055000000000000014,0.08333333333333336,fr,3
Colin Farrell,Colin Farrell,PER,0.03333333333333334,0.08333333333333333,fr,3
Aurélien Taché,Aurélien Taché,PER,-0.052222222222222225,0.061111111111111116,fr,3
breton Fañch,breton Fañch,PER,0.07833333333333332,0.09999999999999999,fr,2
Philippe Tanguy,Philippe Tanguy,PER,0.095,0.2375,fr,2
Olivier Mannoni,Olivier Mannoni,PER,-0.35,0.5125,fr,2
Jacques Ferrandez,Jacques Ferrandez,PER,0.21666666666666667,0.2833333333333333,fr,2
Jennifer Lopez,Jennifer Lopez,PER,0.295,0.30000000000000004,fr,2
Gavin Mortimer,Gavin Mortimer,PER,-0.16399999999999998,0.24,fr,2
Fattah al,Fattah al,PER,-0.054000000000000006,0.09,fr,2
Mark Kerr,Mark Kerr,PER,0.075,0.05,fr,2
Gerald Darmanin,Gerald Darmanin,PER,0.21666666666666667,0.11666666666666667,fr,2
Serge July,Serge July,PER,0.042499999999999996,0.025,fr,2
Bernard Guetta,Bernard Guetta,PER,-0.039999999999999994,0.11666666666666667,fr,2
Hans Lucas,Hans Lucas,PER,0.175,0.05,fr,2
Orlando Bloom,Orlando Bloom,PER,0.01166666666666667,0.4166666666666667,fr,2
Horizons dÉdouard Philippe,Horizons dÉdouard Philippe,PER,0.005714285714285713,0.09031746031746034,fr,2
Lady Di,Lady Di,PER,0.48,0.4000000000000001,fr,2
Robert Kennedy Jr,Robert Kennedy Jr,PER,0.11250000000000002,0.6025,fr,2
Elabe BFMTV,Elabe BFMTV,PER,0.25555555555555554,0.25555555555555554,fr,2
Ben Affleck,Ben Affleck,PER,0.06625,0.15499999999999997,fr,2
Jennifer Garner,Jennifer Garner,PER,0.06625,0.15499999999999997,fr,2
Candace Owens,Candace Owens,PER,0.2,0.0,fr,2
Ben Safdie,Ben Safdie,PER,0.019166666666666703,0.20833333333333334,fr,2
Pavel Durov,Pavel Durov,PER,0.2,0.0,fr,2
Laszlo Krasznahorkai,Laszlo Krasznahorkai,PER,0.21166666666666667,0.21666666666666667,fr,2
Han Kang,Han Kang,PER,0.5,0.2,fr,2
Elena Aoun,Elena Aoun,PER,0.05875,0.3875,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.5,0.20000000000000004,fr,2
François Mitterrand,François Mitterrand,PER,0.18625,0.1871875,fr,2
Antoine Gallimard,Antoine Gallimard,PER,0.03749999999999999,0.375,fr,2
Woody Allen,Woody Allen,PER,0.06125,0.09374999999999999,fr,2
Johnny Hallyday,Johnny Hallyday,PER,-0.042166666666666665,0.17916666666666667,fr,2
Ersilia Soudais,Ersilia Soudais,PER,-0.07833333333333334,0.09166666666666667,fr,2
Green Arrow,Green Arrow,PER,0.19999999999999998,0.3,fr,2
Paul Vannier,Paul Vannier,PER,-0.07833333333333334,0.09166666666666667,fr,2
Bill Clinton,Bill Clinton,PER,0.23199999999999998,0.3025,fr,2
José Luis Ábalos,José Luis Ábalos,PER,0.06678571428571428,0.16249999999999998,fr,2
María Corina Machado,María Corina Machado,PER,0.2825,0.425,fr,2
John Williams,John Williams,PER,-0.04,0.04,fr,2
Roland Emmerich,Roland Emmerich,PER,0.21999999999999997,0.27499999999999997,fr,2
Marina Ferrari,Marina Ferrari,PER,0.19571428571428573,0.2357142857142857,fr,2
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,0.0037499999999999964,0.23333333333333334,fr,2
Israélien Joel Mokyr,Israélien Joel Mokyr,PER,0.175,0.08333333333333333,fr,2
Pete Jackson,Pete Jackson,PER,0.0,0.0,fr,2
Kevin Costner,Kevin Costner,PER,0.382,0.37,fr,2
Boulam Sansal,Boulam Sansal,PER,0.34400000000000003,0.2,fr,2
dEtat allemand,dEtat allemand,PER,0.08666666666666667,0.10416666666666666,fr,2
Dominique Faure,Dominique Faure,PER,0.04165909090909093,0.3125,fr,2
Bruce Springsteen,Bruce Springsteen,PER,0.16666666666666666,0.15,fr,2
David Bowie,David Bowie,PER,0.315,0.2,fr,2
Lana Del Rey,Lana Del Rey,PER,0.315,0.2,fr,2
Claude Moniquet,Claude Moniquet,PER,-0.09666666666666666,0.09999999999999999,fr,2
Mehdi Hijaouy,Mehdi Hijaouy,PER,-0.09666666666666666,0.09999999999999999,fr,2
Léa Salamé,Léa Salamé,PER,0.12187500000000001,0.28125,fr,2
Calvin Klein,Calvin Klein,PER,0.16666666666666666,0.15,fr,2
Patrice Gueniffey,Patrice Gueniffey,PER,-0.0125,-0.0375,fr,2
Nicolas Sarkozy ,Nicolas Sarkozy ,PER,0.01,0.1,fr,2
Naomi Seibt,Naomi Seibt,PER,0.03125,0.09999999999999999,fr,2
Jacques Attali,Jacques Attali,PER,0.010803571428571433,0.19642857142857145,fr,2
Guillaume Larrivé,Guillaume Larrivé,PER,0.19125000000000003,0.15208333333333335,fr,2
Catherine Deneuve,Catherine Deneuve,PER,0.2766666666666667,0.3166666666666667,fr,2
Quentin Tarantino,Quentin Tarantino,PER,0.2766666666666667,0.3166666666666667,fr,2
Clint Eastwood,Clint Eastwood,PER,0.2766666666666667,0.3166666666666667,fr,2
Robert Kennedy Jr,Robert Kennedy Jr,PER,0.014285714285714284,0.25214285714285717,fr,2
Peter Safran,Peter Safran,PER,0.0,0.0,fr,2
Lécrivain Boualem Sansal,Lécrivain Boualem Sansal,PER,0.11666666666666667,0.18333333333333332,fr,2
Abigail Assor,Abigail Assor,PER,0.18166666666666667,0.1758333333333333,fr,2
Noëlle Lenoir,Noëlle Lenoir,PER,0.10142857142857144,0.2714285714285714,fr,2
El Harrach,El Harrach,PER,0.22,0.1,fr,2
Yannick Neuder,Yannick Neuder,PER,-0.08333333333333333,0.13333333333333333,fr,2
Sébastien Leco,Sébastien Leco,PER,0.20833333333333334,0.16666666666666669,fr,2
Al Hazem,Al Hazem,PER,0.5,0.9,fr,2
David Leicht,David Leicht,PER,0.05,0.1625,fr,2
Gilles Bornstein,Gilles Bornstein,PER,0.0,0.0,fr,2
Samuel Hazard,Samuel Hazard,PER,0.08,0.1,fr,2
Philippe Brun,Philippe Brun,PER,0.10125,0.245625,fr,2
Stéphanie de Luxembourg,Stéphanie de Luxembourg,PER,0.19600000000000004,0.2,fr,2
grand-duc Guillaume,grand-duc Guillaume,PER,0.19600000000000004,0.2,fr,2
Philippe Tabarot,Philippe Tabarot,PER,0.05916666666666667,0.07666666666666666,fr,2
Sébastien Martin,Sébastien Martin,PER,0.05916666666666667,0.07666666666666666,fr,2
Keir Starmer,Keir Starmer,PER,0.042727272727272725,0.1,fr,2
LFI Sophia Chikirou,LFI Sophia Chikirou,PER,0.017023809523809517,0.15357142857142855,fr,2
George Bush,George Bush,PER,0.04,0.0,fr,2
Lana Del Rey,Lana Del Rey,PER,0.35000000000000003,0.5,fr,2
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.11291666666666665,0.18444444444444447,fr,2
