,phrase,label,sentiment,subjectivity,language,count
Viktor Orban,Viktor Orban,PER,0.15895980463980466,0.15712533577533574,fr,25
Keir Starmer,Keir Starmer,PER,0.1670574377313508,0.1888746941464333,fr,23
LFI Raphaël Arnault,LFI Raphaël Arnault,PER,0.09219047619047621,0.1911969696969697,fr,22
Marco Rubio,Marco Rubio,PER,0.08363041125541125,0.18052218614718615,fr,22
Francesca Albanese,Francesca Albanese,PER,0.08816096025186936,0.224076233110324,fr,22
Bruce Springsteen,Bruce Springsteen,PER,0.006047619047619056,0.11904761904761904,fr,21
Ilhan Omar,Ilhan Omar,PER,-0.007255170755170755,0.5026353672782244,fr,21
Chappell Roan,Chappell Roan,PER,0.04279903628117914,0.148875283446712,fr,21
James Bond,James Bond,PER,0.10916170634920637,0.23817420634920633,fr,20
Charles III,Charles III,PER,0.09815476190476193,0.19755012531328325,fr,19
Olivier Faure,Olivier Faure,PER,0.06325588431267101,0.14655735154350114,fr,19
dAlex Pretti,dAlex Pretti,PER,0.043548226627173996,0.11667240069871648,fr,19
Yaël Braun,Yaël Braun,PER,0.020687499999999994,0.0930864197530864,fr,18
président de la République,président de la République,PER,0.14312996031746034,0.17847222222222223,fr,18
Gérald Darmanin,Gérald Darmanin,PER,0.14125925925925925,0.2262147266313933,fr,18
François Mitterrand,François Mitterrand,PER,0.07503787878787879,0.13763383838383839,fr,18
Elie Favrot,Elie Favrot,PER,0.097619708994709,0.20688690476190474,fr,18
Kendrick Lamar,Kendrick Lamar,PER,0.15390252976190472,0.1786458333333334,fr,16
María Corina Machado,María Corina Machado,PER,0.06787500000000002,0.23463541666666665,fr,16
Cilia Flores,Cilia Flores,PER,0.04443894993894993,0.16090239621489624,fr,14
Jean Castex,Jean Castex,PER,0.07391913265306123,0.32088690476190485,fr,14
JULIEN MUGUET,JULIEN MUGUET,PER,0.07930738705738706,0.14811294261294267,fr,13
Viktor Orbán,Viktor Orbán,PER,0.11182402319902317,0.1622051282051282,fr,13
Amélie de Montchalin,Amélie de Montchalin,PER,0.07128021978021978,0.1091300366300366,fr,13
Larry Summers,Larry Summers,PER,0.05603174603174602,0.1463293650793651,fr,12
Elon Musk,Elon Musk,PER,0.08787135087135085,0.2236681374181374,fr,12
Todd Blanche,Todd Blanche,PER,0.11936662075298439,0.1467516069788797,fr,11
Jacob Frey,Jacob Frey,PER,0.025222943722943727,0.08767857142857144,fr,11
Delcy Rodríguez,Delcy Rodríguez,PER,0.12457142857142857,0.18232388823297915,fr,11
Bruno Retailleau,Bruno Retailleau,PER,0.03315178571428572,0.09642857142857142,fr,10
Lady Gaga,Lady Gaga,PER,0.13549404761904763,0.18416666666666667,fr,10
Laurent Nuñez,Laurent Nuñez,PER,0.06872222222222223,0.1851111111111111,fr,10
affaire Epstein,affaire Epstein,PER,0.05717532467532467,0.1081590909090909,fr,10
Savannah Guthrie,Savannah Guthrie,PER,-0.015000000000000001,0.07261904761904761,fr,9
layatollah Ali Khamenei,layatollah Ali Khamenei,PER,0.23903425278425278,0.3598066748066748,fr,9
Børge Brende,Børge Brende,PER,0.06764814814814814,0.20647883597883598,fr,9
Axel Dumas,Axel Dumas,PER,0.07981481481481481,0.23255555555555554,fr,9
Tim Cook,Tim Cook,PER,-0.035769230769230775,0.20034188034188027,fr,9
Rima Hassan,Rima Hassan,PER,0.05756132756132756,0.2622390572390572,fr,9
Stephen Miller,Stephen Miller,PER,0.09417938311688312,0.3679471049783549,fr,8
Giorgia Meloni,Giorgia Meloni,PER,0.12555505952380952,0.1301860119047619,fr,8
Laure Beccuau,Laure Beccuau,PER,0.1833482142857143,0.12135416666666668,fr,8
Marine Tondelier,Marine Tondelier,PER,0.008162202380952378,0.1134672619047619,fr,8
François Hollande,François Hollande,PER,-0.024869047619047617,0.08104166666666666,fr,8
Tim Walz,Tim Walz,PER,-0.016711538461538458,0.20736721611721612,fr,8
Woody Allen,Woody Allen,PER,0.059625000000000004,0.11412500000000002,fr,8
Billie Eilish,Billie Eilish,PER,0.04817410714285715,0.13171130952380955,fr,8
Borge Brende,Borge Brende,PER,0.076875,0.13548611111111114,fr,8
JD Vance,JD Vance,PER,0.033619047619047625,0.16863591269841272,fr,8
Markwayne Mullin,Markwayne Mullin,PER,0.005861607142857142,0.1177232142857143,fr,8
Le Pen,Le Pen,PER,0.06858425602175602,0.13522897241647241,fr,8
Gholamréza Soleimani,Gholamréza Soleimani,PER,0.10439732142857144,0.13984375000000002,fr,8
Jeffrey Epstein ,Jeffrey Epstein ,PER,0.047730158730158734,0.18590476190476188,fr,7
Michelle Obama,Michelle Obama,PER,0.04378571428571428,0.11547619047619047,fr,7
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,0.07946938775510204,0.1971938775510204,fr,7
Juan Pablo Guanipa,Juan Pablo Guanipa,PER,-0.014140589569161,0.11875283446712019,fr,7
Premier ministre,Premier ministre,PER,0.3352046485260772,0.2483928571428571,fr,7
Rachida Dati,Rachida Dati,PER,0.12677380952380954,0.13142857142857142,fr,7
Casey Wasserman,Casey Wasserman,PER,0.11722222222222221,0.18533333333333332,fr,6
Mathilde Panot,Mathilde Panot,PER,0.05326388888888888,0.1821527777777778,fr,6
Israël Katz,Israël Katz,PER,0.07026785714285715,0.07187500000000001,fr,6
Xavier Piechaczyk,Xavier Piechaczyk,PER,0.11055555555555556,0.14603174603174604,fr,6
Michel Aulas,Michel Aulas,PER,0.09631649831649831,0.13856902356902356,fr,6
Ursula von der Leyen,Ursula von der Leyen,PER,0.029196127946127942,0.0980050505050505,fr,6
Yves Bournazel,Yves Bournazel,PER,0.03902777777777778,0.06944444444444443,fr,6
Andrew Mountbatten,Andrew Mountbatten,PER,0.08254761904761905,0.10481150793650795,fr,6
prince William,prince William,PER,-0.15166666666666667,0.09999999999999999,fr,6
Gabriel Attal,Gabriel Attal,PER,0.0872857142857143,0.1269047619047619,fr,6
Greg Bovino,Greg Bovino,PER,0.047698412698412705,0.12166666666666669,fr,6
Rob Reiner,Rob Reiner,PER,0.08016666666666666,0.1311111111111111,fr,6
Éric Lombard,Éric Lombard,PER,0.14247222222222222,0.11486111111111112,fr,6
Steve Bannon,Steve Bannon,PER,0.057460317460317455,0.20145502645502647,fr,6
Frédéric Chaslin,Frédéric Chaslin,PER,0.18997142857142857,0.24871428571428572,fr,5
Friedrich Merz,Friedrich Merz,PER,0.049333333333333326,0.21333333333333337,fr,5
Gregory Bovino,Gregory Bovino,PER,0.060399999999999995,0.2835,fr,5
Grégory Doucet,Grégory Doucet,PER,0.05968888888888888,0.19755555555555554,fr,5
Gustavo Petro,Gustavo Petro,PER,0.013137728937728941,0.17009523809523808,fr,5
Noël Poirier,Noël Poirier,PER,0.1434,0.097,fr,5
Nancy Guthrie,Nancy Guthrie,PER,0.054000000000000006,0.11357142857142857,fr,5
Jared Kushner,Jared Kushner,PER,0.047850000000000004,0.124,fr,5
dAli Khamenei,dAli Khamenei,PER,0.18474920634920636,0.2974603174603175,fr,5
Pedro Sánchez,Pedro Sánchez,PER,0.1251,1.5319999999999998,fr,5
Epstein »,Epstein »,PER,0.0496,0.12400000000000003,fr,5
Tony Blair,Tony Blair,PER,0.09085714285714286,0.10714285714285716,fr,5
Thomas Massie,Thomas Massie,PER,0.12142857142857141,0.33571428571428574,fr,5
Sophia Chikirou,Sophia Chikirou,PER,-0.12,0.13999999999999999,fr,5
Marie Le Pen,Marie Le Pen,PER,0.07039999999999999,0.13740000000000002,fr,5
Jérôme Guedj,Jérôme Guedj,PER,-0.015099999999999997,0.18294444444444444,fr,5
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.19090000000000001,0.18250000000000002,fr,5
Charles de Gaulle,Charles de Gaulle,PER,-0.06425,0.059791666666666674,fr,4
Donald Trump ,Donald Trump ,PER,0.008928571428571421,0.1742857142857143,fr,4
Bart De Wever,Bart De Wever,PER,0.375,0.36666666666666664,fr,4
Anaïs Belouassa,Anaïs Belouassa,PER,0.006011904761904758,0.13035714285714287,fr,4
Sabrina Carpenter,Sabrina Carpenter,PER,0.03625,0.06874999999999999,fr,4
Steve Witkoff,Steve Witkoff,PER,0.1373125,0.2205965909090909,fr,4
Peter Magyar,Peter Magyar,PER,0.21095238095238097,0.19999999999999998,fr,4
Alex Saab,Alex Saab,PER,0.0675,0.155,fr,4
Alan Dershowitz,Alan Dershowitz,PER,0.29273809523809524,0.30023809523809525,fr,4
Luc Brunel,Luc Brunel,PER,0.21845833333333334,0.2004166666666667,fr,4
Prince Andrew,Prince Andrew,PER,0.04666666666666666,0.10025793650793652,fr,4
Sam Altman,Sam Altman,PER,0.11383333333333333,0.07083333333333335,fr,4
Roland Lescure,Roland Lescure,PER,0.047708333333333325,0.1375,fr,4
Sarah Ferguson,Sarah Ferguson,PER,0.05959523809523809,0.05690476190476191,fr,4
Laura Dogu,Laura Dogu,PER,0.07166666666666666,0.15436507936507937,fr,4
Thomas Müller,Thomas Müller,PER,0.25075757575757573,0.26590909090909093,fr,4
Javier Milei,Javier Milei,PER,0.07916666666666666,0.14166666666666666,fr,4
Jacques Chirac,Jacques Chirac,PER,0.11405555555555555,0.1565277777777778,fr,4
Tom Félix,Tom Félix,PER,0.04416666666666666,0.27499999999999997,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.1880277777777778,0.19291666666666665,fr,4
Thierry Dran,Thierry Dran,PER,0.10241666666666668,0.29208333333333336,fr,4
Olivier Dussopt,Olivier Dussopt,PER,0.04316666666666666,0.28500000000000003,fr,4
Lidia Yuknavitch,Lidia Yuknavitch,PER,0.2566666666666667,0.18333333333333335,fr,4
Edouard Philippe,Edouard Philippe,PER,-0.038451704545454546,0.12727272727272726,fr,4
Stanislas Guerini,Stanislas Guerini,PER,0.04316666666666666,0.28500000000000003,fr,4
huis clos,huis clos,PER,0.019464285714285715,0.2604166666666667,fr,4
Ro Khanna,Ro Khanna,PER,0.12056919642857142,0.3271763392857143,fr,4
Victor Wembanyama,Victor Wembanyama,PER,-0.001666666666666667,0.24479166666666666,fr,4
Eric Coquerel,Eric Coquerel,PER,-0.1025,0.2579166666666666,fr,4
Daniel Craig,Daniel Craig,PER,0.060555555555555564,0.3422222222222223,fr,4
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.1119561403508772,0.14903508771929824,fr,4
Renée Good,Renée Good,PER,0.018000000000000002,0.07250000000000001,fr,4
Martin Rodil,Martin Rodil,PER,0.16083333333333333,0.32500000000000007,fr,4
Raphaël Glucksmann,Raphaël Glucksmann,PER,-0.0285625,0.10925000000000001,fr,4
Richard Ferrand,Richard Ferrand,PER,0.06625,0.0575,fr,3
Brigitte Bardot ,Brigitte Bardot ,PER,-0.11388888888888889,0.12088888888888889,fr,3
Manuel Bompard,Manuel Bompard,PER,0.011944444444444452,0.08101851851851852,fr,3
Paul Watson,Paul Watson,PER,0.10833333333333335,0.16083333333333333,fr,3
Natalie Portman,Natalie Portman,PER,-0.04123809523809523,0.1819047619047619,fr,3
LFI Rima Hassan,LFI Rima Hassan,PER,-0.01416666666666667,0.25,fr,3
Dmitri Peskov,Dmitri Peskov,PER,-0.06424999999999999,0.22624999999999998,fr,3
Trump limoge,Trump limoge,PER,-0.028935185185185185,0.09398148148148149,fr,3
Joe Rogan,Joe Rogan,PER,0.016666666666666666,0.3333333333333333,fr,3
Mathilde Gremaud,Mathilde Gremaud,PER,-0.07142857142857142,0.05714285714285714,fr,3
Jeffrey Esptein,Jeffrey Esptein,PER,0.083,0.20916666666666664,fr,3
Pete Hegseth,Pete Hegseth,PER,0.15261538461538462,0.3691025641025641,fr,3
Reine des Belges,Reine des Belges,PER,0.03706349206349206,0.0507936507936508,fr,3
Pierre Lescure,Pierre Lescure,PER,-0.004285714285714274,0.11428571428571428,fr,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.10112962962962962,0.23037037037037042,fr,3
Stéphanie Rist,Stéphanie Rist,PER,0.28435555555555553,0.19155555555555556,fr,3
lenlèvement de Nicolás Maduro,lenlèvement de Nicolás Maduro,PER,0.0638888888888889,0.22222222222222224,fr,3
Laffaire Epstein,Laffaire Epstein,PER,0.040016835016835034,0.13164983164983166,fr,3
Affaire Jeffrey,Affaire Jeffrey,PER,0.19433333333333333,0.19166666666666665,fr,3
Olivier Colom,Olivier Colom,PER,0.16791666666666663,0.2041666666666667,fr,3
Pierre Moscovici,Pierre Moscovici,PER,0.08703703703703704,0.045555555555555564,fr,3
Jeffrey Epstei,Jeffrey Epstei,PER,0.08714285714285713,0.10476190476190476,fr,3
Christophe Gleizes,Christophe Gleizes,PER,0.16,0.010000000000000004,fr,3
Franck Ribéry,Franck Ribéry,PER,-0.017562499999999998,0.2688869047619048,fr,3
président de la,président de la,PER,0.09999999999999998,0.23888888888888893,fr,3
prince Laurent,prince Laurent,PER,0.07271428571428572,0.1586904761904762,fr,3
Alain Soral,Alain Soral,PER,0.085,0.39999999999999997,fr,3
Michael Grimes,Michael Grimes,PER,0.14750000000000002,0.27,fr,3
Rodrigo Ballester,Rodrigo Ballester,PER,0.3333333333333333,0.13333333333333333,fr,3
Nicolás Maduro ,Nicolás Maduro ,PER,0.12032051282051281,0.16709401709401708,fr,3
Isaac Asimov,Isaac Asimov,PER,0.3499999999999999,0.3499999999999999,fr,3
Nouri Al,Nouri Al,PER,0.22999999999999998,0.165,fr,3
Pam Bondi,Pam Bondi,PER,0.23399999999999999,0.18000000000000002,fr,3
Callum Turner,Callum Turner,PER,0.04476190476190476,0.30952380952380953,fr,3
Don Lemon,Don Lemon,PER,0.07373015873015873,0.16190476190476188,fr,3
Réponse de Jean,Réponse de Jean,PER,0.0318941798941799,0.16185185185185186,fr,3
Caroline Yadan,Caroline Yadan,PER,-0.04724867724867724,0.18703703703703703,fr,3
Joshua Zarka,Joshua Zarka,PER,0.03083333333333334,0.2416666666666667,fr,3
Leslie Wexner,Leslie Wexner,PER,0.1275,0.275,fr,3
François Husson,François Husson,PER,0.024444444444444446,0.05555555555555556,fr,3
Lancien Premier,Lancien Premier,PER,0.10292592592592593,0.14629629629629629,fr,3
François Bayrou,François Bayrou,PER,0.057460317460317455,0.022222222222222223,fr,3
Thomas Sowell,Thomas Sowell,PER,0.13500000000000004,0.13333333333333333,fr,3
Indiana Jones,Indiana Jones,PER,0.17,0.6,fr,3
David Guiraud,David Guiraud,PER,0.11767676767676767,0.12181818181818183,fr,3
Ali Khameini,Ali Khameini,PER,0.16722222222222224,0.3055555555555555,fr,3
Charlotte Parmentier,Charlotte Parmentier,PER,0.09000000000000001,0.13583333333333333,fr,3
François Ruffin,François Ruffin,PER,0.16746031746031745,0.14730158730158732,fr,3
Thierry Breton,Thierry Breton,PER,0.05533333333333334,0.12666666666666668,fr,3
Sarah Knafo,Sarah Knafo,PER,0.07746031746031745,0.08888888888888889,fr,3
Sabrina Roubache,Sabrina Roubache,PER,0.1698888888888889,0.20611111111111113,fr,3
Charles Kushner ,Charles Kushner ,PER,0.06216666666666667,0.17499999999999996,fr,3
Nathalie Saint,Nathalie Saint,PER,0.11333333333333333,0.05000000000000001,fr,3
Benjamin Lavernhe,Benjamin Lavernhe,PER,0.15095238095238098,0.24365079365079365,fr,3
Charles de Courson,Charles de Courson,PER,0.11,0.05000000000000001,fr,3
Marine Le Pen,Marine Le Pen,PER,0.08059259259259259,0.08296296296296296,fr,3
Aurore Bergé,Aurore Bergé,PER,0.06633333333333334,0.05796296296296296,fr,3
Eyal Zamir,Eyal Zamir,PER,0.060000000000000005,0.06666666666666667,fr,3
Denys Chmyhal,Denys Chmyhal,PER,0.13400000000000004,0.21333333333333335,fr,3
Guillemette Faure,Guillemette Faure,PER,0.06048340548340549,0.18174603174603177,fr,3
Imma Tor Faus,Imma Tor Faus,PER,-0.0488888888888889,0.3111111111111111,fr,3
Andrés Pastrana,Andrés Pastrana,PER,0.06,0.05000000000000001,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,0.05499999999999999,0.16666666666666666,fr,3
Elizabeth II,Elizabeth II,PER,0.03767676767676767,0.08171717171717173,fr,3
Sandrine Rousseau,Sandrine Rousseau,PER,0.10666666666666667,0.13333333333333333,fr,3
Vincent Claudin,Vincent Claudin,PER,0.12722222222222224,0.1708333333333333,fr,3
George Floyd,George Floyd,PER,0.03844444444444445,0.11583333333333334,fr,3
Vladimir Padrino Lopez,Vladimir Padrino Lopez,PER,0.06163888888888891,0.15541666666666668,fr,3
Camille Galliard,Camille Galliard,PER,0.11900000000000002,0.17375000000000002,fr,2
Golshifteh Farahani,Golshifteh Farahani,PER,0.18142857142857147,0.2571428571428571,fr,2
De Villan,De Villan,PER,-0.27428571428571424,0.41428571428571426,fr,2
Alison Wheeler,Alison Wheeler,PER,0.18142857142857147,0.2571428571428571,fr,2
John Carew,John Carew,PER,-0.27428571428571424,0.41428571428571426,fr,2
Didier Berger,Didier Berger,PER,0.16983333333333334,0.19666666666666668,fr,2
Fortis France,Fortis France,PER,0.058333333333333334,0.12187500000000001,fr,2
Emmanuel Maron,Emmanuel Maron,PER,0.13833333333333334,0.25,fr,2
Ali Moshiri,Ali Moshiri,PER,0.11333333333333334,0.15000000000000002,fr,2
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.02066666666666667,0.04583333333333334,fr,2
Mme Maxwell,Mme Maxwell,PER,0.09090909090909091,0.21818181818181823,fr,2
Davos Børge Brende,Davos Børge Brende,PER,0.05374999999999999,0.1998214285714286,fr,2
Robert Golob,Robert Golob,PER,0.11615384615384614,0.17692307692307693,fr,2
Dario Amodei,Dario Amodei,PER,0.08333333333333333,-0.016666666666666663,fr,2
Arash Azizi,Arash Azizi,PER,0.11000000000000001,0.18625,fr,2
président Clinton,président Clinton,PER,0.09090909090909091,0.21818181818181823,fr,2
Pivet sest,Pivet sest,PER,0.016666666666666666,0.07333333333333333,fr,2
Epstein Ghislaine Maxwell,Epstein Ghislaine Maxwell,PER,0.161,0.31937499999999996,fr,2
Charles X,Charles X,PER,-0.03200000000000001,0.16,fr,2
Bonsoir Jean,Bonsoir Jean,PER,-0.056666666666666664,0.21666666666666667,fr,2
Alireza Arafi,Alireza Arafi,PER,0.29185714285714287,0.3742857142857143,fr,2
Marc Uyttendaele,Marc Uyttendaele,PER,0.18400000000000002,0.316,fr,2
Emilie Payet,Emilie Payet,PER,0.14583333333333331,0.22999999999999998,fr,2
Flora Coquerel,Flora Coquerel,PER,0.06,0.05499999999999999,fr,2
Joseph Aoun,Joseph Aoun,PER,0.1426666666666667,0.20666666666666667,fr,2
Mme Giuffre,Mme Giuffre,PER,0.136875,0.2552083333333333,fr,2
loléoduc Droujba,loléoduc Droujba,PER,0.10416666666666666,0.11875000000000002,fr,2
Marcello Hernández,Marcello Hernández,PER,0.20700000000000002,0.27,fr,2
Sanae Takaichi,Sanae Takaichi,PER,0.09999999999999999,0.11249999999999999,fr,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.25,0.3416666666666666,fr,2
Sonia Mabrouk,Sonia Mabrouk,PER,0.006190476190476196,0.07380952380952381,fr,2
Donald Tusk,Donald Tusk,PER,-0.02,-0.04,fr,2
Hors Circuit,Hors Circuit,PER,-0.04,0.3333333333333333,fr,2
Luc Mélench,Luc Mélench,PER,0.01892857142857144,0.12160714285714286,fr,2
Afchine Alavi,Afchine Alavi,PER,0.05388888888888888,0.14444444444444446,fr,2
Jon Stewart,Jon Stewart,PER,0.31,0.1,fr,2
Emmanuel Curtil,Emmanuel Curtil,PER,0.13333333333333333,0.16666666666666666,fr,2
Theo Francken,Theo Francken,PER,-0.03909090909090909,0.15454545454545457,fr,2
Élisabeth Borne,Élisabeth Borne,PER,-0.018333333333333337,0.11666666666666665,fr,2
Morgan McSweeney,Morgan McSweeney,PER,0.19350000000000003,0.21000000000000002,fr,2
MARTIN BUREAU,MARTIN BUREAU,PER,0.08375,0.2075,fr,2
Bernie Sanders,Bernie Sanders,PER,-0.06666666666666668,0.11666666666666668,fr,2
Matthew Duss,Matthew Duss,PER,-0.06666666666666668,0.11666666666666668,fr,2
layatollah Khamenei,layatollah Khamenei,PER,0.05000000000000001,0.1775,fr,2
Entretien de Jean,Entretien de Jean,PER,-0.00944444444444445,0.2555555555555556,fr,2
Louis Aliot,Louis Aliot,PER,-0.04428571428571428,-0.028571428571428574,fr,2
LFI »,LFI »,PER,-0.038181818181818185,0.09090909090909091,fr,2
Emmanuel Kant,Emmanuel Kant,PER,-0.06444444444444446,0.2888888888888889,fr,2
Sophie Binet,Sophie Binet,PER,-0.057999999999999996,0.13999999999999999,fr,2
Dominique de Villepin,Dominique de Villepin,PER,0.1317222222222222,0.14944444444444444,fr,2
Audrey Azoulay,Audrey Azoulay,PER,0.11000000000000001,0.0625,fr,2
Sonia Chironi,Sonia Chironi,PER,0.12,0.05,fr,2
Al Jazeera,Al Jazeera,PER,0.007000000000000008,0.4050000000000001,fr,2
Daniel Siad,Daniel Siad,PER,0.185,0.1875,fr,2
Péter Magyar,Péter Magyar,PER,0.15483333333333332,0.20961111111111114,fr,2
Édouard Philippe,Édouard Philippe,PER,0.081,0.1,fr,2
Nicolas Guillou,Nicolas Guillou,PER,0.0815,0.12,fr,2
Sabrina Agresti,Sabrina Agresti,PER,0.11583333333333333,0.09166666666666667,fr,2
Denis Villeneuve,Denis Villeneuve,PER,0.4071428571428572,0.5,fr,2
lagression mortelle,lagression mortelle,PER,0.011125,0.198125,fr,2
Thibault Muzergues,Thibault Muzergues,PER,0.12333333333333335,0.2111111111111111,fr,2
Aymeric Caron,Aymeric Caron,PER,0.12333333333333335,0.2833333333333333,fr,2
Quentin Deran,Quentin Deran,PER,0.07194444444444446,0.2833333333333333,fr,2
Charlie Kirk,Charlie Kirk,PER,-0.09454545454545453,0.23636363636363641,fr,2
layatollah Mojtaba Khamenei,layatollah Mojtaba Khamenei,PER,0.2353846153846154,0.33317307692307696,fr,2
Blandine B,Blandine B,PER,-0.04333333333333332,0.25555555555555554,fr,2
Federico Martin Aramburu,Federico Martin Aramburu,PER,0.04,0.1,fr,2
duchesse de Kent,duchesse de Kent,PER,-0.15166666666666664,0.09999999999999999,fr,2
LFI Jean,LFI Jean,PER,0.027083333333333334,0.29583333333333334,fr,2
Aliette Espieux,Aliette Espieux,PER,0.2057142857142857,0.37142857142857144,fr,2
Marianne Margaté,Marianne Margaté,PER,0.09999999999999999,0.175,fr,2
Alexis Corbière,Alexis Corbière,PER,0.03875,0.16250000000000003,fr,2
Micheline Jacques,Micheline Jacques,PER,0.076,0.18,fr,2
Quentin D,Quentin D,PER,-0.06974999999999999,0.2,fr,2
Guide suprême dIran,Guide suprême dIran,PER,0.3755357142857143,0.3741071428571428,fr,2
Pierre Farandou,Pierre Farandou,PER,0.3333333333333333,0.13333333333333333,fr,2
Tom Fletcher,Tom Fletcher,PER,0.0,0.06666666666666667,fr,2
Insoumis Raphaël Arnault,Insoumis Raphaël Arnault,PER,0.29,0.15,fr,2
Richard Schittly,Richard Schittly,PER,0.159,0.28500000000000003,fr,2
Marie Mesmeur,Marie Mesmeur,PER,-0.12,0.18,fr,2
Oklahoma Markwayne Mullin,Oklahoma Markwayne Mullin,PER,0.05714285714285715,0.10476190476190475,fr,2
Andrée Taurinya,Andrée Taurinya,PER,0.12111111111111111,0.10555555555555557,fr,2
Ali Alfoneh,Ali Alfoneh,PER,0.12,0.39999999999999997,fr,2
Erik Tegnér,Erik Tegnér,PER,0.016666666666666666,0.03333333333333333,fr,2
dextrême droite,dextrême droite,PER,0.034083333333333334,0.16625,fr,2
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.0,0.0,fr,2
INFO BFMTV,INFO BFMTV,PER,0.0,0.0,fr,2
Photo Sipa,Photo Sipa,PER,0.11758012820512821,0.28108974358974365,fr,2
Philippe Poutou,Philippe Poutou,PER,0.020000000000000004,0.18749999999999997,fr,2
Joe Kent,Joe Kent,PER,-0.12125,0.35,fr,2
Lisette Pollet,Lisette Pollet,PER,0.16416666666666668,0.19374999999999998,fr,2
Félicité Sonthonax,Félicité Sonthonax,PER,-0.03200000000000001,0.16,fr,2
