,phrase,label,sentiment,subjectivity,language,count
Arnaud Bouissou_Terra,Arnaud Bouissou_Terra,PER,0.21599999999999997,0.27999999999999997,fr,1
Peter Magyar,Peter Magyar,PER,0.13833333333333336,0.13333333333333333,fr,1
Michelle Obama,Michelle Obama,PER,0.2122222222222222,0.23888888888888893,fr,1
lancien Premier,lancien Premier,PER,0.19,0.15,fr,1
Brian O’,Brian O’,PER,-0.10142857142857144,0.21428571428571427,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,PER,0.2175,0.1625,fr,1
Braunau am Inn,Braunau am Inn,PER,-0.09666666666666665,0.27222222222222225,fr,1
Breel Embolo,Breel Embolo,PER,-0.003333333333333332,0.075,fr,1
Leandro Paredes,Leandro Paredes,PER,-0.003333333333333332,0.075,fr,1
Todd Blanche,Todd Blanche,PER,0.08,0.23000000000000004,fr,1
Luc Mélenchon ,Luc Mélenchon ,PER,0.38749999999999996,0.15000000000000002,fr,1
LFI Manuel Bompard,LFI Manuel Bompard,PER,0.08,0.02,fr,1
Laffaire Epstein,Laffaire Epstein,PER,0.1925,0.2,fr,1
Saint Denis,Saint Denis,PER,0.0,0.0,fr,1
Arnaud Le Gall,Arnaud Le Gall,PER,0.0875,0.38749999999999996,fr,1
Laura Felpin,Laura Felpin,PER,0.21333333333333335,0.2333333333333333,fr,1
Benoit Saint,Benoit Saint,PER,0.0,0.0,fr,1
Gregory Peck,Gregory Peck,PER,0.21333333333333335,0.2333333333333333,fr,1
Marianne Vanrusselt,Marianne Vanrusselt,PER,0.46,0.3875,fr,1
Damien Kinet,Damien Kinet,PER,0.46,0.3875,fr,1
Emma Kenda,Emma Kenda,PER,0.46,0.3875,fr,1
Rafael Grossi,Rafael Grossi,PER,0.46,0.3875,fr,1
Robert Mitchum,Robert Mitchum,PER,0.21333333333333335,0.2333333333333333,fr,1
lunivers Spider,lunivers Spider,PER,0.33999999999999997,0.5,fr,1
Chris Appleton,Chris Appleton,PER,0.19250000000000003,0.3375,fr,1
Bruno R,Bruno R,PER,-0.10428571428571429,0.1285714285714286,fr,1
lagence fédérale c,lagence fédérale c,PER,0.136,0.17,fr,1
Canadair vire,Canadair vire,PER,0.03,0.26,fr,1
Philippe Brun,Philippe Brun,PER,-0.003333333333333332,0.075,fr,1
linsoumis Jean,linsoumis Jean,PER,0.03,0.26,fr,1
Gérard Larcher,Gérard Larcher,PER,0.04142857142857145,0.14285714285714285,fr,1
Oleksandr Syrsky,Oleksandr Syrsky,PER,0.22250000000000003,0.21874999999999997,fr,1
Mykhaïlo Fedorov,Mykhaïlo Fedorov,PER,0.22250000000000003,0.21874999999999997,fr,1
François Ruffin,François Ruffin,PER,0.029999999999999995,0.125,fr,1
Sophia Chikirou,Sophia Chikirou,PER,0.10222222222222223,0.05555555555555555,fr,1
Bernard Cazeneuve,Bernard Cazeneuve,PER,-0.003333333333333332,0.075,fr,1
David Am,David Am,PER,0.0,0.0,fr,1
Charles Alloncle,Charles Alloncle,PER,0.11,0.375,fr,1
Boris Vallaud,Boris Vallaud,PER,-0.003333333333333332,0.075,fr,1
Anthony Mansuy,Anthony Mansuy,PER,0.03833333333333334,0.375,fr,1
Melinda Gates,Melinda Gates,PER,0.13999999999999999,0.125,fr,1
Emmanuel Macron ,Emmanuel Macron ,PER,0.04833333333333336,0.18333333333333335,fr,1
Olivier Falorni,Olivier Falorni,PER,0.012727272727272731,0.15,fr,1
Mohamed Laho,Mohamed Laho,PER,0.02599999999999999,0.13999999999999999,fr,1
Luc M,Luc M,PER,0.03,0.26,fr,1
Céline Dion,Céline Dion,PER,0.17666666666666667,0.225,fr,1
Arnaud Gossement,Arnaud Gossement,PER,0.06999999999999999,0.13999999999999999,fr,1
Laure Beccuau,Laure Beccuau,PER,0.15666666666666668,0.15000000000000002,fr,1
Manon Relandeau ,Manon Relandeau ,PER,0.145,0.16875,fr,1
Kremlin Izvestia,Kremlin Izvestia,PER,-0.003333333333333333,0.07777777777777778,fr,1
Marc Vermeulen,Marc Vermeulen,PER,0.19999999999999998,0.4000000000000001,fr,1
lélite mondiale,lélite mondiale,PER,0.12285714285714285,0.2357142857142857,fr,1
Pavel Durov,Pavel Durov,PER,0.12285714285714285,0.2357142857142857,fr,1
Ségolène Royal,Ségolène Royal,PER,0.21,0.16999999999999998,fr,1
Washington Postdédi,Washington Postdédi,PER,0.025454545454545452,0.16363636363636366,fr,1
Bernie Sanders,Bernie Sanders,PER,0.12000000000000002,0.275,fr,1
Marc Ferracci,Marc Ferracci,PER,0.04785714285714284,0.13642857142857143,fr,1
mercredi ladmin,mercredi ladmin,PER,0.25,0.1,fr,1
lordre dévacuer,lordre dévacuer,PER,0.25,0.1,fr,1
Fébus »,Fébus »,PER,0.175,0.125,fr,1
Guggenheim Abu Dhabi,Guggenheim Abu Dhabi,PER,0.24285714285714288,0.08571428571428573,fr,1
Critique Spider,Critique Spider,PER,0.013999999999999995,0.31,fr,1
Edwy Plenel,Edwy Plenel,PER,-0.16666666666666666,0.18333333333333335,fr,1
BREFRaphaël Glucksmann,BREFRaphaël Glucksmann,PER,-0.016000000000000004,0.1,fr,1
Tom Holland,Tom Holland,PER,0.013999999999999995,0.31,fr,1
Gianni Infantino ,Gianni Infantino ,PER,0.042,0.08,fr,1
Valéry Guérass,Valéry Guérass,PER,-0.06000000000000001,0.155,fr,1
Mauricio Claver,Mauricio Claver,PER,0.025454545454545452,0.16363636363636366,fr,1
Aleksander Ceferin,Aleksander Ceferin,PER,0.09999999999999999,0.06666666666666667,fr,1
Donald Trumpa,Donald Trumpa,PER,0.25,0.1,fr,1
de Gaulle,de Gaulle,PER,0.13,0.125,fr,1
Sydney Sweeney,Sydney Sweeney,PER,-0.11250000000000002,0.37500000000000006,fr,1
François Patriat,François Patriat,PER,0.5,0.2,fr,1
Hugo sy,Hugo sy,PER,-0.39999999999999997,0.375,fr,1
Jacob Elordi,Jacob Elordi,PER,-0.11250000000000002,0.37500000000000006,fr,1
Natalie »,Natalie »,PER,0.05666666666666667,0.03333333333333333,fr,1
Miles Davis,Miles Davis,PER,0.25857142857142856,0.2871428571428572,fr,1
Kristen Holmes,Kristen Holmes,PER,0.09,0.06000000000000001,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.13,0.11250000000000002,fr,1
Thelonious Monk,Thelonious Monk,PER,0.25857142857142856,0.2871428571428572,fr,1
Emmanuel Macronconstatent,Emmanuel Macronconstatent,PER,-0.042499999999999996,0.15,fr,1
Courtoisie Sikkema Malloy Jenkins,Courtoisie Sikkema Malloy Jenkins,PER,0.06142857142857142,0.12857142857142856,fr,1
Bernard Loupias,Bernard Loupias,PER,0.25857142857142856,0.2871428571428572,fr,1
María Corina Machado,María Corina Machado,PER,-0.060000000000000005,0.15000000000000002,fr,1
Dmitri Medvedev,Dmitri Medvedev,PER,0.15888888888888889,0.07777777777777778,fr,1
