,phrase,label,sentiment,subjectivity,language,count
Edouard Philippe,Edouard Philippe,PER,0.06899935064935064,0.14964694564694567,fr,15
Jordan Bardella,Jordan Bardella,PER,0.08627551020408163,0.17577806122448977,fr,14
Susumu Kitagawa,Susumu Kitagawa,PER,0.07437074829931974,0.1586904761904762,fr,14
Richard Robson,Richard Robson,PER,0.06951465201465203,0.16128205128205128,fr,13
Boualem Sansal ,Boualem Sansal ,PER,0.10876136363636364,0.15452963702963704,fr,13
Peter Thiel,Peter Thiel,PER,0.03523076923076924,0.2027692307692308,fr,13
Joel Mokyr,Joel Mokyr,PER,0.12461538461538466,0.050897435897435894,fr,13
Kamel Daoud,Kamel Daoud,PER,0.17048397435897436,0.24028846153846153,fr,13
Pedro Sánchez,Pedro Sánchez,PER,0.07457584296045834,0.12291709999402307,fr,13
Katy Perry,Katy Perry,PER,0.10283760683760684,0.3026495726495726,fr,13
Dwayne Johnson,Dwayne Johnson,PER,0.02468253968253968,0.1844246031746032,fr,12
Premier ministre,Premier ministre,PER,0.16799164261664265,0.16127540283790284,fr,12
Meryl Streep,Meryl Streep,PER,0.19700000000000004,0.16666666666666666,fr,12
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,0.09639583333333335,0.1345138888888889,fr,12
John Martinis,John Martinis,PER,0.2669735449735449,0.08470899470899469,fr,12
Marine Le Pen,Marine Le Pen,PER,0.0783032708032708,0.11724491943241942,fr,12
Jimmy Kimmel,Jimmy Kimmel,PER,0.008986111111111113,0.23300595238095242,fr,12
Marjorie Taylor,Marjorie Taylor,PER,0.039439393939393934,0.21037878787878786,fr,11
Christopher Nolan,Christopher Nolan,PER,0.12420454545454546,0.32981060606060614,fr,11
Dua Lipa,Dua Lipa,PER,0.19912121212121212,0.21518181818181817,fr,11
Sophia Chikirou,Sophia Chikirou,PER,0.07297979797979798,0.1367965367965368,fr,11
Jane Fonda,Jane Fonda,PER,0.10083116883116884,0.07532467532467534,fr,11
Larry Summers,Larry Summers,PER,0.04868686868686867,0.19393939393939397,fr,11
Steve Witkoff,Steve Witkoff,PER,0.06781785714285714,0.14614285714285719,fr,10
Édouard Philippe,Édouard Philippe,PER,0.1444254761904762,0.18067113997113995,fr,10
Rachida Dati,Rachida Dati,PER,0.07851547619047619,0.1346845238095238,fr,10
Bernard Arnault,Bernard Arnault,PER,0.03179642857142857,0.29035714285714287,fr,10
Emily Blunt,Emily Blunt,PER,0.15140000000000003,0.17,fr,10
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.04205,0.2589166666666667,fr,10
Tom Aspinall,Tom Aspinall,PER,0.015158730158730156,0.22718694885361548,fr,9
Ciryl Gane,Ciryl Gane,PER,0.020899470899470893,0.24169312169312165,fr,9
Noël Barrot,Noël Barrot,PER,0.10604617604617604,0.14690656565656568,fr,9
Élisabeth Borne,Élisabeth Borne,PER,0.1106878306878307,0.12136243386243385,fr,9
Anne Hidalgo,Anne Hidalgo,PER,0.06820987654320987,0.0584920634920635,fr,9
Mehdi Kessaci,Mehdi Kessaci,PER,0.031037037037037037,0.12962962962962965,fr,9
Christophe Gleizes ,Christophe Gleizes ,PER,-0.009914021164021158,0.14722222222222223,fr,9
Andrew Cuomo,Andrew Cuomo,PER,0.11617553310886646,0.18138271604938272,fr,9
Camille Cottin,Camille Cottin,PER,0.1186141975308642,0.13104938271604938,fr,9
Javier Milei,Javier Milei,PER,0.05901940035273369,0.23429453262786598,fr,9
Laurent Delahousse,Laurent Delahousse,PER,0.18698148148148147,0.23805555555555558,fr,9
Naïma Moutchou,Naïma Moutchou,PER,0.33633862433862427,0.222010582010582,fr,9
François Bayrou,François Bayrou,PER,0.10929461279461279,0.19845679012345682,fr,9
Kendrick Lamar,Kendrick Lamar,PER,0.145,0.27208333333333334,fr,8
Barack Obama,Barack Obama,PER,0.0549702380952381,0.19288690476190476,fr,8
Walter Steinmeier,Walter Steinmeier,PER,0.019565476190476192,0.13101190476190475,fr,8
Jean Bassères,Jean Bassères,PER,0.07301388888888888,0.0888888888888889,fr,8
Annie Genevard,Annie Genevard,PER,0.049708333333333334,0.10608630952380953,fr,8
Roland Lescure,Roland Lescure,PER,0.12404513888888889,0.1312152777777778,fr,8
Erik Siebert,Erik Siebert,PER,0.02111607142857143,0.04352678571428571,fr,8
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.23791666666666667,0.5530238095238095,fr,8
Lady Gaga,Lady Gaga,PER,0.10175694444444444,0.28930555555555554,fr,8
Robert Badinter,Robert Badinter,PER,0.06246875000000002,0.268046875,fr,8
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.07239583333333335,0.21520833333333336,fr,8
Catherine Vautrin,Catherine Vautrin,PER,0.06961706349206348,0.16069444444444442,fr,8
Justin Bieber,Justin Bieber,PER,-0.03875000000000001,0.12708333333333333,fr,8
Sergio Mattarella,Sergio Mattarella,PER,0.02698809523809525,0.05870039682539682,fr,8
Sabrina Carpenter,Sabrina Carpenter,PER,0.11976190476190475,1.4227380952380955,fr,7
Nick Fuentes,Nick Fuentes,PER,-0.026741496598639457,0.11857142857142856,fr,7
Arnaud Benedetti,Arnaud Benedetti,PER,0.23853308596165743,0.18769325912183055,fr,7
Sam Altman,Sam Altman,PER,0.04847619047619047,0.19500000000000003,fr,7
Elisabeth Borne,Elisabeth Borne,PER,0.0582936507936508,0.1526785714285714,fr,7
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.09680952380952382,0.11797619047619048,fr,7
George Clooney,George Clooney,PER,0.11196428571428572,0.27767857142857144,fr,7
Edouard Geffray,Edouard Geffray,PER,0.09175824175824177,0.1445054945054945,fr,7
Karoline Leavitt,Karoline Leavitt,PER,0.040499999999999994,0.05375,fr,7
Kim Jong Un,Kim Jong Un,PER,0.036714285714285706,0.11333333333333333,fr,7
So Foot,So Foot,PER,0.022986111111111124,0.08013888888888888,fr,6
Paul Thomas Anderson,Paul Thomas Anderson,PER,0.0018888888888888948,1.0167857142857142,fr,6
Steven Spielberg,Steven Spielberg,PER,0.03339814814814815,0.1905740740740741,fr,6
Letitia James,Letitia James,PER,-0.021488095238095237,0.12132936507936508,fr,6
Michel Fournier,Michel Fournier,PER,0.20333333333333337,0.28694444444444445,fr,6
Marine Tondelier,Marine Tondelier,PER,0.05571590909090909,0.09957070707070707,fr,6
Taxe Zucman,Taxe Zucman,PER,0.08114285714285713,0.12398268398268399,fr,6
Louis Sarkozy,Louis Sarkozy,PER,0.008333333333333333,0.10000000000000002,fr,6
Pierre Schoeller,Pierre Schoeller,PER,0.21786111111111117,0.17777777777777778,fr,6
Laurent Wauquiez,Laurent Wauquiez,PER,0.02427579365079365,0.08189484126984127,fr,6
Bruno Le Maire,Bruno Le Maire,PER,0.11107142857142856,0.1522916666666667,fr,6
Martin Scorsese,Martin Scorsese,PER,0.3355555555555556,0.27555555555555555,fr,6
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.15315656565656563,0.35227272727272724,fr,6
Elizabeth II,Elizabeth II,PER,0.06366666666666668,0.20759259259259263,fr,6
Kimberley Bort,Kimberley Bort,PER,0.19005291005291006,0.26097883597883603,fr,6
Kim Jong,Kim Jong,PER,0.09549783549783548,0.1235714285714286,fr,6
Tim Cook,Tim Cook,PER,0.16279040404040404,0.2797348484848485,fr,6
Philippe Juvin,Philippe Juvin,PER,0.08777350427350428,0.10195512820512823,fr,5
Mathilde Panot,Mathilde Panot,PER,-0.1078888888888889,0.15472222222222223,fr,5
Lecornu I,Lecornu I,PER,0.07796666666666668,0.23725000000000002,fr,5
Pete Hegseth,Pete Hegseth,PER,0.012400000000000003,0.064,fr,5
John Healey,John Healey,PER,-0.06622857142857143,0.09604761904761905,fr,5
Laurent Mauvignier,Laurent Mauvignier,PER,0.10566666666666666,0.26819444444444446,fr,5
Maud Bregeon,Maud Bregeon,PER,0.11203809523809524,0.16516017316017317,fr,5
Jacques Paris,Jacques Paris,PER,-0.024399999999999998,-0.076,fr,5
Omar Yaghi,Omar Yaghi,PER,0.10219047619047619,0.23952380952380956,fr,5
Paul Kagame,Paul Kagame,PER,-0.04275,0.13225,fr,5
MARK SCHIEFELBEIN,MARK SCHIEFELBEIN,PER,-0.01573888888888889,0.17408333333333334,fr,5
Giorgia Meloni,Giorgia Meloni,PER,0.14024242424242425,0.05909090909090908,fr,5
Cécile Kohler,Cécile Kohler,PER,-0.024399999999999998,-0.076,fr,5
Joe Biden,Joe Biden,PER,0.11285833333333335,0.5734583333333333,fr,5
Michael Mann,Michael Mann,PER,0.25250000000000006,0.26000000000000006,fr,5
Clément Beaune,Clément Beaune,PER,0.022,0.10166666666666666,fr,5
László Krasznahorkai,László Krasznahorkai,PER,0.154,0.21999999999999997,fr,5
Manon Aubry,Manon Aubry,PER,-0.028256410256410257,0.06435897435897435,fr,5
Patrice Faure,Patrice Faure,PER,0.12,0.27999999999999997,fr,5
Marine Le Pen,Marine Le Pen,PER,0.06304945054945056,0.09797008547008548,fr,5
Alfredo Jalife,Alfredo Jalife,PER,0.19795833333333335,0.235625,fr,4
président de la,président de la,PER,0.22916666666666666,0.1779513888888889,fr,4
Prince Andrew,Prince Andrew,PER,0.08291666666666668,0.07500000000000001,fr,4
James Bond,James Bond,PER,0.23666666666666666,0.28250000000000003,fr,4
Benny Safdie,Benny Safdie,PER,0.125,0.1,fr,4
Keir Starmer,Keir Starmer,PER,0.08761363636363637,0.11854166666666668,fr,4
Shinzo Abe,Shinzo Abe,PER,0.11229608585858587,0.17367424242424243,fr,4
Manuel Valls,Manuel Valls,PER,0.14064583333333333,0.19302083333333336,fr,4
Nathalie Delattre,Nathalie Delattre,PER,0.04165909090909093,0.3125,fr,4
Paul Christophle,Paul Christophle,PER,0.14583333333333331,0.11493055555555555,fr,4
laffaire Epstein,laffaire Epstein,PER,0.15185416666666668,0.1315625,fr,4
Isabelle Huppert,Isabelle Huppert,PER,0.1479166666666667,0.2625,fr,4
Édouard Geffray,Édouard Geffray,PER,0.016901709401709403,0.10876068376068376,fr,4
María Corina Machado,María Corina Machado,PER,0.1570833333333333,0.26458333333333334,fr,4
François Hollande,François Hollande,PER,0.027083333333333334,0.15916666666666665,fr,4
Billie Eilish,Billie Eilish,PER,0.35291666666666666,0.3752777777777778,fr,4
Jonathan Jenvrin,Jonathan Jenvrin,PER,0.22437500000000002,0.2320625,fr,4
Amélie de Montchalin,Amélie de Montchalin,PER,0.05413194444444445,0.15784722222222225,fr,4
Benjamin Haddad,Benjamin Haddad,PER,0.0736111111111111,0.10451388888888888,fr,4
Manuel Bompard,Manuel Bompard,PER,0.10669047619047621,0.16131944444444443,fr,4
Bruno Le Maire,Bruno Le Maire,PER,0.08689285714285716,0.11732142857142858,fr,4
Sarah Ferguson,Sarah Ferguson,PER,0.03728174603174604,0.15248015873015872,fr,4
Henry Fonda,Henry Fonda,PER,0.20732142857142855,0.13303571428571428,fr,4
lécrivain Boualem Sansal,lécrivain Boualem Sansal,PER,0.012738095238095236,0.08196428571428571,fr,4
Bruno Jeudy,Bruno Jeudy,PER,0.3225,0.15000000000000002,fr,4
Yaël Braun,Yaël Braun,PER,0.028714285714285716,0.16844155844155845,fr,4
Affaire Jeffrey,Affaire Jeffrey,PER,0.07097222222222223,0.2179861111111111,fr,4
Marylise Léon,Marylise Léon,PER,0.12348214285714287,0.16919642857142858,fr,4
Lionel Messi,Lionel Messi,PER,0.18688988095238096,0.31276785714285715,fr,4
Amine Kessaci,Amine Kessaci,PER,0.054,0.2125,fr,4
Martin Luther King,Martin Luther King,PER,0.09598958333333334,0.15916666666666668,fr,4
Kamala Harris,Kamala Harris,PER,-0.04937500000000001,0.184375,fr,4
Romain Duris,Romain Duris,PER,0.22506944444444446,0.14861111111111108,fr,4
Thomas Massie,Thomas Massie,PER,0.04166666666666667,0.22380952380952382,fr,4
affaire Epstein,affaire Epstein,PER,0.09696428571428571,0.38973214285714286,fr,4
Friedrich Merz,Friedrich Merz,PER,0.04376785714285714,0.7816071428571427,fr,4
Viktor Orban,Viktor Orban,PER,0.13627777777777778,0.14993055555555557,fr,4
Félix Tshisekedi,Félix Tshisekedi,PER,-0.053437500000000006,0.1653125,fr,4
Julia Roberts,Julia Roberts,PER,0.07968750000000001,0.1765625,fr,4
Anne Le Hénanff,Anne Le Hénanff,PER,0.434375,0.2984375,fr,4
Shigeru Ishiba,Shigeru Ishiba,PER,0.06207792207792208,0.1578246753246753,fr,4
Taylor Swift,Taylor Swift,PER,0.17145833333333332,0.22812500000000002,fr,4
Renaud Revel,Renaud Revel,PER,0.0935,0.065625,fr,4
Tucker Carlson,Tucker Carlson,PER,0.05628571428571429,0.1175,fr,4
Cristiano Ronaldo Junior,Cristiano Ronaldo Junior,PER,0.5,0.20000000000000004,fr,3
Eric Ciotti,Eric Ciotti,PER,0.028148148148148148,0.005925925925925927,fr,3
Ange Debon,Ange Debon,PER,0.055000000000000014,0.08333333333333336,fr,3
Omar Sy,Omar Sy,PER,0.245,0.375,fr,3
Lécrivain Boualem Sansal,Lécrivain Boualem Sansal,PER,0.16944444444444443,0.21666666666666665,fr,3
Virginia Giuffre,Virginia Giuffre,PER,0.07447619047619049,1.9195238095238096,fr,3
Shannen Doherty,Shannen Doherty,PER,0.06416666666666668,0.30416666666666664,fr,3
Violet Affleck,Violet Affleck,PER,0.06625,0.15499999999999997,fr,3
Marco Rubio,Marco Rubio,PER,0.09333333333333334,0.326984126984127,fr,3
Christophe Ruffin,Christophe Ruffin,PER,0.17699999999999996,0.19499999999999998,fr,3
Laurent Nunez,Laurent Nunez,PER,0.12191666666666669,0.11916666666666666,fr,3
Bradley Cooper,Bradley Cooper,PER,0.0,0.0,fr,3
Mohammed Bin Salman,Mohammed Bin Salman,PER,0.19499999999999998,0.20000000000000004,fr,3
Kamel Bencheikh,Kamel Bencheikh,PER,0.1609090909090909,0.39545454545454545,fr,3
Monique Barbut,Monique Barbut,PER,0.09166666666666667,0.27222222222222225,fr,3
Yann LeCun,Yann LeCun,PER,0.05548076923076924,0.21298076923076925,fr,3
Président de la République,Président de la République,PER,0.2283333333333333,0.3541666666666667,fr,3
Antoine Gallimard,Antoine Gallimard,PER,0.09124999999999998,0.2895833333333333,fr,3
Colin Farrell,Colin Farrell,PER,0.03333333333333334,0.08333333333333333,fr,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.14958333333333335,0.18229166666666666,fr,3
Delphine Ernotte,Delphine Ernotte,PER,-0.039999999999999994,0.19285714285714284,fr,3
Maria Corina Machado ,Maria Corina Machado ,PER,-0.07233333333333335,0.10166666666666667,fr,3
Fabien Roussel,Fabien Roussel,PER,0.09592592592592593,0.08796296296296297,fr,3
Clémentine Autain,Clémentine Autain,PER,0.09000000000000001,0.06999999999999999,fr,3
Alexis Corbière,Alexis Corbière,PER,-0.03692307692307692,0.18846153846153849,fr,3
Eric Coquerel,Eric Coquerel,PER,0.07777777777777778,0.07777777777777778,fr,3
António Guterres,António Guterres,PER,-0.0009848484848484866,0.051969696969696964,fr,3
dEmmanuel Macron,dEmmanuel Macron,PER,0.1284722222222222,0.16666666666666666,fr,3
Luke Skywalker,Luke Skywalker,PER,0.17,0.15833333333333333,fr,3
Monica Bellucci,Monica Bellucci,PER,0.16666666666666666,0.16666666666666666,fr,3
Viggo Mortensen,Viggo Mortensen,PER,0.13555555555555554,0.15555555555555556,fr,3
Benjamin Stora,Benjamin Stora,PER,0.22,0.10000000000000002,fr,3
RFK Jr,RFK Jr,PER,0.10752380952380952,0.28179894179894177,fr,3
Emmanuel Barré,Emmanuel Barré,PER,-0.13,0.10277777777777779,fr,3
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.11633333333333333,0.11,fr,3
Cate Blanchett,Cate Blanchett,PER,0.2688888888888889,0.18888888888888888,fr,3
Victoria Beckham,Victoria Beckham,PER,0.011904761904761904,0.1780952380952381,fr,3
Margot Robbie,Margot Robbie,PER,0.0,0.0,fr,3
Mahmoud Abbas,Mahmoud Abbas,PER,0.18476190476190477,0.06190476190476191,fr,3
Gérard Larcher,Gérard Larcher,PER,0.06511904761904762,0.14702380952380953,fr,3
Frédéric Scheiber,Frédéric Scheiber,PER,0.17499999999999996,0.05000000000000001,fr,3
Aurélien Taché,Aurélien Taché,PER,-0.052222222222222225,0.061111111111111116,fr,3
Emmanuel Daoud,Emmanuel Daoud,PER,0.10611111111111111,0.036111111111111115,fr,3
Stephen Colbert,Stephen Colbert,PER,0.009333333333333334,0.16416666666666668,fr,3
Éric Roy,Éric Roy,PER,0.06666666666666667,0.0,fr,3
Adam McKay,Adam McKay,PER,-0.38999999999999996,0.48750000000000004,fr,3
Christian Bale,Christian Bale,PER,0.04,0.0,fr,3
Margaret Thatcher,Margaret Thatcher,PER,0.13611111111111115,0.10694444444444445,fr,3
Andrew Mountbatten,Andrew Mountbatten,PER,0.016444444444444452,0.0911111111111111,fr,3
Emmanuelle Anizon,Emmanuelle Anizon,PER,0.18727272727272729,0.2227272727272727,fr,3
Patrick Kanner,Patrick Kanner,PER,0.1478452380952381,0.1540952380952381,fr,3
Brigitte Macron,Brigitte Macron,PER,0.14707070707070707,0.22626262626262625,fr,3
Viktor Orbán,Viktor Orbán,PER,0.11766233766233768,0.16861471861471863,fr,3
Nathacha Appanah,Nathacha Appanah,PER,0.04777777777777779,0.22916666666666666,fr,3
Nicolas Forissier,Nicolas Forissier,PER,0.056666666666666664,0.10111111111111114,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.14666666666666667,0.1380952380952381,fr,3
Sacha Houlié,Sacha Houlié,PER,0.07333333333333333,0.05000000000000001,fr,3
Stephen Amell,Stephen Amell,PER,0.19999999999999998,0.3,fr,3
Belkhir Belhaddad,Belkhir Belhaddad,PER,0.07333333333333333,0.05000000000000001,fr,3
Lawrence Summers,Lawrence Summers,PER,0.065,0.11249999999999999,fr,3
Mark Carney,Mark Carney,PER,0.165,0.14722222222222223,fr,3
Didier Deschamps,Didier Deschamps,PER,0.13914285714285715,0.15809523809523807,fr,3
Kingsley Coman,Kingsley Coman,PER,0.158,0.12999999999999998,fr,3
Louis Aliot,Louis Aliot,PER,-0.05000000000000001,0.05000000000000001,fr,3
Prince Harry,Prince Harry,PER,0.08,0.1,fr,2
Britney Spears,Britney Spears,PER,0.3525,0.34166666666666673,fr,2
El Harrach,El Harrach,PER,0.22,0.1,fr,2
Ben Safdie,Ben Safdie,PER,0.019166666666666703,0.20833333333333334,fr,2
Claude Leroy,Claude Leroy,PER,0.11333333333333333,0.2833333333333334,fr,2
Jacques Attali,Jacques Attali,PER,0.010803571428571433,0.19642857142857145,fr,2
Robert Kennedy Jr,Robert Kennedy Jr,PER,0.014285714285714284,0.25214285714285717,fr,2
Abigail Assor,Abigail Assor,PER,0.18166666666666667,0.1758333333333333,fr,2
Guillaume Larrivé,Guillaume Larrivé,PER,0.19125000000000003,0.15208333333333335,fr,2
Philippe Diallo,Philippe Diallo,PER,0.2933333333333333,0.20833333333333334,fr,2
reine Elizabeth,reine Elizabeth,PER,0.0625,0.1,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.5,0.20000000000000004,fr,2
Michel Blanquer,Michel Blanquer,PER,0.1380769230769231,0.10705128205128206,fr,2
Jeffrey Epste,Jeffrey Epste,PER,0.042777777777777776,0.21944444444444444,fr,2
Léa Salamé,Léa Salamé,PER,0.12187500000000001,0.28125,fr,2
David Bowie,David Bowie,PER,0.315,0.2,fr,2
Mark Epstein,Mark Epstein,PER,-0.03749999999999999,0.1375,fr,2
Lana Del Rey,Lana Del Rey,PER,0.315,0.2,fr,2
Claude Moniquet,Claude Moniquet,PER,-0.09666666666666666,0.09999999999999999,fr,2
Franck Haise,Franck Haise,PER,0.0,0.0,fr,2
Mehdi Hijaouy,Mehdi Hijaouy,PER,-0.09666666666666666,0.09999999999999999,fr,2
Naomi Seibt,Naomi Seibt,PER,0.03125,0.09999999999999999,fr,2
Patrick Morrisey,Patrick Morrisey,PER,-0.073125,0.145625,fr,2
Green Arrow,Green Arrow,PER,0.19999999999999998,0.3,fr,2
Pavel Durov,Pavel Durov,PER,0.2,0.0,fr,2
Israélien Joel Mokyr,Israélien Joel Mokyr,PER,0.175,0.08333333333333333,fr,2
Candace Owens,Candace Owens,PER,0.2,0.0,fr,2
Paris Hilton,Paris Hilton,PER,0.36,0.3875,fr,2
Lady Di,Lady Di,PER,0.48,0.4000000000000001,fr,2
Gianni Infantino,Gianni Infantino,PER,0.125,0.08125,fr,2
Caroline Lamarche,Caroline Lamarche,PER,0.05916666666666667,0.234375,fr,2
Elabe BFMTV,Elabe BFMTV,PER,0.25555555555555554,0.25555555555555554,fr,2
Jeffrey Epst,Jeffrey Epst,PER,-0.15625,0.275,fr,2
dEtat allemand,dEtat allemand,PER,0.08666666666666667,0.10416666666666666,fr,2
Al Hazem,Al Hazem,PER,0.5,0.9,fr,2
Roland Emmerich,Roland Emmerich,PER,0.21999999999999997,0.27499999999999997,fr,2
Gilles Bornstein,Gilles Bornstein,PER,0.0,0.0,fr,2
Orlando Bloom,Orlando Bloom,PER,0.01166666666666667,0.4166666666666667,fr,2
Jacques Ferrandez,Jacques Ferrandez,PER,0.21666666666666667,0.2833333333333333,fr,2
Hadja Lahbib,Hadja Lahbib,PER,0.045000000000000005,0.13333333333333333,fr,2
prince William,prince William,PER,0.00708333333333333,0.11499999999999999,fr,2
Tom Hanks,Tom Hanks,PER,0.105,0.14375,fr,2
Bernard Guetta,Bernard Guetta,PER,-0.039999999999999994,0.11666666666666667,fr,2
Serge July,Serge July,PER,0.042499999999999996,0.025,fr,2
Mark Kerr,Mark Kerr,PER,0.075,0.05,fr,2
Horizons dÉdouard Philippe,Horizons dÉdouard Philippe,PER,0.005714285714285713,0.09031746031746034,fr,2
Hasni Abidi,Hasni Abidi,PER,0.08147727272727273,0.12329545454545454,fr,2
Camilo Restrepo,Camilo Restrepo,PER,-0.002222222222222215,0.2111111111111111,fr,2
George Bush,George Bush,PER,0.04,0.0,fr,2
Philippe Tanguy,Philippe Tanguy,PER,0.095,0.2375,fr,2
John Williams,John Williams,PER,-0.04,0.04,fr,2
Augustinus Bader,Augustinus Bader,PER,0.6,0.6,fr,2
Hans Lucas,Hans Lucas,PER,0.175,0.05,fr,2
Paul Vannier,Paul Vannier,PER,-0.07833333333333334,0.09166666666666667,fr,2
Jennifer Lopez,Jennifer Lopez,PER,0.295,0.30000000000000004,fr,2
Ersilia Soudais,Ersilia Soudais,PER,-0.07833333333333334,0.09166666666666667,fr,2
breton Fañch,breton Fañch,PER,0.07833333333333332,0.09999999999999999,fr,2
Emmanuel Carrère,Emmanuel Carrère,PER,0.05916666666666667,0.234375,fr,2
Johnny Hallyday,Johnny Hallyday,PER,-0.042166666666666665,0.17916666666666667,fr,2
