,phrase,label,sentiment,subjectivity,language,count
Michelle Obama,Michelle Obama,PER,0.04878333333333333,0.17616666666666667,fr,10
Claire Legendre,Claire Legendre,PER,0.06203174603174603,0.13746031746031745,fr,10
JD Vance,JD Vance,PER,0.019300000000000005,0.17365873015873018,fr,10
Bruno Retailleau,Bruno Retailleau,PER,0.13335714285714287,0.12207142857142858,fr,10
Charles Kushner,Charles Kushner,PER,0.0010582010582010552,0.15082231040564373,fr,9
Axel Dumas,Axel Dumas,PER,0.07981481481481481,0.23255555555555554,fr,9
Tim Cook,Tim Cook,PER,-0.035769230769230775,0.20034188034188027,fr,9
Guy Ritchie,Guy Ritchie,PER,0.1905079365079365,0.2533862433862434,fr,9
Michele Singer Reiner,Michele Singer Reiner,PER,-0.031466049382716056,0.2101543209876543,fr,9
Børge Brende,Børge Brende,PER,0.06764814814814814,0.20647883597883598,fr,9
Jeffrey Epstein ,Jeffrey Epstein ,PER,0.04384722222222222,0.18141666666666664,fr,8
Borge Brende,Borge Brende,PER,0.076875,0.13548611111111114,fr,8
Amélie de Montchalin,Amélie de Montchalin,PER,0.1484794372294372,0.1724025974025974,fr,8
Yaël Braun,Yaël Braun,PER,0.030138888888888892,0.06416666666666666,fr,8
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,0.06803645833333334,0.20435267857142855,fr,8
Stephen Miller,Stephen Miller,PER,0.09417938311688312,0.3679471049783549,fr,8
Gérald Darmanin,Gérald Darmanin,PER,0.21933333333333335,0.2694791666666667,fr,8
Tim Walz,Tim Walz,PER,-0.016711538461538458,0.20736721611721612,fr,8
Billie Eilish,Billie Eilish,PER,0.04817410714285715,0.13171130952380955,fr,8
Laurent Vinatier,Laurent Vinatier,PER,-0.02431547619047619,-0.027529761904761904,fr,8
JULIEN MUGUET,JULIEN MUGUET,PER,0.16007291666666668,0.14060416666666667,fr,8
Juan Pablo Guanipa,Juan Pablo Guanipa,PER,-0.014140589569161,0.11875283446712019,fr,7
Le Pen,Le Pen,PER,0.08176251526251525,0.1034096459096459,fr,7
Jimmy Kimmel,Jimmy Kimmel,PER,0.11857142857142858,0.2404761904761905,fr,7
Gabriel Attal,Gabriel Attal,PER,0.0802091836734694,0.1482397959183674,fr,7
Éric Ciotti,Éric Ciotti,PER,0.005555555555555556,0.005555555555555556,fr,6
Greg Bovino,Greg Bovino,PER,0.047698412698412705,0.12166666666666669,fr,6
Casey Wasserman,Casey Wasserman,PER,0.11722222222222221,0.18533333333333332,fr,6
Virginia Giuffre,Virginia Giuffre,PER,0.04555555555555557,0.1939814814814815,fr,6
affaire Epstein,affaire Epstein,PER,0.049761904761904764,0.14333333333333334,fr,6
Susie Wiles,Susie Wiles,PER,0.0619047619047619,0.21904761904761907,fr,6
Ursula von der Leyen,Ursula von der Leyen,PER,0.055952861952861956,0.07893939393939393,fr,6
Nicolas Maduro ,Nicolas Maduro ,PER,0.06680555555555556,0.2652777777777778,fr,6
Maud Bregeon,Maud Bregeon,PER,-0.026296296296296293,0.23062169312169312,fr,6
Boualem Sansal,Boualem Sansal,PER,0.1418888888888889,0.18896825396825398,fr,6
Xavier Piechaczyk,Xavier Piechaczyk,PER,0.11055555555555556,0.14603174603174604,fr,6
George Clooney,George Clooney,PER,0.04558333333333334,0.14875,fr,6
Christophe Gleizes ,Christophe Gleizes ,PER,0.01687500000000001,0.1125,fr,6
Lionel Messi,Lionel Messi,PER,0.12756944444444443,0.18680555555555556,fr,6
Javier Milei,Javier Milei,PER,0.11059259259259262,0.10203703703703705,fr,6
Frédéric Chaslin,Frédéric Chaslin,PER,0.18997142857142857,0.24871428571428572,fr,5
Sherlock Holmes,Sherlock Holmes,PER,0.16940952380952382,0.2282857142857143,fr,5
Noël Poirier,Noël Poirier,PER,0.1434,0.097,fr,5
Rob Reiner ,Rob Reiner ,PER,0.09493333333333333,0.29033333333333333,fr,5
Epstein »,Epstein »,PER,0.0496,0.12400000000000003,fr,5
Sabrina Carpenter,Sabrina Carpenter,PER,0.02633333333333333,0.095,fr,5
Charlie Kirk,Charlie Kirk,PER,0.09095238095238097,0.12014285714285715,fr,5
Robert Downey Jr,Robert Downey Jr,PER,0.25794285714285714,0.3162857142857143,fr,5
Gregory Bovino,Gregory Bovino,PER,0.060399999999999995,0.2835,fr,5
Gustavo Petro,Gustavo Petro,PER,0.013137728937728941,0.17009523809523808,fr,5
Brigitte Bardot ,Brigitte Bardot ,PER,-0.028111111111111114,0.15475555555555554,fr,5
Thomas Massie,Thomas Massie,PER,0.12142857142857141,0.33571428571428574,fr,5
Laurent Nuñez,Laurent Nuñez,PER,0.10833333333333335,0.29166666666666663,fr,5
Olivier Dussopt,Olivier Dussopt,PER,0.04316666666666666,0.28500000000000003,fr,4
huis clos,huis clos,PER,0.019464285714285715,0.2604166666666667,fr,4
Stanislas Guerini,Stanislas Guerini,PER,0.04316666666666666,0.28500000000000003,fr,4
Tom Félix,Tom Félix,PER,0.04416666666666666,0.27499999999999997,fr,4
Brigitte Macron,Brigitte Macron,PER,-0.1782142857142857,0.23392857142857143,fr,4
Xi Jinping,Xi Jinping,PER,0.10529166666666667,0.12179166666666669,fr,4
Thierry Ardisson,Thierry Ardisson,PER,-0.019035714285714295,0.12535714285714286,fr,4
Luc Brunel,Luc Brunel,PER,0.21845833333333334,0.2004166666666667,fr,4
Daniel Craig,Daniel Craig,PER,0.060555555555555564,0.3422222222222223,fr,4
John Krasinski,John Krasinski,PER,0.095,0.30000000000000004,fr,4
Nicolás Maduro ,Nicolás Maduro ,PER,0.11961538461538462,0.20657051282051284,fr,4
Jack Ryan,Jack Ryan,PER,0.095,0.30000000000000004,fr,4
Bart De Wever,Bart De Wever,PER,0.375,0.36666666666666664,fr,4
François Hollande,François Hollande,PER,-0.007916666666666667,0.07708333333333332,fr,4
Lidia Yuknavitch,Lidia Yuknavitch,PER,0.2566666666666667,0.18333333333333335,fr,4
Roland Lescure,Roland Lescure,PER,0.07770833333333332,0.16,fr,4
JUAN BARRETO,JUAN BARRETO,PER,0.034645833333333334,0.20645833333333333,fr,4
INFO BFMTV,INFO BFMTV,PER,0.08223958333333334,0.12968749999999998,fr,4
Ro Khanna,Ro Khanna,PER,0.12056919642857142,0.3271763392857143,fr,4
Affaire Jeffrey,Affaire Jeffrey,PER,0.16137500000000002,0.19999999999999998,fr,4
Alex Saab,Alex Saab,PER,0.0675,0.155,fr,4
Martin Rodil,Martin Rodil,PER,0.16083333333333333,0.32500000000000007,fr,4
Élisabeth Borne,Élisabeth Borne,PER,0.07833333333333335,0.10520833333333332,fr,4
Tony Blair,Tony Blair,PER,0.07035714285714285,0.09285714285714286,fr,4
Renée Good,Renée Good,PER,0.018000000000000002,0.07250000000000001,fr,4
Paul Kagame,Paul Kagame,PER,-0.0176875,0.1278125,fr,4
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.24666666666666667,0.3333333333333333,fr,4
Julian Assange,Julian Assange,PER,-0.0725,0.05,fr,4
Laura Dogu,Laura Dogu,PER,0.07166666666666666,0.15436507936507937,fr,4
Elisabeth Borne,Elisabeth Borne,PER,0.20666666666666667,0.15,fr,4
Viktor Orban,Viktor Orban,PER,0.30027777777777775,0.1724305555555556,fr,4
Marine Le Pen,Marine Le Pen,PER,0.03418181818181819,0.08015151515151515,fr,4
Dmitri Peskov,Dmitri Peskov,PER,-0.05443749999999999,0.1321875,fr,4
Vladimir Padrino Lopez,Vladimir Padrino Lopez,PER,0.03322916666666668,0.1410625,fr,4
Gene Hackman,Gene Hackman,PER,0.06288888888888888,0.15888888888888889,fr,3
Annie Genevard,Annie Genevard,PER,0.09649999999999999,0.1475,fr,3
Alexander Stubb,Alexander Stubb,PER,0.13555555555555554,0.12777777777777777,fr,3
Arnaud Benedetti,Arnaud Benedetti,PER,0.0,0.0,fr,3
Jeffrey Epstei,Jeffrey Epstei,PER,0.08714285714285713,0.10476190476190476,fr,3
Jeffrey Esptein,Jeffrey Esptein,PER,0.083,0.20916666666666664,fr,3
Don Lemon,Don Lemon,PER,0.07373015873015873,0.16190476190476188,fr,3
Caroline Yadan,Caroline Yadan,PER,-0.04724867724867724,0.18703703703703703,fr,3
Laffaire Epstein,Laffaire Epstein,PER,0.040016835016835034,0.13164983164983166,fr,3
Pam Bondi,Pam Bondi,PER,0.23399999999999999,0.18000000000000002,fr,3
George Floyd,George Floyd,PER,0.03844444444444445,0.11583333333333334,fr,3
Callum Turner,Callum Turner,PER,0.04476190476190476,0.30952380952380953,fr,3
Olivier Colom,Olivier Colom,PER,0.16791666666666663,0.2041666666666667,fr,3
Karoline Leavitt,Karoline Leavitt,PER,0.0567037037037037,0.20692592592592596,fr,3
Philippe Aghion,Philippe Aghion,PER,0.16215873015873017,0.15888888888888889,fr,3
Réponse de Jean,Réponse de Jean,PER,0.0318941798941799,0.16185185185185186,fr,3
Michael Grimes,Michael Grimes,PER,0.14750000000000002,0.27,fr,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.11734848484848485,0.2515151515151515,fr,3
Denys Chmyhal,Denys Chmyhal,PER,0.13400000000000004,0.21333333333333335,fr,3
Alain Soral,Alain Soral,PER,0.085,0.39999999999999997,fr,3
Paul Watson,Paul Watson,PER,0.10833333333333335,0.16083333333333333,fr,3
Guillemette Faure,Guillemette Faure,PER,0.06048340548340549,0.18174603174603177,fr,3
Joshua Zarka,Joshua Zarka,PER,0.03083333333333334,0.2416666666666667,fr,3
Franck Ribéry,Franck Ribéry,PER,-0.017562499999999998,0.2688869047619048,fr,3
Mathilde Gremaud,Mathilde Gremaud,PER,-0.07142857142857142,0.05714285714285714,fr,3
Félix Tshisekedi,Félix Tshisekedi,PER,-0.02358333333333333,0.17041666666666666,fr,3
So Foot,So Foot,PER,0.17041666666666666,0.11583333333333334,fr,3
John Clarke,John Clarke,PER,0.32,0.016666666666666666,fr,3
Riyad Mahrez,Riyad Mahrez,PER,-0.245,0.075,fr,3
Indiana Jones,Indiana Jones,PER,0.17,0.6,fr,3
Michel Piccoli,Michel Piccoli,PER,0.1848148148148148,0.1814814814814815,fr,3
Isaac Asimov,Isaac Asimov,PER,0.3499999999999999,0.3499999999999999,fr,3
Marie Le Pen,Marie Le Pen,PER,0.004296296296296298,0.07037037037037037,fr,3
Donald Trump ,Donald Trump ,PER,-0.007619047619047627,0.20666666666666667,fr,3
Imma Tor Faus,Imma Tor Faus,PER,-0.0488888888888889,0.3111111111111111,fr,3
Mette Frederiksen,Mette Frederiksen,PER,0.10810606060606061,0.09128787878787877,fr,3
Natalie Portman,Natalie Portman,PER,-0.04123809523809523,0.1819047619047619,fr,3
président de la,président de la,PER,0.18083333333333332,0.1854166666666667,fr,3
Reine des Belges,Reine des Belges,PER,0.03706349206349206,0.0507936507936508,fr,3
Leslie Wexner,Leslie Wexner,PER,0.1275,0.275,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.23571428571428568,0.19285714285714284,fr,3
Nicolas Maduro Guerra,Nicolas Maduro Guerra,PER,0.09077380952380952,0.1455357142857143,fr,3
Michel Devoret,Michel Devoret,PER,0.2588888888888889,0.04444444444444445,fr,3
Prisca Thévenot,Prisca Thévenot,PER,0.10000000000000002,0.08749999999999998,fr,3
Paul Christophe,Paul Christophe,PER,0.1799074074074074,0.22777777777777783,fr,3
Jorge Rodriguez,Jorge Rodriguez,PER,0.07170370370370371,0.1851851851851852,fr,3
Affaire Jeffrey Epstein,Affaire Jeffrey Epstein,PER,0.12670899470899472,0.20206349206349206,fr,3
Premier ministre,Premier ministre,PER,0.18897222222222224,0.2708333333333333,fr,3
Idris Elba,Idris Elba,PER,0.25092592592592594,0.2811111111111111,fr,3
Pascal Confavreux,Pascal Confavreux,PER,-0.02666666666666666,0.14444444444444443,fr,3
Spike Lee,Spike Lee,PER,-0.022222222222222223,0.18333333333333335,fr,3
prince Laurent,prince Laurent,PER,0.07271428571428572,0.1586904761904762,fr,3
Nouri Al,Nouri Al,PER,0.22999999999999998,0.165,fr,3
Pierre Lescure,Pierre Lescure,PER,-0.004285714285714274,0.11428571428571428,fr,3
Sebastien Lecornu,Sebastien Lecornu,PER,0.14694444444444446,0.1822222222222222,fr,3
lenlèvement de Nicolás Maduro,lenlèvement de Nicolás Maduro,PER,0.0638888888888889,0.22222222222222224,fr,3
Alvin Hellerstein,Alvin Hellerstein,PER,0.22666666666666666,0.27666666666666667,fr,3
Kimberley Bort,Kimberley Bort,PER,0.2082142857142857,0.21190476190476193,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,0.05499999999999999,0.16666666666666666,fr,3
Michel Larqué,Michel Larqué,PER,-0.15,-0.3,fr,2
Sanae Takaichi,Sanae Takaichi,PER,0.09999999999999999,0.11249999999999999,fr,2
Kristen Stewart ,Kristen Stewart ,PER,0.2566666666666667,0.18333333333333335,fr,2
Jack Lang »,Jack Lang »,PER,0.11520000000000001,0.194,fr,2
Marilyn Monroe,Marilyn Monroe,PER,0.18750000000000003,0.24666666666666665,fr,2
jai lintention,jai lintention,PER,-0.13,0.1442857142857143,fr,2
Nicolás Maduro Guerra,Nicolás Maduro Guerra,PER,0.0325,0.28125000000000006,fr,2
Miguel Henrique Otero,Miguel Henrique Otero,PER,-0.13,0.1442857142857143,fr,2
Trevor Noah,Trevor Noah,PER,0.09508333333333334,0.15933333333333335,fr,2
Marcello Hernández,Marcello Hernández,PER,0.20700000000000002,0.27,fr,2
Robert Dedouaire,Robert Dedouaire,PER,0.17333333333333334,0.225,fr,2
Laura Fernandez,Laura Fernandez,PER,0.1,0.1,fr,2
John Carew,John Carew,PER,-0.27428571428571424,0.41428571428571426,fr,2
De Villan,De Villan,PER,-0.27428571428571424,0.41428571428571426,fr,2
Scarlett Johansson,Scarlett Johansson,PER,0.21400000000000002,0.34,fr,2
Kylian Mbappé,Kylian Mbappé,PER,0.13,0.06000000000000001,fr,2
Eric Ciotti,Eric Ciotti,PER,-0.011999999999999992,0.145,fr,2
Adam Driver,Adam Driver,PER,0.21400000000000002,0.34,fr,2
Pivet sest,Pivet sest,PER,0.016666666666666666,0.07333333333333333,fr,2
YVES HERMAN,YVES HERMAN,PER,0.08358585858585857,0.12196969696969696,fr,2
Mme Machado,Mme Machado,PER,0.146875,0.221875,fr,2
Audrey Azoulay,Audrey Azoulay,PER,0.11000000000000001,0.0625,fr,2
Boss” Bruce Springsteen,Boss” Bruce Springsteen,PER,0.08125,0.0875,fr,2
Entretien de Jean,Entretien de Jean,PER,-0.00944444444444445,0.2555555555555556,fr,2
JEFF OVERS,JEFF OVERS,PER,0.07857142857142858,0.1504464285714286,fr,2
MARTIN BUREAU,MARTIN BUREAU,PER,0.08375,0.2075,fr,2
Morgan McSweeney,Morgan McSweeney,PER,0.19350000000000003,0.21000000000000002,fr,2
Lancien mini,Lancien mini,PER,0.045476190476190476,0.14761904761904762,fr,2
Jon Stewart,Jon Stewart,PER,0.31,0.1,fr,2
Georges Clouzot,Georges Clouzot,PER,0.22666666666666666,0.36666666666666664,fr,2
CK Hutchison,CK Hutchison,PER,0.125,0.0,fr,2
Bertrand Venteau,Bertrand Venteau,PER,0.40125,0.26249999999999996,fr,2
Mireille Mathieu,Mireille Mathieu,PER,0.12392857142857144,0.15267857142857144,fr,2
Robert Redford,Robert Redford,PER,-0.027500000000000007,0.1,fr,2
interim du Venezuela,interim du Venezuela,PER,0.1205,0.1325,fr,2
Michel Hazanavicius,Michel Hazanavicius,PER,0.06428571428571428,0.14285714285714285,fr,2
David Lynch,David Lynch,PER,-0.038571428571428576,0.08571428571428573,fr,2
Emilie Payet,Emilie Payet,PER,0.14583333333333331,0.22999999999999998,fr,2
Amélie de Montchalin,Amélie de Montchalin,PER,0.03333333333333333,0.03333333333333333,fr,2
Pierre Moscovici,Pierre Moscovici,PER,0.12,0.06000000000000001,fr,2
Jose Huerta Chuma,Jose Huerta Chuma,PER,-0.015999999999999993,0.12000000000000002,fr,2
Steven Spielberg,Steven Spielberg,PER,0.35,0.35,fr,2
Gabriel Mabille,Gabriel Mabille,PER,0.125,0.05,fr,2
Imran Ahmed,Imran Ahmed,PER,0.012000000000000002,0.06999999999999999,fr,2
Franck Haise,Franck Haise,PER,0.24500000000000002,0.05,fr,2
Candace Owens,Candace Owens,PER,0.04875,0.11249999999999999,fr,2
Emmanuel Maron,Emmanuel Maron,PER,0.13833333333333334,0.25,fr,2
Marc Uyttendaele,Marc Uyttendaele,PER,0.18400000000000002,0.316,fr,2
Greta Thunberg,Greta Thunberg,PER,-0.125,-0.09999999999999999,fr,2
Boris Vallaud,Boris Vallaud,PER,0.15011904761904762,0.1486904761904762,fr,2
Flora Coquerel,Flora Coquerel,PER,0.06,0.05499999999999999,fr,2
Jérôme Guedj,Jérôme Guedj,PER,-0.00375,0.1423611111111111,fr,2
Madame Brigitte Bardot,Madame Brigitte Bardot,PER,0.1425,0.3258333333333333,fr,2
Pierre de Rome,Pierre de Rome,PER,0.155,0.05,fr,2
Daniel Siad,Daniel Siad,PER,0.185,0.1875,fr,2
Gavin Newsom,Gavin Newsom,PER,0.02666666666666667,0.2833333333333333,fr,2
Christopher Nolan,Christopher Nolan,PER,-0.06666666666666667,0.21666666666666667,fr,2
Edouard Philippe,Edouard Philippe,PER,0.18333333333333332,0.1125,fr,2
Françoise Fressoz,Françoise Fressoz,PER,-0.073625,0.11624999999999999,fr,2
Sir Arthur Conan Doyle,Sir Arthur Conan Doyle,PER,0.25042857142857144,0.3028571428571429,fr,2
Chris Madel,Chris Madel,PER,-0.02222222222222222,0.03888888888888889,fr,2
LEAH MILLIS,LEAH MILLIS,PER,-0.0085,0.08642857142857142,fr,2
Denis Villeneuve,Denis Villeneuve,PER,0.4071428571428572,0.5,fr,2
Aymeric Caron,Aymeric Caron,PER,0.12333333333333335,0.2833333333333333,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.09118055555555556,0.21111111111111114,fr,2
Marianne Margaté,Marianne Margaté,PER,0.09999999999999999,0.175,fr,2
Micheline Jacques,Micheline Jacques,PER,0.076,0.18,fr,2
Alfred Nobel,Alfred Nobel,PER,0.11666666666666668,0.03333333333333333,fr,2
Charles X,Charles X,PER,-0.03200000000000001,0.16,fr,2
Mark Ruffalo,Mark Ruffalo,PER,0.041249999999999995,0.18541666666666667,fr,2
Félicité Sonthonax,Félicité Sonthonax,PER,-0.03200000000000001,0.16,fr,2
Diosdado Cabello,Diosdado Cabello,PER,0.025333333333333333,0.0925,fr,2
Xavier Bertrand,Xavier Bertrand,PER,0.060000000000000005,0.23666666666666672,fr,2
Andrée Taurinya,Andrée Taurinya,PER,0.12111111111111111,0.10555555555555557,fr,2
Katy Perry,Katy Perry,PER,0.006904761904761907,0.1830952380952381,fr,2
Rockstar Édimbourg,Rockstar Édimbourg,PER,0.18142857142857144,0.1285714285714286,fr,2
Victor Martinez,Victor Martinez,PER,0.0,0.05,fr,2
Laure Beccuau,Laure Beccuau,PER,0.1957142857142857,0.09642857142857143,fr,2
Victor Wembanyama,Victor Wembanyama,PER,0.04666666666666667,0.08333333333333333,fr,2
John Coale,John Coale,PER,0.07157142857142858,0.15285714285714286,fr,2
Alice Faure,Alice Faure,PER,0.21125000000000002,0.325,fr,2
Kathryn Ruemmler,Kathryn Ruemmler,PER,0.18000000000000002,0.18333333333333335,fr,2
Info »,Info »,PER,0.030833333333333334,0.17222222222222222,fr,2
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.062291666666666676,0.18125,fr,2
Poutine Volodymyr Zelensky,Poutine Volodymyr Zelensky,PER,-0.04000000000000001,0.27,fr,2
Inter Miami,Inter Miami,PER,0.11947916666666666,0.18333333333333335,fr,2
Christine Lagarde,Christine Lagarde,PER,0.08,0.22999999999999998,fr,2
Mme Rodriguez,Mme Rodriguez,PER,0.025416666666666667,0.07708333333333334,fr,2
Yann LeCun,Yann LeCun,PER,0.10285714285714286,0.07142857142857142,fr,2
lissue dune,lissue dune,PER,0.14133333333333334,0.30666666666666664,fr,2
Arno Klarsfeld,Arno Klarsfeld,PER,0.06666666666666667,0.26666666666666666,fr,2
Guy Lagache,Guy Lagache,PER,0.16333333333333333,0.19999999999999998,fr,2
Davos Børge Brende,Davos Børge Brende,PER,0.05374999999999999,0.1998214285714286,fr,2
Mark Carney,Mark Carney,PER,0.09106060606060608,0.16287878787878787,fr,2
Epstein Ghislaine Maxwell,Epstein Ghislaine Maxwell,PER,0.161,0.31937499999999996,fr,2
Claude Leroy,Claude Leroy,PER,0.11333333333333333,0.2833333333333334,fr,2
président Clinton,président Clinton,PER,0.09090909090909091,0.21818181818181823,fr,2
Mme Maxwell,Mme Maxwell,PER,0.09090909090909091,0.21818181818181823,fr,2
Poutine « ,Poutine « ,PER,-0.03222222222222223,0.21666666666666667,fr,2
Emmanuel Daoud,Emmanuel Daoud,PER,0.2,0.0,fr,2
Fortis France,Fortis France,PER,0.058333333333333334,0.12187500000000001,fr,2
Roustem Oumerov,Roustem Oumerov,PER,0.172,0.18,fr,2
Philippe Diallo,Philippe Diallo,PER,0.2933333333333333,0.20833333333333334,fr,2
Prince Harry,Prince Harry,PER,0.08,0.1,fr,2
Argoumenti i,Argoumenti i,PER,0.10250000000000001,0.19374999999999998,fr,2
Stephen Colbert,Stephen Colbert,PER,0.12781250000000002,0.16062500000000002,fr,2
Mark Rutte,Mark Rutte,PER,0.041,0.12000000000000001,fr,2
Tom Hiddleston,Tom Hiddleston,PER,0.09,0.164,fr,2
Josh Safdie,Josh Safdie,PER,0.2555555555555556,0.2777777777777778,fr,2
Gianni Infantino,Gianni Infantino,PER,0.1442857142857143,0.19196428571428573,fr,2
Alexandra Bensaïd,Alexandra Bensaïd,PER,0.08833333333333333,0.19999999999999998,fr,2
Andrew Mountbatten,Andrew Mountbatten,PER,-0.05499999999999999,0.2833333333333333,fr,2
