,phrase,label,sentiment,subjectivity,language,count
Emmanuel Moulin,Emmanuel Moulin,PER,0.08790930735930737,0.1293538961038961,fr,22
reine Mathilde,reine Mathilde,PER,0.14269897959183672,0.11142573696145125,fr,21
Bill Pulte,Bill Pulte,PER,0.1277659507159507,0.2253050907425907,fr,20
Yaël Braun,Yaël Braun,PER,0.03299140211640211,0.16699735449735445,fr,18
prince Andrew,prince Andrew,PER,0.16682615995115999,0.15376984126984128,fr,18
Le Pen,Le Pen,PER,0.04179036588411588,0.1226831501831502,fr,16
Graham Platner,Graham Platner,PER,0.05309841269841269,0.2065396825396826,fr,15
Fabien Roussel,Fabien Roussel,PER,0.06757490657490657,0.12725426425426425,fr,15
Zohran Mamdani,Zohran Mamdani,PER,0.1090952380952381,0.19459788359788363,fr,15
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.2653,0.3468333333333334,fr,15
Sam Altman,Sam Altman,PER,-0.013678571428571434,0.243961038961039,fr,14
Travis Kelce,Travis Kelce,PER,0.10887953514739228,0.5640476190476189,fr,14
Maud Bregeon,Maud Bregeon,PER,0.10637925170068029,0.17237244897959186,fr,14
Marco Rubio,Marco Rubio,PER,0.06902222777222776,0.16351814851814847,fr,13
Premier ministre,Premier ministre,PER,0.17046605616605617,0.37239255189255177,fr,13
Xi Jinping,Xi Jinping,PER,0.09950165343915345,0.13196593915343915,fr,12
Taylor Swift,Taylor Swift,PER,0.09003823953823954,0.44515151515151513,fr,11
Éric Ciotti,Éric Ciotti,PER,0.10840909090909091,0.1043308080808081,fr,11
Barack Obama,Barack Obama,PER,0.04119696969696969,0.12215909090909091,fr,11
Conor McGregor,Conor McGregor,PER,-0.1990909090909091,0.33145454545454545,fr,11
David Beckham,David Beckham,PER,0.07183333333333335,0.12522727272727271,fr,11
président de la République,président de la République,PER,0.03524242424242425,0.16106060606060604,fr,11
Élisabeth Borne,Élisabeth Borne,PER,0.05190454545454544,0.1543106060606061,fr,10
Charles III,Charles III,PER,0.23854999999999996,0.17178333333333334,fr,10
Tulsi Gabbard,Tulsi Gabbard,PER,0.021433333333333332,0.12683333333333335,fr,10
Laurent Wauquiez,Laurent Wauquiez,PER,0.04179563492063492,0.5957440476190476,fr,10
Jack White,Jack White,PER,0.11909999999999998,0.2045,fr,10
Mark Ruffalo,Mark Ruffalo,PER,0.048941798941798946,0.13684303350970017,fr,9
Brad Pitt,Brad Pitt,PER,0.2908148148148148,0.35518518518518527,fr,9
Britney Spears,Britney Spears,PER,0.07670679012345678,0.24808641975308643,fr,9
Andrew Mountbatten,Andrew Mountbatten,PER,0.1591517857142857,0.17976190476190476,fr,8
Nicolas Maduro,Nicolas Maduro,PER,-0.0014853896103896088,0.22692775974025975,fr,8
Laurent Nuñez,Laurent Nuñez,PER,0.06477266483516483,0.12073489010989011,fr,8
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.060446428571428575,0.22038690476190476,fr,8
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.12026041666666669,0.23901041666666673,fr,8
Xenia Fedorova,Xenia Fedorova,PER,0.04375,0.07579365079365077,fr,7
David Amiel,David Amiel,PER,0.07554761904761906,0.1682142857142857,fr,7
Yannick Jadot,Yannick Jadot,PER,-0.013071428571428583,0.4019642857142856,fr,7
Tim Cook,Tim Cook,PER,0.04571428571428571,0.1142857142857143,fr,7
Warren Buffett,Warren Buffett,PER,0.22528571428571428,0.2849285714285715,fr,7
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
Keir Starmer ,Keir Starmer ,PER,0.20243854359925786,0.14722866419294992,fr,7
Lesley Groff,Lesley Groff,PER,0.12111111111111111,0.5092592592592592,fr,6
Ciryl Gane,Ciryl Gane,PER,0.08527777777777779,0.11444444444444442,fr,6
Thomas Massie,Thomas Massie,PER,0.01238047138047138,0.1792188552188552,fr,6
Ursula von der Leyen,Ursula von der Leyen,PER,0.2107724867724868,0.2504232804232804,fr,6
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.10758333333333332,0.3466666666666667,fr,6
Emmanuel Marre,Emmanuel Marre,PER,0.18642857142857142,0.15476190476190474,fr,6
Gerhard Schröder,Gerhard Schröder,PER,0.03708333333333335,0.19107142857142856,fr,6
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Martin Scorsese,Martin Scorsese,PER,0.15851190476190477,0.30297619047619045,fr,6
Alex Pereira,Alex Pereira,PER,0.060555555555555564,0.10888888888888887,fr,6
Steven Spielberg,Steven Spielberg,PER,0.12047222222222223,0.2633333333333333,fr,5
James Bond,James Bond,PER,0.10428333333333335,0.17583333333333334,fr,5
Elisabeth Borne,Elisabeth Borne,PER,0.07858333333333332,0.0955,fr,5
Sarah Ferguson,Sarah Ferguson,PER,0.184,0.32333333333333336,fr,5
François Mitterrand,François Mitterrand,PER,0.15842857142857142,0.22642857142857142,fr,5
Jensen Huang,Jensen Huang,PER,0.015500000000000009,0.15516666666666667,fr,5
JD Vance,JD Vance,PER,0.12736666666666668,0.1395,fr,5
Saïd Sayoud,Saïd Sayoud,PER,0.007736263736263735,0.04417582417582418,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Vincent Bolloré,Vincent Bolloré,PER,0.032539682539682535,0.22142857142857145,fr,5
Marc Guillaume,Marc Guillaume,PER,0.14422666666666667,0.12873333333333334,fr,5
Samir Nasri,Samir Nasri,PER,0.09302857142857143,0.13485714285714287,fr,5
Bernard Arnault,Bernard Arnault,PER,0.11184126984126982,0.2604761904761905,fr,5
Mariano Rajoy,Mariano Rajoy,PER,0.06087218045112782,0.10383458646616539,fr,5
Bill Gates,Bill Gates,PER,0.3006000000000001,0.5071,fr,5
Nicolás Maduro,Nicolás Maduro,PER,0.1102,0.21600000000000003,fr,5
Swann Arlaud,Swann Arlaud,PER,0.12314285714285715,0.11714285714285715,fr,5
Billie Eilish,Billie Eilish,PER,0.043750000000000004,0.27249999999999996,fr,4
Kylian Mbappé,Kylian Mbappé,PER,0.142109375,0.1546875,fr,4
Sébastien Chenu,Sébastien Chenu,PER,0.06999999999999999,0.02,fr,4
Sandrine Rousseau,Sandrine Rousseau,PER,0.10698214285714286,0.14998511904761905,fr,4
Friedrich Merz,Friedrich Merz,PER,0.1266861111111111,0.15419444444444444,fr,4
Philippe Tabarot,Philippe Tabarot,PER,0.1985,0.1275,fr,4
Renaud Muselier,Renaud Muselier,PER,0.006666666666666667,0.0,fr,4
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.203,1.071875,fr,4
Sam Levinson,Sam Levinson,PER,-0.20979166666666665,0.28541666666666665,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.19148809523809524,0.11101190476190476,fr,4
Victoria Beckham,Victoria Beckham,PER,0.022000000000000006,0.08708333333333333,fr,4
Manuel Bompard,Manuel Bompard,PER,-0.039423076923076936,0.14923076923076928,fr,4
Paddy Pimblett,Paddy Pimblett,PER,0.093,0.08600000000000001,fr,4
Angelina Jolie,Angelina Jolie,PER,0.3303333333333333,0.38916666666666666,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Joe Biden,Joe Biden,PER,-0.09062500000000001,0.3145833333333333,fr,4
François Hollande,François Hollande,PER,0.095,0.20729166666666665,fr,4
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
Lindsey Graham,Lindsey Graham,PER,0.06549999999999997,0.17333333333333334,fr,4
Boualem Sansal,Boualem Sansal,PER,0.08333333333333334,0.15666666666666668,fr,4
Affaire Epstein,Affaire Epstein,PER,0.18343750000000003,0.2104166666666667,fr,4
Agathe Lambret,Agathe Lambret,PER,0.145,0.1,fr,4
Francis Ngannou,Francis Ngannou,PER,0.104375,6.55,fr,4
Renaud Dély,Renaud Dély,PER,0.145,0.1,fr,4
Patrick Bruel,Patrick Bruel,PER,0.175,0.47000000000000003,fr,4
Marine Le Pen,Marine Le Pen,PER,0.07153846153846154,0.10346153846153847,fr,4
Virginia Giuffre,Virginia Giuffre,PER,0.14592307692307693,0.186,fr,4
Harry Kane,Harry Kane,PER,0.10520833333333333,0.08125,fr,4
Renaissance Gabriel Attal,Renaissance Gabriel Attal,PER,0.12722916666666667,0.10114583333333335,fr,4
Raúl Castro,Raúl Castro,PER,0.28722222222222227,0.35888888888888887,fr,3
Cristian Mungiu,Cristian Mungiu,PER,0.12,0.09583333333333334,fr,3
Bruno Le Maire,Bruno Le Maire,PER,-0.06666666666666667,0.2944444444444445,fr,3
laffaire Lyhanna,laffaire Lyhanna,PER,0.24714285714285714,0.2333333333333333,fr,3
Agnès Ledig,Agnès Ledig,PER,-0.12500000000000003,0.275,fr,3
Christine Lagarde,Christine Lagarde,PER,0.04666666666666667,0.06944444444444445,fr,3
Affaire Lyhanna,Affaire Lyhanna,PER,0.045000000000000005,0.23518518518518516,fr,3
Greta Gerwig,Greta Gerwig,PER,0.14555555555555555,0.1884259259259259,fr,3
Sam Bankman,Sam Bankman,PER,-0.05833333333333333,0.20666666666666667,fr,3
Sydney Sweeney,Sydney Sweeney,PER,0.03416666666666667,0.26666666666666666,fr,3
Jacques Chirac,Jacques Chirac,PER,0.10444444444444445,0.16111111111111112,fr,3
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,-0.014444444444444446,0.11547619047619047,fr,3
Victor Blanc,Victor Blanc,PER,0.06874999999999999,0.20000000000000004,fr,3
Zahara Jolie,Zahara Jolie,PER,0.3442222222222222,0.3277777777777778,fr,3
José Luis Rodriguez Zapatero,José Luis Rodriguez Zapatero,PER,0.08363636363636363,0.046969696969696974,fr,3
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,fr,3
Pedro Sánchez,Pedro Sánchez,PER,0.09888888888888887,0.06666666666666668,fr,3
Michel Taube,Michel Taube,PER,-0.012777777777777777,0.19166666666666665,fr,3
Clémentine Autain,Clémentine Autain,PER,-0.05740740740740741,0.07425925925925926,fr,3
James Gray,James Gray,PER,0.10000000000000002,0.4749999999999999,fr,3
François Ruffin,François Ruffin,PER,0.08092592592592593,0.1298148148148148,fr,3
Matthieu Pigasse,Matthieu Pigasse,PER,0.17500000000000002,0.17916666666666667,fr,3
Alex Saab,Alex Saab,PER,0.01200000000000001,0.26,fr,3
Raphaël Glucksmann ,Raphaël Glucksmann ,PER,0.033666666666666664,0.11407407407407406,fr,3
Ségolène Royal,Ségolène Royal,PER,-0.01249999999999999,0.19375,fr,3
George Harrison,George Harrison,PER,0.43583333333333335,0.5333333333333333,fr,3
Bill Cassidy,Bill Cassidy,PER,-0.1006060606060606,0.18560606060606064,fr,3
Maxime Saada,Maxime Saada,PER,0.12833333333333333,0.13472222222222222,fr,3
Richard Gere,Richard Gere,PER,0.21428571428571427,0.25,fr,3
Christian Bale,Christian Bale,PER,-0.1375,0.1625,fr,3
Péter Magyar,Péter Magyar,PER,0.171875,0.15,fr,3
François Bayrou,François Bayrou,PER,0.20272727272727273,0.2454545454545455,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.034722222222222224,0.016666666666666666,fr,3
Dustin Hoffman,Dustin Hoffman,PER,0.13285714285714287,0.31428571428571433,fr,3
Sonny Rollins,Sonny Rollins,PER,0.321547619047619,0.34142857142857147,fr,3
James Van Der Beek,James Van Der Beek,PER,0.03,0.0,fr,3
Charlize Theron,Charlize Theron,PER,0.0409090909090909,0.24545454545454548,fr,3
Pierre Farandou,Pierre Farandou,PER,0.09722222222222221,0.06388888888888888,fr,3
Tesla Semi,Tesla Semi,PER,-0.04375000000000001,0.225,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,-0.13916666666666666,0.3283333333333334,fr,3
De Gaulle,De Gaulle,PER,0.2594444444444444,0.21666666666666667,fr,3
David Cameron,David Cameron,PER,0.06407407407407407,0.162962962962963,fr,3
Guillaume Erner,Guillaume Erner,PER,0.05676190476190477,0.07380952380952382,fr,3
Hervé Renard,Hervé Renard,PER,0.28375,0.125,fr,3
Philippe Brun,Philippe Brun,PER,0.06841269841269841,0.0884920634920635,fr,3
Mira Murati,Mira Murati,PER,0.09809523809523812,0.26746031746031745,fr,3
Delcy Rodriguez,Delcy Rodriguez,PER,0.12044444444444447,0.11333333333333333,fr,3
Nigel Farage,Nigel Farage,PER,0.05755555555555555,0.25666666666666665,fr,3
David Lisnard,David Lisnard,PER,0.02711111111111111,0.06333333333333334,fr,3
Elijah Wood,Elijah Wood,PER,-0.043750000000000004,0.5625,fr,3
Luc Lahaye,Luc Lahaye,PER,0.11499999999999999,0.25,fr,3
Jérôme Guedj,Jérôme Guedj,PER,0.2572222222222222,0.12500000000000003,fr,3
Artemis III,Artemis III,PER,0.0,0.0,fr,3
Lionel Messi,Lionel Messi,PER,0.03007936507936508,0.1130952380952381,fr,3
Rupert Murdoch,Rupert Murdoch,PER,0.11925925925925925,0.16740740740740745,fr,3
Ramiro Valdés,Ramiro Valdés,PER,0.32,0.4000000000000001,fr,3
Mick Jagger,Mick Jagger,PER,0.07777777777777777,0.16666666666666666,fr,3
Kash Patel,Kash Patel,PER,0.17523809523809522,0.20952380952380953,fr,3
président de la,président de la,PER,0.0688888888888889,0.3111111111111111,fr,3
Isaac Herzog,Isaac Herzog,PER,0.0930808080808081,0.05833333333333334,fr,3
Marine Le Pen,Marine Le Pen,PER,-0.02378306878306878,0.10211640211640212,fr,3
Jack Lang,Jack Lang,PER,0.11499999999999999,0.25,fr,3
Bennett Miller,Bennett Miller,PER,0.28500000000000003,0.23,fr,2
Thibaud Harrois,Thibaud Harrois,PER,0.09727272727272726,0.15454545454545454,fr,2
Steve Carell,Steve Carell,PER,0.28500000000000003,0.23,fr,2
Andy Serkis,Andy Serkis,PER,0.17333333333333334,4.038888888888888,fr,2
Sylvain Robert,Sylvain Robert,PER,0.081875,0.275,fr,2
Kevin Hart,Kevin Hart,PER,0.21875000000000003,0.2625,fr,2
Noticias Telemundo,Noticias Telemundo,PER,-0.06942857142857142,0.2942857142857143,fr,2
Jacob Elordi,Jacob Elordi,PER,0.07958333333333333,0.36250000000000004,fr,2
Max Holloway,Max Holloway,PER,-0.339,0.546875,fr,2
Olivia Jean,Olivia Jean,PER,0.0,0.0,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
dAli Khamenei,dAli Khamenei,PER,0.16399999999999998,0.295,fr,2
Berkshire Hathaway,Berkshire Hathaway,PER,0.28550000000000003,0.37675000000000003,fr,2
Jean Castex,Jean Castex,PER,0.23600000000000004,0.2,fr,2
Predator »,Predator »,PER,0.035,8.625,fr,2
Catherine Pégard,Catherine Pégard,PER,0.2112857142857143,0.16135714285714287,fr,2
Olivier Besancenot,Olivier Besancenot,PER,-0.026000000000000002,0.04,fr,2
Marie Le Pen,Marie Le Pen,PER,-0.057499999999999996,0.08125,fr,2
Celeste Amarilla,Celeste Amarilla,PER,0.16,0.13333333333333333,fr,2
Sophia Aram,Sophia Aram,PER,-0.028571428571428574,0.31428571428571433,fr,2
Charles Trenet,Charles Trenet,PER,0.09444444444444446,0.08888888888888888,fr,2
Daft Punk,Daft Punk,PER,0.09444444444444446,0.08888888888888888,fr,2
Bryan Cranston,Bryan Cranston,PER,-0.060000000000000005,0.17500000000000002,fr,2
Paul Rudd,Paul Rudd,PER,-0.060000000000000005,0.17500000000000002,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
père Hamel,père Hamel,PER,0.25,0.35,fr,2
Pam Bondi,Pam Bondi,PER,0.042499999999999996,0.17125,fr,2
Peter Parker,Peter Parker,PER,-0.004000000000000001,0.25999999999999995,fr,2
Benoît Saint Denis,Benoît Saint Denis,PER,0.0004999999999999866,0.19225000000000003,fr,2
Viktor Orban,Viktor Orban,PER,0.171875,0.15,fr,2
Ellen Allien,Ellen Allien,PER,0.3666666666666667,0.4666666666666666,fr,2
Fabrice Cumps,Fabrice Cumps,PER,0.09125,0.35000000000000003,fr,2
roi Charles,roi Charles,PER,0.16785714285714287,0.1523809523809524,fr,2
Diogo Jota,Diogo Jota,PER,0.186,0.17200000000000001,fr,2
Brigitte Macron,Brigitte Macron,PER,0.27249999999999996,0.20833333333333334,fr,2
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.10675,0.19,fr,2
Jared Kushner,Jared Kushner,PER,-0.006666666666666668,0.12083333333333333,fr,2
Bally Bagayoko,Bally Bagayoko,PER,-0.21400000000000002,0.27999999999999997,fr,2
Miguel Diaz,Miguel Diaz,PER,0.19125,0.26875000000000004,fr,2
Alicia Keys,Alicia Keys,PER,0.06083333333333333,0.08833333333333333,fr,2
David Tennant,David Tennant,PER,0.11388888888888889,0.14611111111111114,fr,2
Karim Bouamrane,Karim Bouamrane,PER,0.08233333333333334,0.10250000000000001,fr,2
Muay Thai,Muay Thai,PER,0.4739999999999999,0.62,fr,2
Sean Penn,Sean Penn,PER,-0.0275,0.16250000000000003,fr,2
Peter Mandelson,Peter Mandelson,PER,0.07833333333333332,0.1416666666666667,fr,2
Caroline Roux,Caroline Roux,PER,0.11,0.15,fr,2
Kad Merad,Kad Merad,PER,0.21333333333333335,0.2333333333333333,fr,2
Patrick Pimblett,Patrick Pimblett,PER,0.186,0.17200000000000001,fr,2
James Dolan,James Dolan,PER,0.22625,0.23125,fr,2
Benoit Saint Denis at UFC 329,Benoit Saint Denis at UFC 329,PER,0.0,0.0,fr,2
David Bowie,David Bowie,PER,0.2,0.1,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
général de Gaulle,général de Gaulle,PER,-0.09666666666666666,0.06666666666666667,fr,2
Jack Thorne,Jack Thorne,PER,0.13999999999999999,0.12000000000000002,fr,2
Rudy Reichstadt,Rudy Reichstadt,PER,0.14,0.25,fr,2
Tristan Mendès France,Tristan Mendès France,PER,0.14,0.25,fr,2
Javier Milei,Javier Milei,PER,0.05857142857142857,0.2785714285714286,fr,2
Mark Rutte,Mark Rutte,PER,0.042499999999999996,0.07500000000000001,fr,2
Daniel Craig,Daniel Craig,PER,0.136,0.1,fr,2
Steve Witkoff,Steve Witkoff,PER,-0.006666666666666668,0.12083333333333333,fr,2
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.04285714285714286,0.24714285714285714,fr,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.13833333333333334,0.3,fr,2
Pierre Cazeneuve,Pierre Cazeneuve,PER,0.0,0.0,fr,2
Brooklyn Beckham,Brooklyn Beckham,PER,0.16,0.1,fr,2
Ilya Remeslo,Ilya Remeslo,PER,0.31,0.15,fr,2
Edouard Philippe ,Edouard Philippe ,PER,0.010624999999999996,0.21375,fr,2
Mahinur Özdemir,Mahinur Özdemir,PER,0.07428571428571429,0.07857142857142858,fr,2
Mike Figgis,Mike Figgis,PER,-0.0040000000000000036,0.316,fr,2
Eric Cantona,Eric Cantona,PER,0.1242857142857143,5.1000000000000005,fr,2
Sam Altman Ã,Sam Altman Ã,PER,0.41,0.3,fr,2
Elizabeth II,Elizabeth II,PER,0.32687499999999997,0.24375000000000002,fr,2
Scott McTominay,Scott McTominay,PER,0.1,0.1,fr,2
Marion Cotillard,Marion Cotillard,PER,0.29000000000000004,0.2833333333333334,fr,2
John McGinn,John McGinn,PER,0.1,0.1,fr,2
Gregory Peck,Gregory Peck,PER,0.17729166666666668,0.24791666666666662,fr,2
Aston Villa,Aston Villa,PER,0.1,0.1,fr,2
Andy Robertson,Andy Robertson,PER,0.1,0.1,fr,2
Laurent Jacobelli,Laurent Jacobelli,PER,-0.0016666666666666668,0.0,fr,2
Yorgos Lanthimos,Yorgos Lanthimos,PER,-0.03333333333333334,0.2944444444444445,fr,2
Guillaume Canet,Guillaume Canet,PER,0.29000000000000004,0.2833333333333334,fr,2
Man Noir,Man Noir,PER,0.0675,0.25,fr,2
Meghan Markle,Meghan Markle,PER,0.07333333333333333,0.31666666666666665,fr,2
John Travolta,John Travolta,PER,0.29000000000000004,0.2833333333333334,fr,2
Marie Sauvion,Marie Sauvion,PER,0.1,0.475,fr,2
Samuel Douhaire,Samuel Douhaire,PER,0.1,0.475,fr,2
John Krasinski,John Krasinski,PER,0.13999999999999999,0.11000000000000001,fr,2
Henry Ford,Henry Ford,PER,0.375,0.35,fr,2
Léon XIV,Léon XIV,PER,0.10375000000000001,0.1208333333333333,fr,2
Brigitte Boucher,Brigitte Boucher,PER,0.31,0.1,fr,2
James Gunn,James Gunn,PER,0.2966666666666667,0.25,fr,2
princesse Astrid,princesse Astrid,PER,0.15375000000000003,0.08333333333333334,fr,2
Elisabeth Shue,Elisabeth Shue,PER,-0.0040000000000000036,0.316,fr,2
Timothée Chalamet,Timothée Chalamet,PER,0.18160714285714286,0.2878571428571428,fr,2
Stéphane Romatet,Stéphane Romatet,PER,0.06875,-0.012499999999999997,fr,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.0,0.0,fr,2
gulation de lâ€,gulation de lâ€,PER,-0.1,0.0,fr,2
Francesca Albanese,Francesca Albanese,PER,0.3114285714285714,0.07142857142857142,fr,2
Marie Mendras,Marie Mendras,PER,0.22999999999999998,0.18,fr,2
Jensen Huang Ã  bord,Jensen Huang Ã  bord,PER,0.04,0.2,fr,2
Henri Marre,Henri Marre,PER,0.08285714285714288,0.14285714285714288,fr,2
gie inÃ,gie inÃ,PER,0.04,0.2,fr,2
Lamine Yamal,Lamine Yamal,PER,0.075,0.05,fr,2
Pete Hegseth,Pete Hegseth,PER,0.10166666666666667,0.15833333333333333,fr,2
Léa Seydoux,Léa Seydoux,PER,-0.05000000000000001,0.27499999999999997,fr,2
Robert Ménard,Robert Ménard,PER,0.16714285714285718,0.1642857142857143,fr,2
Armées Alice Rufo,Armées Alice Rufo,PER,-0.02541666666666667,0.13749999999999998,fr,2
Hollywood Timothée Chalamet,Hollywood Timothée Chalamet,PER,0.075,0.05,fr,2
Ghislaine Max,Ghislaine Max,PER,0.18333333333333335,0.43333333333333335,fr,1
Grégory Doucet,Grégory Doucet,PER,0.09142857142857143,0.09999999999999999,fr,1
Bill White,Bill White,PER,0.0842857142857143,0.16428571428571428,fr,1
Wes Streeting,Wes Streeting,PER,0.1,0.125,fr,1
Vladimir Poutine « ,Vladimir Poutine « ,PER,0.22999999999999998,0.18,fr,1
Phlippe Poutou,Phlippe Poutou,PER,-0.026000000000000002,0.04,fr,1
Andy Burham,Andy Burham,PER,0.3242857142857143,0.2857142857142857,fr,1
Downing Stree,Downing Stree,PER,0.28375,0.125,fr,1
lancien Premier ministre,lancien Premier ministre,PER,0.09454545454545454,0.1,fr,1
Alain Juppé,Alain Juppé,PER,-0.10000000000000002,0.03333333333333333,fr,1
Bernard Haykel,Bernard Haykel,PER,-0.04066666666666665,0.27,fr,1
Philippe Poutou,Philippe Poutou,PER,-0.026000000000000002,0.04,fr,1
Roland Lescure,Roland Lescure,PER,-0.16,0.2,fr,1
Edouard Philllipe,Edouard Philllipe,PER,-0.027777777777777776,0.13333333333333333,fr,1
linvasion de lUkraine,linvasion de lUkraine,PER,-0.145,0.2583333333333333,fr,1
Giorgia Meloni,Giorgia Meloni,PER,0.07444444444444445,0.09999999999999999,fr,1
Marc Lazar,Marc Lazar,PER,0.07444444444444445,0.09999999999999999,fr,1
Sam Worthington,Sam Worthington,PER,0.11166666666666668,0.21666666666666667,fr,1
Linfo du jou,Linfo du jou,PER,-0.03833333333333334,0.20000000000000004,fr,1
Andreï Belooussov,Andreï Belooussov,PER,-0.01833333333333333,0.15833333333333335,fr,1
Avila Chevalier,Avila Chevalier,PER,0.36833333333333335,0.22499999999999998,fr,1
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.254,0.20999999999999996,fr,1
Guy Dampier,Guy Dampier,PER,0.1527692307692308,0.1523076923076923,fr,1
Élysée Edouard Philippe,Élysée Edouard Philippe,PER,-0.027777777777777776,0.13333333333333333,fr,1
Boris Johnson,Boris Johnson,PER,-0.027777777777777776,0.1,fr,1
Edward Norton,Edward Norton,PER,0.08,0.04,fr,1
Édouard Philippe ,Édouard Philippe ,PER,-0.017500000000000005,0.225,fr,1
Reform UK,Reform UK,PER,-0.020000000000000018,0.3333333333333333,fr,1
jai prises,jai prises,PER,0.2816666666666667,0.23333333333333336,fr,1
Sean Combs,Sean Combs,PER,0.18333333333333335,0.43333333333333335,fr,1
Restore Britain,Restore Britain,PER,0.07363636363636364,0.14090909090909093,fr,1
Kristen Wiig,Kristen Wiig,PER,0.08750000000000001,0.15625,fr,1
Gabriel Zucman,Gabriel Zucman,PER,0.19714285714285715,0.17142857142857146,fr,1
Angelina Jolie naurait,Angelina Jolie naurait,PER,0.21799999999999997,0.25999999999999995,fr,1
Unis sagrandissent,Unis sagrandissent,PER,0.125,0.375,fr,1
missile Sarmat,missile Sarmat,PER,-0.22999999999999998,0.2833333333333333,fr,1
Yves Jeholet,Yves Jeholet,PER,0.1,0.18333333333333335,fr,1
Bojan Pancevski,Bojan Pancevski,PER,-0.01142857142857143,0.17142857142857146,fr,1
and I,and I,PER,0.0,0.0,fr,1
Greg Brockman,Greg Brockman,PER,0.03125,0.22500000000000003,fr,1
