,phrase,label,sentiment,subjectivity,language,count
Rachida Dati,Rachida Dati,PER,0.12677380952380954,0.13142857142857142,fr,7
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.23048412698412699,0.1456689342403628,fr,7
Juan Pablo Guanipa,Juan Pablo Guanipa,PER,-0.014140589569161,0.11875283446712019,fr,7
Yves Bournazel,Yves Bournazel,PER,0.03902777777777778,0.06944444444444443,fr,6
prince William,prince William,PER,-0.15166666666666667,0.09999999999999999,fr,6
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,0.048428571428571425,0.15396825396825398,fr,6
Casey Wasserman,Casey Wasserman,PER,0.11722222222222221,0.18533333333333332,fr,6
Steve Bannon,Steve Bannon,PER,0.057460317460317455,0.20145502645502647,fr,6
Woody Allen,Woody Allen,PER,0.06216666666666667,0.13216666666666668,fr,6
Israël Katz,Israël Katz,PER,0.07026785714285715,0.07187500000000001,fr,6
Bruno Retailleau,Bruno Retailleau,PER,-0.012485119047619042,0.11785714285714284,fr,6
Bart De Wever,Bart De Wever,PER,0.3103333333333333,0.2902777777777778,fr,6
Friedrich Merz,Friedrich Merz,PER,0.05001587301587302,0.17087301587301587,fr,6
Marco Rubio,Marco Rubio,PER,0.008174603174603189,0.20000000000000004,fr,6
Éric Lombard,Éric Lombard,PER,0.14247222222222222,0.11486111111111112,fr,6
Michel Aulas,Michel Aulas,PER,0.09631649831649831,0.13856902356902356,fr,6
Mathilde Panot,Mathilde Panot,PER,0.05326388888888888,0.1821527777777778,fr,6
Delcy Rodriguez,Delcy Rodriguez,PER,0.16299999999999998,0.15833333333333333,fr,5
Marie Le Pen,Marie Le Pen,PER,0.07039999999999999,0.13740000000000002,fr,5
Noël Poirier,Noël Poirier,PER,0.1434,0.097,fr,5
Thierry Breton,Thierry Breton,PER,0.055200000000000006,0.14350000000000002,fr,5
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.2348333333333333,0.12083333333333332,fr,5
Grégory Doucet,Grégory Doucet,PER,0.05968888888888888,0.19755555555555554,fr,5
Epstein »,Epstein »,PER,0.0496,0.12400000000000003,fr,5
Alfredo Jalife,Alfredo Jalife,PER,-0.005499999999999994,0.19175,fr,5
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.19090000000000001,0.18250000000000002,fr,5
Sophia Chikirou,Sophia Chikirou,PER,-0.12,0.13999999999999999,fr,5
Nancy Guthrie,Nancy Guthrie,PER,0.054000000000000006,0.11357142857142857,fr,5
Thomas Massie,Thomas Massie,PER,0.12142857142857141,0.33571428571428574,fr,5
Andrew Mountbatten,Andrew Mountbatten,PER,0.06105714285714285,0.09577380952380952,fr,5
dAli Khamenei,dAli Khamenei,PER,0.18474920634920636,0.2974603174603175,fr,5
Pedro Sánchez,Pedro Sánchez,PER,0.1251,1.5319999999999998,fr,5
Edouard Philippe,Edouard Philippe,PER,-0.038451704545454546,0.12727272727272726,fr,4
Thierry Dran,Thierry Dran,PER,0.10241666666666668,0.29208333333333336,fr,4
huis clos,huis clos,PER,0.019464285714285715,0.2604166666666667,fr,4
Prince Andrew,Prince Andrew,PER,0.04666666666666666,0.10025793650793652,fr,4
Stanislas Guerini,Stanislas Guerini,PER,0.04316666666666666,0.28500000000000003,fr,4
Olivier Dussopt,Olivier Dussopt,PER,0.04316666666666666,0.28500000000000003,fr,4
Raphaël Glucksmann,Raphaël Glucksmann,PER,-0.0285625,0.10925000000000001,fr,4
Sam Altman,Sam Altman,PER,0.11383333333333333,0.07083333333333335,fr,4
Charles de Gaulle,Charles de Gaulle,PER,-0.06425,0.059791666666666674,fr,4
Donald Tusk,Donald Tusk,PER,0.06222222222222223,0.06055555555555554,fr,4
Trump limoge,Trump limoge,PER,0.009131944444444446,0.1579861111111111,fr,4
Alan Dershowitz,Alan Dershowitz,PER,0.29273809523809524,0.30023809523809525,fr,4
Jérôme Guedj,Jérôme Guedj,PER,-0.02283333333333333,0.17972222222222223,fr,4
Eric Coquerel,Eric Coquerel,PER,-0.1025,0.2579166666666666,fr,4
Tom Félix,Tom Félix,PER,0.04416666666666666,0.27499999999999997,fr,4
Charli XCX,Charli XCX,PER,0.16799999999999998,0.25,fr,4
Anaïs Belouassa,Anaïs Belouassa,PER,0.006011904761904758,0.13035714285714287,fr,4
Luc Brunel,Luc Brunel,PER,0.21845833333333334,0.2004166666666667,fr,4
Jacques Chirac,Jacques Chirac,PER,0.11405555555555555,0.1565277777777778,fr,4
Gabriel Attal,Gabriel Attal,PER,0.10950000000000001,0.1475,fr,4
Ro Khanna,Ro Khanna,PER,0.12056919642857142,0.3271763392857143,fr,4
Robert Golob,Robert Golob,PER,0.1737912087912088,0.20274725274725275,fr,4
Sarah Ferguson,Sarah Ferguson,PER,0.05959523809523809,0.05690476190476191,fr,4
Kash Patel,Kash Patel,PER,-0.04011111111111111,0.22166666666666668,fr,4
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.1119561403508772,0.14903508771929824,fr,4
Robert Mueller,Robert Mueller,PER,0.2113888888888889,0.2611111111111111,fr,4
Thomas Müller,Thomas Müller,PER,0.25075757575757573,0.26590909090909093,fr,4
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.2965,0.38849999999999996,fr,4
Sabrina Carpenter,Sabrina Carpenter,PER,0.03625,0.06874999999999999,fr,4
Nicolás Maduro,Nicolás Maduro,PER,0.054345238095238106,0.18392857142857144,fr,4
Kendrick Lamar,Kendrick Lamar,PER,0.0725,0.13749999999999998,fr,4
Jeffrey Esptein,Jeffrey Esptein,PER,0.11242857142857143,0.18794642857142857,fr,4
Evelio Menjivar,Evelio Menjivar,PER,0.12625,0.07916666666666666,fr,4
Renee Good,Renee Good,PER,0.051944444444444446,0.09916666666666665,fr,4
Tom Homan,Tom Homan,PER,0.28571428571428575,0.13333333333333333,fr,3
Reine des Belges,Reine des Belges,PER,0.03706349206349206,0.0507936507936508,fr,3
Ali Khameini,Ali Khameini,PER,0.16722222222222224,0.3055555555555555,fr,3
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.02333333333333333,0.07222222222222223,fr,3
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,0.055,0.22599999999999998,fr,3
Robert de Niro,Robert de Niro,PER,0.16777777777777778,0.20555555555555557,fr,3
Rodrigo Ballester,Rodrigo Ballester,PER,0.3333333333333333,0.13333333333333333,fr,3
Laffaire Epstein,Laffaire Epstein,PER,0.040016835016835034,0.13164983164983166,fr,3
Charles Kushner ,Charles Kushner ,PER,0.06216666666666667,0.17499999999999996,fr,3
Isaac Herzog,Isaac Herzog,PER,0.23976190476190476,0.15,fr,3
Alex Pretti,Alex Pretti,PER,-0.015555555555555552,0.09999999999999999,fr,3
Andrés Pastrana,Andrés Pastrana,PER,0.06,0.05000000000000001,fr,3
Sanae Takaichi,Sanae Takaichi,PER,0.1403333333333333,0.11833333333333333,fr,3
Sabrina Roubache,Sabrina Roubache,PER,0.1698888888888889,0.20611111111111113,fr,3
président de la,président de la,PER,0.09999999999999998,0.23888888888888893,fr,3
Robert De Niro,Robert De Niro,PER,-0.034277777777777775,0.12666666666666668,fr,3
Pierre Lescure,Pierre Lescure,PER,-0.004285714285714274,0.11428571428571428,fr,3
Joshua Zarka,Joshua Zarka,PER,0.03083333333333334,0.2416666666666667,fr,3
Benjamin Lavernhe,Benjamin Lavernhe,PER,0.15095238095238098,0.24365079365079365,fr,3
FKA Twigs,FKA Twigs,PER,0.168,0.25,fr,3
Mother Mary,Mother Mary,PER,0.168,0.25,fr,3
Affaire Jeffrey,Affaire Jeffrey,PER,0.19433333333333333,0.19166666666666665,fr,3
Caroline Yadan,Caroline Yadan,PER,-0.04724867724867724,0.18703703703703703,fr,3
Nathalie Saint,Nathalie Saint,PER,0.11333333333333333,0.05000000000000001,fr,3
Réponse de Jean,Réponse de Jean,PER,0.0318941798941799,0.16185185185185186,fr,3
LFI Rima Hassan,LFI Rima Hassan,PER,-0.01416666666666667,0.25,fr,3
Pete Hegseth,Pete Hegseth,PER,0.15261538461538462,0.3691025641025641,fr,3
Charlotte Parmentier,Charlotte Parmentier,PER,0.09000000000000001,0.13583333333333333,fr,3
François Ruffin,François Ruffin,PER,0.16746031746031745,0.14730158730158732,fr,3
Charlie Kirk,Charlie Kirk,PER,-0.09469696969696968,0.23757575757575763,fr,3
Vincent Claudin,Vincent Claudin,PER,0.12722222222222224,0.1708333333333333,fr,3
Frédéric Chaslin,Frédéric Chaslin,PER,0.149,0.305,fr,3
Elizabeth II,Elizabeth II,PER,0.03767676767676767,0.08171717171717173,fr,3
Joe Rogan,Joe Rogan,PER,0.016666666666666666,0.3333333333333333,fr,3
Imma Tor Faus,Imma Tor Faus,PER,-0.0488888888888889,0.3111111111111111,fr,3
Sandrine Rousseau,Sandrine Rousseau,PER,0.10666666666666667,0.13333333333333333,fr,3
Roland Lescure,Roland Lescure,PER,0.001111111111111106,0.09999999999999999,fr,3
Sarah Knafo,Sarah Knafo,PER,0.07746031746031745,0.08888888888888889,fr,3
François Bayrou,François Bayrou,PER,0.057460317460317455,0.022222222222222223,fr,3
Leslie Wexner,Leslie Wexner,PER,0.1275,0.275,fr,3
Stéphanie Rist,Stéphanie Rist,PER,0.28435555555555553,0.19155555555555556,fr,3
Indiana Jones,Indiana Jones,PER,0.17,0.6,fr,3
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,-0.006666666666666669,0.08714285714285713,fr,3
François Husson,François Husson,PER,0.024444444444444446,0.05555555555555556,fr,3
Manuel Bompard,Manuel Bompard,PER,0.011944444444444452,0.08101851851851852,fr,3
David Guiraud,David Guiraud,PER,0.11767676767676767,0.12181818181818183,fr,3
Tristan Waleckx,Tristan Waleckx,PER,0.14533333333333334,0.08333333333333333,fr,3
Thomas Sowell,Thomas Sowell,PER,0.13500000000000004,0.13333333333333333,fr,3
Donald Trump ,Donald Trump ,PER,0.07685714285714286,0.2023809523809524,fr,3
Olivier Colom,Olivier Colom,PER,0.16791666666666663,0.2041666666666667,fr,3
Richard Ferrand,Richard Ferrand,PER,0.06625,0.0575,fr,3
Lancien Premier,Lancien Premier,PER,0.10292592592592593,0.14629629629629629,fr,3
Callum Turner,Callum Turner,PER,0.04476190476190476,0.30952380952380953,fr,3
Jeffrey Epstei,Jeffrey Epstei,PER,0.10583333333333333,0.19166666666666665,fr,3
Lee Zeldin,Lee Zeldin,PER,0.115,0.19999999999999998,fr,3
Daniel Siad,Daniel Siad,PER,0.22111111111111112,0.2638888888888889,fr,3
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.12240740740740741,0.18907407407407406,fr,3
Pierre Moscovici,Pierre Moscovici,PER,0.08703703703703704,0.045555555555555564,fr,3
Mathilde Gremaud,Mathilde Gremaud,PER,-0.07142857142857142,0.05714285714285714,fr,3
Franck Ribéry,Franck Ribéry,PER,-0.017562499999999998,0.2688869047619048,fr,3
Alain Soral,Alain Soral,PER,0.085,0.39999999999999997,fr,3
Michael Grimes,Michael Grimes,PER,0.14750000000000002,0.27,fr,3
Eyal Zamir,Eyal Zamir,PER,0.060000000000000005,0.06666666666666667,fr,3
Charles de Courson,Charles de Courson,PER,0.11,0.05000000000000001,fr,3
Árpád Schilling,Árpád Schilling,PER,-0.1875,0.175,fr,2
Epstein Ghislaine Maxwell,Epstein Ghislaine Maxwell,PER,0.161,0.31937499999999996,fr,2
Emilie Payet,Emilie Payet,PER,0.14583333333333331,0.22999999999999998,fr,2
Marc Uyttendaele,Marc Uyttendaele,PER,0.18400000000000002,0.316,fr,2
Gianni Infantino,Gianni Infantino,PER,0.05,0.275,fr,2
louverture dune,louverture dune,PER,0.06125,0.21375,fr,2
Dedra Meero,Dedra Meero,PER,0.12000000000000002,0.05,fr,2
Félicité Sonthonax,Félicité Sonthonax,PER,-0.03200000000000001,0.16,fr,2
Charles X,Charles X,PER,-0.03200000000000001,0.16,fr,2
Sylvain Kahn,Sylvain Kahn,PER,0.09444444444444444,0.36111111111111116,fr,2
Erik Tegnér,Erik Tegnér,PER,0.016666666666666666,0.03333333333333333,fr,2
Al Jazeera,Al Jazeera,PER,0.007000000000000008,0.4050000000000001,fr,2
layatollah Khamenei,layatollah Khamenei,PER,0.05000000000000001,0.1775,fr,2
Morgan McSweeney,Morgan McSweeney,PER,0.19350000000000003,0.21000000000000002,fr,2
Sam Levinson,Sam Levinson,PER,0.0625,0.1,fr,2
Gabriel Zucman,Gabriel Zucman,PER,0.1925,0.1,fr,2
Billy Crystal,Billy Crystal,PER,-0.03400000000000001,0.06999999999999999,fr,2
Anita Orban,Anita Orban,PER,-0.022000000000000002,0.06,fr,2
Denys Chmyhal,Denys Chmyhal,PER,0.22000000000000003,0.24,fr,2
MARTIN BUREAU,MARTIN BUREAU,PER,0.08375,0.2075,fr,2
Richard Schittly,Richard Schittly,PER,0.159,0.28500000000000003,fr,2
Alireza Arafi,Alireza Arafi,PER,0.29185714285714287,0.3742857142857143,fr,2
Audrey Azoulay,Audrey Azoulay,PER,0.11000000000000001,0.0625,fr,2
Andrée Taurinya,Andrée Taurinya,PER,0.12111111111111111,0.10555555555555557,fr,2
Emmanuel Maron,Emmanuel Maron,PER,0.13833333333333334,0.25,fr,2
Marie Mesmeur,Marie Mesmeur,PER,-0.12,0.18,fr,2
Quentin D,Quentin D,PER,-0.06974999999999999,0.2,fr,2
Mme Maxwell,Mme Maxwell,PER,0.09090909090909091,0.21818181818181823,fr,2
Fortis France,Fortis France,PER,0.058333333333333334,0.12187500000000001,fr,2
Marine Le Pen,Marine Le Pen,PER,0.06888888888888889,0.09444444444444444,fr,2
Catherine Trautmann,Catherine Trautmann,PER,0.08181818181818182,0.10909090909090909,fr,2
prince Laurent,prince Laurent,PER,0.09657142857142859,0.19428571428571428,fr,2
LFI Jean,LFI Jean,PER,0.027083333333333334,0.29583333333333334,fr,2
Jon Stewart,Jon Stewart,PER,0.31,0.1,fr,2
Alexis Corbière,Alexis Corbière,PER,0.03875,0.16250000000000003,fr,2
Élisabeth Borne,Élisabeth Borne,PER,-0.018333333333333337,0.11666666666666665,fr,2
Louis Aliot,Louis Aliot,PER,-0.04428571428571428,-0.028571428571428574,fr,2
Insoumis Raphaël Arnault,Insoumis Raphaël Arnault,PER,0.29,0.15,fr,2
Antoine Verglas,Antoine Verglas,PER,0.13714285714285715,0.19285714285714287,fr,2
Sonia Chironi,Sonia Chironi,PER,0.12,0.05,fr,2
Pierre Farandou,Pierre Farandou,PER,0.3333333333333333,0.13333333333333333,fr,2
Aurore Bergé,Aurore Bergé,PER,0.0475,0.05694444444444444,fr,2
Tom Fletcher,Tom Fletcher,PER,0.0,0.06666666666666667,fr,2
INFO BFMTV,INFO BFMTV,PER,0.0,0.0,fr,2
Greg Bovino,Greg Bovino,PER,0.02454545454545454,0.14545454545454548,fr,2
Jack Lang »,Jack Lang »,PER,0.11520000000000001,0.194,fr,2
Flora Coquerel,Flora Coquerel,PER,0.06,0.05499999999999999,fr,2
Micheline Jacques,Micheline Jacques,PER,0.076,0.18,fr,2
Marianne Margaté,Marianne Margaté,PER,0.09999999999999999,0.175,fr,2
Tamas Sulyok,Tamas Sulyok,PER,0.22444444444444445,0.16666666666666666,fr,2
Philippe Poutou,Philippe Poutou,PER,0.020000000000000004,0.18749999999999997,fr,2
Dario Amodei,Dario Amodei,PER,0.08333333333333333,-0.016666666666666663,fr,2
Matthieu Boisdron,Matthieu Boisdron,PER,0.08333333333333333,0.5333333333333333,fr,2
Johny Srouji,Johny Srouji,PER,0.26,0.466,fr,2
Thibault Muzergues,Thibault Muzergues,PER,0.12333333333333335,0.2111111111111111,fr,2
Lancien mini,Lancien mini,PER,0.045476190476190476,0.14761904761904762,fr,2
Josh Safdie,Josh Safdie,PER,0.2555555555555556,0.2777777777777778,fr,2
layatollah Mojtaba Khamenei,layatollah Mojtaba Khamenei,PER,0.2353846153846154,0.33317307692307696,fr,2
Nick Fuentes,Nick Fuentes,PER,-0.021499999999999995,0.193,fr,2
Ali Alfoneh,Ali Alfoneh,PER,0.12,0.39999999999999997,fr,2
Unis Peter Mandelson,Unis Peter Mandelson,PER,0.17352272727272727,0.20809659090909094,fr,2
Arash Azizi,Arash Azizi,PER,0.11000000000000001,0.18625,fr,2
Alexandra Bensaïd,Alexandra Bensaïd,PER,0.08833333333333333,0.19999999999999998,fr,2
Steve Witkoff,Steve Witkoff,PER,0.22062500000000002,0.2661931818181818,fr,2
Guide suprême dIran,Guide suprême dIran,PER,0.3755357142857143,0.3741071428571428,fr,2
duchesse de Kent,duchesse de Kent,PER,-0.15166666666666664,0.09999999999999999,fr,2
Michel Hazanavicius,Michel Hazanavicius,PER,0.06428571428571428,0.14285714285714285,fr,2
Photo Sipa,Photo Sipa,PER,0.11758012820512821,0.28108974358974365,fr,2
Todd Blanche,Todd Blanche,PER,0.13020833333333334,0.12083333333333335,fr,2
Benoît Payan,Benoît Payan,PER,0.009573863636363644,0.08920454545454545,fr,2
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.07392857142857143,0.06964285714285715,fr,2
Françoise Fressoz,Françoise Fressoz,PER,-0.073625,0.11624999999999999,fr,2
Édouard Philippe,Édouard Philippe,PER,0.081,0.1,fr,2
Lisette Pollet,Lisette Pollet,PER,0.16416666666666668,0.19374999999999998,fr,2
Arnaud Frion,Arnaud Frion,PER,0.138,0.12333333333333334,fr,2
Aliette Espieux,Aliette Espieux,PER,0.2057142857142857,0.37142857142857144,fr,2
Federico Martin Aramburu,Federico Martin Aramburu,PER,0.04,0.1,fr,2
Bonjour Jean,Bonjour Jean,PER,0.16799999999999998,0.18,fr,2
LFI Jacques,LFI Jacques,PER,0.248,0.356,fr,2
Quentin Deran,Quentin Deran,PER,0.07194444444444446,0.2833333333333333,fr,2
Jeffrey E,Jeffrey E,PER,0.10727272727272727,0.16590909090909092,fr,2
Bonsoir Jean,Bonsoir Jean,PER,-0.056666666666666664,0.21666666666666667,fr,2
Aymeric Caron,Aymeric Caron,PER,0.12333333333333335,0.2833333333333333,fr,2
Theo Francken,Theo Francken,PER,-0.03909090909090909,0.15454545454545457,fr,2
Tony Blair,Tony Blair,PER,0.10714285714285714,0.11785714285714287,fr,2
dextrême droite,dextrême droite,PER,0.034083333333333334,0.16625,fr,2
Denis Villeneuve,Denis Villeneuve,PER,0.4071428571428572,0.5,fr,2
Maria Corina Machado,Maria Corina Machado,PER,-0.014777777777777782,0.12277777777777779,fr,2
Entretien de Jean,Entretien de Jean,PER,-0.00944444444444445,0.2555555555555556,fr,2
Matthew Duss,Matthew Duss,PER,-0.06666666666666668,0.11666666666666668,fr,2
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.0,0.0,fr,2
Terje Rød,Terje Rød,PER,0.08725,0.17625,fr,2
Nicolas Guillou,Nicolas Guillou,PER,0.0815,0.12,fr,2
Bernie Sanders,Bernie Sanders,PER,-0.06666666666666668,0.11666666666666668,fr,2
Mona Juul,Mona Juul,PER,0.08725,0.17625,fr,2
président Clinton,président Clinton,PER,0.09090909090909091,0.21818181818181823,fr,2
Gholamreza Soleimani,Gholamreza Soleimani,PER,0.22571428571428573,0.2761904761904762,fr,2
LFI »,LFI »,PER,-0.038181818181818185,0.09090909090909091,fr,2
Nicolas Forissier,Nicolas Forissier,PER,0.03270833333333333,0.075,fr,2
Jane Fonda,Jane Fonda,PER,0.3,0.2,fr,2
Megyn Kelly,Megyn Kelly,PER,0.04500000000000001,0.369,fr,2
Sergueï Lavrov,Sergueï Lavrov,PER,0.0675,0.2781666666666667,fr,2
Clay Fuller,Clay Fuller,PER,0.08555555555555555,0.14444444444444446,fr,2
BERTRAND RINDOFF,BERTRAND RINDOFF,PER,0.062012987012987,0.1935714285714286,fr,2
Alexeï Navalny,Alexeï Navalny,PER,0.03333333333333333,0.03333333333333333,fr,2
Cilia Flores,Cilia Flores,PER,0.12025,0.095,fr,2
Monsieur Barrot,Monsieur Barrot,PER,-0.08666666666666667,0.17500000000000002,fr,2
Renee Nicole Good,Renee Nicole Good,PER,-0.015555555555555552,0.09999999999999999,fr,2
De Villan,De Villan,PER,-0.27428571428571424,0.41428571428571426,fr,2
John Carew,John Carew,PER,-0.27428571428571424,0.41428571428571426,fr,2
Kathryn Ruemmler,Kathryn Ruemmler,PER,0.18000000000000002,0.18333333333333335,fr,2
François Lenglet,François Lenglet,PER,-0.08666666666666667,0.17500000000000002,fr,2
Marta Kos,Marta Kos,PER,0.09000000000000001,0.22499999999999998,fr,2
Marcello Hernández,Marcello Hernández,PER,0.20700000000000002,0.27,fr,2
Emmanuel Curtil,Emmanuel Curtil,PER,0.13333333333333333,0.16666666666666666,fr,2
Ali Moshiri,Ali Moshiri,PER,0.11333333333333334,0.15000000000000002,fr,2
