,phrase,label,sentiment,subjectivity,language,count
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.07239583333333335,0.21520833333333336,fr,8
Anne Hidalgo,Anne Hidalgo,PER,0.058958333333333335,0.05330357142857143,fr,8
Anne Hathaway,Anne Hathaway,PER,0.21750000000000005,0.15,fr,8
Meryl Streep,Meryl Streep,PER,0.21750000000000005,0.15,fr,8
Zohran Mamdani,Zohran Mamdani,PER,0.049702380952380956,0.16835317460317462,fr,8
Laurent Vinatier,Laurent Vinatier,PER,-0.02431547619047619,-0.027529761904761904,fr,8
Chappell Roan,Chappell Roan,PER,0.13147619047619047,0.13904761904761906,fr,7
Virginia Giuffre,Virginia Giuffre,PER,0.031632653061224515,0.922891156462585,fr,7
Viktor Orban,Viktor Orban,PER,0.24358730158730157,0.15424603174603174,fr,7
Jimmy Kimmel,Jimmy Kimmel,PER,0.11857142857142858,0.2404761904761905,fr,7
Bill Gates,Bill Gates,PER,0.14370181405895693,0.2586848072562358,fr,7
Susie Wiles,Susie Wiles,PER,0.0619047619047619,0.21904761904761907,fr,6
So Foot,So Foot,PER,0.022986111111111124,0.08013888888888888,fr,6
Nicolas Maduro ,Nicolas Maduro ,PER,0.06680555555555556,0.2652777777777778,fr,6
George Clooney,George Clooney,PER,0.04558333333333334,0.14875,fr,6
Greg Bovino,Greg Bovino,PER,0.047698412698412705,0.12166666666666669,fr,6
Éric Ciotti,Éric Ciotti,PER,0.005555555555555556,0.005555555555555556,fr,6
Le Pen,Le Pen,PER,0.0726897176897177,0.17687127687127688,fr,6
Ursula von der Leyen,Ursula von der Leyen,PER,0.055952861952861956,0.07893939393939393,fr,6
Robert Downey Jr,Robert Downey Jr,PER,0.25794285714285714,0.3162857142857143,fr,5
Rob Reiner ,Rob Reiner ,PER,0.09493333333333333,0.29033333333333333,fr,5
Sherlock Holmes,Sherlock Holmes,PER,0.16940952380952382,0.2282857142857143,fr,5
INFO BFMTV,INFO BFMTV,PER,0.07745833333333332,0.12041666666666666,fr,5
laffaire Epstein,laffaire Epstein,PER,0.10443333333333334,0.18633333333333338,fr,5
Marine Le Pen,Marine Le Pen,PER,0.03467878787878788,0.07523232323232323,fr,5
Annie Genevard,Annie Genevard,PER,0.07016666666666667,0.12783333333333333,fr,5
Pedro Sánchez,Pedro Sánchez,PER,0.08927179487179486,0.1273076923076923,fr,5
Élisabeth Borne,Élisabeth Borne,PER,0.1625714285714286,0.07178571428571429,fr,5
Gabriel Attal,Gabriel Attal,PER,0.08421666666666668,0.16858333333333334,fr,5
Paul Kagame,Paul Kagame,PER,-0.04275,0.13225,fr,5
Dick Cheney,Dick Cheney,PER,0.0728,0.08399999999999999,fr,5
Elisabeth Borne,Elisabeth Borne,PER,0.16033333333333333,0.15,fr,5
Dua Lipa,Dua Lipa,PER,0.11100000000000002,0.14723333333333333,fr,5
Brigitte Bardot ,Brigitte Bardot ,PER,-0.028111111111111114,0.15475555555555554,fr,5
Gustavo Petro,Gustavo Petro,PER,0.013137728937728941,0.17009523809523808,fr,5
Gregory Bovino,Gregory Bovino,PER,0.060399999999999995,0.2835,fr,5
Affaire Jeffrey,Affaire Jeffrey,PER,0.06927777777777779,0.2193888888888889,fr,5
Billie Eilish,Billie Eilish,PER,0.029078571428571433,0.1650714285714286,fr,5
JUAN BARRETO,JUAN BARRETO,PER,0.034645833333333334,0.20645833333333333,fr,4
Amélie de Montchalin,Amélie de Montchalin,PER,0.10136363636363636,0.09909090909090909,fr,4
Amine Kessaci,Amine Kessaci,PER,0.054,0.2125,fr,4
Rachida Dati,Rachida Dati,PER,0.09589285714285714,0.10910714285714286,fr,4
Franck Haise,Franck Haise,PER,0.12250000000000001,0.025,fr,4
Alex Saab,Alex Saab,PER,0.0675,0.155,fr,4
Nicolás Maduro ,Nicolás Maduro ,PER,0.11961538461538462,0.20657051282051284,fr,4
Candace Owens,Candace Owens,PER,0.12437500000000001,0.056249999999999994,fr,4
Kirill Dmitriev,Kirill Dmitriev,PER,0.13348611111111108,0.1788888888888889,fr,4
Lidia Yuknavitch,Lidia Yuknavitch,PER,0.2566666666666667,0.18333333333333335,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.21535714285714286,0.19107142857142856,fr,4
Vladimir Padrino Lopez,Vladimir Padrino Lopez,PER,0.03322916666666668,0.1410625,fr,4
James Comey,James Comey,PER,-0.026785714285714288,0.13169642857142858,fr,4
affaire Epstein,affaire Epstein,PER,0.09696428571428571,0.38973214285714286,fr,4
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.17475,0.1825,fr,4
Thierry Ardisson,Thierry Ardisson,PER,-0.019035714285714295,0.12535714285714286,fr,4
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,0.09826041666666667,0.213125,fr,4
Laura Dogu,Laura Dogu,PER,0.07166666666666666,0.15436507936507937,fr,4
Walter Steinmeier,Walter Steinmeier,PER,0.06363095238095239,0.2095238095238095,fr,4
Renée Good,Renée Good,PER,0.018000000000000002,0.07250000000000001,fr,4
Julian Assange,Julian Assange,PER,-0.0725,0.05,fr,4
Spike Lee,Spike Lee,PER,0.058333333333333334,0.1875,fr,4
Edouard Philippe,Edouard Philippe,PER,0.10595238095238095,0.16101190476190477,fr,4
Cate Blanchett,Cate Blanchett,PER,0.26166666666666666,0.19635416666666666,fr,4
MARK SCHIEFELBEIN,MARK SCHIEFELBEIN,PER,-0.07522916666666667,0.15927083333333336,fr,4
John Krasinski,John Krasinski,PER,0.095,0.30000000000000004,fr,4
Martin Rodil,Martin Rodil,PER,0.16083333333333333,0.32500000000000007,fr,4
Félix Tshisekedi,Félix Tshisekedi,PER,-0.053437500000000006,0.1653125,fr,4
Yves Bournazel,Yves Bournazel,PER,0.07875,0.05625,fr,4
Jack Ryan,Jack Ryan,PER,0.095,0.30000000000000004,fr,4
Emily Blunt,Emily Blunt,PER,0.16,0.125,fr,4
Thomas Massie,Thomas Massie,PER,0.04166666666666667,0.22380952380952382,fr,4
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.24666666666666667,0.3333333333333333,fr,4
Xi Jinping,Xi Jinping,PER,0.10529166666666667,0.12179166666666669,fr,4
Yann LeCun,Yann LeCun,PER,0.05548076923076924,0.21298076923076925,fr,3
Mette Frederiksen,Mette Frederiksen,PER,0.10810606060606061,0.09128787878787877,fr,3
Sarah Ferguson,Sarah Ferguson,PER,0.03785714285714286,0.1107142857142857,fr,3
John Clarke,John Clarke,PER,0.32,0.016666666666666666,fr,3
Michel Devoret,Michel Devoret,PER,0.2588888888888889,0.04444444444444445,fr,3
Brigitte Macron,Brigitte Macron,PER,-0.22499999999999998,0.25,fr,3
Natalie Portman,Natalie Portman,PER,-0.04123809523809523,0.1819047619047619,fr,3
Lécrivain Boualem Sansal,Lécrivain Boualem Sansal,PER,0.16944444444444443,0.21666666666666665,fr,3
Paul Watson,Paul Watson,PER,0.10833333333333335,0.16083333333333333,fr,3
Isaac Asimov,Isaac Asimov,PER,0.3499999999999999,0.3499999999999999,fr,3
Roland Lescure,Roland Lescure,PER,0.10738888888888888,0.14888888888888888,fr,3
Mohammed Bin Salman,Mohammed Bin Salman,PER,0.19499999999999998,0.20000000000000004,fr,3
Gianni Infantino,Gianni Infantino,PER,0.0961904761904762,0.1279761904761905,fr,3
lenlèvement de Nicolás Maduro,lenlèvement de Nicolás Maduro,PER,0.0638888888888889,0.22222222222222224,fr,3
Paul Christophe,Paul Christophe,PER,0.1799074074074074,0.22777777777777783,fr,3
Nicolas Maduro Guerra,Nicolas Maduro Guerra,PER,0.09077380952380952,0.1455357142857143,fr,3
Louis Sarkozy,Louis Sarkozy,PER,0.0,0.0,fr,3
Alvin Hellerstein,Alvin Hellerstein,PER,0.22666666666666666,0.27666666666666667,fr,3
Sebastien Lecornu,Sebastien Lecornu,PER,0.14694444444444446,0.1822222222222222,fr,3
Lady Gaga,Lady Gaga,PER,0.1302222222222222,0.4688888888888889,fr,3
Pascal Confavreux,Pascal Confavreux,PER,-0.02666666666666666,0.14444444444444443,fr,3
Jorge Rodriguez,Jorge Rodriguez,PER,0.07170370370370371,0.1851851851851852,fr,3
Premier ministre,Premier ministre,PER,0.18897222222222224,0.2708333333333333,fr,3
Emmanuel Daoud,Emmanuel Daoud,PER,0.10611111111111111,0.036111111111111115,fr,3
James Bond,James Bond,PER,0.2677777777777778,0.35555555555555557,fr,3
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.2340740740740741,0.9481481481481481,fr,3
Lawrence Summers,Lawrence Summers,PER,0.065,0.11249999999999999,fr,3
Idris Elba,Idris Elba,PER,0.25092592592592594,0.2811111111111111,fr,3
Affaire Jeffrey Epstein,Affaire Jeffrey Epstein,PER,0.10051851851851852,0.22111111111111112,fr,3
Inter Miami,Inter Miami,PER,0.024097222222222225,0.17777777777777778,fr,3
Nouri Al,Nouri Al,PER,0.22999999999999998,0.165,fr,3
George Floyd,George Floyd,PER,0.03844444444444445,0.11583333333333334,fr,3
Riyad Mahrez,Riyad Mahrez,PER,-0.245,0.075,fr,3
Kendrick Lamar,Kendrick Lamar,PER,0.21305555555555555,0.1361111111111111,fr,3
David Beckham,David Beckham,PER,0.043333333333333335,0.19999999999999998,fr,3
Kimberley Bort,Kimberley Bort,PER,0.17940476190476193,0.19642857142857142,fr,3
Michel Piccoli,Michel Piccoli,PER,0.1848148148148148,0.1814814814814815,fr,3
Stephen Amell,Stephen Amell,PER,0.19999999999999998,0.3,fr,3
Éric Roy,Éric Roy,PER,0.06666666666666667,0.0,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,0.05499999999999999,0.16666666666666666,fr,3
Iouri Ouchakov,Iouri Ouchakov,PER,0.04373015873015873,0.11190476190476191,fr,3
Letitia James,Letitia James,PER,-0.05904761904761905,0.15476190476190477,fr,3
Boris Vallaud,Boris Vallaud,PER,0.14388888888888887,0.12055555555555557,fr,3
Christophe Ruffin,Christophe Ruffin,PER,0.17699999999999996,0.19499999999999998,fr,3
Don Lemon,Don Lemon,PER,0.07373015873015873,0.16190476190476188,fr,3
Benjamin Haddad,Benjamin Haddad,PER,0.05000000000000001,0.08749999999999998,fr,3
Marie Le Pen,Marie Le Pen,PER,0.004296296296296298,0.07037037037037037,fr,3
Alexander Stubb,Alexander Stubb,PER,0.13555555555555554,0.12777777777777777,fr,3
lécrivain Boualem Sansal,lécrivain Boualem Sansal,PER,-0.013968253968253968,0.08333333333333331,fr,3
Gene Hackman,Gene Hackman,PER,0.06288888888888888,0.15888888888888889,fr,3
Antoine Gallimard,Antoine Gallimard,PER,0.09124999999999998,0.2895833333333333,fr,3
José Antonio Kast,José Antonio Kast,PER,0.017722222222222233,0.14555555555555555,fr,3
Benjamin Stora,Benjamin Stora,PER,0.22,0.10000000000000002,fr,3
Emmanuel Barré,Emmanuel Barré,PER,-0.13,0.10277777777777779,fr,3
Prisca Thévenot,Prisca Thévenot,PER,0.10000000000000002,0.08749999999999998,fr,3
Viggo Mortensen,Viggo Mortensen,PER,0.13555555555555554,0.15555555555555556,fr,3
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.11734848484848485,0.2515151515151515,fr,3
Monica Bellucci,Monica Bellucci,PER,0.16666666666666666,0.16666666666666666,fr,3
Kamel Bencheikh,Kamel Bencheikh,PER,0.1609090909090909,0.39545454545454545,fr,3
Nasry Asfura,Nasry Asfura,PER,0.003333333333333332,0.05000000000000001,fr,2
Nicolás Maduro Guerra,Nicolás Maduro Guerra,PER,0.0325,0.28125000000000006,fr,2
Dan Driscoll,Dan Driscoll,PER,0.1665714285714286,0.18928571428571428,fr,2
Mark Ruffalo,Mark Ruffalo,PER,0.041249999999999995,0.18541666666666667,fr,2
Patrick Morrisey,Patrick Morrisey,PER,-0.073125,0.145625,fr,2
Rustem Umerov,Rustem Umerov,PER,0.06888888888888889,0.08888888888888888,fr,2
François Mitterrand,François Mitterrand,PER,0.1863636363636364,0.25727272727272726,fr,2
Leo Messi,Leo Messi,PER,-0.16666666666666666,0.16666666666666666,fr,2
Mike White,Mike White,PER,0.2,0.0,fr,2
Delcy R,Delcy R,PER,0.10083333333333334,0.13333333333333333,fr,2
Jeremy Corbyn,Jeremy Corbyn,PER,-0.158,0.33,fr,2
Guillemette Faure,Guillemette Faure,PER,0.08393939393939395,0.15833333333333333,fr,2
Boulam Sansal,Boulam Sansal,PER,0.34400000000000003,0.2,fr,2
Kristen Stewart ,Kristen Stewart ,PER,0.2566666666666667,0.18333333333333335,fr,2
Claude Leroy,Claude Leroy,PER,0.11333333333333333,0.2833333333333334,fr,2
Marine Tondelier,Marine Tondelier,PER,-0.022500000000000003,0.021875,fr,2
lissue dune,lissue dune,PER,0.02577777777777778,0.09555555555555556,fr,2
Renee Nicole Good ,Renee Nicole Good ,PER,-0.13333333333333333,0.20833333333333334,fr,2
interim du Venezuela,interim du Venezuela,PER,0.1205,0.1325,fr,2
Eric Idle,Eric Idle,PER,1.3877787807814457e-17,0.1,fr,2
Steven Spielberg,Steven Spielberg,PER,0.35,0.35,fr,2
Michael Jackson,Michael Jackson,PER,0.06439393939393939,0.24734848484848487,fr,2
Eric Ciotti,Eric Ciotti,PER,-0.011999999999999992,0.145,fr,2
Blaise Metreweli,Blaise Metreweli,PER,0.04692307692307693,0.12307692307692307,fr,2
Kathy Bates,Kathy Bates,PER,0.54,0.55,fr,2
Marilyn Monroe,Marilyn Monroe,PER,0.18750000000000003,0.24666666666666665,fr,2
Susan Wiles,Susan Wiles,PER,0.20666666666666667,0.355,fr,2
Billy Crystal,Billy Crystal,PER,0.32199999999999995,0.5,fr,2
Quincy Jones,Quincy Jones,PER,-0.015000000000000005,0.1375,fr,2
Wikileaks Julian Assange,Wikileaks Julian Assange,PER,-0.29,0.2,fr,2
Timothy Dolan,Timothy Dolan,PER,0.17285714285714285,0.2,fr,2
Ronald Hicks,Ronald Hicks,PER,0.17285714285714285,0.2,fr,2
Mick Jagger,Mick Jagger,PER,0.11266666666666666,0.1791666666666667,fr,2
Mireille Mathieu,Mireille Mathieu,PER,0.12392857142857144,0.15267857142857144,fr,2
Poutine « ,Poutine « ,PER,-0.03222222222222223,0.21666666666666667,fr,2
Georges Clouzot,Georges Clouzot,PER,0.22666666666666666,0.36666666666666664,fr,2
Kylian Mbappé,Kylian Mbappé,PER,0.13,0.06000000000000001,fr,2
Madame Brigitte Bardot,Madame Brigitte Bardot,PER,0.1425,0.3258333333333333,fr,2
Miguel Henrique Otero,Miguel Henrique Otero,PER,-0.13,0.1442857142857143,fr,2
jai lintention,jai lintention,PER,-0.13,0.1442857142857143,fr,2
Dmitri Peskov,Dmitri Peskov,PER,-0.0895,0.032500000000000015,fr,2
Robert Redford,Robert Redford,PER,-0.027500000000000007,0.1,fr,2
Greta Thunberg,Greta Thunberg,PER,-0.125,-0.09999999999999999,fr,2
David Lynch,David Lynch,PER,-0.038571428571428576,0.08571428571428573,fr,2
Pierre de Rome,Pierre de Rome,PER,0.155,0.05,fr,2
Imran Ahmed,Imran Ahmed,PER,0.012000000000000002,0.06999999999999999,fr,2
BREFRob Reiner,BREFRob Reiner,PER,-0.056,0.22999999999999998,fr,2
Michelle Singer,Michelle Singer,PER,-0.096,0.18,fr,2
Kaja Kallas,Kaja Kallas,PER,0.017777777777777785,0.12222222222222223,fr,2
Laurent Berger,Laurent Berger,PER,0.13099999999999998,0.13999999999999999,fr,2
Roustem Oumerov,Roustem Oumerov,PER,0.172,0.18,fr,2
Philippe Diallo,Philippe Diallo,PER,0.2933333333333333,0.20833333333333334,fr,2
Prince Harry,Prince Harry,PER,0.08,0.1,fr,2
Stephen Colbert,Stephen Colbert,PER,0.12781250000000002,0.16062500000000002,fr,2
Mme Machado,Mme Machado,PER,0.146875,0.221875,fr,2
Poutine Volodymyr Zelensky,Poutine Volodymyr Zelensky,PER,-0.04000000000000001,0.27,fr,2
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.062291666666666676,0.18125,fr,2
Christopher Nolan,Christopher Nolan,PER,-0.06666666666666667,0.21666666666666667,fr,2
Bertrand Venteau,Bertrand Venteau,PER,0.40125,0.26249999999999996,fr,2
Sir Arthur Conan Doyle,Sir Arthur Conan Doyle,PER,0.25042857142857144,0.3028571428571429,fr,2
Bruno Le Maire,Bruno Le Maire,PER,0.1542857142857143,0.05714285714285715,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.09118055555555556,0.21111111111111114,fr,2
Alfred Nobel,Alfred Nobel,PER,0.11666666666666668,0.03333333333333333,fr,2
Adam Driver,Adam Driver,PER,0.21400000000000002,0.34,fr,2
Scarlett Johansson,Scarlett Johansson,PER,0.21400000000000002,0.34,fr,2
Xavier Bertrand,Xavier Bertrand,PER,0.060000000000000005,0.23666666666666672,fr,2
Rockstar Édimbourg,Rockstar Édimbourg,PER,0.18142857142857144,0.1285714285714286,fr,2
dEtat allemand,dEtat allemand,PER,0.08666666666666667,0.10416666666666666,fr,2
John Coale,John Coale,PER,0.07157142857142858,0.15285714285714286,fr,2
Johnny Depp,Johnny Depp,PER,0.18,0.0,fr,2
YVES HERMAN,YVES HERMAN,PER,0.08358585858585857,0.12196969696969696,fr,2
Robert Dedouaire,Robert Dedouaire,PER,0.17333333333333334,0.225,fr,2
Princess Bride,Princess Bride,PER,0.18599999999999997,0.325,fr,2
Thomas Legrand,Thomas Legrand,PER,0.011857142857142872,0.1757142857142857,fr,2
Gilles Bornstein,Gilles Bornstein,PER,0.0,0.0,fr,2
Jose Huerta Chuma,Jose Huerta Chuma,PER,-0.015999999999999993,0.12000000000000002,fr,2
Marcello Hernández,Marcello Hernández,PER,0.20700000000000002,0.27,fr,2
Victor Martinez,Victor Martinez,PER,0.0,0.05,fr,2
Green Arrow,Green Arrow,PER,0.19999999999999998,0.3,fr,2
Bruno Jeudy,Bruno Jeudy,PER,0.16999999999999998,0.15,fr,2
Katy Perry,Katy Perry,PER,0.006904761904761907,0.1830952380952381,fr,2
Nick Fuentes,Nick Fuentes,PER,-0.0455,0.14833333333333332,fr,2
Gavin Newsom,Gavin Newsom,PER,0.02666666666666667,0.2833333333333333,fr,2
Chris Madel,Chris Madel,PER,-0.02222222222222222,0.03888888888888889,fr,2
Donald Trump ,Donald Trump ,PER,-0.08742857142857144,0.185,fr,2
Noël Poirier,Noël Poirier,PER,0.22599999999999998,0.13,fr,2
Kamel Daoud ,Kamel Daoud ,PER,0.075,0.14017094017094017,fr,2
reine Mathilde,reine Mathilde,PER,0.12625,0.12500000000000003,fr,2
Mark Epstein,Mark Epstein,PER,-0.03749999999999999,0.1375,fr,2
Britney Spears,Britney Spears,PER,0.39,0.5,fr,2
Lady Di,Lady Di,PER,0.48,0.4000000000000001,fr,2
Jack Lang,Jack Lang,PER,0.21875,0.21249999999999997,fr,2
Président de la République,Président de la République,PER,0.225,0.38125,fr,2
Mark Carney,Mark Carney,PER,0.09106060606060608,0.16287878787878787,fr,2
Guy Lagache,Guy Lagache,PER,0.16333333333333333,0.19999999999999998,fr,2
Jeffrey Epste,Jeffrey Epste,PER,0.042777777777777776,0.21944444444444444,fr,2
Todd Blanche,Todd Blanche,PER,0.07400000000000001,0.135,fr,2
Argoumenti i,Argoumenti i,PER,0.10250000000000001,0.19374999999999998,fr,2
Abigail Assor,Abigail Assor,PER,0.18166666666666667,0.1758333333333333,fr,2
Lex Luthor,Lex Luthor,PER,0.021249999999999977,0.275,fr,2
Arno Klarsfeld,Arno Klarsfeld,PER,0.06666666666666667,0.26666666666666666,fr,2
El Harrach,El Harrach,PER,0.22,0.1,fr,2
Hasni Abidi,Hasni Abidi,PER,0.08147727272727273,0.12329545454545454,fr,2
LFI Sophia Chikirou,LFI Sophia Chikirou,PER,0.017023809523809517,0.15357142857142855,fr,2
CK Hutchison,CK Hutchison,PER,0.125,0.0,fr,2
Samuel Hazard,Samuel Hazard,PER,0.08,0.1,fr,2
Michel Fournier,Michel Fournier,PER,0.17666666666666664,0.23999999999999996,fr,2
Mike Johnson,Mike Johnson,PER,-0.001388888888888891,0.19722222222222224,fr,2
Sanae Takaichi,Sanae Takaichi,PER,0.09999999999999999,0.11249999999999999,fr,2
Foro Penal,Foro Penal,PER,-0.014166666666666671,0.025,fr,2
Bart De Wever,Bart De Wever,PER,0.41666666666666674,0.39999999999999997,fr,2
Pavel Durov,Pavel Durov,PER,0.2,0.0,fr,2
Victor Wembanyama,Victor Wembanyama,PER,0.04666666666666667,0.08333333333333333,fr,2
