,phrase,label,sentiment,subjectivity,language,count
Maud Bregeon,Maud Bregeon,PER,0.13416666666666668,0.23134615384615387,fr,13
Premier ministre,Premier ministre,PER,0.17821322751322755,0.3992585978835978,fr,12
Christophe Gleizes,Christophe Gleizes,PER,0.044333333333333336,0.24083333333333332,fr,12
Éric Ciotti,Éric Ciotti,PER,0.10840909090909091,0.1043308080808081,fr,11
Taylor Swift,Taylor Swift,PER,0.09003823953823954,0.44515151515151513,fr,11
Conor McGregor,Conor McGregor,PER,-0.1990909090909091,0.33145454545454545,fr,11
Laurent Wauquiez,Laurent Wauquiez,PER,0.04179563492063492,0.5957440476190476,fr,10
Tulsi Gabbard,Tulsi Gabbard,PER,0.021433333333333332,0.12683333333333335,fr,10
Mark Ruffalo,Mark Ruffalo,PER,0.048941798941798946,0.13684303350970017,fr,9
Brad Pitt,Brad Pitt,PER,0.2908148148148148,0.35518518518518527,fr,9
Jack White,Jack White,PER,0.14122222222222222,0.19166666666666668,fr,9
Andrew Mountbatten,Andrew Mountbatten,PER,0.1591517857142857,0.17976190476190476,fr,8
Charles III,Charles III,PER,0.18443749999999998,0.15222916666666667,fr,8
Barack Obama,Barack Obama,PER,0.035738095238095235,0.08285714285714287,fr,7
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
Xenia Fedorova,Xenia Fedorova,PER,0.04375,0.07579365079365077,fr,7
Keir Starmer ,Keir Starmer ,PER,0.20243854359925786,0.14722866419294992,fr,7
Yannick Jadot,Yannick Jadot,PER,-0.013071428571428583,0.4019642857142856,fr,7
Warren Buffett,Warren Buffett,PER,0.22528571428571428,0.2849285714285715,fr,7
Benjamin Netanyahu,Benjamin Netanyahu,PER,0.0342857142857143,0.2613095238095238,fr,7
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.10758333333333332,0.3466666666666667,fr,6
Laurent Nuñez,Laurent Nuñez,PER,0.00996296296296296,0.28203703703703703,fr,6
Ciryl Gane,Ciryl Gane,PER,0.08527777777777779,0.11444444444444442,fr,6
Alex Pereira,Alex Pereira,PER,0.060555555555555564,0.10888888888888887,fr,6
Ursula von der Leyen,Ursula von der Leyen,PER,0.2107724867724868,0.2504232804232804,fr,6
Britney Spears,Britney Spears,PER,0.104875,0.2608333333333334,fr,6
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Pedro Sánchez,Pedro Sánchez,PER,0.08118803418803418,0.09611111111111113,fr,6
Lesley Groff,Lesley Groff,PER,0.12111111111111111,0.5092592592592592,fr,6
Emmanuel Marre,Emmanuel Marre,PER,0.18642857142857142,0.15476190476190474,fr,6
Mariano Rajoy,Mariano Rajoy,PER,0.06087218045112782,0.10383458646616539,fr,5
François Hollande,François Hollande,PER,0.14055555555555557,0.23472222222222222,fr,5
Bernard Arnault,Bernard Arnault,PER,0.11184126984126982,0.2604761904761905,fr,5
Elisabeth Borne,Elisabeth Borne,PER,0.07858333333333332,0.0955,fr,5
Bill Gates,Bill Gates,PER,0.3006000000000001,0.5071,fr,5
président de la,président de la,PER,0.026888888888888896,0.3288888888888889,fr,5
Samir Nasri,Samir Nasri,PER,0.09302857142857143,0.13485714285714287,fr,5
Robert Gilman,Robert Gilman,PER,-0.07361363636363635,0.07875000000000001,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Swann Arlaud,Swann Arlaud,PER,0.12314285714285715,0.11714285714285715,fr,5
Vincent Bolloré,Vincent Bolloré,PER,0.032539682539682535,0.22142857142857145,fr,5
Marco Rubio,Marco Rubio,PER,0.012999999999999994,0.1315,fr,5
Affaire Epstein,Affaire Epstein,PER,0.18275000000000002,0.18433333333333335,fr,5
Marine Le Pen,Marine Le Pen,PER,0.05304895104895104,0.11913286713286712,fr,5
Michel Taube,Michel Taube,PER,0.04441666666666667,0.21375,fr,4
Kylian Mbappé,Kylian Mbappé,PER,0.142109375,0.1546875,fr,4
Agnès Pannier,Agnès Pannier,PER,0.08006493506493509,0.22337662337662337,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
Léon XIV,Léon XIV,PER,0.22267857142857145,2.7848214285714286,fr,4
Francis Ngannou,Francis Ngannou,PER,0.104375,6.55,fr,4
Paddy Pimblett,Paddy Pimblett,PER,0.093,0.08600000000000001,fr,4
JD Vance,JD Vance,PER,0.11233333333333334,0.1275,fr,4
Lindsey Graham,Lindsey Graham,PER,0.06549999999999997,0.17333333333333334,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.19148809523809524,0.11101190476190476,fr,4
Friedrich Merz,Friedrich Merz,PER,0.1266861111111111,0.15419444444444444,fr,4
Sandrine Rousseau,Sandrine Rousseau,PER,0.10698214285714286,0.14998511904761905,fr,4
Thomas Massie,Thomas Massie,PER,-0.011429292929292928,0.16610101010101008,fr,4
père Hamel,père Hamel,PER,0.2594444444444445,0.30277777777777776,fr,4
Patrick Bruel,Patrick Bruel,PER,0.175,0.47000000000000003,fr,4
Gianni Infantino,Gianni Infantino,PER,0.038,0.17416666666666666,fr,4
Virginia Giuffre,Virginia Giuffre,PER,0.14592307692307693,0.186,fr,4
Harry Kane,Harry Kane,PER,0.10520833333333333,0.08125,fr,4
Manuel Bompard,Manuel Bompard,PER,-0.039423076923076936,0.14923076923076928,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
Renaissance Gabriel Attal,Renaissance Gabriel Attal,PER,0.12722916666666667,0.10114583333333335,fr,4
Pierre Farandou,Pierre Farandou,PER,0.11700757575757575,0.09337121212121213,fr,4
Angelina Jolie,Angelina Jolie,PER,0.3303333333333333,0.38916666666666666,fr,4
Joe Biden,Joe Biden,PER,-0.12250000000000001,0.3277777777777778,fr,3
Christian Bale,Christian Bale,PER,-0.1375,0.1625,fr,3
George Harrison,George Harrison,PER,0.43583333333333335,0.5333333333333333,fr,3
Matthieu Pigasse,Matthieu Pigasse,PER,0.17500000000000002,0.17916666666666667,fr,3
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,fr,3
Guillaume Erner,Guillaume Erner,PER,0.05676190476190477,0.07380952380952382,fr,3
Raphaël Glucksmann ,Raphaël Glucksmann ,PER,0.033666666666666664,0.11407407407407406,fr,3
Président de la République,Président de la République,PER,-0.016666666666666666,0.03333333333333333,fr,3
Xi Jinping,Xi Jinping,PER,0.11599999999999999,0.2066666666666667,fr,3
Bruno Le Maire,Bruno Le Maire,PER,-0.06666666666666667,0.2944444444444445,fr,3
Hervé Renard,Hervé Renard,PER,0.28375,0.125,fr,3
Jacques Chirac,Jacques Chirac,PER,0.10444444444444445,0.16111111111111112,fr,3
Abdul El,Abdul El,PER,0.12000000000000004,0.275,fr,3
David Cameron,David Cameron,PER,0.06407407407407407,0.162962962962963,fr,3
Richard Gere,Richard Gere,PER,0.21428571428571427,0.25,fr,3
James Bond,James Bond,PER,0.08047222222222222,0.20416666666666664,fr,3
Péter Magyar,Péter Magyar,PER,0.171875,0.15,fr,3
Affaire Lyhanna,Affaire Lyhanna,PER,0.045000000000000005,0.23518518518518516,fr,3
Kash Patel,Kash Patel,PER,0.17523809523809522,0.20952380952380953,fr,3
Rupert Murdoch,Rupert Murdoch,PER,0.11925925925925925,0.16740740740740745,fr,3
Marine Le Pen,Marine Le Pen,PER,-0.02378306878306878,0.10211640211640212,fr,3
José Luis Rodriguez Zapatero,José Luis Rodriguez Zapatero,PER,0.08363636363636363,0.046969696969696974,fr,3
Zahara Jolie,Zahara Jolie,PER,0.3442222222222222,0.3277777777777778,fr,3
Elijah Wood,Elijah Wood,PER,-0.043750000000000004,0.5625,fr,3
Sam Bankman,Sam Bankman,PER,-0.05833333333333333,0.20666666666666667,fr,3
laffaire Lyhanna,laffaire Lyhanna,PER,0.24714285714285714,0.2333333333333333,fr,3
Jack Lang,Jack Lang,PER,0.11499999999999999,0.25,fr,3
Sam Altman,Sam Altman,PER,0.01977777777777778,0.28181818181818186,fr,3
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.12354761904761906,0.22666666666666666,fr,3
Patrick Pouyanné,Patrick Pouyanné,PER,0.08970000000000002,0.207,fr,3
Jérôme Guedj,Jérôme Guedj,PER,0.2572222222222222,0.12500000000000003,fr,3
Sonny Rollins,Sonny Rollins,PER,0.321547619047619,0.34142857142857147,fr,3
Luc Lahaye,Luc Lahaye,PER,0.11499999999999999,0.25,fr,3
Cristian Mungiu,Cristian Mungiu,PER,0.12,0.09583333333333334,fr,3
De Gaulle,De Gaulle,PER,0.2594444444444444,0.21666666666666667,fr,3
Sam Levinson,Sam Levinson,PER,-0.3055555555555556,0.3138888888888889,fr,3
Agnès Ledig,Agnès Ledig,PER,-0.12500000000000003,0.275,fr,3
Mick Jagger,Mick Jagger,PER,0.07777777777777777,0.16666666666666666,fr,3
Paul Biya,Paul Biya,PER,0.0,0.0,fr,3
Laurent Jacobelli,Laurent Jacobelli,PER,-0.20666666666666667,0.21666666666666667,fr,3
Victor Blanc,Victor Blanc,PER,0.06874999999999999,0.20000000000000004,fr,3
Christine Lagarde,Christine Lagarde,PER,0.04666666666666667,0.06944444444444445,fr,3
Éric Coquerel,Éric Coquerel,PER,0.17499999999999996,0.15000000000000002,fr,3
Léa Salamé,Léa Salamé,PER,-0.06622222222222222,0.1277777777777778,fr,3
Raúl Castro,Raúl Castro,PER,0.28722222222222227,0.35888888888888887,fr,3
Nigel Farage,Nigel Farage,PER,0.05755555555555555,0.25666666666666665,fr,3
Philippe Tabarot,Philippe Tabarot,PER,0.20000000000000004,0.10000000000000002,fr,3
Macky Sall,Macky Sall,PER,0.20632478632478635,0.07008547008547009,fr,3
James Van Der Beek,James Van Der Beek,PER,0.03,0.0,fr,3
David Lisnard,David Lisnard,PER,0.02711111111111111,0.06333333333333334,fr,3
Jensen Huang,Jensen Huang,PER,0.07250000000000001,0.14750000000000002,fr,3
Ramiro Valdés,Ramiro Valdés,PER,0.32,0.4000000000000001,fr,3
Elisabeth Shue,Elisabeth Shue,PER,-0.0040000000000000036,0.316,fr,2
Kemal Kiliçdaroglu,Kemal Kiliçdaroglu,PER,-0.042222222222222223,0.09999999999999999,fr,2
roi Charles,roi Charles,PER,0.16785714285714287,0.1523809523809524,fr,2
Clémentine Autain,Clémentine Autain,PER,-0.085,0.0625,fr,2
Brigitte Macron,Brigitte Macron,PER,0.27249999999999996,0.20833333333333334,fr,2
Mike Figgis,Mike Figgis,PER,-0.0040000000000000036,0.316,fr,2
Ellen Allien,Ellen Allien,PER,0.3666666666666667,0.4666666666666666,fr,2
Predator »,Predator »,PER,0.035,8.625,fr,2
général de Gaulle,général de Gaulle,PER,-0.09666666666666666,0.06666666666666667,fr,2
Renaud Dély,Renaud Dély,PER,0.22,0.1,fr,2
Agathe Lambret,Agathe Lambret,PER,0.22,0.1,fr,2
Emmanuelle Andreani,Emmanuelle Andreani,PER,0.03833333333333334,0.375,fr,2
Rodrigo Sorogoyen,Rodrigo Sorogoyen,PER,0.09437500000000001,0.234375,fr,2
Jacob Elordi,Jacob Elordi,PER,0.07958333333333333,0.36250000000000004,fr,2
Manon Relandeau,Manon Relandeau,PER,0.145,0.16875,fr,2
Benoît Saint Denis,Benoît Saint Denis,PER,0.0004999999999999866,0.19225000000000003,fr,2
Tristan Mendès France,Tristan Mendès France,PER,0.14,0.25,fr,2
Max Holloway,Max Holloway,PER,-0.339,0.546875,fr,2
Rudy Reichstadt,Rudy Reichstadt,PER,0.14,0.25,fr,2
Diogo Jota,Diogo Jota,PER,0.186,0.17200000000000001,fr,2
Patrick Pimblett,Patrick Pimblett,PER,0.186,0.17200000000000001,fr,2
Noticias Telemundo,Noticias Telemundo,PER,-0.06942857142857142,0.2942857142857143,fr,2
Fabrice Cumps,Fabrice Cumps,PER,0.09125,0.35000000000000003,fr,2
Steve Witkoff,Steve Witkoff,PER,-0.006666666666666668,0.12083333333333333,fr,2
Jared Kushner,Jared Kushner,PER,-0.006666666666666668,0.12083333333333333,fr,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.13833333333333334,0.3,fr,2
Catherine Pégard,Catherine Pégard,PER,0.2112857142857143,0.16135714285714287,fr,2
Marie Le Pen,Marie Le Pen,PER,-0.057499999999999996,0.08125,fr,2
Charles Trenet,Charles Trenet,PER,0.09444444444444446,0.08888888888888888,fr,2
Daft Punk,Daft Punk,PER,0.09444444444444446,0.08888888888888888,fr,2
Alicia Keys,Alicia Keys,PER,0.06083333333333333,0.08833333333333333,fr,2
Sébastien Chenu,Sébastien Chenu,PER,0.0,0.0,fr,2
David Tennant,David Tennant,PER,0.11388888888888889,0.14611111111111114,fr,2
Bryan Cranston,Bryan Cranston,PER,-0.060000000000000005,0.17500000000000002,fr,2
Muay Thai,Muay Thai,PER,0.4739999999999999,0.62,fr,2
Celeste Amarilla,Celeste Amarilla,PER,0.16,0.13333333333333333,fr,2
Javier Milei,Javier Milei,PER,0.05857142857142857,0.2785714285714286,fr,2
Paul Rudd,Paul Rudd,PER,-0.060000000000000005,0.17500000000000002,fr,2
Mark Rutte,Mark Rutte,PER,0.042499999999999996,0.07500000000000001,fr,2
Le Porge,Le Porge,PER,0.18333333333333332,0.41666666666666674,fr,2
Yorgos Lanthimos,Yorgos Lanthimos,PER,-0.03333333333333334,0.2944444444444445,fr,2
Nicolás Maduro,Nicolás Maduro,PER,0.2575,0.15,fr,2
Boualem Sansal,Boualem Sansal,PER,0.2,0.08,fr,2
Philippe Brun,Philippe Brun,PER,-0.001666666666666666,0.07916666666666666,fr,2
Rebeca Grynspan,Rebeca Grynspan,PER,0.3466666666666667,0.13333333333333333,fr,2
Andy Robertson,Andy Robertson,PER,0.1,0.1,fr,2
Karim Bouamrane,Karim Bouamrane,PER,0.08233333333333334,0.10250000000000001,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
Aston Villa,Aston Villa,PER,0.1,0.1,fr,2
John McGinn,John McGinn,PER,0.1,0.1,fr,2
Ismaël Emelien,Ismaël Emelien,PER,0.22666666666666668,0.35833333333333334,fr,2
Miguel Diaz,Miguel Diaz,PER,0.19125,0.26875000000000004,fr,2
Bally Bagayoko,Bally Bagayoko,PER,-0.21400000000000002,0.27999999999999997,fr,2
Scott McTominay,Scott McTominay,PER,0.1,0.1,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
dAli Khamenei,dAli Khamenei,PER,0.16399999999999998,0.295,fr,2
Jacques Hamel,Jacques Hamel,PER,0.375,0.275,fr,2
David Bowie,David Bowie,PER,0.2,0.1,fr,2
Olivia Jean,Olivia Jean,PER,0.0,0.0,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
Berkshire Hathaway,Berkshire Hathaway,PER,0.28550000000000003,0.37675000000000003,fr,2
Steve Carell,Steve Carell,PER,0.28500000000000003,0.23,fr,2
Olivier Besancenot,Olivier Besancenot,PER,-0.026000000000000002,0.04,fr,2
Emmanuel Macron ,Emmanuel Macron ,PER,0.02416666666666668,0.09166666666666667,fr,2
Boris Akounine,Boris Akounine,PER,-0.091,0.14,fr,2
Petra Prochazkova,Petra Prochazkova,PER,-0.091,0.14,fr,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.0,0.0,fr,2
Andy Serkis,Andy Serkis,PER,0.17333333333333334,4.038888888888888,fr,2
Annie Genevard,Annie Genevard,PER,0.22,0.2,fr,2
Marc Guillaume,Marc Guillaume,PER,0.18056666666666668,0.20933333333333332,fr,2
Henri Marre,Henri Marre,PER,0.08285714285714288,0.14285714285714288,fr,2
Pam Bondi,Pam Bondi,PER,0.042499999999999996,0.17125,fr,2
Kevin Hart,Kevin Hart,PER,0.21875000000000003,0.2625,fr,2
Mme Barbut,Mme Barbut,PER,-0.20666666666666667,0.21666666666666667,fr,2
Daniel Craig,Daniel Craig,PER,0.136,0.1,fr,2
Jack Thorne,Jack Thorne,PER,0.13999999999999999,0.12000000000000002,fr,2
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.5,0.2,fr,2
Caroline Roux,Caroline Roux,PER,0.11,0.15,fr,2
Peter Parker,Peter Parker,PER,-0.004000000000000001,0.25999999999999995,fr,2
Jean Castex,Jean Castex,PER,0.23600000000000004,0.2,fr,2
Nicolas Hulot,Nicolas Hulot,PER,-0.03133333333333334,0.13333333333333333,fr,2
Mme Valerie Hillings,Mme Valerie Hillings,PER,0.24285714285714288,0.08571428571428573,fr,2
François Bayrou,François Bayrou,PER,0.175,0.125,fr,2
James Dolan,James Dolan,PER,0.22625,0.23125,fr,2
Ebba Karlsson,Ebba Karlsson,PER,-0.152,0.6599999999999999,fr,2
Thibaud Harrois,Thibaud Harrois,PER,0.09727272727272726,0.15454545454545454,fr,2
Bennett Miller,Bennett Miller,PER,0.28500000000000003,0.23,fr,2
Sophia Aram,Sophia Aram,PER,-0.028571428571428574,0.31428571428571433,fr,2
Nathalie Loiseau,Nathalie Loiseau,PER,-0.24,0.4800000000000001,fr,2
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.04285714285714286,0.24714285714285714,fr,2
Lionel Messi,Lionel Messi,PER,0.00761904761904762,0.14464285714285713,fr,2
Sean Penn,Sean Penn,PER,-0.0275,0.16250000000000003,fr,2
Kad Merad,Kad Merad,PER,0.21333333333333335,0.2333333333333333,fr,2
Peter Mandelson,Peter Mandelson,PER,0.07833333333333332,0.1416666666666667,fr,2
Benoit Saint Denis at UFC 329,Benoit Saint Denis at UFC 329,PER,0.0,0.0,fr,2
Léa Seydoux,Léa Seydoux,PER,-0.05000000000000001,0.27499999999999997,fr,2
Boris Vallaud,Boris Vallaud,PER,0.02833333333333333,0.11249999999999999,fr,2
Afida Turner,Afida Turner,PER,0.15750000000000003,0.0875,fr,2
Sylvain Robert,Sylvain Robert,PER,0.081875,0.275,fr,2
Viktor Orban,Viktor Orban,PER,0.171875,0.15,fr,2
lagence dÉtat Belta,lagence dÉtat Belta,PER,-0.04285714285714286,0.24714285714285714,fr,1
Edouard Philllipe,Edouard Philllipe,PER,-0.027777777777777776,0.13333333333333333,fr,1
Brad Pitt & Angelina Jolie,Brad Pitt & Angelina Jolie,PER,0.18777777777777777,0.21666666666666665,fr,1
Edward Norton,Edward Norton,PER,0.08,0.04,fr,1
BREFMarine Tondelier,BREFMarine Tondelier,PER,0.03428571428571429,0.1207142857142857,fr,1
Philippe Ballard,Philippe Ballard,PER,0.1,0.1,fr,1
Sam Worthington,Sam Worthington,PER,0.11166666666666668,0.21666666666666667,fr,1
Marie Le Pen,Marie Le Pen,PER,0.022222222222222223,0.08888888888888889,fr,1
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.254,0.20999999999999996,fr,1
Karol Nawrocki,Karol Nawrocki,PER,0.12499999999999999,0.19999999999999998,fr,1
Edouard Philippe ,Edouard Philippe ,PER,-0.04375,0.1875,fr,1
Pamela Anderson,Pamela Anderson,PER,0.18777777777777777,0.21666666666666665,fr,1
Marc Lazar,Marc Lazar,PER,0.07444444444444445,0.09999999999999999,fr,1
Avila Chevalier,Avila Chevalier,PER,0.36833333333333335,0.22499999999999998,fr,1
Vitali Klitschko,Vitali Klitschko,PER,-0.09111111111111111,0.13277777777777777,fr,1
Kate Moss,Kate Moss,PER,0.18777777777777777,0.21666666666666665,fr,1
Darius Rochebin,Darius Rochebin,PER,-0.032999999999999995,0.22999999999999998,fr,1
Restore Britain,Restore Britain,PER,0.07363636363636364,0.14090909090909093,fr,1
Dossier Epstein ,Dossier Epstein ,PER,0.155,0.2375,fr,1
Guy Dampier,Guy Dampier,PER,0.1527692307692308,0.1523076923076923,fr,1
Giorgia Meloni,Giorgia Meloni,PER,0.07444444444444445,0.09999999999999999,fr,1
Prince Harry,Prince Harry,PER,-0.00833333333333334,0.26666666666666666,fr,1
Alain Juppé,Alain Juppé,PER,-0.10000000000000002,0.03333333333333333,fr,1
Warren Buffet,Warren Buffet,PER,0.41600000000000004,0.516,fr,1
David Beckham,David Beckham,PER,0.17333333333333334,0.05166666666666666,fr,1
Phlippe Poutou,Phlippe Poutou,PER,-0.026000000000000002,0.04,fr,1
Kate Middleton,Kate Middleton,PER,0.17333333333333334,0.05166666666666666,fr,1
Roland Lescure,Roland Lescure,PER,-0.16,0.2,fr,1
Dupont de Ligonnès de lété,Dupont de Ligonnès de lété,PER,0.3,0.24000000000000005,fr,1
Philippe Poutou,Philippe Poutou,PER,-0.026000000000000002,0.04,fr,1
Guillaume Fau,Guillaume Fau,PER,0.134,0.137,fr,1
Élysée Edouard Philippe,Élysée Edouard Philippe,PER,-0.027777777777777776,0.13333333333333333,fr,1
Dimitri Medvedev,Dimitri Medvedev,PER,-0.026000000000000002,0.06999999999999999,fr,1
Ahmad al,Ahmad al,PER,0.012500000000000004,0.0875,fr,1
Bernard Haykel,Bernard Haykel,PER,-0.04066666666666665,0.27,fr,1
Andréa Lambert,Andréa Lambert,PER,0.09374999999999999,0.2675,fr,1
Raphaël Glucks,Raphaël Glucks,PER,0.06444444444444444,0.23333333333333334,fr,1
Luc Mélenchon ,Luc Mélenchon ,PER,0.38749999999999996,0.15000000000000002,fr,1
Neymar Jr,Neymar Jr,PER,0.1425,0.025,fr,1
Luc Mélench,Luc Mélench,PER,-0.18142857142857144,0.11714285714285715,fr,1
Monique Ba,Monique Ba,PER,0.05,0.35,fr,1
Birigtte Macron,Birigtte Macron,PER,0.245,0.15000000000000002,fr,1
Candace Owens,Candace Owens,PER,0.245,0.15000000000000002,fr,1
Brigitte Macron ,Brigitte Macron ,PER,0.245,0.15000000000000002,fr,1
Joachim Moyse,Joachim Moyse,PER,0.03777777777777778,0.3111111111111111,fr,1
Sdis de Gironde,Sdis de Gironde,PER,0.1142857142857143,0.32142857142857145,fr,1
Daniel Siad ,Daniel Siad ,PER,0.0425,0.05,fr,1
Nolan samuse av,Nolan samuse av,PER,0.26125000000000004,0.30500000000000005,fr,1
Ekaterina Schulmann,Ekaterina Schulmann,PER,0.09612500000000002,0.23875000000000002,fr,1
Sébastien Lecornu sintensifient,Sébastien Lecornu sintensifient,PER,0.08333333333333333,0.13333333333333333,fr,1
Laurent Duplomb,Laurent Duplomb,PER,0.13333333333333333,0.2333333333333333,fr,1
Macron Monique Barbut,Macron Monique Barbut,PER,0.06999999999999999,0.13999999999999999,fr,1
Arnaud Gossement,Arnaud Gossement,PER,0.06999999999999999,0.13999999999999999,fr,1
Jeffrey Eptein,Jeffrey Eptein,PER,0.15666666666666668,0.15000000000000002,fr,1
Laure Beccuau,Laure Beccuau,PER,0.15666666666666668,0.15000000000000002,fr,1
Pierre Chevènement,Pierre Chevènement,PER,0.045,0.225,fr,1
Sheldon Cooper,Sheldon Cooper,PER,0.1575,0.575,fr,1
Stuart Fails to Save the Universe,Stuart Fails to Save the Universe,PER,0.1575,0.575,fr,1
Emmanuel Macron na,Emmanuel Macron na,PER,0.3,0.26,fr,1
durgence agrico,durgence agrico,PER,0.0,0.3,fr,1
Arnaud Bouissou_Terra,Arnaud Bouissou_Terra,PER,0.21599999999999997,0.27999999999999997,fr,1
Brian O’,Brian O’,PER,-0.10142857142857144,0.21428571428571427,fr,1
Oukraïnska Pravda,Oukraïnska Pravda,PER,0.2175,0.1625,fr,1
président de la république,président de la république,PER,0.037500000000000006,0.275,fr,1
Jomart Tokaïev,Jomart Tokaïev,PER,0.08,0.1142857142857143,fr,1
Bart De Wever,Bart De Wever,PER,0.3,0.13333333333333333,fr,1
Edwy Plenel,Edwy Plenel,PER,-0.16666666666666666,0.18333333333333335,fr,1
lundi Notre,lundi Notre,PER,0.16249999999999998,0.3625,fr,1
Manon Relandeau ,Manon Relandeau ,PER,0.145,0.16875,fr,1
Valéry Guérass,Valéry Guérass,PER,-0.06000000000000001,0.155,fr,1
Kremlin Izvestia,Kremlin Izvestia,PER,-0.003333333333333333,0.07777777777777778,fr,1
Marc Vermeulen,Marc Vermeulen,PER,0.19999999999999998,0.4000000000000001,fr,1
Bernie Sanders,Bernie Sanders,PER,0.12000000000000002,0.275,fr,1
mercredi ladmin,mercredi ladmin,PER,0.25,0.1,fr,1
lordre dévacuer,lordre dévacuer,PER,0.25,0.1,fr,1
