,phrase,label,sentiment,subjectivity,language,count
Nick Reiner,Nick Reiner,PER,0.08896997929606625,0.14245341614906828,fr,23
Jair Bolsonaro,Jair Bolsonaro,PER,0.01809090909090909,0.20345238095238097,fr,22
Quand Harry,Quand Harry,PER,0.06569588744588745,0.2639664502164502,fr,22
Luc Mélenchon,Luc Mélenchon,PER,0.04997229093657663,0.14354179550608123,fr,21
Philippe Aghion,Philippe Aghion,PER,0.05848299319727891,0.15214285714285714,fr,21
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.17621052631578946,0.14938596491228076,fr,19
Friedrich Merz,Friedrich Merz,PER,0.06010433280170122,0.2541932482721955,fr,19
Michele Reiner,Michele Reiner,PER,0.048202380952380955,0.18966269841269842,fr,18
Édouard Philippe,Édouard Philippe,PER,0.1834610814022579,0.25620915032679736,fr,17
Xi Jinping,Xi Jinping,PER,0.09848327020202022,0.16593244949494948,fr,16
président de la République,président de la République,PER,0.054635912698412704,0.14619791666666668,fr,16
Jordan Bardella,Jordan Bardella,PER,0.0424021164021164,0.21655026455026455,fr,15
Anne Hathaway,Anne Hathaway,PER,0.17230769230769233,0.832692307692308,fr,13
Kamel Daoud,Kamel Daoud,PER,0.17048397435897436,0.24028846153846153,fr,13
Pedro Sánchez,Pedro Sánchez,PER,0.07457584296045834,0.12291709999402307,fr,13
Woody Allen,Woody Allen,PER,0.08957875457875458,0.19479395604395608,fr,13
Boualem Sansal ,Boualem Sansal ,PER,0.10876136363636364,0.15452963702963704,fr,13
Javier Milei,Javier Milei,PER,0.056764550264550274,0.18822089947089946,fr,12
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.25629629629629624,0.3688773148148148,fr,12
Le Pen,Le Pen,PER,0.039865157990157996,0.1535852110852111,fr,12
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,0.09639583333333335,0.1345138888888889,fr,12
Marjorie Taylor,Marjorie Taylor,PER,0.039439393939393934,0.21037878787878786,fr,11
Larry Summers,Larry Summers,PER,0.04868686868686867,0.19393939393939397,fr,11
Sophia Chikirou,Sophia Chikirou,PER,0.07297979797979798,0.1367965367965368,fr,11
Edouard Philippe,Edouard Philippe,PER,0.08644480519480519,0.1498629148629149,fr,11
Steve Bannon,Steve Bannon,PER,0.13974386724386728,0.22683621933621942,fr,11
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,-0.04205,0.2589166666666667,fr,10
Pete Hegseth,Pete Hegseth,PER,0.029755555555555563,0.1497777777777778,fr,10
Meryl Streep,Meryl Streep,PER,0.19400000000000003,0.18,fr,10
Lionel Messi,Lionel Messi,PER,0.05425,0.18375,fr,10
Noël Barrot,Noël Barrot,PER,0.09594696969696971,0.1399621212121212,fr,9
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.13015111431778098,0.3061447811447811,fr,9
Mehdi Kessaci,Mehdi Kessaci,PER,0.031037037037037037,0.12962962962962965,fr,9
Laurent Delahousse,Laurent Delahousse,PER,0.18698148148148147,0.23805555555555558,fr,9
Christophe Gleizes ,Christophe Gleizes ,PER,-0.009914021164021158,0.14722222222222223,fr,9
Michele Singer Reiner,Michele Singer Reiner,PER,-0.031466049382716056,0.2101543209876543,fr,9
Guy Ritchie,Guy Ritchie,PER,0.1905079365079365,0.2533862433862434,fr,9
Anne Hidalgo,Anne Hidalgo,PER,0.06820987654320987,0.0584920634920635,fr,9
Arnaud Benedetti,Arnaud Benedetti,PER,0.16734391534391535,0.12830687830687829,fr,9
María Corina Machado,María Corina Machado,PER,0.033827160493827155,0.2,fr,9
Dua Lipa,Dua Lipa,PER,0.16041666666666668,0.2024375,fr,8
Walter Steinmeier,Walter Steinmeier,PER,0.019565476190476192,0.13101190476190475,fr,8
Charlie Kirk,Charlie Kirk,PER,0.13184523809523813,0.07508928571428572,fr,8
Virginia Giuffre,Virginia Giuffre,PER,0.04167857142857145,0.8312797619047619,fr,8
Boris Vallaud,Boris Vallaud,PER,0.09711634199134199,0.11045364357864358,fr,8
Jean Bassères,Jean Bassères,PER,0.07301388888888888,0.0888888888888889,fr,8
Emily Blunt,Emily Blunt,PER,0.13624999999999998,0.1875,fr,8
Dwayne Johnson,Dwayne Johnson,PER,0.10354166666666664,0.11101190476190478,fr,8
Kendrick Lamar,Kendrick Lamar,PER,0.145,0.27208333333333334,fr,8
Laurent Vinatier,Laurent Vinatier,PER,-0.02431547619047619,-0.027529761904761904,fr,8
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.07239583333333335,0.21520833333333336,fr,8
Sabrina Carpenter,Sabrina Carpenter,PER,0.10714285714285714,1.4245238095238097,fr,7
Chappell Roan,Chappell Roan,PER,0.13147619047619047,0.13904761904761906,fr,7
Karoline Leavitt,Karoline Leavitt,PER,0.040499999999999994,0.05375,fr,7
Marine Le Pen,Marine Le Pen,PER,0.04443042671614101,0.07278499278499277,fr,7
Lady Gaga,Lady Gaga,PER,0.11104761904761903,0.38380952380952377,fr,7
Nick Fuentes,Nick Fuentes,PER,-0.026741496598639457,0.11857142857142856,fr,7
Bill Gates,Bill Gates,PER,0.14370181405895693,0.2586848072562358,fr,7
Andrew Cuomo,Andrew Cuomo,PER,0.11701139971139972,0.17270634920634922,fr,7
Brigitte Macron,Brigitte Macron,PER,-0.03896464646464645,0.2381313131313131,fr,6
Delcy Rodríguez,Delcy Rodríguez,PER,0.23711111111111113,0.25027777777777777,fr,6
Susie Wiles,Susie Wiles,PER,0.0619047619047619,0.21904761904761907,fr,6
Elizabeth II,Elizabeth II,PER,0.06366666666666668,0.20759259259259263,fr,6
Éric Ciotti,Éric Ciotti,PER,0.005555555555555556,0.005555555555555556,fr,6
So Foot,So Foot,PER,0.022986111111111124,0.08013888888888888,fr,6
laffaire Epstein,laffaire Epstein,PER,0.11723611111111111,0.18548611111111113,fr,6
Justin Bieber,Justin Bieber,PER,-0.07666666666666667,0.11944444444444445,fr,6
Élisabeth Borne,Élisabeth Borne,PER,0.1625714285714286,0.07178571428571429,fr,5
George Clooney,George Clooney,PER,0.020200000000000006,0.16099999999999998,fr,5
Sherlock Holmes,Sherlock Holmes,PER,0.16940952380952382,0.2282857142857143,fr,5
Rob Reiner ,Rob Reiner ,PER,0.09493333333333333,0.29033333333333333,fr,5
Christopher Nolan,Christopher Nolan,PER,0.13758333333333336,0.2929166666666667,fr,5
John Healey,John Healey,PER,-0.06622857142857143,0.09604761904761905,fr,5
Cécile Kohler,Cécile Kohler,PER,-0.024399999999999998,-0.076,fr,5
Jacques Paris,Jacques Paris,PER,-0.024399999999999998,-0.076,fr,5
Laurent Mauvignier,Laurent Mauvignier,PER,0.10566666666666666,0.26819444444444446,fr,5
Paul Kagame,Paul Kagame,PER,-0.04275,0.13225,fr,5
JD Vance,JD Vance,PER,0.014059523809523817,0.2,fr,5
Annie Genevard,Annie Genevard,PER,0.07016666666666667,0.12783333333333333,fr,5
Robert Downey Jr,Robert Downey Jr,PER,0.25794285714285714,0.3162857142857143,fr,5
Manon Aubry,Manon Aubry,PER,-0.028256410256410257,0.06435897435897435,fr,5
Elisabeth Borne,Elisabeth Borne,PER,0.16033333333333333,0.15,fr,5
INFO BFMTV,INFO BFMTV,PER,0.07745833333333332,0.12041666666666666,fr,5
Steven Spielberg,Steven Spielberg,PER,0.11599999999999999,0.16399999999999998,fr,5
Affaire Jeffrey,Affaire Jeffrey,PER,0.06927777777777779,0.2193888888888889,fr,5
Rachida Dati,Rachida Dati,PER,0.09338095238095238,0.10061904761904764,fr,5
Jimmy Kimmel,Jimmy Kimmel,PER,0.08866666666666667,0.2966666666666667,fr,5
Brigitte Bardot ,Brigitte Bardot ,PER,-0.028111111111111114,0.15475555555555554,fr,5
MARK SCHIEFELBEIN,MARK SCHIEFELBEIN,PER,-0.01573888888888889,0.17408333333333334,fr,5
Maud Bregeon,Maud Bregeon,PER,0.10823809523809524,0.20816017316017316,fr,5
Tucker Carlson,Tucker Carlson,PER,0.05628571428571429,0.1175,fr,4
Thierry Ardisson,Thierry Ardisson,PER,-0.019035714285714295,0.12535714285714286,fr,4
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,0.09826041666666667,0.213125,fr,4
Joel Mokyr,Joel Mokyr,PER,-0.01125,0.10833333333333332,fr,4
lécrivain Boualem Sansal,lécrivain Boualem Sansal,PER,0.012738095238095236,0.08196428571428571,fr,4
Sarah Ferguson,Sarah Ferguson,PER,0.03728174603174604,0.15248015873015872,fr,4
affaire Epstein,affaire Epstein,PER,0.09696428571428571,0.38973214285714286,fr,4
Amine Kessaci,Amine Kessaci,PER,0.054,0.2125,fr,4
Renaud Revel,Renaud Revel,PER,0.0935,0.065625,fr,4
Thomas Massie,Thomas Massie,PER,0.04166666666666667,0.22380952380952382,fr,4
Sebastien Lecornu,Sebastien Lecornu,PER,0.13743055555555556,0.17277777777777778,fr,4
John Krasinski,John Krasinski,PER,0.095,0.30000000000000004,fr,4
Jack Ryan,Jack Ryan,PER,0.095,0.30000000000000004,fr,4
Tim Cook,Tim Cook,PER,0.11710227272727272,0.29460227272727274,fr,4
Bruno Jeudy,Bruno Jeudy,PER,0.3225,0.15000000000000002,fr,4
Roland Lescure,Roland Lescure,PER,0.10866666666666666,0.16791666666666666,fr,4
David Beckham,David Beckham,PER,0.04574999999999999,0.19874999999999998,fr,4
Cate Blanchett,Cate Blanchett,PER,0.26166666666666666,0.19635416666666666,fr,4
Amélie de Montchalin,Amélie de Montchalin,PER,0.10136363636363636,0.09909090909090909,fr,4
Spike Lee,Spike Lee,PER,0.058333333333333334,0.1875,fr,4
Julian Assange,Julian Assange,PER,-0.0725,0.05,fr,4
Félix Tshisekedi,Félix Tshisekedi,PER,-0.053437500000000006,0.1653125,fr,4
Nicolas Maduro ,Nicolas Maduro ,PER,0.07187500000000001,0.23541666666666666,fr,4
Prisca Thévenot,Prisca Thévenot,PER,0.110625,1.1812500000000001,fr,4
Prince Andrew,Prince Andrew,PER,0.08291666666666668,0.07500000000000001,fr,4
James Comey,James Comey,PER,-0.026785714285714288,0.13169642857142858,fr,4
Viktor Orban,Viktor Orban,PER,0.13627777777777778,0.14993055555555557,fr,4
Jake Gyllenhaal,Jake Gyllenhaal,PER,0.24666666666666667,0.3333333333333333,fr,4
Lidia Yuknavitch,Lidia Yuknavitch,PER,0.2566666666666667,0.18333333333333335,fr,4
Michelle Obama,Michelle Obama,PER,0.04533333333333333,0.2675,fr,4
Andrew Mountbatten,Andrew Mountbatten,PER,-0.06266666666666666,0.1725,fr,4
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.17475,0.1825,fr,4
Édouard Geffray,Édouard Geffray,PER,0.016901709401709403,0.10876068376068376,fr,4
François Hollande,François Hollande,PER,0.027083333333333334,0.15916666666666665,fr,4
Candace Owens,Candace Owens,PER,0.12437500000000001,0.056249999999999994,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.21535714285714286,0.19107142857142856,fr,4
Franck Haise,Franck Haise,PER,0.12250000000000001,0.025,fr,4
Billie Eilish,Billie Eilish,PER,0.35291666666666666,0.3752777777777778,fr,4
Letitia James,Letitia James,PER,-0.05904761904761905,0.15476190476190477,fr,3
Alexander Stubb,Alexander Stubb,PER,0.13555555555555554,0.12777777777777777,fr,3
Yann LeCun,Yann LeCun,PER,0.05548076923076924,0.21298076923076925,fr,3
Lécrivain Boualem Sansal,Lécrivain Boualem Sansal,PER,0.16944444444444443,0.21666666666666665,fr,3
Inter Miami,Inter Miami,PER,0.024097222222222225,0.17777777777777778,fr,3
Lawrence Summers,Lawrence Summers,PER,0.065,0.11249999999999999,fr,3
James Bond,James Bond,PER,0.2677777777777778,0.35555555555555557,fr,3
José Antonio Kast,José Antonio Kast,PER,0.017722222222222233,0.14555555555555555,fr,3
Kirill Dmitriev,Kirill Dmitriev,PER,0.19064814814814812,0.1851851851851852,fr,3
Christophe Ruffin,Christophe Ruffin,PER,0.17699999999999996,0.19499999999999998,fr,3
Mohammed Bin Salman,Mohammed Bin Salman,PER,0.19499999999999998,0.20000000000000004,fr,3
Louis Sarkozy,Louis Sarkozy,PER,0.0,0.0,fr,3
Peter Howitt,Peter Howitt,PER,-0.0005555555555555545,0.11666666666666665,fr,3
Adam McKay,Adam McKay,PER,-0.38999999999999996,0.48750000000000004,fr,3
Benjamin Stora,Benjamin Stora,PER,0.22,0.10000000000000002,fr,3
Kamel Bencheikh,Kamel Bencheikh,PER,0.1609090909090909,0.39545454545454545,fr,3
Éric Roy,Éric Roy,PER,0.06666666666666667,0.0,fr,3
Benjamin Haddad,Benjamin Haddad,PER,0.05000000000000001,0.08749999999999998,fr,3
Idris Elba,Idris Elba,PER,0.25092592592592594,0.2811111111111111,fr,3
Mahmoud Abbas,Mahmoud Abbas,PER,0.18476190476190477,0.06190476190476191,fr,3
Marie Le Pen,Marie Le Pen,PER,0.004296296296296298,0.07037037037037037,fr,3
Stephen Amell,Stephen Amell,PER,0.19999999999999998,0.3,fr,3
Affaire Jeffrey Epstein,Affaire Jeffrey Epstein,PER,0.10051851851851852,0.22111111111111112,fr,3
Marine Tondelier,Marine Tondelier,PER,-0.05348484848484849,0.08428030303030304,fr,3
Gene Hackman,Gene Hackman,PER,0.06288888888888888,0.15888888888888889,fr,3
Riyad Mahrez,Riyad Mahrez,PER,-0.245,0.075,fr,3
Frédéric Scheiber,Frédéric Scheiber,PER,0.17499999999999996,0.05000000000000001,fr,3
Monica Bellucci,Monica Bellucci,PER,0.16666666666666666,0.16666666666666666,fr,3
Iouri Ouchakov,Iouri Ouchakov,PER,0.04373015873015873,0.11190476190476191,fr,3
Viggo Mortensen,Viggo Mortensen,PER,0.13555555555555554,0.15555555555555556,fr,3
Antoine Gallimard,Antoine Gallimard,PER,0.09124999999999998,0.2895833333333333,fr,3
Kimberley Bort,Kimberley Bort,PER,0.17940476190476193,0.19642857142857142,fr,3
Emmanuel Barré,Emmanuel Barré,PER,-0.13,0.10277777777777779,fr,3
Michel Piccoli,Michel Piccoli,PER,0.1848148148148148,0.1814814814814815,fr,3
Christian Bale,Christian Bale,PER,0.04,0.0,fr,3
John Clarke,John Clarke,PER,0.32,0.016666666666666666,fr,3
Laurent Wauquiez,Laurent Wauquiez,PER,-0.024285714285714285,0.09523809523809523,fr,3
Gustavo Petro,Gustavo Petro,PER,0.010793650793650795,0.21349206349206348,fr,3
Colin Farrell,Colin Farrell,PER,0.03333333333333334,0.08333333333333333,fr,3
Michel Devoret,Michel Devoret,PER,0.2588888888888889,0.04444444444444445,fr,3
Michel Barnier,Michel Barnier,PER,0.07244444444444444,0.1877777777777778,fr,3
Barack Obama,Barack Obama,PER,-0.0791111111111111,0.2788888888888889,fr,3
reine Mathilde,reine Mathilde,PER,0.10916666666666668,0.08333333333333336,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,0.05499999999999999,0.16666666666666666,fr,3
Philippe Juvin,Philippe Juvin,PER,0.11879629629629629,0.09699074074074075,fr,3
Alvin Hellerstein,Alvin Hellerstein,PER,0.22666666666666666,0.27666666666666667,fr,3
Ursula von der Leyen,Ursula von der Leyen,PER,0.04820202020202021,0.06565656565656565,fr,3
Eric Ciotti,Eric Ciotti,PER,-0.01318518518518518,0.11592592592592592,fr,3
Emmanuelle Anizon,Emmanuelle Anizon,PER,0.18727272727272729,0.2227272727272727,fr,3
Alexis Corbière,Alexis Corbière,PER,-0.03692307692307692,0.18846153846153849,fr,3
Marine Le Pen,Marine Le Pen,PER,0.1021058201058201,0.16312169312169314,fr,3
Taxe Zucman,Taxe Zucman,PER,0.03761904761904763,0.11796536796536798,fr,3
Isaac Asimov,Isaac Asimov,PER,0.3499999999999999,0.3499999999999999,fr,3
Johnny Hallyday,Johnny Hallyday,PER,-0.03211111111111111,0.16777777777777778,fr,3
Nicolas Maduro Guerra,Nicolas Maduro Guerra,PER,0.09077380952380952,0.1455357142857143,fr,3
Nathacha Appanah,Nathacha Appanah,PER,0.04777777777777779,0.22916666666666666,fr,3
Paul Christophe,Paul Christophe,PER,0.1799074074074074,0.22777777777777783,fr,3
Paul Watson,Paul Watson,PER,0.10833333333333335,0.16083333333333333,fr,3
Aurélien Taché,Aurélien Taché,PER,-0.052222222222222225,0.061111111111111116,fr,3
Pascal Confavreux,Pascal Confavreux,PER,-0.02666666666666666,0.14444444444444443,fr,3
Mette Frederiksen,Mette Frederiksen,PER,0.10810606060606061,0.09128787878787877,fr,3
Benny Safdie,Benny Safdie,PER,0.09999999999999999,0.06666666666666667,fr,3
Emmanuel Daoud,Emmanuel Daoud,PER,0.10611111111111111,0.036111111111111115,fr,3
Greta Thunberg,Greta Thunberg,PER,-0.07291666666666667,-0.03333333333333333,fr,3
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.062291666666666676,0.18125,fr,2
Pavel Durov,Pavel Durov,PER,0.2,0.0,fr,2
Jennifer Lopez,Jennifer Lopez,PER,0.295,0.30000000000000004,fr,2
Kathy Bates,Kathy Bates,PER,0.54,0.55,fr,2
Poutine Volodymyr Zelensky,Poutine Volodymyr Zelensky,PER,-0.04000000000000001,0.27,fr,2
Imran Ahmed,Imran Ahmed,PER,0.012000000000000002,0.06999999999999999,fr,2
Ben Safdie,Ben Safdie,PER,0.019166666666666703,0.20833333333333334,fr,2
Peter Thiel,Peter Thiel,PER,0.20000000000000004,0.20000000000000004,fr,2
dEtat allemand,dEtat allemand,PER,0.08666666666666667,0.10416666666666666,fr,2
Naomi Seibt,Naomi Seibt,PER,0.03125,0.09999999999999999,fr,2
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.2286111111111111,0.1625,fr,2
Roustem Oumerov,Roustem Oumerov,PER,0.172,0.18,fr,2
Nicolás Maduro Guerra,Nicolás Maduro Guerra,PER,0.0325,0.28125000000000006,fr,2
Boulam Sansal,Boulam Sansal,PER,0.34400000000000003,0.2,fr,2
reine Elizabeth,reine Elizabeth,PER,0.0625,0.1,fr,2
Xavier Bertrand,Xavier Bertrand,PER,0.060000000000000005,0.23666666666666672,fr,2
Noam Chomsky,Noam Chomsky,PER,0.08,0.3991071428571429,fr,2
Poutine « ,Poutine « ,PER,-0.03222222222222223,0.21666666666666667,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.09118055555555556,0.21111111111111114,fr,2
Peter Safran,Peter Safran,PER,0.0,0.0,fr,2
Pete Jackson,Pete Jackson,PER,0.0,0.0,fr,2
Thomas Legrand,Thomas Legrand,PER,0.011857142857142872,0.1757142857142857,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.5,0.20000000000000004,fr,2
Britney Spears,Britney Spears,PER,0.39,0.5,fr,2
Philippe Diallo,Philippe Diallo,PER,0.2933333333333333,0.20833333333333334,fr,2
Mireille Mathieu,Mireille Mathieu,PER,0.12392857142857144,0.15267857142857144,fr,2
Madame Brigitte Bardot,Madame Brigitte Bardot,PER,0.1425,0.3258333333333333,fr,2
François Mitterrand,François Mitterrand,PER,0.1863636363636364,0.25727272727272726,fr,2
Kamel Daoud ,Kamel Daoud ,PER,0.075,0.14017094017094017,fr,2
Président de la République,Président de la République,PER,0.225,0.38125,fr,2
Robert Redford,Robert Redford,PER,-0.027500000000000007,0.1,fr,2
Billy Crystal,Billy Crystal,PER,0.32199999999999995,0.5,fr,2
Quincy Jones,Quincy Jones,PER,-0.015000000000000005,0.1375,fr,2
Lex Luthor,Lex Luthor,PER,0.021249999999999977,0.275,fr,2
David Lynch,David Lynch,PER,-0.038571428571428576,0.08571428571428573,fr,2
LFI Sophia Chikirou,LFI Sophia Chikirou,PER,0.017023809523809517,0.15357142857142855,fr,2
Vladimir Padrino Lopez,Vladimir Padrino Lopez,PER,0.05412500000000002,0.183125,fr,2
Alfred Nobel,Alfred Nobel,PER,0.11666666666666668,0.03333333333333333,fr,2
Samuel Hazard,Samuel Hazard,PER,0.08,0.1,fr,2
Ersilia Soudais,Ersilia Soudais,PER,-0.07833333333333334,0.09166666666666667,fr,2
Paul Vannier,Paul Vannier,PER,-0.07833333333333334,0.09166666666666667,fr,2
John Williams,John Williams,PER,-0.04,0.04,fr,2
Hasni Abidi,Hasni Abidi,PER,0.08147727272727273,0.12329545454545454,fr,2
Michel Fournier,Michel Fournier,PER,0.17666666666666664,0.23999999999999996,fr,2
Isabelle Huppert,Isabelle Huppert,PER,0.019166666666666703,0.20833333333333334,fr,2
El Harrach,El Harrach,PER,0.22,0.1,fr,2
Georges Clouzot,Georges Clouzot,PER,0.22666666666666666,0.36666666666666664,fr,2
Mike Johnson,Mike Johnson,PER,-0.001388888888888891,0.19722222222222224,fr,2
Philippe Tanguy,Philippe Tanguy,PER,0.095,0.2375,fr,2
Eric Idle,Eric Idle,PER,1.3877787807814457e-17,0.1,fr,2
Susan Wiles,Susan Wiles,PER,0.20666666666666667,0.355,fr,2
Kristen Stewart ,Kristen Stewart ,PER,0.2566666666666667,0.18333333333333335,fr,2
Noëlle Lenoir,Noëlle Lenoir,PER,0.10142857142857144,0.2714285714285714,fr,2
Green Arrow,Green Arrow,PER,0.19999999999999998,0.3,fr,2
ex-prince Andrew,ex-prince Andrew,PER,0.12833333333333333,0.0925,fr,2
Prince Harry,Prince Harry,PER,0.08,0.1,fr,2
François Bayrou,François Bayrou,PER,0.13583333333333333,0.20833333333333331,fr,2
Stephen Colbert,Stephen Colbert,PER,0.12781250000000002,0.16062500000000002,fr,2
Jeffrey Epste,Jeffrey Epste,PER,0.042777777777777776,0.21944444444444444,fr,2
Abigail Assor,Abigail Assor,PER,0.18166666666666667,0.1758333333333333,fr,2
Meghan Markle,Meghan Markle,PER,0.12,0.10625,fr,2
Claude Leroy,Claude Leroy,PER,0.11333333333333333,0.2833333333333334,fr,2
lissue dune,lissue dune,PER,0.02577777777777778,0.09555555555555556,fr,2
Gilles Bornstein,Gilles Bornstein,PER,0.0,0.0,fr,2
Patrick Morrisey,Patrick Morrisey,PER,-0.073125,0.145625,fr,2
Victoria Beckham,Victoria Beckham,PER,0.022857142857142854,0.15714285714285717,fr,2
Nasry Asfura,Nasry Asfura,PER,0.003333333333333332,0.05000000000000001,fr,2
Kaja Kallas,Kaja Kallas,PER,0.017777777777777785,0.12222222222222223,fr,2
Ronald Hicks,Ronald Hicks,PER,0.17285714285714285,0.2,fr,2
Horizons dÉdouard Philippe,Horizons dÉdouard Philippe,PER,0.005714285714285713,0.09031746031746034,fr,2
Sir Arthur Conan Doyle,Sir Arthur Conan Doyle,PER,0.25042857142857144,0.3028571428571429,fr,2
Jeremy Corbyn,Jeremy Corbyn,PER,-0.158,0.33,fr,2
Bertrand Venteau,Bertrand Venteau,PER,0.40125,0.26249999999999996,fr,2
Camilo Restrepo,Camilo Restrepo,PER,-0.002222222222222215,0.2111111111111111,fr,2
Princess Bride,Princess Bride,PER,0.18599999999999997,0.325,fr,2
Mick Jagger,Mick Jagger,PER,0.11266666666666666,0.1791666666666667,fr,2
Michael Jackson,Michael Jackson,PER,0.06439393939393939,0.24734848484848487,fr,2
José Luis Ábalos,José Luis Ábalos,PER,0.06678571428571428,0.16249999999999998,fr,2
John Coale,John Coale,PER,0.07157142857142858,0.15285714285714286,fr,2
Leo Messi,Leo Messi,PER,-0.16666666666666666,0.16666666666666666,fr,2
George Bush,George Bush,PER,0.04,0.0,fr,2
Jeffrey Epst,Jeffrey Epst,PER,-0.15625,0.275,fr,2
breton Fañch,breton Fañch,PER,0.07833333333333332,0.09999999999999999,fr,2
Kylian Mbappé,Kylian Mbappé,PER,0.13,0.06000000000000001,fr,2
Johnny Depp,Johnny Depp,PER,0.18,0.0,fr,2
Caroline Lamarche,Caroline Lamarche,PER,0.05916666666666667,0.234375,fr,2
Mark Epstein,Mark Epstein,PER,-0.03749999999999999,0.1375,fr,2
Rustem Umerov,Rustem Umerov,PER,0.06888888888888889,0.08888888888888888,fr,2
Scarlett Johansson,Scarlett Johansson,PER,0.21400000000000002,0.34,fr,2
Augustinus Bader,Augustinus Bader,PER,0.6,0.6,fr,2
Emmanuel Carrère,Emmanuel Carrère,PER,0.05916666666666667,0.234375,fr,2
Adam Driver,Adam Driver,PER,0.21400000000000002,0.34,fr,2
Gianni Infantino,Gianni Infantino,PER,0.125,0.08125,fr,2
Hans Lucas,Hans Lucas,PER,0.175,0.05,fr,2
