,phrase,label,sentiment,subjectivity,language,count
Mark Carney,Mark Carney,PER,0.1279090073529412,0.10374080882352942,fr,4
Billie Eilish,Billie Eilish,PER,0.043750000000000004,0.27249999999999996,fr,4
Kim Jong,Kim Jong,PER,-0.011666666666666667,0.11999999999999998,fr,4
Mathilde Panot,Mathilde Panot,PER,0.08916666666666666,0.14166666666666666,fr,4
Manuel Bompard,Manuel Bompard,PER,-0.039423076923076936,0.14923076923076928,fr,4
Peter Mandelson,Peter Mandelson,PER,0.11323809523809523,0.16333333333333336,fr,4
Kylian Mbappé,Kylian Mbappé,PER,0.142109375,0.1546875,fr,4
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.203,1.071875,fr,4
Patrick Bruel,Patrick Bruel,PER,0.175,0.47000000000000003,fr,4
Bernard Cazeneuve,Bernard Cazeneuve,PER,0.02055555555555555,0.11250000000000002,fr,4
Victoria Beckham,Victoria Beckham,PER,0.022000000000000006,0.08708333333333333,fr,4
Evelio Menjivar,Evelio Menjivar,PER,0.12625,0.07916666666666666,fr,4
Angelina Jolie,Angelina Jolie,PER,0.3303333333333333,0.38916666666666666,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.19148809523809524,0.11101190476190476,fr,4
Boualem Sansal,Boualem Sansal,PER,0.08333333333333334,0.15666666666666668,fr,4
Paddy Pimblett,Paddy Pimblett,PER,0.093,0.08600000000000001,fr,4
Ketanji Brown Jackson,Ketanji Brown Jackson,PER,0.07699999999999999,0.28673076923076923,fr,4
Christine Lagarde,Christine Lagarde,PER,0.05208333333333334,0.08541666666666667,fr,4
François Ruffin,François Ruffin,PER,0.07777777777777777,0.13069444444444445,fr,4
Noël Barrot,Noël Barrot,PER,0.059375000000000004,0.09687499999999999,fr,4
Francis Ngannou,Francis Ngannou,PER,0.104375,6.55,fr,4
Sophie Depauw,Sophie Depauw,PER,0.06999999999999999,0.16666666666666666,fr,4
Sébastien Chenu,Sébastien Chenu,PER,0.06999999999999999,0.02,fr,4
Olivia Grisard,Olivia Grisard,PER,0.06999999999999999,0.16666666666666666,fr,4
Isaac Herzog,Isaac Herzog,PER,0.0930808080808081,0.05833333333333334,fr,3
Ramiro Valdés,Ramiro Valdés,PER,0.32,0.4000000000000001,fr,3
Delcy Rodriguez,Delcy Rodriguez,PER,0.12044444444444447,0.11333333333333333,fr,3
Luc Lahaye,Luc Lahaye,PER,0.11499999999999999,0.25,fr,3
Jack Lang,Jack Lang,PER,0.11499999999999999,0.25,fr,3
José Luis Rodriguez Zapatero,José Luis Rodriguez Zapatero,PER,0.08363636363636363,0.046969696969696974,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,-0.13916666666666666,0.3283333333333334,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.034722222222222224,0.016666666666666666,fr,3
Alex Saab,Alex Saab,PER,0.01200000000000001,0.26,fr,3
Mira Murati,Mira Murati,PER,0.09809523809523812,0.26746031746031745,fr,3
Clémentine Autain,Clémentine Autain,PER,-0.05740740740740741,0.07425925925925926,fr,3
Dustin Hoffman,Dustin Hoffman,PER,0.13285714285714287,0.31428571428571433,fr,3
Bill Cassidy,Bill Cassidy,PER,-0.1006060606060606,0.18560606060606064,fr,3
Nigel Farage,Nigel Farage,PER,0.05755555555555555,0.25666666666666665,fr,3
Artemis III,Artemis III,PER,0.0,0.0,fr,3
François Bayrou,François Bayrou,PER,0.20272727272727273,0.2454545454545455,fr,3
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,-0.014444444444444446,0.11547619047619047,fr,3
James Gray,James Gray,PER,0.10000000000000002,0.4749999999999999,fr,3
Charlize Theron,Charlize Theron,PER,0.0409090909090909,0.24545454545454548,fr,3
Hervé Renard,Hervé Renard,PER,0.28375,0.125,fr,3
Maxime Saada,Maxime Saada,PER,0.12833333333333333,0.13472222222222222,fr,3
Mick Jagger,Mick Jagger,PER,0.07777777777777777,0.16666666666666666,fr,3
Ségolène Royal,Ségolène Royal,PER,-0.01249999999999999,0.19375,fr,3
David Lisnard,David Lisnard,PER,0.02711111111111111,0.06333333333333334,fr,3
Rupert Murdoch,Rupert Murdoch,PER,0.11925925925925925,0.16740740740740745,fr,3
Jérôme Guedj,Jérôme Guedj,PER,0.285,0.12500000000000003,fr,3
James Van Der Beek,James Van Der Beek,PER,0.03,0.0,fr,3
Philippe Brun,Philippe Brun,PER,0.09230158730158729,0.10793650793650793,fr,3
Gerry Conway,Gerry Conway,PER,0.08,0.10000000000000002,fr,3
Zahara Jolie,Zahara Jolie,PER,0.3442222222222222,0.3277777777777778,fr,3
Fabien Roussel,Fabien Roussel,PER,0.09285714285714286,0.2035714285714286,fr,3
Manuel Valls,Manuel Valls,PER,0.07611111111111112,0.09444444444444444,fr,3
David Cameron,David Cameron,PER,0.06407407407407407,0.162962962962963,fr,3
Raúl Castro,Raúl Castro,PER,0.28722222222222227,0.35888888888888887,fr,3
Victor Blanc,Victor Blanc,PER,0.06874999999999999,0.20000000000000004,fr,3
Sam Bankman,Sam Bankman,PER,-0.05833333333333333,0.20666666666666667,fr,3
Affaire Lyhanna,Affaire Lyhanna,PER,0.045000000000000005,0.23518518518518516,fr,3
laffaire Lyhanna,laffaire Lyhanna,PER,0.24714285714285714,0.2333333333333333,fr,3
Lionel Messi,Lionel Messi,PER,0.06785714285714285,0.16587301587301587,fr,3
Justin Bieber,Justin Bieber,PER,0.09142857142857143,0.2642857142857143,fr,3
Timothée Chalamet,Timothée Chalamet,PER,0.16491758241758242,0.29959706959706955,fr,3
Sonny Rollins,Sonny Rollins,PER,0.321547619047619,0.34142857142857147,fr,3
Christian Bale,Christian Bale,PER,-0.1375,0.1625,fr,3
Kevin Warsh,Kevin Warsh,PER,0.0,0.0,fr,3
Raphaël Glucksmann ,Raphaël Glucksmann ,PER,0.033666666666666664,0.11407407407407406,fr,3
Richard Gere,Richard Gere,PER,0.21428571428571427,0.25,fr,3
Matthieu Pigasse,Matthieu Pigasse,PER,0.17500000000000002,0.17916666666666667,fr,3
George Harrison,George Harrison,PER,0.43583333333333335,0.5333333333333333,fr,3
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.02333333333333333,0.07222222222222223,fr,3
Tesla Semi,Tesla Semi,PER,-0.04375000000000001,0.225,fr,3
Cristian Mungiu,Cristian Mungiu,PER,0.12,0.09583333333333334,fr,3
Guillaume Erner,Guillaume Erner,PER,0.05676190476190477,0.07380952380952382,fr,3
Bruno Le Maire,Bruno Le Maire,PER,-0.06666666666666667,0.2944444444444445,fr,3
Daniel Craig,Daniel Craig,PER,0.09066666666666667,0.10476190476190476,fr,3
Woody Allen,Woody Allen,PER,0.19200000000000003,0.13999999999999999,fr,3
Kash Patel,Kash Patel,PER,0.17523809523809522,0.20952380952380953,fr,3
Jacques Chirac,Jacques Chirac,PER,0.10444444444444445,0.16111111111111112,fr,3
De Gaulle,De Gaulle,PER,0.2594444444444444,0.21666666666666667,fr,3
Noticias Telemundo,Noticias Telemundo,PER,-0.06942857142857142,0.2942857142857143,fr,2
Marion Cotillard,Marion Cotillard,PER,0.29000000000000004,0.2833333333333334,fr,2
Scott McTominay,Scott McTominay,PER,0.1,0.1,fr,2
Sean Penn,Sean Penn,PER,-0.0275,0.16250000000000003,fr,2
Sam Altman Ã,Sam Altman Ã,PER,0.41,0.3,fr,2
Mike Figgis,Mike Figgis,PER,-0.0040000000000000036,0.316,fr,2
roi Charles,roi Charles,PER,0.16785714285714287,0.1523809523809524,fr,2
Guillaume Canet,Guillaume Canet,PER,0.29000000000000004,0.2833333333333334,fr,2
Peter Parker,Peter Parker,PER,-0.004000000000000001,0.25999999999999995,fr,2
Laurent Jacobelli,Laurent Jacobelli,PER,-0.0016666666666666668,0.0,fr,2
Pam Bondi,Pam Bondi,PER,0.042499999999999996,0.17125,fr,2
Brigitte Boucher,Brigitte Boucher,PER,0.31,0.1,fr,2
John Travolta,John Travolta,PER,0.29000000000000004,0.2833333333333334,fr,2
gulation de lâ€,gulation de lâ€,PER,-0.1,0.0,fr,2
Robert Ménard,Robert Ménard,PER,0.16714285714285718,0.1642857142857143,fr,2
gie inÃ,gie inÃ,PER,0.04,0.2,fr,2
John McGinn,John McGinn,PER,0.1,0.1,fr,2
Aston Villa,Aston Villa,PER,0.1,0.1,fr,2
Jensen Huang Ã  bord,Jensen Huang Ã  bord,PER,0.04,0.2,fr,2
Francesca Albanese,Francesca Albanese,PER,0.3114285714285714,0.07142857142857142,fr,2
Lesley Groff,Lesley Groff,PER,0.15000000000000002,0.29444444444444445,fr,2
Andy Robertson,Andy Robertson,PER,0.1,0.1,fr,2
Kad Merad,Kad Merad,PER,0.21333333333333335,0.2333333333333333,fr,2
Michel Taube,Michel Taube,PER,0.05333333333333333,0.1125,fr,2
Steve Carell,Steve Carell,PER,0.28500000000000003,0.23,fr,2
Bally Bagayoko,Bally Bagayoko,PER,-0.21400000000000002,0.27999999999999997,fr,2
Bennett Miller,Bennett Miller,PER,0.28500000000000003,0.23,fr,2
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.10675,0.19,fr,2
Muay Thai,Muay Thai,PER,0.4739999999999999,0.62,fr,2
Henri Marre,Henri Marre,PER,0.08285714285714288,0.14285714285714288,fr,2
Sophia Aram,Sophia Aram,PER,-0.028571428571428574,0.31428571428571433,fr,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.0,0.0,fr,2
Charles Trenet,Charles Trenet,PER,0.09444444444444446,0.08888888888888888,fr,2
Daft Punk,Daft Punk,PER,0.09444444444444446,0.08888888888888888,fr,2
David Tennant,David Tennant,PER,0.11388888888888889,0.14611111111111114,fr,2
Bryan Cranston,Bryan Cranston,PER,-0.060000000000000005,0.17500000000000002,fr,2
Pierre Cazeneuve,Pierre Cazeneuve,PER,0.0,0.0,fr,2
Paul Rudd,Paul Rudd,PER,-0.060000000000000005,0.17500000000000002,fr,2
Armées Alice Rufo,Armées Alice Rufo,PER,-0.02541666666666667,0.13749999999999998,fr,2
Elisabeth Shue,Elisabeth Shue,PER,-0.0040000000000000036,0.316,fr,2
Marie Sauvion,Marie Sauvion,PER,0.1,0.475,fr,2
Samuel Douhaire,Samuel Douhaire,PER,0.1,0.475,fr,2
Alicia Keys,Alicia Keys,PER,0.06083333333333333,0.08833333333333333,fr,2
Eric Cantona,Eric Cantona,PER,0.1242857142857143,5.1000000000000005,fr,2
Miguel Diaz,Miguel Diaz,PER,0.19125,0.26875000000000004,fr,2
Léa Seydoux,Léa Seydoux,PER,-0.05000000000000001,0.27499999999999997,fr,2
Fabrice Cumps,Fabrice Cumps,PER,0.09125,0.35000000000000003,fr,2
Henry Ford,Henry Ford,PER,0.375,0.35,fr,2
Javier Milei,Javier Milei,PER,0.05857142857142857,0.2785714285714286,fr,2
Sylvain Robert,Sylvain Robert,PER,0.081875,0.275,fr,2
Yorgos Lanthimos,Yorgos Lanthimos,PER,-0.03333333333333334,0.2944444444444445,fr,2
John Krasinski,John Krasinski,PER,0.13999999999999999,0.11000000000000001,fr,2
David Bowie,David Bowie,PER,0.2,0.1,fr,2
Ilya Remeslo,Ilya Remeslo,PER,0.31,0.15,fr,2
Marie Mendras,Marie Mendras,PER,0.22999999999999998,0.18,fr,2
Pete Hegseth,Pete Hegseth,PER,0.10166666666666667,0.15833333333333333,fr,2
Marie Le Pen,Marie Le Pen,PER,-0.057499999999999996,0.08125,fr,2
Diane Keaton,Diane Keaton,PER,0.192,0.13999999999999999,fr,2
Barry Keoghan,Barry Keoghan,PER,-0.012000000000000005,0.08,fr,2
Diogo Jota,Diogo Jota,PER,0.186,0.17200000000000001,fr,2
Rudy Reichstadt,Rudy Reichstadt,PER,0.14,0.25,fr,2
Tristan Mendès France,Tristan Mendès France,PER,0.14,0.25,fr,2
Lamine Yamal,Lamine Yamal,PER,0.075,0.05,fr,2
Tucker Carlson,Tucker Carlson,PER,0.032499999999999994,0.3125,fr,2
Sabrina Carpenter,Sabrina Carpenter,PER,-0.012000000000000005,0.08,fr,2
Hollywood Timothée Chalamet,Hollywood Timothée Chalamet,PER,0.075,0.05,fr,2
Stéphane Romatet,Stéphane Romatet,PER,0.06875,-0.012499999999999997,fr,2
princesse Astrid,princesse Astrid,PER,0.15375000000000003,0.08333333333333334,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
Patrick Pimblett,Patrick Pimblett,PER,0.186,0.17200000000000001,fr,2
Marshall Ganz,Marshall Ganz,PER,0.126,0.2,fr,2
Olivia Jean,Olivia Jean,PER,0.0,0.0,fr,2
Greg Brockman,Greg Brockman,PER,0.043125,0.15416666666666667,fr,2
André Imbert,André Imbert,PER,0.0020000000000000018,0.1,fr,2
Gregory Peck,Gregory Peck,PER,0.17729166666666668,0.24791666666666662,fr,2
Terje Rød,Terje Rød,PER,0.08725,0.17625,fr,2
Mona Juul,Mona Juul,PER,0.08725,0.17625,fr,2
Matthieu Delormeau,Matthieu Delormeau,PER,0.014642857142857141,0.17678571428571427,fr,2
Ellen Allien,Ellen Allien,PER,0.3666666666666667,0.4666666666666666,fr,2
Meghan Markle,Meghan Markle,PER,0.07333333333333333,0.31666666666666665,fr,2
Gannon Ken Van Dyke,Gannon Ken Van Dyke,PER,0.05285714285714286,0.09142857142857143,fr,2
Brooklyn Beckham,Brooklyn Beckham,PER,0.16,0.1,fr,2
Donald Tusk,Donald Tusk,PER,0.17928571428571427,0.12142857142857143,fr,2
Thibaud Harrois,Thibaud Harrois,PER,0.09727272727272726,0.15454545454545454,fr,2
Céline Imart,Céline Imart,PER,-0.33,0.5499999999999999,fr,2
Elizabeth II,Elizabeth II,PER,0.32687499999999997,0.24375000000000002,fr,2
Johny Srouji,Johny Srouji,PER,0.26,0.466,fr,2
président de la,président de la,PER,-0.09666666666666666,0.06666666666666667,fr,2
Thierry Breton,Thierry Breton,PER,0.05499999999999999,0.16875,fr,2
Pierre Haski,Pierre Haski,PER,0.05499999999999999,0.16875,fr,2
Mahinur Özdemir,Mahinur Özdemir,PER,0.07428571428571429,0.07857142857142858,fr,2
Peter Magyar,Peter Magyar,PER,0.2513095238095238,0.10952380952380952,fr,2
général de Gaulle,général de Gaulle,PER,-0.09666666666666666,0.06666666666666667,fr,2
Man Noir,Man Noir,PER,0.0675,0.25,fr,2
Frédéric Fauvet,Frédéric Fauvet,PER,0.26142857142857145,0.14285714285714285,fr,2
Gianni Infantino,Gianni Infantino,PER,0.05,0.275,fr,2
John Ternus,John Ternus,PER,0.27,0.225,fr,2
dAli Khamenei,dAli Khamenei,PER,0.16399999999999998,0.295,fr,2
James Dolan,James Dolan,PER,0.22625,0.23125,fr,2
Caroline Roux,Caroline Roux,PER,0.11,0.15,fr,2
Emmanuel Macron ,Emmanuel Macron ,PER,0.016666666666666666,0.10000000000000002,fr,2
Jean Castex,Jean Castex,PER,0.23600000000000004,0.2,fr,2
Jack Thorne,Jack Thorne,PER,0.13999999999999999,0.12000000000000002,fr,2
Predator »,Predator »,PER,0.035,8.625,fr,2
James Gunn,James Gunn,PER,0.2966666666666667,0.25,fr,2
Celeste Amarilla,Celeste Amarilla,PER,0.16,0.13333333333333333,fr,2
Olivier Besancenot,Olivier Besancenot,PER,-0.026000000000000002,0.04,fr,2
Janeese Lewis George,Janeese Lewis George,PER,-0.012857142857142859,0.10571428571428572,fr,2
Benoit Saint Denis at UFC 329,Benoit Saint Denis at UFC 329,PER,0.0,0.0,fr,2
Edouard Philippe ,Edouard Philippe ,PER,0.010624999999999996,0.21375,fr,2
Agnès Pannier,Agnès Pannier,PER,-0.06545454545454545,0.03636363636363636,fr,1
Pierre Moscovici,Pierre Moscovici,PER,-0.06545454545454545,0.03636363636363636,fr,1
Karim Bouamrane,Karim Bouamrane,PER,0.168,0.13,fr,1
Ali Khameneia,Ali Khameneia,PER,0.6,0.6999999999999998,fr,1
Jack White sintit,Jack White sintit,PER,0.16666666666666666,0.17499999999999996,fr,1
Lenseignant Marshall Ganz,Lenseignant Marshall Ganz,PER,0.126,0.2,fr,1
lencontre de,lencontre de,PER,0.16,0.13333333333333333,fr,1
Marie Le Pen,Marie Le Pen,PER,0.022222222222222223,0.08888888888888889,fr,1
Rima Hassan,Rima Hassan,PER,0.049999999999999996,0.3277777777777777,fr,1
lancien patron de léchange de cryptomonnaies FTX,lancien patron de léchange de cryptomonnaies FTX,PER,-0.05833333333333333,0.20666666666666667,fr,1
Pamela Anderson,Pamela Anderson,PER,0.18777777777777777,0.21666666666666665,fr,1
Raphaël Glucks,Raphaël Glucks,PER,0.06444444444444444,0.23333333333333334,fr,1
Adam Sandler,Adam Sandler,PER,0.092,0.11000000000000001,fr,1
Brad Pitt & Angelina Jolie,Brad Pitt & Angelina Jolie,PER,0.18777777777777777,0.21666666666666665,fr,1
Jared Leto,Jared Leto,PER,0.092,0.11000000000000001,fr,1
Dwayne Johnson,Dwayne Johnson,PER,0.092,0.11000000000000001,fr,1
Victor Wembanyama,Victor Wembanyama,PER,0.04571428571428571,0.28571428571428564,fr,1
Kate Moss,Kate Moss,PER,0.18777777777777777,0.21666666666666665,fr,1
d’“Iran Inter,d’“Iran Inter,PER,0.19,0.24374999999999997,fr,1
Céline Thiébault,Céline Thiébault,PER,0.17142857142857143,0.25,fr,1
Jenny Racicot,Jenny Racicot,PER,0.09499999999999999,0.2,fr,1
Andréa Lambert,Andréa Lambert,PER,0.09374999999999999,0.2675,fr,1
Robert Badinter,Robert Badinter,PER,-0.06999999999999999,0.21000000000000002,fr,1
Evan Rachel Wood ,Evan Rachel Wood ,PER,0.078,0.04,fr,1
Philippe de Villiers,Philippe de Villiers,PER,0.049999999999999996,0.3277777777777777,fr,1
Eric Vuillard,Eric Vuillard,PER,0.39999999999999997,0.20000000000000004,fr,1
Gal Gadot,Gal Gadot,PER,0.04999999999999999,0.09999999999999999,fr,1
Al Pacino,Al Pacino,PER,0.04999999999999999,0.09999999999999999,fr,1
Oscar Isaac,Oscar Isaac,PER,0.04999999999999999,0.09999999999999999,fr,1
Jordan Bard,Jordan Bard,PER,0.0,0.23333333333333328,fr,1
Benoit Saint,Benoit Saint,PER,0.0,0.0,fr,1
Saint Denis,Saint Denis,PER,0.0,0.0,fr,1
