,phrase,label,sentiment,subjectivity,language,count
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.18813541666666667,0.18520833333333334,fr,8
Emmanuel Moulin,Emmanuel Moulin,PER,0.06833035714285715,0.1484375,fr,8
Markwayne Mullin,Markwayne Mullin,PER,0.005861607142857142,0.1177232142857143,fr,8
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.02091810966810966,0.11666666666666667,fr,7
François Hollande,François Hollande,PER,0.05303854875283446,0.10714285714285714,fr,7
Ursula von der Leyen,Ursula von der Leyen,PER,0.10182230467944754,0.12940115440115438,fr,7
Ken Loach,Ken Loach,PER,0.022210884353741498,0.14308390022675738,fr,7
prince William,prince William,PER,-0.15166666666666667,0.09999999999999999,fr,6
Sceaux Gérald Darmanin,Sceaux Gérald Darmanin,PER,0.13533333333333333,0.7145833333333332,fr,6
Yves Bournazel,Yves Bournazel,PER,0.03902777777777778,0.06944444444444443,fr,6
Israël Katz,Israël Katz,PER,0.07026785714285715,0.07187500000000001,fr,6
Gerhard Schröder,Gerhard Schröder,PER,0.03708333333333335,0.19107142857142856,fr,6
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.20386111111111113,0.17652777777777776,fr,6
François Bayrou,François Bayrou,PER,0.1300937950937951,0.13383838383838387,fr,6
Zapper Bolloré,Zapper Bolloré,PER,0.055912698412698414,0.08267195767195767,fr,6
Charles Alloncle,Charles Alloncle,PER,-0.002328042328042325,0.05158730158730158,fr,6
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.15733333333333333,0.215,fr,5
Saïd Sayoud,Saïd Sayoud,PER,0.007736263736263735,0.04417582417582418,fr,5
Barack Obama,Barack Obama,PER,0.0496,0.15275000000000002,fr,5
David Amiel,David Amiel,PER,0.06285909090909092,0.09827272727272726,fr,5
laffaire Epstein,laffaire Epstein,PER,0.11865714285714284,0.15752380952380954,fr,5
Friedrich Merz,Friedrich Merz,PER,0.06401904761904761,0.2397142857142857,fr,5
Alfredo Jalife,Alfredo Jalife,PER,0.04727777777777779,0.2078611111111111,fr,5
Nicolás Maduro,Nicolás Maduro,PER,0.05253333333333334,0.21600000000000003,fr,5
Delcy Rodriguez,Delcy Rodriguez,PER,0.21866666666666665,0.1733333333333333,fr,5
Isaac Herzog,Isaac Herzog,PER,0.16203896103896104,0.09,fr,5
François Mitterrand,François Mitterrand,PER,0.15842857142857142,0.22642857142857142,fr,5
Pete Hegseth,Pete Hegseth,PER,0.3014358974358974,0.4301282051282052,fr,5
Emmanuel Barré,Emmanuel Barré,PER,-0.03685714285714286,0.3314285714285715,fr,5
Le Pen,Le Pen,PER,0.04756103896103896,0.12017142857142857,fr,5
Victoria Beckham,Victoria Beckham,PER,0.022000000000000006,0.08708333333333333,fr,4
Robert Golob,Robert Golob,PER,0.1737912087912088,0.20274725274725275,fr,4
Robert Mueller,Robert Mueller,PER,0.2113888888888889,0.2611111111111111,fr,4
Daniel Craig,Daniel Craig,PER,0.07300000000000001,0.17857142857142858,fr,4
Arslanbek Makhmudov,Arslanbek Makhmudov,PER,0.08768750000000002,0.13187500000000002,fr,4
Kash Patel,Kash Patel,PER,-0.04011111111111111,0.22166666666666668,fr,4
Viktoria Bonya,Viktoria Bonya,PER,0.1019047619047619,0.2726190476190476,fr,4
Renaud Muselier,Renaud Muselier,PER,0.006666666666666667,0.0,fr,4
Charles de Gaulle,Charles de Gaulle,PER,-0.06425,0.059791666666666674,fr,4
Bernard Cazeneuve,Bernard Cazeneuve,PER,0.02055555555555555,0.11250000000000002,fr,4
Ketanji Brown Jackson,Ketanji Brown Jackson,PER,0.07699999999999999,0.28673076923076923,fr,4
Kim Jong,Kim Jong,PER,-0.011666666666666667,0.11999999999999998,fr,4
Yaël Braun,Yaël Braun,PER,0.03283333333333334,0.18291666666666667,fr,4
Jacques Chirac,Jacques Chirac,PER,0.15500000000000003,0.17083333333333334,fr,4
Sarah Ferguson,Sarah Ferguson,PER,0.05959523809523809,0.05690476190476191,fr,4
layatollah Ali Khamenei,layatollah Ali Khamenei,PER,0.1874104020979021,0.3568269230769231,fr,4
Savannah Guthrie,Savannah Guthrie,PER,0.18975,0.14875,fr,4
Sébastien Chenu,Sébastien Chenu,PER,0.06999999999999999,0.02,fr,4
Renaissance Gabriel Attal,Renaissance Gabriel Attal,PER,0.12722916666666667,0.10114583333333335,fr,4
Charli XCX,Charli XCX,PER,0.16799999999999998,0.25,fr,4
Trump limoge,Trump limoge,PER,0.009131944444444446,0.1579861111111111,fr,4
Evelio Menjivar,Evelio Menjivar,PER,0.12625,0.07916666666666666,fr,4
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.125,0.1708333333333333,fr,4
Diane Keaton,Diane Keaton,PER,0.11666666666666665,0.11666666666666665,fr,3
Emmanuel Grégoire,Emmanuel Grégoire,PER,0.10327485380116959,0.11871345029239766,fr,3
Artemis III,Artemis III,PER,0.0,0.0,fr,3
Marc Guillaume,Marc Guillaume,PER,0.12,0.07500000000000001,fr,3
John Ternus,John Ternus,PER,0.2611111111111111,0.21666666666666667,fr,3
Robert De Niro,Robert De Niro,PER,-0.034277777777777775,0.12666666666666668,fr,3
FKA Twigs,FKA Twigs,PER,0.168,0.25,fr,3
Mother Mary,Mother Mary,PER,0.168,0.25,fr,3
Woody Allen,Woody Allen,PER,0.19200000000000003,0.13999999999999999,fr,3
Manuel Valls,Manuel Valls,PER,0.07611111111111112,0.09444444444444444,fr,3
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,0.0009523809523809499,0.09166666666666667,fr,3
François Ruffin,François Ruffin,PER,0.09370370370370369,0.1325925925925926,fr,3
Alex Pretti,Alex Pretti,PER,-0.015555555555555552,0.09999999999999999,fr,3
Tristan Waleckx,Tristan Waleckx,PER,0.14533333333333334,0.08333333333333333,fr,3
Kendall Jenner,Kendall Jenner,PER,0.16361111111111112,0.2416666666666667,fr,3
Tesla Semi,Tesla Semi,PER,-0.04375000000000001,0.225,fr,3
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,-0.014444444444444446,0.11547619047619047,fr,3
Charlize Theron,Charlize Theron,PER,0.0409090909090909,0.24545454545454548,fr,3
Timothée Chalamet,Timothée Chalamet,PER,0.25384615384615383,0.3210256410256411,fr,3
Hunter Schafer,Hunter Schafer,PER,-0.11527777777777777,0.1763888888888889,fr,3
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.02333333333333333,0.07222222222222223,fr,3
Gerry Conway,Gerry Conway,PER,0.08,0.10000000000000002,fr,3
Elizabeth II,Elizabeth II,PER,0.13388888888888886,0.10444444444444445,fr,3
Rodrigo Ballester,Rodrigo Ballester,PER,0.3333333333333333,0.13333333333333333,fr,3
Lee Zeldin,Lee Zeldin,PER,0.115,0.19999999999999998,fr,3
Justin Bieber,Justin Bieber,PER,0.09142857142857143,0.2642857142857143,fr,3
Alex Saab,Alex Saab,PER,0.01200000000000001,0.26,fr,3
Joe Rogan,Joe Rogan,PER,0.016666666666666666,0.3333333333333333,fr,3
Andrew Mountbatten,Andrew Mountbatten,PER,0.04176190476190477,0.0880952380952381,fr,3
Marjorie Taylor Greene,Marjorie Taylor Greene,PER,0.055,0.22599999999999998,fr,3
Bruno Le Maire,Bruno Le Maire,PER,-0.06666666666666667,0.2944444444444445,fr,3
président de la République,président de la République,PER,0.11416666666666668,0.10555555555555556,fr,3
Maxime Saada,Maxime Saada,PER,0.12833333333333333,0.13472222222222222,fr,3
Hillary Clinton,Hillary Clinton,PER,-0.032777777777777774,0.2027777777777778,fr,3
Patrick Bruel,Patrick Bruel,PER,0.18000000000000002,0.56,fr,3
Ségolène Royal,Ségolène Royal,PER,-0.01249999999999999,0.19375,fr,3
Photo Sipa,Photo Sipa,PER,0.11297008547008547,0.22767094017094022,fr,3
Andrés Pastrana,Andrés Pastrana,PER,0.06,0.05000000000000001,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.034722222222222224,0.016666666666666666,fr,3
Bill Clinton,Bill Clinton,PER,0.008333333333333333,0.09166666666666666,fr,3
Sarah Knafo,Sarah Knafo,PER,0.07746031746031745,0.08888888888888889,fr,3
Stephen Colbert,Stephen Colbert,PER,-0.038409090909090886,0.3151515151515152,fr,2
Donald Trump ,Donald Trump ,PER,0.039285714285714285,0.1785714285714286,fr,2
Clay Fuller,Clay Fuller,PER,0.08555555555555555,0.14444444444444446,fr,2
Brooklyn Beckham,Brooklyn Beckham,PER,0.16,0.1,fr,2
Bonsoir Jean,Bonsoir Jean,PER,-0.056666666666666664,0.21666666666666667,fr,2
Christopher Nolan,Christopher Nolan,PER,0.55,0.7,fr,2
Vincent Bolloré,Vincent Bolloré,PER,0.03218253968253969,0.2119047619047619,fr,2
Billie Eilish,Billie Eilish,PER,0.1675,0.225,fr,2
Gábor Polyák,Gábor Polyák,PER,0.07083333333333333,0.2,fr,2
Gábor Polyák ,Gábor Polyák ,PER,0.07083333333333333,0.2,fr,2
Anthony Joshua,Anthony Joshua,PER,0.08656250000000001,0.13437500000000002,fr,2
Marine Le Pen,Marine Le Pen,PER,-0.02214285714285715,0.15857142857142856,fr,2
Eyal Zamir,Eyal Zamir,PER,0.09000000000000001,0.1,fr,2
Matthieu Boisdron,Matthieu Boisdron,PER,0.08333333333333333,0.5333333333333333,fr,2
Sophia Aram,Sophia Aram,PER,-0.028571428571428574,0.31428571428571433,fr,2
Ilya Remeslo,Ilya Remeslo,PER,0.31,0.15,fr,2
Arash Azizi,Arash Azizi,PER,0.11000000000000001,0.18625,fr,2
Bruce Sprinsteen,Bruce Sprinsteen,PER,-0.16249999999999998,0.2625,fr,2
Marie Mendras,Marie Mendras,PER,0.22999999999999998,0.18,fr,2
Mohammad Bagher Ghalibaf,Mohammad Bagher Ghalibaf,PER,0.1225,0.22249999999999998,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.18666666666666668,0.11666666666666665,fr,2
Mme Giuffre,Mme Giuffre,PER,0.136875,0.2552083333333333,fr,2
Benoît Payan,Benoît Payan,PER,0.009573863636363644,0.08920454545454545,fr,2
Anne Hathaway,Anne Hathaway,PER,0.119,0.135,fr,2
David Lowery,David Lowery,PER,0.16799999999999998,0.25,fr,2
Philippe Poutou,Philippe Poutou,PER,0.020000000000000004,0.18749999999999997,fr,2
Dario Amodei,Dario Amodei,PER,0.08333333333333333,-0.016666666666666663,fr,2
Lamine Yamal,Lamine Yamal,PER,0.075,0.05,fr,2
Hollywood Timothée Chalamet,Hollywood Timothée Chalamet,PER,0.075,0.05,fr,2
Stéphane Romatet,Stéphane Romatet,PER,0.06875,-0.012499999999999997,fr,2
Brigitte Boucher,Brigitte Boucher,PER,0.31,0.1,fr,2
princesse Astrid,princesse Astrid,PER,0.15375000000000003,0.08333333333333334,fr,2
Dedra Meero,Dedra Meero,PER,0.12000000000000002,0.05,fr,2
Greg Brockman,Greg Brockman,PER,0.043125,0.15416666666666667,fr,2
André Imbert,André Imbert,PER,0.0020000000000000018,0.1,fr,2
Sabrina Carpenter,Sabrina Carpenter,PER,-0.012000000000000005,0.08,fr,2
Sylvain Kahn,Sylvain Kahn,PER,0.09444444444444444,0.36111111111111116,fr,2
Tamas Sulyok,Tamas Sulyok,PER,0.22444444444444445,0.16666666666666666,fr,2
Antoine Verglas,Antoine Verglas,PER,0.13714285714285715,0.19285714285714287,fr,2
Ridley Scott,Ridley Scott,PER,0.05880952380952381,0.1925595238095238,fr,2
Lana Del Rey,Lana Del Rey,PER,0.18125000000000002,0.2575,fr,2
Gabriel Zucman,Gabriel Zucman,PER,0.1925,0.1,fr,2
James Bond ,James Bond ,PER,0.14,0.13333333333333333,fr,2
Mikhaïl Khodorkovski,Mikhaïl Khodorkovski,PER,0.07777777777777778,0.1888888888888889,fr,2
Caitlyn Jenner,Caitlyn Jenner,PER,-0.09333333333333334,0.024999999999999998,fr,2
Anita Orban,Anita Orban,PER,-0.022000000000000002,0.06,fr,2
Edouard Philippe ,Edouard Philippe ,PER,0.013749999999999995,0.20124999999999998,fr,2
Oklahoma Markwayne Mullin,Oklahoma Markwayne Mullin,PER,0.05714285714285715,0.10476190476190475,fr,2
Céline Imart,Céline Imart,PER,-0.33,0.5499999999999999,fr,2
Terje Rød,Terje Rød,PER,0.08725,0.17625,fr,2
Johny Srouji,Johny Srouji,PER,0.26,0.466,fr,2
Mona Juul,Mona Juul,PER,0.08725,0.17625,fr,2
dAli Khamenei,dAli Khamenei,PER,0.25142857142857145,0.3214285714285714,fr,2
Gannon Ken Van Dyke,Gannon Ken Van Dyke,PER,0.05285714285714286,0.09142857142857143,fr,2
Joe Biden,Joe Biden,PER,-0.008125,0.25375000000000003,fr,2
Prince Andrew,Prince Andrew,PER,0.0825,0.13194444444444445,fr,2
Sergueï Lavrov,Sergueï Lavrov,PER,0.0675,0.2781666666666667,fr,2
Steve Carell,Steve Carell,PER,0.28500000000000003,0.23,fr,2
Emmanuel Macron ,Emmanuel Macron ,PER,0.016666666666666666,0.10000000000000002,fr,2
Bennett Miller,Bennett Miller,PER,0.28500000000000003,0.23,fr,2
Joseph Aoun,Joseph Aoun,PER,0.1426666666666667,0.20666666666666667,fr,2
Jane Fonda,Jane Fonda,PER,0.3,0.2,fr,2
Barry Keoghan,Barry Keoghan,PER,-0.012000000000000005,0.08,fr,2
loléoduc Droujba,loléoduc Droujba,PER,0.10416666666666666,0.11875000000000002,fr,2
Árpád Schilling,Árpád Schilling,PER,-0.1875,0.175,fr,2
Collein Fernandes,Collein Fernandes,PER,-0.04166666666666668,0.3833333333333333,fr,2
Eric Chol,Eric Chol,PER,-0.0026153846153846166,0.4373076923076923,fr,2
Gianni Infantino,Gianni Infantino,PER,0.05,0.275,fr,2
Kylie Jenner,Kylie Jenner,PER,0.10958333333333334,0.1875,fr,2
Oleg Roldougine,Oleg Roldougine,PER,0.03888888888888889,0.15555555555555556,fr,2
Novaya Gazeta,Novaya Gazeta,PER,0.03888888888888889,0.15555555555555556,fr,2
Marta Kos,Marta Kos,PER,0.09000000000000001,0.22499999999999998,fr,2
Thierry Breton,Thierry Breton,PER,0.05499999999999999,0.16875,fr,2
Pierre Haski,Pierre Haski,PER,0.05499999999999999,0.16875,fr,2
Sylvain Robert,Sylvain Robert,PER,0.081875,0.275,fr,2
Frédéric Fauvet,Frédéric Fauvet,PER,0.26142857142857145,0.14285714285714285,fr,2
Elisabeth Borne,Elisabeth Borne,PER,0.135,0.095,fr,2
Robert de Niro,Robert de Niro,PER,0.3,0.2,fr,2
Agathe Lambret,Agathe Lambret,PER,0.07,0.1,fr,2
Boualem Sansal,Boualem Sansal,PER,-0.03333333333333333,0.23333333333333336,fr,2
Michel Yakovleff,Michel Yakovleff,PER,0.11624999999999999,0.05,fr,2
Ali Alfoneh,Ali Alfoneh,PER,0.12,0.39999999999999997,fr,2
Nick Fuentes,Nick Fuentes,PER,-0.021499999999999995,0.193,fr,2
Tisza de Péter Magyar,Tisza de Péter Magyar,PER,-0.036250000000000004,0.15625000000000003,fr,2
Lionel Messi,Lionel Messi,PER,0.0925,0.14166666666666666,fr,2
Emmanuel Kant,Emmanuel Kant,PER,-0.06444444444444446,0.2888888888888889,fr,2
Renaud Dély,Renaud Dély,PER,0.07,0.1,fr,2
layatollah Mojtaba Khamenei,layatollah Mojtaba Khamenei,PER,0.2353846153846154,0.33317307692307696,fr,2
Pierre Cazeneuve,Pierre Cazeneuve,PER,0.0,0.0,fr,2
Joseph Kent,Joseph Kent,PER,-0.05166666666666667,0.19166666666666668,fr,2
Mahinur Özdemir,Mahinur Özdemir,PER,0.07428571428571429,0.07857142857142858,fr,2
Sam Altman Ã,Sam Altman Ã,PER,0.41,0.3,fr,2
David Guiraud,David Guiraud,PER,0.1481818181818182,0.18272727272727274,fr,2
Jérôme Guedj,Jérôme Guedj,PER,-0.020999999999999998,0.27749999999999997,fr,2
Frédéric Encel,Frédéric Encel,PER,0.36,0.41999999999999993,fr,2
James Gunn,James Gunn,PER,0.2966666666666667,0.25,fr,2
Armées Alice Rufo,Armées Alice Rufo,PER,-0.02541666666666667,0.13749999999999998,fr,2
gulation de lâ€,gulation de lâ€,PER,-0.1,0.0,fr,2
Robert Ménard,Robert Ménard,PER,0.16714285714285718,0.1642857142857143,fr,2
Megyn Kelly,Megyn Kelly,PER,0.04500000000000001,0.369,fr,2
gie inÃ,gie inÃ,PER,0.04,0.2,fr,2
Catherine Pégard,Catherine Pégard,PER,-0.22333333333333336,0.4083333333333334,fr,2
Jensen Huang,Jensen Huang,PER,-0.06999999999999999,0.16666666666666666,fr,2
Thibault Muzergues,Thibault Muzergues,PER,0.12333333333333335,0.2111111111111111,fr,2
Jensen Huang Ã  bord,Jensen Huang Ã  bord,PER,0.04,0.2,fr,2
Greg Bovino,Greg Bovino,PER,0.02454545454545454,0.14545454545454548,fr,2
Francesca Albanese,Francesca Albanese,PER,0.3114285714285714,0.07142857142857142,fr,2
Catherine Trautmann,Catherine Trautmann,PER,0.08181818181818182,0.10909090909090909,fr,2
Gholamreza Soleimani,Gholamreza Soleimani,PER,0.22571428571428573,0.2761904761904762,fr,2
Janez Jansa,Janez Jansa,PER,0.1737912087912088,0.20274725274725275,fr,2
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.08777777777777779,0.20243055555555556,fr,2
Henry Ford,Henry Ford,PER,0.375,0.35,fr,2
Ali Moshiri,Ali Moshiri,PER,0.11333333333333334,0.15000000000000002,fr,2
duchesse de Kent,duchesse de Kent,PER,-0.15166666666666664,0.09999999999999999,fr,2
Billy Crystal,Billy Crystal,PER,-0.03400000000000001,0.06999999999999999,fr,2
laffaire Jeffrey Epstein,laffaire Jeffrey Epstein,PER,0.05428571428571429,0.1142857142857143,fr,2
Laurent Jacobelli,Laurent Jacobelli,PER,-0.0016666666666666668,0.0,fr,2
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.365,0.44999999999999996,fr,2
Nancy Guthrie,Nancy Guthrie,PER,0.045000000000000005,0.07500000000000001,fr,2
Arnaud Frion,Arnaud Frion,PER,0.138,0.12333333333333334,fr,2
Renee Nicole Good,Renee Nicole Good,PER,-0.015555555555555552,0.09999999999999999,fr,2
Cilia Flores,Cilia Flores,PER,0.12025,0.095,fr,2
Guide suprême dIran,Guide suprême dIran,PER,0.3755357142857143,0.3741071428571428,fr,2
Bart De Wever,Bart De Wever,PER,0.181,0.1375,fr,2
vénézulien déc,vénézulien déc,PER,-0.019999999999999997,0.2875,fr,1
Quinn Slobodian,Quinn Slobodian,PER,0.375,0.35,fr,1
Sébastien Leco,Sébastien Leco,PER,0.192,0.16,fr,1
Buckingham Palace,Buckingham Palace,PER,0.13428571428571429,0.21714285714285714,fr,1
Alice Rufo,Alice Rufo,PER,-0.06833333333333334,0.12499999999999999,fr,1
Eric Ciotti,Eric Ciotti,PER,0.192,0.16,fr,1
Vladislav Inozemtsev,Vladislav Inozemtsev,PER,0.041818181818181824,0.2681818181818182,fr,1
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PER,0.12,0.21800000000000003,fr,1
Marc Ferracci,Marc Ferracci,PER,0.04785714285714284,0.13642857142857143,fr,1
Mark Schultz,Mark Schultz,PER,0.28500000000000003,0.23,fr,1
Christine Lagarde,Christine Lagarde,PER,0.06833333333333333,0.13333333333333333,fr,1
Jeff Bezos,Jeff Bezos,PER,0.12,0.21800000000000003,fr,1
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.07571428571428572,0.028571428571428574,fr,1
Abbas Araghchi,Abbas Araghchi,PER,-0.023333333333333334,0.19999999999999998,fr,1
Laurent Wauquiez,Laurent Wauquiez,PER,0.3175,4.512499999999999,fr,1
JULIE SEBADELHA,JULIE SEBADELHA,PER,0.08694444444444444,0.019444444444444445,fr,1
Cole Allen,Cole Allen,PER,-0.01800000000000001,0.25,fr,1
crivain Ben Tarnoff,crivain Ben Tarnoff,PER,0.375,0.35,fr,1
Cassie Howard,Cassie Howard,PER,0.10750000000000001,0.2125,fr,1
Lofti Boudjemaa,Lofti Boudjemaa,PER,0.07,0.17500000000000002,fr,1
Narendra Modi,Narendra Modi,PER,0.12941176470588237,0.03529411764705884,fr,1
Sam Altman ,Sam Altman ,PER,0.06333333333333334,0.26,fr,1
Inter Miami,Inter Miami,PER,0.11,0.2333333333333333,fr,1
Philippe Brun,Philippe Brun,PER,0.06833333333333333,0.13333333333333333,fr,1
Président russe,Président russe,PER,0.0,0.0,fr,1
Eric Lombard,Eric Lombard,PER,0.045,0.275,fr,1
Manon Aubry,Manon Aubry,PER,0.045,0.275,fr,1
Dave Channing Tatum,Dave Channing Tatum,PER,0.28500000000000003,0.23,fr,1
Samuel Paty,Samuel Paty,PER,0.19920000000000002,0.127,fr,1
Channing Tatum,Channing Tatum,PER,0.28500000000000003,0.23,fr,1
Ãªtre prÃªte,Ãªtre prÃªte,PER,0.05714285714285715,0.29999999999999993,fr,1
Vladimir Soloviev,Vladimir Soloviev,PER,0.007142857142857145,0.2785714285714286,fr,1
Manlio Dinucci,Manlio Dinucci,PER,0.08285714285714285,0.12857142857142856,fr,1
Maria Carolina,Maria Carolina,PER,0.0,0.0,fr,1
Eric Dane,Eric Dane,PER,-0.18499999999999997,0.36250000000000004,fr,1
sinspire de lintensité,sinspire de lintensité,PER,0.06666666666666667,0.24444444444444446,fr,1
Antoine Armand,Antoine Armand,PER,0.013333333333333334,0.0,fr,1
Lhomme daffaires,Lhomme daffaires,PER,0.14333333333333334,0.16666666666666666,fr,1
Ali Al,Ali Al,PER,0.14333333333333334,0.16666666666666666,fr,1
Xi Jinping Ã  Beijing,Xi Jinping Ã  Beijing,PER,0.08285714285714285,0.12857142857142856,fr,1
Nid despions,Nid despions,PER,0.042499999999999996,-0.03750000000000001,fr,1
Stéphane Robert,Stéphane Robert,PER,0.081875,0.275,fr,1
Sam Altman sinvite,Sam Altman sinvite,PER,0.082,0.06999999999999999,fr,1
Christophe Béchu,Christophe Béchu,PER,0.1075,0.1,fr,1
Maxime Prévot,Maxime Prévot,PER,0.006,0.02,fr,1
JW Anderson,JW Anderson,PER,0.17750000000000002,0.23125,fr,1
Franck Riester,Franck Riester,PER,0.013333333333333334,0.0,fr,1
Pedro Pascal,Pedro Pascal,PER,0.17750000000000002,0.23125,fr,1
