,phrase,label,sentiment,subjectivity,language,count
Gerry Conway,Gerry Conway,PER,0.08,0.10000000000000002,fr,3
Richard Gere,Richard Gere,PER,0.21428571428571427,0.25,fr,3
James Gray,James Gray,PER,0.10000000000000002,0.4749999999999999,fr,3
Charlize Theron,Charlize Theron,PER,0.0409090909090909,0.24545454545454548,fr,3
Sam Bankman,Sam Bankman,PER,-0.05833333333333333,0.20666666666666667,fr,3
De Gaulle,De Gaulle,PER,0.2594444444444444,0.21666666666666667,fr,3
Kendall Jenner,Kendall Jenner,PER,0.16361111111111112,0.2416666666666667,fr,3
Tesla Semi,Tesla Semi,PER,-0.04375000000000001,0.225,fr,3
Nathalie Loiseau,Nathalie Loiseau,PER,-0.13916666666666666,0.3283333333333334,fr,3
Mira Murati,Mira Murati,PER,0.09809523809523812,0.26746031746031745,fr,3
Delcy Rodriguez,Delcy Rodriguez,PER,0.12044444444444447,0.11333333333333333,fr,3
laffaire Lyhanna,laffaire Lyhanna,PER,0.24714285714285714,0.2333333333333333,fr,3
Bruno Le Maire,Bruno Le Maire,PER,-0.06666666666666667,0.2944444444444445,fr,3
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,0.0009523809523809499,0.09166666666666667,fr,3
Manuel Bompard,Manuel Bompard,PER,-0.07923076923076924,0.19230769230769237,fr,3
Hunter Schafer,Hunter Schafer,PER,-0.11527777777777777,0.1763888888888889,fr,3
Affaire Lyhanna,Affaire Lyhanna,PER,0.045000000000000005,0.23518518518518516,fr,3
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.2238888888888889,0.31666666666666665,fr,3
Ilya Remeslo,Ilya Remeslo,PER,0.31,0.15,fr,2
princesse Astrid,princesse Astrid,PER,0.15375000000000003,0.08333333333333334,fr,2
Stéphane Romatet,Stéphane Romatet,PER,0.06875,-0.012499999999999997,fr,2
Frédéric Fauvet,Frédéric Fauvet,PER,0.26142857142857145,0.14285714285714285,fr,2
Sophia Aram,Sophia Aram,PER,-0.028571428571428574,0.31428571428571433,fr,2
Lamine Yamal,Lamine Yamal,PER,0.075,0.05,fr,2
Charles Trenet,Charles Trenet,PER,0.09444444444444446,0.08888888888888888,fr,2
Emmanuel Macron ,Emmanuel Macron ,PER,0.016666666666666666,0.10000000000000002,fr,2
Eric Cantona,Eric Cantona,PER,0.1242857142857143,5.1000000000000005,fr,2
Pierre Haski,Pierre Haski,PER,0.05499999999999999,0.16875,fr,2
Hollywood Timothée Chalamet,Hollywood Timothée Chalamet,PER,0.075,0.05,fr,2
Peter Parker,Peter Parker,PER,-0.004000000000000001,0.25999999999999995,fr,2
Noticias Telemundo,Noticias Telemundo,PER,-0.06942857142857142,0.2942857142857143,fr,2
Henri Marre,Henri Marre,PER,0.08285714285714288,0.14285714285714288,fr,2
Thierry Breton,Thierry Breton,PER,0.05499999999999999,0.16875,fr,2
Marie Mendras,Marie Mendras,PER,0.22999999999999998,0.18,fr,2
Boualem Sansal,Boualem Sansal,PER,-0.03333333333333333,0.23333333333333336,fr,2
Man Noir,Man Noir,PER,0.0675,0.25,fr,2
John Krasinski,John Krasinski,PER,0.13999999999999999,0.11000000000000001,fr,2
Mahinur Özdemir,Mahinur Özdemir,PER,0.07428571428571429,0.07857142857142858,fr,2
Armées Alice Rufo,Armées Alice Rufo,PER,-0.02541666666666667,0.13749999999999998,fr,2
Pierre Cazeneuve,Pierre Cazeneuve,PER,0.0,0.0,fr,2
Samuel Douhaire,Samuel Douhaire,PER,0.1,0.475,fr,2
Renaud Dély,Renaud Dély,PER,0.07,0.1,fr,2
Agathe Lambret,Agathe Lambret,PER,0.07,0.1,fr,2
Marie Sauvion,Marie Sauvion,PER,0.1,0.475,fr,2
Laurent Jacobelli,Laurent Jacobelli,PER,-0.0016666666666666668,0.0,fr,2
Daft Punk,Daft Punk,PER,0.09444444444444446,0.08888888888888888,fr,2
Meghan Markle,Meghan Markle,PER,0.07333333333333333,0.31666666666666665,fr,2
Gianni Infantino,Gianni Infantino,PER,0.05,0.275,fr,2
Elisabeth Shue,Elisabeth Shue,PER,-0.0040000000000000036,0.316,fr,2
James Gunn,James Gunn,PER,0.2966666666666667,0.25,fr,2
Greg Brockman,Greg Brockman,PER,0.043125,0.15416666666666667,fr,2
Marion Cotillard,Marion Cotillard,PER,0.29000000000000004,0.2833333333333334,fr,2
André Imbert,André Imbert,PER,0.0020000000000000018,0.1,fr,2
Mike Figgis,Mike Figgis,PER,-0.0040000000000000036,0.316,fr,2
Matthieu Delormeau,Matthieu Delormeau,PER,0.014642857142857141,0.17678571428571427,fr,2
Paul Rudd,Paul Rudd,PER,-0.060000000000000005,0.17500000000000002,fr,2
Sam Altman Ã,Sam Altman Ã,PER,0.41,0.3,fr,2
Gregory Peck,Gregory Peck,PER,0.17729166666666668,0.24791666666666662,fr,2
Elizabeth II,Elizabeth II,PER,0.32687499999999997,0.24375000000000002,fr,2
Francesca Albanese,Francesca Albanese,PER,0.3114285714285714,0.07142857142857142,fr,2
Léa Seydoux,Léa Seydoux,PER,-0.05000000000000001,0.27499999999999997,fr,2
gulation de lâ€,gulation de lâ€,PER,-0.1,0.0,fr,2
Robert Ménard,Robert Ménard,PER,0.16714285714285718,0.1642857142857143,fr,2
gie inÃ,gie inÃ,PER,0.04,0.2,fr,2
Brooklyn Beckham,Brooklyn Beckham,PER,0.16,0.1,fr,2
Guillaume Canet,Guillaume Canet,PER,0.29000000000000004,0.2833333333333334,fr,2
Bryan Cranston,Bryan Cranston,PER,-0.060000000000000005,0.17500000000000002,fr,2
John Travolta,John Travolta,PER,0.29000000000000004,0.2833333333333334,fr,2
Scott McTominay,Scott McTominay,PER,0.1,0.1,fr,2
Jensen Huang Ã  bord,Jensen Huang Ã  bord,PER,0.04,0.2,fr,2
Jacques Chirac,Jacques Chirac,PER,0.2066666666666667,0.225,fr,2
Yorgos Lanthimos,Yorgos Lanthimos,PER,-0.03333333333333334,0.2944444444444445,fr,2
Steve Carell,Steve Carell,PER,0.28500000000000003,0.23,fr,2
Bennett Miller,Bennett Miller,PER,0.28500000000000003,0.23,fr,2
Elisabeth Borne,Elisabeth Borne,PER,0.135,0.095,fr,2
Andy Robertson,Andy Robertson,PER,0.1,0.1,fr,2
Aston Villa,Aston Villa,PER,0.1,0.1,fr,2
Henry Ford,Henry Ford,PER,0.375,0.35,fr,2
Sylvain Robert,Sylvain Robert,PER,0.081875,0.275,fr,2
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.0,0.0,fr,2
Diane Keaton,Diane Keaton,PER,0.192,0.13999999999999999,fr,2
Barry Keoghan,Barry Keoghan,PER,-0.012000000000000005,0.08,fr,2
Sabrina Carpenter,Sabrina Carpenter,PER,-0.012000000000000005,0.08,fr,2
John McGinn,John McGinn,PER,0.1,0.1,fr,2
Brigitte Boucher,Brigitte Boucher,PER,0.31,0.1,fr,2
Pedro Sanchez,Pedro Sanchez,PER,0.18666666666666668,0.11666666666666665,fr,2
Céline Imart,Céline Imart,PER,-0.33,0.5499999999999999,fr,2
roi Charles,roi Charles,PER,0.16785714285714287,0.1523809523809524,fr,2
Alex Pereira,Alex Pereira,PER,0.05000000000000001,0.20999999999999996,fr,2
Ciryl Gane,Ciryl Gane,PER,0.05000000000000001,0.20999999999999996,fr,2
Árpád Schilling,Árpád Schilling,PER,-0.1875,0.175,fr,2
Javier Milei,Javier Milei,PER,0.05857142857142857,0.2785714285714286,fr,2
Collein Fernandes,Collein Fernandes,PER,-0.04166666666666668,0.3833333333333333,fr,2
Eric Chol,Eric Chol,PER,-0.0026153846153846166,0.4373076923076923,fr,2
Kylie Jenner,Kylie Jenner,PER,0.10958333333333334,0.1875,fr,2
Oleg Roldougine,Oleg Roldougine,PER,0.03888888888888889,0.15555555555555556,fr,2
Marta Kos,Marta Kos,PER,0.09000000000000001,0.22499999999999998,fr,2
Mojtaba Khamenei,Mojtaba Khamenei,PER,0.09499999999999997,0.39999999999999997,fr,2
Kad Merad,Kad Merad,PER,0.21333333333333335,0.2333333333333333,fr,2
Antoine Verglas,Antoine Verglas,PER,0.13714285714285715,0.19285714285714287,fr,2
Ridley Scott,Ridley Scott,PER,0.05880952380952381,0.1925595238095238,fr,2
Lana Del Rey,Lana Del Rey,PER,0.18125000000000002,0.2575,fr,2
Gabriel Zucman,Gabriel Zucman,PER,0.1925,0.1,fr,2
James Bond ,James Bond ,PER,0.14,0.13333333333333333,fr,2
Mikhaïl Khodorkovski,Mikhaïl Khodorkovski,PER,0.07777777777777778,0.1888888888888889,fr,2
Caitlyn Jenner,Caitlyn Jenner,PER,-0.09333333333333334,0.024999999999999998,fr,2
Anita Orban,Anita Orban,PER,-0.022000000000000002,0.06,fr,2
Robert Golob,Robert Golob,PER,0.23142857142857146,0.2285714285714286,fr,2
Sylvain Kahn,Sylvain Kahn,PER,0.09444444444444444,0.36111111111111116,fr,2
Matthieu Boisdron,Matthieu Boisdron,PER,0.08333333333333333,0.5333333333333333,fr,2
Marine Le Pen,Marine Le Pen,PER,-0.02214285714285715,0.15857142857142856,fr,2
Alfredo Jalife,Alfredo Jalife,PER,0.18694444444444447,0.12777777777777777,fr,2
Harlan Coben,Harlan Coben,PER,0.11166666666666668,0.21666666666666667,fr,2
Mme Giuffre,Mme Giuffre,PER,0.136875,0.2552083333333333,fr,2
Anne Hathaway,Anne Hathaway,PER,0.119,0.135,fr,2
David Lowery,David Lowery,PER,0.16799999999999998,0.25,fr,2
Bruce Sprinsteen,Bruce Sprinsteen,PER,-0.16249999999999998,0.2625,fr,2
général de Gaulle,général de Gaulle,PER,-0.09666666666666666,0.06666666666666667,fr,2
Kristi Noem,Kristi Noem,PER,0.04481818181818183,0.23681818181818182,fr,2
président de la,président de la,PER,-0.09666666666666666,0.06666666666666667,fr,2
James Dolan,James Dolan,PER,0.22625,0.23125,fr,2
Dedra Meero,Dedra Meero,PER,0.12000000000000002,0.05,fr,2
Caroline Roux,Caroline Roux,PER,0.11,0.15,fr,2
Savannah Guthrie,Savannah Guthrie,PER,0.372,0.26,fr,2
Clay Fuller,Clay Fuller,PER,0.08555555555555555,0.14444444444444446,fr,2
Sean Penn,Sean Penn,PER,-0.0275,0.16250000000000003,fr,2
Gábor Polyák,Gábor Polyák,PER,0.07083333333333333,0.2,fr,2
Gábor Polyák ,Gábor Polyák ,PER,0.07083333333333333,0.2,fr,2
Anthony Joshua,Anthony Joshua,PER,0.08656250000000001,0.13437500000000002,fr,2
Sandrine Rousseau,Sandrine Rousseau,PER,0.212,0.20666666666666667,fr,2
Fabrice Cumps,Fabrice Cumps,PER,0.09125,0.35000000000000003,fr,2
Tamas Sulyok,Tamas Sulyok,PER,0.22444444444444445,0.16666666666666666,fr,2
Novaya Gazeta,Novaya Gazeta,PER,0.03888888888888889,0.15555555555555556,fr,2
Terje Rød,Terje Rød,PER,0.08725,0.17625,fr,2
Johny Srouji,Johny Srouji,PER,0.26,0.466,fr,2
Gannon Ken Van Dyke,Gannon Ken Van Dyke,PER,0.05285714285714286,0.09142857142857143,fr,2
Michel Taube,Michel Taube,PER,0.05333333333333333,0.1125,fr,2
David Bowie,David Bowie,PER,0.2,0.1,fr,2
Mona Juul,Mona Juul,PER,0.08725,0.17625,fr,2
Lesley Groff,Lesley Groff,PER,0.15000000000000002,0.29444444444444445,fr,2
Lionel Messi,Lionel Messi,PER,0.0925,0.14166666666666666,fr,2
Antoine Cuny,Antoine Cuny,PER,0.118,0.15,fr,1
Adrien Oster,Adrien Oster,PER,0.118,0.15,fr,1
François Villeroy de Galhau,François Villeroy de Galhau,PER,0.10750000000000001,0.1875,fr,1
Adèle Exarchopoulos,Adèle Exarchopoulos,PER,-0.05000000000000001,0.27499999999999997,fr,1
Virginie Efira,Virginie Efira,PER,-0.05000000000000001,0.27499999999999997,fr,1
Abdellatif Kechiche,Abdellatif Kechiche,PER,-0.05000000000000001,0.27499999999999997,fr,1
Achille Vandyck,Achille Vandyck,PER,0.09125,0.35000000000000003,fr,1
PHOTO JUAN MABROMATA,PHOTO JUAN MABROMATA,PER,0.118,0.15,fr,1
Nicolas Coisplet,Nicolas Coisplet,PER,0.118,0.15,fr,1
José Luis Rodríguez Zapatero,José Luis Rodríguez Zapatero,PER,0.07571428571428572,0.028571428571428574,fr,1
Charles Albinet,Charles Albinet,PER,0.09,0.0875,fr,1
Miles Davis,Miles Davis,PER,0.25857142857142856,0.2871428571428572,fr,1
Thomas M,Thomas M,PER,-0.014000000000000002,0.18,fr,1
Le Président,Le Président,PER,0.2,0.30999999999999994,fr,1
Marina Foïs,Marina Foïs,PER,-0.03749999999999998,0.275,fr,1
Fabien Oppermann,Fabien Oppermann,PER,0.22666666666666668,0.3666666666666667,fr,1
Dan Harmon,Dan Harmon,PER,0.19571428571428573,0.14285714285714285,fr,1
quelquun de lintérieur,quelquun de lintérieur,PER,-0.1275,0.3375,fr,1
Mélanie Chenouard,Mélanie Chenouard,PER,0.118,0.15,fr,1
Justin Roiland,Justin Roiland,PER,0.19571428571428573,0.14285714285714285,fr,1
Horizons Béatrice Bellamy,Horizons Béatrice Bellamy,PER,-0.1,0.35,fr,1
Lannulation de lémission,Lannulation de lémission,PER,0.011666666666666667,0.18333333333333335,fr,1
dAntonin Baudry,dAntonin Baudry,PER,0.36,0.2,fr,1
László Nemes,László Nemes,PER,0.36,0.2,fr,1
Julia Roberts,Julia Roberts,PER,0.09375000000000001,0.28750000000000003,fr,1
Jane Fonda,Jane Fonda,PER,0.09375000000000001,0.28750000000000003,fr,1
Michel Barnier,Michel Barnier,PER,-0.1,0.35,fr,1
Robert de Niro,Robert de Niro,PER,0.09375000000000001,0.28750000000000003,fr,1
Antonin Baudry,Antonin Baudry,PER,0.36,0.2,fr,1
Emmanuel Moulin lros,Emmanuel Moulin lros,PER,0.007999999999999998,0.06999999999999999,fr,1
Samuel Paty,Samuel Paty,PER,0.19920000000000002,0.127,fr,1
BREFEmmanuel Macron,BREFEmmanuel Macron,PER,0.1175,0.2,fr,1
Céline Dion,Céline Dion,PER,0.17666666666666667,0.225,fr,1
José Luis Rodríguez Zapat,José Luis Rodríguez Zapat,PER,0.07571428571428572,0.028571428571428574,fr,1
Brigitte Macron,Brigitte Macron,PER,0.3,0.26666666666666666,fr,1
Paul Blondé,Paul Blondé,PER,0.118,0.15,fr,1
Thelonious Monk,Thelonious Monk,PER,0.25857142857142856,0.2871428571428572,fr,1
Victoria Luengo,Victoria Luengo,PER,-0.03749999999999998,0.275,fr,1
Bernard Loupias,Bernard Loupias,PER,0.25857142857142856,0.2871428571428572,fr,1
frères Coen,frères Coen,PER,-0.07125,0.2875,fr,1
Alice Ruffo,Alice Ruffo,PER,0.0,0.16666666666666666,fr,1
Washington Postdédi,Washington Postdédi,PER,0.025454545454545452,0.16363636363636366,fr,1
Marc Ferracci,Marc Ferracci,PER,0.04785714285714284,0.13642857142857143,fr,1
