keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'François Bayrou',-0.06729887088006027,0.7419940281171314,0.1379688802975198,1.0206154680651685,4.0
'François Hollande',-0.21837354249718152,0.9458886399001594,0.06973157431088944,0.7211217709390674,18.0
'François Mitterrand',0.6178877978480141,0.4247130755078077,-0.9255120839208026,0.7888922975647562,2.0
'Friedrich Merz',0.738164710927349,1.0,-0.25287493787384063,1.0,1.0
'Gabriel Attal',-0.0504752513875387,1.0801029078481719,-0.142333885554958,0.652448619636228,15.0
'George Washington',-0.9662371973825647,1.0,-0.3426883114152169,1.0,1.0
'Graham Platner',-0.34056731295098275,0.7871155170600177,0.05162411589120761,1.0057487410215813,6.0
'Gérald Darmanin',-0.4641861466262759,1.0,0.6314760968226708,1.0,1.0
'HBO Max',-0.08848602364685314,0.8792087928004262,-0.24031941767602824,0.8178506209091165,9.0
'Isaac Herzog',1.1364348430225133,1.0,0.02375863550794978,1.0,1.0
'Jack Lang',0.0735563231950622,1.0,0.23530256006229408,1.0,1.0
'Jack White',0.4685152130483427,1.0989743079247891,0.21255917903316457,0.8002170096250342,6.0
'Jake Gyllenhaal',0.3039851237841466,0.3874734779440113,0.6420729935137298,0.5434755060488777,2.0
'James Bond',0.4919688094473573,1.0,-0.15297115512541148,1.0,1.0
'Jane Fonda',-0.8561349510221306,1.0,0.16432533222944568,1.0,1.0
'Javier Milei',-0.2623576708602863,1.0,0.1325255349414569,1.0,1.0
'Jean-Luc Mélenchon',-0.3864715232602161,0.934675451988443,-0.20675762153482932,0.719055479504013,49.0
'Jeffrey Epstein',0.1409407217816707,0.9955645471426872,0.04932820624762402,0.880444605417861,24.0
'Jon Jones',1.5242208915862792,1.0,0.20941796325269266,1.0,1.0
'Jordan Bardella',-0.20621917429154146,0.3939607363975424,-0.7378156864575297,0.23958390932110735,3.0
'Joshua Van',-0.46793203345935674,1.0,-0.20373335859584726,1.0,1.0
'Justin Timberlake',-0.23833181971104428,1.0,-0.42396282184588546,1.0,1.0
'Kanye West',0.7812391417920016,1.0,-0.15830812803135091,1.0,1.0
'Kash Patel',-0.7043022249651494,1.0,0.061895006799437116,1.0,1.0
'Katy Perry',1.1631152190461245,2.1610174055932743,-0.09711691459525465,0.0897021540961995,2.0
'Keir Starmer',0.688371272325158,0.8160004258615379,-0.2475507056523317,0.4835802947195213,24.0
'Kemal Kiliçdaroglu',-1.3051932521167957,1.0,-0.774714649281041,1.0,1.0
'Ken Paxton',-0.11059427774937079,1.0,-1.1415956461489005,1.0,1.0
'Kim Jong Un',-0.7855766122019642,0.1691954292227647,-0.641092011497337,0.340231723151002,4.0
'Kim Jong-un',-0.258483101693762,0.5987732712484354,-0.26227600740612617,0.8174696943966314,10.0
'Kristen Wiig',0.3875498051170184,1.0,-1.294095619074332,1.0,1.0
'Larry Ellison',0.15652112090300682,1.0,-0.02275254534124863,1.0,1.0
'Laurent Nuñez',-1.0287198453716597,1.0,0.4985155595775441,1.0,1.0
'Laurent Wauquiez',-0.12911097870961608,1.0,0.3292213741436776,1.0,1.0
'Le Pen',-0.7371728198204902,0.20178614335931036,-0.2584032233445518,0.11727264434024938,2.0
'Lindsey Graham',0.6309183038249458,1.0,-0.16442237034246088,1.0,1.0
'Lionel Messi',-0.4597498454102232,0.1305497674219147,-0.1559304408150224,0.9277019482715056,2.0
'Léon XIV',1.3090038333746756,1.0,7.770844204882928,1.0,1.0
'Marco Rubio',-0.45209427911631433,1.0,-1.1295916647428144,1.0,1.0
'Maria Corina Machado',-1.305264469622504,0.5105456304099388,-0.2651923178397039,0.12244860732083028,2.0
'Marine Le Pen',-0.2324101918682825,0.4106152916275628,-0.2503353870788523,0.5975738914917065,9.0
'Marine Le Pen',0.29519042072177143,0.296744328469574,-0.3744972182294877,0.04690905773609973,2.0
'Marine Tondelier',-0.27180596510320293,0.5774820554709761,-0.4561554563726233,0.4955923325978592,27.0
'Mark Carney',0.5295886325064433,1.0,-0.37323007995732693,1.0,1.0
'Maud Bregeon',-0.5252569005935009,1.0,-0.10775157803156916,1.0,1.0
'Mick Jagger',-0.19968554278249093,0.32528502152674477,-0.6190358169773182,0.7153456252571291,2.0
'Mojtaba Khamenei',1.2239181661631557,1.1752171458741043,0.8761618856596112,1.083944666621967,12.0
'Monique Barbut',-0.021694037454928643,1.0997072834128,0.1308654847096183,0.9332768610203043,55.0
'Nicolas Maduro',-0.5037763270270532,0.5704046964050447,-0.48253952826009544,0.06822009936827356,3.0
'Nicolás Maduro',-0.2620512397780999,0.8091806689880384,-0.3014308622283474,0.41952441634171106,9.0
'Noël Barrot',-0.28903381146752477,1.0,0.14940001152216414,1.0,1.0
'Olivier Faure',0.2050483536116682,0.8614926957060018,-0.09477089459458332,0.5428396335897552,12.0
'Paddy Pimblett',0.5218709389156576,0.738036959622904,0.05087683172678357,0.0719507054385911,2.0
'Patrick Pouyanné',-0.19946073891228225,1.0,-0.03456342191856272,1.0,1.0
'Paul Biya',-0.6325881341232044,1.0,-0.40559862856189555,1.0,1.0
'Paul Kagame',0.028000000000000014,1.0,0.242,1.0,1.0
'Paul McCartney',-0.7841738625125628,1.812306354495985,0.6477805551033347,0.5141530480279197,4.0
'Pedro Sánchez',-0.12470110108895399,0.22218400370382946,-0.3461518295851718,0.03684459872594595,2.0
'Pete Hegseth',0.16566704615989633,1.0,-0.5972761415501543,1.0,1.0
'Pierre Farandou',0.5412448653942872,0.7474959661789923,-0.2282653909407911,0.5162471503410146,3.0
'Poutine',-0.7444839402844549,0.6583195297658587,-0.21320378276225538,0.37276786208813734,18.0
'Premier ministre',0.38808993725673735,1.1213201683419125,-0.06706694522285149,0.5122444685425401,45.0
'Quand Harry',0.024583919217961905,0.8285408853705449,-0.4291375563460897,0.9434058554210583,3.0
'Rachida Dati',-0.21964974099352555,1.0,-0.4607527380525477,1.0,1.0
'Rafael Grossi',1.1247434443301727,1.2051169825443628,0.5154885757685472,0.8192436529182204,4.0
'Raphaël Glucksmann',-0.24520565824580842,0.7717230059956228,-0.1357212294095728,1.1606525884894676,34.0
'Ro Khanna',-0.7903731563578507,1.0,-0.3385228648699317,1.0,1.0
'Robert Badinter',-1.5961840639068017,1.0,0.44033088595116215,1.0,1.0
'Rosa Parks',1.1795540695252578,1.0,0.03994407341590023,1.0,1.0
'Rupert Murdoch',0.3092948806432915,0.5063026001651004,-0.15787740446481177,0.25410262812169304,2.0
'Sam H',-0.6816594754599791,0.8058557369427546,-0.4770116798957556,0.653293467442814,3.0
'Sophia Chikirou',0.2860190742428084,1.0,-0.7559122142464221,1.0,1.0
'Stephen Colbert',-0.34378355967224966,1.1456622272015553,3.4573246463563416,3.472570216203081,2.0
'Steve Witkoff',-0.7819365375675802,1.0,-0.23076179599099567,1.0,1.0
'Susan Collins',0.3219699672302201,1.0157302679358844,0.34785277110770396,0.9865909025781743,4.0
'Sébastien Lecornu',0.2980960942256717,1.0547523737561029,-0.018566347424321863,0.46996775086216946,52.0
'Taylor Swift',0.06917349962853399,0.5241158347276392,-0.31993144686748803,0.1979378301281796,4.0
'Tim Walz',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Todd Blanche',-0.5860952724240618,1.0,-0.5308687215438912,1.0,1.0
'Travis Kelce',0.21094661465361506,0.23427664166763237,2.3433183247415457,3.4579896509521517,2.0
'Tulsi Gabbard',-0.4457951917393529,0.5302608159463499,-0.0454655402321672,0.770062754035082,5.0
'Vladimir Poutine',-0.2840281564318175,0.7958827525076398,-0.37315302031527353,0.4926138679758159,26.0
'Volodymyr Zelensky',-0.4848801232450713,1.0318894067971605,-0.17577108209747122,0.3877367963771989,16.0
'Xi Jinping',0.6669362358125929,1.0,0.2899163971042799,1.0,1.0
'Yaël Braun-Pivet',-0.06947648478662807,0.706052751549879,0.1649350075881563,1.005229384771142,15.0
'Yves Bournazel',-0.9675186466087923,1.0,0.3442818332393902,1.0,1.0
'Zohran Mamdani',0.23394360124124505,0.8993310516731716,-0.06561634962986042,0.5814473767342107,13.0
'laffaire Epstein',0.3300134176036307,0.25447606477899104,-0.6755079533266887,0.4561236449938854,3.0
'nan Si',-1.8864231081153349,1.0,2.038727988380746,1.0,1.0
'nan nan',-0.15469389573956044,0.9494478329223988,-0.15546268929952684,0.4432542768710984,50.0
'président de la République',-0.03793181720593492,0.7665916519623495,-0.1253825818164121,0.5735453768618104,13.0
'Édouard Philippe',0.9099831174680387,0.8797174261511644,-0.08806822528733138,0.5508070225697067,6.0
'Éric Ciotti',-0.1619437626548096,0.7518284895022093,-0.42047549674643325,0.5005731799028107,8.0
