keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Cristiano Ronaldo',1.0100397464323978,1.1839258841827427,0.15625218737657903,0.5875817115437137,6.0
'Dana White',0.23994688448201237,0.2874893303844657,-0.11104417643062164,0.20908056169096145,3.0
'David Cameron',-1.636440780366172,1.0,0.3391518255737915,1.0,1.0
'David Weiss',0.5662459490186753,1.0,-0.06899683395911642,1.0,1.0
'Demi Moore',-0.4553364998176786,1.0,-0.16408219260824766,1.0,1.0
'Dick Cheney',-0.215945462576745,0.9863623517679265,-0.23605935638062134,0.6453755409582034,18.0
'Donald Trump',-0.2603279800885958,1.0708890823335984,0.24599291893385833,1.1207326244275955,109.0
'Dua Lipa',0.7379040681075482,0.9679987204769646,-0.21116399609341652,0.708261773963579,9.0
"'Dwayne ""The Rock"" Johnson'",0.411391524198923,1.0,-0.43715307488920635,1.0,1.0
'Dwayne Johnson',-0.29349147251784197,0.8100733900265542,0.06455890883765684,1.2422947634859263,6.0
'Edouard Philippe',0.016822368640637332,1.1703557967738507,-0.11484064387910593,0.36221148412515786,5.0
'Elon Musk',0.029036978788321965,0.7414051681246528,-0.07544094718992829,0.8272523531793442,30.0
'Emily Blunt',0.42740716388012245,0.6898178318337228,-0.19437315318283407,0.6507281615665036,7.0
'Emmanuel Macron',-0.038239182936992945,0.9354740796115321,-0.2099198003317105,0.6646938978499275,63.0
'Eric Ciotti',-0.7232608360999233,1.0,-0.9193927983326282,1.0,1.0
'Erika Kirk',-0.23262307308789384,1.0,-0.2905058388773472,1.0,1.0
'François Bayrou',0.4736651152935356,0.8063819127196938,0.37326837223848924,0.8936992187507093,3.0
'Fred Ramsdel',0.4527335759394175,0.21681309939073334,0.3448739481711888,0.4702546690277884,3.0
'Gabriel Attal',-0.37458566203090676,0.6964124287672837,0.8193744795994349,3.6439298709289925,18.0
'George Bush',-0.5174575155521255,0.3492958647333018,-0.20039249904681314,0.23655484908497454,2.0
'George Clooney',-0.3510064451231265,1.0,0.22255839235924613,1.0,1.0
'Gerald Darmanin',0.930033445147738,0.7031681773941231,-0.5928735778630175,0.38750019245391687,2.0
'Ghislaine Maxwell',-0.1613900030152301,0.5685418019081556,-0.0953787008287558,0.6329383588066217,8.0
'Greg Brockman',-0.4304227625916402,0.39082029622558456,0.004954953402476055,0.7541795564277194,3.0
'Greta Thunberg',-0.8810054547375691,1.0658718694901315,-0.21072320679776105,0.5161745295393506,18.0
'Gérald Darmanin',-0.3548309008073671,0.6949096811101501,-0.2741297217272144,0.5506729310855187,12.0
'Hailey Bieber',1.0879870179503224,1.2393417885195361,0.12663068835141025,0.1694273306306493,2.0
'Hillary Clinton',-1.0075553880320693,1.0,-1.177743739790101,1.0,1.0
'Itamar Ben-Gvir',-0.7326457575158055,1.0,-1.1446011180571212,1.0,1.0
'JULIEN MUGUET',-0.16112204715262,0.997712977758337,-0.15524516015727619,0.28485844743041727,22.0
'Jack Smith',-0.8258040464793702,1.0,0.03588785339490108,1.0,1.0
'Jair Bolsonaro',-0.34493422582072897,1.6847598833683963,0.10207399710776595,0.9321832476455586,5.0
'Jake Paul',0.8352261080294331,0.9894630072302647,1.8824462475427866,2.1198842215924327,2.0
'James Comey',-0.9267858490601177,1.0480098557973356,-0.03610899023364054,0.40094784592345023,10.0
'James Gunn',-0.10690940828387245,1.2157736628153073,0.024501305626734308,0.9460701692141349,11.0
'Jane Fonda',-0.32292750043484475,0.0033524016788760358,-0.6225578471494525,0.3033176786635684,2.0
'Javier Milei',-0.0578350337673919,0.6288533104089435,-0.27329405644537574,0.3280186736891271,7.0
'Jean Castex',0.07969678942876403,0.7964608853645488,-0.28753960021883834,0.42473924430078003,14.0
'Jean-Luc Mélenchon',-0.08097938477568431,0.6608640631857985,-0.13092569914033803,0.5154433665330583,9.0
'Jeanne du Barry',-0.04752041923773957,1.0,-0.04657996746759146,1.0,1.0
'Jeffrey Epstein',0.17053365964453285,0.7512813050022012,0.15449452751185166,0.8171627199606266,25.0
'Jennifer Garner',-0.7922084324359022,1.0,-0.5212371196939974,1.0,1.0
'Jimmy Kimmel',-0.35374889792725156,0.8931939444286802,0.6968625072565126,0.2949506563649942,2.0
'Joe Biden',0.37175581770419686,0.5872106062481597,-0.2351200894249598,0.3805069464497795,2.0
'Joel Mokyr',-0.5505330579042879,0.289826780236569,-0.3794672210501318,0.9956242599138573,3.0
'Johann Wadephul',-0.2925115287133898,1.0,-0.15856277612897937,1.0,1.0
'John Clarke',1.761157139349261,1.2881274302112944,-0.45903505285852675,0.47993313941422533,6.0
'John M. Martinis',1.2061947890886782,1.0392676706435449,-0.44419449570726,0.10378439302154777,5.0
'John Martinis',1.3281245393793941,0.44299791798805804,-0.38878224998088223,0.2877050041527198,5.0
'Jordan Bardella',-0.34234014575739513,0.8421270129472292,-0.10489355997813139,0.9493978134674218,3.0
'Julia Roberts',0.3307446226254432,1.502416932099468,0.11451751206060445,2.0116963265310157,2.0
'Justin Bieber',0.1044619735431135,1.0205698522870048,0.12221110129945821,0.4836715658661367,7.0
'Justin Trudeau',0.6261584412799086,0.7298990716034169,0.45787595101816136,0.9145504270259408,8.0
'Kamala Harris',-0.5549450364233341,0.9696710618215405,0.13334907706637233,0.24672150679397473,2.0
'Kamel Daoud',-0.00022239497330666568,0.3239099807617176,0.38237500636202965,1.0414471952925102,7.0
'Karim Benzema',-0.18389328235165686,1.0,-0.36892780022436855,1.0,1.0
'Karoline Leavitt',-0.6764249322187244,1.0426134366635724,0.20848456849511668,2.1606457907460777,26.0
'Katy Perry',-0.5008728512596438,1.205347888580431,1.070046762481944,0.817093261195006,3.0
'Kendrick Lamar',-0.25995563806666183,1.0,1.6231365876117738,1.0,1.0
'Kim Jong Un',-0.2710428187361338,0.8329782143818882,-0.29175912877811916,1.1581520334706445,8.0
'Kim Jong-un',0.07801728999900251,1.0,-0.5165839889177436,1.0,1.0
'Kim Kardashian',0.5763928276026229,1.0,-0.3421130952669881,1.0,1.0
'Lady Gaga',-0.8991359675170226,1.0,0.13896176077646497,1.0,1.0
'Lana Del Rey',0.8236927412600622,0.731572352663372,0.17919066842641848,0.6224187253857997,3.0
'Larry David',0.9207618950752613,1.0,0.9194799307075063,1.0,1.0
'Larry Summers',0.509911978247158,0.30447770822372683,0.12190044275853666,0.3018131226498708,5.0
'Laurent Nuñez',-0.6539162710889821,0.7809127751802155,-0.2978722082170173,0.7748831631573734,46.0
'Laurent Wauquiez',-0.6364582310831368,0.7738254347021378,0.14211590224020326,0.7905481767348338,2.0
'Lecornu II',-0.08835049947691648,1.028122237025719,0.0645243754243794,0.8026859557940011,36.0
'Lecornu II ',0.4472671814072839,0.9244793707022337,0.045332373709811774,0.6707200749465287,24.0
'Leo XIV',-1.5698210001627266,1.0,-0.7272445907091506,1.0,1.0
'Leonardo DiCaprio',0.7970067156944499,0.9243305515541824,0.6912063476704947,0.6175113284371269,3.0
'Le Pen',-0.06820587943078854,0.8997583629943755,-0.24844261402947854,0.5618282808507445,16.0
'Lionel Messi',0.0846742323926136,0.1994598212339101,0.36003344007413074,0.7127751460316307,2.0
'Lula sa Silva',-0.2710505997932013,1.1405538145020344,0.7984660224224299,1.8660573169580756,10.0
'László Krasznahorkai',-1.1524444009364598,1.0,0.4710126617111011,1.0,1.0
'Léon XIV',0.2593190598401583,0.990339168428417,-0.17466793165005495,0.3913744903254611,7.0
'Marco Rubio',-0.05991716044987631,1.0877368343535458,0.30889303830008125,0.7455437204407707,3.0
'Maria Corina Machado',0.14857494951261957,1.2333454617435011,0.1776862891409237,1.0987683424497545,51.0
'Marine Le Pen',-0.3514891592865199,0.4977957179354566,-0.47441518071409877,0.6658789112505908,13.0
'Marine Le Pen',0.3037371938665076,0.7243716224835789,0.020342031960597928,1.0646388610478899,9.0
'Marjorie Taylor Greene',-0.30457929973198367,0.255266717101907,-0.37270700166415316,0.6292092307757363,3.0
'Mark Carney',1.0033361710191133,1.031954466974191,-0.3536242833618824,0.5710950111160021,3.0
'Mark Cuban',-0.23424603327015556,0.16222490343244003,-0.316242229563486,0.039332467320142304,2.0
'Martin Luther King',0.10744820617732471,0.862454343639158,0.8812360605206412,1.0149729403986352,6.0
'Martin Scorsese',0.697495640665869,1.0,0.0750256403051441,1.0,1.0
'Mary E. Brunkow',0.15695536437926524,0.6057668584954762,-0.3425575412233468,0.532443936293017,7.0
'Matt Damon',0.3817619989823976,1.1472334075432769,1.3844986805284705,2.377574431487749,2.0
'Matteo Salvini',-0.2331566062217312,1.0,-1.1673651658409818,1.0,1.0
'Meryl Streep',0.029611687985326453,1.0,0.10482570047641603,1.0,1.0
'Michael Mann',0.8906951457988486,1.0,-0.04952755661744769,1.0,1.0
'Michel Barnier',0.02809726215899607,0.7367943182016534,-0.01523625392294366,0.6692508827356586,19.0
'Michel Devoret',1.6604377120845573,0.8056800907975438,-0.6170029273172146,0.559594249992976,10.0
'Michel H. Devoret',1.5028674281417516,0.4792778134494565,-0.3840994807098826,1.3462590338279825,3.0
'Michelle Williams',0.5763928276026229,1.0,0.006827473944142979,1.0,1.0
'Miguel Díaz-Canel',0.05197765693145653,1.0,0.34931724561009775,1.0,1.0
'Mike Johnson',-0.6319727186031455,1.0,-0.3032666434467455,1.0,1.0
'Nick Fuentes',-0.5534004181744898,0.9805221153091388,-0.1408465050775425,0.17018455541767574,2.0
'Nicolas Sarkozy',-0.31793644807711907,0.8515777048537923,-0.2914466670996967,0.8986784319089989,11.0
'Olivier Faure',-0.18780215287206284,0.9591735791493182,-0.10182258268355251,0.6469045486193649,45.0
'Omar M. Yaghi',0.25969333611812834,0.6630984037159288,-0.24514161423966963,0.18814049460705473,2.0
'Omar Yaghi',1.9761681927691022,1.0,1.6921474021429423,1.0,1.0
'Pablo Picasso',-1.2462101536568946,1.0,0.6277379047846595,1.0,1.0
'Paris Hilton',2.035403997691938,1.0,0.7545572651108522,1.0,1.0
'Paul Kagame',-0.9033979869526442,1.0,-0.34787195567476625,1.0,1.0
'Pedro Sánchez',-0.5076649128919143,1.5911249774585314,0.10992159474122896,1.1342801709297927,8.0
'Pete Hegseth',-0.383503952912988,0.26608861547898677,-0.7791396277838964,0.5208693144298677,4.0
'Peter Howitt',0.29010296378743855,1.2449677225754363,-0.421294891384199,0.19580719286730894,2.0
'Peter Thiel',0.15296899106542683,0.7836691782127445,-1.3773898307073467,0.9479233792611111,2.0
'Philipp Aghion',0.685345585141938,0.9903592627580118,-0.5226180718281166,0.3277567204803644,5.0
'Philippe Aghion',0.34341543356027915,1.0136677883623917,-0.23130989993301285,0.8599825731347036,14.0
'Pierre Farandou',0.005827545404540443,1.0443265833218387,-0.18562164043998736,0.6191166118488879,34.0
'Poutine',-0.3895325650856154,0.5676918036540789,-0.24307117011740853,0.6343482251424457,8.0
'Premier ministre',0.5733106606588279,0.6400934872345916,0.0002116821005013514,0.5697972170447747,54.0
'Prince Charles',-1.1379452972523227,1.0,-0.3919617480114353,1.0,1.0
'RFK Jr',0.05008046167304775,0.23165542364873423,-0.014232333142438318,0.06786654353380703,2.0
'Rachida Dati',-0.44950643827926506,0.713792604867859,-0.25287394540787445,0.7286898677373681,31.0
'Recep Tayyip Erdoan',-0.15094125445021356,0.7698915477168323,-0.01895189219794353,0.33742954245955936,3.0
'Recep Tayyip Erdogan',-2.1574058984084807,1.0,0.8110977664157555,1.0,1.0
'Richard Feynman',0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Richard Robson',-0.14334987800910642,1.2632447631249355,-0.0029317780844864486,0.42443047861269456,8.0
'Robert Kennedy',-0.43409498126872065,0.6109174325036486,0.6510502136404533,1.5653177947788208,5.0
'Robert Prevost',0.6928708776827478,0.33031469717797085,0.012935556166516048,0.48761197898933273,5.0
'Robert de Niro',-0.13050673951488923,1.0,0.8856381167944914,1.0,1.0
'Ryan Gosling',0.15257664202800703,0.15743964700946214,-0.13249133393223483,0.6116351100557977,2.0
'Sabrina Carpenter',-0.06688304613980282,1.0,-0.006802612589363164,1.0,1.0
'Sanae Takaichi',0.42305422875130094,0.7434499743873555,0.0423584131142817,1.2544233698453993,33.0
'Sebastien Lecornu',-0.07897237159271639,1.2971899278805656,0.08281699730975894,0.6325864654649066,21.0
'Sergio Mattarella',-0.3602679372428907,0.6142126876279757,-0.9234899238478425,0.5244761209494185,7.0
'Shimon Sakaguchi',-0.21500431207622187,0.4528525914120846,0.2653501847281994,0.7964711464404346,3.0
'Sophia Chikirou',-0.04412985461872404,0.21139491161350776,-0.4827802492013517,0.3980172359864659,3.0
'Stephen Colbert',-0.27785530622079996,0.848138434098393,-0.0928214057759766,0.8144717347715719,6.0
'Steven Spielberg',-0.421365549054931,1.0,1.324684984192231,1.0,1.0
'Susumu Kitagawa',-0.14730106497139128,1.0,-0.18990299368910554,1.0,1.0
'Sébastien Lecornu',0.30236532242876846,0.9890970192274351,0.02522153259419773,1.1341593617739032,90.0
'Tamim bin Hamad Al-Thani',0.3225957491196282,1.0,-0.29871853744609583,1.0,1.0
'Taylor Swift',0.8856947913951599,1.1100960062315732,0.3511853527849102,0.20500901945774752,2.0
'Thorsten Frei',-0.4453902972091398,1.0,0.9054241164876226,1.0,1.0
'Tim Cook',-0.38914120494178195,1.5503287697068764,-0.1483061195479955,0.790263474352299,2.0
'Tom Aspinall',-0.5339650655628851,0.6177660558914277,0.20651008298579288,0.3077706420369953,5.0
'Tom Hanks',0.17516475582806118,1.0,-0.2174914634058699,1.0,1.0
'Tucker Carlson',-0.8223404138867898,0.647859393916901,-0.2169174040948801,0.22618622526090507,6.0
'Ursula von der Leyen',-0.028162314138564286,1.0,-0.30916621926094073,1.0,1.0
'Victoria Beckham',-0.6583513996122695,0.0648620678033286,-0.02798789811002951,0.037476937552515015,2.0
'Virginia Giuffre',-0.11764383871542523,1.2269233979035028,0.450215133276463,1.3444200171997847,19.0
'Vivek Ramaswamy',0.04413837780643134,1.0,-0.2866279214730969,1.0,1.0
'Vladimir Poutine',-0.42334118095429396,1.387318316683048,0.2672435961061496,1.5590872624418743,14.0
'Volodymyr Zelensky',0.18968373087675333,0.6805228820030482,-0.2157130309224022,0.6206019239376728,7.0
'Xi Jinping',-0.0737061440329767,0.6760825873270544,0.12166236654421562,0.9397550709245465,11.0
'Yves Bournazel',-0.3587573923390203,0.629765564945193,-0.06502158341901179,0.9925753877122357,10.0
'Zohran Mamdani',0.2338705749582696,0.7021300536378661,0.1435784755403442,0.5990382128966872,14.0
'nan Si',0.30960510292453347,0.6124932087206499,0.0711158886552165,0.11057521114061394,2.0
'nan nan',-0.02123509227396249,0.9405693361854307,0.0080870256768188,0.7589506321063854,104.0
'prince Andrew',0.23023490990611598,1.169201246730051,0.08385278665679978,0.5461192389930913,10.0
'prince Harry',0.2198341299854256,1.0,0.5609414526224881,1.0,1.0
'président de la République',-0.4443103964444694,0.7503248140833231,-0.06846110662671478,0.940553161829234,21.0
'reine Mathilde',0.45930511768512405,0.7218767518219649,0.06640505327196083,0.641001980506824,8.0
'Édouard Philippe',-0.14780511425027784,0.42289081687733654,0.06276520683735308,0.7712090734636974,6.0
'Élisabeth Borne',0.869748421350089,1.1198465322770124,-0.08881375669638433,0.09973167709686022,2.0
