keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Edouard Philippe',0.03722167242724006,1.1140653384130308,-0.10594424628316712,0.3490224070474182,5.0
'Elon Musk',0.040691276580411155,0.7354046446990199,-0.14706182691193614,0.830834538993854,30.0
'Emily Blunt',0.41408365407743647,0.8105559323049817,0.1467689163661945,1.0759699945928027,9.0
'Emmanuel Macron',0.015226741103281042,0.9096447144694861,-0.1579709687198127,0.6708274076448222,66.0
'Eric Ciotti',-0.7707129946976196,1.0,-0.9956814977779024,1.0,1.0
'Erika Kirk',-0.230073200540996,1.0,-0.2777832802237094,1.0,1.0
'Francesca Albanese',0.1088333737958373,0.5335438572925492,0.2188344614337565,0.3625859949936795,4.0
'François Bayrou',0.29151390201886734,0.7818423169714773,0.26479121346664775,0.6042795185749895,6.0
'François Braun',-0.9560132886940408,0.29668886530749694,-0.5126557774711109,0.41922729821489785,2.0
'Fred Ramsdel',0.44731829894532266,0.21097516232444682,0.6231669856594851,0.9408982714438533,3.0
'Gabriel Attal',-0.3567763261528871,0.6820228884060529,0.7970326308249884,3.504175316591462,18.0
'George Bush',-0.4087120353655394,0.574063245812263,-0.1939231993635218,0.2373678732834159,2.0
'George Clooney',-0.36385718944900636,1.0,0.14694598660779415,1.0,1.0
'Gerald Darmanin',0.8657032760398748,0.6135079851247212,-0.560437587196763,0.38212627197429316,2.0
'Greg Brockman',-0.6676460988945653,0.5485404689615244,0.3683239140008139,0.9329091243975572,4.0
'Greta Thunberg',-0.6566586407574041,1.0895672713780988,-0.21711563795204078,0.5016578525087596,20.0
'Gérald Darmanin',-0.2617606373711791,0.6732047469623488,-0.2941103711170725,0.6399810017520937,6.0
'Hailey Bieber',1.0465133998008167,1.1736288199785174,0.13661272886527928,0.21323073163180312,2.0
'Henry Kissinger',0.05505170180586117,1.0,-0.6272920604338146,1.0,1.0
'Hillary Clinton',-0.9497354497354498,1.0,-1.2220920905731303,1.0,1.0
'Itamar Ben-Gvir',-1.1077623035388613,1.0,-1.1197503764411587,1.0,1.0
'JULIEN MUGUET',-0.1590770549188523,0.990667964990539,-0.1478911859672623,0.27355223006053464,22.0
'Jack Smith',-0.8746072545216569,1.0,0.041304335120314326,1.0,1.0
'Jair Bolsonaro',-0.052480419771819414,1.6730320143992194,0.30675269459065974,0.9382278832774613,9.0
'Jake Paul',0.8496699646988256,0.6807883946952623,1.1306074855900592,2.0059526459245944,3.0
'James Comey',-0.840563150112324,1.0571591963544058,-0.13766429900975774,0.2736221696969214,9.0
'James Gunn',-0.19572870512352933,1.2274954553321284,-0.0673403626870495,0.9052238173103001,11.0
'Jane Fonda',-0.3274001619687681,0.010843799520442505,-0.6726370551985965,0.15054452471379587,2.0
'Jean Carroll',0.08606786494827998,1.0,0.7238815498564467,1.0,1.0
'Jean Castex',0.08746325758889413,0.7919254401096054,-0.27864052010554036,0.4248852700492718,14.0
'Jean-Luc Mélenchon',-0.08327054460489361,0.6277015017047277,-0.10789958863096917,0.5420982244251127,9.0
'Jeanne du Barry',-0.05560246326918729,1.0,-0.0883406868273029,1.0,1.0
'Jeffrey Epstein',-0.1733022232976669,0.8789919903397374,-0.020469080117537432,0.9695995973520374,10.0
'Jennifer Garner',-0.9444350552598479,1.0,-0.647720364184707,1.0,1.0
'Jimmy Kimmel',-0.379313781772531,0.9209621851007521,0.9641821489415581,0.10444070825638854,2.0
'Joe Biden',-0.043464783958540525,1.0,0.03393895269826578,1.0,1.0
'Joel Mokyr',-0.6067082269453966,0.18775462465841947,-0.3674226660581524,0.9861450440382796,3.0
'Johann Wadephul',-0.289538774091255,1.0,-0.15107712359955086,1.0,1.0
'John Clarke',1.8358651018707939,1.016925069823885,-0.49396873840932026,0.515009725065569,6.0
'John M. Martinis',1.131939816992743,0.641225076277712,-0.4767953886622456,0.13234035717280862,5.0
'John Martinis',1.2926093594086798,0.404689858815295,-0.39313085118690305,0.30326091319798204,5.0
'Jordan Bardella',0.07766374313426025,0.6524490404885271,0.4882174928643399,0.7448195035028474,2.0
'Julia Roberts',0.2533035854963513,1.017616374098101,-0.15580239440271307,1.4514448896530705,3.0
'Justin Bieber',0.3260728866445826,1.1281791496950284,0.3550207633707936,0.8252208626118754,8.0
'Justin Trudeau',0.6286364871290946,0.7766655378694685,0.43457991954798675,0.903069491312748,8.0
'Kamala Harris',-0.5680315387940293,0.9751242728002764,0.11928515705747489,0.2089095856448742,2.0
'Karim Benzema',-0.5396179347946853,0.6655458898297337,-0.399829035643434,0.6132864392203584,3.0
'Katy Perry',-0.3584613288187939,1.395618957503945,0.9979246001954486,0.8443999154543762,3.0
'Kendrick Lamar',-0.32153947311927594,1.0,1.591115673054297,1.0,1.0
'Kim Jong Un',-0.264602954691853,0.8157925725873694,-0.2674074936635249,1.1244489548046737,8.0
'Kim Jong-un',0.08206565255229867,1.0,-0.5018251095547225,1.0,1.0
'Kim Kardashian',0.5813287723905305,1.0,-0.3622519830572421,1.0,1.0
'Lachlan Murdoch',0.3639311135729812,0.32859932920902657,-0.17769669215652206,0.738520835550768,2.0
'Lana Del Rey',0.7843991678890445,0.6596306401493897,0.13259327814066277,0.5983479121743936,3.0
'Laurent Nuñez',-0.633697174072445,0.7828682312907648,-0.2846572645324714,0.7584318276983322,44.0
'Laurent Wauquiez',-0.08424191998076234,1.0,-0.4368422292633073,1.0,1.0
'Lecornu II',-0.09437544075337086,1.022343522080879,0.04045051792067558,0.7976954466370357,36.0
'Lecornu II ',0.4286359393623098,0.9003207121870238,0.03817990143762915,0.6542480795650978,24.0
'Leonardo DiCaprio',0.8032824996429867,0.915605678841942,0.6822654097318476,0.5870557606781863,3.0
'Le Pen',-0.30935208513232604,1.2776030174872723,-0.1858189802547608,0.5740259013877823,17.0
'Lionel Messi',0.15596512827509434,0.18419518637777865,0.29456419378750937,0.7189689089765796,2.0
'Lula sa Silva',-0.28566602741761615,1.1475927572072646,0.8909859397821085,1.7200945431007935,10.0
'László Krasznahorkai',-1.3109403236775785,1.0,0.5918074454688248,1.0,1.0
'Léon XIV',0.147763736125615,0.9080552847760097,0.18573171742901243,1.057910930450302,7.0
'Marco Rubio',-0.6118886693574266,0.7046672906902146,-0.15596128963432743,0.4591475848998771,2.0
'Maria Corina Machado',-0.12007612886608993,1.182812422819587,0.1898007146545463,1.6054536723892514,17.0
'Marine Le Pen',-0.34816045782155214,0.4662971052361946,-0.5072949226788889,0.6394112382265108,16.0
'Marine Le Pen',0.31150276845689157,0.6772990479093564,-0.08814770158286898,1.039802574673133,10.0
'Mark Carney',0.8655275181160954,0.9247872510754199,-0.1182993007440343,0.5393755607915484,5.0
'Mark Cuban',0.1790752093109904,0.7467494103075967,0.18152614863009525,0.743283258681965,2.0
'Mark Zuckerberg',0.6631912310859414,1.0,0.5842716584834684,1.0,1.0
'Martin Luther King',0.09671879279682048,0.8828349168579368,0.8767169523543457,1.0060804119542353,6.0
'Martin Scorsese',0.7715518978367114,1.0,-1.0496377173206537,1.0,1.0
'Mary E. Brunkow',0.1117421162072901,0.5138988519758836,-0.36551920673460286,0.5424549000625317,7.0
'Matt Damon',0.3051549130932195,1.0388946277049207,1.1787009715842993,2.086532520393592,2.0
'Matteo Salvini',-0.4092798338779969,1.0,-1.1561657414489832,1.0,1.0
'Meryl Streep',-0.003990898130181217,1.0,0.04405330926312502,1.0,1.0
'Michael Mann',0.8730846233402925,1.0,0.07550155225085135,1.0,1.0
'Michael Sandel',0.6244742735350207,0.3451165492768435,-0.03748047658307599,0.7193699454742158,2.0
'Michel Barnier',0.02777248629876673,0.7320151930746698,-0.00794251004540115,0.6707833295999683,19.0
'Michel Devoret',1.6117540924761156,0.8303509636744464,-0.6557964238034117,0.5625926458900494,10.0
'Michel H. Devoret',1.4421658882744464,0.44504101589473744,-0.8182295084249582,0.7103999291337687,3.0
'Michelle Williams',0.5813287723905305,1.0,-0.01416416742893745,1.0,1.0
'Miguel Díaz-Canel',-0.03440390992867477,1.0,0.24863983813869786,1.0,1.0
'Nick Fuentes',-0.5647441648996157,0.9507466655851614,-0.1658860964560144,0.11842661151250558,2.0
'Nicolas Sarkozy',-0.36447076644522,0.8157895485990726,-0.26580300480500685,0.7219935652817688,11.0
'Olivia Rodrigo',-1.3827361620376712,1.0,0.6971245318453061,1.0,1.0
'Olivier Faure',-0.18705472470665496,0.9426479067871113,-0.08465582982241358,0.6673963550441822,45.0
'Omar M. Yaghi',0.24331405318827942,0.5675935163027028,-0.203139782555159,0.2260683909042808,2.0
'Omar Yaghi',1.8640777835070004,1.0,1.6584987747036009,1.0,1.0
'Pablo Picasso',-1.2230925587597667,1.0,1.287578041541394,1.0,1.0
'Pedro Sánchez',-0.46444902540063715,1.393018384225743,0.058350387715740526,0.9919979711640323,8.0
'Peter Howitt',0.25421306960077256,1.2731955219128297,-0.48273634308731994,0.2227351060466956,2.0
'Peter Thiel',0.1402986205225869,0.8015877880747213,-1.458540726401474,1.0626880765504705,2.0
'Philipp Aghion',0.7042633952943327,0.9890705363323732,-0.5086104336201452,0.308729955030443,5.0
'Philippe Aghion',0.3196845436805234,1.0060423046989264,-0.24372672427669548,0.8714370999202781,14.0
'Pierre Farandou',0.013825048263485332,1.0114361990425018,-0.15608969808378004,0.7219287912857801,34.0
'Poutine',-0.4354980540041509,0.559018865410508,-0.25694335425848736,0.6151126828937163,9.0
'Premier ministre',0.5855780503233523,0.6148735781012455,0.06723231841576886,0.6273835618883483,58.0
'Prince Charles',-1.132743695634169,1.0,-0.41197881386128554,1.0,1.0
'RFK Jr',0.031004156829459575,0.1807704582007594,-0.031256155209662496,0.02499194663696894,2.0
'Rachida Dati',-0.4440719222466663,0.6908601338154245,-0.1564417824017414,1.0909759976954512,31.0
'Recep Tayyip Erdoan',0.007967134074745807,0.6247261948677313,0.12150100401823473,0.4010461949600151,3.0
'Recep Tayyip Erdogan',-2.0289590211976885,1.0,1.0148844145512008,1.0,1.0
'Richard Feynman',0.4670871598988415,0.8312505701326183,0.2634876296288733,1.2583503543112888,2.0
'Richard Robson',-0.17968258230404766,1.201280675674239,0.010286997424811498,0.40178906798175384,8.0
'Robert Downey Jr',0.3126264261303051,1.0,1.7176817429142648,1.0,1.0
'Robert Kennedy',-0.42728515955779967,0.5747318821827573,0.647733051403299,1.5189249307326689,5.0
'Robert Prevost',0.6818207210648674,0.24907684569493152,0.05238690772408141,0.5758472394953356,5.0
'Robert de Niro',-0.28825487613020856,1.0,0.9053182083387862,1.0,1.0
'Rupert Murdoch',-1.2612249025016142,1.0,-0.46942649401046543,1.0,1.0
'Ryan Gosling',0.06940283155054176,0.039814116197981336,-0.17469012236150988,0.6713132089681914,2.0
'Sabrina Carpenter',-0.1145829225189708,1.0,0.004863114028457851,1.0,1.0
'Sam Altman',-1.2235952470115974,1.0,-0.3087452821880246,1.0,1.0
'Sam H',2.55707837707143,1.0,1.2766611986908805,1.0,1.0
'Sanae Takaichi',0.384888486872701,0.6906529267860785,0.0202735502958082,1.1256819341885387,33.0
'Sebastien Lecornu',-0.011007868643327942,1.2784592606032257,0.09542405760200937,0.5805984056135194,21.0
'Selena Gomez',0.7402500535302178,1.0,-0.23106921154808385,1.0,1.0
'Sergio Mattarella',-0.35135741213368465,0.5409832998910324,-0.9026289191238783,0.46841727269222044,7.0
'Shimon Sakaguchi',-0.309302870857937,0.5676735696837036,-0.16393034746561794,0.7811648109972383,3.0
'Sophia Chikirou',-0.021899755506776097,0.19821359947136197,-0.49182599513968367,0.43871340050787844,3.0
'Stephen Colbert',-0.5718622871595757,0.9706649249327161,0.4041474761174502,1.106693068837875,3.0
'Steve Jobs',-0.4344809953094177,0.38555108384006054,0.5885844410396623,0.16761590087992545,2.0
'Steven Spielberg',0.6140812546345746,0.801151248027177,0.5573951328717485,1.083660870957586,4.0
'Susumu Kitagawa',-0.11527400084084384,1.0,-0.15845636813807565,1.0,1.0
'Sébastien Lecornu',0.26783321974182633,0.991904706545168,0.016083050699277873,1.0742919997346596,89.0
'Taylor Swift',0.8434591491506515,1.1765668987381144,0.2817039950111343,0.13712333384951336,2.0
'Thorsten Frei',-0.5027857822053574,1.0,0.8903314159015395,1.0,1.0
'Tim Cook',-0.48603897847688887,1.0422834328489348,-0.4683537294404661,1.0188510424335884,3.0
'Tom Aspinall',-0.5376660561869677,0.6176015961817798,0.23093151168046547,0.289400722746337,5.0
'Tucker Carlson',-0.640276991146331,0.6740874455574634,-0.1417972415125589,0.24599811120007803,8.0
'Ursula von der Leyen',0.33592262846749016,1.0,-0.03955538685884984,1.0,1.0
'Valérie Hayer',-1.0344791855384918,0.889347883621666,-0.369973626849166,0.8824750274763955,2.0
'Victoria Beckham',-0.6860634775893651,0.06436697042657571,-0.01712726882353851,0.004190458178931446,2.0
'Virginia Giuffre',-0.1227889831879101,1.2148020766679524,0.1944932909993815,0.8723273037341195,18.0
'Vivek Ramaswamy',0.06528933385384393,1.0,-0.2572892237951729,1.0,1.0
'Vladimir Poutine',-0.6269323803242924,1.332270275329355,0.19756749844151858,1.735622958771086,11.0
'Volodymyr Zelensky',-0.09152245015535014,0.8510182526055309,-0.18678684556848532,0.7914681284133014,6.0
'Xi Jinping',-0.08326605223006281,0.67295974165923,0.09664060345160287,0.9317446342051254,11.0
'Yves Bournazel',-0.3520631447502899,0.630508531422676,-0.21097723644078617,1.1149271744714837,10.0
'Zohran Mamdani',0.09269669328275923,0.7181852153100002,0.15085757493233115,0.5504005508626999,13.0
'nan Si',0.3083262145870635,0.6081682950713142,0.06948544533879919,0.10618640896832861,2.0
'nan nan',-0.02093948594722152,0.9793210624722953,-0.00156513540611846,0.782985177049618,91.0
'prince Harry',0.059658920041159705,0.2126559751627299,-0.34352378168563663,1.222375170721372,2.0
'président de la République',-0.47188556085022976,0.7486273218616117,-0.0808267840289348,0.9584460760827704,19.0
'reine Mathilde',0.4954457812484585,0.5125715772047342,-0.027645859123478903,0.6492300304578329,8.0
'Édouard Philippe',-0.18820861610538012,0.42394792652200936,0.06686549893874577,0.751469017689799,6.0
'Élisabeth Borne',0.8533710593748661,1.0895957200050426,-0.07114976820869665,0.1538247189736541,2.0
