keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Pete Hegseth',0.9360586364552985,1.1771083820883579,-0.38602199908020485,0.42632073270355125,2.0
'Peter Mandelson',-0.0901240323666481,1.0,-0.4302773606039941,1.0,1.0
'Pierre Farandou',0.4394821861604646,0.6296023798688369,-0.23714674035764718,0.4720669676149113,3.0
'Poutine',-0.6892800837059467,0.6255828591304183,-0.32798353517699347,0.3688682546734402,13.0
'Premier ministre',0.3589111085047458,0.9171077013301132,-0.1793660926408186,0.5682420332160537,37.0
'Quand Harry',0.03431486978715362,0.7134918911700268,-0.4353832643223165,0.9326523216971029,3.0
'Rafael Grossi',0.7986165106751513,0.8430752002897515,0.15539016036453454,0.5875762855176796,4.0
'Raphaël Glucksmann',-0.0910662802351176,1.1393335397647215,-0.3120718875924773,0.5453390276954434,24.0
'Ro Khanna',-0.8609168072940727,1.0,-0.33656010341371495,1.0,1.0
'Robert Badinter',-2.163146443857993,1.0,0.22267790301064236,1.0,1.0
'Roman Pacino',-0.350852990473018,1.0,-0.35482389713385637,1.0,1.0
'Rosa Parks',0.8205455151949943,1.0,0.07606068983056037,1.0,1.0
'Rupert Murdoch',-0.02849992712893573,0.5318030958161797,-0.26732705768064063,0.09195489717834873,2.0
'Sam Altman',-0.1937339406072025,1.2739811662986893,1.4672757945363737,1.0750413283750986,2.0
'Sam H',-0.1346244585483717,1.0541527980596557,-0.3458918599499339,0.5599032677977073,6.0
'Sam Levinson',-1.5619821339334043,1.1769662471871243,0.7656636619876637,1.390983372357398,3.0
'Sophia Chikirou',0.13339380635062126,1.0,-0.7523366398416566,1.0,1.0
'Stephen Colbert',-0.585276226714529,0.6895994457802765,0.6329180898924567,1.735969874545481,13.0
'Steve Witkoff',-0.5893168398708883,1.0,-0.2639432622437458,1.0,1.0
'Steven Spielberg',0.9349628901234203,1.0,0.227901801723633,1.0,1.0
'Subrahmanyam Jaishankar',-0.2422230093702852,1.0,-1.0979290794835603,1.0,1.0
'Susan Collins',0.2285399101010592,1.0733221375061772,0.32004909698252604,1.0044346781873998,4.0
'Sydney Sweeney',-1.491488427051255,1.0,0.3918501563794261,1.0,1.0
'Sébastien Lecornu',0.3158137111613328,1.0665547416526422,-0.05793105826432257,0.47179538624299006,48.0
'Taylor Swift',-0.4121931932530973,0.328282868496679,-0.36413295084056985,0.2678216210044118,2.0
'Thomas Massie',-1.1119782761460248,0.7362043369180017,0.3221457885107246,0.8725812853956765,3.0
'Tim Walz',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Travis Kelce',-0.12187721892405333,0.14841177345374829,2.453413252048336,3.9032454029104335,2.0
'Tulsi Gabbard',-0.48614589221511917,0.5543416598255951,-0.03362132893422811,0.7632458148972396,5.0
'Ursula von der Leyen',1.3814365373645625,1.0,0.6193718954455156,1.0,1.0
'Viktor Orban',2.353298443355136,1.0,1.1199012602641907,1.0,1.0
'Viktor Orbán',0.334402651872676,1.0,-0.3036886606970559,1.0,1.0
'Vladimir Poutine',-0.2899526256681672,0.7490743633061522,-0.46541252367013236,0.5025565957259298,21.0
'Volodymyr Zelensky',-0.40329580083744265,1.0200298408135609,-0.17864321705342007,0.448318905480687,16.0
'Xi Jinping',0.6041804382184677,1.0,0.16985345163572685,1.0,1.0
'Yaël Braun-Pivet',0.14555969332123508,0.9520459357366715,-0.11914490191286135,0.3382737496186548,15.0
'Yorgos Lanthimos',-0.554406962076652,1.0,0.23043330216122598,1.0,1.0
'Zohran Mamdani',0.1766032705590845,0.8859618750262034,-0.058760012376714306,0.635781558345664,12.0
'laffaire Epstein',0.21078435578839486,0.21883479503155742,-0.785111037993306,0.57920782675086,3.0
'nan Si',-1.9730102039580104,1.0,2.093155273963027,1.0,1.0
'nan nan',0.02589747946438957,0.9272893955464615,-0.17808869070121935,0.5680278925257775,51.0
'prince Andrew',0.6564270522818005,0.30521591863755904,-0.28749625588816335,0.18355942484991752,3.0
'président de la République',-0.2833575011418594,0.8479105992653627,0.34878945099449526,0.7965691409630263,7.0
'Édouard Philippe',0.44919012890510324,0.8253359675221053,-0.048516413798192236,0.8026987637279019,15.0
'Éric Ciotti',-0.21724708730888276,0.6473309167169954,-0.469318011264384,0.5096992999237755,8.0
