keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Emily Blunt',0.3971255991232984,0.8344098569437525,-0.20975018687127414,0.6908258979546124,6.0
'Emmanuel Macron',-0.03627282248574308,0.9578634056259068,-0.19404774374745776,0.759415648856717,72.0
'Eric Ciotti',-0.6972033787295049,1.0,-0.7373911533439128,1.0,1.0
'Erika Kirk',-0.2514518970184265,1.0,-0.31921925589997924,1.0,1.0
'François Bayrou',0.47096370892942563,0.8107337269194439,0.3876130278628633,0.9213303821029186,3.0
'Fred Ramsdel',0.4504019329470843,0.22153547539486027,0.35751543391673507,0.492063773229728,3.0
'Friedrich Merz',0.063626120104903,0.7968923264312539,-0.2862470285122258,0.6372680648313865,6.0
'Gabriel Attal',-0.3950501489703987,0.7285814910771417,0.8913035472172396,4.154958609071777,16.0
'George Bush',-0.5382524357324261,0.37207346088266546,-0.17330095176309643,0.30760715785309545,2.0
'George Clooney',-0.34886045092550105,1.0,0.263588433547095,1.0,1.0
'Gerald Darmanin',0.8953405096413601,0.7522313973057779,-0.595594850247296,0.3836517321411589,2.0
'Ghislaine Maxwell',-0.14387893212193262,0.5612070276733926,-0.08242521271726462,0.6519694472625648,8.0
'Greg Brockman',-0.6828200264496562,0.042065893155259465,-0.2456203012831949,0.8252199689824176,3.0
'Greta Thunberg',-0.9043737776598122,1.0936852188413086,-0.18510687412392476,0.5220407711096108,18.0
'Gérald Darmanin',-0.36849388045886783,0.7219414880773546,-0.2560801166563162,0.5294300483161279,12.0
'Hailey Bieber',1.0424746030691046,1.1412783286399193,0.12640161110912887,0.16139762486943504,2.0
'Hillary Clinton',-1.0075553880320693,1.0,-1.177743739790101,1.0,1.0
'Imran Khan',-0.15325887944583585,1.0,0.20363198211236497,1.0,1.0
'JD Vance',-1.57266092518245,1.0,1.2377050704491186,1.0,1.0
'JULIEN MUGUET',-0.17818129103527156,1.0224053923895817,-0.17303799231677594,0.3078571553962554,22.0
'Jack Ma',-0.1418326587257178,1.0,-0.5764125882470886,1.0,1.0
'Jair Bolsonaro',-0.968157474873092,1.1420233565510205,0.5371630279659518,0.663773167554886,3.0
'Jake Paul',1.5918831660389494,1.0,0.3922877405101163,1.0,1.0
'James Comey',-0.5795663591738329,1.3641637997814098,0.4647906847846263,0.625429892943816,2.0
'James Gunn',-0.15250438243316625,1.1918118408804117,0.10747414816263187,0.9886931372377546,11.0
'Jane Fonda',-0.3363574101473964,0.03336233587869079,-0.5898784263942103,0.27313310860392326,2.0
'Jared Kushner',0.3351495777104019,0.6612932138693537,0.010065016277877072,0.21010301934673406,4.0
'Javier Milei',-0.07658825652139013,0.5998912806348331,-0.053285880277166776,0.8365435348999662,7.0
'Jean Castex',0.09284964016572897,0.8025467192959036,-0.2918900081971607,0.41987202926321526,14.0
'Jean-Luc Mélenchon',-0.028264167049468242,0.7182787553979183,-0.09886356629713808,0.5744370884353048,8.0
'Jeanne du Barry',-0.03877449260901654,1.0,-0.03284190933362965,1.0,1.0
'Jeffrey Epstein',0.19084592230521996,0.7352627635253826,0.17390131818189267,0.8064387962313487,25.0
'Jennifer Garner',-0.7922084324359022,1.0,-0.5212371196939974,1.0,1.0
'Joe Biden',0.7869764193669342,1.0,-0.5041791315481854,1.0,1.0
'Joel Mokyr',-0.5542868210655502,0.3127943874939312,-0.361687864317648,0.9523630532225748,3.0
'John Clarke',1.812400891381824,1.3178156642951755,-0.44888664269593076,0.4791657079223218,6.0
'John M. Martinis',1.2561474537762296,1.0707430516038279,-0.43617330245445435,0.11089449250134277,5.0
'John Martinis',1.558224506838873,0.6730731764509179,-0.4174550681740475,0.28344203840031856,6.0
'Johnny Depp',0.7589243642666296,1.0,-0.7924539461910051,1.0,1.0
'Jon Jones',-0.9353842900304431,1.0,0.03101040394671701,1.0,1.0
'Jordan Bardella',-0.34321969311133876,0.8424702289430612,-0.08881739841435032,0.9767905971569583,3.0
'Julia Roberts',-0.8000326348523795,1.0,-1.2481687588553623,1.0,1.0
'Justin Bieber',0.1252238040937974,1.0339581282417203,0.1386063858192995,0.49958320734054995,7.0
'Justin Trudeau',0.6227151552230876,0.7347885972515655,0.4794378801291508,0.9351721242423258,8.0
'Kamel Daoud',0.005885295514011455,0.3349004068881288,0.38397084422409866,1.0598465220556317,7.0
'Karoline Leavitt',-0.6184398040378329,0.9608261526020281,0.22388467797600775,2.1975713720759447,26.0
'Karsten Wildberger',-0.721141831073985,1.0,-0.1988050313880455,1.0,1.0
'Katy Perry',-0.45688893703817807,1.177382541594117,1.0557468639973793,0.8121582129294134,3.0
'Keir Starmer',-0.1970660934075517,0.785422479800569,-0.13980599559603285,0.805165999241053,15.0
'Kendrick Lamar',-0.28611821271288984,1.0,1.7483651940692926,1.0,1.0
'Kim Jong Un',-0.23113994295443993,0.8002341520543956,-0.2607907053358325,1.192279568261655,8.0
'Kim Jong-un',0.09212972576251835,1.0,-0.4849115467801529,1.0,1.0
'Kim Kardashian',0.6093656766666121,1.0,-0.339793207404256,1.0,1.0
'Lady Gaga',-0.9289785599133576,1.0,0.13314311156695102,1.0,1.0
'Lana Del Rey',0.9590285202956285,0.9406012956269123,0.19161092082701636,0.6340329887763185,3.0
'Larry David',0.9184082276793069,1.0,0.842513439934576,1.0,1.0
'Larry Summers',0.5400537989032793,0.29071840288437906,0.17287506965368243,0.3447842624694436,5.0
'Laurent Berger',0.2961358569816665,1.0,0.10860729213839924,1.0,1.0
'Laurent Nuñez',-0.6569781221605361,0.797196817000872,-0.301120602451474,0.7804644497946994,46.0
'Laurent Wauquiez',-0.6434063996152288,0.8066823558806695,0.17078105974607444,0.8287542125270421,2.0
'Lecornu II',-0.08213683178389984,1.0267035717471529,0.07091744644003022,0.8077204899505104,36.0
'Lecornu II ',0.4578775515582965,0.9333422406886434,0.033829904639189584,0.6426490999096416,24.0
'Leo XIV',-1.5127794551617348,1.0,-0.7382530821235928,1.0,1.0
'Le Pen',0.06937985690528976,0.98491081012116,-0.24290170133039482,0.5912910191576074,10.0
'Lula sa Silva',-0.2242157718049774,1.1391351089372936,0.804648742384555,1.867079796824093,10.0
'László Krasznahorkai',-1.1524444009364598,1.0,0.4710126617111011,1.0,1.0
'Léon XIV',0.13659069169415838,1.3251348810254253,-0.19586711026303208,0.1953051326222354,4.0
'Marco Rubio',-0.04195441209052797,0.7879307471372599,0.3667476457492373,0.5048975020871275,6.0
'Maria Corina Machado',0.08396545788329732,1.2825378248403,0.23249873823846898,1.0762523741945274,56.0
'Marine Le Pen',-0.40881459238653034,0.5301503605658964,-0.42384301319558504,0.6069946921281386,11.0
'Marine Le Pen',0.4470936729170985,0.6023969811554165,0.030871312165282452,1.1684148638018799,8.0
'Marjorie Taylor Greene',-0.26419852118410675,0.3359815614921523,-0.34447885880042567,0.6130431171235368,3.0
'Mark Carney',0.5363577234470619,0.9405486783534228,-0.023282624119393712,0.1416515774151714,2.0
'Mark Cuban',-0.2079580419739551,0.12504806961380746,-0.19394900787094627,0.13361626538374705,2.0
'Martin Luther King',0.5784514599790681,0.2378742197354797,0.7075431570790723,1.5066087402327992,3.0
'Martin Scorsese',0.697495640665869,1.0,0.0750256403051441,1.0,1.0
'Mary E. Brunkow',0.2018051106677468,0.6369073470503576,-0.33469967713448,0.5297934176468311,7.0
'Matt Damon',0.2575105825961239,1.297885142738678,1.4355383925329537,2.3280679473732833,2.0
'Matteo Salvini',-0.21206322326207372,1.0,-1.0821829856756722,1.0,1.0
'Meryl Streep',0.10231173300137754,1.0,0.14729941874690586,1.0,1.0
'Michael Mann',0.9012203850845869,1.0,-0.031768241701974044,1.0,1.0
'Michel Barnier',-0.0870578633056214,0.8233990735316536,0.02806836974794432,0.7505372916505152,14.0
'Michel Devoret',1.5203116728246007,0.9879373672624614,-0.587575032819683,0.5815066535670361,11.0
'Michel H. Devoret',1.3545320934476082,0.4863543136279357,-0.34696281280408464,1.090788159049013,4.0
'Miguel Díaz-Canel',0.09884804391809171,1.0,0.3715484088913304,1.0,1.0
'Mike Johnson',-0.5463821739587928,1.0,-0.27954651394165875,1.0,1.0
'Nick Fuentes',-0.5870623515687444,0.9950392220049209,-0.13196165350453562,0.22000870691052193,2.0
'Nicolas Maduro',-0.41821003654093325,0.851889891582071,-0.15861522805135356,0.5292117666725485,25.0
'Nicolas Sarkozy',-0.3387025198960615,0.9036014627070459,-0.4601355955776551,0.8684166541366397,10.0
'Olivier Faure',-0.21142464611300885,1.040062055541734,-0.12213415377407426,0.5900206314313962,38.0
'Omar M. Yaghi',0.2717386996341991,0.638821719765681,-0.22700115689889286,0.11854077706170693,2.0
'Omar Yaghi',1.9976034632522863,1.0,1.8193716540098321,1.0,1.0
'Pablo Picasso',-1.3150731101733621,1.0,0.6576307021137241,1.0,1.0
'Paris Hilton',2.104952552666787,1.0,0.7667108207411307,1.0,1.0
'Paul Kagame',-0.965743145318068,1.0,-0.3307379890517925,1.0,1.0
'Pedro Sánchez',-0.5335969148843477,1.6536968669133782,0.17132000798425778,1.2214655089487263,8.0
'Pete Hegseth',-0.3985347795718024,0.2520631806052227,-0.7544822357130322,0.5567027203124816,4.0
'Peter Howitt',0.30605839563377907,1.224481385951003,-0.33781293123694495,0.08960693765683483,2.0
'Peter Thiel',0.15296899106542683,0.7836691782127445,-1.3773898307073467,0.9479233792611111,2.0
'Philipp Aghion',0.6058288673222757,0.9205407991195588,-0.4112502609415345,0.4138110938966689,6.0
'Philippe Aghion',0.36880346799519004,1.0316837908365541,-0.14883203981985468,0.9582933747948434,14.0
'Pierre Farandou',0.012323017799747468,1.0488565925625042,-0.1727319292043306,0.6115134501528889,34.0
'Poutine',-0.43978890065458,0.8633969862836606,-0.17193728576466583,0.5756205224557472,21.0
'Premier ministre',0.5375394008941229,0.7385223600772147,0.06643077766924525,0.621130023408535,53.0
'Prince Charles',-1.1479489026335932,1.0,-0.39008884504722807,1.0,1.0
'RFK Jr',0.06085558264820294,0.2369286565663386,0.0038690666674559213,0.14670438961853002,2.0
'Rachida Dati',-0.4481655678274028,0.7342101939825321,-0.25830930769724647,0.7565897084516404,31.0
'Recep Tayyip Erdoan',-0.1529177025543705,0.7666517952819946,0.010627042697444402,0.38758106124067326,3.0
'Recep Tayyip Erdogan',-2.222930383535536,1.0,0.8679178458601877,1.0,1.0
'Richard Feynman',0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
'Richard Robson',-0.15829364819664485,1.30717825589116,0.01879330531274242,0.4507256548118792,8.0
'Robert Kennedy',-0.44514333998984135,0.6194774862323231,0.6381710583315546,1.4856260885875818,5.0
'Robert Prevost',0.7081373608264245,0.3846928620798895,0.01903088213498729,0.4868103812827226,5.0
'Ryan Gosling',0.12913386827651782,0.1242865584304621,-0.08319456586467114,0.5419189520734883,2.0
'Sabrina Carpenter',-0.04568343965420957,1.0,-0.046667728723143904,1.0,1.0
'Sanae Takaichi',0.4143390078622195,0.7615067779641428,0.06482753598850217,1.341190613575788,33.0
'Sebastien Lecornu',-0.12189993097722669,1.268857055522388,0.07808020000597074,0.633855911827571,21.0
'Sergio Mattarella',-0.3021041469464336,0.575439788926615,-0.8969264971043619,0.5205219506661858,7.0
'Shimon Sakaguchi',-0.20504502482649278,0.4585171540781798,0.2420430959696336,0.776288424004745,3.0
'Sophia Chikirou',-0.05857346872943308,0.2421750885860067,-0.4772430989595591,0.3687666359112737,3.0
'Stephen Colbert',0.048554476594728384,0.7505228278467022,-0.47236558049743155,0.3526540958985271,3.0
'Steve Witkoff',-0.1066107241127711,0.6965838944697809,-0.025940707491456157,0.5936943458607193,57.0
'Susumu Kitagawa',-0.19946425365992204,1.0,-0.19545148337060808,1.0,1.0
'Sébastien Lecornu',0.32017449800136816,0.9997196997622594,0.047066247164747735,1.2257629941911274,84.0
'Tamim bin Hamad Al-Thani',0.25648218774847514,1.0,-0.3041776361073005,1.0,1.0
'Taylor Swift',0.9379520653802342,1.1216181054799896,0.36575178659859564,0.21537479767144338,2.0
'Thorsten Frei',-0.47550001023195315,1.0,1.0098980106876831,1.0,1.0
'Tim Cook',-0.38914120494178195,1.5503287697068764,-0.1483061195479955,0.790263474352299,2.0
'Tom Aspinall',-0.5322433397228348,0.6073103208184636,0.1996253418721483,0.284469651011367,5.0
'Tom Hanks',0.19807928576656406,1.0,-0.21405411329682572,1.0,1.0
'Tucker Carlson',-0.8493289199215495,0.658330113908516,-0.19245701764062192,0.21687823791395697,6.0
'Ursula von der Leyen',-0.04620099101810917,0.4545684916219529,-0.28607097698282674,0.06662022515887137,3.0
'Victoria Beckham',-0.6407170738240536,1.0,-0.006866568256241116,1.0,1.0
'Virginia Giuffre',-0.11867341479717532,1.2170464236716994,0.4623331566326617,1.333084691659282,19.0
'Vivek Ramaswamy',-0.013708296049093682,1.0,-0.2920969524698902,1.0,1.0
'Vladimir Poutine',-0.15985418110677876,1.2599698517152231,0.19650810867314378,1.2289441555455238,27.0
'Volodymyr Zelensky',-0.3370598756241025,0.7965570430101742,-0.37386479166463354,0.5662236100850093,22.0
'Xi Jinping',-0.06287230655284941,0.6765830764640748,0.18019163392980497,0.9825953614868995,11.0
'Yves Bournazel',-0.37066059858181877,0.6532800357295164,-0.059926389890644714,1.003659241902244,10.0
'Zohran Mamdani',0.26010236422094896,0.675719487193113,0.1491424058492041,0.6143286997537905,14.0
'nan Si',0.3041958928963124,0.6276518130544658,0.07159884120015673,0.11950275747888807,2.0
'nan nan',0.08445189273748636,0.9823189750603958,0.0406034739413515,0.7991718893656832,109.0
'prince Andrew',0.23309185539278285,1.1107719488248318,0.1006849713308953,0.5591674017782873,10.0
'président de la République',-0.4782202159395827,0.7186151572499694,-0.2312069408803887,0.7025973769849476,18.0
'reine Mathilde',0.48351265431628887,0.6950238085387692,0.10123800586630013,0.6491493396785496,8.0
'Édouard Philippe',-0.1192151799385584,0.42561326480966266,0.033586455861350915,0.7342231687745796,6.0
'Élisabeth Borne',0.8135081358188713,1.0113531093360943,-0.12237467040842812,0.046670743160205065,2.0
