keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Donald Trump',-0.1599118409212621,1.0555470755608918,0.2549149491908076,1.0806966840127716,111.0
'Dua Lipa',0.787832964153361,0.9554257205885318,-0.254396545046249,0.6467724066185377,9.0
'Dwayne Johnson',-0.4382495325491716,0.6456118604502008,-0.08055360798577342,1.1467958270025045,6.0
'Edouard Philippe',-0.2562256721934257,1.0369515879424498,-0.18712779445791705,0.4245249418161461,5.0
'Elisabeth Borne',1.1546875825562781,1.0,-0.03560323099662325,1.0,1.0
'Elon Musk',0.07595899866167688,0.8365938656864842,-0.059891456623924345,0.844477578114848,25.0
'Emily Blunt',0.41032756382960417,0.8565978029787934,-0.38768668138253853,0.6869332853130441,6.0
'Emmanuel Macron',-0.01152827465531423,1.0188018206188725,-0.13410826543501989,0.8187289839444187,68.0
'Eric Ciotti',-0.8607956706917828,0.1929097556315921,-0.41391221408726253,0.5090285250571028,2.0
'Erika Kirk',-0.26405156219566744,1.0,-0.31117514907725446,1.0,1.0
'François Bayrou',-0.14103949762179938,1.0,-0.12746053702350033,1.0,1.0
'Friedrich Merz',0.06127578599825747,0.79421395527617,-0.28743350346409147,0.5578439765158854,6.0
'Gabriel Attal',-0.3437460967652685,0.6839575069727175,0.7424991548997427,3.7924887995185874,18.0
'George Bush',-0.6180136170027954,0.27047821034634634,-0.20268936713401536,0.2462021227190072,2.0
'Gerald Darmanin',0.3001916084954239,1.0,-0.33107989933442533,1.0,1.0
'Ghislaine Maxwell',-0.11095043287895773,0.5626480393808297,-0.08661861417651166,0.6594656197335419,8.0
'Greg Brockman',-0.679688634008837,0.03877511559385903,0.0065939241138141536,0.9906747830889849,2.0
'Greta Thunberg',-0.7481618301130147,1.1456985274261242,-0.20380273609182695,0.6086828821719774,6.0
'Guy Ritchie',0.6619738702989052,0.7544340667624386,-0.03850164625447431,1.0541580602310476,3.0
'Gérald Darmanin',-0.12865343703008852,1.0605798822040118,-0.1409096346797679,0.6631024694865212,13.0
'Hailey Bieber',1.1528199952217602,1.2067498513570432,0.08970995357500335,0.15315690490639394,2.0
'Hillary Clinton',-1.0075553880320693,1.0,-1.177743739790101,1.0,1.0
'Imran Khan',-0.1656419105365729,1.0,0.1940400340705696,1.0,1.0
'JD Vance',-1.5094577424821392,1.0,1.4014472213850613,1.0,1.0
'JULIEN MUGUET',-0.19061930611572223,1.0246610299460222,-0.1699246585271589,0.2974729671448444,22.0
'Jack Ma',0.4997953730901994,1.0,-0.6768697705744627,1.0,1.0
'Jair Bolsonaro',-1.01285692170185,1.2509723178851095,0.5477320007688492,0.6885235660139032,3.0
'Jake Gyllenhaal',0.5322673066524823,1.0,0.3822574254948659,1.0,1.0
'Jake Paul',1.6686327866956243,1.0,0.3414299926105201,1.0,1.0
'James Comey',-1.6080588890753107,1.0,0.9443537543044556,1.0,1.0
'James Gunn',-0.22478312737142697,1.2221611542455253,0.15286057399580175,1.0204094205654888,11.0
'Jared Kushner',0.37473049339637665,0.7464927418771352,-0.004062938705870784,0.17033043044557192,4.0
'Javier Milei',-0.15720004935657497,0.6856357774154452,-0.0615585516860015,0.8376285750993316,7.0
'Jean Castex',0.1009132932833765,0.7816647048215014,-0.31017286309463193,0.4044911149272326,14.0
'Jean-Luc Mélenchon',-0.1665820492001488,0.8330040290127649,-0.17364622887998088,0.5400673054678856,9.0
'Jeanne du Barry',-0.0305527010159102,1.0,-0.016468599759412644,1.0,1.0
'Jeffrey Epstein',0.15355999721536195,0.6949625879058956,0.15121149617044752,0.7116402675201787,30.0
'Jimmy Kimmel',0.43301680372291873,1.0,0.14811138105713112,1.0,1.0
'Joe Biden',-0.17557171344105468,1.0,-0.5712675746328494,1.0,1.0
'Joel Mokyr',-0.44500392689563717,0.3346273611954026,-0.38495504374153106,1.4353851852052462,2.0
'John Martinis',2.9366279382122342,1.0,-0.6328411953159555,1.0,1.0
'Johnny Depp',0.8278753110137262,1.0,-0.7809800796988715,1.0,1.0
'Jon Jones',-1.0511979016827795,1.0,-0.28187877563408253,1.0,1.0
'Jordan Bardella',-0.9296370403457191,0.4171726887508451,-0.15376680345314003,0.9108745175193695,3.0
'Justin Bieber',0.13342534147058638,1.185832514620673,0.16547505557317474,0.5473876373477592,6.0
'Justin Trudeau',0.4961038230309842,0.7805814824021772,0.365559870596551,0.8810095062464122,6.0
'Kamel Daoud',0.0017481014167579831,0.3567691237708927,0.4077198885953103,1.0988979635598481,7.0
'Karoline Leavitt',-0.5812509751861088,0.952481377605977,0.22895647412573147,2.2524390417471643,26.0
'Karsten Wildberger',-0.7347777292983362,1.0,-0.19482256144321022,1.0,1.0
'Katy Perry',-1.0128436816790016,0.4317922137427218,1.6010033647564121,0.6420764718307685,2.0
'Keir Starmer',-0.09592127969135283,0.7714644610441865,-0.13231772621990268,0.8681589283667153,17.0
'Kendrick Lamar',-0.32518693085035333,1.0,1.4230107463111965,1.0,1.0
'Kim Jong Un',-0.23937721337791473,0.8921524288228606,-0.42435164061337316,1.240148360257477,6.0
'Kim Jong-un',0.08800619617781148,1.0,-0.4855792590577506,1.0,1.0
'Kim Kardashian',0.676916362761615,1.0,-0.3521347218825475,1.0,1.0
'Lady Gaga',-1.183450012345212,1.0,0.0974211409593476,1.0,1.0
'Lana Del Rey',0.8482500579986136,0.6961231762286475,0.09477395970610132,0.5563592782586979,3.0
'Larry David',1.009613111864942,1.0,0.9781582472918604,1.0,1.0
'Larry Summers',0.5785577095297678,0.30071124871716526,0.10109783485745696,0.34463106458136344,5.0
'Laurent Berger',0.2961358569816665,1.0,0.10860729213839924,1.0,1.0
'Laurent Nuñez',-0.6554348566745538,0.8232733025981961,-0.3049419516918035,0.7993856172668348,46.0
'Laurent Wauquiez',-0.611826246887562,0.8485174010665164,0.09899976524421972,0.739080330346336,2.0
'Lecornu II',-0.3435794892557601,0.7089307823691501,0.06729608386228399,0.35903686044470784,10.0
'Lecornu II ',0.24406465639796848,0.9760706271879734,0.0836746862145271,0.8286740624057357,16.0
'Leo XIV',-1.4489031546372575,1.0,-0.7149976490809418,1.0,1.0
'Le Pen',0.5561473897119893,1.0238233993624373,-0.19122614950452768,0.6550673279979349,6.0
'Lionel Messi',0.6657668916656312,0.4594844985745376,0.19352464890838178,0.1955876366656099,2.0
'Lula sa Silva',-0.15606689357619447,1.1196330165805306,0.6774219956806025,1.6313264809108516,10.0
'Léon XIV',0.4553138018196022,1.0711646886843589,-0.16190919633020429,0.6562693184384969,16.0
'Marco Rubio',-0.016794224558305055,0.8034808107319534,0.3531893051687525,0.5042037584882922,6.0
'Maria Corina Machado',0.18628700234713239,1.3081204673394038,0.19953597717259264,0.8150982694824682,41.0
'Marine Le Pen',-0.24701271755625495,0.5316412859782517,-0.6998155742027371,0.5852875265418721,7.0
'Marine Le Pen',0.5317760529288077,0.8340995374190139,-0.2560025010229592,0.5139139776820305,6.0
'Marjorie Taylor Greene',-0.1754784890156723,0.48872323517461297,-0.327027192187688,0.5632770657135379,3.0
'Mark Carney',0.5949322792005397,1.0408212683059768,-0.017575144881092665,0.12606125876242977,2.0
'Mark Cuban',0.0014468966252776036,0.17109523458113265,-0.2256963136285019,0.0887187950126064,2.0
'Martin Luther King',0.551775148748228,0.18895933111332186,0.5766956110135737,1.5498170418489758,3.0
'Martin Scorsese',0.697495640665869,1.0,0.0750256403051441,1.0,1.0
'Meryl Streep',-0.11209018594656833,1.0,-0.16072743940166906,1.0,1.0
'Michael Mann',0.9008836169857817,1.0,-0.03850538017503865,1.0,1.0
'Michel Barnier',-0.6831101329269278,0.5191251472881855,-0.0379897257759142,0.7349785053581819,6.0
'Michel Devoret',1.0566762462071693,2.2029975444609886,-0.21484661199609528,0.006323275597469506,2.0
'Michel H. Devoret',0.7193380218419674,0.22533799149061068,-0.014229569739984238,0.35953490548256234,2.0
'Miguel Díaz-Canel',0.25600243474408385,1.0,0.5611166978868839,1.0,1.0
'Mike Johnson',-0.44937411748361467,1.0,-0.18211877183520436,1.0,1.0
'Nick Fuentes',-0.5355256168145132,1.0889841712653916,-0.1599739524437023,0.17052883359745558,2.0
'Nicolas Maduro',-0.44895475972278776,0.861015876949561,-0.18951868236104963,0.5502606928567914,26.0
'Nicolas Sarkozy',-0.40097910612302673,0.8045717372919651,-0.39288914927412594,0.81429340351492,12.0
'Olivier Faure',-0.11571689831979605,0.9893826509450703,-0.21425307658915552,0.5093590172762266,47.0
'Pablo Picasso',-1.2201167079797928,1.0,0.6696669055918916,1.0,1.0
'Paris Hilton',2.186505845282728,1.0,0.6961539305573559,1.0,1.0
'Paul Kagame',-1.0111025530432376,1.0,-0.3809445308298501,1.0,1.0
'Pedro Sánchez',-0.6416196885685553,1.8299966817945945,0.12003119648764324,1.1646694217196336,8.0
'Pete Hegseth',-0.3878892732899863,0.21942804870691252,-0.7627652499793771,0.5169891992960719,4.0
'Peter Howitt',-0.581010789153354,1.0,-0.42254909922104505,1.0,1.0
'Peter Thiel',0.12949693578783933,0.8168636771230797,-1.142587435984312,0.6158626481661148,2.0
'Philipp Aghion',0.21210733164223802,0.8326774596280351,-0.4286791808490082,0.44424901442552356,5.0
'Philippe Aghion',-0.1890977204093392,0.9380433992542886,-0.02401994889960534,0.8516750874206217,14.0
'Pierre Farandou',-0.017922704765040785,1.215561051016813,-0.24991412277891675,0.610152852386013,25.0
'Poutine',-0.32606438995524856,1.0660961304179923,-0.14689176073805882,0.49830404797391287,20.0
'Premier ministre',0.665619519815222,0.8948030369783123,0.1195432495391703,0.7793656437767088,39.0
'Prince Charles',-1.0968512792006928,1.0,-0.3997842060843612,1.0,1.0
'Rachida Dati',-0.42611536098690517,0.7226045237100628,-0.3002608197905885,0.7629779698220601,29.0
'Recep Tayyip Erdoan',-0.7251323934508592,0.5679726673335184,-0.13667742594946722,0.0021443303734419083,2.0
'Recep Tayyip Erdogan',-2.202131180618423,1.0,0.7358588387690012,1.0,1.0
'Richard Feynman',0.15642857142857144,1.0,0.20714285714285713,1.0,1.0
'Robert Downey Jr',0.5446972446223305,1.0,-0.11137603728429943,1.0,1.0
'Robert Kennedy',-0.8931505801669078,0.3685069510518143,0.09479336486821503,0.23211688507181935,3.0
'Robert Prevost',0.3549550043332826,0.46956007838263936,0.026045678059882227,0.5813308127840967,4.0
'Rosa Parks',0.6043038850204322,0.4066517200557151,-0.45177311558606603,0.5929279508685815,2.0
'Ryan Gosling',0.12913386827651782,0.1242865584304621,-0.08319456586467114,0.5419189520734883,2.0
'Sabrina Carpenter',-0.28006271458454784,0.4451194225838682,-0.006816901118474952,0.04606794555975315,2.0
'Sanae Takaichi',0.815722813820582,0.7715299879053369,0.3703765135465208,1.7392381988278223,16.0
'Sebastien Lecornu',0.08794027454243593,0.7326287556483627,-0.11502946072187914,0.23577347236382404,8.0
'Sergio Mattarella',-0.21302122243202212,0.5262608181761251,-0.8740887798994141,0.5337426236619194,7.0
'Sophia Chikirou',-0.12567268147720925,0.3268410160985143,-0.5376987100983545,0.4701384005359806,3.0
'Stephen Colbert',0.100930447742427,0.7142972565031227,-0.45635384897319886,0.3333420916154412,3.0
'Steve Bannon',-0.007884658135188663,0.5402571094435019,0.20295911618417384,0.6415011521946237,12.0
'Steve Witkoff',-0.07890942537593715,0.7375860347925559,-0.03225304644269856,0.5851870336385314,57.0
'Sébastien Lecornu',0.3316849854539037,0.9045094466709196,0.003021625982774926,1.1715774601520328,106.0
'Tamim bin Hamad Al-Thani',0.1774163872586119,1.0,-0.31221981833557966,1.0,1.0
'Thomas Müller',-0.6660088837894457,0.48893989907145824,0.055939994737195194,0.13865938544458392,3.0
'Thorsten Frei',-0.5031203853038941,1.0,0.7939802130423621,1.0,1.0
'Tim Cook',-0.2185063259230282,1.3090146095846624,0.16625727424860393,1.2351232920855588,2.0
'Tom Aspinall',-0.4953828558192391,0.5868181564132892,0.204932958811563,0.32196623435531035,5.0
'Tom Hanks',0.26177925506830885,1.0,-0.23301101137801306,1.0,1.0
'Tony Bennett',3.2073154737420015,1.0,4.326228592167356,1.0,1.0
'Tucker Carlson',-0.8852846783758617,0.5792600039815478,-0.23222101811038684,0.23127270081336104,6.0
'Ursula von der Leyen',-0.046481540675649934,0.49637447820550956,-0.2987267939943276,0.046952750935172906,3.0
'Victoria Beckham',-0.6541755384156492,1.0,-0.009358286417515392,1.0,1.0
'Virginia Giuffre',-0.2098368586786474,1.2324806258288985,0.5305797447000371,1.3019784199255096,22.0
'Vivek Ramaswamy',-0.1327525927080718,1.0,-0.3009037697362723,1.0,1.0
'Vladimir Poutine',0.028463890503778018,1.0914641606727509,0.09850579687097546,1.0692058321548816,25.0
'Volodymyr Zelensky',-0.3215348338968487,0.7919569067890222,-0.40165462644852207,0.5756891074650171,23.0
'Xi Jinping',0.025566845210386133,0.8780187359237064,0.12969189503347053,0.8717659312215035,11.0
'Yves Bournazel',-0.14976358250934238,0.8394812105237112,-0.07695956378098821,0.9625350364713688,11.0
'Zohran Mamdani',0.2602156132257969,0.6569554074099255,0.110489917109467,0.6566319807171576,14.0
'nan Si',0.29282210155777993,0.6290365426464966,0.06646044236657352,0.11547186487668033,2.0
'nan nan',0.10143027412334807,0.9664245380185955,0.07610075923848231,0.7753456785718015,114.0
'prince Andrew',-0.10747359688287511,1.3728478477027815,0.16590013498752854,0.7426784654116244,12.0
'président de la République',-0.4252292527660009,0.5969553897446658,-0.2695484151713328,0.8089800856458214,15.0
'reine Mathilde',0.5914120228614254,0.6705288764939791,0.16602201617339873,0.7421530048391447,8.0
'Édouard Philippe',-0.3084192421838984,1.5278361828674591,0.08684813483118071,0.6090939282109569,15.0
'Élisabeth Borne',0.7901355739506987,1.0,-0.4236089481852682,1.0,1.0
'Éric Ciotti',-0.6590328629303679,1.0,-0.6910676219328294,1.0,1.0
