keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Sam Altman',-0.1938668668417961,1.0,-2.2428451282685953,1.0,1.0
'Sam H',0.19416078451056615,0.37724593972079346,-0.3800211310342439,0.3893250587342482,2.0
'Sarah Ferguson',-0.7392983421645214,1.0,-1.0360261041011865,1.0,1.0
'Savannah Guthrie',0.7011446637243512,2.287365320151098,-0.3765801740444137,1.2560400805402483,2.0
'Sophia Chikirou',-2.875627951478561,1.0,1.323287831135872,1.0,1.0
'Sydney Sweeney',-0.5751037682639316,1.6247518306363626,0.09783314915143572,0.3677029937739803,3.0
'Sébastien Lecornu',0.39089684268322505,0.6736111663093202,0.02111247369582172,0.655335942739635,11.0
'Thomas Massie',-0.050411906181422245,1.0,0.5892083993320818,1.0,1.0
'Thomas Müller',0.4702219435682962,0.8205778102782967,-0.08785375735905337,1.3977447205793272,2.0
'Tim Cook',0.7199904539928482,1.1772971867737652,0.5726808107725265,1.31807684542874,4.0
'Todd Blanche',-0.08351215693023803,1.0,-0.7314795517860093,1.0,1.0
'Tucker Carlson',-0.40250705190448866,0.7668103244329443,0.20636238143196106,0.81921663044375,12.0
'Tyson Fury',-0.04897621321761705,0.4742222534023081,-0.6996899700421944,0.39184938168204847,3.0
'Ursula von der Leyen',-0.5433416560184086,0.01287029366878422,-0.8380306965323523,0.07529348880961827,2.0
'Viktor Orban',-0.12549343882903796,1.282865128520709,-0.03885451734540073,0.8363794419805426,46.0
'Viktor Orbán',-0.2625745868521423,0.915131486901528,0.1175694110813111,0.9564541434039957,26.0
'Virginia Giuffre',0.17869535886347437,1.0,-0.11361764686206119,1.0,1.0
'Vladimir Poutine',-0.6212838454430923,0.9150204931733896,-0.1582668266467965,0.5512635854783701,47.0
'Volodymyr Zelensky',-0.06629225228685288,0.8038824803592924,-0.27305556256841673,0.6432653660793293,21.0
'Yaël Braun-Pivet',-1.2435230790990168,1.0,-0.04881314652682517,1.0,1.0
'Yves Bournazel',-0.6755238683488718,1.0,-1.1849747540695572,1.0,1.0
'laffaire Epstein',-0.057311060388422555,0.33898777286601733,-0.18914902898802893,0.8605178557010167,5.0
'nan Si',-0.1749653973401685,0.02738688921217846,0.35857595374105644,0.43259189581396035,2.0
'nan nan',0.06699314300193632,0.9119857664936775,-0.2028803259420325,0.628058553655769,74.0
'prince Andrew',-0.09108200592276304,1.2334827013526433,-0.3035216025809537,0.3996078513773075,7.0
'président de la République',-0.7518516769128705,0.7338521047338135,-0.2649498167958611,0.8872600517990405,3.0
'Édouard Philippe',-0.1468854874777412,1.0,-0.5339797719261887,1.0,1.0
