keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Catherine Pégard',0.7048229383294371,0.706744192133506,-0.041284232467768425,0.3994370885401487,4.0
'Charles III',0.44257779799596375,0.01538734609078143,-0.31320186667748157,0.19284527431903473,2.0
'Chris Murphy',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Christian Bale',-0.1775190994616659,0.767414918244269,0.16121263051457024,0.5529783618352418,5.0
'Christine Lagarde',-0.043566179511113114,1.0452467294454038,-0.3398472299489436,0.22926726653359655,3.0
'Christophe Gleizes',-0.22356860037018586,1.1680627191859692,0.2078235088144904,1.4846357250891662,20.0
'Christopher Nolan',0.37137075784095436,1.5374662404397241,0.6232088474756092,0.4377108223373289,3.0
'Ciryl Gane',-0.5773562846665403,0.18349491190323722,-0.4469987151944208,0.3678483546087017,2.0
'Conor McGregor',-2.2907909381387084,1.18933908265445,0.34552185373196814,0.7775293843101581,5.0
'Daniel Siad',0.7312893851794937,1.0,-0.2880351429653798,1.0,1.0
'David Amiel',0.09238200764439052,0.5973615074863363,-0.47620806064037524,0.631177714504757,9.0
'David Beckham',0.029250368544676685,0.8682898117556677,0.17396534845591854,0.4841335800819151,5.0
'David Letterman',0.6721355262147162,1.0,0.3839120560920413,1.0,1.0
'Demi Moore',-0.4340771222000936,1.0,-0.35485762423545075,1.0,1.0
'Donald Trump',-0.12399896879448259,1.034179958808258,0.14110870162314146,1.25146589989764,195.0
'Edouard Philippe',0.18655092969411693,1.0861528830395561,-0.29471683006622673,0.29910134266060395,7.0
'Elisabeth Borne',-1.1607602955762346,1.0,-0.05947748532006981,1.0,1.0
'Elon Musk',0.4139122663294724,1.1974007370929896,0.4414858952660925,1.1786193565283107,13.0
'Emmanuel Macron',-0.19926041670581457,0.8886931017549683,0.1187591398440714,0.7216425516563797,43.0
'Emmanuel Moulin',-0.06454117325767571,0.8137354189294281,-0.7138778968305591,0.5061909601396919,7.0
'Epstein Files',-0.2326467429348959,0.08829988219177637,-0.38738995637276996,0.13366535541633795,2.0
'Eric Adams',-0.6214668698076903,1.0,0.005071014837444329,1.0,1.0
'Fabien Roussel',-0.3527318180203103,0.5560645798769306,-0.508001318462094,0.5039052433428652,12.0
'Fidel Castro',0.9105939167096302,1.1704096614289181,0.1268404582534361,0.025456252432238747,2.0
'Francis Ngannou',-0.23185901897538141,0.8761229759978919,0.16418351134006562,1.1570767872751153,3.0
'Friedrich Merz',0.9243612165045764,1.0,-0.2904072198158617,1.0,1.0
'Gabriel Attal',-0.1313338885264462,0.7896971881813367,-0.055966264699538734,1.0442647251603931,44.0
'George Clooney',-0.9170539457219753,1.0,0.07803190269355254,1.0,1.0
'George Washington',-0.9564702843456195,1.0,-0.3689687839445035,1.0,1.0
'Graham Platner',-0.34340463680587,0.7110937003610879,0.07427144507577521,0.724767907235369,6.0
'Gérald Darmanin',-0.48644238986792615,0.5657296905997117,0.2613700085590653,2.2318222373953804,9.0
'HBO Max',-0.27698077844657465,0.86566572911558,-0.11515886846058407,0.7345022777699465,15.0
'Isaac Herzog',0.15025509673146575,1.2124927956133207,-0.4261377313021112,0.39735024095365246,2.0
'Jack Lang',-0.047741720958835,1.0,0.8382107246211893,1.0,1.0
'Jack White',0.6633070025797401,0.9724229182444739,0.21077174899829554,0.7618588122849437,6.0
'James Bond',0.5814484462187598,0.0051126278789540205,-0.23975503400149467,0.11179882254436575,2.0
'James Van Der Beek',-0.11888171297543625,1.0,-2.3260521696674417,1.0,1.0
'Javier Bardem',0.03972438272273542,0.956290595322259,1.0813946433585968,2.823506113084182,13.0
'Javier Milei',-0.0643838817385009,1.0,0.11076366483668273,1.0,1.0
'Jean-Luc Mélenchon',-0.20677181981870787,1.0296293219098926,-0.1107289512649904,0.8908937128585666,56.0
'Jeffrey Epstein',0.11489596757342911,1.0195596415789592,0.15965097862046723,1.11864923487691,25.0
'Jill Biden',-2.0431906495938206,1.0,0.6763488464779749,1.0,1.0
'John Clarke',0.00627307202442837,0.0792070845016229,-0.6123561702808544,0.04726795369943562,2.0
'Jon Jones',0.8991589727532067,1.0,0.13964299931833007,1.0,1.0
'Jordan Bardella',-0.22960657921792776,0.40721539278726704,-0.761737962089492,0.4718389941414102,4.0
'Justin Timberlake',-0.2763944298971139,1.0,-0.27031749508589836,1.0,1.0
'Kash Patel',-1.3577890019356855,1.0,0.4974270249526571,1.0,1.0
'Katy Perry',0.36322831147298673,1.0,-0.07791112946511235,1.0,1.0
'Keir Starmer',0.5592554730376641,0.7455408708095728,-0.31718021659233925,0.3380823443157854,26.0
'Kristen Wiig',0.3233188964329476,1.0,-0.9787688187926988,1.0,1.0
'Larry Ellison',0.060944579577009446,1.0,-0.15604860438695733,1.0,1.0
'Laurent Nuñez',-0.47796461039344856,1.0,-0.8550696856734479,1.0,1.0
'Laurent Wauquiez',-0.2551231033633024,1.0,0.3691756314550139,1.0,1.0
'Le Pen',-0.5336099177089839,0.19941089152190586,-0.2961617202104679,0.12207138754100058,2.0
'Lindsey Graham',0.8183772212867763,1.0,-0.19833521350216302,1.0,1.0
'Lionel Messi',-0.7543031582828369,0.148502622037123,0.044468558521261525,1.0528475793254077,2.0
'Marine Le Pen',-0.17453574605514516,0.4254732820397448,-0.22815556375814092,0.44815922515050327,9.0
'Marine Le Pen',0.486601236257142,0.2932513110616262,-0.41700622849719743,0.04882855501640022,2.0
'Marine Tondelier',-0.3774443826414245,0.5827211278375165,-0.44647438307320564,0.4122466632177445,27.0
'Mark Ruffalo',0.21285138282836802,0.7627266495235442,-0.16331490689012484,0.7530604214864596,6.0
'María Corina Machado',-0.11669187500646068,1.0,-1.6295451032780892,1.0,1.0
'Maud Bregeon',-0.5999942085447816,0.15026211327495767,-0.1754848708800059,0.001191721484968732,2.0
'Mick Jagger',-0.2410313531252321,0.4711174359206345,-0.5663219683889894,0.6353630311691422,2.0
'Mira Murati',0.36915201140913034,1.340511997385971,-0.2851329251736058,0.2711819247282732,4.0
'Mojtaba Khamenei',1.0930422596570495,1.2060579117740489,0.34920166996445473,0.5975215985275925,12.0
'Nicolas Cage',0.17221835529299617,1.074046252489457,0.22867385675956153,0.703263071022881,15.0
'Nicolas Maduro',-0.47058451364928566,0.4236966998247139,0.008879537190939757,0.36710606177044064,4.0
'Nicolás Maduro',0.41578318318304225,1.2820893456988611,0.1352566150633726,0.2907072092680673,2.0
'Noël Barrot',0.17556125029185965,1.0,0.4116418283260909,1.0,1.0
'Olivier Faure',-0.14246007974055708,0.766158748752231,-0.6278801488468029,0.80337041833275,5.0
'Paddy Pimblett',0.4779723614126172,0.6759549959492178,0.1684569351013943,0.23823408229619614,2.0
'Patrick Pouyanné',-0.2778009202250238,1.0,-0.1622444839082197,1.0,1.0
'Paul McCartney',0.4359934772942756,1.532278247480344,0.5726845783390027,0.7360468996092789,16.0
'Pete Hegseth',0.9423254332031406,1.2018603008058617,-0.4122294226096539,0.4585958103949933,2.0
'Peter Mandelson',-0.09054515757260176,1.0,-0.4830755091582569,1.0,1.0
'Pierre Farandou',0.3940728857116853,0.5778212838991811,-0.2228353424309075,0.16975971634518042,3.0
'Poutine',-0.4073803907639782,0.4718857882952196,-0.17063854006364215,0.42820373378005283,7.0
'Premier ministre',0.3298374877474203,0.7605098372081562,-0.170709006014045,0.6083242203177549,40.0
'Quand Harry',-0.02029363607305601,0.6772954369592358,-0.35162857648393836,1.0066130795252621,3.0
'Rafael Grossi',0.8876333048108294,0.7402261039061331,-0.2627973688288966,0.4070065054980934,4.0
'Raphaël Glucksmann',-0.06663206341725801,1.1818574682857308,-0.2554689913389686,0.5503808526040148,23.0
'Ro Khanna',-0.7714286493641336,1.0,-0.3643960454007494,1.0,1.0
'Robert Badinter',-1.8878845961156516,1.0,0.2547643004040907,1.0,1.0
'Roman Pacino',-0.3680020494495328,1.0,-0.24551278805462445,1.0,1.0
'Rosa Parks',0.7942882249903862,1.0,0.08144970873200094,1.0,1.0
'Rupert Murdoch',-0.02416756583060492,0.4900779275610934,-0.25199238863450163,0.11481306674058493,2.0
'Sam Altman',-0.29564011759368125,0.639094584451583,0.5522543970359235,1.175312775058731,5.0
'Sam H',0.3412923543509822,0.9127188345211724,-0.20308089947638705,0.3581508395375168,6.0
'Sam Levinson',-1.2366724020311826,1.3285704517810462,0.6114545825942925,1.3913268259404021,4.0
'Sophia Chikirou',0.13603401308990618,1.0,-0.7257604654916712,1.0,1.0
'Stephen Colbert',-0.5501255210034148,0.726959677176954,0.6912322766132503,1.8693473985776012,13.0
'Steve Witkoff',-0.5778467157129351,1.0,-0.26738921823743705,1.0,1.0
'Steven Spielberg',0.4941053479568447,0.6475738593990346,-0.202402701109954,0.5916949563365254,2.0
'Subrahmanyam Jaishankar',0.044389899060967665,1.0,-0.927912194109631,1.0,1.0
'Susan Collins',0.21676419727518384,1.0797956927574017,0.3257990381361039,1.0012851233521889,4.0
'Sydney Sweeney',-1.4833186748563125,1.0,0.37711482595845414,1.0,1.0
'Sébastien Lecornu',0.32770650741866525,1.0752819282454573,-0.06341060037504118,0.4589812607426837,47.0
'Taylor Swift',-0.37380522664148697,0.3764826612562244,-0.2863781141109604,0.14069652215995337,2.0
'Thomas Massie',-1.082169301890185,0.797707215408299,0.3173875477583989,0.9342414430230036,3.0
'Tim Walz',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Travis Kelce',-0.11671922204182959,0.1894404781729524,2.50365465155204,3.95041993698934,2.0
'Tulsi Gabbard',-0.5188940301065279,0.554416919311209,-0.1545342477088928,0.21575227772815223,5.0
'Ursula von der Leyen',1.4560969244953357,1.0,0.22830773809379223,1.0,1.0
'Victoria Beckham',-1.124390023011538,0.1327990158936842,-0.4904309425726199,0.00951481686966134,2.0
'Viktor Orban',2.2723725861519073,1.0,0.11089377342846803,1.0,1.0
'Viktor Orbán',0.3092610165873416,1.0,-0.30408084140242847,1.0,1.0
'Vladimir Poutine',-0.63316849539943,0.49739366468905183,-0.3893098233417498,0.698526102952309,6.0
'Volodymyr Zelensky',-0.4042545327528569,1.0506615334276272,-0.19507479876565642,0.5153869786945713,14.0
'Xi Jinping',-0.3088417252155842,1.1122060946931493,-0.253442521549724,0.10905704538289068,2.0
'Yaël Braun-Pivet',0.15539388428613016,0.964610409439525,-0.07032388144064623,0.24115668092361842,15.0
'Yorgos Lanthimos',-0.6059432537730763,1.0,0.21282845598096303,1.0,1.0
'Zohran Mamdani',0.1469633655161087,0.9338234477567166,-0.0791178682381813,0.6350720725970651,11.0
'laffaire Epstein',0.20918611415577448,0.1871320923540444,-0.7972950982929793,0.553566908015609,3.0
'nan Si',-2.076131817103866,1.0,0.9451131494465249,1.0,1.0
'nan nan',-0.0301883082211437,0.9665650438268235,-0.19403199721448558,0.593479695358734,53.0
'prince Andrew',0.9075746322620455,0.5254910662874951,-0.2599056804572769,0.14049799003182384,4.0
'président de la République',0.004490242719253512,0.8684089788334587,0.22925553284406427,0.7786124346564668,5.0
'reine Mathilde',-0.4986006144622025,0.32948424013909255,-0.41750754070988494,0.18935582184597635,2.0
'Édouard Philippe',0.45538996629357664,0.8391950743194866,0.034739134358731424,0.8094700233888863,15.0
'Élisabeth Borne',-0.7510088373653852,1.0,-1.0819891259799015,1.0,1.0
'Éric Ciotti',-0.2657612917245214,0.6880976515033466,-0.3943977641029034,0.5361894431032632,8.0
