keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Kim Kardashian',0.6099526533111083,1.0,-0.3433313346410476,1.0,1.0
'Lady Gaga',-1.0160328515178854,1.0,0.12704280697244286,1.0,1.0
'Lana Del Rey',0.8964543995292744,0.8323274547344511,0.13851303708620835,0.5866774773878791,3.0
'Larry David',0.9256926534302176,1.0,0.8323971298267893,1.0,1.0
'Larry Summers',0.5154148829054421,0.2771224707428495,0.14729072771568286,0.34354789478647224,5.0
'Laurent Berger',0.2961358569816665,1.0,0.10860729213839924,1.0,1.0
'Laurent Nuñez',-0.6565733698543035,0.7963383266060811,-0.297511408781374,0.7730521642301706,46.0
'Laurent Wauquiez',-0.647812819470099,0.8111456199388003,0.1296298741925624,0.7740732195632648,2.0
'Lecornu II',-0.08787357639155116,1.0280773299261248,0.08425686442657496,0.8059236094811182,36.0
'Lecornu II ',0.45019608331318367,0.9504283930340378,0.028301234001460247,0.6375489029618984,24.0
'Leo XIV',-1.5259103231260143,1.0,-0.7388577484865746,1.0,1.0
'Le Pen',0.08669775881019214,1.0464123599001345,-0.2547269534145552,0.6250078659488898,9.0
'Lionel Messi',0.6549242982017,0.5082247036104832,0.1987107257209372,0.1911811204190999,2.0
'Lula sa Silva',-0.22999967434486682,1.1480920697815233,0.7655434042299284,1.797096086422356,10.0
'László Krasznahorkai',-1.2203438373382578,1.0,1.0631283313045332,1.0,1.0
'Léon XIV',0.29935594416725264,1.0730189921414646,-0.15319228262060647,0.6517899432262784,18.0
'Marco Rubio',-0.039208918163179486,0.7786200395671651,0.3681300286783619,0.5052553224351214,6.0
'Maria Corina Machado',0.08174089406082641,1.2664737291291333,0.21570386787353857,1.0584813715792485,56.0
'Marine Le Pen',-0.38593154925376655,0.5864621546420594,-0.4366687242893151,0.6670129355822921,9.0
'Marine Le Pen',0.4106812626532941,0.7428236144874448,-0.23991711802936358,0.5065185597300199,6.0
'Marjorie Taylor Greene',-0.23817636641526493,0.32453107452618485,-0.32196918300096855,0.6065867334821438,3.0
'Mark Carney',0.5434347373829568,0.9235194653189691,-0.006842138563615728,0.1102183683164005,2.0
'Mark Cuban',-0.1881011084164745,0.096966124869677,-0.17108467403460395,0.16595131638972838,2.0
'Martin Luther King',0.5426875735313672,0.1912156057433737,0.6014312417058972,1.5894553592514866,3.0
'Martin Scorsese',0.697495640665869,1.0,0.0750256403051441,1.0,1.0
'Mary E. Brunkow',0.30645562552525524,1.0,-0.1747287758650752,1.0,1.0
'Matt Damon',0.27259092304721066,1.3192119647298084,1.3701077624931515,2.2355350629763784,2.0
'Meryl Streep',0.009110541661298375,1.0,-0.022498520641744953,1.0,1.0
'Michael Mann',0.8803298522641718,1.0,-0.02788049156613472,1.0,1.0
'Michel Barnier',-0.08102925639075959,0.8506111466342257,0.047078071001315974,0.7525399396806819,13.0
'Michel Devoret',1.4949886173871656,1.0174015765845281,-0.5607255235353713,0.554465106326225,11.0
'Michel H. Devoret',1.3262425227958197,0.49764091442828856,-0.3647420221087899,1.1121837922818651,4.0
'Miguel Díaz-Canel',0.12212373319569234,1.0,0.31290006204952553,1.0,1.0
'Mike Johnson',-0.5272335565837851,1.0,-0.320846413158767,1.0,1.0
'Nick Fuentes',-0.5610579651029449,0.9970151011541368,-0.1437890802663468,0.19894136309894225,2.0
'Nicolas Maduro',-0.4353793286162926,0.8635884474455272,-0.1730377633511262,0.5245007721973339,25.0
'Nicolas Sarkozy',-0.2753334874347494,0.8427852486220276,-0.40619253484369694,0.777059553655166,12.0
'Olivier Faure',-0.20560595052200528,1.1121075352527905,-0.19934543718767905,0.4831839342345386,31.0
'Omar M. Yaghi',0.24549129376538767,0.6270601731614848,-0.24660338044049623,0.08766186069743634,2.0
'Omar Yaghi',1.8817837311404884,1.0,1.7204280842012656,1.0,1.0
'Pablo Picasso',-1.3344202605171311,1.0,0.6627407352187713,1.0,1.0
'Paris Hilton',2.109566690336238,1.0,0.7477398018912949,1.0,1.0
'Paul Kagame',-0.9703649679589726,1.0,-0.35745323203856055,1.0,1.0
'Pedro Sánchez',-0.5553930198491024,1.68497777428694,0.16849180538902386,1.2095170408299638,8.0
'Pete Hegseth',-0.38093914405365503,0.2502378402163279,-0.7565619032414859,0.549167146515872,4.0
'Peter Howitt',0.3035392112652329,1.2209187212508867,-0.3183094318536337,0.11718905099844891,2.0
'Peter Thiel',0.15493843691357828,0.7808839611839293,-1.4344900929447213,1.0286753445322665,2.0
'Philipp Aghion',0.35810130540294044,0.7380557593236847,-0.42476081878906435,0.41081087061509225,6.0
'Philippe Aghion',0.35680387724812374,1.0211624199556109,-0.16306338193310901,0.9705665188849113,14.0
'Pierre Farandou',0.009826556135550687,1.0471086547002606,-0.15463788320188895,0.6410950433529414,34.0
'Poutine',-0.29972263908623287,1.1039651174900704,-0.0831335466784624,0.5250252590875668,20.0
'Premier ministre',0.5469897982351749,0.7531728976523671,0.06904016112487184,0.6438842691784754,47.0
'Prince Charles',-1.1520938401934195,1.0,-0.3929254772106995,1.0,1.0
'RFK Jr',0.026770873858284222,0.2872391250929797,0.004603110385751674,0.15402994632678246,2.0
'Rachida Dati',-0.4500113388344998,0.7450761888744619,-0.3146082963113551,0.7568994075870706,30.0
'Recep Tayyip Erdoan',-0.7776509297781133,0.6422450936835051,0.02344188213162547,0.2242985667126353,2.0
'Recep Tayyip Erdogan',-2.1826924749330305,1.0,0.7876741814565816,1.0,1.0
'Richard Feynman',0.15642857142857144,1.0,0.20714285714285713,1.0,1.0
'Richard Robson',-0.14399184339283944,1.3278626548319887,0.01738070138670353,0.4495999202634936,8.0
'Robert Kennedy',-0.5665101642261792,0.658431875233016,0.8935264169043817,1.5540545183627168,4.0
'Robert Prevost',0.5855189828640829,0.5398892107971998,0.021284604297105526,0.4931634266612527,5.0
'Ryan Gosling',0.12913386827651782,0.1242865584304621,-0.08319456586467114,0.5419189520734883,2.0
'Sabrina Carpenter',-0.32222457335918836,0.3899408786204329,-0.02727501629253372,0.034165593619969375,2.0
'Sanae Takaichi',0.3679742930548457,0.7718480883242353,0.07756597960011241,1.435528928393592,27.0
'Sebastien Lecornu',-0.0839206856065461,1.25223680602284,-0.02329549585970152,0.5314981164096076,17.0
'Sergio Mattarella',-0.270249489069238,0.5616692082425045,-0.8908009643493318,0.5113064660642289,7.0
'Shimon Sakaguchi',-0.10084061261549526,1.0,0.6640483928646433,1.0,1.0
'Sophia Chikirou',-0.0937476814649885,0.2546569015029837,-0.49954576906159126,0.4102687073852511,3.0
'Stephen Colbert',0.03942544842043032,0.7427436611071004,-0.4717609533531138,0.3553133035692729,3.0
'Steve Witkoff',-0.1032064391828978,0.7039571217949842,-0.03307858533841692,0.5843578721504485,57.0
'Susumu Kitagawa',-0.2449365772301483,1.0,-0.1935437334298672,1.0,1.0
'Sébastien Lecornu',0.27811614250649,0.9341483024784051,0.02785940940396153,1.3093542691701714,71.0
'Tamim bin Hamad Al-Thani',0.23699859419968733,1.0,-0.2996201622394551,1.0,1.0
'Taylor Swift',1.7346631810799558,1.0,0.2022042336251236,1.0,1.0
'Thomas Müller',-0.683357677345087,0.49558726047273494,-0.0005215251919466387,0.18402087558035987,3.0
'Thorsten Frei',-0.43360384439589755,1.0,0.9494013351001725,1.0,1.0
'Tim Cook',-0.38914120494178195,1.5503287697068764,-0.1483061195479955,0.790263474352299,2.0
'Tom Aspinall',-0.5354144424299502,0.6035521706771301,0.1934276756396879,0.2805212206616778,5.0
'Tom Hanks',0.1975587931291974,1.0,-0.21934597821691781,1.0,1.0
'Tucker Carlson',-0.8649815329417786,0.6600708418213109,-0.21326283186732273,0.24286202484237154,6.0
'Ursula von der Leyen',-0.034320796748634176,0.44415100096083415,-0.286390242843279,0.06240177005856165,3.0
'Victoria Beckham',-0.6191800069670358,1.0,-0.010617583645488364,1.0,1.0
'Virginia Giuffre',-0.21042841364848466,1.1776316431202454,0.5201613511493507,1.2660769361508177,22.0
'Vivek Ramaswamy',-0.04859261849947467,1.0,-0.28783389237172313,1.0,1.0
'Vladimir Poutine',-0.15420715730804752,1.2425122478325905,0.19753514166598626,1.2026097002035676,27.0
'Volodymyr Zelensky',-0.3509547114176037,0.7687318360046292,-0.37921319090726824,0.5561415868860884,23.0
'Xi Jinping',-0.052989532727298075,0.6814536997934326,0.19038876239145167,0.9390739741130615,11.0
'Yves Bournazel',-0.37823188782410194,0.6539261404820889,-0.05392214831342011,1.014629523620326,10.0
'Zohran Mamdani',0.238089902389641,0.6610269235950897,0.1422336502607745,0.6265873312343782,14.0
'nan Si',0.32126944476283414,0.6246869545171719,0.06594103325442553,0.11659871390072166,2.0
'nan nan',0.0904507312407213,0.9740349016249292,0.0433478066575048,0.7995718275141669,106.0
'prince Andrew',-0.08971441500816575,1.3381707683837196,0.1857959546729163,0.7994283602775817,12.0
'président de la République',-0.3033105118763632,0.545689553729405,-0.25045447085827977,0.74008641191665,16.0
'reine Mathilde',0.48762587307174904,0.6765816096865142,0.06652642984822374,0.6239614708905094,8.0
'Édouard Philippe',-0.12544961006004554,0.4179136245424956,0.0307075586450531,0.7288814660079113,6.0
'Élisabeth Borne',0.7943962976450902,0.985440660718356,-0.12528568695055314,0.05119517904734523,2.0
