keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erika Kirk',-0.23456685204367883,1.0,-0.2820146169957748,1.0,1.0
'Francesca Albanese',0.10762957404237633,0.538723102326775,0.22051213988758367,0.3669002310456626,4.0
'François Bayrou',0.48472734161101183,0.8131842543900789,0.3534744416224311,0.8870540361407736,3.0
'François Braun',-1.1767565534841975,1.0,-0.834011103160124,1.0,1.0
'Fred Ramsdel',0.4377167290644632,0.19740853336482636,0.6063966965793056,0.9123739650938077,3.0
'Gabriel Attal',-0.3724482796084362,0.6823554064985834,0.8063839214311509,3.5447586049202986,18.0
'George Bush',-0.5675627198018255,0.41908450300332695,-0.190602736108298,0.22864422520736946,2.0
'George Clooney',-0.36385718944900636,1.0,0.14694598660779415,1.0,1.0
'Gerald Darmanin',0.9320143320608686,0.7003667802560465,-0.5924134764521872,0.3881508741091801,2.0
'Ghislaine Maxwell',-0.18158154790940698,0.5638309915667571,-0.13412888302578443,0.6891356177709792,8.0
'Greg Brockman',-0.4603858682637494,0.4132208768041947,-0.0005542631577710733,0.7629244054303123,3.0
'Greta Thunberg',-0.7892955602443723,1.0410296245881328,-0.257529005347132,0.5180981675743893,19.0
'Gérald Darmanin',-0.42140169361707286,0.6836687237359752,-0.13899474094819628,0.6422729392082366,13.0
'Hailey Bieber',1.0731127512656196,1.241709732870951,0.11140243474861994,0.16814047341234892,2.0
'Henry Kissinger',0.020868769930983487,1.0,-0.6443196655728948,1.0,1.0
'Hillary Clinton',-1.0075553880320693,1.0,-1.177743739790101,1.0,1.0
'Itamar Ben-Gvir',-1.1055987740312472,1.0,-1.1229686176909672,1.0,1.0
'JULIEN MUGUET',-0.16288152889725704,1.0002846292405603,-0.1505769992948314,0.27680709624213695,22.0
'Jack Smith',-0.928843735076036,1.0,0.04196793843996234,1.0,1.0
'Jair Bolsonaro',-0.051274225664880525,1.6861819973373116,0.3100754579270889,0.9301575983049261,9.0
'Jake Paul',0.8416002592852053,0.668553602344306,1.1314223856481558,2.005484453714594,3.0
'James Comey',-0.8518409733339853,1.0607094439220055,-0.1519404293525638,0.2698136896748664,9.0
'James Gunn',-0.1484899515841126,1.224829216525898,0.032285580485996744,0.9776691010062046,11.0
'Jane Fonda',-0.3408025796752303,0.008110081368625701,-0.707954612360483,0.10059795638556905,2.0
'Jean Castex',0.08389799848317811,0.7974714163599833,-0.2882843164258995,0.41937658408556044,14.0
'Jean-Luc Mélenchon',-0.09520350256059813,0.6428553814790259,-0.12315969750386409,0.5407823561587594,9.0
'Jeanne du Barry',-0.029824309214300574,1.0,-0.08060389306875283,1.0,1.0
'Jeffrey Epstein',0.10812421464143071,0.7928906573324481,0.009068121452499614,0.843035416836418,18.0
'Jennifer Garner',-0.9444350552598479,1.0,-0.647720364184707,1.0,1.0
'Jimmy Kimmel',-0.4276219144732979,0.9476291188797223,0.9584501780416058,0.03282086336081411,2.0
'Joe Biden',-0.043464783958540525,1.0,0.03393895269826578,1.0,1.0
'Joel Mokyr',-0.6098737142286103,0.19130952743859278,-0.3692798125400021,0.9862152264245644,3.0
'Johann Wadephul',-0.29460967294166374,1.0,-0.153800844863947,1.0,1.0
'John Clarke',1.7337940532394587,1.276432295316779,-0.48058298425359874,0.5104147146189445,6.0
'John M. Martinis',1.0307447002279164,0.9544031821109438,-0.4543326016134566,0.0922986502670365,5.0
'John Martinis',1.3296790878124627,0.47754261950464155,-0.3991832134651535,0.3083296179311933,5.0
'Jordan Bardella',-0.33932836990922355,0.8416807221564548,-0.0561490954086579,1.0202891227971607,3.0
'Julia Roberts',0.3100808478329833,1.4620201023472839,0.1700412467807222,1.9243204871693183,2.0
'Justin Bieber',0.051164862789346274,0.979393586218977,0.27862808804509925,0.8527793639098408,7.0
'Justin Trudeau',0.6228998103679739,0.7769642173275921,0.4328397659391433,0.9211206829394528,8.0
'Kamala Harris',-0.5655376611527769,1.0095890922697515,0.11647430492188135,0.22441213777783212,2.0
'Kamel Daoud',-0.020900972812122703,0.3266494619683705,0.3941168696160329,1.1526605174421387,7.0
'Karim Benzema',-0.6425605520496046,0.517837630495602,-0.3967157953012715,0.6135908651104425,3.0
'Katy Perry',-0.34295764073508755,1.3884143941875662,0.965969785335805,0.8142822436414227,3.0
'Kendrick Lamar',-0.32992014965823463,1.0,1.6725481642146234,1.0,1.0
'Kim Jong Un',-0.26100493670070035,0.8243501141627166,-0.27211799084220495,1.1664230091564052,8.0
'Kim Jong-un',0.0744654643749258,1.0,-0.519363900837253,1.0,1.0
'Kim Kardashian',0.5590522142916531,1.0,-0.3516609456615727,1.0,1.0
'Lachlan Murdoch',0.38876813794474807,0.3224462138328295,-0.19855230079882702,0.7627171620827173,2.0
'Lady Gaga',-0.8802487578187979,1.0,0.12606660389259294,1.0,1.0
'Lana Del Rey',0.7770553634547599,0.6651515328935743,0.13685741614694658,0.5909673516782679,3.0
'Larry Summers',0.5955397917819767,0.21539217358672202,0.1613837458854325,0.32156492909190953,4.0
'Laurent Nuñez',-0.657052079020651,0.7785470475277457,-0.30373957733935736,0.7713938522236392,46.0
'Laurent Wauquiez',-0.628917388219207,0.7406817355349647,0.20345230375721313,0.8893479801386335,2.0
'Lecornu II',-0.08722497829733404,1.027893564597662,0.04213801305149844,0.7969779767749936,36.0
'Lecornu II ',0.4236138872181798,0.9124768383048677,0.0359991551020693,0.6688796401267592,24.0
'Leo XIV',-1.6073387208765,1.0,-0.7261004968360638,1.0,1.0
'Leonardo DiCaprio',0.7993115951755424,0.9082069126371344,0.666569448617008,0.6068054487546584,3.0
'Le Pen',-0.30668179164430837,1.2842258758556244,-0.19802420138283672,0.5805119160095994,17.0
'Lionel Messi',0.15596512827509434,0.18419518637777865,0.29456419378750937,0.7189689089765796,2.0
'Lula sa Silva',-0.2961486394766988,1.1547673912125072,0.876881896585488,1.7590676344809428,10.0
'László Krasznahorkai',-1.1524444009364598,1.0,0.4710126617111011,1.0,1.0
'Léon XIV',0.28639552149338326,0.9738712868242847,0.14332102356820967,0.9776584881460814,8.0
'Marco Rubio',-0.6322706208957602,0.6942798365111124,-0.19035796649534575,0.509320898064245,2.0
'Maria Corina Machado',-0.12719961670213586,1.199946294414335,0.17241577518413892,1.6015378654539854,17.0
'Marine Le Pen',-0.365395316304013,0.45863056994238377,-0.481215301779043,0.5829147667302312,16.0
'Marine Le Pen',0.3141055981827332,0.6850274655389933,-0.09105136419012559,1.050116853834935,10.0
'Mark Carney',0.7194177899729679,0.9893392645909285,-0.1414483929146762,0.6412630393058488,4.0
'Mark Cuban',0.1790752093109904,0.7467494103075967,0.18152614863009525,0.743283258681965,2.0
'Mark Zuckerberg',0.6852062196428041,1.0,0.586971101284903,1.0,1.0
'Martin Luther King',0.07900331452101203,0.8700227358145346,0.8565841209786639,0.961002005452476,6.0
'Martin Scorsese',0.697495640665869,1.0,0.0750256403051441,1.0,1.0
'Mary E. Brunkow',0.10252403533796921,0.5340138518935381,-0.3755183212411424,0.5439022994269461,7.0
'Matt Damon',0.3013266736103304,1.0334806795082068,1.1785753671726082,2.0863548889310843,2.0
'Matteo Salvini',-0.40927983387799693,1.0,-1.1561657414489832,1.0,1.0
'Meryl Streep',-0.003990898130181217,1.0,0.04405330926312502,1.0,1.0
'Michael Mann',0.8409432403884971,1.0,0.010570544099331036,1.0,1.0
'Michel Barnier',0.01550698274874508,0.7482853749789177,-0.020585914011709658,0.6779275288958639,19.0
'Michel Devoret',1.6257684410775846,0.8265552327213274,-0.6713092473827389,0.5514548252437385,10.0
'Michel H. Devoret',1.4715805067821532,0.4587812580030834,-0.4239743269243889,1.390336405113388,3.0
'Michelle Williams',0.5590522142916531,1.0,-0.007490834193168268,1.0,1.0
'Miguel Díaz-Canel',-0.007060822508320986,1.0,0.2304602471415308,1.0,1.0
'Nick Fuentes',-0.5604091283150419,0.9770558600902186,-0.15614593302775204,0.1377114987385542,2.0
'Nicolas Sarkozy',-0.2960617421151106,0.8073743498115492,-0.22767180719873548,0.8477704466097077,12.0
'Olivier Faure',-0.19185905881285387,0.9431679547996293,-0.0961407544017555,0.6721882738508995,45.0
'Omar M. Yaghi',0.27042650769418675,0.6306906429002437,-0.23574196194452857,0.20882115416520883,2.0
'Omar Yaghi',2.0369104047639204,1.0,1.7434429566396088,1.0,1.0
'Pablo Picasso',-1.2458558488365863,1.0,1.233421456159684,1.0,1.0
'Paris Hilton',2.0148955559093307,1.0,0.730016547524841,1.0,1.0
'Pedro Sánchez',-0.4584306495708425,1.450594303233108,0.06705085302195023,1.0441397259772,8.0
'Peter Howitt',0.25533251362832815,1.3185633838951165,-0.41272420618709094,0.13427385233539404,2.0
'Peter Thiel',0.1402986205225869,0.8015877880747213,-1.458540726401474,1.0626880765504705,2.0
'Philipp Aghion',0.7177482285000153,1.0348820756122024,-0.5257839471116609,0.3168372498089401,5.0
'Philippe Aghion',0.3110100940691321,1.0035839730003442,-0.24189872268448134,0.8737624769545381,14.0
'Pierre Farandou',0.011605896471990174,1.028077935107218,-0.1678383360037428,0.7166892889789619,34.0
'Poutine',-0.39398074601604904,0.5573764349653593,-0.2738406985568926,0.6533612770719252,8.0
'Premier ministre',0.5732918751800629,0.6009438033820348,0.0191028519628456,0.6001020163369103,57.0
'Prince Charles',-1.1515637121091185,1.0,-0.4008281044427732,1.0,1.0
'RFK Jr',0.029638931977250475,0.19753575792433922,-0.03560166696596854,0.039103268874721674,2.0
'Rachida Dati',-0.4558887354284445,0.6987981828215215,-0.17516229003566083,1.0840883702646307,31.0
'Recep Tayyip Erdoan',-0.15574217727163245,0.7620247610523415,-0.013964660492639438,0.3458632642969917,3.0
'Recep Tayyip Erdogan',-2.097852348544791,1.0,0.9558841538516237,1.0,1.0
'Richard Feynman',0.4670871598988415,0.8312505701326183,0.2634876296288733,1.2583503543112888,2.0
'Richard Robson',-0.16830872164077998,1.2242900706868776,0.004242883753568079,0.4142377501726749,8.0
'Robert Kennedy',-0.45061503580979834,0.6009915542880006,0.6675789776849971,1.5521938529068895,5.0
'Robert Prevost',0.7090848303575811,0.23846851068761069,0.04549043065310079,0.5776517523630069,5.0
'Robert de Niro',-0.35767012384662406,1.0,0.7841098307123949,1.0,1.0
'Rupert Murdoch',-1.3275494636317664,1.0,-0.4432720954237875,1.0,1.0
'Ryan Gosling',0.11179749856008342,0.09976922925516636,-0.1372942917989794,0.6184275182104545,2.0
'Sabrina Carpenter',-0.11034109180605887,1.0,-0.008014466613660159,1.0,1.0
'Sam Altman',-1.1002949827110138,1.0,-0.08148305823937152,1.0,1.0
'Sanae Takaichi',0.39916125852691847,0.7073184132435523,0.01467778300801575,1.1737728697399992,33.0
'Sebastien Lecornu',-0.03966211347293114,1.3357657330034307,0.07380704255445372,0.622993472056701,21.0
'Selena Gomez',0.7402500535302178,1.0,-0.23106921154808385,1.0,1.0
'Sergio Mattarella',-0.3494995466495895,0.5435818109817785,-0.920990968028991,0.4904660488483737,7.0
'Shimon Sakaguchi',-0.29923511553823295,0.5797049324887755,-0.15935829488308587,0.7826129462926977,3.0
'Sophia Chikirou',-0.0427757403581735,0.20190069644874198,-0.5034504572970079,0.43850425165626095,3.0
'Stephen Colbert',-0.30261650262851997,0.8405881313689788,-0.05739075194173362,0.8413811744987777,6.0
'Steve Jobs',-0.3007942191263491,0.23202371894423046,0.6967206906300805,0.30868142856625136,2.0
'Steven Spielberg',0.23625830126046837,1.0440886792647521,0.6100369315306886,1.1119935404979024,2.0
'Susumu Kitagawa',-0.1368386657653551,1.0,-0.1928744414887217,1.0,1.0
'Sébastien Lecornu',0.27888731521451443,1.0015499752959651,0.002231488789056808,1.1000486694579066,90.0
'Tamim bin Hamad Al-Thani',0.32779264176804657,1.0,-0.2984064050340097,1.0,1.0
'Taylor Swift',0.8441414082466753,1.140978044227509,0.2753160729543113,0.12181791253385296,2.0
'Thorsten Frei',-0.5261939029517791,1.0,0.9352423229947766,1.0,1.0
'Tim Cook',-0.38914120494178195,1.5503287697068764,-0.1483061195479955,0.790263474352299,2.0
'Tom Aspinall',-0.5558188413848375,0.6141005547914108,0.22066638410641684,0.29300217630996694,5.0
'Tom Hanks',0.15869529534679166,1.0,-0.22874304870857112,1.0,1.0
'Tucker Carlson',-0.7482783244424873,0.6745981216263204,-0.16857180980024103,0.2704291454744469,7.0
'Ursula von der Leyen',0.14873765555518903,0.32995810506156076,-0.17780591807749188,0.19049471620317518,2.0
'Valérie Hayer',-1.7261468891630756,1.0,0.2144769788286807,1.0,1.0
'Victoria Beckham',-0.6514613477404596,0.05098446408081324,-0.03135558879667034,0.042695371830749604,2.0
'Virginia Giuffre',-0.14336733191344064,1.2113187745960814,0.4278457407693904,1.3585740412401606,19.0
'Vivek Ramaswamy',0.05245557063714173,1.0,-0.2866806313067555,1.0,1.0
'Vladimir Poutine',-0.6075545478900324,1.3207047971164245,0.19338299384396782,1.7167513035559205,11.0
'Volodymyr Zelensky',0.09987696193547563,0.8023710956757286,-0.16766852197152732,0.8536081736144032,5.0
'Xi Jinping',-0.07079839230252842,0.6740766956978763,0.11214174202195229,0.9654964809711218,11.0
'Yves Bournazel',-0.3735103322599108,0.6241590238633289,-0.2452478506838415,1.1415306117496735,10.0
'Zohran Mamdani',0.1757171856791498,0.7277795333991948,0.12976245159523253,0.6010935853816302,14.0
'nan Si',0.30905894224537817,0.6140719383785495,0.06938609180997546,0.10744986988553741,2.0
'nan nan',0.00012549284522459918,0.9603476396082511,0.015397920457578363,0.7946498260410662,104.0
'prince Andrew',0.23444303521185547,1.1283862258586468,0.0981207604773539,0.5526892015029606,10.0
'prince Harry',0.23743660291185345,1.0,0.5292730367493774,1.0,1.0
'président de la République',-0.4346228148755432,0.7494820682835724,-0.06256962952825501,0.9360385676546418,21.0
'reine Mathilde',0.5240197133718807,0.5467040070100456,-0.033393769135712126,0.6477546064760675,8.0
'Édouard Philippe',-0.18757334301122044,0.4291192517555798,0.05792305327397604,0.7704493361140611,6.0
'Élisabeth Borne',0.8515116924799093,1.1170485716205383,-0.07755335830356203,0.13269283742807356,2.0
