keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Don Lemon',-0.3007165834932442,0.4214134588065804,0.11200698461663172,1.1011985637234263,2.0
'Donald Trump',-0.03260206294482097,0.9146423886695492,0.14948171178582098,1.4024963576495693,250.0
'Dua Lipa',0.3775015959490467,0.4441116487863173,0.20562002548764702,1.0935297480814137,4.0
'Edouard Philippe',-0.38162458302969327,1.0,-0.2975836963521344,1.0,1.0
'Elisabeth Borne',1.323822448932862,1.0,-0.08615373989426604,1.0,1.0
'Elon Musk',0.1263611544293283,0.8983397388058347,0.0812204353917909,0.7878811764476469,16.0
'Emily Blunt',1.0055927412112653,0.17258549956515148,-0.4767236595033666,0.37893152662622237,2.0
'Emmanuel Macron',0.08779950669993389,1.0281952467026692,-0.13628681357805267,0.8356124501528356,53.0
'Eric Ciotti',-0.9513868469915885,1.0,-0.1143418007897801,1.0,1.0
'Friedrich Merz',0.11343572160763503,0.7821748016621519,-0.3422245285860514,0.5371710937329472,7.0
'Gabriel Attal',-0.3053737593397527,0.7531079612499033,-0.07728887883380334,0.08614477325070574,3.0
'George Clooney',0.11224032473549078,0.8520942737538952,-0.17289114824242907,0.3338452501811844,2.0
'George Floyd',0.06948209287880765,1.0,-1.0707115213187413,1.0,1.0
'Ghislaine Maxwell',-0.16086819987747447,0.6008484343383551,0.16260584313243634,0.7353465878421575,9.0
'Greta Thunberg',-2.127142870342791,1.0,-1.4955567846699676,1.0,1.0
'Guy Ritchie',1.251736270384827,0.27513171831371136,0.345566279761856,1.2429284684706132,3.0
'Gérald Darmanin',0.16894123709956693,1.193215594551277,-0.1572897676368384,0.6891618525181232,7.0
'Ilhan Omar',-0.35803469069433197,0.7781721132485118,0.5358744811537114,2.774162566322804,15.0
'Imran Khan',-0.07217105961834418,1.0,0.26619702129965955,1.0,1.0
'JD Vance',-1.1509189101853508,1.0,0.6866684686715424,1.0,1.0
'JULIEN MUGUET',-0.35954505605479475,1.3373705741846185,-0.4040076837065385,0.36017057879472336,5.0
'Jack Ma',0.3225047925523619,1.0,-0.2834756705002501,1.0,1.0
'Jacob Frey',1.0679053295680467,1.6084223947869316,-0.0565220391119315,0.7611305322896362,7.0
'Jair Bolsonaro',-0.9770439740664587,1.2876087768336553,0.37768365654494057,0.48878397246238925,3.0
'Jake Gyllenhaal',0.20203554374830182,1.0,1.1365996124209496,1.0,1.0
'James Comey',-1.4100095728241901,1.0,0.6666535229164164,1.0,1.0
'James Gunn',-0.32585527561004307,1.0074993917518955,-0.2015896330164924,1.095745288390343,9.0
'Jared Kushner',0.4656667696780549,0.8778820596125104,0.009027872536286854,0.46144927591681034,4.0
'Javier Milei',-0.31577221837870606,0.7754638140665674,-0.1593256197456279,0.768713281762575,7.0
'Jean Castex',-0.6281667721902114,1.0,-0.5411294202116219,1.0,1.0
'Jean-Luc Mélenchon',-0.8278450795220409,0.2541162817165347,0.061113146672884644,0.8737543464329297,2.0
'Jeanne du Barry',-0.17054710675336648,1.0,-0.25065132034565407,1.0,1.0
'Jeffrey Epstein',0.22645157286875442,0.5524179582446392,0.18518577216125845,0.637240361309914,27.0
'Jimmy Kimmel',0.7365000702502877,0.24848457654744585,-0.13591098914202315,0.4690067568669033,2.0
'Joe Biden',0.15243055371154463,1.0,-0.3748102713897049,1.0,1.0
'John Martinis',2.9449018178355915,1.0,-0.8999264456197286,1.0,1.0
'Johnny Depp',0.7943779640524269,1.0,-1.221940524591622,1.0,1.0
'Jon Jones',-0.801697909976243,1.0,-0.1579648151208279,1.0,1.0
'Jonathan Ross',-0.9980841995527058,0.41093085868627743,0.34916640022359935,2.1580532609383645,2.0
'Jordan Bardella',-0.6502859901219372,0.6298894136696651,-0.15184000638518166,0.4144519698392288,3.0
'Kamel Daoud',-0.03183606157314095,0.5028541992097457,0.21068958900073043,0.8639225442222812,3.0
'Karoline Leavitt',-0.5309241275482002,0.9126106804037533,0.01467051301466252,1.6745227655896604,26.0
'Karsten Wildberger',-0.6739222987081189,1.0,-0.33045026765538765,1.0,1.0
'Katy Perry',-0.12962403722638174,1.0,-0.2359599078028352,1.0,1.0
'Keir Starmer',0.0337583713430067,0.7637565762895536,-0.28891754114360146,0.6736282481444072,17.0
'Kim Kardashian',0.6503776521648204,1.0,-0.3900193791760832,1.0,1.0
'Kristi Noem',-0.5523446861595738,0.6777282417130424,-0.34478339936524,0.672318349244964,18.0
'Lady Gaga',-1.1945603426203184,1.0,0.20802613576117254,1.0,1.0
'Larry David',0.8893179271337392,1.0,0.4558250054682496,1.0,1.0
'Larry Summers',0.5349753405621699,0.3574800338024605,0.20187477438189244,0.6382404747911317,5.0
'Laurent Berger',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Laurent Nuñez',-0.26011363218911904,0.8357292926785354,-0.30141459942337684,1.1899495204345503,15.0
'Laurent Wauquiez',-1.3088999853470769,1.0,0.26256325606642505,1.0,1.0
'Leo XIV',-1.1018747554421036,1.0,-0.4675488473449209,1.0,1.0
'Le Pen',0.9670827719589916,1.1618892537835523,-0.14158610528399215,0.4759634014154862,4.0
'Lionel Messi',0.8187547334847609,0.46902728356587026,0.21375993764935597,0.37313676998531137,2.0
'Lula sa Silva',-0.06437731066363732,1.168680501894952,0.4399477871402107,1.3014789134425033,10.0
'Léon XIV',0.5236564183828588,1.1003331782802734,-0.00848162066067813,0.8272844051806446,15.0
'Marco Rubio',0.1962980578221084,0.7986138913646901,0.30492729138906693,0.6314634219040205,9.0
'Maria Corina Machado',0.29082878430040693,1.2745941804619976,0.23226214770176845,0.8607946228648514,46.0
'Marine Le Pen',-0.5184245745465832,0.33285476877173215,-0.5791030866142334,0.8004614144515799,5.0
'Marine Le Pen',-0.3740594990523126,1.0,-0.3290427694229453,1.0,1.0
'Marjorie Taylor Greene',-0.2805421200402762,0.3972265753460691,-0.44093704043265464,0.475440156222549,3.0
'Mark Carney',0.06261995673527343,1.0,0.24697788887089991,1.0,1.0
'Martin Luther King',0.29697867826059726,0.11033881135813813,-0.233984434510448,0.820575406640559,2.0
'María Corina Machado',-0.41239151655913453,1.1183468954810154,0.1201797596249949,1.016270608342253,10.0
'Melania Trump',-0.17519540539636322,1.0,0.04589695256335456,1.0,1.0
'Meryl Streep',0.038258902428367325,1.0,-0.03600668579960071,1.0,1.0
'Michel Devoret',-0.5089781529337686,1.0,-0.25896214234152126,1.0,1.0
'Michel H. Devoret',0.6694605549395518,1.0,-1.092104726974503,1.0,1.0
'Michelle Obama',-0.8289330731249035,1.5096723717101508,0.248206214519636,0.05288834106080213,3.0
'Michelle Williams',-0.46372539175010796,1.0,-0.7860986432051662,1.0,1.0
'Mike Johnson',-0.43002855366082426,1.0,-0.19314499764995713,1.0,1.0
'Nicolas Maduro',-0.2525042960964822,0.7970997196560986,-0.13602655110007422,0.6334226742725372,80.0
'Nicolas Sarkozy',-0.13315756071046375,0.5577850934534431,-0.24965256922789672,0.7102838912521994,9.0
'Nicolás Maduro',-0.06729704300889348,1.0005736792139688,-0.0008159264239715644,0.7644045533139268,92.0
'Olivier Faure',0.22264054783174267,0.726276036355624,-0.27061414496324276,0.4948741111092521,20.0
'Pablo Picasso',-1.1131136907874033,1.0,0.3650731690849428,1.0,1.0
'Pam Bondi',0.1554651744303722,0.711991718974984,0.21453598657409395,0.8461435016453912,9.0
'Paris Hilton',2.0903807710408855,1.0,1.6435656429507897,1.0,1.0
'Paul Kagame',-0.9341614285703813,1.0,-0.3982776839407188,1.0,1.0
'Pedro Sánchez',-1.6611159097027588,3.081221056366878,1.5246089740611852,3.3075337516959604,3.0
'Pete Hegseth',-0.19361017958680948,0.34163989349298685,-0.5891904330552447,0.7062569319997499,5.0
'Philipp Aghion',0.30934723185337754,0.2489400279224512,-0.1926387562822883,0.17333061453152074,2.0
'Philippe Aghion',-0.15264922483859117,0.8051662450697774,0.06436098484099714,0.6030828151908724,5.0
'Pierre Farandou',-0.35864322034715085,0.6026266873239937,-0.6053814063664241,0.42004777816417493,6.0
'Poutine',-0.097154478809428,1.3359944491730662,-0.008745079900875925,0.5375251349712967,16.0
'Premier ministre',0.5784162762545093,1.5028742827157273,0.12160465828600689,0.834493793387698,16.0
'Quand Harry',-4.087232608937435,1.0,2.32758969584801,1.0,1.0
'Rachida Dati',-0.17998779154866867,0.7480712873100283,-0.3911660341487272,0.6248127435261404,11.0
'Renee Good',-0.5032174064071889,0.8647487402831693,-0.13871218497348095,0.6010512489916336,43.0
'Renee Nicole Good',-0.3676755969732429,0.7915838797931174,-0.09727984196411774,1.0098485712976366,19.0
'Ro Khanna',0.348526950068361,1.0,0.28767031332520204,1.0,1.0
'Rob Reiner',0.12051696807954992,1.1421592502688582,0.3567697119045055,1.3605785129873258,77.0
'Robert Downey Jr',0.9053131391704369,1.0,-0.32605554549914306,1.0,1.0
'Rosa Parks',0.6025400950920214,0.6310447362686538,-0.4835399327421675,0.8052309071296213,2.0
'Sabrina Carpenter',-0.4935154136382771,1.0,0.19195005276295224,1.0,1.0
'Sanae Takaichi',0.21396425579898365,1.0,-0.29756419661062133,1.0,1.0
'Sebastien Lecornu',0.21922412594353294,0.44222164149917603,0.08518540413132923,0.3895773693907878,2.0
'Sophia Chikirou',-0.11043994769663634,0.3479638886712828,-0.49030398764831057,0.1981415612882566,3.0
'Stephen Colbert',0.2346984370602551,0.7056903457827463,-0.33323785953363066,0.17039506429177126,3.0
'Steve Bannon',0.030877377998952803,0.5659511131709108,0.129095039996744,0.6831625445303018,12.0
'Steve Witkoff',-0.03558791503520598,0.7832906205614495,-0.06842036616558456,0.646570321846063,57.0
'Sébastien Lecornu',0.47248308457771787,0.932203007755505,0.01785274978915209,0.7486178266924366,57.0
'Tamim bin Hamad Al-Thani',0.17270868340228945,1.0,-0.41348032259608913,1.0,1.0
'Thomas Müller',-0.5651209339961573,0.5863541294636744,0.11929805734891585,0.19087493092608537,3.0
'Tim Cook',-0.46428258922120647,0.9323663791130803,0.7570471007702133,0.7877835647898479,2.0
'Tim Walz',-1.2248693564633197,0.8327176491350043,0.21463690229317764,0.46672677511733196,7.0
'Tom Homan',-0.08432678296308176,0.4194184830194686,-0.48117453556299283,0.5715225352413169,6.0
'Tony Bennett',2.975636470367934,1.0,4.041516332693466,1.0,1.0
'Tucker Carlson',-0.883742292759233,0.2899333121067718,-0.13127901507957632,0.5632678862933589,3.0
'Ursula von der Leyen',-0.03195189762874221,0.4543443957707162,-0.4299283094412687,0.17419932813072575,3.0
'Virginia Giuffre',-0.18948846823870746,1.108613445177565,1.7112188915339699,2.2162410987688648,8.0
'Vladimir Poutine',0.28853679845374486,1.064628580844791,-0.12098133728209813,0.6180952277115694,18.0
'Volodymyr Zelensky',-0.30800781326915794,0.8810475844314833,-0.3314600837164955,0.5478755074011777,25.0
'Woody Allen',0.2547998318897695,0.8159116040974602,0.15001749853989707,1.2591161690420996,8.0
'Yves Bournazel',0.4521817337621762,1.5604112680310964,-0.3787157335258767,0.46071942766142565,2.0
'Zohran Mamdani',-0.4422867851793715,1.0,0.3585771334314768,1.0,1.0
'nan nan',0.2203374659633728,1.0410564002252065,0.08460026198370432,0.7505297766676433,75.0
'prince Andrew',0.052703562387230826,1.381674415874208,0.1402374639007011,0.9422895949202067,9.0
'président de la République',-0.1624731451581151,0.987079530553428,-0.314563247525662,0.5063306856982086,4.0
'reine Mathilde',0.5951033825579283,0.8050291008678825,0.39310543060056863,0.9176297768543108,3.0
'Édouard Philippe',-0.25347652320709035,1.6929965819438075,0.12745439974054162,0.5853715960877536,12.0
'Élisabeth Borne',0.7583778860805254,1.0,-0.5286729034120062,1.0,1.0
'Éric Ciotti',-0.4787952399908612,1.0,-1.3692108163169252,1.0,1.0
