keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Laurent Nuñez',-0.5899470277147737,1.062917008377065,-0.40543741085098006,0.6384477867730362,2.0
'Les Wexner',0.575861606101097,0.26333478049064435,-0.04044660482646158,0.1684468939902463,2.0
'Le Pen',-0.0827509204762857,0.03686833631761457,0.4094203484637995,0.0635874079127746,2.0
'Marco Rubio',0.2047222119792021,0.6687295884070068,0.31217687002684924,0.7310443239274199,4.0
'Maria Corina Machado',0.5635428510485154,1.2470440974806258,-0.07896084506440611,0.6706779991720717,5.0
'Marine Le Pen',-1.1166856701534509,1.0,-0.39172584851539416,1.0,1.0
'Marine Le Pen',-0.1176181310856528,1.0,-0.6433812024818071,1.0,1.0
'Mark Carney',0.11652038039850969,1.0,0.08703821146787169,1.0,1.0
'Markwayne Mullin',-1.0017528098912578,1.0,-0.7546020934653175,1.0,1.0
'María Corina Machado',-0.313979837239604,1.1890624651570345,0.1942409699736442,0.7742491041581351,4.0
'Maud Bregeon',0.137044905385629,1.024788393459242,-0.1833927567686753,0.6062067704069759,28.0
'Melania Trump',0.6912367224672549,1.4008905681935415,0.45369914410154577,0.4686677928247986,2.0
'Michelle Obama',-0.5906890319602467,2.2608189115088377,0.2404376784593944,0.028634152772367936,2.0
'Mojtaba Khamenei',0.9824263483044766,1.0960268044951247,0.5784375380838956,1.0540893043196402,54.0
'Nancy Guthrie',-0.41794583175525685,0.8665475784588834,-0.8016412606190814,0.7947857546012854,5.0
'Nick Reiner',-0.44306597679355814,1.0,-0.19521539428116857,1.0,1.0
'Nicolas Maduro',-0.31829559010895514,0.8449522984297203,-0.046777017287609635,0.7050217109378746,40.0
'Nicolás Maduro',-0.18371982044191423,0.9295959629799628,-0.27646229994738364,0.5849586128989178,32.0
'Noël Barrot',-0.2802075497430206,0.9260518315741433,-0.17108551920618081,0.7423888002002739,51.0
'Olivier Faure',-0.11634268679794935,0.640860792521983,-0.5398062007320173,0.41795977289246133,10.0
'Pam Bondi',0.6663130558535078,0.6267871242393617,-0.6060886204167506,0.3387218483865296,3.0
'Pete Hegseth',0.30316308032695166,1.0,0.35847274164064286,1.0,1.0
'Peter Attia',0.6977250689338521,0.3986608332278357,-0.11800847305842546,0.05538802119316322,2.0
'Peter Mandelson',0.38082873475761375,0.5225953000141087,0.15583205242414525,0.663074136579074,15.0
'Pierre Farandou',0.3333333333333333,1.0,0.13333333333333333,1.0,1.0
'Poutine',-0.04522012330745537,0.8188466656615275,0.03313598939763113,0.37213371515440863,8.0
'Premier ministre',1.092757695303213,1.4746754835941707,0.2794419350821225,1.5229001248121061,15.0
'Prince Charles',-0.8612006423789428,1.0,-0.870404709212216,1.0,1.0
'Quentin Deranque',-0.21330520838963535,0.9895972249193988,0.10937786868257574,0.9653378351887514,164.0
'Rachida Dati',0.20641816195772822,0.9336296423520204,-0.6471542678966727,0.4927147524274753,11.0
'Raphaël Arnault',-0.2529690423893195,0.8679599689932612,-0.09081787354440639,0.6117220489429597,38.0
'Renee Good',-0.6229654651120707,0.8730361062714229,-0.16998352691832802,0.46196365968692654,35.0
'Renee Nicole Good',-0.6974094507001266,1.0350406996331538,0.1827758299482279,0.9938884008136498,11.0
'Ro Khanna',-0.417986871812362,1.0,0.05636725891761873,1.0,1.0
'Rob Reiner',-0.7563064662228363,1.0,-0.7416022490646474,1.0,1.0
'Sam Altman',-0.06466385287775135,1.0,-1.9492489514422555,1.0,1.0
'Sanae Takaichi',0.2609313127142149,1.0,-0.34885095639938696,1.0,1.0
'Sarah Ferguson',-0.7713867367421472,1.0,-0.9736389626429587,1.0,1.0
'Savannah Guthrie',0.7744474608237104,2.381254794057236,-0.5469598895873948,1.1219604111877022,2.0
'Sophia Chikirou',-2.862394447377681,1.0,0.7143803238103982,1.0,1.0
'Sébastien Lecornu',0.6208616355476534,0.9864941427894209,0.08594467721744689,0.5996171282014188,13.0
'Thomas Massie',0.5871452937488,0.8023238890692691,0.6584559441341938,0.0,2.0
'Thomas Müller',0.7980666232497747,0.4356061298282416,-0.8236369197432861,0.5352465765823906,2.0
'Tim Cook',-1.5250381584359345,1.0,1.1939726077267678,1.0,1.0
'Tim Walz',-1.370716028955249,0.8941268025344642,0.3019536394865247,0.5724027055605296,7.0
'Todd Blanche',-0.1225721312363076,0.9203994879088481,0.22037478297540916,0.7195402030890088,9.0
'Tom Homan',-0.19779333667199314,0.40552187374871945,-0.4972128569837622,0.5148768755266705,6.0
'Tucker Carlson',-0.2538226598521269,0.7810954785763432,0.0349002337249789,0.5188268748596803,11.0
'Ursula von der Leyen',-0.45262749629543125,0.34569245193519466,-0.5435560668605472,0.09895443051543334,3.0
'Viktor Orban',0.09649348049246059,0.7575895977816602,-0.19402400551163249,0.6898995875460182,16.0
'Viktor Orbán',0.7208894065555597,0.48497958803983277,0.19873547033107095,0.9772096981694257,3.0
'Virginia Giuffre',0.26818820842252433,1.0,-0.08449555481866755,1.0,1.0
'Vladimir Poutine',0.04464701244102265,1.2404285512348994,-0.15162604201420551,0.5493417579386073,8.0
'Volodymyr Zelensky',-0.06939238872653984,0.9453870283093178,-0.1978619869215085,0.46949909583732113,21.0
'Woody Allen',0.12883249190986362,0.7302546605266119,0.02634647602329079,0.6574237323623826,9.0
'Yaël Braun-Pivet',-0.7148264178973207,0.7999365873601559,-0.460274220284009,0.7791538664786234,2.0
'Yves Bournazel',-0.71245637738613,1.0,-1.101609014245103,1.0,1.0
'laffaire Epstein',0.08561116121242388,0.0037469370108400243,0.3874119049293777,1.0083613283641755,2.0
'nan Si',-0.08234128949766054,0.0281457514514016,0.38578544216251737,0.4300872702927167,2.0
'nan nan',0.13058655100822808,0.965250632615957,-0.0930716050290016,0.5444218392397701,87.0
'prince Andrew',-0.007515722802305502,1.6231141129235347,-0.08978134827700995,0.23164300590518344,5.0
'président de la République',-0.013425813438875434,1.3274053833082369,-0.017960890049427046,0.6783413323307472,5.0
'reine Mathilde',-0.21440980664176912,1.0401035323323327,-0.34755507688762544,0.6819223409465771,6.0
'Édouard Philippe',-0.05348331451398864,1.0,-0.5016025541245185,1.0,1.0
'Élisabeth Borne',-0.6322636903904081,1.0,-0.49893848691880655,1.0,1.0
