keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Tom Homan',-0.19300178444976757,0.3721763465118232,-0.5191872207374397,0.506707111643235,6.0
'Tucker Carlson',-0.30952792723027767,0.8030875520666854,0.05974040956499818,0.5180285421894276,11.0
'Ursula von der Leyen',-0.41175128630134505,0.28067957505610536,-0.544455967585015,0.10730770568737875,3.0
'Viktor Orban',-0.2432371659338556,1.5505130135159388,-0.022907077559589265,0.9348118934970787,30.0
'Viktor Orbán',-0.13483705829672177,1.0250925384408676,0.38671792495980417,0.6672818435380187,10.0
'Virginia Giuffre',0.22696090175176706,1.0,-0.08138849051799625,1.0,1.0
'Vladimir Poutine',-0.06367456365718778,1.1338061809580575,-0.12364124094702826,0.4834762052979568,10.0
'Volodymyr Zelensky',-0.1476263904801449,0.9482953373814803,-0.22738458875026898,0.4472464984628729,23.0
'Woody Allen',0.13860017763350066,0.7349895993454588,0.02760416860507633,0.646737769190669,9.0
'Yaël Braun-Pivet',-0.6914181257799435,0.7595105717193816,-0.4810359835380917,0.7260314555277718,2.0
'Yves Bournazel',-0.7801068505815233,1.0,-1.1253051034114177,1.0,1.0
'laffaire Epstein',0.0904416839980891,0.020417028002608542,0.3884380311303896,1.025904671068892,2.0
'nan Si',-0.14591038721673022,0.029336723286253214,0.4129882097101059,0.43933916626344777,2.0
'nan nan',0.12049914710180964,0.954606712310545,-0.09014421255501667,0.5535219399940512,84.0
'prince Andrew',-0.04573155339242787,1.6217089446239668,-0.11405038534656273,0.2343779975523074,5.0
'président de la République',0.04026747983929631,1.2704015511732707,-0.019383705174252565,0.6790488265815736,5.0
'reine Mathilde',-0.21540654148588564,1.0493045497957765,-0.33948327592290134,0.6820066179917297,6.0
'Édouard Philippe',-0.11583130305515096,1.0,-0.4934889854312355,1.0,1.0
'Élisabeth Borne',-0.6469666466525048,1.0,-0.5116727274487513,1.0,1.0
