keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Charlie Kirk',0.518665161083312,1.0,-0.5626752196171896,1.0,1.0
'Christophe Gleizes',0.6815491173411241,1.0,-1.2427141585303376,1.0,1.0
'Cilia Flores',0.043580643268079346,1.0010295489908834,0.0526291573415778,0.7846658170846014,35.0
'Claire Legendre',0.273892309494181,0.5115671044363054,-0.41489928241928115,0.32457851544327176,6.0
'Cristiano Ronaldo',0.5643393147285384,1.0,-0.6584134271832817,1.0,1.0
'Delcy Rodriguez',-0.0957400092102507,0.9514181907053726,-0.10660896732125894,0.8297588304828503,32.0
'Delcy Rodríguez',-0.1602231260548669,1.059018370637661,0.15610413478947827,0.5005919014466712,7.0
'Don Lemon',-0.28472049837676566,0.30447776413409894,0.31747052794724095,0.8808749324123201,2.0
'Donald Trump',0.05672918929723587,0.9078519138805929,0.20535518838800798,1.5598136917829708,217.0
'Dua Lipa',-0.37806186770438455,1.0,0.2701336277341831,1.0,1.0
'Edouard Philippe',0.6222830743443476,1.0,-0.14936880156445007,1.0,1.0
'Elisabeth Borne',1.3583302625054294,1.0,-0.13224047336492198,1.0,1.0
'Elon Musk',-0.6509567678369051,1.068208810316345,0.2524324601133288,1.0262362328758945,7.0
'Emmanuel Macron',0.05002934883581091,1.1096567219720244,-0.1448826026786062,0.8311628591742349,111.0
'Epstein Files',0.2172040455199758,0.42112867623086114,-0.07609119585084118,0.7868471170772716,5.0
'Eric Ciotti',-0.9062700059364858,1.0,-0.16147230413260866,1.0,1.0
'Fabrice Aidan',0.10280625200654768,0.6180717289697616,-0.33903581361250595,0.4523639802959139,19.0
'Francesca Albanese',-0.12066330967074326,1.096749419305291,0.3278239921713389,0.6249449720094544,7.0
'François Mitterrand',-0.3319157297581795,0.9120897378017379,-0.07941931109128862,0.4581222938702178,9.0
'Friedrich Merz',-0.3241268248621632,0.39434096265791535,-0.39897650625171716,0.4241815435451339,3.0
'Gabriel Attal',0.02828227997447393,0.8554624140252004,-0.12632561115273333,0.11691439397657764,3.0
'George Clooney',0.1321824086229103,1.077112906317461,-0.14784169631476426,0.41505344756290596,2.0
'George Floyd',0.03262211309669783,1.0,-1.063560808196994,1.0,1.0
'Ghislaine Maxwell',-0.2805273514362475,0.8217436423537797,0.0281491176683335,0.5318462353043413,13.0
'Giorgia Meloni',1.369145909243985,1.0,-0.5875977428485102,1.0,1.0
'Greta Thunberg',-2.0765436202685117,1.0,-1.5938320117492548,1.0,1.0
'Guy Ritchie',1.1387435995978603,0.5919658889447575,1.0312471970853914,1.1749907269840811,3.0
'Hillary Clinton',-0.24373138907378752,0.36437864256800734,0.05838466156255928,0.7068646363010292,8.0
'Howard Lutnick',1.0146085640744742,1.3434603711421813,0.9367837779294741,1.3535580556165785,2.0
'Ilhan Omar',-0.4928627261476037,0.8030659755137232,0.6154975406637123,3.331513586015551,15.0
'Imran Khan',-0.031153896104129823,1.0,0.23315741123116138,1.0,1.0
'JD Vance',-0.22399273178219575,1.430473299834946,0.6412767010103384,0.089612901820873,2.0
'Jack Lang',-0.08148244041723617,0.7560480161344683,-0.13955072752312114,0.6954144701458319,68.0
'Jack Ma',-0.539521932325826,0.5172564190962937,-0.38961373503910535,0.7487659984298396,6.0
'Jacob Frey',1.17191445759182,1.811258718116626,0.046822075307892,0.8904236036271551,7.0
'Jake Gyllenhaal',-0.7071067811865477,1.0,-0.7071067811865485,1.0,1.0
'James Bond',0.06262677434190642,0.8316131378353578,0.1455216937827368,0.9510086154301529,14.0
'Javier Milei',-0.5451864285631731,1.0,-0.27204567152761533,1.0,1.0
'Jean Castex',-0.08781910705015009,0.8803979336965662,0.2821947163201869,0.9608632525127786,15.0
'Jean-Luc Mélenchon',-0.15385870401172164,0.863632871572694,0.2806376569432733,1.9318791938956348,23.0
'Jeffrey Epstein',0.055444871586854697,0.7626219180059598,0.152993390970257,0.7163887596129449,134.0
'Jimmy Kimmel',0.8088461458037585,0.29696432152346297,-0.20129869265262237,0.5110635855565774,2.0
'John Martinis',2.3063398125885692,1.0,-2.0176450528222576,1.0,1.0
'Johnny Depp',0.8343484044306487,1.0,-1.3155048713838742,1.0,1.0
'Jon Jones',-0.7683070536540995,1.0,0.08594866190222239,1.0,1.0
'Jonathan Ross',-0.9703589784110225,0.2730967825783601,0.3932175148264484,2.3019773296730426,2.0
'Jordan Bardella',-1.0558399131787046,0.7776197273341461,-0.7043821107099629,0.5522725367261464,6.0
'Juan Pablo Guanipa',-0.42461566907456144,0.9769879208622964,-0.3526325248994053,0.23373540179879887,5.0
'Katy Perry',-0.14611368772713426,1.0,-0.3449620333367222,1.0,1.0
'Keir Starmer',0.3012627776004829,0.7685730196801437,-0.24460545468117117,0.513575653767524,16.0
'Kendrick Lamar',0.013535713390345623,1.0,0.435380169973628,1.0,1.0
'Kristi Noem',-0.6353538099980827,0.6835659765511289,-0.32304741864074993,0.6755872265509909,19.0
'Larry Page',0.35060556074036375,1.126657112433296,0.3319638660238949,1.0551438402168747,2.0
'Larry Summers',-0.05245820121507242,0.10416333995080729,-0.04586660106231766,0.4811566054079588,3.0
'Laurent Berger',-0.7071067811865467,1.0,0.7071067811865478,1.0,1.0
'Laurent Nuñez',0.1500831680623343,1.0,0.1600778343119447,1.0,1.0
'Les Wexner',0.4785514442507245,0.22039912693729588,0.005782126053131359,0.20058112111354678,2.0
'Léon XIV',0.46300243130218777,1.2573986325320856,0.027193061757442176,0.6846967323164871,13.0
'Marco Rubio',0.35796949301174125,0.6150355291063803,-0.04220421311028215,0.3949299586210693,4.0
'Maria Corina Machado',0.27873409899294055,1.441972922847719,0.2883966851060493,0.9519510054076873,38.0
'Marine Le Pen',-0.7388317740761893,0.3801758803419207,-0.3863736760522402,0.6817950148372454,4.0
'Marine Le Pen',-0.3866361500513585,1.0,-0.41059708227476505,1.0,1.0
'Mark Carney',0.10300860594117515,1.0,0.21322661752592045,1.0,1.0
'María Corina Machado',-0.43693341277197445,1.2768511618593905,0.15889129456866294,1.097205552080395,10.0
'Melania Trump',-0.23708120056063142,1.0,0.16566932046245228,1.0,1.0
'Michel Devoret',-0.45974676345548543,1.0,-0.3287103522649324,1.0,1.0
'Michel H. Devoret',1.5351623459059385,1.0,-1.1612819519605124,1.0,1.0
'Michelle Obama',-0.9280614666078218,1.705067287059159,0.28360478862778177,0.010991267283946796,3.0
'Michelle Williams',-0.5644040040727227,1.0,-0.21653669361474617,1.0,1.0
'Nick Reiner',-0.06584424797255568,1.0,0.04456480815927008,1.0,1.0
'Nicolas Maduro',-0.2116803679771805,0.8447017922851645,-0.07379589863731204,0.5797002834215992,76.0
'Nicolas Sarkozy',0.17947129001712525,0.762425053493014,0.20331718149055572,0.5095492067499037,4.0
'Nicolás Maduro',-0.045125045826453165,1.1066687734558167,-0.043850250854002404,0.7053666151258284,92.0
'Noël Barrot',-0.3177683451962917,0.9084519447279444,-0.09067779846448473,0.7572599772264555,50.0
'Olivier Faure',0.2881063980605141,0.8001082089445399,-0.16431754190873848,0.5532207367936482,18.0
'Pam Bondi',0.2742981172292985,0.7532782916832332,0.08581630939269123,0.6735608507930984,10.0
'Pete Hegseth',0.4420247441779235,1.0,0.3911534541299166,1.0,1.0
'Peter Attia',0.6045200640519524,0.37160076590588015,-0.10110497547341583,0.05493350810754831,2.0
'Peter Mandelson',0.3494655648216494,0.5087582904750668,0.10496242203995568,0.6155963929068119,14.0
'Philippe Aghion',-0.2908075536793858,0.8441799288124339,-0.1856992485949041,0.31870731643670236,4.0
'Poutine',-0.14472848210970662,1.5280059697872712,0.10993231847980733,0.7426162263234086,12.0
'Premier ministre',0.9746618344295551,1.3522843298044145,0.030690804295841125,0.7537993174768969,17.0
'Prince Charles',-0.833710479629995,1.0,-0.951551307116192,1.0,1.0
'Quand Harry',-4.345547427904236,1.0,2.178449345585873,1.0,1.0
'Quentin Deranque',-0.09946134113454605,0.9915038725837351,0.19677847915759766,1.3022580649894224,106.0
'Rachida Dati',-0.7130710614116875,1.0,-0.8010433594684406,1.0,1.0
'Renee Good',-0.5199524076938263,0.90299095034643,-0.18375916447938345,0.7024351842246678,51.0
'Renee Nicole Good',-0.3984580792980456,0.8442287992178235,-0.09512026188259974,0.9363576503193495,19.0
'Ro Khanna',0.054865009721821956,0.5771676145849759,0.26381737024229585,0.20188241124622316,2.0
'Rob Reiner',0.13034926691663862,1.238027910231756,0.28077398044004925,1.3988351578381188,77.0
'Robert Downey Jr',0.8658518207326089,1.0,0.20688931689795215,1.0,1.0
'Rosa Parks',0.4121814769516754,0.9318497549306459,-0.6548884095160304,0.846264724330614,2.0
'Sanae Takaichi',0.25364720472888524,1.0,-0.35147920412257194,1.0,1.0
'Sebastien Lecornu',0.6006312151406445,1.0,0.14763773756348414,1.0,1.0
'Steve Bannon',-0.00865874612894737,0.6445433332107953,0.11281442781496653,0.7864495100040976,12.0
'Steve Witkoff',-0.11483035055113411,0.33353025763638816,-0.5621989598397747,0.8096576659405974,6.0
'Sébastien Lecornu',0.5283859287437582,1.0899828147724164,-0.029060886883327662,0.7699635966936552,57.0
'Thomas Massie',0.59392903949041,0.8369238013025194,0.9535132408634398,0.0,2.0
'Tim Cook',-1.5250381584359345,1.0,1.1939726077267678,1.0,1.0
'Tim Walz',-1.3183105115975113,0.9272579324638163,0.303965039853504,0.5402149382008108,7.0
'Todd Blanche',-0.10063553139866636,0.8398297132684707,0.23470064395577875,0.641980984109137,9.0
'Tom Homan',-0.09714530534193803,0.46145868574442894,-0.5559931799120067,0.5528020777833939,6.0
'Tony Bennett',3.088455169868666,1.0,1.0400051695419534,1.0,1.0
'Ursula von der Leyen',0.0025098013211495712,0.44193483783761556,-0.5078673504489829,0.14896875247801764,3.0
'Virginia Giuffre',-0.3735781087548238,0.3432474429223263,0.41970977292103456,0.4182859701623008,2.0
'Vladimir Poutine',0.018200800649279363,1.2556975531059376,-0.06402851209999376,0.8502387995692575,7.0
'Volodymyr Zelensky',-0.46675713499871435,0.8462577273925116,-0.24052521446649136,0.22693306848726405,15.0
'Woody Allen',0.191705024155968,0.749886823158667,0.1086323304448362,0.9701141956391118,17.0
'Yaël Braun-Pivet',-0.09617497954782263,1.0,-1.0416537365971228,1.0,1.0
'Yves Bournazel',1.1936658891422764,1.0,0.21416151577135054,1.0,1.0
'laffaire Epstein',0.10854022312089814,1.6359105606758348e-05,0.643455992688883,1.347275511161259,2.0
'nan Si',0.35887623689227943,1.0,0.7296666719376753,1.0,1.0
'nan nan',0.2614438511432299,1.0285092245455878,-0.005900526707996944,0.7010244902669366,87.0
'prince Andrew',-0.6820500230516705,1.616437128347864,-0.31107528347184193,0.7616014048234966,4.0
'président de la République',0.19053477818906198,1.142717100249387,-0.05175400060774623,0.4574932058003487,6.0
'reine Mathilde',-0.2360750147442837,1.053208901289066,-0.3199989724178769,0.6873169000743774,6.0
'Édouard Philippe',0.4758675282410705,0.6563036127447274,-0.027761429855838664,0.4733363181547921,7.0
'Élisabeth Borne',0.11347583548462731,0.9654450577154613,-0.5556396519600177,0.1095340738947311,2.0
'Éric Ciotti',-0.5717334754660525,1.0,-1.3921668821950641,1.0,1.0
