keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Travis Kelce',0.03670281152347096,0.08859187166648433,2.376953932205241,3.606477184173487,2.0
'Tulsi Gabbard',-0.4928889802101099,0.5732152011860197,-0.050626725523299054,0.7823330608239025,5.0
'Ursula von der Leyen',1.3492374805833938,1.0,0.622055251170574,1.0,1.0
'Viktor Orban',2.4060581644237318,1.0,1.1020986346338169,1.0,1.0
'Vladimir Poutine',-0.32356486571736,0.7951898527830454,-0.38535446058081235,0.483118090290147,26.0
'Volodymyr Zelensky',-0.4900585366182762,1.0583831518220765,-0.1488027481170298,0.43942142948348156,16.0
'Xi Jinping',0.6295705347074338,1.0,0.2937361657771005,1.0,1.0
'Yaël Braun-Pivet',-0.03846735890761381,0.7267541519324635,0.16249513597547707,0.9961374608220089,15.0
'Yves Bournazel',-0.9456029141571255,1.0,0.37633963792068303,1.0,1.0
'Zohran Mamdani',0.22059453176418004,0.8830975209755929,-0.018440105775596346,0.6378641770402783,13.0
'laffaire Epstein',0.2965535029090745,0.21244340042425264,-0.6960373502020545,0.46321349290842617,3.0
'nan Si',-1.8562306631528855,1.0,2.0963489306699206,1.0,1.0
'nan nan',-0.060430973850881455,0.9151044676139347,-0.1700858231005113,0.5088258935210479,50.0
'prince Andrew',0.6471396269978026,0.2797563885934857,-0.5026741796958434,0.21240967373675745,2.0
'président de la République',-0.11352764058433294,0.7480927872083682,-0.08780437740871978,0.5842401870666126,12.0
'Édouard Philippe',1.068990399614989,0.9126075339408971,-0.20963382574978956,0.526623018236599,5.0
'Éric Ciotti',-0.1880441222857951,0.7063281342013128,-0.4070032296095352,0.49679561503113295,8.0
