keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Conor McGregor',-2.249355471057764,1.227222045377489,0.36062310224527944,0.8259372068284672,5.0
'Daniel Craig',0.20793321350231045,0.7588548519363396,-0.26798431869943595,0.42696515849678063,4.0
'David Amiel',0.16331799091525862,0.5148298934470719,-0.47717301980538035,0.837028027097926,9.0
'David Beckham',0.016935621692624858,0.7923632773428917,0.15806909650895432,0.4982638759109564,5.0
'David Letterman',0.5857987018177391,1.0,0.4460384497048502,1.0,1.0
'Demi Moore',-0.32465719213805827,1.0,-0.3392398753424851,1.0,1.0
'Donald Trump',-0.09925382056339385,1.0064779442158602,0.12497637228346473,1.2159891850033695,207.0
'Edouard Philippe',0.09166283609137199,0.9722644340283007,-0.268383034611053,0.2955757648716873,9.0
'Elisabeth Borne',-1.1773534985206655,1.0,-0.05928206101414529,1.0,1.0
'Elon Musk',0.07477429074684307,1.2567977516699411,0.263694248521355,1.0913781063155412,18.0
'Emily Blunt',0.6220010036946075,1.0,-0.9585986045460768,1.0,1.0
'Emmanuel Macron',-0.1612761353953526,0.8798433768572619,0.13362875082235384,0.7772015257840506,39.0
'Emmanuel Moulin',0.059359646611310865,0.7849251781938195,-0.7172948299385208,0.48458889899578445,8.0
'Epstein Files',-0.14676670417460372,0.17456881014773318,-0.35339935706292036,0.09811230827500786,2.0
'Eric Adams',-0.5374972892589209,1.0,0.04664540479601258,1.0,1.0
'Fabien Roussel',-0.2962530046963315,0.5564036184588057,-0.48497239654354757,0.4996954185122135,12.0
'Fidel Castro',0.9457979042923748,1.0518477815307299,0.13620354170373364,0.04024608021552168,2.0
'Francis Ngannou',-0.034537592104699456,1.0448116040554702,0.03947568180744643,0.9659885898263532,3.0
'Friedrich Merz',1.0026168077869084,1.0,-0.2761569159880429,1.0,1.0
'Gabriel Attal',-0.005236940474557763,0.7742551665053801,-0.07976072387051399,1.0035080813565158,47.0
'George Clooney',-0.6105584658877066,1.0,0.07598755188108466,1.0,1.0
'George Washington',-0.9321303897217499,1.0,-0.36238925903585356,1.0,1.0
'Gerhard Schröder',0.09460716659299634,0.9189535532024836,-0.11837228589701228,0.20126604223285766,2.0
'Graham Platner',-0.29192454113104177,0.7013341044303738,0.08979085346024325,0.721035131341299,6.0
'Gérald Darmanin',-0.3616649553377457,0.5845430384997222,0.2100931939794824,2.154599662314501,10.0
'HBO Max',-0.29638353073874296,0.9059951499574548,-0.10831035883985306,0.7846860967888368,15.0
'Hunter Schafer',0.4330775914011951,1.0,-0.19730321679499002,1.0,1.0
'Isaac Herzog',0.12868411495080806,1.2876364491981547,-0.6543517626185887,0.6859448763432994,2.0
'Jack Lang',0.08614529143581665,1.0,1.019872551312931,1.0,1.0
'Jack White',0.7811469265736916,1.0749915656611808,0.27368946350540174,0.8063403530536514,6.0
'James Bond',0.5793805016534722,0.026525527368085642,-0.22635088823590727,0.10973789598134864,2.0
'James Gunn',1.858340798748318,1.0,-0.171086872386066,1.0,1.0
'James Van Der Beek',-0.2132393590456478,1.0,-2.5710186805174047,1.0,1.0
'Javier Bardem',0.1021445201691207,0.9904839771032363,1.1048324546433912,2.794701230979301,13.0
'Javier Milei',0.03655480551548957,1.0,0.11650232081001621,1.0,1.0
'Jean-Luc Mélenchon',-0.07585747057668851,1.0638913101023115,-0.0831734156892287,0.902321358507821,58.0
'Jeffrey Epstein',0.17552890606133825,1.0128924985438805,0.1661641813477053,1.1117914750723437,23.0
'Jill Biden',-1.896855566540359,1.0,0.6700874743285913,1.0,1.0
'John Clarke',0.02034885892359548,0.05930091576774725,-0.5434789870717154,0.05013909293298532,2.0
'Jon Jones',0.9474923603005238,1.0,0.19082457373305595,1.0,1.0
'Jordan Bardella',-0.14990102250415915,0.43737429693495483,-0.6866424250835435,0.37214461675885757,4.0
'Justin Timberlake',-0.19654596698277507,1.0,-0.26850576471178084,1.0,1.0
'Kash Patel',-1.428674318278764,1.0,0.6319068042033842,1.0,1.0
'Katy Perry',0.46844127628651,1.0,-0.006344161093044375,1.0,1.0
'Keir Starmer',0.618217041738045,0.7484470130848768,-0.3141386426234858,0.3388429135437386,26.0
'Kristen Wiig',0.2334451124786761,1.0,-1.071061300435318,1.0,1.0
'Larry Ellison',0.18904127588154718,1.0,-0.14553254890887046,1.0,1.0
'Laurent Nuñez',-0.42173878527484315,1.0,-0.8619014778005182,1.0,1.0
'Laurent Wauquiez',-0.19917950131434853,1.0,0.36659352849939,1.0,1.0
'Le Pen',-0.4219065761217057,0.19483614682964603,-0.28178932307326093,0.11948139733082543,2.0
'Lindsey Graham',0.8990642229895057,1.0,-0.18603840262455393,1.0,1.0
'Lionel Messi',-0.5690757930040675,0.3094109421503236,-0.42235226519796965,0.6971846263886381,3.0
'Marco Rubio',1.081406817958845,1.0,-0.1297143317723733,1.0,1.0
'Marine Le Pen',-0.10689821531233241,0.3867892678684954,-0.31337558478489913,0.5171555450204838,9.0
'Marine Le Pen',0.574899609710681,0.2865237453377148,-0.40006987186284015,0.04779255893233014,2.0
'Marine Tondelier',-0.31934360862464717,0.5916330549906398,-0.45170367046600535,0.4186700903218713,27.0
'Mark Ruffalo',0.2391933733174749,0.7525551878874633,-0.14602756578119744,0.7441111801776206,6.0
'Martin Scorsese',-0.2926303100490636,1.0,-0.2098822756134994,1.0,1.0
'María Corina Machado',-0.03157905550009489,1.0,-1.6802713586315459,1.0,1.0
'Maud Bregeon',-0.4874717238526814,0.8486827343487156,-0.38781706151737955,0.22683980900872175,3.0
'Mick Jagger',-0.21586851212378302,0.4297965565050034,-0.5651903163547553,0.6522488644299469,2.0
'Mira Murati',0.3921219529307018,1.4194293873779373,-0.2057603267458844,0.29334969648441334,4.0
'Mojtaba Khamenei',1.1717378087306696,1.224653363020555,0.37072445246547964,0.6019641475685721,12.0
'Nicolas Cage',0.2465850440623245,1.0342070875372216,0.3406977057914443,0.7484195674899369,16.0
'Nicolas Maduro',-0.4482387757309322,0.40220774933104836,0.026275066296595595,0.37336884862261577,4.0
'Nicolás Maduro',0.44377311507049344,1.2425056044137284,0.14665371433648736,0.3068251416318188,2.0
'Noël Barrot',0.27099528476178253,1.0,0.4109967484085604,1.0,1.0
'Olivier Faure',-0.3558791902747852,0.9960333609415845,-0.15396087624823243,0.6687457879448594,20.0
'Paddy Pimblett',0.26646542685610286,0.3768390205634366,0.02429203413881614,0.03435412413674401,2.0
'Paul McCartney',0.48278763700061256,1.6046007875222827,0.6156358349029935,0.7533347278781602,16.0
'Pete Hegseth',0.7143325328363592,0.8906567988587221,-0.2927606245282695,0.4148884414532033,3.0
'Peter Mandelson',-0.006677668630748863,1.0,-0.5132729227651244,1.0,1.0
'Pierre Farandou',0.3075343978315193,0.6907725663239851,-0.31861396265617253,0.00621611343149427,2.0
'Poutine',-0.5731626680143048,0.9504222014050524,0.10693783201630942,1.0374336717059631,17.0
'Premier ministre',0.4610677310127305,0.7468442935481342,-0.17616544962052708,0.6091229917882625,36.0
'Quand Harry',-0.14955423507759288,0.4477212037989143,-0.36461550608888965,0.7662623433984026,3.0
'Raphaël Glucksmann',0.017321917085698954,1.175953848791542,-0.25857858497933206,0.5532876605089221,23.0
'Robert Badinter',-1.8163914100316094,1.0,0.2572842540874912,1.0,1.0
'Roman Pacino',-0.29814355989108254,1.0,-0.24389121133558844,1.0,1.0
'Rosa Parks',0.845079281020562,1.0,0.12847682500352353,1.0,1.0
'Rupert Murdoch',0.02992482887635836,0.5010496360816348,-0.24503277166305903,0.10001051455434727,2.0
'Sam Altman',-0.32780049947826434,0.4675406398798462,0.6248441617713393,1.1136987171847688,6.0
'Sam H',0.37940618681164695,1.0280502528408846,-0.21255232897593782,0.3919629540334262,6.0
'Sam Levinson',-0.9193538071533314,1.1432331377147635,0.376171581224471,1.1639249448372284,6.0
'Sanae Takaichi',-0.7843859625231143,1.0,-0.30072062383995307,1.0,1.0
'Sarah Ferguson',0.6432238125805823,1.0,1.172280157411903,1.0,1.0
'Sophia Chikirou',0.20403409882836473,1.0,-0.7293888507226725,1.0,1.0
'Stephen Colbert',-0.6211397834548406,0.7994301948181523,0.6443658823351848,1.8268571850355666,15.0
'Steve Witkoff',-0.4651285245588823,1.0,-0.25362728764717063,1.0,1.0
'Steven Spielberg',0.5116884106087729,0.732480763488433,-0.16459117399987355,0.5431797455916225,2.0
'Subrahmanyam Jaishankar',0.044389899060967665,1.0,-0.927912194109631,1.0,1.0
'Susan Collins',0.2573970074292904,1.0576989466744964,0.35398244443643556,0.9881663266139482,4.0
'Sydney Sweeney',-1.349827781632342,1.0,0.3772023058972523,1.0,1.0
'Sébastien Lecornu',0.40753125910622684,0.5773297261355015,-0.009632157782853264,0.25753752780081807,4.0
'Taylor Swift',-0.3344614008590832,0.32275439810704915,-0.29615615951262764,0.1704656651043116,2.0
'Thomas Massie',-0.9984305700959917,0.74737246094388,0.28729114585546905,0.894278284482729,3.0
'Tim Walz',-0.4472135954999579,1.0,-0.4472135954999579,1.0,1.0
'Travis Kelce',-0.04758361610248053,0.18075103945095866,2.745863278104561,4.200964558420229,2.0
'Tulsi Gabbard',-0.45315261880654994,0.6139580214958761,-0.14580977923306507,0.21343571497854374,5.0
'Ursula von der Leyen',1.724876641755654,1.0,0.22629699193208713,1.0,1.0
'Victoria Beckham',-0.6269550266886398,0.927161606167593,-0.4304005428063782,0.05418422536678997,3.0
'Viktor Orban',2.2232565480070248,1.0,0.1363477083627388,1.0,1.0
'Viktor Orbán',0.3714187893507393,1.0,-0.2845770103296278,1.0,1.0
'Vladimir Poutine',-0.9229202827676874,0.8961924076358122,-0.11906228474356785,0.6220485740816082,26.0
'Volodymyr Zelensky',-0.3420871904356275,1.0240640879743268,-0.19822517149102353,0.5231800505935283,14.0
'Xi Jinping',-0.06177171219624222,0.9920030545688208,-0.2532355682108876,0.10613446165998704,2.0
'Yaël Braun-Pivet',0.23367255604485818,0.9222192180009074,-0.06320687445695006,0.24032526418031355,15.0
'Yorgos Lanthimos',-0.7052396465217148,1.0,0.2555676712817282,1.0,1.0
'Zohran Mamdani',0.23706055390860375,0.9292526638864,-0.05965970896917645,0.5802892083877761,11.0
'laffaire Epstein',0.24034986956724436,0.2124066558577402,-0.8127211053624873,0.5682904914122106,3.0
'nan nan',-0.010334674874017406,0.9583793927732392,-0.15130855592357897,0.6517121929343211,52.0
'prince Andrew',0.7721313012745243,0.6722542850209127,-0.22333802425351243,0.12371699807618462,6.0
'prince Harry',-0.25326464472460264,1.0,0.015415962809516995,1.0,1.0
'président de la République',0.08221036492671747,0.9322813986796642,0.23377887371450626,0.7892038349941135,5.0
'reine Mathilde',0.15797471675328909,0.6339067459265727,-0.30260130978056216,0.3871815912363886,12.0
'Édouard Philippe',0.22229452799835947,0.7350776528429621,0.04440737875831438,0.7518985111150762,18.0
'Élisabeth Borne',-0.1904461066416561,0.5202601793367623,-0.5549266599890338,0.4703526832993619,3.0
'Éric Ciotti',-0.222892169777822,0.6868543507496601,-0.38002464967877875,0.49537583499053606,8.0
