keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'François Mitterrand',0.704323468929139,0.3702780288346636,-0.8464243137591803,0.7180821878250295,2.0
'Gabriel Attal',0.009121696906038966,1.0542320327176558,-0.0735023421332269,0.882001933877114,13.0
'George Washington',-0.8717468778134279,1.0,-0.3147174740441842,1.0,1.0
'Graham Platner',-0.4879202965337542,0.5786075882327315,-0.019028011338512618,0.5829628454248104,4.0
'HBO Max',0.01736320826360717,0.8545837331686996,-0.01462211773007211,0.8854361077551551,9.0
'JD Vance',-0.517252285250172,1.0,-0.10938497958758442,1.0,1.0
'Jack White',0.47510744734985033,1.1534249178290676,0.20175075741858445,0.8133586417797076,4.0
'Jake Gyllenhaal',0.29084732881099096,0.36889383011329757,0.46236458205527364,0.28932943329180455,2.0
'Jane Fonda',-0.973399487199264,1.0,0.8320502943378439,1.0,1.0
'Jean-Luc Mélenchon',-0.25813023847597233,0.9504955812906856,-0.348380712006388,0.4747206656774124,37.0
'Jeffrey Epstein',0.2123172913708589,0.9571724594805603,0.0337378700299526,0.8221913810934096,24.0
'Jimmy Kimmel',-0.8000147969882045,1.0,-0.28532913350439193,1.0,1.0
'Jon Jones',1.480678670991227,1.0,0.026661554282623533,1.0,1.0
'Jordan Bardella',-0.15515708244459228,0.4468446733545038,-0.6514316182114799,0.22389282893990478,3.0
'Joshua Van',-0.3305164734144595,1.0,-0.23685699292607942,1.0,1.0
'Kanye West',0.7537004951342706,1.0,-0.132779416988821,1.0,1.0
'Katy Perry',1.3120184691412942,2.2066935452462193,-0.07466572049091405,0.07920807358787747,2.0
'Keir Starmer',0.6294212097330912,0.0008066312303601758,-0.1651228793491039,0.04812100860870842,2.0
'Kemal Kiliçdaroglu',-1.1582836542367032,1.0,-0.7641293268767336,1.0,1.0
'Ken Paxton',-0.40218646116904777,1.0,-0.4740784684704949,1.0,1.0
'Kim Jong Un',-0.7116172248302993,0.19324748311250453,-0.5987713698453279,0.3220770149319285,4.0
'Kim Jong-un',-0.24645712188030622,0.5596019101829514,-0.3325140250598743,0.7623411405360964,10.0
'Laurent Nuñez',-1.0435949997633034,1.0,0.6722319245172037,1.0,1.0
'Laurent Wauquiez',-0.09916549756559412,1.0,0.40442787277577474,1.0,1.0
'Le Pen',-0.7105889551472881,0.1998511062192783,-0.2674546464105034,0.10521994915234875,2.0
'Lindsey Graham',0.6443827982027944,1.0,-0.18313267490721002,1.0,1.0
'Lionel Messi',-0.2849813214741181,1.0,-0.8034891425202715,1.0,1.0
'Léon XIV',1.457435981923233,1.0,7.459042827259387,1.0,1.0
'Marco Rubio',-0.3114388797734711,1.0,-1.1439492102961637,1.0,1.0
'Maria Corina Machado',-1.204410127836585,0.5022825995910447,-0.23919764606842386,0.11911565080829613,2.0
'Marine Le Pen',-0.3178667723361534,0.5288619152960492,-0.11361411104773556,0.6249229750371428,13.0
'Marine Le Pen',0.3118743924727129,0.2938986856165857,-0.37161708179692476,0.042087979660939516,2.0
'Marine Tondelier',-0.2209106765128542,0.5782403769667023,-0.3857347653509598,0.4828732707564773,25.0
'Mark Carney',0.6404451079971147,1.0,-0.3569440727186432,1.0,1.0
'Mark Kelly',,1.0,,1.0,1.0
'Maud Bregeon',-0.38235052379125695,1.0,0.0452074041993647,1.0,1.0
'Melania Trump',0.22456645725528274,0.600409155694893,-0.14140701745529843,0.27658857698638484,2.0
'Mick Jagger',-0.41393778781999924,1.0,-1.0356730914737864,1.0,1.0
'Mojtaba Khamenei',1.389558424034201,1.079208444686361,0.4666033722107307,0.8313405834823785,11.0
'Monique Barbut',0.02143047416339866,1.1201823569085918,0.1704351575593344,0.9702838615586273,55.0
'Natalie Harp',0.15702623659064457,0.8350132199107643,-0.08486001522964301,0.4636203590984405,15.0
'Nicolas Maduro',-0.4757841310997551,0.6366845811725294,-0.4062579626621119,0.055574333020613355,3.0
'Nicolás Maduro',-0.40386537133720196,0.540657945559988,-0.2508997750268961,0.43096413746632023,8.0
'Noël Barrot',-0.30992207788961734,1.0,0.07494286958821557,1.0,1.0
'Olivier Faure',0.07222987788509024,0.7660072825908104,-0.1383483039574109,0.40539458923283983,22.0
'Paddy Pimblett',0.3921327581400735,0.5545594648124607,-0.09958658897543309,0.14083670475953242,2.0
'Patrick Pouyanné',-0.017119751670794884,1.0,0.19057048274458382,1.0,1.0
'Paul Biya',-0.6325881341232044,1.0,-0.40559862856189555,1.0,1.0
'Paul Kagame',0.028000000000000014,1.0,0.242,1.0,1.0
'Paul McCartney',-1.1332993597060383,3.145904391379001,0.5616406163339112,0.7053411908360073,2.0
'Pedro Sánchez',-0.01925042368447371,0.128761598369645,-0.28555039858870934,0.059006898640225854,2.0
'Pierre Farandou',0.6094170339908437,0.884645088209717,-0.12346267126997512,0.446421749028778,3.0
'Poutine',-0.7404898841267691,0.6862545858324156,-0.16940555573109436,0.37716506980673925,17.0
'Premier ministre',0.3816020930978981,1.1936925592943872,-0.09425376882213307,0.4691373743753189,34.0
'Quand Harry',-0.008394954549572379,0.7291108131302352,-0.46542461869668744,0.7072918044442371,3.0
'Rachida Dati',-0.19314889532039914,1.0,-0.33698467584110864,1.0,1.0
'Rafael Grossi',0.9423866483051734,1.0992062472962756,0.35006326088474277,0.945376771551723,4.0
'Raphaël Glucksmann',-0.0066257780106301145,0.8933141185933692,-0.09418177871581893,1.0094499870320621,68.0
'Ro Khanna',-0.6917134200560049,1.0,-0.3107264648350766,1.0,1.0
'Robert de Niro',1.2124179913250177,1.0,0.8882523747816952,1.0,1.0
'Rosie O’Donnell',0.03874248776586017,1.0,-0.0527524836752268,1.0,1.0
'Salahdine Parnasse',-0.16665458191457266,1.4244865422759458,0.5635154851370284,1.0413305246238995,5.0
'Sam Altman',0.9819321741772702,1.0,0.2172061880507795,1.0,1.0
'Sam H',-0.30795926517603917,0.7198311994000082,-0.6455411813227713,0.8222962997733311,2.0
'Sophia Chikirou',0.3383799199564161,1.0,-0.6475128605667433,1.0,1.0
'Stephen Colbert',-0.056165558842150076,0.9205699049471673,3.1929588109189697,3.5155256545002773,2.0
'Susan Collins',0.1965248716466824,0.4790503519269072,0.06926726773187623,0.1418258868524224,2.0
'Sébastien Lecornu',0.32030239371503855,1.0310048901998976,-0.03086363270732182,0.46824916682682455,55.0
'Taylor Swift',0.16263158083311574,0.5310193601507983,-0.2705010613065138,0.173287241042648,4.0
'Todd Blanche',-0.5609601725687515,1.0,-0.5119175049704718,1.0,1.0
'Travis Kelce',0.28715479231455115,0.17272904409671655,3.2302942272901385,4.661391143659346,2.0
'Tulsi Gabbard',0.7071067811865471,1.0,0.707106781186547,1.0,1.0
'Vladimir Poutine',-0.248317667537603,0.7720582235872535,-0.412299953721184,0.3530186825637618,25.0
'Volodymyr Zelensky',-0.4467829392749158,1.0639544704419284,-0.19488684740311632,0.36189700654003604,15.0
'Xi Jinping',0.7993878519707134,1.0,0.3753303233815569,1.0,1.0
'Yaël Braun-Pivet',-0.0075573524056562,0.5037325684643446,0.4656381324241967,1.323824995346724,7.0
'Yves Bournazel',-0.984190995844468,1.0,0.20650031775367197,1.0,1.0
'Zohran Mamdani',0.2986964145879205,1.0940849119199967,0.022066383897847274,0.46143377148371123,8.0
'laffaire Epstein',0.44491784601303347,0.25587294882593387,-0.6254543225971964,0.4136371893088533,3.0
'nan Si',-1.8973856390746244,1.0,1.3503577091712196,1.0,1.0
'nan nan',-0.11555937188970024,0.8934750560818633,-0.13663285129151814,0.3984010102148909,47.0
'prince Harry',0.10870821940096535,0.4859050281217212,-0.27657080727926187,0.06626201935517304,2.0
'président de la République',0.0329112981229595,0.7665809038177241,-0.10733927158739567,0.4586584318507637,11.0
'Édouard Philippe',0.4330340981256873,0.9463509932774842,-0.21967817958671065,0.4917836698265,7.0
'Éric Ciotti',-0.06985274116938674,0.8308855716479673,-0.29031338416712754,0.3681271483656336,8.0
