keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Rachida Dati',0.1608355174022972,0.8494445333454611,-0.7286658846626798,0.43211606680021697,10.0
'Raphaël Arnault',-0.4110515928037147,0.6631918431715929,-0.028275043766443148,0.5740527250857248,16.0
'Rashida Tlaib',0.28440276830785866,0.1175417859612448,0.7898603214062673,0.97655077629108,2.0
'Rob Reiner',-0.860960721083094,1.0,-1.1832844451880207,1.0,1.0
'Sam Altman',-0.27409205041933615,0.6050069110141904,-0.37191789099589984,1.179067393833162,7.0
'Sam H',0.2114826781343489,0.3908485542412779,-0.21849815219801824,0.2900583727136532,2.0
'Sarah Ferguson',-0.7047327616813485,1.0,-0.6364815243822305,1.0,1.0
'Savannah Guthrie',0.7768373810509487,2.3585527882489448,-0.2970028292959875,1.3303048826674164,2.0
'Sophia Chikirou',-3.0266637789222286,1.0,1.5090617729808555,1.0,1.0
'Stephen Colbert',-1.195271051067099,0.2973336550581776,0.7549320161013747,0.7689289335230939,2.0
'Steve Bannon',-0.8133937585870796,1.0,1.1046258524117942,1.0,1.0
'Sydney Sweeney',-0.6596516945299733,1.5090459129313984,0.00600382903241269,0.2073227474485057,3.0
'Sébastien Lecornu',0.36286396142892174,0.6104808567421235,-0.08399760446109644,0.5968053829977402,8.0
'Thomas Müller',0.2521409406627055,0.639703920439498,0.1655913924155455,0.3538938251916248,2.0
'Tim Cook',0.7405359645065213,0.923037002158787,0.4591832452422886,1.2992752334543436,4.0
'Todd Blanche',-0.04776332254732513,1.0,-0.6792172439435288,1.0,1.0
'Tucker Carlson',-0.4546077768787195,0.7658078556998646,0.172666341052194,0.8075934420985983,12.0
'Tyson Fury',-0.06422165893461977,0.4708393604283013,-0.6611180666502315,0.39596149012499043,3.0
'Ursula von der Leyen',-0.5519866891514892,0.031024861514346806,-0.8184398424043091,0.010159224879466256,2.0
'Victoria Beckham',-0.5133717864949535,1.0778944327384954,-0.483819319969969,0.109771043045457,3.0
'Viktor Orban',-0.12151904484125911,1.253413888874403,-0.05600378353575004,0.7973717690189099,46.0
'Viktor Orbán',-0.2428999108968637,0.8506205706136248,0.13408920716648065,0.9304391654957183,26.0
'Virginia Giuffre',0.1586373519251453,1.0,-0.08655426560678191,1.0,1.0
'Vladimir Poutine',-0.6310625350857484,0.8917188853795117,-0.16591676463113245,0.5108691370679613,46.0
'Volodymyr Zelensky',-0.13947216342699886,0.7918527394563014,-0.26539596574521845,0.6494031754488705,21.0
'Xi Jinping',-0.049094918304147916,0.580244999239892,-0.2326744299075279,0.6790641962756493,2.0
'Yaël Braun-Pivet',-0.3254954747055069,1.094145186180346,-0.14417251455379462,0.0454040065110782,2.0
'Yves Bournazel',-0.6689445993114768,1.0,-1.2156196219418078,1.0,1.0
'laffaire Epstein',-0.053794312801738575,0.33629953988708966,-0.12427943432792417,0.6970494456880929,5.0
'nan Si',-0.19422447143051902,0.02534868000902037,0.3393051005730153,0.4332680594965845,2.0
'nan nan',0.016760264842667807,0.9182308905115246,-0.16949775915226895,0.5987568657972455,66.0
'prince Andrew',-0.21244101338865276,1.191335817575226,-0.25445833447519955,0.39534758824238425,7.0
'président de la République',-1.048757963097679,0.7050613664198697,-0.20548068490779053,1.145537591637204,2.0
'reine Mathilde',0.5364637036882505,0.7940102027558662,-0.20934401188628857,0.4227898189288059,14.0
'Édouard Philippe',-0.1682343473141851,1.0,-0.5546457362191828,1.0,1.0
'Élisabeth Borne',-0.07935360246445888,0.3914814497742316,-0.6063531127232614,0.27196803830988103,2.0
