keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Epstein Files',0.08431475754548592,0.7136069759689726,-0.3558672652432632,0.7821775900637247,5.0
'Fabrice Aidan',0.09791067157088269,0.584343419551278,-0.33836335970979897,0.46736288382370245,19.0
'Francesca Albanese',-0.07543486088467562,1.1374402100764924,0.28440142172359334,0.6623857553860198,7.0
'François Mitterrand',-0.23228099812978178,0.9118358691965778,-0.13605878009066022,0.6488574277611101,14.0
'Friedrich Merz',-0.1645758505509439,0.3505043392998475,-0.11299015375572057,0.8346968748618316,3.0
'Gabriel Attal',0.3209061480449585,1.0,-0.32759166658440025,1.0,1.0
'George Clooney',0.7519624840501969,1.0,-0.4793122215010103,1.0,1.0
'George Floyd',-0.02321991589779665,1.0,-1.0074553857854787,1.0,1.0
'Ghislaine Maxwell',-0.1404970573413923,0.6733036585885455,-0.14764039727525102,0.6231247956808823,15.0
'Giorgia Meloni',0.622337799292395,1.1093188289257854,-0.5960344280001508,0.1450616243062888,2.0
'Gérald Darmanin',0.025078335739667796,1.0367944388112498,0.15651582841019188,1.0709805038708293,14.0
'Hillary Clinton',-0.2787718797675138,0.33720492010812125,0.0007093259970183396,0.6942850291876652,8.0
'Howard Lutnick',1.077074611830384,1.387248378804552,0.8631891794734644,1.2896282149713474,2.0
'Ilhan Omar',-0.4602713030814653,0.9532111743111619,0.6667346448565674,3.4355748333046594,15.0
'JD Vance',0.8138247176510802,1.0,0.5950310706995009,1.0,1.0
'Jack Lang',-0.12259100490426288,0.7587000657871025,-0.1691192418963079,0.6501338123958964,68.0
'Jack Ma',-0.753850415719902,0.33646224389426765,-0.4605609067410013,0.7529905973737953,5.0
'Jacob Frey',1.2006771809529784,1.8471865228054505,0.03231569799657966,0.9194252458675863,7.0
'James Bond',0.15632012891870486,0.7924704525099251,0.17437074378176032,1.0151784635949843,14.0
'Jean Castex',-0.1176745396373718,0.9278060393083042,0.3502778002215147,0.9318359420132872,15.0
'Jean-Luc Mélenchon',-0.2209659933691378,0.8967046006999647,0.2470203051969329,1.6622511290835473,35.0
'Jeffrey Epstein',0.05848171060820815,0.8320805438559798,0.11664316224553793,0.7241706770847829,131.0
'Jimmy Kimmel',1.0550755432216317,1.0,-0.5934194109074642,1.0,1.0
'Joe Rogan',-0.5560329966829389,1.0,0.5069167790071355,1.0,1.0
'Jonathan Ross',-0.9155240327967596,0.06715253440800724,0.39395825453118005,2.2156447053391837,2.0
'Jordan Bardella',-0.874839397170588,0.8099258102529091,-0.6720281687496447,0.4963234988803398,7.0
'Juan Pablo Guanipa',-0.44431502536431056,0.9719927371776296,-0.3596976409664655,0.23262490995424276,5.0
'Katy Perry',-0.16904537822473475,1.0,-0.45126393980195445,1.0,1.0
'Keir Starmer',0.6382310584541642,1.13611781546751,0.17937288111315103,0.6019653503131717,4.0
'Kendrick Lamar',0.3081337925901919,1.0,1.0396213296837558,1.0,1.0
'Kristi Noem',-0.5686770284512656,0.6605287666792942,-0.0592417250624817,2.015833781140752,31.0
'Larry Page',0.522689601000787,0.8832935288290479,0.31061386993148243,1.085337294247377,2.0
'Larry Summers',-0.05059945360440893,0.1583474279830501,-0.08955225138086216,0.4715561627975451,3.0
'Laurent Nuñez',-0.5939729307133677,1.0492781855683246,-0.38706725125755503,0.6572948817950317,2.0
'Les Wexner',0.5882069228871091,0.26201340424790787,-0.026603700019607587,0.1698779047280109,2.0
'Le Pen',-0.03876941780627984,0.06368601084323297,0.4237752044993676,0.05544539202758015,2.0
'Marco Rubio',0.3101712957968688,0.6406652704013842,0.1682234388182403,0.6274694100064063,5.0
'Maria Corina Machado',0.2777637812482645,1.1505042873389726,0.359686925554717,1.2006832367251707,7.0
'Marine Le Pen',-0.6639504370167097,0.6362299133276816,0.04755392927298477,0.6237974505608725,2.0
'Marine Le Pen',-0.0924959513842338,1.0,-0.6521083235794132,1.0,1.0
'Mark Carney',0.10249284042664134,1.0,0.12092899380312055,1.0,1.0
'Markwayne Mullin',-0.9662151575046087,1.0,-0.7650844804729148,1.0,1.0
'María Corina Machado',-0.17967515823792266,0.9712869600487746,0.2714160812511246,0.7740261430559569,6.0
'Maud Bregeon',0.15247058588777454,1.0259951462879124,-0.17197012186418434,0.6317842887930464,28.0
'Melania Trump',-0.31376161366125876,1.0,0.14907750124638633,1.0,1.0
'Michelle Obama',-0.6251137564006755,2.2228542026740086,0.25907630624378747,0.034530174243056745,2.0
'Mojtaba Khamenei',0.9987752011119724,1.0975752870964843,0.6266169698545072,1.0852399474397083,54.0
'Nancy Guthrie',-0.4170381634918504,0.8752358084662955,-0.8161402058057771,0.7824664845794073,5.0
'Nick Reiner',-0.3712841608190916,1.0,-0.1615279751906481,1.0,1.0
'Nicolas Maduro',-0.28353402738954986,0.8686451686850261,-0.07051940920155886,0.6725960370193618,53.0
'Nicolás Maduro',-0.22984541606494566,0.9318764910250539,-0.17264145699170327,0.6310674113884863,56.0
'Noël Barrot',-0.2763396228672322,0.9293043748450356,-0.1376922683787979,0.7473482982553209,51.0
'Olivier Faure',-0.15869688578883173,0.7061804404536421,-0.5364194131059089,0.41356120740345725,10.0
'Pam Bondi',0.505323678108647,0.6136302973192955,-0.4504822207590118,0.4079019620199378,4.0
'Pete Hegseth',0.3343850570241883,1.0,0.382834879383412,1.0,1.0
'Peter Attia',0.6870972354480163,0.39401708435205995,-0.1104807281782091,0.05507020132980211,2.0
'Peter Mandelson',0.3805072028443374,0.5308429704741525,0.17501055418063619,0.6729242737024731,15.0
'Pierre Farandou',0.3333333333333333,1.0,0.13333333333333333,1.0,1.0
'Poutine',-0.06290491983894857,0.8298580355636538,0.05328661913311256,0.3700391504024743,8.0
'Premier ministre',1.1658189481430554,1.533605983454821,0.3025486606880861,1.5481985543064425,17.0
'Prince Charles',-0.8841097679156381,1.0,-1.0696253058897256,1.0,1.0
'Quentin Deranque',-0.20899091171132536,0.9928850608944677,0.14559223796670953,1.0219120760753344,164.0
'Rachida Dati',0.20014437875639993,0.935035228483428,-0.6349428635822542,0.485212669476721,11.0
'Raphaël Arnault',-0.2588128706685256,0.8654544343471362,-0.07468169886038219,0.6141285831700332,38.0
'Renee Good',-0.5781705271639281,0.8815031188590017,-0.21478741146118943,0.49834199862026585,51.0
'Renee Nicole Good',-0.44021011316118275,0.889058137325879,-0.05441913956160331,0.8512392967985407,19.0
'Ro Khanna',-0.40065456559355356,1.0,0.07103262874772379,1.0,1.0
'Rob Reiner',0.060733468051623024,0.5680161296924285,-0.3877325310984583,0.885756579354925,4.0
'Sam Altman',-0.06638457255643897,1.0,-1.9534091088521919,1.0,1.0
'Sanae Takaichi',0.248047877951346,1.0,-0.3382683858039884,1.0,1.0
'Sarah Ferguson',-0.7914162359186692,1.0,-1.2056648064290354,1.0,1.0
'Savannah Guthrie',-0.9304215436081993,1.0,-1.3166275437048882,1.0,1.0
'Sebastien Lecornu',0.6398844023118464,1.0,0.46915217072051557,1.0,1.0
'Sophia Chikirou',-2.8049376659071887,1.0,0.7270811242113857,1.0,1.0
'Sébastien Lecornu',0.5306563412854761,1.0250028833172682,0.13214096094994618,0.6373557392825534,26.0
'Thomas Massie',0.5768463109312603,0.8086803534038535,0.7229020292544566,0.0,2.0
'Thomas Müller',0.7980666232497747,0.4356061298282416,-0.8236369197432861,0.5352465765823906,2.0
'Tim Cook',-1.5250381584359345,1.0,1.1939726077267678,1.0,1.0
'Tim Walz',-1.393011478827513,0.9296590158757281,0.32154834749937944,0.5753127112766078,7.0
'Todd Blanche',-0.12178211518933803,0.931525159232465,0.24461752122057265,0.709128474452374,9.0
'Tom Homan',-0.17753946817159305,0.41249337201088215,-0.48865608617393624,0.5202254316120235,6.0
'Ursula von der Leyen',-0.4447760089799144,0.3258057097672162,-0.5297714280567547,0.08624101220742403,3.0
'Viktor Orban',0.11756727704994119,0.7671184239105868,-0.12781188675307048,0.789542518592532,16.0
'Viktor Orbán',0.7364807885008705,0.5031382098685273,0.10094768177862705,0.9836277826145933,3.0
'Virginia Giuffre',0.28207738628703494,1.0,-0.07102686006064801,1.0,1.0
'Vladimir Poutine',0.05225306012658987,1.2414941999561722,-0.13636071323382748,0.5524376017435942,8.0
'Volodymyr Zelensky',-0.014542329883282041,0.9332249164163338,-0.16806357090297638,0.46786339942828853,22.0
'Woody Allen',0.33284207328532234,0.8862790360979911,-0.07714506935707736,0.6435826712897197,13.0
'Yaël Braun-Pivet',-0.7269361102289758,0.798984997916558,-0.44182466976022344,0.770773599308535,2.0
'Yves Bournazel',-0.7179826689003753,1.0,-1.0406598985451736,1.0,1.0
'laffaire Epstein',0.10075711388117278,0.007019914657154472,0.5990865638976095,1.3129641696030823,2.0
'nan Si',-0.01410307814898708,0.027869259659871408,0.4388995934922734,0.44446795568143765,2.0
'nan nan',0.16563294481999982,0.9577973370635782,-0.06312401372773589,0.5896252479726842,85.0
'prince Andrew',-0.0174928531501642,1.5991029328324096,-0.07270330286278551,0.23349302236569175,5.0
'président de la République',0.17065351492494077,1.228084349796399,0.023191820590314088,0.6137032058916864,6.0
'reine Mathilde',-0.24058569967836277,1.0527189489051865,-0.34862538917319563,0.6830651005987044,6.0
'Édouard Philippe',0.014471408464621364,1.0,-0.47815970086328236,1.0,1.0
'Élisabeth Borne',-0.601078772857288,1.0,-0.505386041899541,1.0,1.0
