keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Léon XIV',0.5110164284661646,1.1728557820887096,-0.0603594098154275,0.6231095604081492,12.0
'Marco Rubio',0.3553714456021131,0.6268278973926905,-0.10844061549546706,0.36078460345296126,4.0
'Maria Corina Machado',0.27871495098671495,1.0768023493982333,0.3381771985541077,1.1803757591780637,7.0
'Marine Le Pen',-0.8048810013625505,0.39328508311953925,-0.40225634764925916,0.6611146129976919,4.0
'Marine Le Pen',-0.29836232717502936,0.2130129994078903,-0.546272742054163,0.15327888968541395,2.0
'Mark Carney',0.09045455521575725,1.0,0.12927217102813576,1.0,1.0
'María Corina Machado',-0.43983442876132345,1.1163800261381942,-0.02088070404935082,0.7045829558846269,10.0
'Maud Bregeon',0.13938014769658605,1.0235042541378832,-0.15093160225627525,0.6299783236240809,28.0
'Melania Trump',-0.26589966317125224,1.0,0.20735321305146093,1.0,1.0
'Michelle Obama',-0.6117953535573637,2.2128943710954267,0.32308099603311125,0.008589902578411643,2.0
'Michelle Williams',-0.2797142858553484,1.0,-0.18779178287898474,1.0,1.0
'Mojtaba Khamenei',1.0036945300961972,1.1261779574222959,0.5652557528689222,0.8630707286614044,52.0
'Nancy Guthrie',-0.48853552885136214,0.9380863427008888,-0.8099326393407879,0.8936266821271968,4.0
'Nick Reiner',-0.31228043745008616,1.0,-0.16360736922604144,1.0,1.0
'Nicolas Maduro',-0.22283879493725536,0.7968842138877953,-0.09690868449129116,0.48033433899592387,55.0
'Nicolas Sarkozy',0.45016944681520416,0.5492378522964984,0.17621069475467807,0.6621293966710738,3.0
'Nicolás Maduro',-0.07972624394441308,1.067339305663214,-0.0898032756948198,0.6873363485426104,91.0
'Noël Barrot',-0.29923198867083445,0.9078472906275038,-0.12196401951364086,0.7506728472338162,50.0
'Olivier Faure',0.04927249784717301,0.7192025192714194,-0.30636461204659954,0.5735558881382016,15.0
'Pam Bondi',0.140354200673139,0.8135010678416638,-0.24415975945014137,0.42675590169910366,8.0
'Pete Hegseth',0.3934618065415005,1.0,0.41798759217499154,1.0,1.0
'Peter Attia',0.5686009347944434,0.38441718520208235,-0.11480929415916294,0.05437954894970292,2.0
'Peter Mandelson',0.3358932085163141,0.5453365865168971,0.11161255466959967,0.5978827830932848,14.0
'Philippe Aghion',-0.61797753229215,0.5923943409726273,-0.2854298313032234,0.2841904390220908,3.0
'Pierre Farandou',0.3333333333333333,1.0,0.13333333333333333,1.0,1.0
'Poutine',0.03418513304017917,1.968576248074406,0.475515301451006,0.7819897226181451,7.0
'Premier ministre',1.3549661754054882,1.6266511707742675,-0.01203087254138177,0.7536387621736609,14.0
'Prince Charles',-0.9055236679543063,1.0,-1.0456785023147692,1.0,1.0
'Quentin Deranque',-0.25726115976145086,0.9626665317663984,0.17410347249545913,1.1398219821689095,153.0
'Rachida Dati',0.19200002770492233,0.9365341284953267,-0.6125997514043497,0.49904959272833577,10.0
'Raphaël Arnault',-0.2567802522082986,0.8543799535861111,-0.06845273145104504,0.6438694850934419,38.0
'Renee Good',-0.5802399586911109,0.868933281665084,-0.20693802440072584,0.5411229105422783,51.0
'Renee Nicole Good',-0.4189124079679747,0.8283677594479747,-0.04017283930041039,0.8624555055820814,19.0
'Ro Khanna',-0.47541854242055814,1.0,0.11145900809259882,1.0,1.0
'Rob Reiner',0.30275405380673065,0.5512095050925712,0.4241661620960205,2.600052841020159,6.0
'Rosa Parks',1.1398009513610572,1.0,-0.09432022070322037,1.0,1.0
'Sanae Takaichi',0.23464950110533658,1.0,-0.34820971460770805,1.0,1.0
'Sebastien Lecornu',0.6120611750287851,1.0,0.32124205805975414,1.0,1.0
'Sophia Chikirou',-2.715736994365176,1.0,0.7221193341600887,1.0,1.0
'Sébastien Lecornu',0.5016825115740776,0.9664591429889235,-0.009806736237706335,0.5875637120975348,46.0
'Thomas Massie',0.5603755842309052,0.8011239032606002,0.7552148110213427,0.0,2.0
'Thomas Müller',0.8387743013286378,0.5250790003849964,0.09015699748248372,0.37690402874913714,2.0
'Tim Cook',-1.5250381584359345,1.0,1.1939726077267678,1.0,1.0
'Tim Walz',-1.3678235930581284,0.9734069749060584,0.3280677020302247,0.6104635009141,7.0
'Todd Blanche',-0.1146494516434671,0.9034669559545551,0.2861497357734001,0.7037793423702686,9.0
'Tom Homan',-0.14180889744661831,0.38230035042983324,-0.5229515781739436,0.5373623357237238,6.0
'Tony Bennett',3.579080964162422,1.0,1.002380488838623,1.0,1.0
'Ursula von der Leyen',-0.3719193709975758,0.41386176238437405,-0.5483566584243317,0.0558449359215185,2.0
'Vladimir Poutine',0.3199548135066682,0.9676511917632095,-0.1800508179544257,0.7881473332531633,5.0
'Volodymyr Zelensky',-0.5483211055436975,1.032240122175117,-0.1247534649951377,0.21056960097258548,7.0
'Woody Allen',0.2857801957957656,0.8401461574943195,-0.13297103005257596,0.66652193271933,14.0
'Yaël Braun-Pivet',-0.5981101558017808,0.6777713880640687,-0.4675775277210558,0.6675653975415904,2.0
'Yves Bournazel',-0.5867241332596752,1.0,-0.8344108960755917,1.0,1.0
'laffaire Epstein',0.054194607271041376,0.02018455363049614,0.6272531617780288,1.3572011423190027,2.0
'nan Si',0.02121518605044897,1.0,0.1302099918712748,1.0,1.0
'nan nan',0.28398694572354516,1.0082427068068438,-0.05854743452248517,0.6500044180260331,93.0
'prince Andrew',0.38458468932016876,0.7183557928181827,-0.1525152797857165,0.2078456040252731,2.0
'président de la République',-0.16948746078974825,1.2113405564576094,-0.03844315511710307,0.620054454338147,8.0
'reine Mathilde',-0.23111385701645815,1.0493069939622452,-0.3142307419564691,0.6823449364932674,6.0
'Édouard Philippe',-0.7805615450445296,1.0,0.11485557109503612,1.0,1.0
'Élisabeth Borne',-0.6292389414788901,1.0,-0.5081916866481925,1.0,1.0
'Éric Ciotti',-0.6151345115852619,1.0,-1.2726090582513374,1.0,1.0
