keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jean-Luc Mélenchon',-0.2035609559746333,0.9165344085993673,0.20205305114523905,1.7881202110919272,30.0
'Jeffrey Epstein',0.06831529036226883,0.7919352053353012,0.13233720670660545,0.7139014278995344,136.0
'Jimmy Kimmel',0.8031288211861429,0.23719083834301505,-0.23395485823915171,0.4822330445065297,2.0
'Jon Jones',-0.7683070536540995,1.0,0.08594866190222239,1.0,1.0
'Jonathan Ross',-0.8283767143205485,0.22567574217377367,0.33138626997800824,2.3569241847754796,2.0
'Jordan Bardella',-1.0381094772446282,0.8174871548458689,-0.7076272336715216,0.548723850919512,6.0
'Juan Pablo Guanipa',-0.43643907139216304,0.9684675049390722,-0.3522660999158707,0.23397385490154932,5.0
'Katy Perry',-0.15788263457991616,1.0,-0.377584988072655,1.0,1.0
'Keir Starmer',0.34319247866210695,0.8180848290484839,-0.18056356177042743,0.5433812149936708,11.0
'Kendrick Lamar',0.04152880176126902,1.0,0.37969697987434353,1.0,1.0
'Kristi Noem',-0.5178366801152727,0.7117310006492288,-0.01468892038084949,2.1005940643004433,31.0
'Larry Page',0.4352569698400589,1.0069419416105139,0.329527166349814,1.0585898539433898,2.0
'Larry Summers',-0.0030974932041136862,0.1662885421569832,-0.06493760477159123,0.47884073035385255,3.0
'Laurent Nuñez',-0.589648116762165,1.092876539229042,-0.36155170162816286,0.6626822309432648,2.0
'Les Wexner',0.5248316818363843,0.2597950189871304,0.01314579057813555,0.1940744108304894,2.0
'Léon XIV',0.5691616590253757,1.2228659807725073,-0.040327423736737006,0.5992028695089321,12.0
'Marco Rubio',0.3898694361340806,0.6320761259007647,-0.08957215839054669,0.36694110756726467,4.0
'Maria Corina Machado',-0.1620351978176814,1.4453518694335368,0.38781499789395796,1.077844925668535,9.0
'Marine Le Pen',-0.751259577115216,0.38715999574079063,-0.40784477792207563,0.6580121904261094,4.0
'Marine Le Pen',-0.28131976707264456,0.2156103734787462,-0.5256116242369924,0.1518481969151045,2.0
'Mark Carney',0.1356906228362967,1.0,0.1523914598221454,1.0,1.0
'María Corina Machado',-0.42018741675259036,1.1888804162168494,-0.003722427293206554,0.6887335410617387,10.0
'Maud Bregeon',0.1925701379518516,1.0755500528906201,-0.14040753316308396,0.6160566626362614,28.0
'Melania Trump',-0.22238080833659774,1.0,0.16433314418154252,1.0,1.0
'Michelle Obama',-0.9124565075558081,1.7564700396913184,0.2879963470213938,0.02735580223994475,3.0
'Michelle Williams',-0.40487434793480326,1.0,-0.1931169269411221,1.0,1.0
'Nick Reiner',-0.10575356290992659,1.0,-0.10791242505793418,1.0,1.0
'Nicolas Maduro',-0.19762456545452814,0.8803163645096572,-0.057585651669808814,0.5043247766493933,62.0
'Nicolas Sarkozy',0.5069986764106962,0.5964989648223459,0.1417589974142261,0.603007526245794,3.0
'Nicolás Maduro',-0.054450589057594596,1.0741120767353765,-0.07461335303300211,0.6702621498926311,92.0
'Noël Barrot',-0.2880296230904481,0.9282863865499459,-0.11696517403175376,0.7546074101460708,50.0
'Olivier Faure',0.19130522439875347,0.7722688772360482,-0.19702986242583642,0.5754733865389741,16.0
'Pam Bondi',0.28460783515771837,0.7234671039815095,0.008575265483075765,0.6216648166047264,11.0
'Pete Hegseth',0.4323831532562486,1.0,0.4105376617776031,1.0,1.0
'Peter Attia',0.5853791189961276,0.3815284994039276,-0.08520348218985327,0.05361335375969535,2.0
'Peter Mandelson',0.3802566579562576,0.5538386795088514,0.09486307133569057,0.5933089759182177,14.0
'Philippe Aghion',-0.2475371671573623,0.8440910394864557,-0.20266787089532434,0.3054637757407836,4.0
'Poutine',-0.0078080341757733596,1.8258709772756345,0.28965811487762066,0.8058782272274654,8.0
'Premier ministre',1.1462654994977848,1.4002311772575327,-0.04816427786119874,0.7572118574167792,13.0
'Prince Charles',-0.8348021469645899,1.0,-0.9670604446979121,1.0,1.0
'Quand Harry',-4.292105878736683,1.0,2.0746329114884148,1.0,1.0
'Quentin Deranque',-0.23537702747089187,0.9780319884420604,0.17545929203336402,1.136313785292996,149.0
'Rachida Dati',0.667793232697828,1.1676193464030153,-0.39178736563419847,0.2927063966574199,4.0
'Raphaël Arnault',-0.2353111955492319,0.884469169860525,-0.049070193434145336,0.6204082476931029,38.0
'Renee Good',-0.5405764803622227,0.8970306321762034,-0.1735437714808213,0.5629743786285448,51.0
'Renee Nicole Good',-0.3962381514730694,0.8417929669523153,-0.040015232411610674,0.8877506923091769,19.0
'Ro Khanna',-0.0012290793260381627,0.6426587320902498,0.2756349055612326,0.21346986106385346,2.0
'Rob Reiner',0.26845247433877045,1.1019038121695772,0.015936566045386485,1.7427421172408362,32.0
'Robert Downey Jr',1.1434971212134477,1.0,0.290937296475403,1.0,1.0
'Rosa Parks',1.1854548538204663,1.0,-0.07134690677369954,1.0,1.0
'Sanae Takaichi',0.28750397416455287,1.0,-0.3295167008243738,1.0,1.0
'Sebastien Lecornu',0.6672115628325133,1.0,0.29467878506036255,1.0,1.0
'Sophia Chikirou',-2.728170692977315,1.0,0.7309413828328918,1.0,1.0
'Steve Bannon',-0.06315340255615229,0.5847412014097689,0.11227985350212201,0.9436970402569888,7.0
'Sébastien Lecornu',0.6156057131601668,1.1020411956258456,0.020262314021215103,0.6403731189621038,51.0
'Thomas Massie',0.6304394910042754,0.8434505372768043,0.7841366115940528,0.0,2.0
'Tim Cook',-1.5250381584359345,1.0,1.1939726077267678,1.0,1.0
'Tim Walz',-1.34963331176719,0.9787451854880466,0.3167168086773522,0.5769106907727736,7.0
'Todd Blanche',-0.05406550215078947,0.9074679973197951,0.26030541069161983,0.6777108848746604,9.0
'Tom Homan',-0.08282968131735081,0.43079745221574545,-0.5030637346922556,0.5507538002590358,6.0
'Tony Bennett',3.601250347253329,1.0,1.0138193670249713,1.0,1.0
'Ursula von der Leyen',-0.06869575910755753,0.5383595013087865,-0.4939320751512582,0.11749722315963265,3.0
'Virginia Giuffre',-0.3629043914388004,0.320055958079722,0.3567306268794009,0.3171736242625044,2.0
'Vladimir Poutine',0.6136265604014841,0.9848480316768652,-0.24871433405528476,0.819959749116467,4.0
'Volodymyr Zelensky',-0.655125726415382,0.9860437249658551,-0.19380444831558943,0.2543852851444816,9.0
'Woody Allen',0.2510702226559842,0.7957177941002064,0.13200140923368392,0.9501467162984767,17.0
'Yaël Braun-Pivet',-0.5575022856218255,0.6763890186189624,-0.5044966547122817,0.7571449016214977,2.0
'laffaire Epstein',0.07695884913337867,0.02244278689127813,0.5974843291985918,1.288705140686766,2.0
'nan Si',0.27922769776734596,1.0,0.16975079629631737,1.0,1.0
'nan nan',0.3461241420853324,1.0393599475086344,-0.043510942524555354,0.6387217508277504,90.0
'prince Andrew',0.45005939230402253,0.7496647060945851,-0.1336763840953522,0.21213154982095583,2.0
'président de la République',-0.11406204430236848,1.2927107620737677,0.0740008046628717,0.531375597149573,7.0
'reine Mathilde',-0.21148038462414528,1.070630829693196,-0.2995012823097607,0.6807813669048156,6.0
'Édouard Philippe',-0.7234330540878391,1.0,0.06721926569999367,1.0,1.0
'Élisabeth Borne',-0.6162309254702195,1.0,-0.48788601432496354,1.0,1.0
'Éric Ciotti',-0.5623805465249401,1.0,-1.3894889115232405,1.0,1.0
