keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Nicolas Maduro',-0.3672129600269889,0.36281385571929764,-0.15076518795023958,0.4739460332401712,6.0
'Nicolás Maduro',0.5080861702000884,1.367838685760637,0.18261055106429852,0.23569450408501244,2.0
'Noël Barrot',0.29009269751226757,1.0,1.7109667743573598,1.0,1.0
'Olivier Faure',-0.24912035571182126,0.9493593010589713,-0.2016798035366876,0.5347996087551798,32.0
'Paddy Pimblett',0.16042788122969276,0.22687928541781158,-0.09184058596299723,0.12988220224516278,2.0
'Paul McCartney',0.5073132078079735,1.6443786562003668,0.826863759937291,0.7864156429492295,16.0
'Pedro Pascal',0.7362443657047673,1.0,-0.049075495463770734,1.0,1.0
'Pedro Sánchez',0.00748325473274661,1.0,-0.21897275210188002,1.0,1.0
'Pete Hegseth',0.7220069594709589,0.9729601999080926,-0.2539104791363655,0.4606484163488979,3.0
'Peter Magyar',2.0107797586731824,1.0,-0.5728194307647837,1.0,1.0
'Peter Mandelson',-0.1761376168074338,0.13105553526533295,0.03046313273373885,0.7885150943629289,2.0
'Poutine',-0.4428901661046634,0.9555877041082153,-0.09157373568070384,1.0548508117989037,19.0
'Premier ministre',0.5365170355463639,0.7751114925868182,-0.22607625207334633,0.6246731477062064,39.0
'Raphaël Glucksmann',-0.020617192792935436,1.1170430098628727,-0.23009115201366223,0.713477258293768,23.0
'Rashida Tlaib',0.10176019511168224,0.1795232756531135,0.5342392117990025,0.44847487908852535,2.0
'Robert Badinter',-1.6932138221837416,1.0,0.08649841043415887,1.0,1.0
'Roman Pacino',-0.274163220556328,1.0,-0.242203356370101,1.0,1.0
'Rosa Parks',0.9005854910574719,1.0,0.15799762336044368,1.0,1.0
'Rupert Murdoch',0.07796550497224465,0.41321326849553414,-0.3251552768799064,0.04783719134318473,2.0
'Sabrina Carpenter',-0.9077933871092457,1.0,-0.4426459023906743,1.0,1.0
'Sam Altman',-0.33174043235631284,0.4496686258845681,0.4624207368773046,1.2053997258683233,7.0
'Sam H',0.3843747948934238,1.0850853622854477,-0.19880576563733218,0.4313656823663296,6.0
'Sam Levinson',-0.6991092608207108,1.102706476532787,0.2654395102626725,0.9207661388272536,8.0
'Sanae Takaichi',-0.9748778697897407,1.0,-0.27612648471138757,1.0,1.0
'Sarah Ferguson',0.48925784382543464,1.0,1.569618372433032,1.0,1.0
'Stephen Colbert',-0.688766812296762,0.6463006764319348,0.10920428437978275,0.6539329993727001,13.0
'Steve Bannon',-0.9433016640801456,1.0,1.0888277122720953,1.0,1.0
'Steve Witkoff',-0.48497298124022303,1.0,-0.6384451763010442,1.0,1.0
'Steven Spielberg',0.5154528267452645,0.8109211778343237,0.2512249948381258,1.1070358738234278,2.0
'Subrahmanyam Jaishankar',-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
'Susan Collins',0.08183353909621213,0.9708800053053369,0.3082267200198268,0.847842758199393,4.0
'Sydney Sweeney',-1.4164739346033082,1.0,1.5915051497476114,1.0,1.0
'Sébastien Lecornu',0.6723548303768422,0.5789820933614537,1.402101262431148,3.2385094286990963,4.0
'Taylor Swift',-0.321430076738298,0.3651934841266393,-0.17174810212828198,0.10868476016002349,2.0
'Thomas Massie',-1.0555671379287614,0.8268909777568116,0.4595004534958162,1.2018318788175062,3.0
'Tim Cook',0.6970670853366906,0.6491958843135253,0.5705172234980379,1.0554558825358884,4.0
'Tim Walz',-0.5,1.0,-0.5000000000000001,1.0,1.0
'Travis Kelce',-0.0900056894344285,0.2601324640430499,2.8048801158479386,4.249961938880002,2.0
'Tulsi Gabbard',-0.452346605163525,0.6279037056168846,-0.19255296889306045,0.22571663309896084,5.0
'Ursula von der Leyen',1.6526404210764887,1.0,0.21900273202190815,1.0,1.0
'Victoria Beckham',-0.6173200594151638,0.9751699915448332,-0.4547467219173191,0.08416553588992916,3.0
'Viktor Orban',0.8798872325590654,1.2923868730814434,-0.06854521243188962,0.20668560994117735,3.0
'Viktor Orbán',0.034218249447864946,0.4542438118940093,-0.2055830398277815,0.07667091304051141,2.0
'Vladimir Poutine',-0.8075382355309296,0.8940085673419667,-0.15694795151865795,0.6477395355789083,36.0
'Volodymyr Zelensky',-0.41654783045056587,0.6231564254457449,-0.3975329774503449,0.136162241129725,3.0
'Woody Allen',0.5061167250551957,1.0,-0.7062467874950407,1.0,1.0
'Xi Jinping',-0.05213587997577407,0.9492100889114289,-0.21701348777146331,0.15269327269815788,2.0
'Yaël Braun-Pivet',0.27489969109451085,0.9112984276167966,0.19275918533614575,0.6174357320860567,16.0
'Yorgos Lanthimos',-0.9219912245419059,1.0,0.3446889695637086,1.0,1.0
'Zohran Mamdani',0.2734703910955692,0.967778868205339,0.055215513583736865,0.7910157002186126,11.0
'laffaire Epstein',-0.4469037904491474,0.5139767302613127,-0.37848588308143094,0.3933772638127204,2.0
'nan nan',0.03682855669076718,0.9950373442033204,-0.22471798358582928,0.7345646668601661,52.0
'prince Andrew',0.7285652143295117,0.706056474150913,-0.12737091449145685,0.1860723946330256,7.0
'prince Harry',-0.214793100387575,1.0,0.19043657745562512,1.0,1.0
'président de la République',-0.49597826743571094,0.641909884561991,-0.19382760783915753,0.41803502620241084,3.0
'reine Mathilde',0.25624928923901563,0.6969804565013752,-0.2659035162855384,0.3892407232173858,14.0
'Édouard Philippe',0.16171701716981005,0.7015218625948976,0.07758163434599645,0.9233863471764056,18.0
'Élisabeth Borne',-0.19223585572391597,0.5426152996127039,-0.8645094300329648,0.2755187401012449,3.0
