keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Donald Trump',-0.10742863310420785,1.0528908175924956,0.1622845883005931,0.9860594664878216,138.0
'Dua Lipa',0.5240967869643754,1.0616960599609695,0.216388953436811,1.2285885198500353,6.0
'Dwayne Johnson',-0.1069764441221661,0.5549990637287101,-0.5424123280221214,1.0042193445175893,4.0
'Edouard Philippe',0.06804325825909947,0.8606610185777226,-0.21693017024359332,0.47629735684522445,4.0
'Elisabeth Borne',1.1800116958680658,1.0,-0.07058329916871633,1.0,1.0
'Elon Musk',0.15707925380772464,0.8546720579978251,0.054870680341768355,0.8499395171699733,20.0
'Emily Blunt',0.22979340245373528,0.8556201566557099,-0.4139201625382315,0.8091340737593715,5.0
'Emmanuel Macron',0.037926645797479085,0.9954780633182809,-0.1799297635900375,0.7687723863967744,61.0
'Eric Ciotti',-0.8344003048800676,0.13890912803346264,-0.43001971229664326,0.4828008079453325,2.0
'Erika Kirk',-0.2128463703546087,1.0,-0.341253617180292,1.0,1.0
'François Bayrou',-0.09207832993067744,1.0,-0.16080673850590824,1.0,1.0
'Friedrich Merz',0.06613140791397926,0.798147870625256,-0.30451703569940114,0.5516715684731509,6.0
'Gabriel Attal',-0.2827859188267089,0.707941892625187,0.8939120815873847,3.9134122956047803,16.0
'George Bush',-0.5301691851537093,0.4214473452352803,-0.20900763858356755,0.10178334432664818,2.0
'George Clooney',-0.5266157741822427,1.0,-0.0469030942798299,1.0,1.0
'Ghislaine Maxwell',-0.26923550591865886,0.6743945350196403,-0.017944855697417203,0.5866932025246779,9.0
'Greg Brockman',-0.7071067811865469,1.0,0.7071067811865475,1.0,1.0
'Greta Thunberg',-0.3952760618542195,1.5733188189714435,-0.4832545654858136,0.5487188856917964,3.0
'Guy Ritchie',0.8615469455054207,0.662918679851374,0.3411694741906784,1.383729171415239,3.0
'Gérald Darmanin',-0.0050285562392261745,1.087167966204646,-0.14351082865862974,0.6804140430052722,12.0
'Hailey Bieber',1.132321600523385,1.1899478848481078,0.09425954022245628,0.08472733012459552,2.0
'Imran Khan',-0.11623193801546358,1.0,0.15497529917426353,1.0,1.0
'JD Vance',-1.33178748905432,1.0,1.2078506213087727,1.0,1.0
'JULIEN MUGUET',-0.26850067762811575,1.0914902962357342,-0.1821811009203144,0.32284352697129115,13.0
'Jack Ma',0.7747232570550822,1.0,-0.2615588951241225,1.0,1.0
'Jair Bolsonaro',-1.0020790281260308,1.258488168794174,0.5085626785344305,0.6191005189978269,3.0
'Jake Gyllenhaal',0.1553100182577967,1.0,0.7854385266529846,1.0,1.0
'James Comey',-1.6177601297934523,1.0,0.9324925164323011,1.0,1.0
'James Gunn',-0.23467635464725234,1.017427307263758,0.11409388964995294,0.9626715817369617,11.0
'Jared Kushner',0.41503313022325783,0.8239234996452023,0.03572634505462278,0.3629616300159979,4.0
'Javier Milei',-0.3225121815714269,0.8103923522030821,-0.16153004147307676,0.7500563046856273,7.0
'Jean Castex',0.14814391843205194,0.7907911751299893,-0.39476642046813937,0.36974788461849756,10.0
'Jean-Luc Mélenchon',-0.5062377825308185,0.7916495679455063,-0.11751810983396926,0.6098905413203536,5.0
'Jeanne du Barry',-0.10311588601733418,1.0,-0.12028565670360389,1.0,1.0
'Jeffrey Epstein',0.13865706870461553,0.6284657827674764,0.0859776527408803,0.6422517385888068,32.0
'Jimmy Kimmel',0.47150585871433565,1.0,0.10986357950566765,1.0,1.0
'Joe Biden',-0.21059817061838168,1.0,-0.5358069356676958,1.0,1.0
'Joel Mokyr',-0.7071067811865475,1.0,0.707106781186545,1.0,1.0
'John Martinis',2.8530042944645566,1.0,-0.6108888313483731,1.0,1.0
'Johnny Depp',0.7862872776727137,1.0,-0.7531394641040668,1.0,1.0
'Jon Jones',-0.9828662502229176,1.0,0.013463206528700495,1.0,1.0
'Jordan Bardella',-0.9741070436028373,0.37778017347827164,-0.31175024344348273,1.0595800034561689,3.0
'Justin Bieber',-0.46701922028869697,1.2209418278998163,-0.18099249358784134,0.5607185965959773,3.0
'Kamel Daoud',0.003929501399670249,0.2931161336711494,0.3390144997353438,1.0435752464470975,7.0
'Karoline Leavitt',-0.5796474485289229,0.912226135858631,0.19466522010558232,2.2225528252330062,26.0
'Karsten Wildberger',-0.6749854050435191,1.0,-0.22697059401984898,1.0,1.0
'Keir Starmer',-0.03241535477065889,0.7507919134394763,-0.17888442434115517,0.8060445380247285,17.0
'Kendrick Lamar',-0.3824676340887131,1.0,1.2122849678740217,1.0,1.0
'Kim Jong Un',0.1475656734500157,1.0,1.6901694580621534,1.0,1.0
'Kim Kardashian',0.6447484503058524,1.0,-0.31017761336704724,1.0,1.0
'Lady Gaga',-1.040174554531384,1.0,0.06154857730808124,1.0,1.0
'Larry David',0.9088192913417452,1.0,0.8420315346984123,1.0,1.0
'Larry Summers',0.49304389022442097,0.32125858827191445,0.03711811949545775,0.32076462720184273,5.0
'Laurent Berger',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Laurent Nuñez',-0.5583626311857642,0.8260579341216597,-0.28489050983494446,0.7746733042023625,40.0
'Laurent Wauquiez',-1.3105971020436649,1.0,0.6037664342294742,1.0,1.0
'Leo XIV',-1.277926749140953,1.0,-0.6212448117430281,1.0,1.0
'Le Pen',0.7657096164694283,1.0434160402008923,0.007527359615866614,0.3568675719608895,5.0
'Lionel Messi',0.7505768452536674,0.37959018900288516,0.16542834884149166,0.1766099727243508,2.0
'Lula sa Silva',-0.1566623310554174,1.1210029932828196,0.4540780883985467,1.1297995314496676,10.0
'Léon XIV',0.49098308976482735,1.0655572764915229,-0.056294576128808275,0.6875519331884417,15.0
'Marco Rubio',0.05623179734514027,0.6692719020105508,0.18810261140302378,0.4223201479970868,7.0
'Maria Corina Machado',0.22033701614161744,1.2894174283223485,0.1502997485316347,0.6734702088559209,39.0
'Marine Le Pen',-0.24723719948230916,0.5015891675576463,-0.5960078303636526,0.5775088568082938,9.0
'Marine Le Pen',0.015268675304586088,0.8139038045871749,0.02797832616064096,0.47513469500650374,3.0
'Marjorie Taylor Greene',-0.3082555416719687,0.3553446705205501,-0.40849911855144366,0.5285421070670572,3.0
'Martin Luther King',0.3846970404991789,0.09210086266539237,0.5946220224883186,1.4987700711382494,3.0
'Meryl Streep',0.09646167442506097,1.0,0.12705901161460934,1.0,1.0
'Michel Barnier',-0.8367533202778307,0.5020989093269472,-0.3817220540220569,0.6153234557595343,4.0
'Michel Devoret',-0.3953820726399609,1.0,-0.2218754544396805,1.0,1.0
'Michel H. Devoret',0.7448018000437396,1.0,-0.2762667348791459,1.0,1.0
'Michelle Obama',-1.566979386676022,1.0,0.5981521436248389,1.0,1.0
'Michelle Williams',-0.9109872652701042,1.0,-0.1801188750534932,1.0,1.0
'Miguel Díaz-Canel',0.19228969247964775,1.0,0.3605183863228025,1.0,1.0
'Mike Johnson',-0.5059779005471678,1.0,-0.2587472348176624,1.0,1.0
'Nick Fuentes',-0.44778790634541615,1.113779739099082,-0.11512955010895776,0.2772559852463767,2.0
'Nicolas Maduro',-0.2981381314972377,0.8290248112284692,-0.29151253485498646,0.5351018721347601,41.0
'Nicolas Sarkozy',-0.29520155068554016,0.6968937373454589,-0.11644735593763492,0.7107519676120372,10.0
'Nicolás Maduro',-0.013157895249260162,1.0690522905993225,0.012654625425763198,0.8291987044820477,69.0
'Olivier Faure',0.08446315116596931,0.7704873207069792,-0.21772385030681088,0.48800769893797885,22.0
'Pablo Picasso',-1.089142127619084,1.0,0.6477709747255397,1.0,1.0
'Pam Bondi',0.1656704048304093,0.7343500300735556,0.26108051275744815,1.1089614555866678,9.0
'Paris Hilton',2.0601367239744657,1.0,0.7726180217678897,1.0,1.0
'Paul Kagame',-0.966332257512126,1.0,-0.5049359820227575,1.0,1.0
'Pedro Sánchez',-0.6939850204193488,1.8658142723601598,0.3191731775417421,1.982773095049019,8.0
'Pete Hegseth',-0.3791704753951298,0.20383657844370676,-0.9122848390440881,0.6185428943523918,4.0
'Peter Howitt',-0.5931383504179246,1.0,-0.423034456956679,1.0,1.0
'Philipp Aghion',-0.10904960082650476,0.8123490141205376,-0.19568320017847882,0.21586653781359538,3.0
'Philippe Aghion',-0.29137417757050765,0.7868733175442962,-0.033202615067932276,0.4773281011800728,5.0
'Pierre Farandou',0.06332301477590307,1.0753535632310895,-0.3232396543291124,0.6492420725741733,14.0
'Poutine',-0.2560379015954115,1.2757085604804284,-0.1655836649350898,0.507111438269287,16.0
'Premier ministre',0.527898886920318,1.0954033495270639,-0.014559240054347436,0.7932657449156235,24.0
'Prince Charles',-1.0183327712547685,1.0,-0.3593955967822716,1.0,1.0
'Quand Harry',-4.011878970063886,1.0,1.1368310990405501,1.0,1.0
'Rachida Dati',-0.3891618393409675,0.7404481143673775,-0.25120988717269377,0.8189550227255804,25.0
'Recep Tayyip Erdogan',-2.314490253363649,1.0,0.7148539822970452,1.0,1.0
'Richard Feynman',0.15642857142857144,1.0,0.20714285714285713,1.0,1.0
'Ro Khanna',0.3460940002933266,1.0,0.5345595834128499,1.0,1.0
'Rob Reiner',0.10364516606890971,1.111311328062029,0.3471197114411687,1.2385151211788739,77.0
'Robert Downey Jr',0.7298471279953307,1.0,0.22399398564344722,1.0,1.0
'Rosa Parks',0.5499897199228739,0.4441652113365524,-0.5222938999234101,0.5807105032050307,2.0
'Ryan Gosling',0.041249999999999995,1.0,0.30000000000000004,1.0,1.0
'Sabrina Carpenter',-0.5298195372666136,1.0,0.08092003718331259,1.0,1.0
'Sebastien Lecornu',0.29611849429288795,0.4252784057165985,0.07496222300357332,0.3608474413812051,2.0
'Sophia Chikirou',-0.10210047618115814,0.2557283616005612,-0.5380838637223351,0.4413606468708123,3.0
'Stephen Colbert',0.17562165546856265,0.7522600523807089,-0.4045996563628691,0.2764447983539477,3.0
'Steve Bannon',0.012691328453240813,0.5495685013093352,0.1403523310192937,0.6190434831475568,12.0
'Steve Witkoff',-0.05371301363295377,0.7440365530521181,-0.05914698991347548,0.5840571793628976,57.0
'Sébastien Lecornu',0.38010135117604715,0.9441145557693609,0.0810832588346312,1.2681239390673342,82.0
'Tamim bin Hamad Al-Thani',0.24574681560435183,1.0,-0.3156554649444546,1.0,1.0
'Thomas Müller',-0.6274762909884567,0.5487387085891672,0.03923761297543455,0.17838018220848784,3.0
'Tim Cook',1.1102230246251565e-16,1.0,-4.996003610813204e-16,0.9999999999999992,2.0
'Tom Hanks',0.2555166750469836,1.0,-0.18713265482898625,1.0,1.0
'Tony Bennett',2.8700094803534855,1.0,3.9109267948187636,1.0,1.0
'Tucker Carlson',-0.8081221639310551,0.537458652095318,-0.29921063230519357,0.3419155266748636,6.0
'Ursula von der Leyen',-0.05941008597771134,0.4676586836140295,-0.32411155898107374,0.08372723207172122,3.0
'Victoria Beckham',-0.5958535842705052,1.0,-0.04480517364380426,1.0,1.0
'Virginia Giuffre',-0.20177109492242984,1.188164432102674,0.45228307492371156,1.201923696837447,21.0
'Vivek Ramaswamy',-0.04734067616447699,1.0,-0.3052354637772575,1.0,1.0
'Vladimir Poutine',0.18308815417045335,1.0496785084979805,0.014319511632220247,0.848104436396068,17.0
'Volodymyr Zelensky',-0.2883663595595522,0.8296330253576808,-0.41192274075896845,0.5783632373592565,22.0
'Woody Allen',0.27358722107008593,0.7927769158089975,0.0968529025810426,1.2424725872846614,8.0
'Xi Jinping',0.13216612604947175,0.8284622785869865,-0.25764886225723826,0.5230014760681959,6.0
'Yves Bournazel',-0.0025492578743422614,0.8206103525895388,-0.3103315504696316,0.6637443995034177,9.0
'Zohran Mamdani',0.19343608616325822,0.6816612737012768,0.15058142544987138,0.7875797389580209,13.0
'nan nan',0.07863263192265224,1.032761854478097,0.06337221906919818,0.7591810382619699,99.0
'prince Andrew',-0.07199796487107384,1.355998638645671,0.10560783751110937,0.6582000047227972,12.0
'président de la République',-0.128657594655845,0.8152238463450764,-0.26517266987256977,0.8440035421240727,7.0
'reine Mathilde',0.39363076875757913,0.7242670455523915,0.2785071535000083,0.7768294452593709,4.0
'Édouard Philippe',-0.3460249159980943,1.6631715913135279,0.03568623689958613,0.6416055962847131,12.0
'Élisabeth Borne',0.7509025708309985,1.0,-0.38400458848988384,1.0,1.0
'Éric Ciotti',-0.5402745399362857,1.0,-0.6797430610991633,1.0,1.0
