keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'María Corina Machado',-0.4187750531843686,1.2750849293228583,0.17456462224612562,1.1027585103055093,10.0
'Melania Trump',-0.150946478321798,1.0,0.17125657100476882,1.0,1.0
'Michel Devoret',-0.6165825118845807,1.0,-0.28493565715468677,1.0,1.0
'Michel H. Devoret',0.3817050245205021,1.0,-1.5080008066460244,1.0,1.0
'Michelle Obama',-0.899726497898552,1.4683627034029243,0.20986142059144486,0.08474401138804544,3.0
'Michelle Williams',-0.5155447327619479,1.0,-0.3507695322509584,1.0,1.0
'Nicolas Maduro',-0.2106394329797097,0.8528130877072738,-0.11538974235309293,0.6342503729905928,77.0
'Nicolas Sarkozy',-0.11257018020787334,0.702491478488512,-0.19955765534060788,0.6564196410263192,6.0
'Nicolás Maduro',-0.08593249672047686,1.0789023725997553,-0.004153817322715082,0.7825025671174536,92.0
'Olivier Faure',0.2850847898081766,0.7672331627210877,-0.25105631963909264,0.5249295354942476,20.0
'Pablo Picasso',-1.0722384600550083,1.0,0.34806318935935565,1.0,1.0
'Pam Bondi',0.26516145390856805,0.7836471616868858,0.1058504700681493,0.7857907792946713,10.0
'Paul Kagame',-1.1564549410855522,1.0,-0.33446239263277433,1.0,1.0
'Pedro Sánchez',0.02087102455556414,0.19826063194101473,-0.4111338515864855,0.020300522113277247,2.0
'Pete Hegseth',-0.21210828839053814,0.3871169624693674,-0.625099014911297,0.7442160794906081,5.0
'Peter Attia',0.60858017501381,0.3594193954490146,-0.11922405398059709,0.055578334866158284,2.0
'Peter Mandelson',0.40759344341895865,0.49904898435996864,0.16629890311619677,0.7309086441660516,13.0
'Philipp Aghion',0.16942512869244067,1.0,-0.05649080497422602,1.0,1.0
'Philippe Aghion',-0.3372688908288728,0.9038315736787722,-0.1868607180427207,0.3580938120162329,4.0
'Poutine',-0.16696591767928215,1.2158764917888543,0.0916171559431345,0.6977436828354968,16.0
'Premier ministre',0.7599817980377203,1.7383808821679758,0.10415085653787384,0.837249264012262,15.0
'Quand Harry',-4.4911993720272125,1.0,2.279121069973791,1.0,1.0
'Renee Good',-0.5610397769588527,0.8904924318643406,-0.14364853099783859,0.6566899280117341,51.0
'Renee Nicole Good',-0.34127283448544576,0.8217324575034926,-0.07439378860741681,1.0300293859267338,19.0
'Ro Khanna',0.0814056731661168,0.48333655319495716,0.5589236198739254,0.40452605692777466,2.0
'Rob Reiner',0.1120937084997917,1.1980183731820244,0.3421263264099163,1.4027358746826522,77.0
'Robert Downey Jr',0.8189895381514881,1.0,0.07297704925947626,1.0,1.0
'Rosa Parks',0.5179713567553057,0.81831581948555,-0.5700675865916016,0.7026304134686336,2.0
'Sabrina Carpenter',-0.6540208806832895,1.0,0.351022650530864,1.0,1.0
'Sanae Takaichi',0.21134787598057256,1.0,-0.31892053344956645,1.0,1.0
'Sebastien Lecornu',0.17014191800846626,0.5219088825874583,0.057273112953791436,0.41337171087078317,2.0
'Stephen Colbert',0.11736404093331686,1.0,-0.4769531641792563,1.0,1.0
'Steve Bannon',0.002315650327933872,0.6028266012257192,0.14819152645786735,0.7899194598198559,12.0
'Steve Witkoff',-0.03922074303828925,0.7601538064693791,-0.06362980676589935,0.70447959029013,53.0
'Sébastien Lecornu',0.5168917606736964,1.0334404252724798,0.0034392024898470537,0.7520151367427163,55.0
'Tamim bin Hamad Al-Thani',0.06867229412582504,1.0,-0.39723502510707764,1.0,1.0
'Thomas Müller',-0.5538260212151387,0.577480905305532,0.038279049339936914,0.13373563329500715,3.0
'Tim Cook',-1.409504967343819,1.0,1.0983848805433307,1.0,1.0
'Tim Walz',-1.2156502190792662,0.8478197558467546,0.27143407981382356,0.5067232455138216,7.0
'Todd Blanche',-0.041192025584812844,0.8103451157931646,0.3264883330122246,0.688375157097656,9.0
'Tom Homan',-0.055378622625410455,0.39287319135834325,-0.5350562281999921,0.5614211125201375,6.0
'Tony Bennett',3.186014016713732,1.0,4.148795999137661,1.0,1.0
'Ursula von der Leyen',-0.03618244194545487,0.4635886401893001,-0.4739925291511633,0.1394341500715036,3.0
'Virginia Giuffre',-0.5829036314627049,0.3720970310276126,1.9829105412683132,2.18635868622442,4.0
'Vladimir Poutine',0.23377439023615543,1.1495590789547157,-0.16604242622000867,0.6177414746070813,18.0
'Volodymyr Zelensky',-0.5651780198820625,0.8334043930159915,-0.36489730769328294,0.46073448524482435,19.0
'Woody Allen',0.20481516358556617,0.7842683914192956,0.1631418373614015,0.9592760591982246,17.0
'Yves Bournazel',1.4587606148897907,1.0,-0.1352031665514991,1.0,1.0
'laffaire Epstein',0.07172920896281805,0.019017138931038843,0.718153486486947,1.3585869182064763,2.0
'nan nan',0.30344326923211834,1.0217398630583223,0.0849804241396267,0.7845394656258289,67.0
'prince Andrew',-0.5582684304115049,1.464231228890536,-0.05820252451280987,1.1243656175024397,5.0
'président de la République',-0.06319194151808001,1.1795415903874569,-0.33976482268498387,0.6342914739255936,5.0
'reine Mathilde',-0.16439230343028519,1.02159185792014,-0.22899484008844628,0.6836718076463552,6.0
'Édouard Philippe',-0.2498035903294421,1.7085374964487905,0.19490270879299398,0.6437292240591643,12.0
'Élisabeth Borne',0.7916494539434686,1.0,-0.619209903223691,1.0,1.0
'Éric Ciotti',-0.4809484092364764,1.0,-1.460262302909787,1.0,1.0
