keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Daniel Craig',-0.12635649734453944,0.6173619779046519,-0.2042434963098382,0.7062672076101342,13.0
'David Beckham',-0.05626339847788633,0.8664839944303858,-0.0045769101540892535,0.6234408857503689,5.0
'David Letterman',0.4630940781597815,1.0,0.4752128693236771,1.0,1.0
'Demi Moore',-0.34632026340963173,1.0,-0.9605168021731516,1.0,1.0
'Donald Trump',-0.14330066946591075,0.9541047925218008,0.08145820194919748,0.908085619562814,255.0
'Edouard Philippe',0.5139207179785902,1.1587881102566018,-0.23542948307866007,0.3170522583044237,7.0
'Elon Musk',0.15775291034957867,1.3428508845880485,0.2594689137286905,1.2481995046454832,29.0
'Emily Blunt',0.7609220144424071,1.0,-0.6692486082983075,1.0,1.0
'Emmanuel Macron',-0.098758894607553,0.7617563605187478,0.09392046632557309,0.9580774869508738,23.0
'Emmanuel Moulin',0.17825210498970673,0.7896743587506064,-0.6591924197351589,0.5182388961889843,8.0
'Epstein Files',0.3804030353394536,1.0,-0.29590382225097467,1.0,1.0
'Eric Adams',-0.6403674429946459,1.0,0.12462702656665067,1.0,1.0
'Eric Dane',-2.0058857863793906,1.0,1.5843055212731556,1.0,1.0
'Friedrich Merz',0.3894111856344716,0.891092377306996,0.11452365129591535,1.1877631167153728,2.0
'Gabriel Attal',0.008474433557568996,0.8000561913713253,0.04256284001723886,1.1415183636529118,43.0
'George Clooney',-0.5581283653932622,1.0,0.2208085580163235,1.0,1.0
'Gerhard Schröder',0.2320189971352707,0.9116616067803899,0.02865218888736773,0.35632376709189006,2.0
'Graham Platner',-0.3587789322335514,1.3166939000706368,0.5605577609293677,1.3431850569151134,2.0
'Greta Gerwig',0.5514880835933919,0.42663140088202667,-0.024783220572272405,0.5621330492994273,4.0
'Gérald Darmanin',-0.20549150340693867,0.5963011925676702,0.257619890786837,2.28891648824137,11.0
'HBO Max',-0.30419059238445956,1.2792674030155389,0.006140317005869637,0.6238254558509004,6.0
'Hunter Schafer',-0.40400197966025564,1.1843010823399966,-1.1242924962563299,0.9799045712901824,2.0
'Isaac Herzog',-0.02212509332295634,0.9754865124305303,-0.609755682673065,0.7212189203451028,4.0
'JD Vance',0.07721694212585788,1.4834907145228278,-0.09578176563651682,0.37461011601449967,3.0
'Jack Lang',2.0221049050497233,1.0,-0.15423646207135153,1.0,1.0
'Jacob Elordi',0.20773527647325035,1.1399745608951326,0.1775765380504543,0.7212647945959566,8.0
'James Bond',0.9019247948618689,0.7370610940394609,0.4139498673255518,0.719838884847957,5.0
'James Gunn',1.7997157858549564,1.0,-0.10623936765009015,1.0,1.0
'James Van Der Beek',-0.376180017369747,1.0,-2.3674425114369613,1.0,1.0
'Javier Bardem',0.03077749429650701,0.9572277909019155,1.1464613145977276,2.958133406052161,13.0
'Javier Milei',0.0253842901916353,1.0,0.7384310573270702,1.0,1.0
'Jean-Luc Mélenchon',0.01810423615407612,1.0143553999007227,0.14920761228229992,1.2925100241507685,30.0
'Jeffrey Epstein',0.5207627798141057,0.7768287413362226,-0.08528767246643025,0.48496727597376094,22.0
'Jill Biden',-1.964188160174121,1.0,2.8021247849685826,1.0,1.0
'John Clarke',0.2855369611241617,0.592448769751104,-0.3885475235430537,0.6692754320679238,2.0
'Jon Jones',1.0208562335547418,1.0,0.2914975495528127,1.0,1.0
'Jordan Bardella',-0.36294064868879217,0.40669642904164915,-0.5955844324281709,0.42278424800683584,4.0
'Justin Bieber',0.028300929542049266,1.0,0.09942717540664048,1.0,1.0
'Kash Patel',-1.5055923023885338,0.2024777793094276,0.322245793178764,0.049876667739895394,2.0
'Katy Perry',0.5304633291214405,1.0,0.058341564838692,1.0,1.0
'Keir Starmer',0.6430516594386596,0.7318384258645309,-0.2601291744209304,0.35220596857719966,30.0
'Kim Jong-un',-0.7667936423607371,1.0,-1.5085118116686662,1.0,1.0
'Larry Ellison',0.2516956148690602,1.0,-0.15699108060152964,1.0,1.0
'Lauren Sánchez',0.5376694121420994,1.0,0.12796165696427877,1.0,1.0
'Laurent Nuñez',-0.4460710087844423,1.0,-0.8781829388674905,1.0,1.0
'Lionel Messi',-0.24415379236287202,0.09267237377204326,-0.6412120845080777,0.9825404242490199,2.0
'Léon XIV',-0.06635163592919421,0.6705947795609916,-0.2801876045486719,0.27454756376186285,2.0
'Marco Rubio',1.1005873659132488,1.0,-0.1794327226995328,1.0,1.0
'Marine Le Pen',-0.6139670687852797,0.45375711120374757,-0.5331949917944793,0.4265642184534815,7.0
'Marine Le Pen',-1.499557468172537,1.0,0.5224631090855162,1.0,1.0
'Mark Carney',0.48651968125047634,0.43606478301118806,-0.17328084864018453,0.5411388714666029,7.0
'Mark Ruffalo',0.3028228629691973,0.7457409934653537,-0.11981269544611535,0.6438523267575089,6.0
'Martin Scorsese',0.021265310385549973,1.0,0.569293472178701,1.0,1.0
'María Corina Machado',-0.09726469455368948,1.0,-1.6280700229451472,1.0,1.0
'Maud Bregeon',-0.5052650478060556,0.4785185125704764,-0.621722178356745,0.3288809625000363,8.0
'Melania Trump',1.1799076015684467,0.802968195418491,0.11051553062519914,0.7612187712181596,4.0
'Mick Jagger',-0.15751314562844404,0.541672936177906,-0.501700946670903,0.7860653376460414,2.0
'Mira Murati',0.29813322574387346,1.3833841913607423,-0.1002581069409024,0.5651332441965595,4.0
'Nicolas Cage',0.11768708859306495,0.9859170564242702,0.3924928433363776,0.711612692303523,16.0
'Nicolas Maduro',-0.36396082147203795,0.3995574100260458,-0.0922517037488687,0.5188937917055064,6.0
'Nicolás Maduro',0.4169471499687015,1.2383040503593918,0.17744711750486686,0.39672717470780944,2.0
'Noël Barrot',0.16554217038870334,0.540998182942714,0.15891555542630856,1.553094258533479,3.0
'Olivier Faure',-0.2483160327035812,0.9483660420205768,-0.1973154978327726,0.5634107115886596,31.0
'Paul McCartney',0.5359018015061123,1.561873385648242,0.9282553147657036,0.8652948787263405,16.0
'Pedro Pascal',0.6347860873598515,1.0,-0.10830758882683746,1.0,1.0
'Pedro Sánchez',0.2175921179837771,1.0,-0.19759041170282,1.0,1.0
'Pete Hegseth',0.7121338304962981,1.0007398372353549,-0.214994175363874,0.4324077018328434,3.0
'Peter Magyar',-0.019454985476384155,0.9458244521149121,-0.1805936949283598,0.43693487295845335,45.0
'Peter Mandelson',-0.15503089965257827,0.7534749840988328,-0.1863338003311094,0.8103848548611787,4.0
'Poutine',-0.40771471444246604,0.9954304697906114,0.009246763893399589,1.1043972150184123,22.0
'Premier ministre',0.584900864798982,0.7289335287190574,-0.11870915013874044,0.6531710465727715,59.0
'Péter Magyar',0.019337616438431748,1.1934208788546468,-0.039456131049567356,0.44230471482964234,38.0
'Raphaël Glucksmann',-0.008623853828167116,1.0937406607061455,-0.24126103714831815,0.7529828790210051,23.0
'Rashida Tlaib',0.18070045292662948,0.10260950233066243,0.6821456092316106,0.5588379072683639,2.0
'Robert Badinter',-1.6308169659460032,1.0,0.16500278420251369,1.0,1.0
'Roman Pacino',-0.25329256537425227,1.0,-0.2680793481902789,1.0,1.0
'Rosa Parks',0.9062890834478874,1.0,0.21933732339663436,1.0,1.0
'Rupert Murdoch',0.08793833404342263,0.42822184991001583,-0.29529774553786553,0.0006978543903967697,2.0
'Sabrina Carpenter',-0.7798737605264016,1.0,-0.484891113296476,1.0,1.0
'Sam Altman',-0.334750352646055,0.4077865840962061,0.41773867219218486,1.3475765700860534,7.0
'Sam H',0.3671442182924828,0.9276238516491642,-0.20609697476357827,0.3863899978170735,8.0
'Sam Levinson',-0.6868538853574184,1.111328359556106,0.2971221040552004,0.9843955932859454,8.0
'Sanae Takaichi',-0.9165561084308126,1.0,-0.2774085191606279,1.0,1.0
'Sarah Ferguson',0.5732600800944522,1.0,1.9013793728123518,1.0,1.0
'Stephen Colbert',-0.6722952134987428,0.6623395264061642,0.14329561127869683,0.6966391650602201,13.0
'Steve Bannon',-0.9128670766732003,1.0,1.2017892556547598,1.0,1.0
'Steven Spielberg',0.5202341940915786,0.7453936034753428,0.2842424616641952,1.1852970966457976,2.0
'Subrahmanyam Jaishankar',-0.6628933202773818,1.0,-0.4192854940922216,1.0,1.0
'Susan Collins',0.2886751345948129,1.224744871391589,0.2886751345948128,1.224744871391589,2.0
'Sydney Sweeney',-0.7099361646741165,1.2284129399705352,0.4520602759142423,0.8667639305266605,4.0
'Sébastien Lecornu',0.800809612588566,0.7728995647471189,1.5053168647747253,3.397242325283316,4.0
'Thomas Massie',-1.0675206599502445,0.9939981597672957,0.5078035448082512,1.2311818787735327,3.0
'Tim Cook',0.9883119288706413,0.8881393403611546,0.6178664843351115,1.0961839890026481,4.0
'Travis Kelce',-0.06090066195549554,0.24662480458770378,3.2433251312803226,4.869664035162687,2.0
'Tucker Carlson',-1.0377306022471364,1.0,0.5455926904241365,1.0,1.0
'Tyson Fury',-0.12340319653759539,0.4601881139385457,-0.4797158141414135,0.43062965912741336,3.0
'Ursula von der Leyen',1.403643117877169,1.0,0.22799127506326827,1.0,1.0
'Victoria Beckham',-0.5564715860152831,1.0043524492113998,-0.49543873186379755,0.10193771741701577,3.0
'Viktor Orban',-0.20294625332297095,1.5809946496804452,-0.0596737304302369,0.4533656670835299,29.0
'Viktor Orbán',-0.3430220594993604,0.8328928464884371,-0.0652841368883255,0.7086154551177397,23.0
'Vladimir Poutine',-0.6283197807364014,0.8674786289576332,-0.11875483328061928,0.6397110385910922,44.0
'Volodymyr Zelensky',-0.48887561754122827,0.6423979147474465,-0.42226815373673254,0.10265440327373287,5.0
'Woody Allen',0.5177714122443151,1.0,-0.7431584233527454,1.0,1.0
'Xi Jinping',-0.10118945594551748,0.8711736142461439,-0.18983583832298012,0.2365722282861168,2.0
'Yaël Braun-Pivet',0.27321367115575784,0.9068825948711298,0.2219117515095882,0.6638405788598496,16.0
'Yorgos Lanthimos',-0.892955270635614,1.0,0.29575230235646527,1.0,1.0
'laffaire Epstein',-0.08631473209337338,0.5937821405563287,-0.1683398853485932,0.5095914811528783,3.0
'nan nan',0.09824480160484164,0.9382844621042681,-0.1745151853815628,0.7002269809121408,59.0
'prince Andrew',0.5511532513881858,0.8027797131884526,-0.09944974344805083,0.19327167200826242,8.0
'prince Harry',-0.11309243244046054,1.0,0.26551247710520065,1.0,1.0
'président de la République',-0.4285902240370236,0.6694552110875096,-0.1800543649769196,0.42825650242617513,3.0
'reine Mathilde',0.2779163441464222,0.6968229324702595,-0.2651075911019763,0.4155486063468118,14.0
'Édouard Philippe',0.14833549957157435,0.6723193533478553,0.19671630277303634,0.9886186884087551,17.0
'Élisabeth Borne',-0.20207954536419273,0.526395196738892,-0.8832040835939665,0.29487315667190045,3.0
