keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Viktor Orbán',-0.2114577848407507,0.8353791989385152,0.14270768788346924,0.8961139142253232,26.0
'Virginia Giuffre',0.13111594396754855,1.0,-0.020825018370159185,1.0,1.0
'Vladimir Poutine',-0.6419216859412706,0.8657605423956033,-0.17344089051971429,0.6124999628409886,45.0
'Volodymyr Zelensky',-0.03632356829310494,0.690936117485006,-0.6989340175741556,0.41839589432867136,13.0
'Woody Allen',0.3767555963355089,1.0,-0.620735159467225,1.0,1.0
'Xi Jinping',-0.005863972119772409,0.49697847739326606,0.03152570616467107,0.5903239909311353,2.0
'Yaël Braun-Pivet',-0.0026322042651626965,0.721697784750403,-0.28771252729518837,0.2406459169144751,2.0
'Yves Bournazel',-0.6587985043462533,1.0,-1.3894718436463733,1.0,1.0
'laffaire Epstein',-0.08545111656478423,0.313437198929081,-0.19620283670082111,0.4979116117463514,5.0
'nan Si',-0.08635562268828223,1.0,1.9986737963757106,1.0,1.0
'nan nan',-0.03450730059636228,0.8556401795062435,-0.184982235989762,0.8306137535911303,50.0
'prince Andrew',0.047733502191101285,0.49402571263229705,-0.26142554842239907,0.4725094556176675,5.0
'prince Harry',0.03171362205303904,1.0,0.20420983565357909,1.0,1.0
'reine Mathilde',0.47679145377587434,0.760366363178266,-0.22330957266352863,0.439047420419045,14.0
'Édouard Philippe',-0.05133410598220721,0.5699105167829064,-0.022400302168702178,0.8958419098488913,16.0
'Élisabeth Borne',-0.27836803445882286,0.5622004089367114,-0.7818045808787767,0.35601139964358886,3.0
